X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
564157.9292353187,7495085.3254914135,A_HAu_xsl_ci,456,-0.7861525156865631,-0.6180325412789268,-0.47210776940889215,-0.0708536079300089,0.8704727934882075,565703.010588516,7493119.944202197,562612.8478821213,7497050.70678063,29.48637228907964
564594.3309553387,7495350.379308953,A_HAu_xsl_ci,405,-0.8805893324474646,-0.47388018272526294,-0.4192782689950897,-0.06809276876071585,0.8627708490280364,565779.0314121519,7493148.905977834,563409.6304985255,7497551.852640072,30.370868136148033
564976.9934446189,7495489.074846355,A_HAu_xsl_ci,407,-0.9970361255974528,-0.07693480521597898,-0.292649450684735,-0.07788223216722912,0.8490486572318845,565169.3304576589,7492996.484532362,564784.6564315789,7497981.665160349,31.891653615534842
565762.3800770254,7495444.089604123,A_HAu_xsl_ci,307,-0.9991966125702678,-0.04007654461280435,-0.20038441311158806,-0.05909401223343709,0.8398521198693757,565862.5714385574,7492946.0980726965,565662.1887154934,7497942.081135549,32.87549286144775
566626.2852421731,7495601.345322395,A_HAu_xsl_ci,405,-0.952964030166012,-0.3030834162565683,-0.1705759600196706,-0.04922458214959012,0.8338376398840553,567383.9937828146,7493218.93524698,565868.5767015317,7497983.75539781,33.50500139289451
503917.6353601139,7489244.234535225,A_HAm_cib,121,0.8579598916272387,0.5137166771275552,0.1296036323094229,0.17677485602950516,0.973855812894658,502633.34366729506,7491389.134264293,505201.9270529328,7487099.334806156,13.130339624976699
503512.2195749636,7488915.474538525,A_HAm_cib,119,0.6833805028642572,0.7300623865841842,0.1388124719890417,0.17143135736462514,0.973606126314753,501687.06360850314,7490623.9257956855,505337.3755414241,7487207.023281364,13.19316759808467
503188.6642913407,7488404.969728136,A_HAm_cib,185,0.4272860879377984,0.9041164742746436,0.13957511238311648,0.17081378335043385,0.973606126314753,500928.3731056541,7489473.184947981,505448.9554770273,7487336.754508292,13.19316759808467
502823.7148153571,7487888.2138824165,A_HAm_cib,207,0.6983398274449705,0.7157663623027621,0.12530696679298814,0.18086958365378944,0.9731717299295767,501034.2989096002,7489634.063451029,504613.13072111405,7486142.364313804,13.301778868115562
569508.3834519098,7496682.320747216,A_HAm_cib,96,-0.9849903235082478,-0.17260956692813245,-0.19022803560009982,-0.008640287878941937,0.918201001734815,569939.9073692301,7494219.844938446,569076.8595345895,7499144.796555987,23.33551830440115
580335.4740219954,7489838.813461407,A_HAm_cib,385,-0.5870780887877399,0.8095303068232435,-0.1651317012982475,0.12817971227616065,0.9619673126598872,578311.6482549374,7488371.118239438,582359.2997890535,7491306.508683376,15.852665105691372
580582.9395229461,7489067.309350072,A_HAm_cib,348,-0.26180199242120994,0.965121607241432,-0.12725773696998025,0.158378841640967,0.9652799786831587,578170.1355048425,7488412.804369019,582995.7435410498,7489721.8143311255,15.142314327767679
580996.1146369877,7488349.049225883,A_HAm_cib,325,-0.753287791941243,0.6576910387957908,-0.1119657247853118,0.13695899559195993,0.971197701187841,579351.8870399982,7486465.829746029,582640.3422339772,7490232.268705736,13.7847579433613
581588.414459442,7487871.5499483375,A_HAm_cib,315,-0.6948366222367254,0.7191676219065054,-0.10268100458051264,0.1272861442724855,0.9777444830038541,579790.4954046757,7486134.458392746,583386.3335142083,7489608.641503929,12.11058813672038
581896.8556194918,7487204.54079772,A_HAm_cib,304,-0.14059042544861627,0.9900678422573764,-0.066514784967028,0.11683393286817843,0.9795500132393964,579421.6860138483,7486853.0647340985,584372.0252251353,7487556.016861341,11.607188731350902
540679.3054434223,7490497.983351872,A_HAm_cib,196,-0.2423667415486609,-0.9701847053994844,0.26079382110667,-0.16011858953624725,0.8727216542062589,543104.767206921,7489892.066498001,538253.8436799236,7491103.9002057435,29.22352967348398
540979.6857098464,7491070.388060879,A_HAm_cib,225,-0.6288188077013356,-0.777551867775437,0.21904331788581696,-0.07973228201271063,0.8940811401368873,542923.565379285,7489498.3410416255,539035.8060404079,7492642.435080132,26.609352015920322
541264.0561227095,7491364.895458427,A_HAm_cib,248,-0.8208140760996027,-0.5711954590827517,0.20916314981318038,-0.05896737344203822,0.9035681606211822,542692.0447704165,7489312.860268178,539836.0674750026,7493416.930648676,25.368876467623963
541624.2789834918,7491556.899187333,A_HAm_cib,240,-0.9285112659092588,-0.3713042271232389,0.18018866961525815,-0.028936678915458536,0.9184404594557618,542552.5395512999,7489235.62102256,540696.0184156838,7493878.177352106,23.30085778564269
542029.7649851769,7491640.47665442,A_HAm_cib,210,-0.9994672983675194,-0.032636168493438096,0.1510673677841616,-0.02442813885078259,0.9345947875119742,542111.3554064104,7489141.808408501,541948.1745639433,7494139.144900339,20.837221622145933
542447.6732527085,7491523.899689799,A_HAm_cib,161,-0.8077341694766769,-0.5895468696039552,0.1402212346920586,-0.014902693772212027,0.9415357576969797,543921.5404267184,7489504.564266107,540973.8060786986,7493543.235113491,19.68891282820752
542665.5047737203,7491860.149464218,A_HAm_cib,141,-0.3435365936023498,-0.9391392915090359,0.09936643667510929,-0.007283221248437111,0.9515477124353938,545013.3530024929,7491001.307980212,540317.6565449476,7492718.9909482235,17.908701923802823
542839.5951856882,7492355.654084401,A_HAm_cib,128,-0.4856390843455853,-0.8741594132399316,0.08557527925550908,0.024360702374417526,0.9674021811099269,545024.993718788,7491141.5563735375,540654.1966525884,7493569.751795265,14.669616837965151
543108.5770072376,7492583.735619073,A_HAm_cib,124,-0.9021330001877524,-0.4314580512312233,0.07460221916680063,0.021336310643630146,0.9689974584192413,544187.2221353156,7490328.403118604,542029.9318791595,7494839.068119542,14.304238126989546
543963.9098437454,7492750.409936823,A_HAm_cib,121,-0.9711817220955596,-0.2383402246107511,0.02435306650060948,0.03340878862653658,0.9793948157409866,544559.7604052722,7490322.455631584,543368.0592822186,7495178.364242062,11.651301514366082
544448.528238822,7493027.91016376,A_HAm_cib,107,-0.710473025344125,-0.7037244348879509,-0.018238342815218772,0.04845105712267288,0.9849623188807646,546207.8393260419,7491251.7276004,542689.2171516021,7494804.09272712,9.948871105209903
544946.0183832913,7493324.40447217,A_HAm_cib,121,-0.97154521644223,-0.2368541585200067,-0.027037206933783815,0.04980203961392771,0.9832120873157116,545538.1537795913,7490895.541431065,544353.8829869913,7495753.267513276,10.513454381462395
545833.5761328107,7493411.66058786,A_HAm_cib,83,-0.9992052729516234,-0.03986003644844836,-0.07547955725351202,0.022997592013843125,0.9824318927882263,545933.2262239318,7490913.647405481,545733.9260416896,7495909.67377024,10.755682795402663
546631.4298346413,7493362.919514405,A_HAm_cib,59,-0.9823890082540854,0.18684709380012995,-0.0919815465372749,-0.0005412335900569339,0.9800897491477919,546164.312100141,7490906.946993769,547098.5475691416,7495818.89203504,11.452471427352407
547769.223860524,7493245.173961348,A_HAm_cib,95,-0.9991326154722496,0.041641526143764734,-0.12136864987370392,-0.013538806408031998,0.9751523184464752,547665.1200451646,7490747.342422667,547873.3276758834,7495743.005500029,12.799233405927438
548844.4215923022,7493338.194941263,A_HAm_cib,152,-0.9872963313737482,-0.15888975440832484,-0.15323462886273775,-0.0291098726329102,0.9664200823542723,549241.645978323,7490869.954112829,548447.1972062814,7495806.435769697,14.89019184083584
549672.3341453925,7493591.45052854,A_HAm_cib,174,-0.8676986801311336,-0.4970905355150998,-0.2308260357248598,-0.027223842927724676,0.9539849668544081,550915.0604841802,7491422.203828212,548429.6078066048,7495760.697228868,17.44886044799925
550332.2299999979,7493940.955663768,A_HAm_cib,226,-0.9673241229236024,-0.25354297704745005,-0.32851671867928756,-0.048239257385335355,0.9363603855512818,550966.0874426165,7491522.645356459,549698.3725573793,7496359.265971077,20.55095214572094
551243.4034346095,7494040.7396682715,A_HAm_cib,241,-0.9875054649005084,0.15758476065797294,-0.36862573363780893,-0.03693903710816439,0.9220032273766002,550849.4415329646,7491571.97600602,551637.3653362545,7496509.503330523,22.77928030356999
551779.1704163686,7493984.2196915215,A_HAm_cib,221,-0.999769937823078,0.021449275634365283,-0.388029711435245,-0.03578137966143256,0.9146114312697106,551725.5472272828,7491484.794846964,551832.7936054545,7496483.644536079,23.849394722228865
553502.5360554357,7493974.740182485,A_HAm_cib,291,-0.996647503823708,0.08181535993914342,-0.4514721085428728,-0.08865670211534013,0.8776241218396592,553297.9976555879,7491483.121422926,553707.0744552835,7496466.358942045,28.642922564648735
554542.1290896819,7493940.498247111,A_HAm_cib,192,-0.99998281132004,0.005863195755684629,-0.4806324209013355,-0.1237406685993484,0.858472827623682,554527.4711002926,7491440.541218811,554556.7870790712,7496440.455275412,30.854457920586242
555251.4289068909,7493984.511211454,A_HAm_cib,230,-0.9825012200065296,-0.1862561480480063,-0.4863646669626098,-0.17115165495321172,0.8444544822399088,555717.069277011,7491528.258161438,554785.7885367709,7496440.76426147,32.38646481112776
555767.3555954427,7494156.759617678,A_HAm_cib,282,-0.8965338645693905,-0.4429752021053477,-0.5006394202279011,-0.17878210262666133,0.8362470685942611,556874.793600706,7491915.424956255,554659.9175901794,7496398.094279101,33.25408433443329
556256.5728467972,7494494.128777472,A_HAm_cib,344,-0.7872266319672856,-0.6166637900196862,-0.5033304658977941,-0.21375167303342973,0.825037654755651,557798.2323218464,7492526.062197554,554714.9133717479,7496462.195357391,34.4076908701452
556734.159491697,7494857.75955969,A_HAm_cib,360,-0.8213241492256654,-0.5704617795249187,-0.43494307775761176,-0.22867019172292055,0.8476703831941836,558160.3139405092,7492804.449186626,555308.0050428847,7496911.069932754,32.04081571107713
557307.7192158978,7495106.2719162,A_HAm_cib,340,-0.9314649910400784,-0.363830964139539,-0.4316503937029092,-0.20744534746224275,0.8582023333832307,558217.2966262467,7492777.6094386,556398.141805549,7497434.934393801,30.884663771159808
557827.5700528001,7495434.275538388,A_HAm_cib,457,-0.6856567002577296,-0.7279250575379872,-0.4202256244669732,-0.20198368289689833,0.8659804073853533,559647.3826966451,7493720.133787744,556007.7574089551,7497148.417289032,30.005155805736884
562465.0448551204,7497064.037085135,A_HAm_cib,360,-0.9459363600738804,-0.3243522817711913,-0.30730678566725494,-0.060089750527966314,0.9414766054024091,563275.9255595483,7494699.19618495,561654.1641506924,7499428.877985319,19.698969861012444
563646.0196598696,7497340.81008094,A_HAm_cib,374,-0.9724829531317104,-0.2329740454819544,-0.2889700914227338,-0.027222081285467846,0.9240194633009038,564228.4547735745,7494909.602698111,563063.5845461647,7499772.017463769,22.47904015410485
564769.020114167,7497452.315466433,A_HAm_cib,435,-0.9947691833058084,0.10214828410254777,-0.2269348050493814,-0.04706710361438117,0.8983487108373963,564513.6494039106,7494965.392508169,565024.3908244234,7499939.238424697,26.058145544047086
565620.3102071132,7497266.594507473,A_HAm_cib,404,-0.9612929083390828,0.27552848197053514,-0.17696947949743885,-0.049844031550198085,0.8796479043504475,564931.4890021868,7494863.362236625,566309.1314120395,7499669.826778321,28.400080532286843
566573.4803463193,7497118.104533472,A_HAm_cib,365,-0.9991084429158776,0.04221752354426729,-0.14216342875708693,-0.07913343131792076,0.8598358935226555,566467.9365374586,7494620.333426182,566679.02415518,7499615.875640762,30.701837982954736
567905.3008866727,7497012.3862959575,A_HAm_cib,334,-0.9923474243562466,0.12347708035713985,-0.04176376204244599,-0.0861123510988908,0.8797105009564345,567596.6081857799,7494531.517735067,568213.9935875655,7499493.254856848,28.392538972064685
568693.3753107905,7496903.155366467,A_HAm_cib,247,-0.9932145481090064,0.1162964377125201,-0.14420317175441955,-0.054158695896508145,0.9047973385830876,568402.6342165092,7494420.118996195,568984.1164050718,7499386.19173674,25.20399820727681
506788.7445110573,7489361.923625868,A_HAd_kd,163,0.738177525792015,0.6746065078366641,0.1553518171866577,0.17157172158254472,0.9711265757454489,505102.22824146564,7491207.367440348,508475.2607806489,7487516.479811388,13.801850419975338
506168.5493270969,7488506.49894802,A_HAd_kd,219,0.4518522270081423,0.8920928006366728,0.16447740218639947,0.1665483971709052,0.9710227195617676,503938.3173255052,7489636.12951554,508398.7813286886,7487376.8683805,13.826771353150448
505864.4398577396,7488081.500765645,A_HAd_kd,233,0.8076537377846057,0.5896570527370594,0.1504574778782332,0.17631355798478981,0.9712370081912475,504390.29722589697,7490100.635110106,507338.58248958224,7486062.366421184,13.775302977090917
505514.892441019,7487888.815267692,A_HAd_kd,207,0.8590823543272429,0.5118373848045504,0.14035501893935232,0.18540550067273007,0.9714940611316549,504235.29897900764,7490036.521153511,506794.4859030304,7485741.109381874,13.713313471453318
503652.78037508525,7489713.480135465,A_HAd_kd,175,0.6798962961571037,0.7333082751966271,0.12823958975346794,0.1720956084031473,0.9748237066187648,501819.50968709367,7491413.220875857,505486.0510630768,7488013.739395073,12.88394674756124
503365.3560030514,7489450.72519809,A_HAd_kd,147,0.7783381687048476,0.6278452796168688,0.13756864781364966,0.16334062069825786,0.9750192298020025,501795.74280400923,7491396.570619852,504934.96920209355,7487504.879776328,12.833608772571651
502420.7116151032,7488720.95968374,A_HAd_kd,116,0.7484852808905931,0.6631514037458792,0.1451755615630532,0.16175017769639538,0.9743502779478573,500762.8331057385,7490592.1728859665,504078.59012446785,7486849.746481513,13.005038813393227
505056.1845372201,7488623.989119473,A_HAu_xsl_ci,106,0.5278140317228086,0.8493599636882551,0.1414933016094575,0.17986218819495542,0.9723328955306159,502932.78462799947,7489943.52419878,507179.58444644074,7487304.454040166,13.509084217147034
506622.63719721744,7490387.57109016,A_HAu_xsl_ci,211,0.43526957625951707,0.9003001699338175,0.14741264364589335,0.17457291202773653,0.972417884072749,504371.8867723829,7491475.745030809,508873.387622052,7489299.397149511,13.488222969798699
506308.4506457375,7489842.264887514,A_HAu_xsl_ci,133,0.5670808599471411,0.8236621262882073,0.1424646071537986,0.18059401326445268,0.9720597767814328,504249.295330017,7491259.967037382,508367.60596145806,7488424.562737646,13.5759108157187
505934.21573140466,7489376.500043363,A_HAu_xsl_ci,101,0.7099184391587263,0.704283898539813,0.15202647258134883,0.17359053104793817,0.9721956760757742,504173.5059850551,7491151.29614126,507694.9254777542,7487601.703945466,13.542699472848582
505401.2210362338,7488956.244443422,A_HAu_xsl_ci,99,0.8347076180050084,0.5506933742514113,0.13934412990295955,0.18119750136100507,0.9723328955306157,504024.4876006053,7491043.013488434,506777.95447186235,7486869.47539841,13.509084217147063
505129.7893786115,7488718.989709077,A_HAu_xsl_ci,110,0.6658597290724785,0.7460769539394215,0.1414933016094575,0.17986218819495542,0.9723328955306159,503264.59699376294,7490383.6390317585,506994.98176346003,7487054.340386396,13.509084217147034
503154.6557112672,7494600.998744602,P__HAj_xci_od,490,0.8652608555309229,0.5013219044545083,0.17449599923309553,0.09634407253915699,0.9781476007338055,501901.35095013096,7496764.15088343,504407.96047240344,7492437.846605775,12.000000000000043
503012.39082915726,7490111.723664953,A_HAu_xsl_ci,131,0.416581992720952,0.9090981483539832,0.13765300319151305,0.1605649077616313,0.9756292434347587,500739.6454582723,7491153.178646755,505285.1362000422,7489070.268683151,12.675296018052165
502650.12394652225,7489489.719610962,A_HAu_xsl_ci,131,0.6380819275972136,0.7699684757662641,0.13732805181401164,0.1601220715068923,0.9755505447691635,500725.20275710657,7491084.924429955,504575.0451359379,7487894.514791969,12.695829231000118
502394.5769999061,7489246.220592768,A_HAu_xsl_ci,133,0.8117173763768137,0.5840504266653198,0.13688321641923137,0.1641937095663786,0.9748237066187648,500934.4509332428,7491275.51403371,503854.7030665694,7487216.927151826,12.88394674756124
501964.42959267116,7489060.708169465,A_HAu_xsl_ci,123,0.9083744346218072,0.4181577292428205,0.13857850128684698,0.16428626422994191,0.974602113677762,500919.03526956413,7491331.644256019,503009.8239157782,7486789.772082911,12.940763731867364
