X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
503872.0180384286,7532260.749688897,A_HAm_cib,361,0.09313405838907993,0.9956535778914168,0.09737806597159503,0.14321010283814106,0.9738892402953893,498893.75014897157,7532726.419980843,508850.2859278857,7531795.079396952,13.121905947203288
503519.493903062,7531689.979270482,A_HAm_cib,295,0.7010630132725212,0.7130993278788397,0.09723697364860409,0.1414968692827448,0.9733793154367216,499953.9972636678,7535195.294336845,507084.9905424562,7528184.66420412,13.249985756997646
503123.2999561606,7531287.964302948,A_HAm_cib,343,0.6336564330009848,0.7736145842190855,0.09600572277485703,0.12025508170011412,0.9755970196721929,499255.2270350652,7534456.246467953,506991.372877256,7528119.682137943,12.6837074499865
502783.42886144656,7530700.949994308,A_HAm_cib,599,0.4595545322885495,0.8881495548909837,0.09600572277485703,0.12025508170011412,0.9755970196721929,498342.6810869916,7532998.722655751,507224.1766359015,7528403.177332865,12.6837074499865
502285.5150253015,7530324.940072037,A_HAm_cib,435,0.9711623561195812,0.23841912267321094,0.09586000426260126,0.11449871395150903,0.975365148666592,501093.41941193544,7535180.751852635,503477.61063866754,7525469.128291439,12.744072173064524
501722.8762947258,7530353.429515714,A_HAm_cib,648,0.9071816552736536,-0.4207391642513849,0.09033559569845404,0.12189976346037631,0.9741328294737374,503826.5721159827,7534889.337792082,499619.1804734689,7525817.521239346,13.060287248304363
501193.4549965123,7530680.934650341,A_HAm_cib,404,0.9253938084833909,-0.3790069909917295,0.07844746276484368,0.13152861925046128,0.9711040251412534,503088.4899514709,7535307.903692758,499298.4200415536,7526053.965607924,13.807265325466986
500967.85108198674,7530717.180035636,A_HAm_cib,318,0.9857025249935928,0.16849490265659464,0.07844746276484368,0.13152861925046128,0.9711040251412534,500125.37656870374,7535645.692660604,501810.32559526974,7525788.667410668,13.807265325466986
562039.6954149675,7490950.091092007,P__HAo_ci,288,-0.9942584229924288,0.1070055526998874,-0.3818305399954125,-0.035606340299025735,0.875990801003202,561504.6676514681,7485978.798977045,562574.7231784669,7495921.383206969,28.837545654620136
562344.579301084,7490951.340523332,P__HAo_ci,306,-0.9949763755431708,-0.10011000005481532,-0.3818305399954125,-0.035606340299025735,0.875990801003202,562845.1293013581,7485976.458645617,561844.02930081,7495926.222401048,28.837545654620136
562940.0149669134,7491042.339840021,P__HAo_ci,331,-0.9897631468463448,-0.14271970131982795,-0.4523572882441468,-0.05175975078031515,0.8680067059571284,563653.6134735125,7486093.524105789,562226.4164603143,7495991.155574253,29.77217435922031
563470.4207413045,7491068.349271255,P__HAo_ci,324,-0.9999422593041882,0.010746071730427232,-0.4438526645428184,0.00756890892511179,0.8564868412748283,563416.6903826523,7486068.6379747335,563524.1510999567,7496068.060567776,31.0756151774832
564306.5090817035,7491082.10465849,P__HAo_ci,321,-0.9999979046947516,-0.002047096994858596,-0.43456430369618426,0.01769685258521526,0.8623647096860481,564316.7445666778,7486082.115135016,564296.2735967292,7496082.094181964,30.41686174439166
564883.5052680189,7491050.3598245615,P__HAo_ci,353,-0.9942213820437716,0.10734916621461542,-0.4503257932784249,0.019652483752053883,0.85156782459413,564346.7594369459,7486079.252914343,565420.251099092,7496021.46673478,31.617393706522897
565413.003537367,7490963.114432419,P__HAo_ci,373,-0.9748740584828836,0.2227567509574313,-0.4636651485545722,0.06365416545232241,0.83748278767385,564299.2197825798,7486088.744140005,566526.7872921542,7495837.484724833,33.12474493409577
566100.6297449552,7490771.120300221,P__HAo_ci,353,-0.949810038082186,0.3128272551398241,-0.4301588675328091,0.12163918707039582,0.8292829372870582,564536.4934692561,7486022.070109811,567664.7660206544,7495520.170490632,33.974851362426094
567213.0153741362,7490350.146064568,P__HAo_ci,332,-0.9185783514866268,0.3952389304966184,-0.44044145950867,0.10009918477666432,0.7974730138733572,565236.820721653,7485757.254307135,569189.2100266193,7494943.037822002,37.11053398902253
567918.2050755094,7490006.659901423,P__HAo_ci,467,-0.9015628312643528,0.4326481957463876,-0.39008739205434384,0.18878280871845068,0.770985507052383,565754.9640967775,7485498.845745102,570081.4460542413,7494514.474057745,39.55753081090024
568255.9138098579,7489826.415271815,P__HAo_ci,533,-0.8152621194709472,0.5790921140507261,-0.3661593207994428,0.23392259091834983,0.7428317539741685,565360.4532396042,7485750.10467446,571151.3743801116,7493902.725869169,42.02680047547702
568497.3304452427,7489585.164684743,P__HAo_ci,508,-0.6630375544804888,0.7485861348893209,-0.3784271203679421,0.21921787457598446,0.7465087117742117,564754.3997707961,7486269.97691234,572240.2611196893,7492900.352457145,41.711149978076826
568734.4503770904,7489291.4247670565,P__HAo_ci,491,-0.4944209928056755,0.8692225732647825,-0.38464008718094167,0.23604901945635448,0.7263295817884078,564388.3375107665,7486819.319803028,573080.5632434143,7491763.529731085,43.420433974360655
568909.0332088801,7488881.929174171,P__HAo_ci,382,-0.4282528924793136,0.9036589290673231,-0.38147468930516826,0.26179377959993083,0.7165409560965004,564390.7385635435,7486740.664711774,573427.3278542167,7491023.193636567,44.230371147458726
569046.2596417989,7488541.180181717,P__HAo_ci,370,-0.2720828997633353,0.9622738153230476,-0.40727979761174066,0.22154865062537715,0.6851870812009586,564234.8905651837,7487180.7656829,573857.6287184141,7489901.594680533,46.74967819905246
569167.9256958526,7488122.183898589,P__HAo_ci,324,-0.32570071835184017,0.9454729197946896,-0.40727979761174066,0.22154865062537715,0.6851870812009586,564440.5610968792,7486493.6803068295,573895.290294826,7489750.687490348,46.74967819905246
569354.084161734,7487666.94712873,P__HAo_ci,304,-0.4260789675473133,0.9046859750288028,-0.37562606041619895,0.2533718638153087,0.6683507031753562,564830.6542865899,7485536.552290994,573877.514036878,7489797.341966466,48.060101443224184
569699.3137502987,7487000.705173547,P__HAo_ci,455,-0.41949552197853135,0.9077574053897658,-0.33045394127542577,0.22644442087070102,0.6973162509220986,565160.5267233498,7484903.227563655,574238.1007772476,7489098.18278344,45.78791894793966
569969.9239728785,7486329.469443059,P__HAo_ci,809,0.02066211691587297,0.9997865156744988,-0.29372039025540186,0.16750452333010002,0.7100355875918511,564970.991394506,7486432.780027638,574968.856551251,7486226.158858479,44.762189093489944
569930.1358560962,7486044.219271912,P__HAo_ci,917,0.2034633041038904,0.9790825725561292,-0.29460313641290364,0.2082407597895842,0.7025979635316517,565034.7229933155,7487061.535792432,574825.5487188768,7485026.902751393,45.36418760743774
569877.9651101652,7485885.970859439,P__HAo_ci,756,0.6145316238675748,0.7888921873530511,-0.29460313641290364,0.2082407597895842,0.7025979635316517,565933.5041733999,7488958.628978777,573822.4260469305,7482813.3127401015,45.36418760743774
569826.9759645972,7485838.720184147,P__HAo_ci,856,0.8183147457123117,0.5747703688863881,-0.29460313641290364,0.2082407597895842,0.7025979635316517,566953.1241201652,7489930.293912709,572700.8278090291,7481747.146455586,45.36418760743774
568745.4347332433,7485849.704578739,P__HAo_ci,329,0.9937478643281312,-0.11164758010489137,-0.32952462230062024,0.10036965600616586,0.750153783025004,569303.6726337677,7490818.443900379,568187.1968327189,7480880.965257098,41.396299194042534
568207.9709514033,7485882.19107713,P__HAo_ci,291,0.9996719674535628,0.025611667019602127,-0.3859084806188574,0.06138486188262706,0.7472429281490118,568079.9126163053,7490880.550914397,568336.0292865012,7480883.831239862,41.647887096402904
567546.5297980739,7485826.1857318925,P__HAo_ci,302,0.994934371306253,0.10052659744282187,-0.3888130672408844,0.04742886160477445,0.7552255554848891,567043.8968108598,7490800.857588423,568049.1627852881,7480851.5138753615,40.95491778606429
567079.585508846,7485745.681353271,P__HAo_ci,277,0.9669830092904306,0.25484085179504296,-0.35985348106539383,0.004229463560825987,0.8232029357577226,565805.3812498708,7490580.596399724,568353.7897678212,7480910.766306818,34.59328275585216
566722.2893780756,7485656.924721829,P__HAo_ci,311,0.9882423572260596,0.15289553094934166,-0.3448334258895708,0.003873361396941417,0.8332805216171667,565957.8117233289,7490598.136507959,567486.7670328224,7480715.712935698,33.56278340592951
566370.8610398486,7485647.419354837,P__HAo_ci,299,0.9999820849112444,-0.005985804587596711,-0.3475317450188713,-0.043047047183586686,0.8557811377338447,566400.7900627867,7490647.329779394,566340.9320169106,7480647.508930281,31.153861057365347
565779.1098034717,7485665.405539282,P__HAo_ci,301,0.9999823711449948,0.005937794138741428,-0.3594887242673816,-0.04522579092523373,0.8475369375550138,565749.420832778,7490665.317395006,565808.7987741655,7480665.493683557,32.0552247612486
565128.3942629147,7485617.4005165575,P__HAo_ci,226,0.9924680825743951,0.1225034900364224,-0.28697369565222325,-0.027119696025577657,0.9023154263222959,564515.8768127325,7490579.740929429,565740.9117130968,7480655.060103686,25.5358912482273
564737.9397802922,7485542.389766548,P__HAo_ci,233,0.9637006719851042,0.26698504605213097,-0.28697369565222325,-0.027119696025577657,0.9023154263222959,563403.0145500315,7490360.893126474,566072.8650105529,7480723.886406622,25.5358912482273
564355.994012635,7485406.386750883,P__HAo_ci,248,0.9355333937413164,0.3532382612272562,-0.22175952511517733,-0.06259743089808345,0.9198382671618753,562589.8027064987,7490084.05371959,566122.1853187713,7480728.719782176,23.097550858252546
564043.5477775942,7485317.134775378,P__HAo_ci,260,0.9835122106895302,0.18084173031851095,-0.22175952511517733,-0.06259743089808345,0.9198382671618753,563139.3391260016,7490234.695828825,564947.7564291868,7480399.57372193,23.097550858252546
563286.3665575786,7485266.61877376,P__HAo_ci,256,0.9993686247723012,0.03552959077612995,-0.19507991562694083,-0.06752343772356582,0.9190671866414685,563108.718603698,7490263.461897622,563464.0145114592,7480269.775649899,23.209910266690287
562045.6944764307,7485222.6014203625,P__HAo_ci,191,0.9993986644628964,0.03467433445329363,-0.07098720679385015,-0.05528958417657357,0.9422090945659686,561872.3228041641,7490219.594742677,562219.0661486972,7480225.608098048,19.574082827323068
561012.38012395,7485138.083923317,P__HAo_ci,205,0.9931023562205707,0.11725062929106415,-0.027718961469957875,-0.08218042136453091,0.9430078723691595,560426.1269774947,7490103.59570442,561598.6332704052,7480172.572142214,19.43701525871616
560134.8201677238,7485058.3290865775,P__HAo_ci,277,0.999416401830606,0.034159270366400776,0.10766613018227618,-0.10142621948676941,0.9259117418960661,559964.0238158918,7490055.411095731,560305.6165195558,7480061.247077424,22.19375810602567
559681.2906680832,7485071.825733325,P__HAo_ci,296,0.9925471605350716,-0.12186112634374816,0.1271582706391957,-0.12241659703389482,0.9180104348784559,560290.596299802,7490034.561536001,559071.9850363645,7480109.08993065,23.3630673789783
559119.6997298333,7485207.069349947,P__HAo_ci,271,0.9606101302026444,-0.2778995821372509,0.1588940618564347,-0.12128556137905785,0.913769479689938,560509.1976405196,7490010.12000096,557730.201819147,7480404.018698934,23.96842313631136
558235.2508612683,7485421.805221006,P__HAo_ci,272,0.9808802464390428,-0.19461228672846567,0.2919109601297316,-0.16297821333696483,0.8654801298287907,559208.3122949105,7490326.206453201,557262.189427626,7480517.403988811,30.062424903881563
557514.6659564928,7485577.554634893,P__HAo_ci,268,0.9636341311045684,-0.2672251136595197,0.3025675455278317,-0.1725005008491098,0.8575385034655075,558850.7915247903,7490395.725290416,556178.5403881952,7480759.383979371,30.958680483009267
556959.1258717286,7485767.5453295065,P__HAo_ci,271,0.9427164891648676,-0.3335949955509918,0.38386342101193294,-0.21752117485850236,0.8322618567486288,558627.1008494836,7490481.127775331,555291.1508939737,7481053.962883682,33.668208685848356
556463.7259306394,7485905.289232632,P__HAo_ci,297,0.9789316479930484,-0.2041882184593768,0.38386342101193294,-0.21752117485850236,0.8322618567486288,557484.6670229363,7490799.9474725975,555442.7848383426,7481010.630992667,33.668208685848356
554737.7949133771,7486462.523809843,P__HAo_ci,421,0.8990737866029083,-0.43779712909463897,0.5326968550256398,-0.28553437370217943,0.7555477819247237,556926.7805588504,7490957.892742857,552548.8092679039,7481967.154876828,40.926743211415946
553173.539255636,7487168.510768822,P__HAo_ci,393,0.9170783374291309,-0.398707064168947,0.49042828227292634,-0.24821919569398318,0.7628808995554971,555167.0745764808,7491753.902455968,551180.0039347913,7482583.119081677,40.2811658790795
552324.3637253598,7487606.5037753815,P__HAo_ci,439,0.8065877900562896,-0.5911143179894318,0.5749822615473703,-0.23997075931393214,0.7342592248283688,555279.935315307,7491639.442725663,549368.7921354126,7483573.5648251,42.755341417354934
551332.2088189999,7488160.750253548,P__HAo_ci,307,0.8841958675760884,-0.4671163321501064,0.5783822427425956,-0.22705821564223552,0.7363405481648657,553667.7904797505,7492581.729591428,548996.6271582494,7483739.7709156675,42.57938762711763
550393.6349493663,7488607.739734002,P__HAo_ci,286,0.9730395006273084,-0.2306385271782624,0.5377506788555476,-0.23143502156397197,0.7428550114394527,551546.8275852576,7493472.937237139,549240.4423134751,7483742.542230866,42.024809999315046
549714.3295019779,7488983.225060413,P__HAo_ci,473,0.7070498680961275,-0.7071636896965572,0.44153382041092515,-0.21351499483294512,0.7747900690850058,553250.1479504607,7492518.474400893,546178.5110534951,7485447.9757199325,39.213996610066296
549490.8459116436,7489510.470216191,P__HAo_ci,501,-0.3506467428108298,-0.9365078012254654,0.39599141869760607,-0.1839999498722926,0.7918436441836597,554173.3849177709,7487757.236502137,544808.3069055163,7491263.703930246,37.64186176958673
549767.9833545319,7489930.724105103,P__HAo_ci,389,-0.7067995264007468,-0.7074139025207803,0.3632939670304325,-0.1766838620370228,0.8032896528376758,553305.0528671358,7486396.7264731,546230.913841928,7493464.721737106,36.554600637812634
550509.8233636816,7490243.472989707,P__HAo_ci,295,-0.993153098781958,-0.11682004271439947,0.32337268831262655,-0.15306713253368895,0.8033921842318488,551093.9235772536,7485277.707495797,549925.7231501095,7495209.238483617,36.54473594474925
551618.2100669444,7490386.4860112835,P__HAo_ci,201,-0.982792838920738,-0.18471122263175013,0.29050319098320176,-0.16169932102267487,0.8106007045846007,552541.7661801031,7485472.52181668,550694.6539537857,7495300.450205887,35.84533653777875
552494.2050802418,7490556.5006528115,P__HAo_ci,180,-0.9750715357658042,-0.22189073919232485,0.2707376353304576,-0.14419060477303997,0.7994100636826056,553603.6587762034,7485681.142973983,551384.7513842802,7495431.85833164,36.92619554525385
553253.9597502707,7490780.0009493,P__HAo_ci,232,-0.9852146569273394,-0.17132448679492607,0.19628721255830783,-0.12557034387563523,0.8182328700107772,554110.5821842453,7485853.927664664,552397.3373162961,7495706.074233936,35.09171349744248
553684.7398713273,7490842.499604456,P__HAo_ci,290,-0.968727966268606,0.2481252251769061,0.16984724569748236,-0.1336322974606618,0.8032310897492133,552444.1137454428,7485998.859773113,554925.3659972118,7495686.139435799,36.56023404913972
553837.1794380478,7490809.7537229275,P__HAo_ci,284,-0.9732487045063306,0.2297541276598735,0.16984724569748236,-0.1336322974606618,0.8032310897492133,552688.4087997484,7485943.510200396,554985.9500763472,7495675.997245459,36.56023404913972
554399.4862072797,7490701.761044164,P__HAo_ci,245,-0.9901543481010032,0.1399798804710058,0.14244473984590234,-0.12662406368133533,0.8062636840946158,553699.5868049246,7485750.989303659,555099.3856096348,7495652.53278467,36.2675268586465
