X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
516084.0088074339,7501398.679746527,P__HAw_fr,1146,0.9989267197550088,0.04631855523975248,0.19121077346007984,0.09353007262898039,0.9702192012041818,515852.41603123513,7506393.313345302
516084.0088074339,7501398.679746527,P__HAw_fr,102,0.9989267197550088,0.04631855523975248,0.19121077346007984,0.09353007262898039,0.9702192012041818,515852.41603123513,7506393.313345302
515839.15020981815,7501387.175204682,P__HAw_fr,1122,0.9988682458933476,0.04756287781397517,0.18946817439760769,0.09210338795069846,0.9710296763046278,515601.3358207483,7506381.516434149
515839.15020981815,7501387.175204682,P__HAw_fr,108,0.9988682458933476,0.04756287781397517,0.18946817439760769,0.09210338795069846,0.9710296763046278,515601.3358207483,7506381.516434149
515581.54100705107,7501375.921417935,P__HAw_fr,1098,0.9991924682444148,0.04017973872033328,0.1804872929976233,0.09683030898541806,0.9719958557027668,515380.6423134494,7506371.883759157
515581.54100705107,7501375.921417935,P__HAw_fr,117,0.9991924682444148,0.04017973872033328,0.1804872929976233,0.09683030898541806,0.9719958557027668,515380.6423134494,7506371.883759157
515320.7102327377,7501361.420790674,P__HAw_fr,1096,0.9973784554081132,0.07236170733009728,0.1804872929976233,0.09683030898541806,0.9719958557027668,514958.9016960872,7506348.313067715
515320.7102327377,7501361.420790674,P__HAw_fr,128,0.9973784554081132,0.07236170733009728,0.1804872929976233,0.09683030898541806,0.9719958557027668,514958.9016960872,7506348.313067715
515088.4297716217,7501327.665211988,P__HAw_fr,142,0.9748220995209844,0.2229840224892805,0.18136888377884097,0.0932976751283458,0.9728726930792077,513973.5096591753,7506201.775709593
514849.6654372255,7501265.410059061,P__HAw_fr,161,0.9611296635667328,0.27609739189659005,0.18003224356210937,0.09645216067401463,0.972562404393643,513469.17847774253,7506071.058376894
514559.7750582176,7501152.404233525,P__HAw_fr,183,0.9036822731140068,0.4282036306005608,0.17811244107254393,0.0883553755474313,0.9739065223997987,512418.7569052148,7505670.815599094
514256.8798406713,7500978.899547258,P__HAw_fr,195,0.8258913065073278,0.5638293623390143,0.18053263264690286,0.08917215410319101,0.9736941226278103,511437.73302897625,7505108.356079795
514025.61824762315,7500822.030338949,P__HAw_fr,196,0.8303230744841157,0.5572823269934599,0.18427777903097078,0.09282555657797376,0.9727280467019894,511239.20661265583,7504973.645711369
513249.4638886794,7501274.177618062,P__HAw_fr,269,0.8048554609419482,0.5934708813344798,0.17072866834655742,0.08689215383964694,0.9755581876908499,510282.109482007,7505298.454922772
512969.63038251974,7501097.14467884,P__HAw_fr,278,0.8749069051808191,0.4842911389514794,0.17056524609952917,0.08435144695053497,0.9761022797685769,510548.17468776234,7505471.679204744
512666.80468460225,7500939.638590942,P__HAw_fr,290,0.9004747400398988,0.4349083151079967,0.17056524609952917,0.08435144695053497,0.9761022797685769,510492.2631090623,7505442.012291142
512376.7787972833,7500794.878154789,P__HAw_fr,302,0.8890554917633684,0.4577994457897424,0.176424836469383,0.08655494904244143,0.97523002719944,510087.7815683346,7505240.155613606
512080.339342861,7500643.8793459,P__HAw_fr,298,0.8930152121321566,0.4500264779994168,0.1763830897684639,0.07963297594815369,0.9760060456028357,509830.20695286395,7505108.9554065615
511771.19558894745,7500495.880513278,P__HAw_fr,302,0.9101971778413004,0.4141752013939658,0.19766620565196596,0.08995177958562404,0.9751786705239535,509700.3195819776,7505046.8664024845
511487.6208390775,7500370.125442732,P__HAw_fr,299,0.9191286893813592,0.39395742454750704,0.19705987236571976,0.08778632909796029,0.9754838545394509,509517.83371633996,7504965.768889639
511264.5647585087,7500272.863471469,P__HAw_fr,299,0.9134953946293716,0.4068490678260541,0.19705987236571976,0.08778632909796029,0.9754838545394509,509230.3194193784,7504840.340444616
511095.6335240352,7500190.863534104,P__HAw_fr,306,0.8792415727301005,0.4763761715106031,0.19620173574180205,0.08590402451894341,0.9758452268281692,508713.7526664822,7504587.071397754
510955.3893218703,7500118.364535033,P__HAw_fr,313,0.8972477753029369,0.4415273827453179,0.1955973573001983,0.08977071187918804,0.9755369212419376,508747.7524081437,7504604.603411548
510843.855144462,7500068.114827817,P__HAw_fr,317,0.934730877445558,0.35535642213115715,0.19813396971976335,0.09108438345031471,0.9749570496737723,509067.0730338062,7504741.7692150455
510766.12146293867,7500038.551713563,P__HAw_fr,319,0.934635802967338,0.355606405751639,0.19813396971976335,0.09108438345031471,0.9749570496737723,508988.08943418047,7504711.730728399
509518.75560388534,7500280.744176407,P__HAw_fr,207,0.9714192943924179,0.23737007916360636,0.18959995843605967,0.0811013954941985,0.9774345802808267,508331.9052080673,7505137.84064837
509047.93447757274,7500195.841063348,P__HAw_fr,211,0.992533178489438,0.12197495479668473,0.18819112551041492,0.07686581311557761,0.9781011365850425,508438.0597035893,7505158.506955795
508564.2302429078,7500115.59156491,P__HAw_fr,232,0.9784108212195476,0.2066694581221192,0.19196944582633135,0.07854522807208142,0.977363813714979,507530.8829522972,7505007.645671007
508109.0463761292,7500016.091327962,P__HAw_fr,249,0.9752976992186024,0.22089454021976276,0.19233928406150447,0.07374268348407001,0.9775405120241203,507004.5736750304,7504892.579824056
507647.4148378526,7499894.586171527,P__HAw_fr,276,0.9587344429138712,0.28430312690969306,0.1933478164855386,0.07380178156518813,0.9773590718476897,506225.89920330414,7504688.258386097
507093.350358731,7499722.571022348,P__HAw_fr,304,0.952077065549514,0.3058582371861614,0.1931727188774046,0.06457787571346081,0.9781212882182644,505564.0591728002,7504482.956350096
506657.0573666171,7499584.816186974,P__HAw_fr,325,0.9573286600466079,0.289001447493548,0.19139689037050261,0.0674749843423627,0.9783290651444373,505212.05012914934,7504371.459487207
506284.5572676129,7499491.316959187,P__HAw_fr,337,0.9754939155933664,0.22002640896111167,0.19201731236737188,0.06800696947307516,0.9781229327504858,505184.42522280733,7504368.786537155
505998.0903129202,7499429.311622643,P__HAw_fr,343,0.9878655965779886,0.15531118149577844,0.19201731236737188,0.06800696947307516,0.9781229327504858,505221.5344054413,7504368.639605532
505870.7477612883,7499414.90003223,P__HAw_fr,340,0.9955815929803736,0.09390043513563627,0.19058872102202765,0.0666502921821618,0.9785161574717636,505401.2455856101,7504392.807997132
505923.649563707,7498947.510669009,P__HAw_fr,451,0.9613742196640612,0.2752446362153442,0.1910938889085067,0.07048752481134303,0.978124383808328,504547.4263826303,7503754.381767329
505512.06530719704,7498862.289955936,P__HAw_fr,453,0.9915320902658504,0.12986190347070026,0.19082643936300278,0.07044862096876621,0.9781229327504858,504862.75578984356,7503819.950407266
505101.6257394895,7498807.2931670835,P__HAw_fr,453,0.9907239122045991,0.13589013866360616,0.18760616196674493,0.06686754875202879,0.979029934421499,504422.17504617147,7503760.912728107
504608.170518864,7498682.789549627,P__HAw_fr,496,0.949320750274842,0.3143089453032021,0.18858074650285522,0.07031642294207478,0.9786447465154516,503036.625792348,7503429.393301002
504133.5954276804,7498516.529644417,P__HAw_fr,539,0.9343515040294328,0.3563527282313648,0.18564234268934898,0.0768478842212465,0.9783775789073133,502351.8317865236,7503188.287164564
503764.025486568,7498359.280128158,P__HAw_fr,575,0.9056883752533956,0.4239440610869136,0.1856636372824432,0.0716041167024398,0.9789163690827343,501644.30518113344,7502887.722004425
503352.82580409216,7498142.026386855,P__HAw_fr,622,0.8653738266020098,0.5011268703953068,0.18091060467369477,0.08552062519869895,0.9782257319485883,500847.19145211566,7502468.895519866
503027.56026585546,7497949.766034763,P__HAw_fr,615,0.8509178559113661,0.5252987745000015,0.1785664322789836,0.08618084314875664,0.9785223217303847,500401.06639335543,7502204.35531432
502842.63042087655,7497845.7605345175,P__HAw_fr,617,0.8962981968287769,0.4434518489774096,0.1785664322789836,0.08618084314875664,0.9785223217303847,500625.3711759895,7502327.251518661
502718.9105606214,7497770.037366206,P__HAw_fr,412,0.7619384305090033,0.6476494639181575,0.17898510197815617,0.09285756057749615,0.9779985357902327,499480.66324103065,7501579.729518751
503390.3362229023,7496817.745523244,P__HAw_fr,687,0.7624858006731573,0.6470049488000955,0.17926178646895946,0.10782939555809971,0.9762897022325059,500155.31147890183,7500630.1745266095
503161.05987017,7496612.253981292,P__HAw_fr,769,0.7102190064343676,0.7039807972518708,0.1787566916919615,0.10385647877099578,0.9767892002288817,499641.15588391066,7500163.3490134645
503042.8102238978,7496485.755040772,P__HAw_fr,802,0.6355956196557496,0.7720221553002373,0.17841897732221992,0.10822641763611601,0.9763493835726288,499182.6994473966,7499663.733139051
502950.6380445772,7496387.9710727185,P__HAw_fr,786,0.7306054312632615,0.6827999002699278,0.17841897732221992,0.10822641763611601,0.9763493835726288,499536.6385432276,7500040.998229035
502231.8836681066,7496744.63191407,P__HAw_fr,564,0.9303858593617252,0.3665817135370286,0.1797618414482235,0.10135601201477326,0.9769547493022921,500398.9751004214,7501396.561210878
501414.96587580716,7496553.744959123,P__HAw_fr,548,0.9903740042150792,0.1384172379979842,0.1769017111771648,0.10245158704972747,0.977241936470854,500722.8796858172,7501505.614980198
500504.3694266685,7496433.980195009,P__HAw_fr,524,0.992783985413486,0.11991646386762513,0.17260930929358617,0.10962065070247846,0.9770257400006839,499904.7871073304,7501397.900122076
542375.7396324875,7489112.164395789,P__HAb_cib,1851,0.2890265842219904,-0.9573210713302872,0.3063164849559989,-0.1739592039419854,0.8956734525966892,547162.344989139,7490557.297316899
542278.5003171242,7489386.409822913,P__HAb_cib,2062,0.25539774206703725,-0.9668360736686747,0.3063164849559989,-0.1739592039419854,0.8956734525966892,547112.6806854676,7490663.398533248
542250.9796763393,7489615.6610410325,P__HAb_cib,1762,0.03861430777005912,-0.9992541895010694,0.28843049082554245,-0.17569014280485037,0.8969157946071237,547247.2506238447,7489808.732579883
542261.8745586982,7489905.160367408,P__HAb_cib,1746,-0.11500920349945053,-0.9933644261349518,0.29178720623174714,-0.13246444357129708,0.9009928223588531,547228.6966893729,7489330.114349911
544026.9703919746,7491314.915421379,P__HAb_cib,1251,-0.6797025172774525,-0.7334878922018376,0.2406673636718526,-0.14371256142590272,0.9138003744922248,547694.4098529838,7487916.402834992
544186.9983894618,7491533.660657617,P__HAb_cib,1012,-0.4516383303596622,-0.8922011088033552,0.24954582067233516,-0.12599861384646843,0.9147382700042909,548648.0039334785,7489275.469005819
544272.6587482421,7491660.661254164,P__HAb_cib,1410,-0.8023469514863181,-0.596857913946537,0.24954582067233516,-0.12599861384646843,0.9147382700042909,547256.9483179748,7487648.926496732
544650.5379715413,7491441.522535881,P__HAb_cib,838,-0.6508581101169988,-0.7591993944247641,0.24989495371385964,-0.10247105310575412,0.9154703632138494,548446.5349436651,7488187.231985296
544768.4854266243,7491569.164629655,P__HAb_cib,833,-0.7072868878413733,-0.7069266286451972,0.24989495371385964,-0.10247105310575412,0.9154703632138494,548303.1185698503,7488032.730190448
544932.2006423993,7491702.909898499,P__HAb_cib,860,-0.8143650879728438,-0.5803529128823104,0.23861033146972155,-0.08182104761914191,0.9232806271246843,547833.9652068109,7487631.084458635
545170.3359665682,7491851.659881705,P__HAb_cib,839,-0.8739205469047419,-0.4860687993460564,0.23861033146972155,-0.08182104761914191,0.9232806271246843,547600.6799632985,7487482.057147182
545423.3700961729,7491985.670460372,P__HAb_cib,738,-0.8945272472862877,-0.4470134269375103,0.2239698007993151,-0.07923825212429314,0.9266170889667271,547658.4372308605,7487513.034223941
545780.5744364762,7492164.41988297,P__HAb_cib,700,-0.8941558134417611,-0.4477559394226977,0.2239698007993151,-0.07923825212429314,0.9266170889667271,548019.3541335897,7487693.640815761
546271.7342640618,7492343.162873657,P__HAb_cib,675,-0.9734472686446208,-0.2289113696790256,0.23141253039061435,-0.06654565062860274,0.9312891283924117,547416.2911124569,7487475.926530435
546748.0291112443,7492417.4237869885,P__HAb_cib,648,-0.997822739463429,-0.0659528665768041,0.2387678081422266,-0.05158976724286156,0.9333406837258253,547077.7934441282,7487428.310089671
547164.7438326038,7492417.434566868,P__HAb_cib,617,-0.9971080513324462,0.07599693393823216,0.22538059829633073,-0.050020661962222976,0.9345513141820909,546784.7591629126,7487431.894310205
547566.5836868086,7492372.93980962,P__HAb_cib,564,-0.9899617996297166,0.14133518767063127,0.22538059829633073,-0.050020661962222976,0.9345513141820909,546859.9077484554,7487423.1308114715
547983.3393009629,7492343.190193101,P__HAb_cib,499,-0.9999999999995174,9.824555324500358e-07,0.2350988896791939,-0.05878511337633759,0.9324479454830954,547983.3343886852,7487343.190193104
548429.8647082311,7492343.199128003,P__HAb_cib,453,-0.9999999992635504,-3.8378372496532626e-05,0.24779620576375977,-0.04854258028392589,0.9372834132931861,548430.0566000935,7487343.199131685
548921.0141545947,7492357.954632138,P__HAb_cib,431,-0.9983057417547132,-0.058186304054922665,0.2505691489701333,-0.05631130055406047,0.9377678346053115,549211.9456748693,7487366.425923364
549337.7393600775,7492417.449699817,P__HAb_cib,406,-0.9646178129009756,-0.2636521857184928,0.24051377545860342,-0.047839214598269335,0.9406904165063704,550656.00028867,7487594.360635312
549635.4344393314,7492491.9542118665,P__HAb_cib,417,-0.9762120687162552,-0.2168178887747259,0.24051377545860342,-0.047839214598269335,0.9406904165063704,550719.523883205,7487610.893868285
549947.9942696143,7492610.9598617535,P__HAb_cib,461,-0.8945133835411777,-0.44704116887118345,0.2163745211165264,-0.04714887763520375,0.9432855539478903,552183.2001139702,7488138.392944047
550409.3756687881,7492789.459309485,P__HAb_cib,484,-0.9536352175605358,-0.3009649013228445,0.23936194131887034,-0.040525426058344055,0.9431459900946761,551914.2001754023,7488021.2832216825
550960.0705185768,7492908.464612484,P__HAb_cib,456,-0.9938881641933628,-0.11039165310994628,0.22839121434643622,-0.02532973310798743,0.949337565529328,551512.0287841265,7487939.023791517
551570.3151578736,7492923.480711106,P__HAb_cib,432,-0.9990744308709664,0.04301489950998998,0.22896656690592984,-0.03007552748038768,0.9477730343258337,551355.2406603236,7487928.108556751
552344.2952777197,7492789.740031159,P__HAb_cib,360,-0.964033001037652,0.26578256697973723,0.23480277168964808,-0.02280294668586689,0.9507206985453124,551015.382442821,7487969.57502597
553043.8309811375,7492685.488710227,P__HAb_cib,279,-0.9984878138989126,-0.05497349811837165,0.19544192563757196,-0.013682826107028787,0.9571830437947322,553318.6984717293,7487693.049640733
553564.7706517612,7492715.243703728,P__HAb_cib,293,-0.9982463690395093,-0.059196171324135564,0.1960371351657546,-0.01722067053173356,0.9556552850664239,553860.7515083819,7487724.01185853
554100.5850056482,7492745.005259273,P__HAb_cib,304,-0.998641197845508,-0.0521129347253573,0.17490695596973757,-0.019701288418918918,0.9573701361220583,554361.149679275,7487751.799270045
554666.1398800233,7492745.012154985,P__HAb_cib,305,-0.9986424978799704,0.052088016165458655,0.16905668677506602,-0.04840349785437639,0.9592567787192628,554405.699799196,7487751.799665585
555231.7093113071,7492760.011029341,P__HAb_cib,281,-0.9945124420506752,-0.10461836648697173,0.1361515718416212,-0.03404468039451184,0.9654452223590804,555754.8011437419,7487787.448819088
555797.3098694275,7492879.009789742,P__HAb_cib,319,-0.953638859809814,-0.3009533602747082,0.1148573238473272,-0.03615699434277513,0.9652581300317543,557302.076670801,7488110.815490693
556318.2406897843,7493027.764607511,P__HAb_cib,339,-0.9701672039990206,-0.2424367882247301,0.10098867423066668,-0.046077372580874174,0.9672379865026638,557530.424630908,7488176.928587517
556794.5250911118,7493117.024545069,P__HAb_cib,324,-0.992285517930553,-0.12397358954750963,0.08052454561831998,-0.03919552658249747,0.9713804376597458,557414.3930388493,7488155.596955416
557270.7994661743,7493221.284154628,P__HAb_cib,316,-0.954372085274642,-0.2986200308896437,0.04496326629085376,-0.040962536467787775,0.973938388838815,558763.8996206225,7488449.423728256
