X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
503920.994172973,7535843.864951407,A_HAm_cib,183,0.3575765484221661,0.9338838321860436,0.16167421597426004,0.1821939075849911,0.9646183654252551,501586.2845925079,7536737.806322462,506255.7037534381,7534949.923580351,15.286760757062112
503893.55518051906,7535427.34457571,A_HAm_cib,150,-0.5104358301467696,0.8599158466398781,0.14149269522436048,0.20878547569543188,0.9616363457807441,501743.7655639194,7534151.255000343,506043.34479711874,7536703.434151077,15.921937360259903
504004.2010655319,7535293.089088998,A_HAm_cib,459,-0.9999999999998952,4.580334367299834e-07,0.13777857052805806,0.20762778411713959,0.9629611160674975,504004.1999204483,7532793.089088998,504004.20221061545,7537793.089088998,15.642863464021744
504149.8503547425,7535161.594716532,A_HAm_cib,506,-0.650442286214417,0.7595556808451651,0.1356379033157848,0.20589430598825662,0.9636043673540625,502250.9611526296,7533535.489000997,506048.7395568554,7536787.700432068,15.505591810771634
504329.4452240078,7534817.0755829215,A_HAm_cib,511,-0.3072578127779454,0.9516263113674996,0.12216734811256429,0.22152812437921798,0.9624236222986917,501950.3794455891,7534048.931050977,506708.51100242656,7535585.220114866,15.756671753593679
504381.00557133596,7534425.31009016,A_HAm_cib,398,0.09700167359015227,0.9952842183621268,0.1237579282479821,0.21904438184006417,0.9632326251917329,501892.7950254306,7534667.814274135,506869.2161172413,7534182.805906185,15.585066460403425
504190.8802916039,7533777.0298472075,A_HAm_cib,485,0.3940406697627265,0.9190930043107399,0.10358498627856998,0.23963330656907322,0.9608201541513397,501893.1477808271,7534762.131521614,506488.61280238075,7532791.928172801,16.09152685033895
503929.4968829629,7533186.934196102,A_HAm_cib,264,0.290004458050483,0.9570252944989728,0.12532900473157207,0.22643862899382933,0.9592525339953589,501536.9336467154,7533911.9453412285,506322.06011921033,7532461.923050976,16.412463573434835
503870.80393992225,7532674.509415243,A_HAm_cib,342,-0.053944391418655376,0.9985439412637136,0.13919955757282362,0.21006363628472957,0.9617353770706598,501374.44408676296,7532539.648436696,506367.16379308153,7532809.370393789,15.901240670293987
503746.5742199307,7531962.245183234,A_HAm_cib,347,0.5852012686746397,0.8108880780610799,0.12682778003314923,0.17594865215906672,0.9620440970511235,501719.354024778,7533425.248354921,505773.79441508336,7530499.242011547,15.836551738510067
503305.4492086935,7531481.218364812,A_HAm_cib,373,0.7334830372045884,0.6797077564167797,0.07906883645310578,0.13344579798111394,0.9605470354021568,501606.1798176516,7533314.925957824,505004.71859973547,7529647.510771801,16.1478885569404
502947.1087070522,7531011.955206175,A_HAm_cib,607,0.4705146868898996,0.8823921630550102,0.06696411613306294,0.11965313018159228,0.9618236663031878,500741.12829941465,7532188.2419234,505153.08911468973,7529835.6684889505,15.882766825599333
502575.555101732,7530463.450370653,A_HAm_cib,535,0.8054152945578419,0.5927108935158059,0.09080943825259989,0.07154801678083189,0.9652083583621753,501093.7778679425,7532476.988607047,504057.3323355215,7528449.912134258,15.158015672646101
501983.3199795394,7530294.678771844,A_HAm_cib,541,0.9988246628534486,-0.04846950459510197,0.07920948336327745,0.06116104712960163,0.96431748960063,502104.49374102714,7532791.740428978,501862.1462180516,7527797.617114711,15.352010401073926
501075.9742301365,7530716.678424649,A_HAm_cib,396,0.9840944248806736,-0.17764617338624564,0.06273399570726308,0.06530173089878218,0.9599477085220443,501520.0896636021,7533176.914486851,500631.85879667086,7528256.442362447,16.270901574102695
562256.5705503223,7491496.084196188,P__HAw_fr,308,-0.9806928702345232,0.1955543256263396,-0.5349863868441695,0.037241832931384417,0.8377788449494946,561767.6847362565,7489044.352020601,562745.4563643881,7493947.816371774,33.09369093919276
563407.0935780548,7491496.098059606,P__HAw_fr,229,-0.9852908387421924,-0.17088581886952295,-0.5045433952990378,0.07466641524848204,0.8496286164816997,563834.3081252286,7489032.87096275,562979.879030881,7493959.325156461,31.828701383143148
564716.3043194318,7491549.104541558,P__HAw_fr,252,-0.998885482255992,0.047199505698837615,-0.49698757805468824,0.09525799172791503,0.8517573128050033,564598.3055551847,7489051.890835918,564834.3030836788,7494046.318247198,31.59667805732792
566554.5855125394,7491324.368580835,P__HAw_fr,359,-0.9919135568270832,0.12691530948882754,-0.4467152466519105,0.19597790567103632,0.853422665479519,566237.2972388173,7488844.584688767,566871.8737862614,7493804.152472903,31.414087902455876
567890.2290710529,7490953.894535473,P__HAw_fr,446,-0.9439336621169082,0.33013518673804343,-0.3979813361289375,0.2900260241598888,0.8487850658699628,567064.8911042077,7488594.06038018,568715.567037898,7493313.728690765,31.920228675818734
568908.5150734481,7490530.921195749,P__HAw_fr,539,-0.8838228579104667,0.4678217137275427,-0.3632150745799083,0.3509995046643523,0.8412360912614,567738.9607891293,7488321.364050973,570078.0693577669,7492740.478340525,32.72912109540011
569609.41053321,7490107.678686802,P__HAw_fr,746,-0.7519049056147947,0.6592715775099109,-0.3271742310489385,0.4383199896399328,0.800667690981281,567961.2315894353,7488227.916422766,571257.5894769848,7491987.440950839,36.80609046820546
571106.9075821699,7486017.850826383,P__HAw_fr,1046,0.22902876329943814,0.9734196554320906,-0.1776564573162762,0.5580905269900373,0.44522976857420204,568673.3584435896,7486590.422734631,573540.4567207501,7485445.278918134,63.561959771653434
570945.8875172893,7485700.962913613,P__HAw_fr,1271,0.6587673166698694,0.7523467435216157,-0.2397563555393645,0.5035051655354736,0.4453296709523851,569065.0206584852,7487347.881205288,572826.7543760933,7484054.044621938,63.5555670545895
570138.3950327598,7485333.4734451575,P__HAw_fr,746,0.9760935250546441,0.2173509382229558,-0.3680009762733553,0.3302523453339916,0.4821309658704692,569595.0176872023,7487773.707257794,570681.7723783172,7482893.239632521,61.17532851670346
568657.1989132501,7485320.200420244,P__HAw_fr,405,0.99688778376233,-0.07883366403656296,-0.5014865449840906,0.07411180531797275,0.6545933308057161,568854.2830733415,7487812.41987965,568460.1147531588,7482827.980960838,49.11117866727726
566938.0404150044,7485240.924589648,P__HAw_fr,281,0.9880545579011808,0.1541044795283456,-0.5509251539770266,-0.12526465618483282,0.7848955464666437,566552.7792161835,7487711.060984401,567323.3016138253,7482770.788194895,38.28898138017514
565311.4308032738,7485082.15912129,P__HAw_fr,238,0.9973232193610572,0.07311905444750183,-0.3982747613426144,-0.07187668001950198,0.9021743933713596,565128.6331671551,7487575.467169693,565494.2284393925,7482588.851072887,25.554629986579357
563407.1100464561,7484817.625422589,P__HAw_fr,125,0.9963313595905804,0.0855793310115564,-0.24330277697630945,-0.03797268545683058,0.9612332874772241,563193.1617189272,7487308.453821565,563621.058373985,7482326.797023612,16.00590410725607
561502.8248843716,7484658.847698952,P__HAw_fr,119,0.99735556468105,0.07267652715797301,-0.04719556640940322,-0.01836368088348644,0.9742140329444844,561321.1335664766,7487152.236610655,561684.5162022666,7482165.458787249,13.039682308492104
559466.2584247417,7484764.819498127,P__HAw_fr,108,0.9925556536492701,-0.1217919308036066,0.2186973392306355,-0.055647131394929106,0.9469541150282207,559770.7382517507,7487246.20863225,559161.7785977327,7482283.430364004,18.745724168789764
557046.1492291729,7485346.546703458,P__HAw_fr,214,0.9702298294926558,-0.2421860399830091,0.5132975441860423,-0.17116702101177542,0.8138663541444066,557651.6143291304,7487772.12127719,556440.6841292153,7482920.972129726,35.524576707979925
555989.1840378195,7485586.541134974,P__HAw_fr,282,0.9332140016742766,-0.3593210640626058,0.5818077184992482,-0.2190031095971437,0.7526920292370605,556887.486697976,7487919.5761391595,555090.881377663,7483253.5061307885,41.17588902736103
555104.2404729421,7485890.284377538,P__HAw_fr,283,0.881604327760136,-0.4719892046165873,0.6460736049736108,-0.2579910902294526,0.688295477804374,556284.2134844835,7488094.295196938,553924.2674614007,7483686.273558137,46.504667836214495
554228.2958933739,7486212.270235567,P__HAw_fr,342,0.9118299434200356,-0.4105680872676473,0.6896533956973292,-0.2678188115468475,0.6462697395379512,555254.716111543,7488491.845094117,553201.8756752048,7483932.695377017,49.73905693559953
553441.7005232434,7486614.26726089,P__HAw_fr,314,0.8738594292557479,-0.4861786687019684,0.7113699113283767,-0.2727509166282647,0.6262709500838233,554657.1471949983,7488798.91583403,552226.2538514885,7484429.618687751,51.22446727156627
552780.2199859335,7486998.754072932,P__HAw_fr,236,0.8613271809226974,-0.5080506740510821,0.6194926604646862,-0.30374675937576334,0.6612697819641286,554050.3466710612,7489152.072025239,551510.0933008058,7484845.436120625,48.60321437632336
552181.3805052128,7487347.25030653,P__HAw_fr,218,0.8516615013710612,-0.5240922505460178,0.5944206317525844,-0.3256630944955626,0.6699732651391628,553491.6111315779,7489476.404059958,550871.1498788478,7485218.096553102,47.934998573135594
551323.283229874,7487749.496117056,P__HAw_fr,267,0.825222866771805,-0.5648072415939122,0.6164773265753458,-0.30857363341405786,0.6907211720720664,552735.3013338587,7489812.553283986,549911.2651258892,7485686.438950127,46.31277697104492
550500.9252773271,7488187.484631646,P__HAw_fr,238,0.9030910139961422,-0.4294492058898464,0.5376953595451853,-0.2341461327850866,0.7623255422154492,551574.5482920517,7490445.212166637,549427.3022626025,7485929.757096656,40.330356298628764
549571.3255380464,7488589.724950621,P__HAw_fr,232,0.8377762314915868,-0.5460137232229197,0.4733011299239949,-0.23139751911966516,0.7994912280094816,550936.3598461037,7490684.16552935,548206.2912299891,7486495.284371892,36.91845436425263
549002.5340603278,7489129.818660125,P__HAw_fr,292,0.5403854592666919,-0.8414175868218624,0.3904134039088176,-0.1802908948593009,0.8414413545344663,551106.0780273825,7490480.782308292,546898.9900932731,7487778.855011959,32.70736246336938
548856.2364114729,7489617.715774659,P__HAw_fr,308,-0.28698234832845704,-0.9579358703733168,0.3170033464177698,-0.15005553912837993,0.8733250996194252,551251.0760874061,7488900.259903838,546461.3967355397,7490335.17164548,29.15263274315275
548990.2732543559,7489930.719922911,P__HAw_fr,307,-0.554477819796279,-0.8321985023742624,0.3083940787893473,-0.14432177720376244,0.8743349620517573,551070.7695102915,7488544.525373421,546909.7769984202,7491316.914472402,29.03363394168217
549303.1712186879,7490135.965847078,P__HAw_fr,283,-0.9398032609470932,-0.3417160088629293,0.2667854863474595,-0.13758338474283185,0.8847367294452284,550157.4612408453,7487786.45769471,548448.8811965305,7492485.473999445,27.78085946828069
549875.2348604164,7490359.725067124,P__HAw_fr,130,-0.9190235481529556,-0.3942026356334413,0.17923256422466194,-0.12373750354603331,0.8966920779586576,550860.7414495,7488062.166196741,548889.7282713328,7492657.283937506,26.27339417075769
550769.0741426693,7490565.224593908,P__HAw_fr,112,-0.996773068380419,-0.08027110408786339,0.09101926880872228,-0.07562018808577649,0.9216076823000425,550969.751902889,7488073.291922957,550568.3963824497,7493057.1572648585,22.83774261931802
551716.5446689422,7490690.490927293,P__HAw_fr,109,-0.9927374423569918,-0.12030116600639512,0.047535366229214726,-0.07409031981200426,0.9216964038685624,552017.2975839583,7488208.6473214,551415.7917539262,7493172.334533186,22.824641733949676
552753.4033325489,7490958.498571774,P__HAw_fr,122,-0.9791722757475946,-0.2030311660984014,-0.0912956289836205,-0.06862124026462049,0.9204218424535021,553260.9812477949,7488510.567882405,552245.8254173029,7493406.429261143,23.012169468819494
553737.1462354752,7491116.255451688,P__HAw_fr,119,-0.9955042357481906,-0.09471703440992534,-0.16350491085331698,-0.03811128845555862,0.9124229765881656,553973.9388215,7488627.494862317,553500.3536494503,7493605.016041058,24.157633724564676
554890.7993210307,7491039.515248652,P__HAw_fr,176,-0.9920245696692274,0.12604464753643485,-0.27942601830071656,-0.032635743023269354,0.8956031966671257,554575.6877021897,7488559.453824478,555205.9109398718,7493519.576672825,26.41398608533919
555980.8042376807,7490912.7780128615,P__HAw_fr,163,-0.9991109513379929,0.04215811803781471,-0.38570725461599653,-0.0359010106085847,0.8669600704419066,555875.4089425862,7488415.000634517,556086.1995327753,7493410.555391206,29.89272107294903
556956.8502273178,7490875.7833684515,P__HAw_fr,181,-0.9991730991504288,0.040658553025500185,-0.5113782027985078,-0.08320683942560392,0.8379881397834259,556855.203844754,7488377.850620575,557058.4966098815,7493373.716116328,33.0717220269343
557967.9785863538,7490882.80009977,P__HAw_fr,209,-0.996847899285502,-0.07933640835128357,-0.5547781634759791,-0.09127681825051788,0.8138138735427124,558166.319607232,7488390.680351556,557769.6375654757,7493374.919847983,35.52975133301786
559069.169511154,7491083.811367841,P__HAw_fr,294,-0.9602237622988964,-0.2792316714066523,-0.5800220617098714,-0.07818806695829775,0.8018522252357186,559767.2486896706,7488683.251962095,558371.0903326373,7493484.370773588,36.69265736240661
559839.6945304055,7491302.310677565,P__HAw_fr,306,-0.9752950698547044,-0.22090614911565407,-0.5833872641649245,-0.06409341075591661,0.8024667403756748,560391.9599031946,7488864.073002928,559287.4291576163,7493740.5483522015,36.63369143784766
560381.0614377796,7491487.064079521,P__HAw_fr,296,-0.8929157817726416,-0.4502237295627056,-0.5765086209784765,-0.04531084534200171,0.8103981215388205,561506.6207616864,7489254.77462509,559255.5021138728,7493719.3535339525,35.86515277850781
561158.9444352672,7491641.574224167,P__HAw_fr,300,-0.9970419817667512,-0.07685887453397383,-0.5647866426905048,-0.021335119986713374,0.8206330627058682,561351.0916216022,7489148.96926975,560966.7972489323,7494134.179178583,34.85178394516748
507230.9722203834,7488693.82599252,A_HAm_cib,195,0.6618147042042044,0.7496674578098621,0.18500399832463005,0.15773637528882864,0.9694394248437364,505356.80357585876,7490348.362753031,509105.14086490805,7487039.289232009,14.20138383211227
506815.7850516707,7488210.270083554,A_HAm_cib,178,0.6856183800834019,0.7279611506748227,0.18143166707130065,0.1587141808735888,0.9699856623421024,504995.8821749836,7489924.316033763,508635.68792835774,7486496.224133345,14.073246497235601
506371.69447138073,7487767.00967083,A_HAm_cib,141,0.7254608344437699,0.6882634507862154,0.17713677796492305,0.1624748278921379,0.9700039013970373,504651.0358444152,7489580.66175694,508092.35309834627,7485953.3575847205,14.068948223830247
577176.9932052754,7491218.89491124,A_HAS_xsl_ci,181,-0.4738228716659286,0.8806201714055005,-0.15764868214892688,0.3315816571766822,0.9248942051648075,574975.4427767616,7490034.337732075,579378.5436337892,7492403.452090405,22.347592560006532
577363.7386420537,7490497.810810553,A_HAS_xsl_ci,222,-0.3160208120590299,0.948752257623428,-0.1545378644903286,0.35295468688437576,0.917221743020506,574991.8579979951,7489707.758780405,579735.6192861123,7491287.862840701,23.47675918493269
577631.65580348,7489694.059329651,A_HAS_xsl_ci,301,-0.39376545492491016,0.9192109477741104,-0.13226355880468754,0.36358177476457343,0.9127824798348184,575333.6284340447,7488709.645692339,579929.6831729152,7490678.472966963,24.107253006978553
578046.6448588085,7488788.814272717,A_HAS_xsl_ci,203,-0.4692430752636045,0.88306904391285,-0.08099678895666591,0.33067283593438346,0.9226020101602255,575838.9722490264,7487615.706584558,580254.3174685906,7489961.921960875,22.690507762092125
578429.3392875721,7488197.554184512,A_HAS_xsl_ci,128,-0.6646734976055163,0.7471339515648114,-0.10085828859462419,0.2864219893836583,0.9264872688910412,576561.50440866,7486535.870440498,580297.1741664842,7489859.2379285265,22.106298228041993
578654.0552160027,7487983.04949381,A_HAS_xsl_ci,141,-0.8239196391760385,0.5667066509050575,-0.061517488460689836,0.2968513797556958,0.9378813594139146,577237.28858874,7485923.25039587,580070.8218432654,7490042.8485917505,20.301250992980016
