X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
527520.8712977429,7509404.115659184,P__HAw_fr,919.7180804418107,297,-0.9307170812931816,-0.3657399548710823,529349.5710720983,7504750.530252718,525692.1715233875,7514057.701065649,18.881839132954823
529084.0453495891,7509843.403808645,P__HAw_fr,1052.4588731102988,315,-0.9627380531029929,-0.2704356505852337,530436.2236025153,7505029.71354313,527731.8670966629,7514657.09407416,17.432643678528777
530789.7099570015,7510361.201362046,P__HAw_fr,1199.0895497643194,355,-0.9630248738458356,-0.2694124947997265,532136.7724310001,7505546.076992817,529442.6474830029,7515176.325731276,17.2315317722815
532901.3552903614,7511000.713954346,P__HAw_fr,1121.1106876714834,298,-0.9337477149558309,-0.35793184381214843,534691.0145094222,7506331.975379567,531111.6960713007,7515669.452529126,15.422160711969212
534474.9449193242,7511518.715945932,P__HAw_fr,1286.730521204598,307,-0.994807895481721,-0.10177058065683432,534983.7978226084,7506544.676468523,533966.0920160401,7516492.755423341,13.814769746537024
536180.4652488895,7511376.459534492,P__HAw_fr,1190.808602048927,239,-0.97182718580356,0.23569455007091886,535001.992498535,7506517.323605474,537358.9379992441,7516235.595463511,11.602508564781616
538799.5794459074,7510219.184477279,P__HAw_fr,3981.1156677704266,649,-0.4930847769166805,0.8699812657598022,534449.6731171084,7507753.760592695,543149.4857747064,7512684.608361863,9.387054412619293
539124.394244842,7509285.169667324,P__HAw_fr,2856.195138615111,444,-0.04167402545399145,0.9991312604470246,534128.7379426069,7509076.799540054,544120.0505470771,7509493.539794594,8.950384187706476
538799.5298845512,7508229.175785479,P__HAw_fr,2779.1952376389863,492,0.6282740597606872,0.7779920988235192,534909.5693904336,7511370.546084283,542689.4903786688,7505087.805486675,10.206048031726766
537906.0961415677,7507406.91991167,P__HAw_fr,2383.5627677679313,450,0.8180091736136031,0.575205173728462,535030.0702729254,7511496.965779738,540782.12201021,7503316.874043602,10.885030178291487
537215.7254019396,7506848.666484659,P__HAw_fr,2455.496880083537,493,0.7953180632383294,0.6061923607955091,534184.7635979621,7510825.25680085,540246.6872059171,7502872.076168467,11.60509381970202
536180.2298622675,7506452.664228465,P__HAw_fr,2366.6883437476495,501,0.9787295771423496,0.20515461200459875,535154.4568022445,7511346.312114177,537206.0029222905,7501559.016342754,12.229574572492652
534484.8685804608,7505985.653375241,P__HAw_fr,1258.8146915113118,310,0.9328535698085676,0.3602557664984862,532683.5897479684,7510649.921224284,536286.1474129532,7501321.385526198,14.268240158034061
533256.409402407,7505285.134873128,P__HAw_fr,1228.1574752225943,335,0.7546795946443943,0.6560935218605446,529975.9417931043,7509058.532846349,536536.8770117097,7501511.736899906,15.859834827119187
532200.5912427714,7504625.369731038,P__HAw_fr,1234.54458515721,344,0.9349192148923732,0.3548606228155339,530426.2881286937,7509299.9658055,533974.894356849,7499950.773656576,16.192333989623634
530596.94423185,7503978.017442895,P__HAw_fr,1268.5935364715626,387,0.8867246507293836,0.4622979491506022,528285.454486097,7508411.640696542,532908.433977603,7499544.394189248,17.808479318296747
529465.030997286,7503846.091388129,P__HAw_fr,867.338058368353,264,0.9677174155485944,0.2520377028223138,528204.8424831744,7508684.678465872,530725.2195113975,7499007.504310385,17.76022978859271
528152.6387641921,7503485.069807063,P__HAw_fr,954.8524320864843,288,0.976627642997188,0.21493823981264307,527077.9475651289,7508368.208022049,529227.3299632553,7498601.931592077,17.603701425119
526785.5749377236,7503255.54425469,P__HAw_fr,933.0029902813008,289,0.9999999997263954,2.3392499677061103e-05,526785.4579752252,7508255.544253322,526785.691900222,7498255.5442560585,18.097366583359687
525713.8196245318,7503146.045346325,P__HAw_fr,940.491433920068,283,0.9999999999458241,1.0409215762614104e-05,525713.767578453,7508146.045346054,525713.8716706106,7498146.045346596,17.549237576003804
523646.8551121103,7502894.514961412,P__HAw_fr,992.5199720142543,279,0.9892739322226344,0.1460721979870461,522916.4941221751,7507840.884622525,524377.2161020455,7497948.145300299,16.32686100583571
521470.5154564191,7502631.985584035,P__HAw_fr,873.1867999249178,227,0.981363535300532,0.1921603798456944,520509.7135571906,7507538.803260537,522431.31735564757,7497725.167907532,15.098907631454026
519321.9258043163,7502320.4738237085,P__HAw_fr,834.4570528575829,209,0.9922607090748959,0.12417199855919453,518701.0658115203,7507281.777369083,519942.7857971123,7497359.170278334,14.57049755498862
517798.2383879756,7501999.134843394,P__HAw_fr,800.6262394606556,185,0.9603232212842292,0.27888942371893805,516403.7912693809,7506800.750949815,519192.6855065703,7497197.518736973,13.387996346685824
517537.865570141,7501543.445002194,P__HAw_fr,1179.4328373353164,273,0.9628437491286406,0.2700590949475757,516187.5700954031,7506357.663747837,518888.1610448789,7496729.22625655,13.387996346685824
517178.3292595138,7501497.688432034,P__HAw_fr,1146.3979597337948,265,0.993844113655444,0.11078753428263152,516624.39158810064,7506466.909000311,517732.266930927,7496528.467863757,13.387996346685824
517178.3292595138,7501497.688432034,P__HAw_fr,426.09828960808585,98,0.993844113655444,0.11078753428263152,516624.39158810064,7506466.909000311,517732.266930927,7496528.467863757,13.387996346685824
516659.789499501,7501449.429147143,P__HAw_fr,4745.691906242914,1056,0.989380695434238,0.14534730648368854,515933.05296708253,7506396.332624314,517386.52603191946,7496502.5256699715,12.864431739315009
516659.789499501,7501449.429147143,P__HAw_fr,369.597744227577,82,0.989380695434238,0.14534730648368854,515933.05296708253,7506396.332624314,517386.52603191946,7496502.5256699715,12.864431739315009
516084.0088074339,7501398.679746527,P__HAw_fr,4733.382734566693,1053,0.9989267197550088,0.04631855523975248,515852.41603123513,7506393.313345302,516315.60158363264,7496404.046147753,12.864431739315009
516084.0088074339,7501398.679746527,P__HAw_fr,421.1731562153625,93,0.9989267197550088,0.04631855523975248,515852.41603123513,7506393.313345302,516315.60158363264,7496404.046147753,12.864431739315009
515581.54100705107,7501375.921417935,P__HAw_fr,4675.319118487461,1003,0.9991924682444148,0.04017973872033328,515380.6423134494,7506371.883759157,515782.4397006527,7496379.959076713,12.389010809549731
515581.54100705107,7501375.921417935,P__HAw_fr,499.7100843748733,107,0.9991924682444148,0.04017973872033328,515380.6423134494,7506371.883759157,515782.4397006527,7496379.959076713,12.389010809549731
515088.4297716217,7501327.665211988,P__HAw_fr,616.2975483190055,141,0.9748220995209844,0.2229840224892805,513973.5096591753,7506201.775709593,516203.3498840681,7496453.554714383,13.300084834652552
514559.7750582176,7501152.404233525,P__HAw_fr,810.1709306254062,181,0.9036822731140068,0.4282036306005608,512418.7569052148,7505670.815599094,516700.79321122036,7496633.992867955,12.91591282007478
514025.61824762315,7500822.030338949,P__HAw_fr,849.2427183123951,185,0.8303230744841157,0.5572823269934599,511239.20661265583,7504973.645711369,516812.02988259046,7496670.414966528,12.63305355071769
512969.63038251974,7501097.14467884,P__HAw_fr,1282.1933713995018,276,0.8749069051808191,0.4842911389514794,510548.17468776234,7505471.679204744,515391.08607727714,7496722.610152937,12.468912413477511
512376.7787972833,7500794.878154789,P__HAw_fr,1366.7297885171852,295,0.8890554917633684,0.4577994457897424,510087.7815683346,7505240.155613606,514665.776026232,7496349.600695972,12.468912413477511
511771.19558894745,7500495.880513278,P__HAw_fr,1364.0719623670127,293,0.9101971778413004,0.4141752013939658,509700.3195819776,7505046.8664024845,513842.0715959173,7495944.894624071,12.439635757229098
511264.5647585087,7500272.863471469,P__HAw_fr,1362.6459313896578,320,0.9134953946293716,0.4068490678260541,509230.3194193784,7504840.340444616,513298.810097639,7495705.386498322,13.61120082659987
510955.3893218703,7500118.364535033,P__HAw_fr,1425.8894806243786,338,0.8972477753029369,0.4415273827453179,508747.7524081437,7504604.603411548,513163.02623559686,7495632.125658518,13.723897319981404
510766.12146293867,7500038.551713563,P__HAw_fr,1434.5399615175131,340,0.934635802967338,0.355606405751639,508988.08943418047,7504711.730728399,512544.15349169687,7495365.372698726,13.723897319981404
509047.93447757274,7500195.841063348,P__HAw_fr,1016.7197299869255,251,0.992533178489438,0.12197495479668473,508438.0597035893,7505158.506955795,509657.8092515562,7495233.1751709,14.317107729026688
508109.0463761292,7500016.091327962,P__HAw_fr,1185.3185434878978,293,0.9752976992186024,0.22089454021976276,507004.5736750304,7504892.579824056,509213.51907722803,7495139.602831869,14.317107729026688
507093.350358731,7499722.571022348,P__HAw_fr,1461.632522491993,372,0.952077065549514,0.3058582371861614,505564.0591728002,7504482.956350096,508622.6415446618,7494962.1856945995,14.76372504645019
506284.5572676129,7499491.316959187,P__HAw_fr,1620.0916938946712,426,0.9754939155933664,0.22002640896111167,505184.42522280733,7504368.786537155,507384.68931241846,7494613.84738122,15.281057795492629
505870.7477612883,7499414.90003223,P__HAw_fr,1649.8542562311286,450,0.9955815929803736,0.09390043513563627,505401.2455856101,7504392.807997132,506340.2499369665,7494436.992067328,15.847566108957949
505512.06530719704,7498862.289955936,P__HAw_fr,2182.2610671604198,627,0.9915320902658504,0.12986190347070026,504862.75578984356,7503819.950407266,506161.3748245505,7493904.629504607,16.707067620892047
504608.170518864,7498682.789549627,P__HAw_fr,2416.4265456883986,717,0.949320750274842,0.3143089453032021,503036.625792348,7503429.393301002,506179.71524538,7493936.185798253,17.26219255233741
503764.025486568,7498359.280128158,P__HAw_fr,2818.699912390109,863,0.9056883752533956,0.4239440610869136,501644.30518113344,7502887.722004425,505883.74579200253,7493830.838251891,17.842180528920707
503027.56026585546,7497949.766034763,P__HAw_fr,2988.1554007239693,977,0.8509178559113661,0.5252987745000015,500401.06639335543,7502204.35531432,505654.0541383555,7493695.176755207,19.104427466550476
502718.9105606214,7497770.037366206,P__HAw_fr,1976.8125442438065,646,0.7619384305090033,0.6476494639181575,499480.66324103065,7501579.729518751,505957.1578802122,7493960.345213661,19.104427466550476
503161.05987017,7496612.253981292,P__HAw_fr,3593.271232687093,1176,0.7102190064343676,0.7039807972518708,499641.15588391066,7500163.3490134645,506680.9638564294,7493061.15894912,19.118537532947585
502950.6380445772,7496387.9710727185,P__HAw_fr,3640.0135962513773,1226,0.7306054312632615,0.6827999002699278,499536.6385432276,7500040.998229035,506364.63754592685,7492734.943916402,19.688387449289237
501414.96587580716,7496553.744959123,P__HAw_fr,2584.9828883744663,896,0.9903740042150792,0.1384172379979842,500722.8796858172,7501505.614980198,502107.0520657971,7491601.874938048,20.282582338016255
542375.7396324875,7489112.164395789,P__HAb_cib,4164.2922319983,2146,0.2890265842219904,-0.9573210713302872,547162.344989139,7490557.297316899,537589.134275836,7487667.031474679,31.03249712516353
542250.9796763393,7489615.6610410325,P__HAb_cib,3985.27227991664,1984,0.03861430777005912,-0.9992541895010694,547247.2506238447,7489808.732579883,537254.7087288339,7489422.589502182,29.856814683268155
544186.9983894618,7491533.660657617,P__HAb_cib,2505.516657851118,1043,-0.4516383303596622,-0.8922011088033552,548648.0039334785,7489275.469005819,539725.992845445,7493791.852309415,24.605396558110215
544650.5379715413,7491441.522535881,P__HAb_cib,2083.0763052785815,867,-0.6508581101169988,-0.7591993944247641,548446.5349436651,7488187.231985296,540854.5409994174,7494695.813086466,24.605396558110215
544932.2006423993,7491702.909898499,P__HAb_cib,2239.6749269459733,932,-0.8143650879728438,-0.5803529128823104,547833.9652068109,7487631.084458635,542030.4360779877,7495774.735338363,24.605396558110215
545423.3700961729,7491985.670460372,P__HAb_cib,1964.4205846809543,787,-0.8945272472862877,-0.4470134269375103,547658.4372308605,7487513.034223941,543188.3029614853,7496458.306696803,23.640738688805797
546271.7342640618,7492343.162873657,P__HAb_cib,1854.0757443675782,716,-0.9734472686446208,-0.2289113696790256,547416.2911124569,7487475.926530435,545127.1774156666,7497210.39921688,22.742425926929243
547164.7438326038,7492417.434566868,P__HAb_cib,1736.1110400306097,564,-0.9971080513324462,0.07599693393823216,546784.7591629126,7487431.894310205,547544.728502295,7497402.97482353,18.981535999481324
547983.3393009629,7492343.190193101,P__HAb_cib,1382.4806873348693,515,-0.9999999999995174,9.824555324500358e-07,547983.3343886852,7487343.190193104,547983.3442132405,7497343.190193098,21.911451814524455
548921.0141545947,7492357.954632138,P__HAb_cib,1243.2991570084532,385,-0.9983057417547132,-0.058186304054922665,549211.9456748693,7487366.425923364,548630.0826343201,7497349.483340912,18.049328031903684
549635.4344393314,7492491.9542118665,P__HAb_cib,1229.4057551990593,363,-0.9762120687162552,-0.2168178887747259,550719.523883205,7487610.893868285,548551.3449954578,7497373.014555448,17.202731023983148
550409.3756687881,7492789.459309485,P__HAb_cib,1458.1507620121681,412,-0.9536352175605358,-0.3009649013228445,551914.2001754023,7488021.2832216825,548904.5511621739,7497557.635397287,16.43515941529901
551570.3151578736,7492923.480711106,P__HAb_cib,1357.3110784536536,368,-0.9990744308709664,0.04301489950998998,551355.2406603236,7487928.108556751,551785.3896554235,7497918.852865461,15.743123251629939
553043.8309811375,7492685.488710227,P__HAb_cib,964.8397955350964,251,-0.9984878138989126,-0.05497349811837165,553318.6984717293,7487693.049640733,552768.9634905456,7497677.927779722,15.13066877302873
554100.5850056482,7492745.005259273,P__HAb_cib,1055.7573994513368,259,-0.998641197845508,-0.0521129347253573,554361.149679275,7487751.799270045,553840.0203320214,7497738.2112485,14.207705879305138
555231.7093113071,7492760.011029341,P__HAb_cib,1080.785258889083,260,-0.9945124420506752,-0.10461836648697173,555754.8011437419,7487787.448819088,554708.6174788722,7497732.573239595,13.942561089315575
556318.2406897843,7493027.764607511,P__HAb_cib,1338.6324837396453,320,-0.9701672039990206,-0.2424367882247301,557530.424630908,7488176.928587517,555106.0567486606,7497878.600627506,13.831054006697357
557270.7994661743,7493221.284154628,P__HAb_cib,1397.4275955416983,334,-0.954372085274642,-0.2986200308896437,558763.8996206225,7488449.423728256,555777.6993117261,7497993.144581001,13.869491719432745
558253.1153175128,7493534.034013135,P__HAb_cib,1404.587496932739,331,-0.9192453021747208,-0.3936852479198403,560221.541557112,7488937.807502261,556284.6890779135,7498130.260524009,13.640516347533534
559156.0545154152,7493861.297393026,P__HAb_cib,1537.2885300448738,376,-0.936385796130746,-0.3509724217151383,560910.9166239909,7489179.368412372,557401.1924068396,7498543.22637368,14.162057029462872
560071.5447008312,7493907.305422097,P__HAb_cib,1404.7995575484601,354,-0.992915585982134,-0.118821879777066,560665.6540997165,7488942.727492187,559477.4353019459,7498871.883352008,14.632300603387492
561188.2101845493,7494035.059333175,P__HAb_cib,1379.1428232678438,357,-0.996772650949408,-0.08027628740350347,561589.5916215668,7489051.196078428,560786.8287475319,7499018.922587923,15.013905322492121
562351.6643450003,7493968.320574553,P__HAb_cib,1259.4155654858232,331,-0.998028725084542,0.06275877553078378,562037.8704673464,7488978.17694913,562665.4582226542,7498958.464199975,15.281881955681982
563366.1687641891,7494004.0747885415,P__HAb_cib,1326.64797745616,352,-0.9903995369536044,-0.1382344284253607,564057.340906316,7489052.077103773,562674.9966220623,7498956.07247331,15.421843629426164
