X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
544448.5281633412,7493027.910090283,A_HAm_cib,240,-0.7104731794019855,-0.7037242793526695,0.0799349467071006,-0.13372678974698532,0.9224900215933333,547967.1495601046,7489475.5441932725,540929.9067665779,7496580.275987293,22.707135611949383
544671.9732178105,7493208.153629532,A_HAm_cib,247,-0.8378168078518701,-0.5459514598212031,0.045878110718063254,-0.12436081982187612,0.928815764083473,547401.7305169165,7489019.069590272,541942.2159187045,7497397.237668792,21.74903959913479
544946.0183103598,7493324.404472852,A_HAm_cib,247,-0.9715451887797312,-0.2368542719879813,0.06359482309932357,-0.10967269020175956,0.9283540468261933,546130.2896702997,7488466.678528953,543761.7469504199,7498182.130416751,21.820322424365855
545359.6791400837,7493382.410973534,A_HAm_cib,214,-0.9968507039478992,-0.0793011603860736,0.043487005612117026,-0.1074630446895409,0.9292574430774102,545756.184942014,7488398.157453794,544963.1733381534,7498366.664493274,21.68064174763512
545833.5760506857,7493411.660513803,A_HAm_cib,163,-0.9992052674895936,-0.0398601733695371,0.024031391388264423,-0.09595468362097781,0.9305493403721834,546032.8769175335,7488415.634176356,545634.275183838,7498407.686851251,21.4793903807073
546243.7315458292,7493409.665220624,A_HAm_cib,123,-0.9985855100618184,0.053169343559780764,-0.025250389140116514,-0.1044488186224287,0.9385273380799559,545977.8848280304,7488416.7376703145,546509.5782636281,7498402.592770933,20.19430524502947
546631.4298113994,7493362.91949878,A_HAm_cib,103,-0.982389024782272,0.18684700689959455,-0.04096078831399044,-0.09800461812572216,0.9395730685436665,545697.1947769015,7488450.974374869,547565.6648458974,7498274.864622691,20.020017981799413
547031.7484618253,7493296.918900455,A_HAm_cib,99,-0.9900882166807335,0.1404468696339112,0.02713200427559548,-0.0972406080939935,0.9261004998990965,546329.5141136558,7488346.477817052,547733.9828099948,7498247.359983859,22.165109640620244
547489.4339618343,7493256.42975758,A_HAm_cib,131,-0.9990633731144236,0.04327096603069742,0.002645893369993321,-0.09292788832019579,0.924663318130679,547273.0791316808,7488261.112892008,547705.7887919878,7498251.746623152,22.3823591146038
548017.1893811222,7493234.434157953,A_HAm_cib,196,-0.9991917709961904,0.04019707419074881,0.012764355935774633,-0.07865542012621973,0.9215353270208534,547816.2040101684,7488238.475302972,548218.174752076,7498230.393012933,22.84842154713128
548503.8907100415,7493269.934642307,A_HAm_cib,222,-0.9754061892169246,-0.22041498596356152,-0.05366918167748931,-0.08099627541394745,0.9259378494733126,549605.9656398593,7488392.903696223,547401.8157802237,7498146.965588392,22.189797760169796
548844.4215477363,7493338.194845539,A_HAm_cib,245,-0.9872963675102716,-0.15888952986595034,-0.02117611829477635,-0.093115613260538,0.9105501808493598,549638.8691970661,7488401.7130079875,548049.9738984065,7498274.67668309,24.41850649838399
549226.3449320224,7493418.949283288,A_HAm_cib,232,-0.9726908764622396,-0.232104413674364,-0.010956107432367754,-0.10360642876956998,0.9124928694465796,550386.8670003942,7488555.494900976,548065.8228636506,7498282.403665599,24.147846691050432
549672.3341168964,7493591.450484303,A_HAm_cib,244,-0.8676986012854832,-0.497090673144464,-0.0584745170740603,-0.10387487407813908,0.907832932893997,552157.7874826187,7489252.957477875,547186.8807511741,7497929.943490731,24.792424032052153
549988.0901270146,7493793.201156372,A_HAm_cib,269,-0.8001728396062356,-0.5997694780134227,-0.09007085883254282,-0.08723236770872785,0.9100687249076727,552986.9375170816,7489792.336958341,546989.2427369475,7497794.065354403,24.485149471501202
550332.230007804,7493940.95557976,A_HAm_cib,267,-0.9673241145646664,-0.25354300893868875,-0.09007085883254282,-0.08723236770872785,0.9100687249076727,551599.9450524974,7489104.335006936,549064.5149631106,7498777.576152583,24.485149471501202
550765.0688940781,7494021.464351464,A_HAm_cib,258,-0.9947583659805602,-0.10225357358882836,-0.183312014744013,-0.08448951398781934,0.9052732346082266,551276.3367620222,7489047.672521561,550253.801026134,7498995.256181367,25.139891658491834
551045.0094064486,7494051.720657318,A_HAm_cib,273,-0.9925170567641182,-0.12210606877748716,-0.19850427663719566,-0.09627518979194603,0.9015730864602932,551655.539750336,7489089.135373497,550434.4790625612,7499014.305941138,25.634380935072386
551343.7690729739,7494024.721798686,A_HAm_cib,263,-0.987504369163848,0.15759162694226672,-0.19850427663719566,-0.09627518979194603,0.9015730864602932,550555.8109382625,7489087.199952867,552131.7272076852,7498962.243644506,25.634380935072386
551779.1703859768,7493984.219651879,A_HAm_cib,236,-0.9997699385273112,0.02144924280939755,-0.2113171015243712,-0.0798755217928505,0.9015730864602932,551671.9241719298,7488985.369959243,551886.4166000237,7498983.069344515,25.634380935072386
552357.8905744944,7493987.22875205,A_HAm_cib,247,-0.9997928280263252,-0.020354385943158488,-0.19912496972980087,-0.08133559017221748,0.895950367214339,552459.6625042101,7488988.264611918,552256.1186447786,7498986.192892182,26.369236417855824
552968.4748970731,7493996.740681121,A_HAm_cib,295,-0.9999657089148944,-0.008281364279670585,-0.23335084041212706,-0.10706438018181372,0.8808265793214405,553009.8817184714,7488996.912136546,552927.0680756748,7498996.569225696,28.257765512338622
553502.5360422053,7493974.740121689,A_HAm_cib,293,-0.996647501346178,0.08181539011958733,-0.26688796252220304,-0.10329626932649232,0.8753618137209949,553093.4590916074,7488991.502614958,553911.6129928032,7498957.977628419,28.912174879937403
554062.00418246,7493946.242729703,A_HAm_cib,220,-0.9998583842152482,0.01682888928222372,-0.30198056786125593,-0.11681414614130979,0.872853867069248,553977.8597360488,7488946.950808627,554146.1486288712,7498945.534650779,29.208009819672952
554542.1290635904,7493940.49825931,A_HAm_cib,189,-0.9999828115557262,0.005863155558670876,-0.2545623867598793,-0.13288613971103574,0.86248805328634,554512.813285797,7488940.5842015315,554571.4448413838,7498940.412317088,30.402900242928766
554930.110273554,7493948.0054033585,A_HAm_cib,194,-0.9987496966458,-0.04999043358406256,-0.27633104237905864,-0.12958077048384034,0.8574679302375536,555180.0624414743,7488954.256920129,554680.1581056337,7498941.753886588,30.966539989922254
555251.4288481019,7493984.511165992,A_HAm_cib,212,-0.9825012708402846,-0.18625587989973832,-0.32637828655542445,-0.1300084504139124,0.8693002596736346,556182.7082476006,7489072.004811791,554320.1494486032,7498897.017520194,29.622573291340757
555518.8287819165,7494053.009955205,A_HAm_cib,233,-0.9477182310171336,-0.31910837437735035,-0.32637828655542445,-0.1300084504139124,0.8693002596736346,557114.3706538032,7489314.418800119,553923.2869100298,7498791.601110291,29.622573291340757
555767.3555524328,7494156.759533541,A_HAm_cib,261,-0.8965337439749528,-0.4429754461753539,-0.42362384654252655,-0.12902388244600754,0.8619393660111179,557982.2327833096,7489674.090813667,553552.478321556,7498639.428253416,30.464962842554485
556025.6958624953,7494317.760818373,A_HAm_cib,292,-0.8003668252711115,-0.599510587901033,-0.42362384654252655,-0.12902388244600754,0.8619393660111179,559023.2488020005,7490315.926692018,553028.1429229901,7498319.594944729,30.464962842554485
556256.1059432246,7494494.646148865,A_HAm_cib,309,-0.7838397966001579,-0.6209631013722337,-0.42362384654252655,-0.12902388244600754,0.8619393660111179,559360.9214500858,7490575.4471658645,553151.2904363634,7498413.845131866,30.464962842554485
556375.6913316299,7494589.370214775,A_HAm_cib,313,-0.7842258026100519,-0.6204755357954249,-0.4106214825790194,-0.13641588377402583,0.865888294245818,559478.069010607,7490668.241201725,553273.3136526528,7498510.499227826,30.015707866555154
556498.044103942,7494684.26480742,A_HAm_cib,325,-0.7904098319282308,-0.6125784011791354,-0.41801487679670984,-0.14526078837375134,0.860237265388492,559560.9361098377,7490732.2156477785,553435.1520980463,7498636.313967061,30.65676652050248
556734.1594652354,7494857.759515842,A_HAm_cib,346,-0.8213242725650599,-0.5704616019465948,-0.41801487679670984,-0.14526078837375134,0.860237265388492,559586.4674749684,7490751.1381530175,553881.8514555024,7498964.380878667,30.65676652050248
557011.4839025852,7494996.265194832,A_HAm_cib,343,-0.9424414881020982,-0.33437111344119225,-0.4190710430898114,-0.13941146331145662,0.8625053113244141,558683.3394697912,7490284.057754322,555339.6283353793,7499708.472635343,30.400946309725256
557307.719194719,7495106.271883236,A_HAm_cib,343,-0.9314650505838432,-0.363830811698018,-0.4606792878592558,-0.12338528503954947,0.8562201344035969,559126.873253209,7490448.946630317,555488.5651362289,7499763.597136156,31.10520749647376
557569.0195499563,7495225.776839252,A_HAm_cib,365,-0.8832513736003249,-0.4688997878365263,-0.4606792878592558,-0.12338528503954947,0.8562201344035969,559913.5184891389,7490809.51997125,555224.5206107737,7499642.033707254,31.10520749647376
557827.5699802269,7495434.275474398,A_HAm_cib,452,-0.6856568949239005,-0.7279248741754298,-0.4336853526009117,-0.11591898607567207,0.8693682855072243,561467.1943511041,7492005.990999779,554187.9456093498,7498862.559949018,29.61468701158971
558003.4396202107,7495640.2757932,A_HAm_cib,563,-0.5484139520629168,-0.8362069942201709,-0.4336853526009117,-0.11591898607567207,0.8693682855072243,562184.4745913115,7492898.206032886,553822.4046491098,7498382.345553515,29.61468701158971
558051.9777410469,7495819.278953938,A_HAm_cib,2025,-0.005046849250448047,-0.999987264575226,-0.42054479397548,-0.11502373540059775,0.8728729640724899,563051.9140639231,7495794.044707686,553052.0414181708,7495844.51320019,29.2057674896515
558270.3379384797,7495837.35533499,A_HAm_cib,672,-0.4106938513355869,-0.9117733054192488,-0.42135703814604947,-0.12178983748298583,0.8704804644507188,562829.204465576,7493783.886078312,553711.4714113835,7497890.824591667,29.48547934907517
561984.0735036492,7496885.281527167,A_HAm_cib,486,-0.9155239974082326,-0.40226335921837386,-0.31968391175137806,-0.07351970302782612,0.8938413114443856,563995.3902997411,7492307.661540126,559972.7567075574,7501462.901514208,26.640014402026182
562273.9598045065,7496998.285740012,A_HAm_cib,489,-0.9463916406722388,-0.32302145821246675,-0.3311015327098438,-0.0670816475585606,0.8916840166948401,563889.0670955689,7492266.327536651,560658.8525134441,7501730.243943374,26.914371583839547
562611.5464952543,7497114.04085818,A_HAm_cib,468,-0.9455863969996328,-0.3253711201217048,-0.3199916398900362,-0.05917262073340536,0.8976264903913393,564238.4020958628,7492386.108873182,560984.6908946458,7501841.972843179,26.15218712091896
563003.0750222497,7497207.296948058,A_HAm_cib,460,-0.9907162942469664,-0.1359456667700685,-0.33512329924387707,-0.039969625743690784,0.8957791551303738,563682.8033561001,7492253.715476823,562323.3466883993,7502160.878419292,26.391314154344386
563410.454196916,7497284.801696164,A_HAm_cib,427,-0.9720286299905389,-0.23486239051563,-0.2781467129780922,-0.046832926930888225,0.898199648268816,564584.7661494941,7492424.658546211,562236.1422443378,7502144.944846116,26.07758106518964
563852.9553150267,7497390.810015658,A_HAm_cib,444,-0.9728793705637824,-0.2313130569842921,-0.287128951755344,-0.04750869429566619,0.8924453719892689,565009.5205999481,7492526.413162839,562696.3900301052,7502255.206868477,26.817841895828174
564314.3660769899,7497461.314550217,A_HAm_cib,444,-0.9979463977715348,-0.06405456404361676,-0.285483922721337,-0.05461422507942791,0.8958930863602033,564634.638897208,7492471.58256136,563994.0932567718,7502451.046539075,26.376624672931783
564769.0200573677,7497452.315451858,A_HAm_cib,446,-0.9947691913052452,0.1021482062001489,-0.27699778985715423,-0.04855969608574714,0.8926424623129995,564258.279026367,7492478.469495332,565279.7610883685,7502426.161408383,26.792801021206863
565207.4636535684,7497376.829827693,A_HAm_cib,411,-0.9705965964973524,0.2407119582982029,-0.27211453015930304,-0.034530910061011985,0.8993886697232207,564003.9038620774,7492523.846845207,566411.0234450594,7502229.81281018,25.92217341177391
565620.3101385053,7497266.594439642,A_HAm_cib,367,-0.9612929167749824,0.2755284525384752,-0.27603082996180434,-0.029699679825808966,0.9017594903739671,564242.667875813,7492460.129855767,566997.9524011976,7502073.059023516,25.609683074400664
566071.3458694785,7497168.599889914,A_HAm_cib,342,-0.9873798810244648,0.15836972737273272,-0.28352941942530696,-0.032237929605750476,0.8963889372351438,565279.4972326149,7492231.700484791,566863.1945063422,7502105.499295036,26.312604527594004
566573.4802547557,7497118.104463955,A_HAm_cib,308,-0.999108442040869,0.0422175442519744,-0.2838141595985663,-0.020071009663897757,0.9022708583304748,566362.3925334958,7492122.562253751,566784.5679760156,7502113.64667416,25.541814285377498
567015.3159337228,7497093.610059177,A_HAm_cib,309,-0.9973232254427936,0.07311897149428884,-0.2755682409191178,-0.014679209251870915,0.8988012317319414,566649.7210762514,7492106.993931962,567380.9107911942,7502080.226186391,25.99906083716249
567447.6019658505,7497059.371792773,A_HAm_cib,291,-0.9965143239124368,0.0834218330974517,-0.2644899802462737,-0.002658353603034538,0.907711320810122,567030.4928003632,7492076.800173211,567864.7111313377,7502041.943412335,24.809035386272555
567905.3008666392,7497012.38627129,A_HAm_cib,295,-0.9923474472344044,0.1234768964922624,-0.24871506789937742,-0.008362863334994258,0.9078018657585438,567287.916384178,7492050.649035118,568522.6853491005,7501974.1235074615,24.796668575310477
568334.305456755,7496952.895168514,A_HAm_cib,279,-0.988539950937524,0.1509594826449726,-0.24871506789937742,-0.008362863334994258,0.9078018657585438,567579.5080435302,7492010.195413826,569089.1028699798,7501895.594923202,24.796668575310477
568693.3752377969,7496903.155334175,A_HAm_cib,236,-0.9932145181709888,0.11629669339396816,-0.24573302021597832,0.00487302161421083,0.9135866587969339,568111.8917708271,7491937.08274332,569274.8587047667,7501869.22792503,23.99419545569991
568944.37373813,7496863.410603862,A_HAm_cib,210,-0.9780642062370236,0.2083036448983571,-0.22491688703519688,0.020286529520834255,0.9165618123073607,567902.8555136382,7491973.089572677,569985.8919626217,7501753.731635047,23.571492124167733
569145.8428246775,7496816.60130013,A_HAm_cib,182,-0.9690584597124782,0.2468313222824025,-0.22491688703519688,0.020286529520834255,0.9165618123073607,567911.6862132654,7491971.309001567,570379.9994360895,7501661.8935986925,23.571492124167733
569453.7568063559,7496674.246534215,A_HAm_cib,94,-0.978440944117716,-0.20652679940877555,-0.2060049011375865,0.0384825987378517,0.9219323168157996,570486.3908033997,7491782.041813627,568421.1228093121,7501566.451254804,22.7897714635464
569537.4012136357,7496688.679107432,A_HAm_cib,95,-0.988668978669656,-0.15011212681292385,-0.2060049011375865,0.0384825987378517,0.9219323168157996,570287.9618477003,7491745.334214084,568786.8405795711,7501632.024000781,22.7897714635464
569645.8691101124,7496701.440482611,A_HAm_cib,94,-0.9965517307979346,-0.08297377804849505,-0.2060049011375865,0.0384825987378517,0.9219323168157996,570060.7380003548,7491718.681828621,569231.00021987,7501684.199136601,22.7897714635464
580335.4739484007,7489838.8134168815,A_HAm_cib,423,-0.5870779393043721,0.8095304152297996,-0.10209982966748715,0.24265784241349286,0.9537858330777481,576287.8218722517,7486903.42372036,584383.1260245497,7492774.203113403,17.48687055087852
580483.2195874582,7489484.814127115,A_HAm_cib,422,-0.20260345582098752,0.9792608639629142,-0.09857898839995917,0.20867780088201673,0.9484143508866414,575586.9152676436,7488471.796848009,585379.5239072727,7490497.83140622,18.483616057479765
580582.9394376465,7489067.309333535,A_HAm_cib,438,-0.26180190297442163,0.9651216315050509,-0.0991313142115206,0.2230350459389996,0.9444477216644872,575757.3312801212,7487758.299818663,585408.5475951718,7490376.318848407,19.18756514225595
580736.8888491966,7488675.054329262,A_HAm_cib,380,-0.4670906545613864,0.8842094324431377,-0.09676818514742011,0.21157873322006784,0.9459806768236323,576315.8416869809,7486339.601056456,585157.9360114123,7491010.507602069,18.918507831693006
580996.1146081049,7488349.0491983965,A_HAm_cib,447,-0.7532878959879812,0.6576909196256251,-0.09531289123944292,0.2105819732412885,0.9448074327374301,577707.6600099768,7484582.609718457,584284.569206233,7492115.488678336,19.12475756831502
581309.7293799802,7488105.298067445,A_HAm_cib,467,-0.8286721984840537,0.5597342114429,-0.06814044892038135,0.21778428728736332,0.9490967832645509,578511.0583227657,7483961.9370750245,584108.4004371947,7492248.659059865,18.359883898102225
