x,y,formation,thickness,norm_th
519145.0777547104,7499686.477438263,A_HAS_xsl_ci,166,0.9120879120879121
518963.77108999365,7499373.226022268,A_HAS_xsl_ci,141,0.7747252747252747
518636.6647650997,7499199.945427973,A_HAS_xsl_ci,194,1.065934065934066
518110.456126846,7498893.941116514,A_HAS_xsl_ci,261,1.434065934065934
517669.9105757155,7498600.186152712,A_HAS_xsl_ci,280,1.5384615384615385
517233.5405190931,7498279.509959333,A_HAS_xsl_ci,310,1.7032967032967032
511649.0050517262,7508574.128755264,A_HAS_xsl_ci,194,1.065934065934066
512383.2510072824,7508745.389146175,A_HAS_xsl_ci,210,1.1538461538461537
513080.784983599,7508892.14850772,A_HAS_xsl_ci,200,1.098901098901099
513717.1349316281,7508953.414213386,A_HAS_xsl_ci,194,1.065934065934066
514353.48546493216,7508990.165697998,A_HAS_xsl_ci,240,1.3186813186813187
514953.1195882249,7509051.421277656,A_HAS_xsl_ci,227,1.2472527472527473
515491.55929519533,7509088.184930261,A_HAS_xsl_ci,239,1.3131868131868132
516005.5398615961,7509100.4381307475,A_HAS_xsl_ci,241,1.3241758241758241
516592.9350476447,7509198.19945234,A_HAS_xsl_ci,200,1.098901098901099
517168.0850301195,7509381.706348858,A_HAS_xsl_ci,159,0.8736263736263736
517459.1965563967,7509488.500671709,A_HAS_xsl_ci,150,0.8241758241758241
519460.05439454643,7509475.7518647425,A_HAS_xsl_ci,113,0.6208791208791209
520386.5087996826,7509712.245054143,A_HAS_xsl_ci,173,0.9505494505494505
521230.88915005507,7509883.5094597135,A_HAS_xsl_ci,192,1.054945054945055
522258.8538762749,7510116.025094269,A_HAS_xsl_ci,199,1.0934065934065933
523348.0147253864,7510544.290015533,A_HAS_xsl_ci,169,0.9285714285714286
524155.7056213559,7511046.0541873975,A_HAS_xsl_ci,261,1.434065934065934
524755.3353711839,7511523.313739354,A_HAS_xsl_ci,366,2.010989010989011
525342.7543052365,7511951.822422659,A_HAS_xsl_ci,238,1.3076923076923077
525905.7294470504,7512233.332831022,A_HAS_xsl_ci,143,0.7857142857142857
526480.9348963541,7512453.60023916,A_HAS_xsl_ci,142,0.7802197802197802
527276.4557233013,7512710.630000021,A_HAS_xsl_ci,242,1.3296703296703296
528108.667389676,7512918.6529891025,A_HAS_xsl_ci,307,1.6868131868131868
528708.3564693439,7513053.419667657,A_HAS_xsl_ci,292,1.6043956043956045
529124.4603059739,7513212.4307268215,A_HAS_xsl_ci,290,1.5934065934065933
529418.1700284819,7513481.689448986,A_HAS_xsl_ci,314,1.7252747252747254
529601.7552444993,7513848.94868535,A_HAS_xsl_ci,256,1.4065934065934067
529601.7660818561,7514191.444304145,A_HAS_xsl_ci,75,0.41208791208791207
529540.5757197285,7514485.189141338,A_HAS_xsl_ci,83,0.45604395604395603
529638.4901937939,7514742.198413507,A_HAS_xsl_ci,121,0.6648351648351648
529932.2406551621,7514999.214449387,A_HAS_xsl_ci,213,1.1703296703296704
530103.5661302931,7515415.221178212,A_HAS_xsl_ci,182,1.0
529968.9247725919,7515965.714855462,A_HAS_xsl_ci,337,1.8516483516483517
529760.8789937736,7516455.452577355,A_HAS_xsl_ci,350,1.9230769230769231
529638.5154044598,7516847.198912857,A_HAS_xsl_ci,375,2.0604395604395602
529687.4703599857,7517214.204927308,A_HAS_xsl_ci,359,1.9725274725274726
529968.9654431441,7517593.46602529,A_HAS_xsl_ci,316,1.7362637362637363
530458.5051922871,7517899.486603276,A_HAS_xsl_ci,282,1.5494505494505495
531107.1191174672,7518107.505564474,A_HAS_xsl_ci,303,1.664835164835165
531927.0191837415,7518303.255290623,A_HAS_xsl_ci,166,0.9120879120879121
532710.2054508318,7518401.25043539,A_HAS_xsl_ci,125,0.6868131868131868
533468.9262510322,7518450.250352252,A_HAS_xsl_ci,136,0.7472527472527473
534509.074371255,7518474.743758302,A_HAS_xsl_ci,144,0.7912087912087912
535610.4540934763,7518548.242945019,A_HAS_xsl_ci,177,0.9725274725274725
536418.1444954664,7518817.493540294,A_HAS_xsl_ci,316,1.7362637362637363
537054.4885448089,7519208.985191152,A_HAS_xsl_ci,262,1.4395604395604396
537605.1343729226,7519502.730097447,A_HAS_xsl_ci,227,1.2472527472527473
538045.6658197404,7519624.979160108,A_HAS_xsl_ci,226,1.2417582417582418
538437.3051282212,7519783.979731511,A_HAS_xsl_ci,219,1.2032967032967032
538804.4253443221,7520089.975594442,A_HAS_xsl_ci,201,1.1043956043956045
539171.5066373129,7520420.475775619,A_HAS_xsl_ci,115,0.6318681318681318
539575.3449364341,7520652.974975085,A_HAS_xsl_ci,60,0.32967032967032966
540040.3885396543,7520836.469378307,A_HAS_xsl_ci,43,0.23626373626373626
540627.7697097224,7520971.2200929625,A_HAS_xsl_ci,29,0.15934065934065933
541251.8810362533,7520934.464869639,A_HAS_xsl_ci,47,0.25824175824175827
541729.1547104884,7520750.95964695,A_HAS_xsl_ci,60,0.32967032967032966
542304.3194525482,7520518.460286227,A_HAS_xsl_ci,73,0.4010989010989011
543124.2304461924,7520297.959456072,A_HAS_xsl_ci,68,0.37362637362637363
543919.6299473022,7520138.948534889,A_HAS_xsl_ci,69,0.3791208791208791
544678.3444956571,7519918.688691935,A_HAS_xsl_ci,97,0.532967032967033
545424.8387496499,7519710.6899409,A_HAS_xsl_ci,82,0.45054945054945056
546110.1038741773,7519563.934229601,A_HAS_xsl_ci,69,0.3791208791208791
546770.9096019336,7519380.179417075,A_HAS_xsl_ci,70,0.38461538461538464
547309.344977606,7519110.920752622,A_HAS_xsl_ci,74,0.4065934065934066
547798.8462755219,7518670.41030627,A_HAS_xsl_ci,82,0.45054945054945056
548165.9706944377,7518242.154980316,A_HAS_xsl_ci,103,0.5659340659340659
548349.5302527747,7517923.899774509,A_HAS_xsl_ci,168,0.9230769230769231
548533.0900723145,7517642.394477958,A_HAS_xsl_ci,136,0.7472527472527473
548728.8684950863,7517409.889069987,A_HAS_xsl_ci,163,0.8956043956043956
548851.238809935,7517152.889196344,A_HAS_xsl_ci,166,0.9120879120879121
548839.0148468681,7516859.144826235,A_HAS_xsl_ci,166,0.9120879120879121
548190.4043476412,7516455.391458392,A_HAS_xsl_ci,105,0.5769230769230769
547774.3389966431,7516320.645112918,A_HAS_xsl_ci,107,0.5879120879120879
547431.673895454,7516161.655381869,A_HAS_xsl_ci,108,0.5934065934065934
547101.274092816,7515929.160111148,A_HAS_xsl_ci,120,0.6593406593406593
546917.703725144,7515708.903482139,A_HAS_xsl_ci,143,0.7857142857142857
546819.7891099802,7515427.404507102,A_HAS_xsl_ci,142,0.7802197802197802
546636.2292844086,7515133.649512038,A_HAS_xsl_ci,135,0.7417582417582418
546330.2903492977,7514950.144563925,A_HAS_xsl_ci,95,0.521978021978022
545889.7445224633,7514839.9012025725,A_HAS_xsl_ci,112,0.6153846153846154
545473.6686479354,7514717.656447115,A_HAS_xsl_ci,141,0.7747252747252747
545069.8263499679,7514423.909567495,A_HAS_xsl_ci,153,0.8406593406593407
544751.6655439974,7514007.658899263,A_HAS_xsl_ci,176,0.967032967032967
544580.3332266994,7513408.153790245,A_HAS_xsl_ci,168,0.9230769230769231
544482.4144594129,7512784.153354787,A_HAS_xsl_ci,110,0.6043956043956044
544408.9757543317,7512306.903743207,A_HAS_xsl_ci,104,0.5714285714285714
544213.1598048348,7511939.649782794,A_HAS_xsl_ci,114,0.6263736263736264
543931.6884851179,7511682.654278923,A_HAS_xsl_ci,226,1.2417582417582418
543686.9382111707,7511413.404095543,A_HAS_xsl_ci,539,2.9615384615384617
543540.094267677,7511095.155555995,A_HAS_xsl_ci,235,1.2912087912087913
543429.9658296886,7510617.905813841,A_HAS_xsl_ci,149,0.8186813186813187
543368.7552846903,7510005.899873038,A_HAS_xsl_ci,126,0.6923076923076923
543319.7995342296,7509442.898127647,A_HAS_xsl_ci,126,0.6923076923076923
543209.6603588329,7509088.149583613,A_HAS_xsl_ci,117,0.6428571428571429
543001.5857570388,7508806.899591899,A_HAS_xsl_ci,120,0.6593406593406593
542744.5905112673,7508403.153373945,A_HAS_xsl_ci,159,0.8736263736263736
542609.98574806,7507950.154654905,A_HAS_xsl_ci,126,0.6923076923076923
542512.0910585733,7507436.155478117,A_HAS_xsl_ci,103,0.5659340659340659
542291.8096337353,7506836.654865853,A_HAS_xsl_ci,89,0.489010989010989
542047.0390207433,7506298.149867197,A_HAS_xsl_ci,91,0.5
541826.7343701597,7505881.906260382,A_HAS_xsl_ci,106,0.5824175824175825
541239.3288011719,7505318.9008342335,A_HAS_xsl_ci,103,0.5659340659340659
540443.9243703166,7504756.144838565,A_HAS_xsl_ci,114,0.6263736263736264
539685.2000028109,7504352.399741405,A_HAS_xsl_ci,92,0.5054945054945055
538999.8861902042,7504046.400006431,A_HAS_xsl_ci,112,0.6153846153846154
538388.0116277596,7503813.901222997,A_HAS_xsl_ci,117,0.6428571428571429
537788.3717193641,7503605.90057124,A_HAS_xsl_ci,157,0.8626373626373627
537274.3973245886,7503532.395565046,A_HAS_xsl_ci,206,1.1318681318681318
536760.4202364603,7503556.895893685,A_HAS_xsl_ci,229,1.2582417582417582
536393.2939566848,7503556.895778882,A_HAS_xsl_ci,231,1.2692307692307692
536136.2906645146,7503385.3913735235,A_HAS_xsl_ci,204,1.120879120879121
535952.7152884483,7503079.389091449,A_HAS_xsl_ci,181,0.9945054945054945
535769.1698145268,7502712.383872922,A_HAS_xsl_ci,202,1.10989010989011
535316.3661956948,7502296.375981666,A_HAS_xsl_ci,184,1.010989010989011
534655.5212084575,7501978.120666788,A_HAS_xsl_ci,147,0.8076923076923077
533884.5698040422,7501782.364958644,A_HAS_xsl_ci,153,0.8406593406593407
533150.3354039516,7501647.860730573,A_HAS_xsl_ci,162,0.8901098901098901
532704.3040925234,7501621.2149402015,A_HAS_xsl_ci,135,0.7417582417582418
500523.60544957506,7510489.524622336,A_HAS_xsl_ci,58,0.31868131868131866
501540.8809339756,7510128.013541833,A_HAS_xsl_ci,61,0.33516483516483514
502507.6304841096,7509675.279059806,A_HAS_xsl_ci,61,0.33516483516483514
503364.269812157,7509283.793581814,A_HAS_xsl_ci,73,0.4010989010989011
504061.81866585993,7509075.804384686,A_HAS_xsl_ci,97,0.532967032967033
504539.0644259461,7509100.310791222,A_HAS_xsl_ci,82,0.45054945054945056
504942.8854269304,7509234.804940827,A_HAS_xsl_ci,73,0.4010989010989011
505285.5401847621,7509393.803193226,A_HAS_xsl_ci,73,0.4010989010989011
505652.6703224561,7509504.059579896,A_HAS_xsl_ci,91,0.5
506032.0355824764,7509504.06607563,A_HAS_xsl_ci,107,0.5879120879120879
506448.10573923023,7509369.319779892,A_HAS_xsl_ci,85,0.46703296703296704
506839.69538978953,7509222.574638441,A_HAS_xsl_ci,96,0.5274725274725275
507096.6763600869,7509161.58203232,A_HAS_xsl_ci,106,0.5824175824175825
507304.7066453746,7509210.332393419,A_HAS_xsl_ci,142,0.7802197802197802
507647.3545181008,7509357.091325678,A_HAS_xsl_ci,81,0.44505494505494503
508246.9880391103,7509381.599693295,A_HAS_xsl_ci,122,0.6703296703296703
508858.8795752672,7509234.854271158,A_HAS_xsl_ci,161,0.8846153846153846
509311.6805095775,7509088.1047803275,A_HAS_xsl_ci,146,0.8021978021978022
509642.91585078725,7509019.236543601,A_HAS_xsl_ci,138,0.7582417582417582
558595.9084681869,7567771.073881278,A_HAS_xsl_ci,310,1.7032967032967032
558797.9017305244,7567244.015174799,A_HAS_xsl_ci,351,1.9285714285714286
558794.9815729391,7567218.674197616,A_HAS_xsl_ci,348,1.9120879120879122
558702.4516688441,7566902.250971893,A_HAS_xsl_ci,328,1.8021978021978022
559238.423264741,7564226.740241094,A_HAS_xsl_ci,238,1.3076923076923077
558220.6786155943,7564487.00601146,A_HAS_xsl_ci,191,1.0494505494505495
557415.9740087547,7564013.75383686,A_HAS_xsl_ci,368,2.021978021978022
558196.9990119654,7563469.245186658,A_HAS_xsl_ci,92,0.5054945054945055
561557.8836479313,7562049.224353488,A_HAS_xsl_ci,355,1.9505494505494505
563356.6880708849,7561433.714132868,A_HAS_xsl_ci,354,1.945054945054945
562793.495422587,7560609.121910319,A_HAS_xsl_ci,307,1.6868131868131868
562078.5756957764,7560487.211821153,A_HAS_xsl_ci,334,1.835164835164835
560634.7744235117,7560179.489975606,A_HAS_xsl_ci,239,1.3131868131868132
560540.1004069161,7560060.981595154,A_HAS_xsl_ci,215,1.1813186813186813
560729.4300208304,7559871.719367319,A_HAS_xsl_ci,217,1.1923076923076923
560918.8128081011,7559682.470323103,A_HAS_xsl_ci,183,1.0054945054945055
561699.8781570438,7559682.464472068,A_HAS_xsl_ci,318,1.7472527472527473
563048.9398782348,7559611.454583426,A_HAS_xsl_ci,246,1.3516483516483517
564232.3837249826,7559374.705015643,A_HAS_xsl_ci,209,1.1483516483516483
565392.1390291547,7559043.210106738,A_HAS_xsl_ci,187,1.0274725274725274
566409.8691535792,7558640.965965347,A_HAS_xsl_ci,212,1.164835164835165
567404.0868181967,7558290.487118478,A_HAS_xsl_ci,291,1.598901098901099
568161.4968129536,7558124.715956142,A_HAS_xsl_ci,306,1.6813186813186813
568508.4283494953,7558065.867780172,A_HAS_xsl_ci,89,0.489010989010989
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,59,0.3241758241758242
569354.7366660482,7558010.9212078275,A_HAS_xsl_ci,57,0.3131868131868132
569717.3437380125,7557992.9106925,A_HAS_xsl_ci,300,1.6483516483516483
570073.3819274768,7557978.155206198,A_HAS_xsl_ci,286,1.5714285714285714
570410.3196183444,7557957.150552548,A_HAS_xsl_ci,274,1.5054945054945055
571129.295034095,7557844.135625398,A_HAS_xsl_ci,279,1.532967032967033
572161.2692824121,7557646.620442848,A_HAS_xsl_ci,272,1.4945054945054945
573202.675357929,7557575.615139605,A_HAS_xsl_ci,230,1.2637362637362637
574054.7409426228,7557646.601574001,A_HAS_xsl_ci,178,0.978021978021978
574504.4190856633,7557835.846864423,A_HAS_xsl_ci,222,1.2197802197802199
574717.4567836096,7558167.370927437,A_HAS_xsl_ci,617,3.39010989010989
574646.4769588744,7558593.603110704,A_HAS_xsl_ci,588,3.230769230769231
574315.1156864667,7558995.851057498,A_HAS_xsl_ci,534,2.934065934065934
573770.7602242521,7559279.84819858,A_HAS_xsl_ci,482,2.6483516483516483
573260.4585080857,7559423.638272855,A_HAS_xsl_ci,446,2.4505494505494507
572881.7758659598,7559470.89148513,A_HAS_xsl_ci,449,2.467032967032967
572556.252121676,7559538.888775975,A_HAS_xsl_ci,478,2.6263736263736264
572248.5734328774,7559633.644708124,A_HAS_xsl_ci,489,2.6868131868131866
571921.674336747,7559892.374097712,A_HAS_xsl_ci,424,2.32967032967033
573778.2281885033,7561278.845026933,A_HAS_xsl_ci,399,2.1923076923076925
574137.443678197,7561278.839135339,A_HAS_xsl_ci,433,2.379120879120879
574532.5743035075,7561219.09630209,A_HAS_xsl_ci,428,2.3516483516483517
574748.103504291,7561171.353605764,A_HAS_xsl_ci,457,2.510989010989011
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,456,2.5054945054945055
575162.3091335307,7561186.713072756,A_HAS_xsl_ci,451,2.478021978021978
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,483,2.6538461538461537
575771.1310114397,7561349.322104082,A_HAS_xsl_ci,476,2.6153846153846154
575999.4242836316,7561800.040764437,A_HAS_xsl_ci,172,0.945054945054945
575938.0044169807,7561924.547570202,A_HAS_xsl_ci,172,0.945054945054945
575933.4039152712,7561933.848713882,A_HAS_xsl_ci,212,1.164835164835165
575790.6941722145,7562004.598465648,A_HAS_xsl_ci,220,1.2087912087912087
575451.3505974377,7562178.344625467,A_HAS_xsl_ci,231,1.2692307692307692
575105.7893783385,7562396.60765371,A_HAS_xsl_ci,232,1.2747252747252746
574836.6701546388,7562636.6237232415,A_HAS_xsl_ci,228,1.2527472527472527
574627.9718629554,7562876.625591087,A_HAS_xsl_ci,227,1.2472527472527473
574438.1827415028,7563090.881197803,A_HAS_xsl_ci,222,1.2197802197802199
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,211,1.1593406593406594
573960.2296163054,7563539.156855235,A_HAS_xsl_ci,232,1.2747252747252746
573919.4529713129,7563746.01344175,A_HAS_xsl_ci,323,1.7747252747252746
573932.6708172136,7563851.022302015,A_HAS_xsl_ci,313,1.7197802197802199
573933.100467623,7563854.435864964,A_HAS_xsl_ci,345,1.8956043956043955
573938.4934288263,7563868.382883065,A_HAS_xsl_ci,386,2.120879120879121
573989.9995188534,7564001.616946625,A_HAS_xsl_ci,365,2.0054945054945055
574046.2631250431,7564251.42534985,A_HAS_xsl_ci,243,1.335164835164835
574012.31805488,7564464.925348621,A_HAS_xsl_ci,128,0.7032967032967034
573872.9236864204,7564567.4249748215,A_HAS_xsl_ci,56,0.3076923076923077
573773.1590379005,7564586.096333426,A_HAS_xsl_ci,39,0.21428571428571427
573690.3942612462,7564570.603730517,A_HAS_xsl_ci,36,0.1978021978021978
573608.1192165173,7564553.8751176875,A_HAS_xsl_ci,32,0.17582417582417584
573553.9796125591,7564525.626193095,A_HAS_xsl_ci,32,0.17582417582417584
573465.4511542675,7564467.943072142,A_HAS_xsl_ci,39,0.21428571428571427
571694.8288073649,7563446.4349935,A_HAS_xsl_ci,217,1.1923076923076923
571599.0303918174,7563590.18961582,A_HAS_xsl_ci,386,2.120879120879121
571551.1390174329,7563757.698965876,A_HAS_xsl_ci,439,2.412087912087912
571527.1920119962,7563913.450398885,A_HAS_xsl_ci,432,2.3736263736263736
571670.8797629193,7564847.246489553,A_HAS_xsl_ci,137,0.7527472527472527
571599.0298334318,7565086.749217657,A_HAS_xsl_ci,340,1.8681318681318682
573259.3205507006,7567099.957014325,A_HAS_xsl_ci,139,0.7637362637362637
573436.9036602669,7567149.544605405,A_HAS_xsl_ci,194,1.065934065934066
573460.280116521,7567174.05864518,A_HAS_xsl_ci,205,1.1263736263736264
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,71,0.3901098901098901
573289.0770455049,7567904.33948474,A_HAS_xsl_ci,109,0.5989010989010989
573289.4524395741,7567938.74818939,A_HAS_xsl_ci,190,1.043956043956044
595750.8673618734,7567281.560134272,A_HAS_xsl_ci,157,0.8626373626373627
595898.1418638421,7567169.100176237,A_HAS_xsl_ci,102,0.5604395604395604
596295.6729226677,7567052.268918574,A_HAS_xsl_ci,178,0.978021978021978
596623.33754283,7566919.231198541,A_HAS_xsl_ci,159,0.8736263736263736
596765.956598887,7566872.037769962,A_HAS_xsl_ci,161,0.8846153846153846
596898.6140790818,7566739.235624093,A_HAS_xsl_ci,183,1.0054945054945055
597091.8168280482,7566417.621087685,A_HAS_xsl_ci,162,0.8901098901098901
597168.0022161568,7566165.20005908,A_HAS_xsl_ci,166,0.9120879120879121
597189.3601924757,7566058.204058446,A_HAS_xsl_ci,168,0.9230769230769231
597241.5469084922,7565893.45023607,A_HAS_xsl_ci,174,0.9560439560439561
597284.3602560592,7565775.707511405,A_HAS_xsl_ci,172,0.945054945054945
597286.8160462268,7565769.809854507,A_HAS_xsl_ci,172,0.945054945054945
597340.3502908954,7565641.30981065,A_HAS_xsl_ci,174,0.9560439560439561
597434.2592279979,7565422.405680645,A_HAS_xsl_ci,191,1.0494505494505495
597492.6131299413,7565209.374019619,A_HAS_xsl_ci,181,0.9945054945054945
597514.0088741712,7565048.630464562,A_HAS_xsl_ci,184,1.010989010989011
597519.8571195633,7564881.272761057,A_HAS_xsl_ci,182,1.0
597519.853043837,7564699.522392117,A_HAS_xsl_ci,188,1.032967032967033
597516.3663793769,7564592.410440437,A_HAS_xsl_ci,188,1.032967032967033
597505.645624296,7564442.410584683,A_HAS_xsl_ci,191,1.0494505494505495
597509.1306266845,7564169.975703168,A_HAS_xsl_ci,205,1.1263736263736264
597519.8541345857,7563998.73034369,A_HAS_xsl_ci,209,1.1483516483516483
597530.5286086872,7563816.935901757,A_HAS_xsl_ci,210,1.1538461538461537
597573.3264166337,7563431.696340755,A_HAS_xsl_ci,206,1.1318681318681318
597630.1155327224,7563113.091222959,A_HAS_xsl_ci,197,1.0824175824175823
597662.1993932619,7562963.345396649,A_HAS_xsl_ci,197,1.0824175824175823
597669.6095684166,7562768.216093978,A_HAS_xsl_ci,197,1.0824175824175823
597626.7777053089,7562404.224439323,A_HAS_xsl_ci,195,1.0714285714285714
597583.9433671042,7562200.703946621,A_HAS_xsl_ci,238,1.3076923076923077
597578.7717925803,7562189.843505955,A_HAS_xsl_ci,215,1.1813186813186813
597471.7716382237,7561965.117664088,A_HAS_xsl_ci,188,1.032967032967033
597262.919560106,7561472.968715862,A_HAS_xsl_ci,198,1.0879120879120878
597080.9692172527,7560916.453287642,A_HAS_xsl_ci,212,1.164835164835165
596973.9477874653,7560359.950301931,A_HAS_xsl_ci,138,0.7582417582417582
597070.2740949539,7559835.439333588,A_HAS_xsl_ci,121,0.6648351648351648
597416.1533867822,7559490.364385754,A_HAS_xsl_ci,292,1.6043956043956045
597651.5847353776,7559383.386749052,A_HAS_xsl_ci,315,1.7307692307692308
597669.5750382604,7559375.207202722,A_HAS_xsl_ci,315,1.7307692307692308
597707.9477354158,7559354.1025271425,A_HAS_xsl_ci,307,1.6868131868131868
597921.9588314896,7559236.357167087,A_HAS_xsl_ci,319,1.7527472527472527
598250.3816063639,7559032.041279489,A_HAS_xsl_ci,322,1.7692307692307692
598432.3584013118,7558903.776782595,A_HAS_xsl_ci,327,1.7967032967032968
598493.5234645123,7558851.23095699,A_HAS_xsl_ci,322,1.7692307692307692
598611.2435450978,7558733.490610397,A_HAS_xsl_ci,323,1.7747252747252746
