x,y,formation,thickness,norm_th
594225.0558918233,7475302.380056508,A_FOh_xs_f,4351.898318743565,4.9118491182207284
593627.5703957116,7475362.869798417,A_FOh_xs_f,3952.830012800593,4.4614334230255
593048.7641153536,7475346.858636158,A_FOh_xs_f,1127.8092891798628,1.2729224482842696
592612.629764269,7475240.854031911,A_FOh_xs_f,1315.2452332813214,1.484475432597428
592325.3507806675,7475007.094625208,A_FOh_xs_f,2446.881368884026,2.761717120636598
592152.2707181093,7474715.334944901,A_FOh_xs_f,2350.626998575492,2.6530778764960408
592087.2204426269,7474406.824698958,A_FOh_xs_f,3966.811601241217,4.477213996886249
592085.7844845415,7474107.814185934,A_FOh_xs_f,3779.8149066606175,4.266156779526656
592103.3542392075,7473792.809599854,A_FOh_xs_f,3538.5162258153755,3.993810638617805
592120.4943596299,7473388.5507676415,A_FOh_xs_f,3296.193668168252,3.7203088805510744
592137.4016590586,7473014.832485864,A_FOh_xs_f,2789.550356223938,3.1484767000270177
591559.0147013124,7472661.025631651,A_FOh_xs_f,1569.5396481110697,1.7714894448206204
591601.5629512771,7472586.035898343,A_FOh_xs_f,1347.63794317134,1.5210360532407903
591683.7046038482,7472474.280496352,A_FOh_xs_f,1221.0869914830341,1.3782020219898805
591781.7200668369,7472352.780749758,A_FOh_xs_f,1195.5332782681446,1.3493603592191248
591920.9633593371,7472211.786254544,A_FOh_xs_f,1113.5140778892812,1.2567878982949
592171.2434086185,7472022.79087811,A_FOh_xs_f,1147.6825109162046,1.2953527211243845
592535.9392979422,7471817.29011191,A_FOh_xs_f,1684.018822125973,1.9006984448374413
602871.2958280514,7479885.727092148,A_FOh_xs_f,579.1580007592726,0.6536772017599013
602568.0712433059,7479836.4723281525,A_FOh_xs_f,726.468155032739,0.8199414842355971
602093.6003398921,7479699.23169508,A_FOh_xs_f,944.9623719943507,1.0665489525895606
601542.9343771975,7479584.490200913,A_FOh_xs_f,1112.5170287730389,1.2556625606919174
601018.0899711188,7479545.98509663,A_FOh_xs_f,1100.434788123546,1.242025720229736
600487.035344508,7479545.7312519625,A_FOh_xs_f,961.4649554399257,1.0851748932730538
600050.2148318773,7479520.731041059,A_FOh_xs_f,786.0648365375666,0.8872063617805492
599474.7491640595,7479446.735000107,A_FOh_xs_f,829.1241039371873,0.9358059863850873
598753.9625666251,7479347.048589627,A_FOh_xs_f,873.5243927384433,0.9859191791630286
598139.2350532769,7479190.358559842,A_FOh_xs_f,993.3174526314156,1.121125793037715
597527.110095652,7479090.23427568,A_FOh_xs_f,1070.685001864082,1.2084480833680384
597112.8452029957,7478965.234146105,A_FOh_xs_f,1087.1269606831588,1.2270055989651905
596693.5455076465,7478878.728226403,A_FOh_xs_f,1068.8132130366066,1.20633545489459
596260.7702278127,7478807.978444976,A_FOh_xs_f,961.4682594316433,1.0851786223833446
595904.2054013258,7478714.479571751,A_FOh_xs_f,995.1555128014396,1.1232003530490289
595591.9054893835,7478563.48012178,A_FOh_xs_f,1187.072688350407,1.3398111606663734
595336.2352758235,7478291.224523936,A_FOh_xs_f,1975.9273925633554,2.2301663572949835
595197.8742531573,7477948.2090742625,A_FOh_xs_f,3774.31539439596,4.259949655074447
595224.9938474053,7477632.95469637,A_FOh_xs_f,2108.3502828157834,2.379627858708559
595500.4852432772,7477392.704436275,A_FOh_xs_f,2822.7221227598875,3.1859166171104825
596021.2154666928,7477227.4493644675,A_FOh_xs_f,2790.3973369556184,3.1494326602207883
596634.4088267147,7477122.449501582,A_FOh_xs_f,2970.7911867610746,3.353037456840942
597250.7932182257,7477023.70505974,A_FOh_xs_f,3212.957886671464,3.62636330324093
597905.1498474875,7476883.211018167,A_FOh_xs_f,3415.495689621545,3.8549612749678834
598533.9903280097,7476730.211062808,A_FOh_xs_f,3665.282892984928,4.13688814106651
599147.2536997475,7476637.711256343,A_FOh_xs_f,3636.043723354349,4.103886820941703
599795.8393132349,7476618.220539957,A_FOh_xs_f,3660.010162702208,4.1309369782191965
600352.2190817433,7476602.475383785,A_FOh_xs_f,3929.2371773118157,4.434804940532524
600889.3334499557,7476545.481492982,A_FOh_xs_f,4172.7264472354245,4.709623529611089
601416.7451323207,7476459.992054655,A_FOh_xs_f,4158.437247796016,4.69349576500679
601987.0313524078,7476361.491465232,A_FOh_xs_f,4172.402854921189,4.70925830126545
529983.7436479147,7487144.780486767,A_FOo_bbo,462.21106701961196,1.164259614658972
529645.1638310325,7487277.2801726125,A_FOo_bbo,487.68231448819364,1.228418928181848
529489.040214324,7487319.091849656,A_FOo_bbo,570.9771373976653,1.4382295652334138
529491.1692201993,7487055.571723754,A_FOo_bbo,797.7204548523752,2.0093714228019524
529311.5173046612,7487061.27531969,A_FOo_bbo,1107.66200899861,2.790080627200529
529179.0356952613,7487061.269128253,A_FOo_bbo,950.410720070651,2.393981662646476
529037.129667535,7487089.764820505,A_FOo_bbo,1033.4257448220458,2.60308751844344
528874.6357475593,7487107.265608623,A_FOo_bbo,1083.4754190990916,2.729157226949853
528445.3247678156,7487090.256686656,A_FOo_bbo,1984.408780982648,4.998510783331607
528146.2288688675,7487050.499693197,A_FOo_bbo,1945.644970628631,4.900868943648945
527818.3733935271,7486979.249678205,A_FOo_bbo,1913.6219335018313,4.820206381616703
527477.5491748339,7486860.249788305,A_FOo_bbo,1925.6760174978672,4.850569313596643
527127.1199233076,7486721.993457032,A_FOo_bbo,1930.8357759761332,4.8635661863378665
526731.999289203,7486545.983830681,A_FOo_bbo,1921.5459644557816,4.8401661573193495
526308.1142283776,7486341.485006047,A_FOo_bbo,1921.49233552012,4.840031071839093
525865.081107233,7486117.98452994,A_FOo_bbo,2102.667714421535,5.296392227762053
525265.8302196228,7485809.474625587,A_FOo_bbo,2223.482043514257,5.600710437063619
524590.329488529,7485516.969064377,A_FOo_bbo,2150.672703761165,5.41731159637573
523927.07142491353,7485315.147211033,A_FOo_bbo,2079.775436465756,5.238729059107698
523130.20995747385,7485505.657894272,A_FOo_bbo,2151.6421018421925,5.4197534051440615
522875.1995894585,7485252.70486776,A_FOo_bbo,2015.1974650081659,5.076064143597395
522622.5850932414,7484951.710416933,A_FOo_bbo,1922.3113400936954,4.842094055651626
522414.63502592384,7484691.706362965,A_FOo_bbo,1870.3466743278464,4.711200691002132
522270.68047599343,7484511.195887534,A_FOo_bbo,1825.9431081655325,4.599352917293533
522165.0207839383,7484355.941252444,A_FOo_bbo,1825.1965808997968,4.597472495969262
522091.1808252763,7484209.940815172,A_FOo_bbo,1948.7657858556884,4.908729939183094
522033.1849708612,7484054.184327595,A_FOo_bbo,2155.485271403508,5.429433933006317
522003.8345104152,7483898.433785744,A_FOo_bbo,3016.920417861865,7.599295762876235
522000.1403098216,7483787.183865886,A_FOo_bbo,3142.202324204661,7.914867315376981
522002.97097530594,7483713.935455187,A_FOo_bbo,3326.0699345867743,8.37800991079792
522009.9262988572,7483660.762763343,A_FOo_bbo,3679.1052519526693,9.267267637160376
521675.866165769,7483743.1353363525,A_FOo_bbo,1897.9970838635734,4.7808490777419985
521473.8206611089,7483442.933611427,A_FOo_bbo,2012.666350828954,5.0696885411308665
521320.1241072518,7483217.934398785,A_FOo_bbo,2339.6076270038297,5.893218204039873
521214.51883514365,7483075.434634478,A_FOo_bbo,2354.4457884259737,5.930593925506231
521144.0840404831,7482977.179893373,A_FOo_bbo,2397.700947314485,6.039548985678803
521120.81329098064,7482937.419124205,A_FOo_bbo,2402.0175297581573,6.050421989315257
520733.3339239871,7482825.640396364,A_FOo_bbo,2134.8445826205343,5.377442273603361
520384.3643442186,7482354.410355537,A_FOo_bbo,2025.8212873627906,5.1028244014176085
520096.169568469,7481932.659420261,A_FOo_bbo,1940.8804950512192,4.8888677457209555
519788.8304799284,7481495.148981268,A_FOo_bbo,1884.0812318562992,4.745796553794205
519449.54505742225,7481029.135123054,A_FOo_bbo,1789.707587793535,4.508079566230567
519139.04990433494,7480594.628978225,A_FOo_bbo,1722.4638833797608,4.338699958135417
518857.42545428703,7480214.374376488,A_FOo_bbo,1659.3776773654922,4.179792638200232
518591.4905568168,7479795.8700529225,A_FOo_bbo,1582.3173428708014,3.9856860021934546
518356.9899023904,7479294.363721795,A_FOo_bbo,1563.093437313244,3.9372630662802117
518201.8804149725,7478773.359013405,A_FOo_bbo,1566.5858299399733,3.946060025037716
518142.5007573432,7478321.614017491,A_FOo_bbo,1565.5705661515685,3.9435026855203237
518133.92992930685,7477860.129945215,A_FOo_bbo,1578.1868823572424,3.9752818195396533
518178.9911980964,7477309.3959655985,A_FOo_bbo,1592.0896435555774,4.0103013691576255
518271.6301290446,7476729.665791287,A_FOo_bbo,1581.4444099172022,3.983487178632751
518418.20857897686,7476130.680858422,A_FOo_bbo,1505.078668593378,3.791130147590373
518622.3388101657,7475594.931067058,A_FOo_bbo,1468.7510564344213,3.6996248272907337
518865.3790241218,7475214.9346655,A_FOo_bbo,1601.5071529760926,4.034023055355397
519124.8853053156,7474955.934018847,A_FOo_bbo,1887.8830192844314,4.7553728445451675
519384.5551849294,7474731.684457477,A_FOo_bbo,1960.7739011575738,4.938977081001445
519574.3289938375,7474520.439034161,A_FOo_bbo,1931.5226515684888,4.865296351557906
519681.7653167557,7474382.934296946,A_FOo_bbo,2031.1166052029052,5.1161627335085775
519887.1509200212,7474114.678922318,A_FOo_bbo,2017.8549078957406,5.082757954397332
520218.2941897668,7473540.174039065,A_FOo_bbo,2016.0124467172545,5.078116994250012
539360.8048291447,7465643.524499917,A_FOo_bbo,321.690223390549,0.8103028296991159
540792.4352290747,7465757.783998813,A_FOo_bbo,524.3172758556393,1.3206984278479579
542048.7602505999,7465876.799580699,A_FOo_bbo,617.1294388951359,1.554482213841652
543397.650558529,7466008.823981282,A_FOo_bbo,761.2012543202919,1.9173835121417933
544839.1006229324,7466154.348923401,A_FOo_bbo,894.3461366935089,2.252761049605816
545977.5099263331,7466220.859757688,A_FOo_bbo,965.4045686436767,2.4317495431830647
546400.3050310592,7466234.104098152,A_FOo_bbo,978.1031110659129,2.4637357961358006
546492.5653905633,7466240.09468132,A_FOo_bbo,989.2162237094657,2.4917285231976467
546616.6104135443,7466252.0795147875,A_FOo_bbo,997.4072573956466,2.51236084986309
546769.3259242475,7466270.30941092,A_FOo_bbo,1009.5720573010607,2.543002663226853
546966.7305978687,7466323.534997184,A_FOo_bbo,1082.841449942409,2.727560327310854
547285.084158294,7466413.9908295935,A_FOo_bbo,1123.7103796952622,2.830504734748771
547635.3638427993,7466523.186001512,A_FOo_bbo,1227.1318261769627,3.0910121566170345
547934.8693505777,7466648.633973131,A_FOo_bbo,1304.7984588891966,3.2866459921642233
548228.0694395315,7466793.589010855,A_FOo_bbo,1385.9327446691088,3.4910144701992665
548521.4002838306,7466960.796020677,A_FOo_bbo,1430.5952447462205,3.6035144703935025
548798.8101180113,7467118.246411998,A_FOo_bbo,1448.689251933199,3.6490913146931967
549101.6089698308,7467275.680148993,A_FOo_bbo,1444.7168612890548,3.6390852929195336
549439.5388695735,7467458.360107508,A_FOo_bbo,1412.7457586003507,3.5585535481117145
549701.5334778263,7467721.085467294,A_FOo_bbo,1426.6576542602324,3.593596106448948
549817.2148464697,7467984.594978537,A_FOo_bbo,1636.1867625793116,4.1213772357161504
549821.1958148936,7468149.86477945,A_FOo_bbo,1871.0821934492346,4.71305338400311
549802.700716536,7468267.895078279,A_FOo_bbo,1947.8690358680346,4.9064711230932865
549861.8349249982,7468491.419566249,A_FOo_bbo,1748.6480563451105,4.404655053766021
550064.0052118179,7468878.459060873,A_FOo_bbo,1737.2187520616476,4.3758658742106995
550319.5565449353,7469309.004295119,A_FOo_bbo,1579.2390164747628,3.9779320314225766
550486.7307086036,7469699.549854599,A_FOo_bbo,1419.5438268977448,3.575677145838148
550574.2644836092,7470045.860145821,A_FOo_bbo,1403.6384094858636,3.5356131221306386
550674.6593072045,7470427.42394716,A_FOo_bbo,1391.525975656085,3.505103213239509
550787.7090320797,7470799.238912242,A_FOo_bbo,1371.382971707533,3.4543651680290504
550887.6293179994,7471075.539866926,A_FOo_bbo,1354.2566827039964,3.411225901017623
550977.6649877254,7471288.335564578,A_FOo_bbo,1328.0507452276931,3.3452159829412924
551048.5955371724,7471497.880662822,A_FOo_bbo,1266.7169362976047,3.1907227614549236
551091.03457938,7471723.674219809,A_FOo_bbo,1253.7822036067653,3.1581415707978975
551111.083913039,7471930.464925357,A_FOo_bbo,1265.9402951549246,3.188766486536334
551114.9238206062,7472067.240581882,A_FOo_bbo,1282.075781980286,3.2294100301770428
551119.7138974259,7472533.09084598,A_FOo_bbo,1328.7429188298715,3.3469594932742357
551079.929280819,7473449.9560940005,A_FOo_bbo,1477.8794804726551,3.7226183387220533
551024.5043726158,7474413.980226606,A_FOo_bbo,1575.4952968340156,3.968502007138578
551013.4004521365,7475444.484590842,A_FOo_bbo,1543.4400605893002,3.8877583390158694
550946.8958192982,7476430.744138705,A_FOo_bbo,1350.1656869203066,3.4009211257438454
550763.6059363643,7477316.250198055,A_FOo_bbo,1065.943309291705,2.6849957412889296
550559.5661508095,7477930.25109338,A_FOo_bbo,962.8521732057363,2.425320335530822
550260.44558729,7478428.751152574,A_FOo_bbo,1067.509896348655,2.6889418044046725
549724.4756983485,7479089.245065045,A_FOo_bbo,1198.4844345694494,3.018852480023802
549026.4598686093,7479774.7349134525,A_FOo_bbo,1141.0455969273287,2.8741702693383595
548054.274535354,7480647.226276088,A_FOo_bbo,932.5882463639767,2.3490887817732413
546944.9647932642,7481494.720741432,A_FOo_bbo,898.9345553268175,2.2643187791607495
545848.1146473825,7482142.965407745,A_FOo_bbo,705.5571698033908,1.7772220901848634
544700.9853123359,7482691.954709803,A_FOo_bbo,787.6887351216269,1.9841026073592618
544126.9953470479,7482947.949233502,A_FOo_bbo,821.2615762390933,2.0686689577810915
544073.0343179222,7482967.19438021,A_FOo_bbo,826.3849548894812,2.081574193676275
543977.8035131602,7483005.940287379,A_FOo_bbo,824.935207946483,2.0779224381523504
543790.5243782741,7483073.939632853,A_FOo_bbo,837.1446606134773,2.108676726986089
543482.533877075,7483167.939000533,A_FOo_bbo,864.7579803909384,2.178231688642162
543111.0044344497,7483274.933976195,A_FOo_bbo,900.6217147826458,2.2685685510897877
542644.2509273749,7483411.17868017,A_FOo_bbo,896.2826943350967,2.257639028551881
542139.3997375654,7483560.176374659,A_FOo_bbo,874.0597358507639,2.2016618031505386
541678.950028575,7483689.914931329,A_FOo_bbo,856.9580920215234,2.158584614663787
541113.6656046651,7483839.40809188,A_FOo_bbo,844.5540739565297,2.1273402366663214
540348.345158379,7484047.153291217,A_FOo_bbo,805.2008234934891,2.0282136611926678
539497.2909410582,7484277.633033541,A_FOo_bbo,818.4569516184353,2.0616044121371164
538750.9399556947,7484463.1143649975,A_FOo_bbo,837.2617466234541,2.1089716539633603
538169.7641994349,7484619.115331832,A_FOo_bbo,866.0370495768537,2.181453525382503
537591.910329435,7484800.365875548,A_FOo_bbo,856.5980040805597,2.1576775921424676
536845.649781286,7485004.84976613,A_FOo_bbo,793.0832335821248,1.9976907646904907
536058.0036179107,7485200.089289209,A_FOo_bbo,764.6540774557546,1.9260807996366616
535413.2995377575,7485362.829976803,A_FOo_bbo,754.8374482040819,1.9013537738138082
534873.3998251632,7485502.569192838,A_FOo_bbo,764.2010382568532,1.9249396429643657
534355.7698559503,7485645.318528477,A_FOo_bbo,774.7197871894873,1.9514352322153332
533847.6895852013,7485781.819380692,A_FOo_bbo,763.3581784221774,1.9228165703329405
533371.3003556621,7485892.565271711,A_FOo_bbo,782.1236300022746,1.9700847103331853
532897.9906629384,7485987.556140416,A_FOo_bbo,810.22088097792,2.0408586422617634
532626.1012532967,7486042.12577935,A_FOo_bbo,822.463181673543,2.0716956717217707
532360.1175382186,7486117.65714871,A_FOo_bbo,772.1912546840995,1.9450661327055403
531920.00520603,7486272.794819884,A_FOo_bbo,706.6336272857633,1.7799335699893282
531478.9847049866,7486475.784219663,A_FOo_bbo,651.8474961110002,1.6419332395743078
531144.4053085919,7486641.285246061,A_FOo_bbo,580.8432659252968,1.4630812743710246
530830.3053633778,7486786.029922407,A_FOo_bbo,510.41589574556497,1.2856823570417253
530431.9343575166,7486959.024791048,A_FOo_bbo,485.3090961187471,1.2224410481580532
555374.9831646881,7455478.954399715,A_FOo_bbo,2027.263892918686,5.106458168560922
554835.560408216,7455690.654019822,A_FOo_bbo,2053.197169415009,5.1717812831612315
554437.9668701657,7455762.900066445,A_FOo_bbo,2404.694686202745,6.057165456430088
554166.0551018554,7455710.901390158,A_FOo_bbo,2622.440127977344,6.605642639741421
553944.3793785811,7455607.896749685,A_FOo_bbo,3228.0106510611377,8.13100919662755
602894.9849846052,7480464.775710971,A_FOo_bbo,697.683249707144,1.7573885383051486
602495.0049450442,7480501.924292358,A_FOo_bbo,648.8124794764691,1.6342883614016854
602027.8948829842,7480577.67529536,A_FOo_bbo,565.8772431346309,1.4253834839663249
601614.8498814455,7480653.171545368,A_FOo_bbo,468.9832932779362,1.1813181190880004
601214.2854058575,7480674.415881319,A_FOo_bbo,412.00670082641585,1.0378002539708209
600883.3203517452,7480618.924978409,A_FOo_bbo,470.0429231578688,1.1839872119845563
600577.5643966253,7480521.936127667,A_FOo_bbo,577.9339953997979,1.4557531370271988
600268.5093459737,7480399.441137123,A_FOo_bbo,728.6744695401062,1.8354520643327612
599972.3256090502,7480305.68961787,A_FOo_bbo,769.8186269290385,1.9390897403754117
599711.445300709,7480281.6890019635,A_FOo_bbo,780.463692770398,1.9659035082377783
599336.8250520594,7480267.944500985,A_FOo_bbo,794.5258202716432,2.0013244843114437
598788.5010894007,7480224.454771051,A_FOo_bbo,836.185578374847,2.1062609027074233
598304.8907207865,7480189.954114878,A_FOo_bbo,852.2748401101949,2.1467880103531356
597829.9561703838,7480172.703902371,A_FOo_bbo,819.2484119890898,2.063598015085869
597303.231133173,7480129.454853563,A_FOo_bbo,703.8823321595337,1.773003355565576
596854.2249790097,7480025.95519032,A_FOo_bbo,695.523187054785,1.7519475744453024
596387.9507623503,7479904.958772035,A_FOo_bbo,737.2552911622357,1.8570662245900145
596038.0751839089,7479839.25320991,A_FOo_bbo,757.6446322389244,1.9084247663448977
