x,y,formation,thickness,norm_th
562780.3999934267,7474178.834600259,A_HAS_xsl_ci,560,4.357976653696498
562780.3999934267,7474178.834600259,A_HAS_xsl_ci,131,1.0194552529182879
562568.8005282257,7474417.091240165,A_HAS_xsl_ci,582,4.529182879377432
562568.8005282257,7474417.091240165,A_HAS_xsl_ci,153,1.1906614785992218
562410.1108780153,7474655.091528544,A_HAS_xsl_ci,608,4.7315175097276265
562410.1108780153,7474655.091528544,A_HAS_xsl_ci,151,1.1750972762645915
562238.1852224774,7475104.596184323,A_HAS_xsl_ci,615,4.785992217898833
562238.1852224774,7475104.596184323,A_HAS_xsl_ci,129,1.0038910505836576
562105.9293232379,7475765.846426651,A_HAS_xsl_ci,683,5.315175097276264
562105.9293232379,7475765.846426651,A_HAS_xsl_ci,121,0.9416342412451362
562013.3749211249,7476308.091806468,A_HAS_xsl_ci,563,4.381322957198444
562013.3749211249,7476308.091806468,A_HAS_xsl_ci,134,1.0428015564202335
561934.0359344156,7476665.336608121,A_HAS_xsl_ci,571,4.443579766536965
561934.0359344156,7476665.336608121,A_HAS_xsl_ci,131,1.0194552529182879
561841.4451296425,7477009.0853996575,A_HAS_xsl_ci,522,4.062256809338521
561841.4451296425,7477009.0853996575,A_HAS_xsl_ci,126,0.980544747081712
561735.6636711586,7477379.338870713,A_HAS_xsl_ci,562,4.373540856031128
561735.6636711586,7477379.338870713,A_HAS_xsl_ci,143,1.11284046692607
561510.8386632197,7477934.844160098,A_HAS_xsl_ci,763,5.937743190661479
561510.8386632197,7477934.844160098,A_HAS_xsl_ci,167,1.2996108949416343
561246.3292614417,7478529.839704266,A_HAS_xsl_ci,780,6.070038910505836
561246.3292614417,7478529.839704266,A_HAS_xsl_ci,178,1.3852140077821011
561061.199921698,7478939.8285626015,A_HAS_xsl_ci,197,1.5330739299610896
560809.9655821281,7479297.073284495,A_HAS_xsl_ci,188,1.4630350194552528
560426.4349638913,7479693.820183204,A_HAS_xsl_ci,149,1.1595330739299612
559893.4000033509,7480012.512973508,A_HAS_xsl_ci,197,1.5330739299610896
501822.7713724296,7488292.09780583,A_HAS_xsl_ci,282,2.1945525291828796
501822.7713724296,7488292.09780583,A_HAS_xsl_ci,174,1.3540856031128405
501533.685538391,7488079.694508532,A_HAS_xsl_ci,178,1.3852140077821011
501316.33579263656,7487842.190306798,A_HAS_xsl_ci,182,1.416342412451362
501095.7557294373,7487595.190785491,A_HAS_xsl_ci,185,1.4396887159533074
500907.1043215785,7487382.935958562,A_HAS_xsl_ci,180,1.4007782101167314
500734.39426260564,7487173.935898984,A_HAS_xsl_ci,174,1.3540856031128405
521458.640358382,7500685.091290105,A_HAS_xsl_ci,111,0.8638132295719845
521059.66440921853,7500619.7249807175,A_HAS_xsl_ci,107,0.8326848249027238
520521.2055155742,7500521.7200613925,A_HAS_xsl_ci,109,0.8482490272373541
519982.7558288361,7500325.970600551,A_HAS_xsl_ci,130,1.0116731517509727
519517.7551631118,7500007.709139313,A_HAS_xsl_ci,112,0.8715953307392996
519145.0777547104,7499686.477438263,A_HAS_xsl_ci,108,0.8404669260700389
518963.77108999365,7499373.226022268,A_HAS_xsl_ci,92,0.7159533073929961
518636.6647650997,7499199.945427973,A_HAS_xsl_ci,127,0.9883268482490273
518110.456126846,7498893.941116514,A_HAS_xsl_ci,171,1.3307392996108949
517669.9105757155,7498600.186152712,A_HAS_xsl_ci,186,1.4474708171206225
517233.5405190931,7498279.509959333,A_HAS_xsl_ci,206,1.6031128404669261
514231.1648551988,7498135.1452233475,A_HAS_xsl_ci,65,0.5058365758754864
513717.2105238653,7497902.639641326,A_HAS_xsl_ci,64,0.4980544747081712
513203.23955028865,7497743.639488523,A_HAS_xsl_ci,80,0.622568093385214
512762.6739887786,7497609.129141405,A_HAS_xsl_ci,96,0.7470817120622568
512309.8848994219,7497413.118550444,A_HAS_xsl_ci,81,0.6303501945525292
511783.6843938426,7497107.114335761,A_HAS_xsl_ci,76,0.5914396887159533
511196.2887518528,7496764.605370646,A_HAS_xsl_ci,92,0.7159533073929961
510572.20308278786,7496470.844372656,A_HAS_xsl_ci,82,0.6381322957198443
509948.0984415545,7496201.589187589,A_HAS_xsl_ci,70,0.5447470817120622
509421.87924925686,7496030.329155588,A_HAS_xsl_ci,97,0.754863813229572
509030.28488329577,7495932.32006429,A_HAS_xsl_ci,128,0.9961089494163424
508638.6812401003,7495773.321694127,A_HAS_xsl_ci,150,1.1673151750972763
508198.1393726653,7495528.571836344,A_HAS_xsl_ci,155,1.206225680933852
507733.1283401302,7495210.310308476,A_HAS_xsl_ci,130,1.0116731517509727
507194.6648066112,7494818.799935985,A_HAS_xsl_ci,115,0.8949416342412452
506423.7098980685,7494366.040763149,A_HAS_xsl_ci,100,0.7782101167315175
505625.4523717921,7494044.020171568,A_HAS_xsl_ci,660,5.136186770428016
505625.4523717921,7494044.020171568,A_HAS_xsl_ci,113,0.8793774319066148
500159.28432055353,7510192.7592548225,P__HAb_cib,239,0.5960099750623441
501276.4994477442,7509858.0152188735,P__HAb_cib,227,0.5660847880299252
501870.3337119846,7509598.7793637365,P__HAb_cib,214,0.5336658354114713
502561.343164361,7509307.289815635,P__HAb_cib,195,0.486284289276808
503165.96423513116,7509015.79021477,P__HAb_cib,180,0.4488778054862843
503716.6145894757,7508778.28994224,P__HAb_cib,159,0.39650872817955113
504310.4689292176,7508724.294176605,P__HAb_cib,168,0.41895261845386533
504699.1545209367,7508810.553734401,P__HAb_cib,201,0.5012468827930174
504947.4810685032,7508907.809233237,P__HAb_cib,225,0.5610972568578554
505217.4055736646,7509037.308310464,P__HAb_cib,253,0.6309226932668329
505562.9047274911,7509145.313884785,P__HAb_cib,239,0.5960099750623441
505919.20557129185,7509167.07011293,P__HAb_cib,248,0.6184538653366584
506275.5003770657,7509123.8198749125,P__HAb_cib,253,0.6309226932668329
506610.2047026389,7509015.820426112,P__HAb_cib,269,0.6708229426433915
506890.9346183485,7508886.3257663185,P__HAb_cib,243,0.6059850374064838
507247.23994887725,7508810.830299326,P__HAb_cib,231,0.5760598503740648
507538.76017738454,7508843.084141775,P__HAb_cib,276,0.6882793017456359
507646.7184973175,7509080.828075776,P__HAb_cib,633,1.5785536159600997
507819.45937826537,7509156.334215627,P__HAb_cib,282,0.7032418952618454
508067.78448766045,7509134.590562438,P__HAb_cib,309,0.770573566084788
508305.3250321981,7509048.09500179,P__HAb_cib,287,0.71571072319202
508618.43994833366,7508929.350221334,P__HAb_cib,283,0.7057356608478803
509115.1196281218,7508789.105911737,P__HAb_cib,244,0.6084788029925187
509743.9461690826,7508705.283890703,P__HAb_cib,244,0.6084788029925187
519606.10042001924,7509314.4511296125,P__HAb_cib,133,0.3316708229426434
520635.47990349773,7509480.249481223,P__HAb_cib,117,0.29177057356608477
522168.6703936637,7509772.024524397,P__HAb_cib,170,0.4239401496259352
523129.59578066226,7510063.540794965,P__HAb_cib,213,0.5311720698254364
523485.9005612241,7510311.790744951,P__HAb_cib,262,0.6533665835411472
523819.64480856154,7510517.0495047625,P__HAb_cib,282,0.7032418952618454
524077.1440029354,7510571.305266513,P__HAb_cib,317,0.7905236907730673
524169.2203061574,7510545.556127598,P__HAb_cib,355,0.885286783042394
524236.1452553036,7510580.311143532,P__HAb_cib,287,0.71571072319202
524373.3242883198,7510671.805821771,P__HAb_cib,359,0.8952618453865336
524539.4354745934,7510833.0550679965,P__HAb_cib,446,1.112219451371571
524708.530138405,7510949.814897884,P__HAb_cib,358,0.8927680798004988
524889.9502362851,7510980.825374125,P__HAb_cib,357,0.8902743142144638
525096.8665666411,7511033.830344227,P__HAb_cib,379,0.9451371571072319
525278.7161867479,7511163.33601167,P__HAb_cib,489,1.2194513715710724
525448.5049748323,7511423.342318253,P__HAb_cib,633,1.5785536159600997
525637.4699202661,7511711.835470337,P__HAb_cib,608,1.5162094763092269
525870.6141226231,7511920.589620321,P__HAb_cib,563,1.4039900249376558
526186.2786059849,7512090.850450872,P__HAb_cib,556,1.3865336658354115
526565.2902677412,7512219.360029182,P__HAb_cib,554,1.3815461346633418
526972.604710665,7512280.6191893015,P__HAb_cib,551,1.374064837905237
527376.5393319884,7512291.129426433,P__HAb_cib,531,1.3241895261845387
527796.3612152976,7512301.645540499,P__HAb_cib,479,1.1945137157107233
528200.4117854682,7512343.899661735,P__HAb_cib,448,1.1172069825436408
528553.8062026281,7512424.659412541,P__HAb_cib,423,1.054862842892768
528904.0860403472,7512521.430205598,P__HAb_cib,411,1.0249376558603491
529311.8652300423,7512678.440110087,P__HAb_cib,413,1.0299251870324189
529716.9348563305,7512934.1940405425,P__HAb_cib,460,1.14713216957606
529995.0900517043,7513247.703457711,P__HAb_cib,629,1.56857855361596
529703.9653332417,7514490.204470721,P__HAb_cib,952,2.374064837905237
529712.3798159818,7514502.709684242,P__HAb_cib,892,2.224438902743142
529728.6902433471,7514518.710974682,P__HAb_cib,816,2.0349127182044886
529754.6512127931,7514536.711296477,P__HAb_cib,756,1.885286783042394
529794.345282344,7514553.706012604,P__HAb_cib,736,1.8354114713216958
529848.4797181939,7514568.9511790965,P__HAb_cib,730,1.8204488778054864
529971.9601472947,7514589.21089794,P__HAb_cib,732,1.825436408977556
530107.4041704135,7514611.720485095,P__HAb_cib,727,1.8129675810473815
530183.4337788373,7514631.720314615,P__HAb_cib,718,1.7905236907730673
530259.2303112041,7514660.719573944,P__HAb_cib,729,1.8179551122194513
530361.390835285,7514706.219303813,P__HAb_cib,726,1.8104738154613467
530463.485803386,7514748.224046912,P__HAb_cib,720,1.7955112219451372
530538.2848242254,7514770.479366862,P__HAb_cib,718,1.7905236907730673
530610.0697627983,7514784.229455028,P__HAb_cib,720,1.7955112219451372
530688.8260691542,7514791.989478718,P__HAb_cib,730,1.8204488778054864
530760.7758242815,7514796.498587759,P__HAb_cib,714,1.7805486284289276
530808.7497402348,7514802.992511649,P__HAb_cib,702,1.7506234413965087
530833.3199969357,7514810.738633118,P__HAb_cib,706,1.7605985037406484
530846.3493757286,7514818.9896182325,P__HAb_cib,742,1.8503740648379052
530856.499017004,7514829.739771307,P__HAb_cib,835,2.082294264339152
530581.8892125834,7515589.984660185,P__HAb_cib,978,2.438902743142145
542552.2749197627,7512708.165705552,P__HAb_cib,324,0.8079800498753117
542192.8754866726,7512911.165940613,P__HAb_cib,323,0.8054862842892768
541817.8749963507,7512739.175386291,P__HAb_cib,269,0.6708229426433915
542099.1091723298,7512442.424337499,P__HAb_cib,255,0.6359102244389028
542474.1345042785,7512020.665207801,P__HAb_cib,260,0.6483790523690773
542739.7794023639,7511551.910630828,P__HAb_cib,270,0.6733167082294265
542864.7649520996,7511004.910098941,P__HAb_cib,259,0.6458852867830424
542927.2656473818,7510332.9057341125,P__HAb_cib,265,0.6608478802992519
542895.9947060521,7509614.155957867,P__HAb_cib,250,0.6234413965087282
542349.064462167,7508801.410359774,P__HAb_cib,328,0.8179551122194514
542192.7832676432,7508488.90997552,P__HAb_cib,168,0.41895261845386533
542177.1488065671,7508020.1590929665,P__HAb_cib,182,0.4538653366583541
542145.8738291918,7507426.40896881,P__HAb_cib,200,0.49875311720698257
541989.6135543608,7506895.160483309,P__HAb_cib,213,0.5311720698254364
541755.2349971873,7506394.9068018515,P__HAb_cib,249,0.6209476309226932
541380.1807505764,7505910.400081223,P__HAb_cib,255,0.6359102244389028
540958.2762111847,7505504.1500902325,P__HAb_cib,263,0.655860349127182
540458.2465727206,7505160.399682272,P__HAb_cib,292,0.7281795511221946
539911.2948494275,7504801.149175143,P__HAb_cib,305,0.7605985037406484
539364.3500408127,7504504.15000934,P__HAb_cib,335,0.8354114713216958
538864.3203919769,7504316.649611282,P__HAb_cib,345,0.8603491271820449
538520.5447467254,7504176.154941003,P__HAb_cib,365,0.9102244389027432
538129.8853671851,7504035.4040239975,P__HAb_cib,400,0.9975062344139651
537442.3453891547,7504004.150007377,P__HAb_cib,402,1.0024937655860349
536832.8848697534,7504082.399727419,P__HAb_cib,376,0.9376558603491272
536473.4790252005,7504097.894787719,P__HAb_cib,348,0.8678304239401496
536098.4599022685,7503988.397003342,P__HAb_cib,409,1.0199501246882794
535801.5408848273,7503707.145110583,P__HAb_cib,530,1.3216957605985038
535614.0367136096,7503332.139749334,P__HAb_cib,674,1.680798004987531
535395.2715458139,7502925.889777778,P__HAb_cib,642,1.600997506234414
535082.7148440023,7502582.134691264,P__HAb_cib,709,1.768079800498753
534707.6843344904,7502332.125529006,P__HAb_cib,716,1.7855361596009975
534051.3846386332,7502113.370642556,P__HAb_cib,739,1.8428927680798004
533316.929803116,7501972.611666825,P__HAb_cib,673,1.6783042394014962
532785.6148551062,7501878.850077853,P__HAb_cib,629,1.56857855361596
532483.264693151,7501852.294971395,P__HAb_cib,771,1.9226932668329177
531976.3797417465,7502106.15764229,P__HAb_cib,429,1.0698254364089776
531582.359470924,7502003.850441447,P__HAb_cib,424,1.057356608478803
531019.8148849618,7501894.5950730415,P__HAb_cib,497,1.2394014962593516
530254.1249286317,7501832.080259055,P__HAb_cib,458,1.14214463840399
529457.1906516983,7501816.32014747,P__HAb_cib,389,0.970074812967581
528878.9955379631,7501785.065547013,P__HAb_cib,338,0.8428927680798005
528457.064359771,7501722.555036595,P__HAb_cib,323,0.8054862842892768
528088.1706868436,7501639.193701018,P__HAb_cib,341,0.8503740648379052
506083.00029871706,7491240.516414138,P__HAb_cib,897,2.2369077306733165
505952.128919225,7491136.26813798,P__HAb_cib,1082,2.6982543640897756
511027.826300251,7508073.819034197,P__HAb_cib,132,0.32917705735660846
511339.30475802225,7508141.130052405,P__HAb_cib,137,0.341645885286783
511792.7787723064,7508206.130058362,P__HAb_cib,137,0.341645885286783
513423.093560477,7508573.149705578,P__HAb_cib,257,0.6408977556109726
514092.5295515265,7508594.914278224,P__HAb_cib,229,0.571072319201995
514837.51669051213,7508638.174269402,P__HAb_cib,201,0.5012468827930174
515398.9552965,7508702.935610957,P__HAb_cib,203,0.5062344139650873
515820.04486191506,7508702.94606548,P__HAb_cib,192,0.47880299251870323
516284.3000429045,7508756.950005648,P__HAb_cib,186,0.46384039900249374
516716.1841941349,7508897.1990166325,P__HAb_cib,203,0.5062344139650873
517148.06983665243,7509091.453616014,P__HAb_cib,220,0.5486284289276808
517705.7178998199,7509322.310495078,P__HAb_cib,231,0.5760598503740648
515814.85957871814,7498940.9222025275,P__HAb_cib,507,1.2643391521197007
515589.5295646247,7498771.420392217,P__HAb_cib,506,1.2618453865336658
514768.1631683146,7498331.430421787,P__HAb_cib,697,1.7381546134663342
522726.2188792459,7501307.318872618,P__HAb_cib,166,0.4139650872817955
522028.3652982714,7501155.484075792,P__HAb_cib,206,0.513715710723192
521453.3232260664,7501064.770483388,P__HAb_cib,205,0.5112219451371571
521170.02788146154,7501019.363885483,P__HAb_cib,206,0.513715710723192
520808.3001635078,7500961.225399114,P__HAb_cib,216,0.5386533665835411
520225.2445488875,7500853.469932374,P__HAb_cib,234,0.5835411471321695
519804.1758284507,7500745.46448242,P__HAb_cib,255,0.6359102244389028
519501.86520833656,7500561.7053480735,P__HAb_cib,345,0.8603491271820449
519221.144105216,7500270.205153773,P__HAb_cib,422,1.0523690773067331
518958.880695429,7500022.952750761,P__HAb_cib,444,1.1072319201995013
518769.70396848273,7499648.128984405,P__HAb_cib,506,1.2618453865336658
518465.3147376956,7499591.6955612125,P__HAb_cib,511,1.2743142144638404
517988.0592530506,7499469.19186621,P__HAb_cib,459,1.144638403990025
517510.7994734511,7499261.190643473,P__HAb_cib,516,1.286783042394015
517045.79481637705,7498991.9304405125,P__HAb_cib,559,1.3940149625935163
516623.5508698686,7498773.17104073,P__HAb_cib,572,1.42643391521197
516452.5514819089,7498710.3162631225,P__HAb_cib,570,1.4214463840399003
514189.6315066087,7498407.23994477,P__HAb_cib,610,1.5211970074812968
513949.7181403026,7498269.899236012,P__HAb_cib,601,1.4987531172069826
513521.41399246146,7498110.8903560275,P__HAb_cib,599,1.4937655860349128
513117.5798023389,7498049.626432119,P__HAb_cib,592,1.4763092269326683
512792.20936909463,7498001.875406685,P__HAb_cib,527,1.314214463840399
512650.1970252086,7497966.329151775,P__HAb_cib,518,1.2917705735660847
512550.1829547437,7497912.313334732,P__HAb_cib,502,1.2518703241895262
512273.20286957273,7497755.876075023,P__HAb_cib,494,1.231920199501247
511906.0685243074,7497535.619186398,P__HAb_cib,569,1.4189526184538654
511551.1682285114,7497315.109334406,P__HAb_cib,581,1.4488778054862843
511184.0336766943,7497143.85553246,P__HAb_cib,579,1.4438902743142146
510841.39915381937,7497046.100117153,P__HAb_cib,571,1.4239401496259352
510659.6199193122,7496977.420633815,P__HAb_cib,844,2.1047381546134662
510592.5444260999,7496883.414879536,P__HAb_cib,861,2.14713216957606
510266.2389235256,7496678.8407511,P__HAb_cib,685,1.7082294264339153
509850.1688257846,7496470.840306384,P__HAb_cib,702,1.7506234413965087
509556.48962990346,7496421.840033783,P__HAb_cib,670,1.6708229426433916
509226.0698956569,7496421.835341812,P__HAb_cib,651,1.6234413965087282
508895.6396261557,7496434.0799853075,P__HAb_cib,645,1.6084788029925188
508565.2394477725,7496397.324708539,P__HAb_cib,629,1.56857855361596
508222.598664605,7496274.815553625,P__HAb_cib,616,1.5361596009975063
507904.429375596,7496103.559689517,P__HAb_cib,533,1.3291770573566084
507684.1752274804,7495920.054978993,P__HAb_cib,644,1.6059850374064837
507476.1296256319,7495699.8007532675,P__HAb_cib,732,1.825436408977556
507096.7645729722,7495357.295628699,P__HAb_cib,736,1.8354114713216958
506509.35933043907,7494928.791244732,P__HAb_cib,749,1.8678304239401495
505836.3088783368,7494610.535514512,P__HAb_cib,748,1.8653366583541147
505217.85815876577,7494545.970980172,P__HAb_cib,759,1.8927680798004987
542375.7396324875,7489112.164395789,P__HAb_cib,1851,4.615960099750623
542278.5003171242,7489386.409822913,P__HAb_cib,2062,5.14214463840399
542250.9796763393,7489615.6610410325,P__HAb_cib,1762,4.394014962593516
542261.8745586982,7489905.160367408,P__HAb_cib,1746,4.3541147132169575
544026.9703919746,7491314.915421379,P__HAb_cib,1251,3.119700748129676
544186.9983894618,7491533.660657617,P__HAb_cib,1012,2.5236907730673317
544272.6587482421,7491660.661254164,P__HAb_cib,1410,3.516209476309227
544650.5379715413,7491441.522535881,P__HAb_cib,838,2.089775561097257
544768.4854266243,7491569.164629655,P__HAb_cib,833,2.0773067331670823
544932.2006423993,7491702.909898499,P__HAb_cib,860,2.144638403990025
545170.3359665682,7491851.659881705,P__HAb_cib,839,2.092269326683292
545423.3700961729,7491985.670460372,P__HAb_cib,738,1.8403990024937655
545780.5744364762,7492164.41988297,P__HAb_cib,700,1.745635910224439
546271.7342640618,7492343.162873657,P__HAb_cib,675,1.6832917705735662
546748.0291112443,7492417.4237869885,P__HAb_cib,648,1.6159600997506234
547164.7438326038,7492417.434566868,P__HAb_cib,617,1.5386533665835411
547566.5836868086,7492372.93980962,P__HAb_cib,564,1.4064837905236909
547983.3393009629,7492343.190193101,P__HAb_cib,499,1.2443890274314215
548429.8647082311,7492343.199128003,P__HAb_cib,453,1.1296758104738154
548921.0141545947,7492357.954632138,P__HAb_cib,431,1.0748129675810474
549337.7393600775,7492417.449699817,P__HAb_cib,406,1.0124688279301746
549635.4344393314,7492491.954211865,P__HAb_cib,417,1.0399002493765586
549947.9942696143,7492610.9598617535,P__HAb_cib,461,1.1496259351620948
550409.3756687881,7492789.459309485,P__HAb_cib,484,1.2069825436408979
550960.0705185768,7492908.464612484,P__HAb_cib,456,1.1371571072319202
551570.3151578736,7492923.480711106,P__HAb_cib,432,1.0773067331670823
552344.2952777197,7492789.740031159,P__HAb_cib,360,0.8977556109725686
553043.8309811375,7492685.488710227,P__HAb_cib,279,0.6957605985037406
553564.7706517612,7492715.243703728,P__HAb_cib,293,0.7306733167082294
554100.5850056482,7492745.005259273,P__HAb_cib,304,0.7581047381546134
554666.1398800233,7492745.012154985,P__HAb_cib,305,0.7605985037406484
555231.7093113071,7492760.011029341,P__HAb_cib,281,0.7007481296758105
555797.3098694275,7492879.0097897425,P__HAb_cib,319,0.7955112219451371
556318.2406897843,7493027.764607511,P__HAb_cib,339,0.8453865336658354
556794.5250911118,7493117.024545069,P__HAb_cib,324,0.8079800498753117
557270.7994661743,7493221.2841546275,P__HAb_cib,316,0.7880299251870324
557776.8196294443,7493370.288348977,P__HAb_cib,315,0.7855361596009975
558253.1153175128,7493534.034013135,P__HAb_cib,290,0.7231920199501247
558729.400431143,7493712.536491991,P__HAb_cib,297,0.7406483790523691
559156.0545154152,7493861.297393026,P__HAb_cib,311,0.7755610972568578
559553.1900438296,7493897.301163263,P__HAb_cib,299,0.7456359102244389
560071.5447008312,7493907.305422097,P__HAb_cib,262,0.6533665835411472
