x,y,formation,thickness,norm_th
511170.3548403132,7491862.084159084,A_FOj_xs_b,1236,2.0097560975609756
510577.0659394429,7491477.078404531,A_FOj_xs_b,1145,1.8617886178861789
510208.8150939622,7490931.824785521,A_FOj_xs_b,1293,2.102439024390244
509785.37064339477,7490148.312474162,A_FOj_xs_b,1256,2.042276422764228
509334.7260409712,7489666.8038841775,A_FOj_xs_b,1175,1.910569105691057
508862.2262580263,7489271.540634524,A_FOj_xs_b,1102,1.7918699186991869
508172.7141316283,7488708.790764834,A_FOj_xs_b,1020,1.6585365853658536
507841.21493687143,7488535.53039388,A_FOj_xs_b,998,1.6227642276422765
505759.6458047874,7486109.243774017,A_FOj_xs_b,652,1.0601626016260162
505449.15791608975,7485782.615281824,A_FOj_xs_b,578,0.9398373983739837
505267.3696359311,7485567.730051788,A_FOj_xs_b,491,0.7983739837398374
505107.12839121243,7485301.220398695,A_FOj_xs_b,526,0.8552845528455284
505019.47659472,7485122.1486002775,A_FOj_xs_b,505,0.8211382113821138
562039.6954149675,7490950.091092007,P__HAo_ci,288,1.0140845070422535
562344.579301084,7490951.340523332,P__HAo_ci,306,1.0774647887323943
562940.0149669134,7491042.339840021,P__HAo_ci,331,1.1654929577464788
563470.4207413045,7491068.349271255,P__HAo_ci,324,1.1408450704225352
564306.5090817035,7491082.10465849,P__HAo_ci,321,1.130281690140845
564883.5052680189,7491050.3598245615,P__HAo_ci,353,1.2429577464788732
565413.003537367,7490963.114432419,P__HAo_ci,373,1.3133802816901408
566100.6297449552,7490771.120300221,P__HAo_ci,353,1.2429577464788732
567213.0153741362,7490350.146064567,P__HAo_ci,332,1.1690140845070423
567918.2050755094,7490006.659901422,P__HAo_ci,467,1.6443661971830985
568255.9138098579,7489826.415271815,P__HAo_ci,533,1.8767605633802817
568497.3304452427,7489585.164684743,P__HAo_ci,508,1.7887323943661972
568734.4503770904,7489291.4247670565,P__HAo_ci,491,1.7288732394366197
568909.0332088801,7488881.929174171,P__HAo_ci,382,1.3450704225352113
569046.2596417989,7488541.1801817175,P__HAo_ci,370,1.3028169014084507
569167.9256958526,7488122.183898589,P__HAo_ci,324,1.1408450704225352
569354.084161734,7487666.94712873,P__HAo_ci,304,1.0704225352112675
569699.3137502987,7487000.705173547,P__HAo_ci,455,1.602112676056338
569969.9239728785,7486329.469443059,P__HAo_ci,809,2.8485915492957745
569930.1358560962,7486044.219271912,P__HAo_ci,917,3.2288732394366195
569877.9651101652,7485885.970859439,P__HAo_ci,756,2.6619718309859155
569826.9759645972,7485838.720184147,P__HAo_ci,856,3.0140845070422535
568745.4347332433,7485849.704578739,P__HAo_ci,329,1.158450704225352
568207.9709514033,7485882.19107713,P__HAo_ci,291,1.0246478873239437
567546.5297980739,7485826.185731892,P__HAo_ci,302,1.0633802816901408
567079.585508846,7485745.681353271,P__HAo_ci,277,0.9753521126760564
566722.2893780756,7485656.924721829,P__HAo_ci,311,1.0950704225352113
566370.8610398486,7485647.419354837,P__HAo_ci,299,1.0528169014084507
565779.1098034717,7485665.405539283,P__HAo_ci,301,1.0598591549295775
565128.3942629147,7485617.400516557,P__HAo_ci,226,0.795774647887324
564737.9397802922,7485542.389766548,P__HAo_ci,233,0.8204225352112676
564355.994012635,7485406.3867508825,P__HAo_ci,248,0.8732394366197183
564043.5477775942,7485317.134775378,P__HAo_ci,260,0.9154929577464789
563286.3665575786,7485266.61877376,P__HAo_ci,256,0.9014084507042254
562045.6944764307,7485222.601420362,P__HAo_ci,191,0.6725352112676056
561012.38012395,7485138.0839233175,P__HAo_ci,205,0.721830985915493
560134.8201677238,7485058.3290865775,P__HAo_ci,277,0.9753521126760564
559681.2906680832,7485071.825733325,P__HAo_ci,296,1.0422535211267605
559119.6997298333,7485207.069349947,P__HAo_ci,271,0.954225352112676
558235.2508612683,7485421.805221006,P__HAo_ci,272,0.9577464788732394
557514.6659564928,7485577.554634892,P__HAo_ci,268,0.9436619718309859
556959.1258717286,7485767.545329505,P__HAo_ci,271,0.954225352112676
556463.7259306394,7485905.289232632,P__HAo_ci,297,1.045774647887324
554737.7949133771,7486462.523809843,P__HAo_ci,421,1.482394366197183
553173.539255636,7487168.510768822,P__HAo_ci,393,1.3838028169014085
552324.3637253598,7487606.5037753815,P__HAo_ci,439,1.545774647887324
551332.2088189999,7488160.750253548,P__HAo_ci,307,1.0809859154929577
550393.6349493663,7488607.739734002,P__HAo_ci,286,1.0070422535211268
549714.3295019779,7488983.225060413,P__HAo_ci,473,1.6654929577464788
549490.8459116436,7489510.470216191,P__HAo_ci,501,1.7640845070422535
549767.9833545319,7489930.724105103,P__HAo_ci,389,1.369718309859155
550509.8233636816,7490243.472989707,P__HAo_ci,295,1.0387323943661972
551618.2100669444,7490386.4860112835,P__HAo_ci,201,0.7077464788732394
552494.2050802418,7490556.5006528115,P__HAo_ci,180,0.6338028169014085
553253.9597502707,7490780.0009493,P__HAo_ci,232,0.8169014084507042
553684.7398713273,7490842.499604456,P__HAo_ci,290,1.0211267605633803
553837.1794380478,7490809.753722927,P__HAo_ci,284,1.0
554399.4862072797,7490701.761044164,P__HAo_ci,245,0.8626760563380281
555263.8944164546,7490607.766165798,P__HAo_ci,569,2.0035211267605635
556348.0842241426,7490576.523669676,P__HAo_ci,245,0.8626760563380281
557378.0149412154,7490520.044416859,P__HAo_ci,191,0.6725352112676056
558471.9546422779,7490545.805868583,P__HAo_ci,233,0.8204225352112676
559630.1352502264,7490708.310020266,P__HAo_ci,265,0.9330985915492958
560476.6247655967,7490993.0683040125,P__HAo_ci,303,1.0669014084507042
560789.4942410425,7491078.074636918,P__HAo_ci,318,1.119718309859155
561130.3644959291,7491116.325674135,P__HAo_ci,323,1.1373239436619718
561395.7893317873,7491097.325751947,P__HAo_ci,321,1.130281690140845
561878.5100083974,7490975.840996873,P__HAo_ci,298,1.0492957746478873
500094.4750602387,7505060.365840048,P__HAo_ci,193,0.6795774647887324
500550.36509336537,7505052.769175667,P__HAo_ci,195,0.6866197183098591
501894.6785991172,7505097.029877148,P__HAo_ci,203,0.7147887323943662
503124.1268935778,7505103.088427605,P__HAo_ci,166,0.5845070422535211
504181.2254920504,7505164.3008531965,P__HAo_ci,171,0.602112676056338
505195.8453590138,7505219.064196204,P__HAo_ci,198,0.6971830985915493
506200.44480284257,7505182.065470265,P__HAo_ci,201,0.7077464788732394
507058.7901113007,7505142.335814629,P__HAo_ci,206,0.7253521126760564
508288.75986869825,7505241.6001909375,P__HAo_ci,225,0.7922535211267606
509010.59612474573,7505314.84932735,P__HAo_ci,197,0.6936619718309859
508986.2874715655,7505685.453473395,P__HAo_ci,322,1.1338028169014085
509539.25389303523,7505870.358965241,P__HAo_ci,246,0.8661971830985915
510284.07486912,7506031.874445496,P__HAo_ci,248,0.8732394366197183
511194.2805167882,7506204.874790167,P__HAo_ci,268,0.9436619718309859
511862.3248634515,7506265.139611432,P__HAo_ci,252,0.8873239436619719
512717.8386046072,7506304.899764407,P__HAo_ci,258,0.9084507042253521
513472.0937657819,7506444.159218932,P__HAo_ci,294,1.0352112676056338
514041.9643834482,7506590.665568131,P__HAo_ci,298,1.0492957746478873
514344.6905196733,7506672.634652077,P__HAo_ci,302,1.0633802816901408
501428.0849902957,7499272.753415595,P__HAo_ci,305,1.073943661971831
501160.49566042866,7499163.010233187,P__HAo_ci,315,1.1091549295774648
512782.90999255725,7502331.1755695185,P__HAo_ci,1095,3.8556338028169015
512555.51984991704,7502270.644553392,P__HAo_ci,1092,3.8450704225352115
512090.6941158421,7502145.885125976,P__HAo_ci,171,0.602112676056338
511456.56558868283,7501866.1289896,P__HAo_ci,178,0.6267605633802817
510917.9494542819,7501604.8685493665,P__HAo_ci,213,0.75
510172.72475995007,7501357.364311198,P__HAo_ci,233,0.8204225352112676
509254.5566374036,7501233.6725426465,P__HAo_ci,217,0.7640845070422535
508082.8351050722,7501181.095079647,P__HAo_ci,221,0.778169014084507
507103.2689528046,7501138.829851762,P__HAo_ci,219,0.7711267605633803
505929.615109601,7501071.808586101,P__HAo_ci,203,0.7147887323943662
504816.4289075567,7501011.051688342,P__HAo_ci,186,0.6549295774647887
504033.64128498547,7500984.039171416,P__HAo_ci,187,0.6584507042253521
502901.9056274606,7500938.7847715225,P__HAo_ci,223,0.7852112676056338
501994.9340395969,7500784.274423156,P__HAo_ci,218,0.7676056338028169
517219.698293505,7501947.847794288,P__HAo_ci,385,1.3556338028169015
516438.91929607687,7501810.4346606,P__HAo_ci,192,0.676056338028169
515599.7489809024,7501868.9292881675,P__HAo_ci,189,0.6654929577464789
514881.4498700928,7501930.164958225,P__HAo_ci,191,0.6725352112676056
514197.5630810532,7501879.654479007,P__HAo_ci,161,0.5669014084507042
513732.2901400591,7501662.898237472,P__HAo_ci,181,0.6373239436619719
513444.9951921178,7501432.150507432,P__HAo_ci,545,1.9190140845070423
515223.3467343855,7506034.619524823,P__HAo_ci,224,0.7887323943661971
516186.3292358727,7506177.943986467,P__HAo_ci,215,0.7570422535211268
517077.5797178964,7506376.960405452,P__HAo_ci,224,0.7887323943661971
517934.1902967461,7506642.718761357,P__HAo_ci,257,0.9049295774647887
518411.7943250485,7506773.975235593,P__HAo_ci,262,0.9225352112676056
519105.6998315975,7506868.734302219,P__HAo_ci,250,0.8802816901408451
521358.12826659705,7507153.008968291,P__HAo_ci,280,0.9859154929577465
523246.4194671121,7507589.533868712,P__HAo_ci,358,1.2605633802816902
525195.6203571854,7507924.549285092,P__HAo_ci,361,1.2711267605633803
527693.104347321,7508503.359944841,P__HAo_ci,382,1.3450704225352113
530038.3599233744,7508939.905384382,P__HAo_ci,345,1.2147887323943662
531683.0413520668,7509406.938722823,P__HAo_ci,392,1.380281690140845
533043.2496043805,7506574.3892207425,P__HAo_ci,348,1.2253521126760563
532383.3802842016,7506158.129298302,P__HAo_ci,381,1.341549295774648
531811.809497978,7505798.1302568475,P__HAo_ci,401,1.4119718309859155
530717.7861281291,7505453.619374289,P__HAo_ci,333,1.1725352112676057
529814.3843940257,7504935.110965286,P__HAo_ci,466,1.6408450704225352
529421.3096155872,7504710.101331438,P__HAo_ci,378,1.3309859154929577
527933.9288398568,7504414.56791156,P__HAo_ci,250,0.8802816901408451
525560.7115896075,7504086.534858998,P__HAo_ci,242,0.852112676056338
523056.2692453425,7503824.262833476,P__HAo_ci,163,0.573943661971831
521368.6740446812,7503499.489699982,P__HAo_ci,164,0.5774647887323944
520414.03576896974,7503305.230630474,P__HAo_ci,177,0.6232394366197183
519246.5351651679,7503152.977180118,P__HAo_ci,155,0.545774647887324
518008.0207289114,7502868.699233845,P__HAo_ci,159,0.5598591549295775
513685.6393910033,7460879.406945726,P__HAo_ci,223,0.7852112676056338
515653.83854346146,7464009.831207408,P__HAo_ci,1578,5.556338028169014
562812.01417036,7491443.3440097775,P__HAw_fr,208,0.5698630136986301
563936.0496602536,7491562.099245135,P__HAw_fr,255,0.6986301369863014
565655.2934524794,7491456.608479057,P__HAw_fr,291,0.7972602739726027
567348.0504485029,7491152.38337313,P__HAw_fr,457,1.252054794520548
568419.1938434005,7490755.660717411,P__HAw_fr,559,1.5315068493150685
569318.4803975556,7490306.175087154,P__HAw_fr,782,2.1424657534246574
569740.1659929706,7489986.411507223,P__HAw_fr,853,2.336986301369863
570971.5185285781,7485730.234869564,P__HAw_fr,1088,2.9808219178082194
570138.3950327598,7485333.473445157,P__HAw_fr,605,1.6575342465753424
568657.1989132501,7485320.200420244,P__HAw_fr,354,0.9698630136986301
566938.0404150044,7485240.924589648,P__HAw_fr,257,0.7041095890410959
565311.4308032738,7485082.15912129,P__HAw_fr,258,0.7068493150684931
563407.1100464561,7484817.625422589,P__HAw_fr,144,0.39452054794520547
561502.8248843716,7484658.847698952,P__HAw_fr,173,0.473972602739726
559466.2584247417,7484764.819498127,P__HAw_fr,133,0.3643835616438356
557046.1492291729,7485346.546703458,P__HAw_fr,195,0.5342465753424658
555989.1840378195,7485586.541134974,P__HAw_fr,254,0.6958904109589041
555104.2404729421,7485890.284377538,P__HAw_fr,239,0.6547945205479452
554228.2958933739,7486212.270235567,P__HAw_fr,294,0.8054794520547945
553441.7005232434,7486614.26726089,P__HAw_fr,261,0.7150684931506849
552780.2199859335,7486998.7540729325,P__HAw_fr,209,0.5726027397260274
552181.3805052128,7487347.25030653,P__HAw_fr,199,0.5452054794520548
551323.283229874,7487749.496117056,P__HAw_fr,250,0.684931506849315
550500.9252773271,7488187.484631646,P__HAw_fr,248,0.6794520547945205
549571.3255380464,7488589.724950621,P__HAw_fr,259,0.7095890410958904
548999.2193427274,7489134.979905004,P__HAw_fr,334,0.915068493150685
548856.2364114729,7489617.715774659,P__HAw_fr,367,1.0054794520547945
548990.2732543559,7489930.719922911,P__HAw_fr,360,0.9863013698630136
549303.1712186879,7490135.965847078,P__HAw_fr,340,0.9315068493150684
549875.2348604164,7490359.725067124,P__HAw_fr,162,0.4438356164383562
550769.0741426693,7490565.224593908,P__HAw_fr,169,0.46301369863013697
551716.5446689422,7490690.490927293,P__HAw_fr,164,0.44931506849315067
552753.4033325489,7490958.498571774,P__HAw_fr,179,0.4904109589041096
553737.1462354752,7491116.255451688,P__HAw_fr,168,0.4602739726027397
554890.7993210307,7491039.515248653,P__HAw_fr,228,0.6246575342465753
555980.8042376807,7490912.7780128615,P__HAw_fr,189,0.5178082191780822
556956.8502273178,7490875.7833684515,P__HAw_fr,173,0.473972602739726
557967.9785863538,7490882.80009977,P__HAw_fr,188,0.5150684931506849
559069.169511154,7491083.811367841,P__HAw_fr,249,0.6821917808219178
559839.6945304055,7491302.310677565,P__HAw_fr,253,0.6931506849315069
560381.0614377796,7491487.064079521,P__HAw_fr,248,0.6794520547945205
561158.9444352672,7491641.5742241675,P__HAw_fr,261,0.7150684931506849
500198.5447917282,7506493.705483488,P__HAw_fr,400,1.095890410958904
500979.0857283197,7506464.016770259,P__HAw_fr,430,1.178082191780822
501780.76526733936,7506492.680804808,P__HAw_fr,427,1.16986301369863
502273.8252072508,7506584.289917401,P__HAw_fr,433,1.1863013698630136
503405.88513748866,7506603.794604758,P__HAw_fr,447,1.2246575342465753
504807.5590711093,7506478.305199827,P__HAw_fr,379,1.0383561643835617
506542.9189559233,7506322.575907346,P__HAw_fr,363,0.9945205479452055
508227.72831721295,7506195.744896114,P__HAw_fr,304,0.8328767123287671
508474.84968521656,7506706.600330053,P__HAw_fr,522,1.4301369863013698
508993.35421679646,7506748.34923437,P__HAw_fr,364,0.9972602739726028
509858.6339597876,7506836.114352022,P__HAw_fr,338,0.9260273972602739
510975.0393695985,7506903.124220492,P__HAw_fr,316,0.8657534246575342
512231.23575590143,7506947.389592342,P__HAw_fr,290,0.7945205479452054
513203.06663157424,7507101.725786323,P__HAw_fr,342,0.936986301369863
514539.8704367735,7506972.92063644,P__HAw_fr,1034,2.8328767123287673
514800.895428741,7507038.431554305,P__HAw_fr,517,1.4164383561643836
515332.613582348,7507185.179066578,P__HAw_fr,579,1.5863013698630137
515902.4808131961,7507334.691233601,P__HAw_fr,610,1.6712328767123288
516771.3192982072,7507495.455982931,P__HAw_fr,650,1.7808219178082192
517751.2440376183,7507623.958846698,P__HAw_fr,581,1.5917808219178082
519268.97463241045,7507737.729553588,P__HAw_fr,477,1.3068493150684932
520855.84481757897,7508028.754058855,P__HAw_fr,552,1.5123287671232877
522270.8145836804,7508359.268959645,P__HAw_fr,557,1.526027397260274
523791.5812311731,7508531.291220456,P__HAw_fr,456,1.2493150684931507
525166.9058247174,7508848.810296277,P__HAw_fr,487,1.3342465753424657
526727.3753489746,7509152.840117336,P__HAw_fr,451,1.2356164383561643
528325.1757597711,7509650.889556662,P__HAw_fr,483,1.3232876712328767
529845.4999592876,7510076.925242639,P__HAw_fr,552,1.5123287671232877
531794.7800390408,7510635.215255331,P__HAw_fr,487,1.3342465753424657
533794.7444714496,7511356.209821877,P__HAw_fr,513,1.4054794520547946
535358.1651702682,7511508.465434742,P__HAw_fr,491,1.3452054794520547
536891.1009127498,7511224.205568084,P__HAw_fr,461,1.263013698630137
539043.1988223996,7509721.679785128,P__HAw_fr,1193,3.2684931506849315
539073.6404441646,7508767.4256651485,P__HAw_fr,830,2.2739726027397262
538383.270564288,7507782.420638473,P__HAw_fr,799,2.1890410958904107
537530.4556096771,7507112.66996603,P__HAw_fr,835,2.287671232876712
536809.6459179957,7506615.165215418,P__HAw_fr,920,2.5205479452054793
535337.6229379361,7506259.65908334,P__HAw_fr,527,1.4438356164383561
533764.048669443,7505650.643667216,P__HAw_fr,486,1.3315068493150686
532758.9561788683,7504909.625516953,P__HAw_fr,571,1.5643835616438355
531317.3401741671,7504280.114121588,P__HAw_fr,656,1.7972602739726027
530017.9362621743,7503971.936745014,P__HAw_fr,516,1.4136986301369863
529005.7011608882,7503703.831051502,P__HAw_fr,476,1.3041095890410959
527233.9640097457,7503299.303864926,P__HAw_fr,473,1.295890410958904
526370.0146054043,7503200.794917039,P__HAw_fr,459,1.2575342465753425
524806.0950327539,7503069.530520488,P__HAw_fr,471,1.2904109589041095
522476.6548810218,7502763.250185288,P__HAw_fr,428,1.1726027397260275
520438.3806386497,7502463.730068677,P__HAw_fr,336,0.9205479452054794
518440.84103684727,7502173.714282135,P__HAw_fr,285,0.7808219178082192
517599.7484516304,7501560.801448798,P__HAw_fr,410,1.1232876712328768
517404.204886499,7501521.938885386,P__HAw_fr,163,0.4465753424657534
516923.8341308189,7501476.683896982,P__HAw_fr,131,0.3589041095890411
516360.7346824111,7501416.17984249,P__HAw_fr,130,0.3561643835616438
515839.1502098182,7501387.175204682,P__HAw_fr,149,0.40821917808219177
515320.7102327377,7501361.420790674,P__HAw_fr,172,0.4712328767123288
514849.6654372255,7501265.410059061,P__HAw_fr,224,0.6136986301369863
514256.8798406713,7500978.899547257,P__HAw_fr,271,0.7424657534246575
503390.3362229023,7496817.745523244,P__HAw_fr,1129,3.0931506849315067
503042.8102238978,7496485.755040772,P__HAw_fr,1288,3.5287671232876714
502231.8836681066,7496744.63191407,P__HAw_fr,924,2.5315068493150683
500504.3694266685,7496433.980195009,P__HAw_fr,816,2.2356164383561645
509518.75560388534,7500280.744176407,P__HAw_fr,353,0.9671232876712329
508564.2302429078,7500115.59156491,P__HAw_fr,409,1.1205479452054794
507647.4148378526,7499894.586171527,P__HAw_fr,505,1.3835616438356164
506657.0573666171,7499584.816186974,P__HAw_fr,603,1.652054794520548
505998.0903129202,7499429.311622643,P__HAw_fr,641,1.7561643835616438
505923.649563707,7498947.510669009,P__HAw_fr,834,2.2849315068493152
505101.6257394895,7498807.2931670835,P__HAw_fr,856,2.345205479452055
504133.5954276804,7498516.529644418,P__HAw_fr,991,2.7150684931506848
503352.82580409216,7498142.026386855,P__HAw_fr,1096,3.0027397260273974
502842.63042087655,7497845.760534517,P__HAw_fr,1089,2.9835616438356163
513249.4638886794,7501274.177618062,P__HAw_fr,374,1.0246575342465754
512666.80468460225,7500939.638590942,P__HAw_fr,431,1.180821917808219
512080.339342861,7500643.8793459,P__HAw_fr,445,1.2191780821917808
511487.6208390775,7500370.125442732,P__HAw_fr,460,1.2602739726027397
511095.6335240352,7500190.863534104,P__HAw_fr,482,1.3205479452054794
510843.855144462,7500068.114827817,P__HAw_fr,507,1.389041095890411
512152.17848510406,7564796.300008573,P__HAw_fr,688,1.884931506849315
512038.2539606055,7564686.801162547,P__HAw_fr,695,1.904109589041096
511934.93349594745,7564595.045056766,P__HAw_fr,685,1.8767123287671232
509365.8439187557,7564533.281413884,P__HAw_fr,423,1.158904109589041
509177.3944192469,7564517.0369803775,P__HAw_fr,381,1.0438356164383562
508981.9394818462,7564465.028920895,P__HAw_fr,367,1.0054794520547945
508773.36903588974,7564409.024938977,P__HAw_fr,366,1.0027397260273974
508525.55895786383,7564383.0261686165,P__HAw_fr,359,0.9835616438356164
508322.41443091905,7564359.781442682,P__HAw_fr,351,0.9616438356164384
508137.5605899189,7564329.524653957,P__HAw_fr,358,0.9808219178082191
508021.9637923382,7564297.275982282,P__HAw_fr,365,1.0
507917.77463606396,7564240.021212958,P__HAw_fr,384,1.0520547945205478
507813.804799791,7564121.015816177,P__HAw_fr,504,1.3808219178082193
507679.99905706133,7563320.501384023,P__HAw_fr,548,1.5013698630136987
507573.1599475781,7563256.494065255,P__HAw_fr,480,1.3150684931506849
507429.30557582295,7563238.741232334,P__HAw_fr,488,1.336986301369863
507046.1351249817,7563307.999247444,P__HAw_fr,489,1.3397260273972602
506526.49821179843,7563468.246932237,P__HAw_fr,474,1.2986301369863014
506085.3696290131,7563695.501032086,P__HAw_fr,513,1.4054794520547946
505645.31414927007,7563924.7512328625,P__HAw_fr,393,1.0767123287671232
505320.36936764343,7564092.761039035,P__HAw_fr,354,0.9698630136986301
505142.6544259054,7564220.504919479,P__HAw_fr,426,1.167123287671233
504976.0159562049,7564364.50935304,P__HAw_fr,374,1.0246575342465754
504576.39137164573,7564677.258895152,P__HAw_fr,223,0.6109589041095891
503748.17257197795,7565102.763477335,P__HAw_fr,122,0.33424657534246577
503003.9050102349,7565247.27176035,P__HAw_fr,154,0.42191780821917807
502881.71396540117,7563981.002231193,P__HAw_fr,306,0.8383561643835616
503570.1106034122,7563553.736944867,P__HAw_fr,344,0.9424657534246575
503811.79893969,7563466.240005466,P__HAw_fr,323,0.8849315068493151
503911.853544654,7563437.48911673,P__HAw_fr,358,0.9808219178082191
504026.4686278832,7563377.229358599,P__HAw_fr,414,1.1342465753424658
504169.7347460282,7563285.734104265,P__HAw_fr,436,1.1945205479452055
504321.99465355405,7563204.729342832,P__HAw_fr,397,1.0876712328767124
504558.18401950784,7563120.979402493,P__HAw_fr,400,1.095890410958904
504840.6572955782,7563061.21949827,P__HAw_fr,398,1.0904109589041096
505095.6809267117,7562962.975447527,P__HAw_fr,537,1.4712328767123288
502615.0768579092,7563214.231089712,P__HAw_fr,485,1.3287671232876712
501992.9659857937,7563747.49150981,P__HAw_fr,367,1.0054794520547945
513531.0180075439,7462882.475549506,P__HAw_fr,153,0.4191780821917808
513336.0806208321,7462169.090288037,P__HAw_fr,179,0.4904109589041096
513695.454866441,7461450.331026512,P__HAw_fr,117,0.32054794520547947
518994.3549121083,7463737.389011715,P__HAw_fr,494,1.3534246575342466
518870.92576494464,7463713.846042971,P__HAw_fr,528,1.4465753424657535
518584.54891420424,7463670.839448616,P__HAw_fr,73,0.2
518113.6790276634,7463616.340318439,P__HAw_fr,81,0.2219178082191781
517474.4246146441,7463591.344556573,P__HAw_fr,80,0.2191780821917808
516800.51633086347,7463633.088737314,P__HAw_fr,83,0.2273972602739726
515967.9098404957,7463736.3350939015,P__HAw_fr,80,0.2191780821917808
515151.3702917644,7463871.074711247,P__HAw_fr,67,0.18356164383561643
514435.5507181268,7463876.310553024,P__HAw_fr,83,0.2273972602739726
510006.0816688118,7470435.470799209,P__HAw_fr,241,0.6602739726027397
511331.8885885873,7469734.49008601,P__HAw_fr,221,0.6054794520547945
512607.2506491382,7469129.49893249,P__HAw_fr,212,0.5808219178082191
513640.9040495683,7468509.510310811,P__HAw_fr,218,0.5972602739726027
514439.42593444686,7467932.250685868,P__HAw_fr,224,0.6136986301369863
515495.1356369887,7467280.5142100835,P__HAw_fr,231,0.6328767123287671
516497.424391111,7466746.795543949,P__HAw_fr,241,0.6602739726027397
517385.670233184,7466315.550775134,P__HAw_fr,263,0.7205479452054795
518225.7742646818,7465785.808805985,P__HAw_fr,198,0.5424657534246575
519094.1452650478,7465176.824372558,P__HAw_fr,95,0.2602739726027397
520046.18010610703,7464786.339577376,P__HAw_fr,173,0.473972602739726
520776.4500827121,7464556.595572217,P__HAw_fr,202,0.5534246575342465
521585.9542733815,7464281.829876296,P__HAw_fr,176,0.4821917808219178
522316.304567899,7464077.324242393,P__HAw_fr,177,0.4849315068493151
522906.9808622424,7463921.059998005,P__HAw_fr,183,0.5013698630136987
522746.0479163194,7462852.826177677,P__HAw_fr,229,0.6273972602739726
522159.9944202489,7462642.8358099535,P__HAw_fr,213,0.5835616438356165
521564.840321285,7462528.344881928,P__HAw_fr,209,0.5726027397260274
521002.02526515006,7462528.354531455,P__HAw_fr,202,0.5534246575342465
520585.6400651058,7462565.604969095,P__HAw_fr,196,0.536986301369863
520258.3003159453,7462595.858356358,P__HAw_fr,197,0.5397260273972603
520051.60589396936,7462590.603634101,P__HAw_fr,205,0.5616438356164384
504643.21533055406,7494698.020441038,P__HAj_xci_od,1388,3.081021087680355
503915.43035940203,7494772.00927701,P__HAj_xci_od,1179,2.6170921198668147
503154.6556791328,7494600.998738661,P__HAj_xci_od,750,1.664816870144284
502462.80761530437,7494067.704120193,P__HAj_xci_od,898,1.9933407325194228
509717.1744484374,7499179.850993479,P__HAj_xci_od,421,0.9345172031076582
508883.8304036555,7499124.084483327,P__HAj_xci_od,396,0.8790233074361821
508018.3463252175,7499004.8301893985,P__HAj_xci_od,366,0.8124306326304107
507224.98935816006,7498662.074526276,P__HAj_xci_od,425,0.9433962264150944
507075.95261344867,7498197.85872579,P__HAj_xci_od,653,1.4495005549389568
506410.600615105,7497915.559947075,P__HAj_xci_od,586,1.3007769145394006
504937.2159258211,7497668.786444098,P__HAj_xci_od,387,0.8590455049944506
503842.04075726937,7497101.062316912,P__HAj_xci_od,411,0.9123196448390677
513715.934315541,7500869.692400892,P__HAj_xci_od,200,0.4439511653718091
513549.76025243493,7500728.149641205,P__HAj_xci_od,206,0.4572697003329634
513170.2801902975,7500494.891658604,P__HAj_xci_od,210,0.46614872364039955
512625.1684465092,7500208.134510762,P__HAj_xci_od,223,0.49500554938956715
511770.8037315338,7499751.369136814,P__HAj_xci_od,246,0.5460599334073252
500617.0195525475,7507896.765583208,P__HAj_xci_od,344,0.7635960044395117
501644.43910673657,7507821.7749357885,P__HAj_xci_od,302,0.6703662597114317
503356.53484563064,7507587.294190068,P__HAj_xci_od,226,0.5016648168701443
504904.0643765946,7507381.564014873,P__HAj_xci_od,253,0.5615982241953386
506280.13404045725,7507221.323205457,P__HAj_xci_od,256,0.5682574916759157
507325.980430485,7507171.340930303,P__HAj_xci_od,288,0.6392896781354052
507943.6463566007,7507184.774615165,P__HAj_xci_od,347,0.7702552719200888
509020.97463812743,7507206.605184799,P__HAj_xci_od,170,0.37735849056603776
510184.6864071384,7507197.118424812,P__HAj_xci_od,142,0.31520532741398444
511075.45026987744,7507290.873704177,P__HAj_xci_od,169,0.3751387347391787
512074.4137199605,7507480.30455835,P__HAj_xci_od,271,0.6015538290788013
514103.40496813616,7507471.9258741075,P__HAj_xci_od,340,0.7547169811320755
514663.7190841449,7507608.924597758,P__HAj_xci_od,315,0.6992230854605993
515500.68038204405,7507756.929500109,P__HAj_xci_od,292,0.6481687014428413
516324.8394069858,7507889.19510643,P__HAj_xci_od,262,0.58157602663707
517126.9509440396,7508060.2054648725,P__HAj_xci_od,289,0.6415094339622641
517939.0794372588,7508326.22446831,P__HAj_xci_od,420,0.9322974472807991
518983.3194611404,7508600.484250902,P__HAj_xci_od,528,1.172031076581576
519836.40977071604,7508799.490051703,P__HAj_xci_od,570,1.265260821309656
521553.22868894116,7509035.11221724,P__HAj_xci_od,531,1.1786903440621532
522387.95567053615,7509091.025521914,P__HAj_xci_od,400,0.8879023307436182
522690.2956309086,7509143.77925499,P__HAj_xci_od,416,0.9234184239733629
523177.27575355436,7509239.540013392,P__HAj_xci_od,454,1.0077691453940067
524303.9294458646,7509462.8055781275,P__HAj_xci_od,456,1.0122086570477247
525629.7451891678,7509549.57477753,P__HAj_xci_od,350,0.7769145394006659
527494.4310837486,7510052.360397332,P__HAj_xci_od,322,0.7147613762486127
529055.0352099971,7510594.404469585,P__HAj_xci_od,366,0.8124306326304107
530721.3741404767,7511176.208820662,P__HAj_xci_od,368,0.8168701442841287
