x,y,formation,thickness,norm_th
573460.280116521,7567174.05864518,A_HAS_xsl_ci,205,1.1263736263736264
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,71,0.3901098901098901
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,71,0.3901098901098901
573289.4524395741,7567938.74818939,A_HAS_xsl_ci,190,1.043956043956044
595750.8673618734,7567281.560134272,A_HAS_xsl_ci,157,0.8626373626373627
595898.1418638421,7567169.100176237,A_HAS_xsl_ci,102,0.5604395604395604
596295.6729226677,7567052.268918574,A_HAS_xsl_ci,178,0.978021978021978
596623.33754283,7566919.231198541,A_HAS_xsl_ci,159,0.8736263736263736
596765.956598887,7566872.037769962,A_HAS_xsl_ci,161,0.8846153846153846
596898.6140790818,7566739.235624093,A_HAS_xsl_ci,183,1.0054945054945055
597091.8168280482,7566417.621087685,A_HAS_xsl_ci,162,0.8901098901098901
597168.0022161568,7566165.20005908,A_HAS_xsl_ci,166,0.9120879120879121
597189.3601924757,7566058.204058446,A_HAS_xsl_ci,168,0.9230769230769231
597241.5469084922,7565893.45023607,A_HAS_xsl_ci,174,0.9560439560439561
597284.3602560592,7565775.707511405,A_HAS_xsl_ci,172,0.945054945054945
597286.8160462268,7565769.809854507,A_HAS_xsl_ci,172,0.945054945054945
597340.3502908954,7565641.30981065,A_HAS_xsl_ci,174,0.9560439560439561
597434.2592279979,7565422.405680645,A_HAS_xsl_ci,191,1.0494505494505495
597492.6131299413,7565209.374019619,A_HAS_xsl_ci,181,0.9945054945054945
597514.0088741712,7565048.630464562,A_HAS_xsl_ci,184,1.010989010989011
597519.8571195633,7564881.272761057,A_HAS_xsl_ci,182,1.0
597519.853043837,7564699.522392117,A_HAS_xsl_ci,188,1.032967032967033
597516.3663793769,7564592.410440437,A_HAS_xsl_ci,188,1.032967032967033
597505.645624296,7564442.410584683,A_HAS_xsl_ci,191,1.0494505494505495
597509.1306266845,7564169.975703168,A_HAS_xsl_ci,205,1.1263736263736264
597519.8541345857,7563998.73034369,A_HAS_xsl_ci,209,1.1483516483516483
597530.5286086872,7563816.935901757,A_HAS_xsl_ci,210,1.1538461538461537
597573.3264166337,7563431.696340755,A_HAS_xsl_ci,206,1.1318681318681318
597630.1155327224,7563113.091222959,A_HAS_xsl_ci,197,1.0824175824175823
597662.1993932619,7562963.345396649,A_HAS_xsl_ci,197,1.0824175824175823
597669.6095684166,7562768.216093978,A_HAS_xsl_ci,197,1.0824175824175823
597626.7777053089,7562404.224439323,A_HAS_xsl_ci,195,1.0714285714285714
597583.9433671042,7562200.703946621,A_HAS_xsl_ci,238,1.3076923076923077
597578.7717925803,7562189.843505955,A_HAS_xsl_ci,215,1.1813186813186813
597471.7716382237,7561965.117664088,A_HAS_xsl_ci,188,1.032967032967033
597262.919560106,7561472.968715862,A_HAS_xsl_ci,198,1.0879120879120878
597080.9692172527,7560916.453287642,A_HAS_xsl_ci,212,1.164835164835165
596973.9477874653,7560359.950301931,A_HAS_xsl_ci,138,0.7582417582417582
597070.2740949539,7559835.439333588,A_HAS_xsl_ci,121,0.6648351648351648
597416.1533867822,7559490.364385754,A_HAS_xsl_ci,292,1.6043956043956045
597651.5847353776,7559383.386749052,A_HAS_xsl_ci,315,1.7307692307692308
597669.5750382604,7559375.207202722,A_HAS_xsl_ci,315,1.7307692307692308
597707.9477354158,7559354.1025271425,A_HAS_xsl_ci,307,1.6868131868131868
597921.9588314896,7559236.357167087,A_HAS_xsl_ci,319,1.7527472527472527
598250.3816063639,7559032.041279489,A_HAS_xsl_ci,322,1.7692307692307692
598432.3584013118,7558903.776782595,A_HAS_xsl_ci,327,1.7967032967032968
598493.5234645123,7558851.23095699,A_HAS_xsl_ci,322,1.7692307692307692
598611.2435450978,7558733.490610397,A_HAS_xsl_ci,323,1.7747252747252746
598744.7084123715,7558558.149530204,A_HAS_xsl_ci,321,1.7637362637362637
598830.3225035758,7558397.388048178,A_HAS_xsl_ci,323,1.7747252747252746
598875.8705067497,7558233.792507524,A_HAS_xsl_ci,302,1.6593406593406594
598893.3988265214,7558021.292599577,A_HAS_xsl_ci,307,1.6868131868131868
598854.7959435738,7557726.490800773,A_HAS_xsl_ci,300,1.6483516483516483
598806.2663094455,7557551.74020278,A_HAS_xsl_ci,298,1.6373626373626373
598806.1769609497,7557537.524871552,A_HAS_xsl_ci,295,1.620879120879121
598806.0343375152,7557508.766338679,A_HAS_xsl_ci,294,1.6153846153846154
598806.5027437542,7557483.423012623,A_HAS_xsl_ci,293,1.60989010989011
598809.3899776799,7557426.172127209,A_HAS_xsl_ci,291,1.598901098901099
598825.4946019503,7557314.932597761,A_HAS_xsl_ci,259,1.4230769230769231
598841.0672891625,7557241.68117083,A_HAS_xsl_ci,253,1.39010989010989
598844.5964730675,7557228.432977432,A_HAS_xsl_ci,238,1.3076923076923077
598875.9701770996,7557142.184361105,A_HAS_xsl_ci,235,1.2912087912087913
598990.845080901,7556926.640394929,A_HAS_xsl_ci,239,1.3131868131868132
599461.434410268,7556264.081197855,A_HAS_xsl_ci,257,1.4120879120879122
599511.6737444936,7556127.076144617,A_HAS_xsl_ci,262,1.4395604395604396
599589.7969982221,7555835.119253926,A_HAS_xsl_ci,259,1.4230769230769231
599640.1570710907,7555550.221119357,A_HAS_xsl_ci,261,1.434065934065934
599506.2593009132,7552895.156703489,A_HAS_xsl_ci,174,0.9560439560439561
599461.2286896685,7552783.905940499,A_HAS_xsl_ci,178,0.978021978021978
599434.0586640523,7552747.187586035,A_HAS_xsl_ci,186,1.021978021978022
599379.7122772281,7552683.949782613,A_HAS_xsl_ci,181,0.9945054945054945
597632.6606188286,7552238.874964995,A_HAS_xsl_ci,225,1.2362637362637363
597485.8842322925,7552128.368340298,A_HAS_xsl_ci,249,1.3681318681318682
597330.9493931993,7551961.709072885,A_HAS_xsl_ci,474,2.6043956043956045
597253.7266499833,7551777.469811734,A_HAS_xsl_ci,504,2.769230769230769
597235.1540875519,7551542.055822351,A_HAS_xsl_ci,265,1.456043956043956
597339.0344954997,7551325.315445643,A_HAS_xsl_ci,133,0.7307692307692307
597522.595846358,7551152.573996347,A_HAS_xsl_ci,86,0.4725274725274725
597779.4499759264,7551014.338165558,A_HAS_xsl_ci,190,1.043956043956044
598055.784578182,7550906.353279684,A_HAS_xsl_ci,232,1.2747252747252746
598268.5943057457,7550781.36471232,A_HAS_xsl_ci,191,1.0494505494505495
598429.0701120128,7550610.182969873,A_HAS_xsl_ci,180,0.989010989010989
598503.9614900507,7550513.943642497,A_HAS_xsl_ci,192,1.054945054945055
598509.7735552217,7550503.3065127935,A_HAS_xsl_ci,167,0.9175824175824175
598573.9839979494,7550385.549859893,A_HAS_xsl_ci,182,1.0
598685.9560654149,7550192.633393475,A_HAS_xsl_ci,203,1.1153846153846154
598835.8095969072,7550053.385369487,A_HAS_xsl_ci,170,0.9340659340659341
599552.8227458724,7549796.617719574,A_HAS_xsl_ci,241,1.3241758241758241
599606.3469599058,7549582.618930734,A_HAS_xsl_ci,276,1.5164835164835164
599284.4451695207,7549201.681685395,A_HAS_xsl_ci,490,2.6923076923076925
599262.1389902257,7549192.427521141,A_HAS_xsl_ci,488,2.681318681318681
598718.0854333136,7548495.111344833,A_HAS_xsl_ci,45,0.24725274725274726
598697.8151178889,7548244.823404985,A_HAS_xsl_ci,51,0.2802197802197802
598697.1472054492,7548101.569755683,A_HAS_xsl_ci,59,0.3241758241758242
598721.780618216,7547931.8561004475,A_HAS_xsl_ci,76,0.4175824175824176
601586.619336246,7546968.76585063,A_HAS_xsl_ci,585,3.2142857142857144
601726.593051311,7546980.76685534,A_HAS_xsl_ci,585,3.2142857142857144
602803.5080069124,7546397.808684512,A_HAS_xsl_ci,597,3.28021978021978
602411.8530420078,7545683.399272418,A_HAS_xsl_ci,542,2.978021978021978
602356.712537786,7545464.151984327,A_HAS_xsl_ci,491,2.697802197802198
602140.0264724118,7536752.257630037,A_HAS_xsl_ci,494,2.7142857142857144
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,177,0.9725274725274725
595659.0238365629,7540402.015230383,A_HAS_xsl_ci,176,0.967032967032967
594746.4700815767,7540322.510476999,A_HAS_xsl_ci,132,0.7252747252747253
594243.9532387035,7540375.5101405615,A_HAS_xsl_ci,146,0.8021978021978022
593767.8740179206,7540428.503596194,A_HAS_xsl_ci,209,1.1483516483516483
593278.5293060611,7540454.9995616125,A_HAS_xsl_ci,228,1.2527472527472527
592736.3040238732,7540388.751481161,A_HAS_xsl_ci,133,0.7307692307692307
592194.0633229031,7540190.256329465,A_HAS_xsl_ci,171,0.9395604395604396
591797.278994123,7539939.015726319,A_HAS_xsl_ci,211,1.1593406593406594
591479.8709679822,7539714.265836631,A_HAS_xsl_ci,211,1.1593406593406594
591083.1063192008,7539555.511023574,A_HAS_xsl_ci,200,1.098901098901099
589839.937465623,7539397.026960063,A_HAS_xsl_ci,74,0.4065934065934066
589350.5785002961,7539449.7828552425,A_HAS_xsl_ci,74,0.4065934065934066
588755.4144970216,7539582.031986814,A_HAS_xsl_ci,136,0.7472527472527473
588226.4104291814,7539674.779464124,A_HAS_xsl_ci,144,0.7912087912087912
587895.7809985912,7539608.534506228,A_HAS_xsl_ci,129,0.7087912087912088
586745.2049183911,7539383.794795398,A_HAS_xsl_ci,50,0.27472527472527475
585951.6851867579,7539251.291198961,A_HAS_xsl_ci,31,0.17032967032967034
584906.9099731147,7539172.040560853,A_HAS_xsl_ci,43,0.23626373626373626
583928.2789906516,7539211.786109458,A_HAS_xsl_ci,39,0.21428571428571427
583227.349208263,7539370.530863509,A_HAS_xsl_ci,42,0.23076923076923078
582605.7998271403,7539529.271398093,A_HAS_xsl_ci,36,0.1978021978021978
581931.3492012698,7539555.516833482,A_HAS_xsl_ci,34,0.18681318681318682
581071.7340304325,7539410.016547997,A_HAS_xsl_ci,36,0.1978021978021978
580119.5336723697,7539198.507691733,A_HAS_xsl_ci,53,0.29120879120879123
579140.8849213993,7539105.997668303,A_HAS_xsl_ci,104,0.5714285714285714
578360.615098811,7539185.245763244,A_HAS_xsl_ci,138,0.7582417582417582
577567.1086322159,7539383.495738498,A_HAS_xsl_ci,155,0.8516483516483516
576535.5687131876,7539634.74168901,A_HAS_xsl_ci,267,1.467032967032967
574022.8391210504,7540216.726524122,A_HAS_xsl_ci,103,0.5659340659340659
573110.3231255964,7540415.228228987,A_HAS_xsl_ci,143,0.7857142857142857
572607.7656772055,7540428.475695288,A_HAS_xsl_ci,292,1.6043956043956045
572237.4914864856,7540282.969980853,A_HAS_xsl_ci,977,5.368131868131868
572171.3654897425,7539991.97104255,A_HAS_xsl_ci,618,3.3956043956043955
573030.9682864047,7538695.969885807,A_HAS_xsl_ci,402,2.208791208791209
572687.0762776493,7537796.454829346,A_HAS_xsl_ci,1099,6.038461538461538
571536.5057203956,7537069.192893754,A_HAS_xsl_ci,320,1.7582417582417582
571324.9190027246,7536804.693012256,A_HAS_xsl_ci,389,2.1373626373626373
571126.5354212979,7536526.94895855,A_HAS_xsl_ci,395,2.17032967032967
571126.5354212979,7536526.94895855,A_HAS_xsl_ci,395,2.17032967032967
570809.1294732592,7536235.951272372,A_HAS_xsl_ci,425,2.3351648351648353
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,389,2.1373626373626373
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,389,2.1373626373626373
567661.5032997846,7535336.441433215,A_HAS_xsl_ci,389,2.1373626373626373
567185.3825135841,7535190.951581998,A_HAS_xsl_ci,405,2.2252747252747254
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,410,2.2527472527472527
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,410,2.2527472527472527
565981.9258073553,7535045.713763108,A_HAS_xsl_ci,418,2.2967032967032965
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,388,2.131868131868132
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,388,2.131868131868132
564990.0223616739,7535058.975116042,A_HAS_xsl_ci,492,2.7032967032967035
564672.6135585873,7534913.48166313,A_HAS_xsl_ci,811,4.456043956043956
564421.3355323647,7534662.230841013,A_HAS_xsl_ci,343,1.8846153846153846
564236.1747057652,7534344.733834729,A_HAS_xsl_ci,171,0.9395604395604396
563998.1299479526,7533934.735589594,A_HAS_xsl_ci,127,0.6978021978021978
563720.4053130746,7533498.232827192,A_HAS_xsl_ci,119,0.6538461538461539
563297.1890869213,7533088.231308495,A_HAS_xsl_ci,134,0.7362637362637363
562635.9029755492,7532836.980551798,A_HAS_xsl_ci,163,0.8956043956043956
561604.3387719648,7532836.984691661,A_HAS_xsl_ci,141,0.7747252747252747
560506.6961459578,7532995.738083502,A_HAS_xsl_ci,106,0.5824175824175825
559620.6253041178,7533167.748209082,A_HAS_xsl_ci,108,0.5934065934065934
558760.9534936801,7533379.51574195,A_HAS_xsl_ci,128,0.7032967032967034
558073.2440214795,7533604.2819529725,A_HAS_xsl_ci,129,0.7087912087912088
557306.1749043752,7533868.791426685,A_HAS_xsl_ci,135,0.7417582417582418
556301.0639749697,7534225.790497874,A_HAS_xsl_ci,157,0.8626373626373627
555600.1643066253,7534450.535336718,A_HAS_xsl_ci,213,1.1703296703296704
555203.4148403761,7534490.270839172,A_HAS_xsl_ci,275,1.510989010989011
554793.4101593534,7534437.258977477,A_HAS_xsl_ci,353,1.9395604395604396
554356.9798478533,7534371.005797429,A_HAS_xsl_ci,354,1.945054945054945
553021.2602721157,7534569.486268807,A_HAS_xsl_ci,142,0.7802197802197802
552280.6704946426,7534688.477895738,A_HAS_xsl_ci,132,0.7252747252747253
551301.9887790959,7534820.722053678,A_HAS_xsl_ci,129,0.7087912087912088
550204.2936791907,7535058.725441751,A_HAS_xsl_ci,131,0.7197802197802198
549331.445471624,7535257.230222656,A_HAS_xsl_ci,145,0.7967032967032966
548617.2955063371,7535376.226098266,A_HAS_xsl_ci,180,0.989010989010989
548088.3057474096,7535495.224811679,A_HAS_xsl_ci,173,0.9505494505494505
547691.5557342495,7535614.475934919,A_HAS_xsl_ci,164,0.9010989010989011
547360.9210529635,7535733.470893607,A_HAS_xsl_ci,185,1.0164835164835164
547043.4907438328,7535799.475532106,A_HAS_xsl_ci,248,1.3626373626373627
546620.2744758986,7535772.97746596,A_HAS_xsl_ci,289,1.5879120879120878
546064.8083657296,7535640.7219860675,A_HAS_xsl_ci,272,1.4945054945054945
545284.5143619034,7535442.46719588,A_HAS_xsl_ci,222,1.2197802197802199
544477.8046484287,7535363.206284,A_HAS_xsl_ci,194,1.065934065934066
543816.5548883575,7535415.956583492,A_HAS_xsl_ci,170,0.9340659340659341
542983.3713391947,7535468.716378959,A_HAS_xsl_ci,144,0.7912087912087912
542031.1963800589,7535534.9644467635,A_HAS_xsl_ci,145,0.7967032967032966
541343.4897319498,7535601.209362289,A_HAS_xsl_ci,133,0.7307692307692307
540854.1390909038,7535627.704360174,A_HAS_xsl_ci,134,0.7362637362637363
540338.3694998673,7535627.695399344,A_HAS_xsl_ci,126,0.6923076923076923
539769.6830423793,7535654.196445589,A_HAS_xsl_ci,127,0.6978021978021978
539081.9675806665,7535640.94499672,A_HAS_xsl_ci,153,0.8406593406593407
538420.7129167104,7535521.683806278,A_HAS_xsl_ci,142,0.7802197802197802
537904.9292930616,7535468.681073247,A_HAS_xsl_ci,125,0.6868131868131868
537124.6481798852,7535574.677365667,A_HAS_xsl_ci,80,0.43956043956043955
536000.5191162112,7535786.416155185,A_HAS_xsl_ci,78,0.42857142857142855
534955.7321850597,7535997.906012551,A_HAS_xsl_ci,96,0.5274725274725275
534148.9753087651,7536116.898581191,A_HAS_xsl_ci,97,0.532967032967033
533381.8936672,7536143.388187562,A_HAS_xsl_ci,107,0.5879120879120879
532588.3828964657,7536169.881165273,A_HAS_xsl_ci,86,0.4725274725274725
531715.5481061712,7536262.370866305,A_HAS_xsl_ci,98,0.5384615384615384
530670.7515613714,7536394.594212557,A_HAS_xsl_ci,107,0.5879120879120879
529625.9503922039,7536540.070854099,A_HAS_xsl_ci,115,0.6318681318681318
528581.1739835279,7536698.541805658,A_HAS_xsl_ci,121,0.6648351648351648
527695.07494535,7536857.261942051,A_HAS_xsl_ci,109,0.5989010989010989
526980.9028776514,7536963.241519933,A_HAS_xsl_ci,115,0.6318681318681318
526306.4442409165,7537121.976084226,A_HAS_xsl_ci,104,0.5714285714285714
525777.4517849861,7537346.722809916,A_HAS_xsl_ci,106,0.5824175824175825
525235.1823609103,7537677.222182929,A_HAS_xsl_ci,97,0.532967032967033
524772.2856547561,7538087.221531888,A_HAS_xsl_ci,134,0.7362637362637363
524415.1946694113,7538457.719943594,A_HAS_xsl_ci,206,1.1318681318681318
524005.1941369132,7538841.230816257,A_HAS_xsl_ci,217,1.1923076923076923
523687.79712376615,7539198.246764158,A_HAS_xsl_ci,237,1.3021978021978022
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,211,1.1593406593406594
522471.10863515065,7540388.500226819,A_HAS_xsl_ci,142,0.7802197802197802
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,148,0.8131868131868132
520236.07940116146,7541036.494652447,A_HAS_xsl_ci,108,0.5934065934065934
519257.4286532885,7541314.261934983,A_HAS_xsl_ci,87,0.47802197802197804
518265.5536574074,7541592.023355277,A_HAS_xsl_ci,75,0.41208791208791207
517141.448572222,7541883.023007024,A_HAS_xsl_ci,68,0.37362637362637363
516004.1140574254,7542134.270310281,A_HAS_xsl_ci,64,0.3516483516483517
514906.4283728219,7542293.009169466,A_HAS_xsl_ci,48,0.26373626373626374
513663.246083235,7542345.988730029,A_HAS_xsl_ci,48,0.26373626373626374
512380.3760426972,7542279.7146908175,A_HAS_xsl_ci,47,0.25824175824175827
511322.34425185365,7542187.190583187,A_HAS_xsl_ci,55,0.3021978021978022
510555.2863559593,7542147.670001435,A_HAS_xsl_ci,66,0.3626373626373626
509946.9109654362,7542081.40452092,A_HAS_xsl_ci,77,0.4230769230769231
509206.2591808554,7541856.394723464,A_HAS_xsl_ci,146,0.8021978021978022
508359.8156007682,7541512.6310962625,A_HAS_xsl_ci,126,0.6923076923076923
507579.4910568895,7541155.616286794,A_HAS_xsl_ci,128,0.7032967032967034
506984.3338312058,7540811.608463842,A_HAS_xsl_ci,120,0.6593406593406593
506561.1081723791,7540547.092744671,A_HAS_xsl_ci,176,0.967032967032967
506098.20340855006,7540414.825776298,A_HAS_xsl_ci,195,1.0714285714285714
505595.6252300664,7540348.572661515,A_HAS_xsl_ci,237,1.3021978021978022
505119.4907516674,7540216.3166151475,A_HAS_xsl_ci,267,1.467032967032967
504656.6010416636,7539938.548906119,A_HAS_xsl_ci,153,0.8406593406593407
504061.47061414353,7539264.019333652,A_HAS_xsl_ci,79,0.4340659340659341
503466.33375856216,7538615.995787429,A_HAS_xsl_ci,91,0.5
502924.0884212176,7538351.478833713,A_HAS_xsl_ci,95,0.521978021978022
502051.2352586397,7538166.459205602,A_HAS_xsl_ci,143,0.7857142857142857
501257.73991398286,7538047.451913799,A_HAS_xsl_ci,213,1.1703296703296704
500755.1776735964,7537928.196116556,A_HAS_xsl_ci,215,1.1813186813186813
571251.7102852112,7470971.660144644,A_HAS_xsl_ci,157,0.8626373626373627
571244.2449074553,7470903.910373401,A_HAS_xsl_ci,140,0.7692307692307693
571266.5249065303,7470745.15606973,A_HAS_xsl_ci,131,0.7197802197802198
571304.1860280096,7470480.404760588,A_HAS_xsl_ci,147,0.8076923076923077
571340.2510774602,7470187.403691983,A_HAS_xsl_ci,135,0.7417582417582418
571382.3311999717,7469882.144732367,A_HAS_xsl_ci,158,0.8681318681318682
571407.7068333097,7469660.638692303,A_HAS_xsl_ci,175,0.9615384615384616
571409.3019593529,7469541.644329597,A_HAS_xsl_ci,181,0.9945054945054945
571398.881329298,7469442.646260682,A_HAS_xsl_ci,182,1.0
571372.470269979,7469331.64121932,A_HAS_xsl_ci,184,1.010989010989011
571281.4451421786,7469076.880238464,A_HAS_xsl_ci,184,1.010989010989011
571172.6758026844,7468806.123865775,A_HAS_xsl_ci,184,1.010989010989011
571101.3806429636,7468667.879476809,A_HAS_xsl_ci,185,1.0164835164835164
571023.1244026448,7468552.63023457,A_HAS_xsl_ci,186,1.021978021978022
570918.8545346827,7468432.124592587,A_HAS_xsl_ci,186,1.021978021978022
570776.8506430575,7468295.86911669,A_HAS_xsl_ci,179,0.9835164835164835
570611.339648227,7468159.119893002,A_HAS_xsl_ci,168,0.9230769230769231
570425.7743373073,7468025.12561676,A_HAS_xsl_ci,165,0.9065934065934066
570206.3044437687,7467884.630628911,A_HAS_xsl_ci,152,0.8351648351648352
569980.5842658101,7467756.630883987,A_HAS_xsl_ci,152,0.8351648351648352
569778.9297490928,7467658.386166362,A_HAS_xsl_ci,156,0.8571428571428571
569376.3952317496,7467499.135174287,A_HAS_xsl_ci,150,0.8241758241758241
568721.9609219076,7467237.124458957,A_HAS_xsl_ci,163,0.8956043956043956
568193.2760676303,7467019.865058785,A_HAS_xsl_ci,159,0.8736263736263736
567893.4961164775,7466907.609883494,A_HAS_xsl_ci,153,0.8406593406593407
567690.8855956574,7466845.354573407,A_HAS_xsl_ci,149,0.8186813186813187
567486.0304452814,7466800.100288375,A_HAS_xsl_ci,136,0.7472527472527473
567209.77984178,7466757.349969313,A_HAS_xsl_ci,126,0.6923076923076923
566878.4438420298,7466723.088602476,A_HAS_xsl_ci,109,0.5989010989010989
566542.59383375,7466703.29915426,A_HAS_xsl_ci,97,0.532967032967033
566256.5495887622,7466700.239864677,A_HAS_xsl_ci,87,0.47802197802197804
566026.4683211811,7466710.9340423625,A_HAS_xsl_ci,82,0.45054945054945056
565713.7182240703,7466746.614108275,A_HAS_xsl_ci,73,0.4010989010989011
565384.6100617938,7466794.546194742,A_HAS_xsl_ci,65,0.35714285714285715
565179.0096543836,7466836.255943846,A_HAS_xsl_ci,60,0.32967032967032966
565013.2543343096,7466884.975256121,A_HAS_xsl_ci,57,0.3131868131868132
564836.4501326068,7466952.700346268,A_HAS_xsl_ci,55,0.3021978021978022
