X,Y,Z,formation
576589.83997153,7491301.54860078,711.0,P__HAb_cib
576909.32104609,7489516.56041135,881.0,P__HAb_cib
577946.03107174,7488193.56150056,999.0,P__HAb_cib
578137.78817965,7487072.55087546,1042.0,P__HAb_cib
576709.8815015333,7486699.401822646,954.0,P__HAb_cib
576692.9624067004,7486688.504457313,954.0,P__HAb_cib
576571.15853097,7486610.05219104,925.0,P__HAb_cib
576083.78000628,7485109.54087443,753.0,P__HAb_cib
576019.2115408345,7484345.1093058335,753.0,P__HAb_cib
577869.8620922486,7482539.132273725,844.0,P__HAb_cib
577810.30951857,7481835.00778477,970.0,P__HAb_cib
576054.05965372,7481746.03919041,846.0,P__HAb_cib
575944.8430839293,7481668.13166014,846.0,P__HAb_cib
542552.4190936406,7488853.30590915,634.0,P__HAb_cib
542300.35983672,7489303.65867788,753.0,P__HAb_cib
542256.64092283,7489469.16105509,753.0,P__HAb_cib
542592.3105463,7490517.65134929,615.0,P__HAb_cib
542717.9220280568,7490577.91467688,615.0,P__HAb_cib
542736.5758484881,7490586.864028291,615.0,P__HAb_cib
543918.32231626,7491197.66985698,629.0,P__HAb_cib
544306.9392631858,7491686.162238409,600.0,P__HAb_cib
544592.1154765331,7491373.375090823,609.0,P__HAb_cib
544828.01047511,7491628.65930688,609.0,P__HAb_cib
546971.27951439,7492432.17993476,609.0,P__HAb_cib
549501.4603818,7492462.19846545,587.0,P__HAb_cib
551364.96659153,7492932.32439511,599.0,P__HAb_cib
555514.49959492,7492789.75942284,620.0,P__HAb_cib
558044.72929706,7493444.78863606,626.0,P__HAb_cib
560930.54918337,7494014.30836582,607.0,P__HAb_cib
564047.08215616,7494098.82914994,639.0,P__HAb_cib
565246.07844325,7494811.84077284,689.0,P__HAb_cib
566219.3077303965,7494876.467941206,688.0,P__HAb_cib
566297.0253138833,7494873.465761895,688.0,P__HAb_cib
567275.52860806,7494985.35168427,642.0,P__HAb_cib
567710.4845115844,7495044.932612169,646.0,P__HAb_cib
567758.4346939814,7495046.698643712,646.0,P__HAb_cib
567899.0705441,7495051.87833929,646.0,P__HAb_cib
570604.7428847355,7471320.009637485,1064.0,P__HAb_cib
570801.76917067,7470321.88953199,1009.0,P__HAb_cib
570215.3782058001,7468721.3898007,853.0,P__HAb_cib
568112.66933095,7467866.91056933,924.0,P__HAb_cib
565776.03246039,7467175.65828108,694.0,P__HAb_cib
563807.31723297,7468009.82031881,721.0,P__HAb_cib
563957.50965249,7469210.959709301,603.0,P__HAb_cib
564841.77966236,7470262.15005613,696.0,P__HAb_cib
564474.72870075,7471180.18231899,662.0,P__HAb_cib
564324.52843979,7472214.25009632,682.0,P__HAb_cib
564391.28017975,7472381.25955562,679.0,P__HAb_cib
565152.1606275438,7472979.921651696,704.0,P__HAb_cib
564900.4780067953,7472980.773043234,711.0,P__HAb_cib
564641.55159631,7473315.82777023,736.0,P__HAb_cib
563666.51802468,7474325.82850613,775.0,P__HAb_cib
562953.31067853,7475475.34980932,828.0,P__HAb_cib
562499.05177535,7477559.34927442,757.0,P__HAb_cib
561897.04140555,7479338.33964608,707.0,P__HAb_cib
560819.99034271,7480190.3413573,646.0,P__HAb_cib
558855.84858507,7481709.81059599,781.0,P__HAb_cib
557702.16068207,7482479.78801151,617.0,P__HAb_cib
554221.65845094,7484745.27734391,572.0,P__HAb_cib
553579.43850591,7484774.26939308,534.0,P__HAb_cib
508496.2022155121,7484622.025461234,467.0,A_FOj_xs_b
507813.99680371635,7484121.6914060125,434.0,A_FOj_xs_b
502950.0597080983,7487237.899449867,533.0,A_HAm_cib
501658.07185528,7485495.19032574,570.0,A_HAm_cib
501367.77907929,7484630.6718323,620.0,A_HAm_cib
501146.45218411,7483562.68955551,610.0,A_HAm_cib
500696.46185443,7482559.721242599,593.0,A_HAm_cib
502581.92292105756,7487731.790835503,533.0,A_HAd_kd
501705.06865975,7487346.70073052,555.0,A_HAd_kd
501000.00044527,7486185.68136299,556.0,A_HAd_kd
500833.41977043,7485932.17973835,561.0,A_HAd_kd
500464.84042149,7483751.69154857,584.0,A_HAd_kd
500263.24080338544,7482771.111452232,593.0,A_HAd_kd
500243.7255430262,7482763.22591454,593.0,A_HAd_kd
518763.5262417826,7495714.531122275,523.0,A_FOj_xs_b
518363.05026823,7494563.41782064,547.0,A_FOj_xs_b
518195.8643252904,7494528.239645133,547.0,A_FOj_xs_b
516849.1357519965,7495855.40267385,540.0,A_FOj_xs_b
515921.67771425,7494697.41118314,555.0,A_FOj_xs_b
514551.1056523393,7494050.715764282,576.0,A_FOj_xs_b
514537.918125474,7494035.5722671375,576.0,A_FOj_xs_b
512146.23179449,7492458.34878469,556.0,A_FOj_xs_b
511763.59981233,7492243.84999845,565.0,A_FOj_xs_b
510474.91177843,7491391.82869568,565.0,A_FOj_xs_b
509417.7000224,7489736.29887047,526.0,A_FOj_xs_b
507579.81012754,7488396.78038913,466.0,A_FOj_xs_b
507542.8197924118,7488360.375833542,466.0,A_FOj_xs_b
506348.565154284,7486596.285765268,473.0,A_FOj_xs_b
505409.5341213443,7485743.152392022,470.0,A_FOj_xs_b
505394.21967581526,7485726.222992139,470.0,A_FOj_xs_b
505328.18947601,7485653.22970911,470.0,A_FOj_xs_b
505078.19831376,7485234.72179349,443.0,A_FOj_xs_b
500532.69861952,7486882.18080314,596.0,A_HAu_xsl_ci
500057.0,7484321.485740162,573.0,A_HAu_xsl_ci
502012.8017218719,7488402.996515593,570.0,A_HAu_xsl_ci
500820.73866399,7487281.68112853,633.0,A_HAu_xsl_ci
500648.04987592,7487066.19074518,596.0,A_HAu_xsl_ci
568448.45043385,7492823.4083778,677.0,P__HAj_xci_od
571119.86196429,7492135.96898271,675.0,P__HAj_xci_od
573442.0571651611,7491117.821829798,693.0,P__HAj_xci_od
573818.786672028,7488660.808017623,657.0,P__HAj_xci_od
573779.39093353,7488582.00098726,650.0,P__HAj_xci_od
573509.27924014,7487537.50149013,642.0,P__HAj_xci_od
573655.24876523,7485720.5191666,663.0,P__HAj_xci_od
573855.37927056,7485154.03035604,670.0,P__HAj_xci_od
573470.77005625,7484730.02002645,665.0,P__HAj_xci_od
572768.94843561,7484453.51975391,648.0,P__HAj_xci_od
572696.12934729,7483981.52988906,648.0,P__HAj_xci_od
572588.13120493,7483713.52791387,645.0,P__HAj_xci_od
572485.8560480638,7483654.125745506,643.0,P__HAj_xci_od
572466.7413392303,7483646.193833246,643.0,P__HAj_xci_od
572285.50172906,7483609.03283085,643.0,P__HAj_xci_od
570039.98092805,7483891.991266901,638.0,P__HAj_xci_od
567833.6823643,7483690.46016977,622.0,P__HAj_xci_od
565314.69096522,7483046.90843001,640.0,P__HAj_xci_od
564340.3180813001,7482828.39019859,647.0,P__HAj_xci_od
563973.52179952,7482817.38079928,647.0,P__HAj_xci_od
561563.55025109,7482985.84888588,628.0,P__HAj_xci_od
558920.90135219,7483571.81969509,656.0,P__HAj_xci_od
555335.13923153,7484879.27865669,571.0,P__HAj_xci_od
553367.58137388,7485685.75979217,533.0,P__HAj_xci_od
551406.24743179,7486472.74996919,526.0,P__HAj_xci_od
550043.09917286,7487332.72979414,566.0,P__HAj_xci_od
548494.02052282,7487882.22094622,578.0,P__HAj_xci_od
546514.16126613,7488545.173531982,606.0,P__HAj_xci_od
546367.5518168897,7488800.982476825,606.0,P__HAj_xci_od
546231.99995807,7489784.18933464,611.0,P__HAj_xci_od
547486.26942055,7490854.19998118,662.0,P__HAj_xci_od
551360.24663749,7491529.42013887,720.0,P__HAj_xci_od
555517.92456295,7491690.3037619,711.0,P__HAj_xci_od
561126.26070729,7492651.32039931,614.0,P__HAj_xci_od
567707.89842556,7492796.89089405,664.0,P__HAj_xci_od
568292.0528248874,7492817.808134997,677.0,P__HAj_xci_od
568314.9206119684,7492818.626978463,677.0,P__HAj_xci_od
