X,Y,Z,formation
560411.160632876,7469155.618619728,555,A_HAm_cib
560093.7492547685,7470595.908204447,563,A_HAm_cib
560788.0588675443,7472164.6781574,579,A_HAm_cib
560802.828122053,7472597.269712037,579,A_HAm_cib
560835.0803008225,7474022.8510460835,581,A_HAm_cib
560232.808566978,7475744.849985965,595,A_HAm_cib
559941.8697678904,7477413.839100682,594,A_HAm_cib
559617.4905473877,7478733.308365841,619,A_HAm_cib
558162.9108245581,7480427.790877368,576,A_HAm_cib
551577.2394007152,7484982.252567766,528,A_HAm_cib
544574.5990070562,7487458.18900571,661,A_HAm_cib
541719.8094722682,7488918.160115467,559,A_HAm_cib
503458.21821896615,7476293.963869689,464,A_HAm_cib
505527.598659884,7475474.719247824,436,A_HAm_cib
505908.06064086687,7475243.741869733,476,A_HAm_cib
506453.451001854,7474916.257891293,461,A_HAm_cib
506605.94829350774,7474889.781537392,461,A_HAm_cib
530722.3818187496,7487373.529885361,447,A_FOp_bs
528905.2803480732,7488194.639124781,458,A_FOp_bs
528279.1839137108,7489077.966870536,476,A_FOp_bs
526608.2809201635,7488592.999136833,500,A_FOp_bs
524761.080633728,7487979.479135088,592,A_FOp_bs
523103.99006852787,7487230.960309755,491,A_FOp_bs
522597.16867249744,7487014.685411689,479,A_FOp_bs
522276.2818378369,7487561.698383068,479,A_FOp_bs
521287.8398591303,7486444.949674131,532,A_FOp_bs
520539.6929685925,7485218.710631994,595,A_FOp_bs
520525.8771990901,7485204.220186931,595,A_FOp_bs
519765.13985710405,7484531.410234202,570,A_FOp_bs
519650.2147927709,7484418.57283911,570,A_FOp_bs
519421.21720305464,7484583.312579647,577,A_FOp_bs
518678.6591756357,7483404.399521335,544,A_FOp_bs
517382.2498391745,7480928.858744597,470,A_FOp_bs
516595.6797448923,7478679.838946605,413,A_FOp_bs
516969.4881904472,7475718.45221073,407,A_FOp_bs
518026.48102799844,7473332.498407466,375,A_FOp_bs
518496.0086680762,7472464.364632389,356,A_FOp_bs
538550.5671776482,7465381.241586635,430,A_FOp_bs
542803.681469576,7465301.2922488125,427,A_FOp_bs
545638.8220572687,7465258.321840143,447,A_FOp_bs
548374.2290582793,7465427.579228437,464,A_FOp_bs
550413.9995512667,7466434.749278454,555,A_FOp_bs
551476.2116558307,7467822.539717115,508,A_FOp_bs
551669.5304095759,7468349.669707816,488,A_FOp_bs
552066.6991412316,7470283.121142551,529,A_FOp_bs
552499.3516993012,7472992.739403111,509,A_FOp_bs
552543.7896653207,7475646.2803670075,483,A_FOp_bs
551663.9110881876,7477827.761176848,477,A_FOp_bs
550852.399432107,7479690.761159472,490,A_FOp_bs
548564.8817457163,7481415.229100732,547,A_FOp_bs
546205.5607345841,7482752.221576127,524,A_FOp_bs
543286.9606891245,7484168.188969663,533,A_FOp_bs
540339.6590097772,7484884.140133607,533,A_FOp_bs
537310.1014025102,7485721.609503059,498,A_FOp_bs
534667.7189129357,7486366.068668527,464,A_FOp_bs
532692.3698603846,7486873.059373645,441,A_FOp_bs
531892.5744233256,7487017.902141205,427,A_FOp_bs
531861.0938120375,7487027.853299594,427,A_FOp_bs
531275.7386144253,7487193.052325997,427,A_FOp_bs
531123.2617263526,7487219.028704908,427,A_FOp_bs
590127.6381025895,7481511.6577958865,691,A_FOj_xs_b
587270.1115259173,7480447.881138577,693,A_FOj_xs_b
584030.297738325,7479841.870645354,741,A_FOj_xs_b
581522.0590791267,7479295.381640477,707,A_FOj_xs_b
580980.8508958449,7479158.390892227,707,A_FOj_xs_b
578481.4658561071,7470842.660593962,711,A_FOj_xs_b
578431.0700759186,7469923.868927669,719,A_FOj_xs_b
578003.8003241831,7468366.889011158,757,A_FOj_xs_b
577619.2385332596,7466389.82729583,730,A_FOj_xs_b
576699.1586108475,7464109.691346021,814,A_FOj_xs_b
575917.6423831725,7462904.599010609,921,A_FOj_xs_b
574770.4579816753,7462388.532459593,770,A_FOj_xs_b
573261.660355183,7460716.389233697,695,A_FOj_xs_b
571996.8817773929,7460875.850127171,699,A_FOj_xs_b
569773.2811569837,7461359.390712419,667,A_FOj_xs_b
566963.2415666119,7461558.910632667,721,A_FOj_xs_b
565212.3119647758,7462446.609094605,607,A_FOj_xs_b
563754.9512127154,7463567.880307859,562,A_FOj_xs_b
563031.8710970408,7463960.241010003,559,A_FOj_xs_b
558576.7382920082,7466656.370984187,516,A_FOj_xs_b
557249.1180294566,7471138.038339855,523,A_FOj_xs_b
557203.828545895,7478001.799635997,551,A_FOj_xs_b
556638.3717643983,7479455.781087778,531,A_FOj_xs_b
556113.8786734137,7480314.277732427,536,A_FOj_xs_b
552027.8689062449,7483867.770828627,516,A_FOj_xs_b
549896.8864638361,7484673.249860881,527,A_FOj_xs_b
546951.278435641,7485771.230803733,542,A_FOj_xs_b
544081.8995357265,7486830.690987812,530,A_FOj_xs_b
541351.8299593213,7487768.150230749,516,A_FOj_xs_b
538761.3176784561,7488635.1182918735,483,A_FOj_xs_b
537240.1295564617,7489700.111661179,478,A_FOj_xs_b
537123.9910209235,7490687.099772109,487,A_FOj_xs_b
537136.6858460965,7490703.924417798,487,A_FOj_xs_b
537401.1219892354,7490669.376912285,517,A_FOj_xs_b
537992.999329855,7491548.1192885125,489,A_FOj_xs_b
538096.1883488757,7491615.949447246,489,A_FOj_xs_b
538116.8536617522,7491628.760841675,489,A_FOj_xs_b
538652.561354633,7492492.628037537,499,A_FOj_xs_b
538793.570399262,7492705.273024886,499,A_FOj_xs_b
539046.7372339343,7492281.60692129,499,A_FOj_xs_b
539454.639341435,7492654.129633077,520,A_FOj_xs_b
541041.4297660979,7493351.641708547,521,A_FOj_xs_b
541365.1934321546,7493579.160697469,521,A_FOj_xs_b
541969.6021556747,7493291.251298585,530,A_FOj_xs_b
542743.6306957111,7494233.64078314,519,A_FOj_xs_b
544641.6300587043,7494840.648543033,563,A_FOj_xs_b
547188.0597610205,7495399.669961939,529,A_FOj_xs_b
548863.0793094261,7495925.179002314,546,A_FOj_xs_b
551619.3504003754,7496470.708261413,572,A_FOj_xs_b
553536.15097555,7497020.228152549,561,A_FOj_xs_b
554295.3164119612,7497119.775490417,564,A_FOj_xs_b
555516.1465326715,7496903.211662373,562,A_FOj_xs_b
556164.7716243776,7497476.759171266,593,A_FOj_xs_b
558491.2919650362,7498590.7490327535,581,A_FOj_xs_b
561038.658789735,7499334.229903408,620,A_FOj_xs_b
562546.8508256754,7499542.750421264,663,A_FOj_xs_b
563412.5904847722,7499498.77989212,615,A_FOj_xs_b
563910.5498229584,7499293.7988827275,608,A_FOj_xs_b
505693.8933582684,7483803.819396742,461,A_FOj_xs_b
505417.0479725453,7482947.731551161,461,A_FOj_xs_b
505291.2103754894,7481898.230421241,480,A_FOj_xs_b
505182.1096288569,7480358.71981886,569,A_FOj_xs_b
504809.23860860674,7478183.719859671,501,A_FOj_xs_b
565646.870284836,7480526.7456044005,840,P__HAb_cib
564944.4702866868,7479601.889560668,945,P__HAb_cib
564914.2004475639,7479551.997315409,945,P__HAb_cib
564903.8341990273,7479534.892623505,945,P__HAb_cib
564659.4013805916,7478514.8823086675,964,P__HAb_cib
564777.0008160521,7477826.871906362,972,P__HAb_cib
565295.120611068,7477130.35883095,1090,P__HAb_cib
566439.2677379976,7475679.360256974,961,P__HAb_cib
567477.7391573426,7474731.86045187,876,P__HAb_cib
573825.5378876028,7481424.647684262,722,P__HAb_cib
573252.5801459204,7481510.531520495,690,P__HAb_cib
571817.1397203117,7481887.518540348,760,P__HAb_cib
570979.1396628403,7482178.510962195,833,P__HAb_cib
569536.131692228,7482313.4696990615,731,P__HAb_cib
567649.7305517219,7481477.440589841,838,P__HAb_cib
566967.7595235442,7479826.412080089,827,P__HAb_cib
576737.9613519146,7481289.62056632,774,P__HAb_cib
575920.0295722922,7481329.023058907,743,P__HAb_cib
574461.4610273185,7481463.0300703375,722,P__HAb_cib
542552.419043683,7488853.305937105,616,P__HAb_cib
542256.6408939215,7489469.161059204,616,P__HAb_cib
542717.7575349772,7490578.100712121,609,P__HAb_cib
542736.4256978728,7490587.0470901225,609,P__HAb_cib
544135.6185735047,7491432.161015793,599,P__HAb_cib
544306.9392910657,7491686.162208882,599,P__HAb_cib
544592.1154801148,7491373.375086502,610,P__HAb_cib
545036.3908945173,7491777.160522947,610,P__HAb_cib
546971.2794135908,7492432.179912322,597,P__HAb_cib
549174.0183726527,7492372.700996648,570,P__HAb_cib
551227.9697076454,7492938.220308762,610,P__HAb_cib
554383.3607227113,7492759.761582683,659,P__HAb_cib
557032.6889562304,7493146.780123202,619,P__HAb_cib
559314.8095207997,7493920.80131644,640,P__HAb_cib
562017.8681918185,7493989.310589492,670,P__HAb_cib
564435.3780208868,7494179.841059652,625,P__HAb_cib
565646.9992776256,7494879.331074553,689,P__HAb_cib
566219.2360196343,7494876.498979166,805,P__HAb_cib
566297.01468598,7494873.468444602,805,P__HAb_cib
566880.870151334,7494904.84859536,636,P__HAb_cib
567710.384685344,7495044.974011588,649,P__HAb_cib
567758.3307459783,7495046.741752488,649,P__HAb_cib
568134.3988531919,7495050.891438607,649,P__HAb_cib
570115.17941421,7494346.449600745,765,P__HAb_cib
571314.7320876078,7494011.066155993,749,P__HAb_cib
571354.4715530913,7494008.612109339,749,P__HAb_cib
571265.5147613168,7494103.689627673,749,P__HAb_cib
570610.6184630033,7494818.283854023,734,P__HAb_cib
572848.6192048787,7494115.009218896,786,P__HAb_cib
574416.7897644041,7493266.01133685,707,P__HAb_cib
576798.2089378183,7490914.548175299,770,P__HAb_cib
576909.3209476661,7489516.560375012,864,P__HAb_cib
577946.0309569018,7488193.561501413,794,P__HAb_cib
578137.7881097123,7487072.5508471485,945,P__HAb_cib
576709.8151403749,7486699.555169917,881,P__HAb_cib
576692.8765477379,7486688.6427283175,881,P__HAb_cib
576571.158468097,7486610.052137326,881,P__HAb_cib
576083.77996498,7485109.540919772,847,P__HAb_cib
576019.2115550464,7484345.109277517,724,P__HAb_cib
577869.862072733,7482539.1322863065,863,P__HAb_cib
577810.3095055867,7481835.007720538,986,P__HAb_cib
576054.0595897221,7481746.039134452,944,P__HAb_cib
570604.7428040103,7471320.009670524,1059,P__HAb_cib
570801.7691105002,7470321.889498392,1033,P__HAb_cib
570215.3781365308,7468721.3898101235,868,P__HAb_cib
568112.669264135,7467866.910492241,910,P__HAb_cib
565776.0323940774,7467175.65827292,606,P__HAb_cib
563807.3172277934,7468009.820250782,576,P__HAb_cib
563957.5096656397,7469210.959569385,603,P__HAb_cib
564758.3400162541,7470112.128687488,678,P__HAb_cib
564574.769409104,7470996.689040911,693,P__HAb_cib
564291.1708636768,7472030.7413849225,673,P__HAb_cib
564591.4684636086,7472564.790096244,673,P__HAb_cib
565152.160608926,7472979.921650273,780,P__HAb_cib
564900.4779095179,7472980.773035702,780,P__HAb_cib
563843.6494226446,7474133.827929306,655,P__HAb_cib
563155.8411178106,7475257.848299469,725,P__HAb_cib
562680.0094362521,7476826.34964345,717,P__HAb_cib
562217.7505869891,7478572.839570053,764,P__HAb_cib
561282.9909038572,7479926.841259328,814,P__HAb_cib
560034.5990336046,7480850.329713054,768,P__HAb_cib
558760.808777891,7481780.310392513,743,P__HAb_cib
557144.2900013832,7482858.300051413,689,P__HAb_cib
554221.6584219339,7484745.277301188,567,P__HAb_cib
553579.4384918241,7484774.26942354,540,P__HAb_cib
508496.20220475725,7484622.025495377,455,A_FOj_xs_b
507813.9968253985,7484121.691371112,434,A_FOj_xs_b
502950.0597066519,7487237.899451367,533,A_HAm_cib
501658.07185191853,7485495.190240765,585,A_HAm_cib
501367.77901630173,7484630.67187353,583,A_HAm_cib
501146.45216755243,7483562.6895488035,598,A_HAm_cib
500696.4617710357,7482559.72122149,584,A_HAm_cib
502581.92296826286,7487731.790779809,533,A_HAd_kd
501705.0685720592,7487346.70069006,536,A_HAd_kd
501000.00038052397,7486185.681287372,558,A_HAd_kd
500833.4197215466,7485932.1797222225,566,A_HAd_kd
500464.840340982,7483751.691456505,584,A_HAd_kd
500263.240793823,7482771.111463887,584,A_HAd_kd
500243.777117815,7482763.164814862,584,A_HAd_kd
518763.5262079722,7495714.531195767,528,A_FOj_xs_b
518471.90045435407,7494715.428722247,533,A_FOj_xs_b
518195.8643437604,7494528.239622562,533,A_FOj_xs_b
516849.1357406628,7495855.402689551,536,A_FOj_xs_b
516100.6819179698,7494893.908713256,550,A_FOj_xs_b
515075.0676251018,7494530.400327157,575,A_FOj_xs_b
514551.07001718227,7494050.745521494,568,A_FOj_xs_b
514537.946783496,7494035.535653347,568,A_FOj_xs_b
513797.120105293,7493257.880391697,582,A_FOj_xs_b
512146.23176911275,7492458.348666619,574,A_FOj_xs_b
511368.1303052711,7491997.84020588,555,A_FOj_xs_b
510474.91173234273,7491391.828607401,548,A_FOj_xs_b
509417.69990296755,7489736.29882063,526,A_FOj_xs_b
508070.65767362545,7488648.790360303,464,A_FOj_xs_b
507542.8198024613,7488360.3758083815,505,A_FOj_xs_b
506348.56515030283,7486596.285771049,475,A_FOj_xs_b
505410.2764789098,7485741.001653733,451,A_FOj_xs_b
505394.8240429231,7485724.472036077,451,A_FOj_xs_b
505033.29786582076,7485152.219247342,457,A_FOj_xs_b
502012.8017369175,7488402.996500625,665,A_HAS_xsl_ci
500820.738700715,7487281.681053711,627,A_HAS_xsl_ci
500648.04982449615,7487066.190744257,688,A_HAS_xsl_ci
500152.5901770704,7485973.668097926,577,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,574,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,665,P__HAj_xci_od
571119.8619079966,7492135.968952071,652,P__HAj_xci_od
573442.0776768451,7491117.801873174,678,P__HAj_xci_od
573818.7866595553,7488660.808032063,667,P__HAj_xci_od
573554.721574698,7487783.509762933,649,P__HAj_xci_od
573581.6310290528,7486267.511159131,648,P__HAj_xci_od
573816.7783605084,7485304.029760517,704,P__HAj_xci_od
573794.6490092586,7484910.531841357,690,P__HAj_xci_od
573626.4007848253,7484777.0302587,661,P__HAj_xci_od
572869.8206908818,7484514.031081959,649,P__HAj_xci_od
572667.1998791092,7484301.529526702,649,P__HAj_xci_od
572693.7500651053,7483872.03147669,648,P__HAj_xci_od
572520.5710247912,7483668.531132135,648,P__HAj_xci_od
572485.8580868641,7483654.12308162,648,P__HAj_xci_od
572466.7431257124,7483646.191499038,648,P__HAj_xci_od
572168.52059504,7483610.53047721,648,P__HAj_xci_od
569624.0311820714,7483898.977920664,632,P__HAj_xci_od
568149.1102182774,7483788.447461822,619,P__HAj_xci_od
566039.4898475406,7483132.40799731,636,P__HAj_xci_od
565314.690967617,7483046.908385703,634,P__HAj_xci_od
564340.317998226,7482828.390079955,637,P__HAj_xci_od
562864.4682975118,7482865.369798638,626,P__HAj_xci_od
560652.7308392168,7483132.331231642,619,P__HAj_xci_od
556978.9295687121,7484170.302174668,589,P__HAj_xci_od
554820.9196759085,7485060.279926782,567,P__HAj_xci_od
553012.6972259929,7485942.268069014,519,P__HAj_xci_od
551089.3285961311,7486684.250592735,548,P__HAj_xci_od
549814.5095653912,7487397.741844414,563,P__HAj_xci_od
548494.0204613063,7487882.22085863,616,P__HAj_xci_od
546514.1613475147,7488545.173397269,699,P__HAj_xci_od
546367.5517518566,7488800.982590548,679,P__HAj_xci_od
546276.2784814783,7489277.689578025,679,P__HAj_xci_od
547082.8997539838,7490707.697749907,652,P__HAj_xci_od
549612.9293690117,7491257.70831682,579,P__HAj_xci_od
552509.6287633611,7491697.750319717,619,P__HAj_xci_od
557862.9207708957,7491917.7914235415,631,P__HAj_xci_od
563619.6113212771,7492687.8392068725,592,P__HAj_xci_od
568292.0532191746,7492817.807481903,658,P__HAj_xci_od
568314.9209874414,7492818.626356529,658,P__HAj_xci_od
