X,Y,Z,formation
569624.0311820714,7483898.977920664,640.0,P__HAj_xci_od
568149.1102182774,7483788.447461822,635.0,P__HAj_xci_od
566039.4898475406,7483132.40799731,629.0,P__HAj_xci_od
564340.317998226,7482828.390079955,647.0,P__HAj_xci_od
562864.4682975118,7482865.369798638,638.0,P__HAj_xci_od
560652.7308392168,7483132.331231642,630.0,P__HAj_xci_od
556978.9295687121,7484170.302174668,600.0,P__HAj_xci_od
554820.9196759085,7485060.279926782,584.0,P__HAj_xci_od
553012.6972259929,7485942.268069014,512.0,P__HAj_xci_od
551089.3285961311,7486684.250592735,534.0,P__HAj_xci_od
549814.5095653912,7487397.741844414,566.0,P__HAj_xci_od
548494.0204613063,7487882.22085863,578.0,P__HAj_xci_od
546769.6908080573,7490574.18950206,617.0,P__HAj_xci_od
548806.2996153607,7491074.208264055,578.0,P__HAj_xci_od
551886.2994903439,7491661.230393935,628.0,P__HAj_xci_od
556799.6100218907,7491734.270204592,660.0,P__HAj_xci_od
562519.6383754478,7492724.330703513,636.0,P__HAj_xci_od
567707.8984151097,7492796.890826864,664.0,P__HAj_xci_od
