index,X,Y,Z,formation
2065,520572.1788540178,7463065.100963278,380.0,P__HAo_ci
2066,519911.05927381845,7463126.098218525,374.0,P__HAo_ci
2067,506588.0954723835,7467239.111801462,398.0,P__TKo_stq
2068,506328.27759651456,7466925.033231614,378.0,P__TKo_stq
2069,505980.4896138556,7466775.035490046,364.0,P__TKo_stq
2070,505424.201733515,7466976.7485934915,357.0,P__TKo_stq
2071,504816.5835707602,7466957.199572256,356.0,P__TKo_stq
2072,504322.4531284498,7466996.859541993,356.0,P__TKo_stq
2073,504249.2546158192,7467024.537485579,413.0,P__TKo_stq
2074,504124.7474288654,7466819.118014977,413.0,P__TKo_stq
2075,503766.0002005396,7466657.219235234,413.0,P__TKo_stq
2076,503143.76515229297,7466681.06784047,362.0,P__TKo_stq
2077,502393.4083984909,7466633.793087594,320.0,P__TKo_stq
2078,501734.55805016065,7466554.862247534,305.0,P__TKo_stq
2079,500974.1595857536,7467849.556426259,359.0,P__TKo_stq
2080,500451.08405866846,7467877.235474544,444.0,P__TKo_stq
2081,500146.03803068,7467692.859927941,333.0,P__TKo_stq
2082,500072.82872516784,7467765.296022073,327.0,P__TKo_stq
2083,501007.44961046794,7467042.296884625,352.0,P__TKo_stq
2084,500625.5198926496,7466685.333229499,325.0,P__TKo_stq
2085,500504.7334892585,7466728.799239848,325.0,P__TKo_stq
2086,500270.48104507616,7466938.210305682,325.0,P__TKo_stq
2087,500094.7866808007,7466965.869688891,344.0,P__TKo_stq
2088,507347.6967452561,7472853.569765218,580.0,P__HAj_xci_od
2089,508534.4893983227,7472562.88989236,651.0,P__HAj_xci_od
2090,511528.3493908322,7470929.990140691,395.0,P__HAj_xci_od
2091,512892.8725135286,7469923.454205758,381.0,P__HAj_xci_od
2092,512938.52266744507,7469892.396074002,381.0,P__HAj_xci_od
2093,513144.1601928938,7469699.010728792,453.0,P__HAj_xci_od
2094,514361.8306386157,7468992.521215897,468.0,P__HAj_xci_od
2095,517043.2490390949,7467183.031135371,439.0,P__HAj_xci_od
2096,518831.2180228433,7466047.070620135,431.0,P__HAj_xci_od
2097,520182.8698512661,7465441.079420331,584.0,P__HAj_xci_od
2098,523490.52938048117,7464271.04923416,544.0,P__HAj_xci_od
2099,525698.5804860273,7463209.038093116,525.0,P__HAj_xci_od
2100,525356.5409905813,7462160.581956405,427.0,P__HAj_xci_od
2101,523453.6412048593,7461872.079164698,446.0,P__HAj_xci_od
2102,521190.0186541507,7461935.08864927,380.0,P__HAj_xci_od
2103,520770.2188717292,7461924.598767473,380.0,P__HAj_xci_od
2104,509256.01219881367,7461530.483231995,376.0,P__WYm_sp
2105,509994.5318916032,7461588.529644295,326.0,P__WYm_sp
2106,510343.8420637106,7461632.486131907,310.0,P__WYm_sp
2107,510758.7771841358,7461684.616948003,317.0,P__WYm_sp
2108,511099.67506033,7461723.226217897,317.0,P__WYm_sp
2109,500057.0,7462202.498053326,281.0,P__WYm_sp
2110,503201.3161395722,7461934.017176618,330.0,P__WYm_sp
2111,507448.83843016525,7461518.907171482,315.0,P__WYm_sp
2112,508428.5038021214,7461485.868210538,401.0,P__WYm_sp
2113,500057.0,7469932.22808968,570.0,P__SKq_stq
2114,500278.50769953104,7469938.27723112,448.0,P__SKq_stq
2115,500468.87150892284,7469622.19056581,448.0,P__SKq_stq
2116,500620.202033827,7469893.488854604,448.0,P__SKq_stq
2117,500813.01591925323,7469898.747669702,408.0,P__SKq_stq
2118,501010.7044536976,7469801.277364393,408.0,P__SKq_stq
2119,501264.53559453937,7469824.964263086,408.0,P__SKq_stq
2120,501440.25668664393,7469751.196056505,426.0,P__SKq_stq
2121,501696.52810372744,7469774.875668557,426.0,P__SKq_stq
2122,501950.3509542972,7469730.066719626,384.0,P__SKq_stq
2123,502218.8228133028,7469730.029693935,384.0,P__SKq_stq
2124,502633.7150149978,7469621.96837534,365.0,P__SKq_stq
2125,502933.91731473134,7469642.98531333,365.0,P__SKq_stq
2126,503339.0528006186,7469595.488823052,358.0,P__SKq_stq
2127,503609.9321551458,7469466.359770614,455.0,P__SKq_stq
2128,503902.7780876067,7469360.926199515,364.0,P__SKq_stq
2129,504010.26977168897,7469370.8642863985,364.0,P__SKq_stq
2130,503905.06393714034,7469533.348617014,364.0,P__SKq_stq
2131,504071.2223586162,7469521.556918638,364.0,P__SKq_stq
2132,504884.3411509585,7469448.586989473,374.0,P__SKq_stq
2133,505174.3031219277,7469289.425776947,374.0,P__SKq_stq
2134,505477.4452884917,7469254.265435653,350.0,P__SKq_stq
2135,505608.6525158481,7469089.085465174,350.0,P__SKq_stq
2136,505952.7452390309,7469025.737277126,350.0,P__SKq_stq
2137,506284.61481963383,7468920.242018089,468.0,P__SKq_stq
2138,506426.1483208261,7468880.672254265,468.0,P__SKq_stq
2139,506580.3556218913,7468804.219192143,468.0,P__SKq_stq
2140,506908.3027597838,7468679.74697122,497.0,P__SKq_stq
2141,507107.38976417884,7468559.5432637725,497.0,P__SKq_stq
2142,507409.9144396783,7468369.7482612515,417.0,P__SKq_stq
2143,507411.7333413836,7468097.916206517,470.0,P__SKq_stq
2144,507565.8098096713,7467785.971431311,470.0,P__SKq_stq
2145,507282.6297075274,7467577.495786958,437.0,P__SKq_stq
2146,506981.92062945967,7467440.668508098,458.0,P__SKq_stq
2147,506573.8785097996,7467379.742232327,398.0,P__SKq_stq
2148,506201.003773534,7467377.792716246,398.0,P__SKq_stq
2149,505853.49318632315,7467337.894294648,382.0,P__SKq_stq
2150,505756.8564791135,7467313.37812593,382.0,P__SKq_stq
2151,505681.2864961538,7467367.767274646,382.0,P__SKq_stq
2152,505505.8774636677,7467272.174487535,382.0,P__SKq_stq
2153,505000.73922258354,7467256.546019571,411.0,P__SKq_stq
2154,504612.7364875861,7467248.767382135,469.0,P__SKq_stq
2155,504092.9691669754,7467272.623601496,445.0,P__SKq_stq
2156,503492.6862576297,7467359.697223579,419.0,P__SKq_stq
2157,502836.8929575306,7467454.121692631,377.0,P__SKq_stq
2158,502584.97509869,7467635.117204067,377.0,P__SKq_stq
2159,502336.6336283679,7467681.797878543,360.0,P__SKq_stq
2160,501760.73230374133,7467808.3092456125,422.0,P__SKq_stq
2161,501214.11184743576,7468008.548638789,359.0,P__SKq_stq
2162,500895.04070039245,7468142.467025287,359.0,P__SKq_stq
2163,500638.81041856046,7468409.1748127425,482.0,P__SKq_stq
2164,500572.6252512168,7468408.847447824,482.0,P__SKq_stq
2165,500691.2765639326,7468238.803574705,444.0,P__SKq_stq
2166,500335.6866774693,7468305.024910815,444.0,P__SKq_stq
2167,500091.5415504367,7468366.8242125185,439.0,P__SKq_stq
2168,508660.657314471,7471136.195131812,412.0,P__HAw_fr
2169,512296.3413353608,7469277.499779887,337.0,P__HAw_fr
2170,514705.6405344432,7467749.499765816,419.0,P__HAw_fr
2171,517147.8109807046,7466444.050142677,423.0,P__HAw_fr
2172,519335.17793600133,7465045.078227635,443.0,P__HAw_fr
2173,521360.518815901,7464353.080427202,474.0,P__HAw_fr
2174,522192.4294730586,7464106.569750022,502.0,P__HAw_fr
2175,523087.97048445203,7463866.060739823,469.0,P__HAw_fr
2176,523893.1496941272,7463346.061449583,410.0,P__HAw_fr
2177,523205.1194253125,7463095.579765247,409.0,P__HAw_fr
2178,521714.3194454945,7462530.589050677,439.0,P__HAw_fr
2179,520474.41961793427,7462582.100799332,419.0,P__HAw_fr
2180,520010.2193265436,7462584.598025298,381.0,P__HAw_fr
2181,506588.0954723835,7467239.111801462,398.0,P__TKa_xs_k
2182,506193.392826185,7467265.410769402,398.0,P__TKa_xs_k
2183,505818.78373076796,7467244.050905104,382.0,P__TKa_xs_k
2184,505796.8565956296,7467238.749595188,382.0,P__TKa_xs_k
2185,505475.90786852577,7467128.71870959,364.0,P__TKa_xs_k
2186,504943.9370283252,7467128.902278868,357.0,P__TKa_xs_k
2187,504270.4282642374,7467113.303681491,356.0,P__TKa_xs_k
2188,503924.7822290199,7467162.1269406825,413.0,P__TKa_xs_k
2189,503839.3730984232,7467158.856368248,413.0,P__TKa_xs_k
2190,503345.24467361893,7467247.872218022,419.0,P__TKa_xs_k
2191,503065.2131141568,7467300.620373418,377.0,P__TKa_xs_k
2192,503055.9040116507,7467282.797857597,377.0,P__TKa_xs_k
2193,503062.1287619713,7467218.4257318815,377.0,P__TKa_xs_k
2194,503245.0922009602,7466961.570238307,362.0,P__TKa_xs_k
2195,502757.04978378,7466955.082088725,334.0,P__TKa_xs_k
2196,502098.18807336706,7466909.092469525,320.0,P__TKa_xs_k
2197,501616.2408095647,7466830.131155415,316.0,P__TKa_xs_k
2198,500748.9993683595,7468157.857810001,359.0,P__TKa_xs_k
2199,500460.7122896901,7468045.274736661,444.0,P__TKa_xs_k
2200,500356.995983202,7468041.984915644,444.0,P__TKa_xs_k
2201,500094.6547015842,7467966.260767875,364.0,P__TKa_xs_k
2202,500057.0,7470016.597744288,570.0,P__TKa_xs_k
2203,500156.23030129046,7470032.401227235,448.0,P__TKa_xs_k
2204,500322.1977558039,7470021.862591738,448.0,P__TKa_xs_k
2205,500373.15037096344,7470012.157575375,448.0,P__TKa_xs_k
2206,500751.75804550026,7469963.898931388,408.0,P__TKa_xs_k
2207,501230.1295502575,7469916.455276821,408.0,P__TKa_xs_k
2208,501762.18979833205,7469842.650137486,426.0,P__TKa_xs_k
2209,502274.7260340892,7469810.973561122,384.0,P__TKa_xs_k
2210,502889.769705194,7469789.796366553,365.0,P__TKa_xs_k
2211,503324.1857566121,7469689.6143896775,358.0,P__TKa_xs_k
2212,503846.4411570975,7469520.913448315,364.0,P__TKa_xs_k
2213,503864.0755985974,7469561.105305172,355.0,P__TKa_xs_k
2214,503851.394290681,7469619.021539953,355.0,P__TKa_xs_k
2215,504217.46375135647,7469694.659596182,355.0,P__TKa_xs_k
2216,504686.0289648231,7469568.0886874525,352.0,P__TKa_xs_k
2217,504881.2621390693,7469515.346504003,374.0,P__TKa_xs_k
2218,505154.5737803865,7469404.627103463,374.0,P__TKa_xs_k
2219,505559.6495817303,7469230.638200881,350.0,P__TKa_xs_k
2220,506018.4143156478,7469072.4211841775,350.0,P__TKa_xs_k
2221,506721.22398505104,7468919.351763442,497.0,P__TKa_xs_k
2222,507194.59788340883,7468734.7522835415,497.0,P__TKa_xs_k
2223,507594.5950575621,7468249.896349791,470.0,P__TKa_xs_k
2224,507677.36556625617,7467849.482924804,470.0,P__TKa_xs_k
2225,507540.5271131778,7467491.324306151,437.0,P__TKa_xs_k
2226,507110.9786280364,7467370.367595858,458.0,P__TKa_xs_k
2227,506632.6294695911,7467244.152012932,458.0,P__TKa_xs_k
2228,537833.3904954605,7468177.289147347,418.0,A_FOr_b
2229,539570.7696116847,7469027.348693058,443.0,A_FOr_b
2230,541269.4515835434,7470507.409418028,451.0,A_FOr_b
2231,541366.9507620983,7470939.919032263,456.0,A_FOr_b
2232,542581.6296409457,7472417.48185483,448.0,A_FOr_b
2233,544049.6684787015,7472711.028855528,448.0,A_FOr_b
2234,535417.4102298805,7467541.258461762,457.0,A_FOr_b
2235,535807.1201264374,7467921.240359634,423.0,A_FOr_b
2236,535998.3898417923,7468015.251982022,423.0,A_FOr_b
2237,536965.619985532,7468143.778372725,421.0,A_FOr_b
2238,537455.3004270811,7468147.777810567,418.0,A_FOr_b
2239,500057.0,7470151.419780677,401.0,P__TKo_stq
2240,500137.315917275,7470143.293465399,385.0,P__TKo_stq
2241,500317.92788236093,7470085.3424520325,448.0,P__TKo_stq
2242,503342.81544454023,7472280.373147587,407.0,P__TKk_sf
2243,508575.57955190114,7470396.907914597,348.0,P__TKk_sf
2244,513502.1093996227,7467573.497623137,327.0,P__TKk_sf
2245,518175.5099738321,7464886.071502225,435.0,P__TKk_sf
2246,519032.27885261405,7464418.590360321,444.0,P__TKk_sf
2247,518361.1296408275,7464026.988673262,361.0,P__TKk_sf
2248,517578.3884825344,7464196.020463033,357.0,P__TKk_sf
2249,513911.0298292629,7464477.0611427175,330.0,P__TKk_sf
2250,513614.00187364174,7464445.903500892,323.0,P__TKk_sf
2251,513346.7402372806,7464340.481696141,323.0,P__TKk_sf
2252,511675.24886913365,7463868.55142666,314.0,P__TKk_sf
2253,511306.1900280312,7462703.072269446,311.0,P__TKk_sf
2254,500057.0,7464121.564840563,300.0,P__SKb_bb
2255,500313.68179650116,7464179.229151202,292.0,P__SKb_bb
2256,571280.1838904334,7471051.658771292,952.0,A_HAS_xsl_ci
2257,571319.6612468687,7470339.407703622,1045.0,A_HAS_xsl_ci
2258,571390.750914618,7469394.391462377,1001.0,A_HAS_xsl_ci
2259,570980.1384657141,7468496.879746405,868.0,A_HAS_xsl_ci
2260,570087.6088269129,7467812.881015698,923.0,A_HAS_xsl_ci
2261,568011.120961466,7466947.359967781,752.0,A_HAS_xsl_ci
2262,566703.4889712371,7466708.828495467,758.0,A_HAS_xsl_ci
2263,565263.3198365478,7466815.022341354,638.0,A_HAS_xsl_ci
2264,564190.8876987448,7467306.327877388,609.0,A_HAS_xsl_ci
2265,563566.7310769467,7467749.250345716,582.0,A_HAS_xsl_ci
2266,563483.689818931,7468136.268215087,657.0,A_HAS_xsl_ci
2267,563468.0776745755,7469139.889784051,598.0,A_HAS_xsl_ci
2268,563249.3278713827,7469493.391696433,598.0,A_HAS_xsl_ci
2269,563148.9392709355,7469577.380570725,612.0,A_HAS_xsl_ci
2270,562547.2481841969,7469491.291182573,584.0,A_HAS_xsl_ci
2271,561907.728120016,7469479.691472176,583.0,A_HAS_xsl_ci
2272,561726.7507110464,7469735.2192370575,590.0,A_HAS_xsl_ci
2273,561748.8608756367,7470039.277612988,590.0,A_HAS_xsl_ci
2274,562321.0676251503,7470853.98142009,615.0,A_HAS_xsl_ci
2275,562530.0091197919,7471332.570273295,628.0,A_HAS_xsl_ci
2276,562660.193660631,7472193.693891869,656.0,A_HAS_xsl_ci
2277,563267.2270169131,7472463.5172347715,677.0,A_HAS_xsl_ci
2278,563177.160451976,7472843.301098632,663.0,A_HAS_xsl_ci
2279,562912.6696935352,7474033.328174591,670.0,A_HAS_xsl_ci
2280,562066.2391944177,7476122.842087346,709.0,A_HAS_xsl_ci
2281,561325.6790224081,7478291.849687427,649.0,A_HAS_xsl_ci
2282,560188.3591064468,7479905.321201519,632.0,A_HAS_xsl_ci
2283,544003.9900112769,7477163.140414612,456.0,A_FOr_b
2284,544245.4397777766,7477117.142070034,456.0,A_FOr_b
2285,544410.870532051,7477129.1391365575,456.0,A_FOr_b
2286,544699.739897055,7475046.109856098,453.0,A_FOr_b
2287,544075.6698939361,7476188.611003168,458.0,A_FOr_b
2288,544019.3701554093,7476380.111519487,458.0,A_FOr_b
2289,543971.5985450095,7477042.141062435,456.0,A_FOr_b
2290,543997.5384046973,7477144.13792846,456.0,A_FOr_b
2291,535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
2292,537006.6496058911,7467405.271098598,452.0,A_FOh_xs_f
2293,539548.8180990857,7468409.839900059,424.0,A_FOh_xs_f
2294,541404.4793135339,7469475.390011929,464.0,A_FOh_xs_f
2295,542839.5425831532,7470345.950154843,432.0,A_FOh_xs_f
2296,543123.5992182082,7470927.956679909,437.0,A_FOh_xs_f
2297,544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
2298,535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
2299,527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
2300,528191.4091709199,7469859.348965775,412.0,A_FOh_xs_f
2301,528476.7700461829,7469679.349531437,431.0,A_FOh_xs_f
2302,528876.5314906028,7469505.347801837,426.0,A_FOh_xs_f
2303,527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
2304,544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
2305,544669.6196843408,7473027.5583890965,443.0,A_FOh_xs_f
2306,544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
2307,524657.7912593565,7480145.758246789,386.0,A_FOh_xs_f
2308,523880.4596034458,7478016.930527815,380.0,A_FOh_xs_f
2309,523881.709716979,7475617.3991559995,411.0,A_FOh_xs_f
2310,524837.8307093907,7473403.379292953,401.0,A_FOh_xs_f
2311,526146.1792931602,7471709.868573664,428.0,A_FOh_xs_f
2312,527101.9467787679,7470762.368829275,428.0,A_FOh_xs_f
2313,527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
2314,528876.5314906028,7469505.347801837,426.0,A_FOh_xs_f
2315,529688.9688927903,7469169.8277837215,439.0,A_FOh_xs_f
2316,530723.0618568221,7468642.320411352,461.0,A_FOh_xs_f
2317,531941.5194899981,7468107.310313135,476.0,A_FOh_xs_f
2318,533961.2128353125,7467561.779141762,452.0,A_FOh_xs_f
2319,535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
2320,544669.6196843408,7473027.5583890965,443.0,A_FOh_xs_f
2321,544922.1691795343,7473682.5802027425,446.0,A_FOh_xs_f
2322,544868.4710548688,7474421.6009220015,461.0,A_FOh_xs_f
2323,544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
2324,544486.6003963166,7477014.13906307,456.0,A_FOh_xs_f
2325,544638.7181414565,7476917.641627771,456.0,A_FOh_xs_f
2326,545321.022087082,7477302.161325063,459.0,A_FOh_xs_f
2327,545004.5733021945,7478570.780657157,465.0,A_FOh_xs_f
2328,544486.6003963166,7477014.13906307,456.0,A_FOh_xs_f
2329,544410.870532051,7477129.1391365575,456.0,A_FOh_xs_f
2330,544669.6196843408,7473027.5583890965,443.0,A_FOh_xs_f
2331,544526.8200877941,7473060.061323328,443.0,A_FOh_xs_f
2332,528876.5314906028,7469505.347801837,426.0,A_FOh_xs_f
2333,544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
2334,544803.5403494543,7475472.109309278,458.0,A_FOh_xs_f
2335,544517.3415487447,7476797.648907067,456.0,A_FOh_xs_f
2336,544486.6003963166,7477014.13906307,456.0,A_FOh_xs_f
2337,544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
2338,544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
2339,544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
2340,544003.9900112769,7477163.140414612,456.0,A_FOh_xs_f
2341,543997.5384046973,7477144.13792846,456.0,A_FOh_xs_f
2342,544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
2343,544984.8293602628,7478607.514068631,465.0,A_FOh_xs_f
2344,543278.4483639935,7481036.680918593,473.0,A_FOh_xs_f
2345,540816.1508301969,7482125.659960657,491.0,A_FOh_xs_f
2346,537816.8388669153,7482619.08975672,446.0,A_FOh_xs_f
2347,534798.8487408296,7483202.06111486,456.0,A_FOh_xs_f
2348,534271.189062441,7483237.040397251,440.0,A_FOh_xs_f
2349,532143.8789007518,7483885.039792238,422.0,A_FOh_xs_f
2350,529450.8892218121,7483263.000841628,411.0,A_FOh_xs_f
2351,528058.9495083179,7482635.489514287,407.0,A_FOh_xs_f
2352,525383.5696811995,7481165.4602165725,403.0,A_FOh_xs_f
2353,524826.8210866146,7480442.95744135,392.0,A_FOh_xs_f
2354,530219.2494988048,7487046.530087505,468.0,A_FOo_bbo
2355,529435.9905636082,7487326.654240122,451.0,A_FOo_bbo
2356,529597.225945639,7487035.123176845,482.0,A_FOo_bbo
2357,529237.9221145627,7487046.530368718,429.0,A_FOo_bbo
2358,528318.0495277318,7487075.000589274,488.0,A_FOo_bbo
2359,526502.5185044081,7486435.979764612,624.0,A_FOo_bbo
2360,523588.6920498957,7485226.326732092,460.0,A_FOo_bbo
2361,523260.57048957975,7485619.365473451,452.0,A_FOo_bbo
2362,522206.7113330729,7484428.940462584,541.0,A_FOo_bbo
2363,521999.9501247862,7483748.92922743,488.0,A_FOo_bbo
2364,522013.8607718888,7483642.583843739,440.0,A_FOo_bbo
2365,521778.6308015782,7483894.333015366,551.0,A_FOo_bbo
2366,521265.7084222458,7483141.939232059,477.0,A_FOo_bbo
2367,521116.7877490364,7482929.408498557,453.0,A_FOo_bbo
2368,520935.0482650981,7483090.870633487,453.0,A_FOo_bbo
2369,520237.109105561,7482148.410551831,464.0,A_FOo_bbo
2370,518713.410286269,7480024.371368785,448.0,A_FOo_bbo
2371,518142.2101964562,7477602.391175723,456.0,A_FOo_bbo
2372,518995.00952751393,7475058.438086634,537.0,A_FOo_bbo
2373,520045.0799074644,7473894.428355174,414.0,A_FOo_bbo
2374,521624.40726052714,7471676.94080393,449.0,A_FOo_bbo
2375,523708.5596443982,7469972.939433472,423.0,A_FOo_bbo
2376,526218.3588537921,7468189.909321877,457.0,A_FOo_bbo
2377,528991.4894078196,7466933.359367742,516.0,A_FOo_bbo
2378,531761.189361361,7466300.82966215,449.0,A_FOo_bbo
2379,534271.4588495654,7465937.28084828,432.0,A_FOo_bbo
2380,534665.4206572698,7465877.778910245,425.0,A_FOo_bbo
2381,536566.2108302196,7465740.267512105,419.0,A_FOo_bbo
2382,538282.770952006,7465641.7699110815,412.0,A_FOo_bbo
2383,541387.5307300233,7465837.28903047,417.0,A_FOo_bbo
2384,546438.4801094357,7466233.848696096,440.0,A_FOo_bbo
2385,547488.7888139479,7466463.712123632,448.0,A_FOo_bbo
2386,548923.1587179196,7467187.4707374815,450.0,A_FOo_bbo
2387,549812.0103750952,7468219.879881896,458.0,A_FOo_bbo
2388,550532.0799589531,7469871.080382869,500.0,A_FOo_bbo
2389,551022.6197974675,7471389.86123424,481.0,A_FOo_bbo
2390,551124.2500978347,7472951.182030696,480.0,A_FOo_bbo
2391,550646.820856977,7477780.751004473,475.0,A_FOo_bbo
2392,547456.0010002479,7481145.721732497,558.0,A_FOo_bbo
2393,544031.7478579353,7482980.188647901,487.0,A_FOo_bbo
2394,542374.371151837,7483492.180070168,486.0,A_FOo_bbo
2395,539071.7510408321,7484388.118484898,599.0,A_FOo_bbo
2396,535699.1288038073,7485291.090378682,459.0,A_FOo_bbo
2397,533139.4318742035,7485941.560028236,437.0,A_FOo_bbo
2398,532595.6530549198,7486050.699306103,456.0,A_FOo_bbo
2399,532565.3749676945,7486059.262955082,456.0,A_FOo_bbo
2400,531272.8191066564,7486582.0301418975,419.0,A_FOo_bbo
2401,530644.6192162285,7486871.51949459,468.0,A_FOo_bbo
2402,572504.6228961903,7470837.506847222,720.0,A_HAm_cib
2403,573278.3595627648,7469582.889643475,665.0,A_HAm_cib
2404,572849.2715362452,7467624.87036282,667.0,A_HAm_cib
2405,570968.2598351084,7466565.780037255,642.0,A_HAm_cib
2406,570199.0119730115,7465296.698653293,672.0,A_HAm_cib
2407,568417.0501209192,7465026.692120598,650.0,A_HAm_cib
2408,566657.36635643,7465430.709477317,608.0,A_HAm_cib
2409,564263.8790460655,7466264.247897074,589.0,A_HAm_cib
2410,562900.5622491272,7467092.541504257,575.0,A_HAm_cib
2411,562126.2298356793,7467414.888987896,565.0,A_HAm_cib
2412,561556.58997756,7467984.3806155985,581.0,A_HAm_cib
2413,560562.4989698193,7468881.0686089685,547.0,A_HAm_cib
2414,560411.160632876,7469155.618619728,561.0,A_HAm_cib
2415,560093.7492547685,7470595.908204447,565.0,A_HAm_cib
2416,560788.0588675443,7472164.6781574,570.0,A_HAm_cib
2417,560802.828122053,7472597.269712037,554.0,A_HAm_cib
2418,560835.0803008225,7474022.8510460835,657.0,A_HAm_cib
2419,560232.808566978,7475744.849985965,586.0,A_HAm_cib
2420,559941.8697678904,7477413.839100682,616.0,A_HAm_cib
2421,559617.4905473877,7478733.308365841,611.0,A_HAm_cib
2422,558162.9108245581,7480427.790877368,569.0,A_HAm_cib
2423,551577.2394007152,7484982.252567766,532.0,A_HAm_cib
2424,544574.5990070562,7487458.18900571,615.0,A_HAm_cib
2425,541719.8094722682,7488918.160115467,661.0,A_HAm_cib
2426,503458.21821896615,7476293.963869689,450.0,A_HAm_cib
2427,505527.598659884,7475474.719247824,430.0,A_HAm_cib
2428,505908.06064086687,7475243.741869733,436.0,A_HAm_cib
2429,506453.451001854,7474916.257891293,456.0,A_HAm_cib
2430,506605.94829350774,7474889.781537392,456.0,A_HAm_cib
2431,530722.3818187496,7487373.529885361,434.0,A_FOp_bs
2432,528905.2803480732,7488194.639124781,451.0,A_FOp_bs
2433,528279.1839137108,7489077.966870536,430.0,A_FOp_bs
2434,526608.2809201635,7488592.999136833,503.0,A_FOp_bs
2435,524761.080633728,7487979.479135088,649.0,A_FOp_bs
2436,523103.99006852787,7487230.960309755,488.0,A_FOp_bs
2437,522597.16867249744,7487014.685411689,488.0,A_FOp_bs
2438,522276.2818378369,7487561.698383068,475.0,A_FOp_bs
2439,521287.8398591303,7486444.949674131,547.0,A_FOp_bs
2440,520539.6929685925,7485218.710631994,589.0,A_FOp_bs
2441,520525.8771990901,7485204.220186931,589.0,A_FOp_bs
2442,519765.13985710405,7484531.410234202,511.0,A_FOp_bs
2443,519650.2147927709,7484418.57283911,511.0,A_FOp_bs
2444,519421.21720305464,7484583.312579647,517.0,A_FOp_bs
2445,518678.6591756357,7483404.399521335,625.0,A_FOp_bs
2446,517382.2498391745,7480928.858744597,446.0,A_FOp_bs
2447,516595.6797448923,7478679.838946605,405.0,A_FOp_bs
2448,516969.4881904472,7475718.45221073,403.0,A_FOp_bs
2449,518026.48102799844,7473332.498407466,385.0,A_FOp_bs
2450,518496.0086680762,7472464.364632389,375.0,A_FOp_bs
2451,538550.5671776482,7465381.241586635,410.0,A_FOp_bs
2452,542803.681469576,7465301.2922488125,421.0,A_FOp_bs
2453,545638.8220572687,7465258.321840143,439.0,A_FOp_bs
2454,548374.2290582793,7465427.579228437,496.0,A_FOp_bs
2455,550413.9995512667,7466434.749278454,547.0,A_FOp_bs
2456,551476.2116558307,7467822.539717115,483.0,A_FOp_bs
2457,551669.5304095759,7468349.669707816,483.0,A_FOp_bs
2458,552066.6991412316,7470283.121142551,521.0,A_FOp_bs
2459,552499.3516993012,7472992.739403111,544.0,A_FOp_bs
2460,552543.7896653207,7475646.2803670075,509.0,A_FOp_bs
2461,551663.9110881876,7477827.761176848,479.0,A_FOp_bs
2462,550852.399432107,7479690.761159472,485.0,A_FOp_bs
2463,548564.8817457163,7481415.229100732,542.0,A_FOp_bs
2464,546205.5607345841,7482752.221576127,545.0,A_FOp_bs
2465,543286.9606891245,7484168.188969663,511.0,A_FOp_bs
2466,540339.6590097772,7484884.140133607,538.0,A_FOp_bs
2467,537310.1014025102,7485721.609503059,536.0,A_FOp_bs
2468,534667.7189129357,7486366.068668527,488.0,A_FOp_bs
2469,532692.3698603846,7486873.059373645,436.0,A_FOp_bs
2470,531892.5744233256,7487017.902141205,422.0,A_FOp_bs
2471,531861.0938120375,7487027.853299594,422.0,A_FOp_bs
2472,531275.7386144253,7487193.052325997,424.0,A_FOp_bs
2473,531123.2617263526,7487219.028704908,424.0,A_FOp_bs
2474,590127.6381025895,7481511.6577958865,703.0,A_FOj_xs_b
2475,587270.1115259173,7480447.881138577,697.0,A_FOj_xs_b
2476,584030.297738325,7479841.870645354,722.0,A_FOj_xs_b
2477,581522.0590791267,7479295.381640477,702.0,A_FOj_xs_b
2478,580980.8508958449,7479158.390892227,705.0,A_FOj_xs_b
2479,578481.4658561071,7470842.660593962,697.0,A_FOj_xs_b
2480,578431.0700759186,7469923.868927669,723.0,A_FOj_xs_b
2481,578003.8003241831,7468366.889011158,704.0,A_FOj_xs_b
2482,577619.2385332596,7466389.82729583,737.0,A_FOj_xs_b
2483,576699.1586108475,7464109.691346021,880.0,A_FOj_xs_b
2484,575917.6423831725,7462904.599010609,768.0,A_FOj_xs_b
2485,574770.4579816753,7462388.532459593,779.0,A_FOj_xs_b
2486,573261.660355183,7460716.389233697,690.0,A_FOj_xs_b
2487,571996.8817773929,7460875.850127171,647.0,A_FOj_xs_b
2488,569773.2811569837,7461359.390712419,684.0,A_FOj_xs_b
