X,Y,Z,azimuth,dip,polarity,formation
505136.6416614836,7469089.480790618,374.0,183.78464896159144,19,1.0,P__SKq_stq
505037.6318201264,7467592.752007131,411.0,363.78464896159136,19,1.0,P__SKq_stq
502928.37322098657,7469241.055138616,481.0,184.00039197022988,19,1.0,P__SKq_stq
502823.72827361344,7467744.7097790865,377.0,364.0003919702299,19,1.0,P__SKq_stq
523060.1941643586,7463935.667044965,469.0,198.59758184673734,19,1.0,P__HAj_xci_od
522581.8152013113,7462513.994238826,399.0,378.5975818467372,19,1.0,P__HAj_xci_od
521446.4507194547,7464300.072706493,474.0,190.48286820414157,19,1.0,P__HAw_fr
521173.5384424654,7462825.108676737,410.0,370.4828682041416,19,1.0,P__HAw_fr
519237.9321119157,7464863.506535898,443.0,197.8547471451589,19,1.0,P__HAw_fr
518778.0246989342,7463435.751244721,375.0,377.85474714515885,19,1.0,P__HAj_xci_od
515815.3813421186,7465899.924387086,350.0,196.30963372174548,19,1.0,P__TKk_sf
515394.1392119614,7464460.287256494,339.0,376.3096337217455,19,1.0,P__TKk_sf
564350.850894318,7478594.015567335,1024.0,250.61754837878638,19,1.0,P__HAb_cib
562935.8643737921,7478096.207223964,958.0,430.6175483787864,19,1.0,P__HAb_cib
515054.9440665393,7567049.497778315,502.0,362.20308273318085,19,1.0,P__HAw_fr
549550.9120449161,7488447.975168372,559.0,365.33183361193085,19,1.0,P__HAj_xci_od
549690.297743624,7489941.485003288,562.0,545.3318336119308,19,1.0,P__HAw_fr
551808.8386373267,7488213.945195795,564.0,366.17821156251665,19,1.0,P__HAo_ci
551970.2705756334,7489705.233138913,551.0,546.1782115625166,19,1.0,P__TK_s
556958.4090042961,7487780.116539564,544.0,364.21058824554365,19,1.0,P__TK_s
557068.542753304,7489276.0679282565,552.0,544.2105882455437,19,1.0,P__TK_s
562757.463965956,7487160.8654798325,582.0,368.9904224664758,19,1.0,P__TK_s
562991.8680080139,7488642.437194288,566.0,548.9904224664758,19,1.0,P__TK_s
578913.0659234436,7548277.091710315,637.0,366.3891507086939,19,1.0,P__HAb_cib
579079.9870550964,7549767.775223275,651.0,546.3891507086938,19,1.0,P__HAb_cib
593141.1228339524,7545872.930688608,670.0,379.0610984739113,19,1.0,P__HAb_cib
593630.9871959976,7547290.68698177,568.0,559.0610984739113,19,1.0,P__HAb_cib
599007.8005671931,7542932.7992742425,601.0,395.85884027512685,19,1.0,A_HAu_xsl_ci
599886.4860076968,7544148.493272189,577.0,575.8588402751269,19,1.0,A_HAu_xsl_ci
566699.8964071898,7540632.277333627,669.0,39.18241671514114,19,1.0,P__HAb_cib
565752.2092275004,7539469.569713694,649.0,219.18241671514113,19,1.0,P__HAb_cib
564953.2128307212,7541905.321990778,889.0,32.34335829570909,19,1.0,P__HAb_cib
564150.7250647089,7540638.036156642,683.0,212.34335829570907,19,1.0,P__HAb_cib
563167.006792674,7542824.335842895,774.0,22.168929715525564,19,1.0,P__HAb_cib
562600.9988156761,7541435.222827344,697.0,202.1689297155256,19,1.0,P__HAb_cib
561834.1980352849,7543629.885256573,835.0,40.95124352833693,19,1.0,P__HAb_cib
560851.073190575,7542496.983875288,804.0,220.9512435283369,19,1.0,P__HAb_cib
560405.5298716379,7544763.486942886,670.0,35.9147375023286,19,1.0,P__HAb_cib
559525.6588297719,7543548.650760644,815.0,215.9147375023286,19,1.0,P__HAb_cib
558656.2222584371,7545783.93892554,656.0,25.297537134088092,19,1.0,P__HAb_cib
558015.2437570927,7544427.787547259,731.0,205.2975371340881,19,1.0,P__HAb_cib
556744.4890206817,7546667.775322001,632.0,24.35624886756375,19,1.0,P__HAb_cib
556125.8756553584,7545301.277058467,600.0,204.3562488675637,19,1.0,P__HAb_cib
516265.5115435813,7539767.994821805,554.0,11.447794278181677,19,1.0,A_FOj_xs_b
515967.7990707487,7538297.835890423,554.0,191.44779427818168,19,1.0,A_FOj_xs_b
516832.3153999239,7543803.339744465,801.0,199.5676609902298,19,1.0,P__HAb_cib
517334.6950972362,7545216.709703015,862.0,379.5676609902298,19,1.0,P__HAb_cib
522286.09346586454,7541971.565644389,734.0,196.28737154906048,19,1.0,P__HAb_cib
522706.77619580546,7543411.3663391825,669.0,376.28737154906054,19,1.0,P__HAb_cib
526687.8899638739,7540386.520019737,698.0,201.80683222160962,19,1.0,P__HAb_cib
527245.1077888461,7541779.182324653,701.0,381.8068322216096,19,1.0,P__HAb_cib
532236.9773953254,7538086.310967144,731.0,203.22612323962966,19,1.0,P__HAb_cib
532828.5187993546,7539464.744413966,740.0,383.22612323962966,19,1.0,P__HAb_cib
571230.6091270399,7542052.446953989,580.0,34.450194375938224,19,1.0,A_HAu_xsl_ci
570382.0746774003,7540815.519596471,589.0,214.45019437593825,19,1.0,A_HAu_xsl_ci
568842.9858283688,7543514.720543299,612.0,25.18157278419307,19,1.0,P__HAb_cib
568204.7534337711,7542157.274628911,790.0,205.18157278419307,19,1.0,P__HAb_cib
566898.4667324859,7544283.786107263,638.0,18.973023023298087,19,1.0,P__HAb_cib
566410.7823326939,7542865.278466747,670.0,198.9730230232981,19,1.0,P__HAb_cib
564514.636828725,7545194.142787495,685.0,22.484977995782746,19,1.0,P__HAb_cib
563940.975038765,7543808.173036477,662.0,202.48497799578274,19,1.0,P__HAb_cib
540974.8070885311,7462497.260012656,407.0,368.8249871729426,19,1.0,A_FOp_bs
535698.3185996653,7516352.639535173,747.0,191.84295846953617,19,1.0,P__HAb_cib
535390.4737249147,7514884.568851218,694.0,371.8429584695362,19,1.0,P__HAb_cib
500794.4368175895,7554660.733462516,496.0,386.6741567015834,19,1.0,P__HAj_xci_od
501467.8108133606,7556001.094407122,514.0,566.6741567015835,19,1.0,P__HAj_xci_od
602555.0405574277,7511552.103252645,665.0,392.348006687099,19,1.0,A_HAd_kd
569011.9300870614,7497003.673668445,640.0,10.0,30,1.0,A_FOj_xs_b
568999.3042194087,7496988.162786265,640.0,10.0,30,1.0,A_FOj_xs_b
569343.4607874517,7496733.931828752,644.0,176.0,30,1.0,A_FOj_xs_b
569330.8504527683,7496718.408315646,644.0,176.0,30,1.0,A_HAm_cib
569492.1578025441,7496612.930814144,635.0,171.0,30,1.0,A_HAm_cib
569479.5210976959,7496597.428759745,635.0,171.0,30,1.0,A_HAm_cib
569635.6154144378,7496512.06703602,635.0,173.0,29,1.0,A_HAm_cib
569625.5037777922,7496494.811462881,635.0,173.0,29,1.0,A_HAm_cib
570222.2105783382,7496168.333734808,636.0,185.0,26,1.0,A_HAm_cib
570212.0991178218,7496151.078058463,636.0,185.0,26,1.0,A_HAd_kd
571115.31355542,7495660.518141299,644.0,182.0,21,1.0,A_HAm_cib
571105.7446688301,7495642.95578356,644.0,182.0,21,1.0,A_HAd_kd
571533.9253680067,7495432.541684043,672.0,182.0,19,1.0,A_HAm_cib
571524.3912162032,7495414.960445479,672.0,181.0,19,1.0,A_HAu_xsl_ci
572393.3967650478,7494905.773311079,714.0,198.0,15,1.0,A_HAm_cib
572382.9015424122,7494888.748320571,714.0,198.0,15,1.0,A_HAu_xsl_ci
574577.6365850699,7493375.275420077,686.0,221.0,16,1.0,A_HAm_cib
574565.62459299,7493359.284421163,686.0,221.0,16,1.0,A_HAu_xsl_ci
576523.2389831573,7491862.704949277,693.0,221.0,22,1.0,A_HAm_cib
576510.3816492825,7491847.385387743,693.0,221.0,22,1.0,A_HAu_xsl_ci
577492.3360704195,7491049.213250797,696.0,248.0,24,1.0,A_HAm_cib
577479.4752252004,7491033.896636932,696.0,249.0,24,1.0,A_HAd_kd
578525.3035923793,7490139.4773235265,709.0,247.0,24,1.0,A_HAm_cib
578511.8789144206,7490124.652411326,709.0,247.0,24,1.0,A_HAd_kd
579402.289595589,7489345.484252257,710.0,263.0,23,1.0,A_HAm_cib
579388.8705083211,7489330.654279335,710.0,263.0,23,1.0,A_HAm_cib
580734.2960374011,7487918.005730333,767.0,226.0,18,1.0,A_HAm_cib
580719.453361869,7487904.600694599,767.0,227.0,19,1.0,A_HAm_cib
582303.0834037475,7486206.919037071,772.0,273.0,12,1.0,A_FOj_xs_b
582288.5862778722,7486193.14103499,772.0,273.0,12,1.0,A_HAm_cib
583373.615506256,7485035.20687212,774.0,237.0,12,1.0,A_HAm_cib
584879.3294876085,7483736.827680099,759.0,253.0,24,1.0,A_HAm_cib
586245.9497506116,7483091.196566963,709.0,287.0,32,1.0,A_FOj_xs_b
587336.7671890933,7483095.688908615,744.0,295.0,32,1.0,A_FOj_xs_b
587336.5494422065,7483075.690093992,744.0,296.0,32,1.0,A_FOj_xs_b
588644.4118500877,7482950.833791803,704.0,302.0,29,1.0,A_FOj_xs_b
592167.5302010033,7482495.293369978,657.0,310.0,15,1.0,A_FOu_bbo
592585.6587608103,7482428.297666202,657.0,314.0,14,1.0,A_FOu_bbo
592582.5114036797,7482408.546865127,657.0,314.0,14,1.0,A_FOu_bbo
593085.5142332693,7482306.392281445,654.0,320.0,13,1.0,A_FOu_bbo
593077.7909727306,7482287.943670476,654.0,320.0,13,1.0,A_FOu_bbo
593439.8403951402,7482083.438420681,651.0,327.0,14,1.0,A_FOu_bbo
593427.2613994798,7482067.889502129,651.0,327.0,14,1.0,A_FOu_bbo
593837.0362986695,7481643.27491608,646.0,337.0,15,1.0,A_FOu_bbo
593820.8189676906,7481631.5702940915,662.0,337.0,15,1.0,A_FOu_bbo
594163.0112843646,7481174.403699323,654.0,164.0,16,1.0,A_FOu_bbo
594146.2751659954,7481163.453706537,654.0,164.0,16,1.0,A_FOu_bbo
594311.3671527001,7480947.653737105,654.0,167.0,17,1.0,A_FOp_bs
594294.63093706,7480936.703892995,654.0,167.0,17,1.0,A_FOu_bbo
594468.5931720793,7480729.619842945,653.0,169.0,18,1.0,A_FOp_bs
594452.4955816508,7480717.751077955,653.0,169.0,18,1.0,A_FOp_bs
594629.8744105757,7480519.451663929,653.0,170.0,19,1.0,A_FOp_bs
594615.1464041444,7480505.920742801,653.0,170.0,19,1.0,A_FOp_bs
594703.8572814398,7480439.225568786,653.0,171.0,20,1.0,A_FOo_bbo
594689.1744866403,7480425.645600565,653.0,171.0,20,1.0,A_FOp_bs
594842.307314456,7480288.958541549,653.0,173.0,21,1.0,A_FOo_bbo
594827.5876004039,7480275.41859996,653.0,173.0,21,1.0,A_FOo_bbo
595012.9240389375,7480140.810016463,642.0,174.0,23,1.0,A_FOo_bbo
595002.7858629525,7480123.5700226175,634.0,174.0,23,1.0,A_FOo_bbo
595288.1461388781,7479999.701608247,642.0,174.0,26,1.0,A_FOo_bbo
595279.4316486218,7479981.700006663,642.0,174.0,26,1.0,A_FOo_bbo
595706.092995701,7479867.0670285085,631.0,171.0,31,1.0,A_FOo_bbo
595702.8092023189,7479847.338452763,631.0,171.0,31,1.0,A_FOo_bbo
596066.701677994,7479807.316483082,631.0,169.0,35,1.0,A_FOh_xs_f
596063.455287726,7479787.581718068,631.0,169.0,35,1.0,A_FOo_bbo
596598.9006187387,7479719.070164062,638.0,167.0,40,1.0,A_FOh_xs_f
596595.6200126612,7479699.341058058,638.0,167.0,40,1.0,A_FOh_xs_f
597582.7891280077,7479507.432332409,630.0,169.0,47,1.0,A_FOh_xs_f
597577.9833594222,7479488.018301702,630.0,169.0,47,1.0,A_FOh_xs_f
598278.672785783,7479326.222694048,622.0,174.0,50,1.0,A_FOh_xs_f
598272.3542233671,7479307.247031502,622.0,174.0,50,1.0,A_FOh_xs_f
598459.7920024804,7479244.9920660015,622.0,172.0,50,1.0,A_FOh_xs_f
546283.2999645283,7455944.469587442,479.0,354.0,11,1.0,A_FOo_bbo
546301.8970949822,7455951.8280342175,479.0,354.0,11,1.0,A_FOo_bbo
545683.8188402788,7457194.742503905,446.0,358.0,8,1.0,A_FOo_bbo
545701.2935584714,7457204.470516245,446.0,358.0,8,1.0,A_FOo_bbo
545021.7501987874,7458279.771407271,442.0,356.0,5,1.0,A_FOo_bbo
545038.2088208125,7458291.13423091,442.0,356.0,5,1.0,A_FOo_bbo
544657.9880682796,7458849.750721377,462.0,342.0,2,1.0,A_FOp_bs
544676.0908576003,7458858.253016292,462.0,341.0,2,1.0,A_FOo_bbo
544438.246328635,7459179.781952787,429.0,330.0,1,1.0,A_FOp_bs
544453.8778970648,7459192.258092753,429.0,328.0,1,1.0,A_FOp_bs
544115.3779869601,7459666.338769497,420.0,161.0,1,1.0,A_FOp_bs
544132.7478244398,7459676.2528375825,420.0,160.0,1,1.0,A_FOp_bs
543690.3419903466,7460214.002930608,416.0,175.0,5,1.0,A_FOp_bs
543704.4793288335,7460228.149861743,416.0,174.0,5,1.0,A_FOp_bs
543127.9596960028,7460683.886329957,417.0,189.0,9,1.0,A_FOp_bs
543139.3471386671,7460700.327928103,417.0,189.0,9,1.0,A_FOp_bs
542383.7463719108,7461239.507726298,412.0,195.0,15,1.0,A_FOp_bs
542396.079462519,7461255.252404002,412.0,195.0,15,1.0,A_FOp_bs
541271.2715464205,7461978.25761262,402.0,190.0,23,1.0,A_FOp_bs
541281.3755583194,7461995.517651541,402.0,190.0,23,1.0,A_FOp_bs
540278.2067582146,7462534.7454249775,401.0,170.0,29,1.0,A_FOp_bs
540287.2694660153,7462552.574259132,401.0,170.0,29,1.0,A_FOp_bs
539556.8811608839,7462901.5258951215,402.0,136.0,31,1.0,A_FOp_bs
539565.948064086,7462919.352596058,402.0,135.0,31,1.0,A_FOu_bbo
538914.0283711154,7463228.546099051,400.0,250.0,33,1.0,A_FOu_bbo
538923.0985512247,7463246.37113293,400.0,249.0,33,1.0,A_FOu_bbo
538480.2291251905,7463426.654297241,400.0,214.0,33,1.0,A_FOu_bbo
538487.4924091296,7463445.288800358,400.0,213.0,33,1.0,A_FOu_bbo
537225.5935275661,7463945.524222032,432.0,195.0,35,1.0,A_FOu_bbo
537233.304022314,7463963.978172038,432.0,194.0,35,1.0,A_FOu_bbo
535755.8551209215,7464535.362915606,424.0,195.0,36,1.0,A_FOu_bbo
535762.5978075387,7464554.192046684,424.0,194.0,36,1.0,A_FOu_bbo
534683.8881420314,7464811.476250137,425.0,197.0,37,1.0,A_FOu_bbo
534687.7422962787,7464831.101374214,437.0,197.0,37,1.0,A_FOp_bs
533299.3842638824,7465022.626106863,451.0,191.0,38,1.0,A_FOu_bbo
533301.6055416977,7465042.502372228,451.0,191.0,38,1.0,A_FOp_bs
532084.4463888847,7465223.373404361,454.0,176.0,41,1.0,A_FOu_bbo
532089.1639084654,7465242.809067689,454.0,176.0,41,1.0,A_FOp_bs
531262.4910025459,7465647.655538493,476.0,187.0,46,1.0,A_FOp_bs
531276.1629050141,7465662.252767096,476.0,187.0,46,1.0,A_FOp_bs
530815.594585181,7466001.495809223,476.0,188.0,50,1.0,A_FOp_bs
530823.3961096092,7466019.911460628,448.0,188.0,50,1.0,A_FOp_bs
529656.9276340047,7466350.502027492,437.0,190.0,56,1.0,A_FOp_bs
529662.4290773852,7466369.730499107,437.0,191.0,56,1.0,A_FOo_bbo
527668.7778980916,7466995.001673102,533.0,200.0,40,1.0,A_FOp_bs
527675.6400187586,7467013.787606668,533.0,200.0,40,1.0,A_FOo_bbo
525747.9375506282,7467833.2499555275,486.0,207.0,31,1.0,A_FOp_bs
525756.9796789818,7467851.089235635,486.0,207.0,31,1.0,A_FOo_bbo
524040.9384619187,7468813.606535148,459.0,210.0,32,1.0,A_FOp_bs
524051.9784622613,7468830.283417122,459.0,211.0,32,1.0,A_FOo_bbo
522579.91467296326,7469722.071014221,450.0,211.0,35,1.0,A_FOp_bs
522589.9539640667,7469739.368778069,450.0,211.0,35,1.0,A_FOo_bbo
520943.55509916396,7470749.654853128,387.0,217.0,40,1.0,A_FOp_bs
520954.634117626,7470766.305839582,387.0,217.0,40,1.0,A_FOo_bbo
519285.79775433603,7471865.978267029,352.0,227.0,42,1.0,A_FOp_bs
519297.08127900405,7471882.491354901,352.0,227.0,42,1.0,A_FOo_bbo
518519.47263678897,7472407.308381039,375.0,240.0,40,1.0,A_FOp_bs
518535.9251978011,7472418.679978822,375.0,240.0,40,1.0,A_FOo_bbo
518033.8804554935,7472776.929289008,366.0,236.0,39,1.0,A_FOp_bs
518045.67205674655,7472793.08348784,366.0,236.0,39,1.0,A_FOp_bs
516858.0963215038,7473732.20593795,400.0,234.0,33,1.0,A_FOp_bs
516871.19489910617,7473747.319748349,400.0,234.0,33,1.0,A_FOp_bs
515518.572446072,7474910.532898114,381.0,235.0,27,1.0,A_FOp_bs
515531.9046763681,7474925.4410044765,381.0,235.0,27,1.0,A_FOp_bs
514233.0081271827,7476239.1771685025,369.0,236.0,21,1.0,A_FOp_bs
514248.1980568774,7476252.187396628,369.0,236.0,21,1.0,A_FOp_bs
512977.3587449967,7477680.910984628,380.0,250.0,15,1.0,A_FOp_bs
512992.3194712832,7477694.184140583,380.0,250.0,15,1.0,A_FOp_bs
512123.42021181213,7478643.369707863,400.0,258.0,13,1.0,A_FOp_bs
512138.37975996797,7478656.644191617,400.0,258.0,13,1.0,A_FOp_bs
511579.42222256534,7479475.879850095,441.0,267.0,11,1.0,A_FOu_bbo
511597.0847455546,7479485.262561945,441.0,267.0,11,1.0,A_FOp_bs
511034.2115339904,7480461.802702311,412.0,275.0,10,1.0,A_FOu_bbo
511051.51235760975,7480471.836719558,412.0,275.0,10,1.0,A_FOu_bbo
510507.8105592429,7481554.227022879,413.0,288.0,10,1.0,A_FOu_bbo
510526.2801958671,7481561.899866091,413.0,288.0,10,1.0,A_FOu_bbo
510049.2577113529,7482811.584364573,425.0,305.0,11,1.0,A_FOu_bbo
510068.3598001871,7482817.509750819,425.0,305.0,11,1.0,A_FOu_bbo
509682.7574875396,7483958.905092139,421.0,317.0,12,1.0,A_FOu_bbo
509701.75132369064,7483965.168812141,421.0,317.0,12,1.0,A_FOu_bbo
509340.862794029,7484850.5562561825,483.0,324.0,12,1.0,A_FOu_bbo
509358.9889405911,7484859.0086411,483.0,324.0,12,1.0,A_FOu_bbo
508956.8639335964,7485564.584446668,444.0,326.0,12,1.0,A_FOu_bbo
508973.96293924365,7485574.9586457135,438.0,327.0,12,1.0,A_FOu_bbo
508344.937283086,7486660.05380462,469.0,327.0,13,1.0,A_FOu_bbo
508362.5748263542,7486669.48338931,469.0,327.0,13,1.0,A_FOu_bbo
507821.684277826,7487704.382876152,462.0,324.0,14,1.0,A_FOj_xs_b
507840.10721146397,7487712.167188336,462.0,324.0,14,1.0,A_FOu_bbo
507608.0027421052,7488182.350171133,466.0,320.0,14,1.0,A_FOj_xs_b
507625.9392703848,7488191.197823549,466.0,320.0,14,1.0,A_FOu_bbo
507431.5480773613,7488585.065193209,474.0,316.0,13,1.0,A_FOj_xs_b
507450.1216008688,7488592.483024732,474.0,317.0,13,1.0,A_FOj_xs_b
507183.3229889807,7489203.798180402,520.0,316.0,12,1.0,A_HAm_cib
507201.8777922893,7489211.262714827,483.0,316.0,12,1.0,A_FOj_xs_b
506941.4382417396,7489770.972879683,522.0,312.0,11,1.0,A_HAd_kd
506768.22282952257,7490244.192377644,541.0,302.0,11,1.0,A_HAd_kd
506787.4072982774,7490249.845355496,541.0,302.0,11,1.0,A_FOj_xs_b
506545.85585442313,7490922.706023519,612.0,319.0,10,1.0,A_HAu_xsl_ci
506564.72187554685,7490929.344792,612.0,319.0,10,1.0,A_FOj_xs_b
506266.6240030903,7491703.8671175,640.0,335.0,10,1.0,P__HAb_cib
506285.4232809597,7491710.6925956225,640.0,335.0,10,1.0,A_FOj_xs_b
506067.31809449976,7492321.064916244,637.0,318.0,9,1.0,P__HAb_cib
506086.7013812303,7492325.993221788,637.0,317.0,9,1.0,A_HAm_cib
506004.90284487954,7492566.563086055,613.0,314.0,10,1.0,P__HAb_cib
506024.2871431406,7492571.487411484,601.0,314.0,9,1.0,A_HAd_kd
505649.4334816797,7493271.2214947725,565.0,324.0,10,1.0,P__HAb_cib
505667.2450976904,7493280.317996028,565.0,323.0,10,1.0,A_HAd_kd
505224.1477905314,7494103.97508265,597.0,356.0,11,1.0,P__HAb_cib
505241.9597396486,7494113.070931627,597.0,356.0,11,1.0,A_HAu_xsl_ci
505035.8504419562,7494411.01992928,597.0,8.0,11,1.0,P__HAb_cib
505052.2086989537,7494422.5267719375,597.0,8.0,11,1.0,A_HAu_xsl_ci
504903.2191161484,7494599.5058243675,597.0,14.0,12,1.0,P__HAb_cib
504919.5631608916,7494611.032844861,597.0,14.0,12,1.0,P__HAb_cib
504664.7063533847,7495104.087728264,552.0,6.0,13,1.0,P__HAj_xci_od
504682.8731067853,7495112.452479958,552.0,6.0,13,1.0,P__HAb_cib
504224.0783049565,7495952.151737164,532.0,343.0,14,1.0,P__HAj_xci_od
504241.25879788346,7495962.390421786,532.0,343.0,14,1.0,P__HAb_cib
503773.20374438615,7496634.838918677,530.0,328.0,15,1.0,P__HAj_xci_od
503789.30525489367,7496646.70236503,530.0,328.0,15,1.0,P__HAb_cib
503103.89224187576,7497333.764615545,490.0,323.0,16,1.0,P__HAw_fr
503117.1082147843,7497348.775879985,490.0,323.0,17,1.0,P__HAj_xci_od
502283.318196056,7498217.683705616,526.0,329.0,17,1.0,P__HAw_fr
502299.196382584,7498229.844428974,526.0,329.0,18,1.0,P__HAw_fr
501704.8581704606,7499007.405602328,472.0,335.0,18,1.0,P__HAw_fr
501721.42487487936,7499018.610257822,464.0,335.0,18,1.0,P__HAw_fr
501379.2161600629,7499548.447215325,464.0,339.0,18,1.0,P__HAo_ci
501397.01284859714,7499557.572886654,464.0,339.0,18,1.0,P__HAw_fr
501218.0716115669,7499919.577716893,458.0,340.0,18,1.0,P__HAo_ci
501237.33837599313,7499924.943514926,458.0,340.0,18,1.0,P__HAw_fr
501152.416702951,7500155.327574028,458.0,338.0,18,1.0,P__TK_s
501171.6835329091,7500160.6931367535,458.0,337.0,18,1.0,P__HAw_fr
501020.2004206955,7500577.923735185,454.0,329.0,18,1.0,P__TK_s
501039.2195882544,7500584.110112588,454.0,329.0,18,1.0,P__HAo_ci
500882.31334734464,7501001.925879123,455.0,325.0,18,1.0,P__TK_s
500901.3339169554,7501008.107944448,455.0,325.0,18,1.0,P__TK_s
500622.6525366761,7501682.357165539,448.0,322.0,18,1.0,P__TK_s
500641.267440174,7501689.670534651,448.0,322.0,18,1.0,P__TK_s
524858.2673945675,7480220.3947887635,392.0,302.0,19,1.0,A_mgn_PRK
525322.4217374024,7480418.088628736,403.0,316.0,19,1.0,A_mgn_PRK
526166.6470958354,7480726.70027177,389.0,8.0,19,1.0,A_mgn_PRK
528299.4012437257,7481312.031130542,401.0,76.0,25,1.0,A_mgn_PRK
529832.4063136092,7481342.367238421,430.0,269.0,28,1.0,A_mgn_PRK
530658.4905984276,7480993.501089037,405.0,274.0,26,1.0,A_mgn_PRK
532287.9774387893,7481137.328397607,407.0,96.0,28,1.0,A_mgn_PRK
533839.1393940456,7481256.006377984,422.0,96.0,28,1.0,A_mgn_PRK
535515.5480394167,7481119.651160591,435.0,97.0,27,1.0,A_mgn_PRK
537106.8105933903,7480831.0059993025,486.0,97.0,26,1.0,A_mgn_PRK
538119.4766757451,7480599.928772897,444.0,97.0,25,1.0,A_mgn_PRK
538690.5304059911,7480645.92114514,459.0,96.0,25,1.0,A_mgn_PRK
539180.2157299042,7480909.771585182,513.0,94.0,26,1.0,A_mgn_PRK
539772.5577800163,7481071.189391438,497.0,90.0,27,1.0,A_mgn_PRK
540495.3133977762,7481064.203597758,501.0,84.0,27,1.0,A_mgn_PRK
541210.1005762812,7480883.0138749415,523.0,75.0,26,1.0,A_mgn_PRK
541761.1681209136,7480609.96778357,451.0,302.0,26,1.0,A_mgn_PRK
542403.5832917342,7480325.5346993925,472.0,75.0,25,1.0,A_mgn_PRK
543037.8445710047,7480077.242148252,465.0,69.0,24,1.0,A_mgn_PRK
543400.2633256726,7479873.101439284,507.0,65.0,23,1.0,A_mgn_PRK
543689.1817239034,7479660.918838219,507.0,62.0,23,1.0,A_mgn_PRK
544080.8369787065,7479378.9081419185,469.0,60.0,22,1.0,A_mgn_PRK
544654.9483023789,7478887.862870331,467.0,56.0,20,1.0,A_mgn_PRK
559839.1555472532,7479916.7727126675,632.0,25.0,10,1.0,A_HAd_kd
559851.0492269668,7479932.8519036565,632.0,24.0,10,1.0,A_HAd_kd
559256.8341571804,7480389.801858349,607.0,47.0,13,1.0,A_HAd_kd
559270.0438495997,7480404.818649823,607.0,46.0,13,1.0,A_HAu_xsl_ci
558729.1815960938,7480788.988908749,645.0,44.0,16,1.0,A_HAd_kd
558739.3811357762,7480806.192669682,645.0,43.0,16,1.0,A_HAu_xsl_ci
558331.531882716,7481024.734570587,599.0,35.0,19,1.0,A_HAd_kd
558341.7308488041,7481041.938671572,599.0,34.0,19,1.0,A_HAu_xsl_ci
557808.8802824853,7481366.5411140565,594.0,40.0,22,1.0,A_HAm_cib
557820.167343565,7481383.051784914,594.0,40.0,22,1.0,A_HAu_xsl_ci
556670.9773498676,7482177.944559411,602.0,38.0,32,1.0,A_HAm_cib
556682.7299925126,7482194.1271238215,602.0,38.0,32,1.0,A_HAu_xsl_ci
555039.0367342178,7483399.604522555,570.0,34.0,47,1.0,A_HAm_cib
555051.2321347125,7483415.456090515,570.0,34.0,47,1.0,A_HAu_xsl_ci
553743.6792576563,7484344.916409561,534.0,10.0,56,1.0,A_HAm_cib
553754.6420574436,7484361.64414165,534.0,9.0,57,1.0,A_HAu_xsl_ci
552875.4605035819,7484880.604591389,511.0,8.0,56,1.0,A_HAm_cib
552885.4394624983,7484897.9372305125,511.0,8.0,56,1.0,P__HAb_cib
551897.0688912878,7485369.154156991,532.0,12.0,53,1.0,A_HAm_cib
551905.1593339923,7485387.444721139,532.0,12.0,53,1.0,P__HAb_cib
551256.1453994127,7485652.648300116,535.0,352.0,51,1.0,A_HAm_cib
551264.2349346773,7485670.939265623,535.0,354.0,51,1.0,P__HAb_cib
550537.1055430453,7485924.549309663,535.0,24.0,49,1.0,A_HAm_cib
550544.0478626145,7485943.30575386,535.0,25.0,49,1.0,P__HAb_cib
549524.5507068075,7486299.294193237,585.0,20.0,46,1.0,A_HAm_cib
549531.4916172621,7486318.051158932,585.0,20.0,46,1.0,P__HAb_cib
548532.3013563572,7486688.970353408,592.0,16.0,43,1.0,A_HAm_cib
548539.8311817629,7486707.498756723,592.0,16.0,43,1.0,P__HAb_cib
547244.4104329995,7487137.882536565,599.0,14.0,41,1.0,A_HAm_cib
547250.0719763804,7487157.064479285,599.0,14.0,41,1.0,P__HAb_cib
545723.6976970962,7487550.258539115,618.0,22.0,39,1.0,A_HAm_cib
545728.5903754638,7487569.650849405,618.0,22.0,39,1.0,P__HAb_cib
544354.0121507974,7487968.627358919,613.0,28.0,37,1.0,A_HAm_cib
544361.3250546728,7487987.242445191,613.0,28.0,37,1.0,P__HAb_cib
543201.3515369758,7488497.269488572,781.0,35.0,34,1.0,A_HAm_cib
543210.4702821643,7488515.069726948,781.0,36.0,34,1.0,P__HAb_cib
542228.0286276779,7489011.933839431,753.0,54.0,32,1.0,A_HAm_cib
542237.7961233122,7489029.38651914,753.0,54.0,32,1.0,A_HAu_xsl_ci
541809.5855594551,7489246.131168114,636.0,54.0,32,1.0,A_HAm_cib
541819.3552496447,7489263.582619445,636.0,54.0,31,1.0,A_HAd_kd
541482.2495348081,7489429.371996327,636.0,60.0,31,1.0,A_HAm_cib
541492.018753832,7489446.823711421,636.0,61.0,31,1.0,A_HAd_kd
540400.8824089079,7489755.938322859,553.0,72.0,32,1.0,A_FOj_xs_b
540405.2909910924,7489775.446382811,553.0,73.0,32,1.0,A_FOj_xs_b
538936.4174980917,7490104.491863303,579.0,78.0,34,1.0,A_FOj_xs_b
538941.3416411985,7490123.876207878,579.0,79.0,34,1.0,A_FOj_xs_b
