X,Y,Z,azimuth,dip,polarity,formation
512366.7245921761,7564892.800881643,504.0,351.9449228461125,16.503831633256027,1,P__HAw_fr
512219.5744029263,7564842.300505652,504.0,329.71433084941896,16.503831633256027,1,P__HAw_fr
512089.4376144717,7564741.551399706,504.0,316.75425534899694,16.503831633256027,1,P__HAw_fr
511991.28944990353,7564638.301044848,504.0,319.3405837258205,16.310693876460366,1,P__HAw_fr
511872.32461223064,7564558.2844546875,498.0,332.89281072735264,16.310693876460366,1,P__HAw_fr
511721.498349227,7564505.796173062,498.0,351.54662073405814,16.310693876460366,1,P__HAw_fr
511429.05967471993,7564475.789381663,498.0,0.3618614767078157,16.310693876460366,1,P__HAw_fr
511157.2599322177,7564465.789969852,493.0,351.58227453582487,16.310693876460366,1,P__HAw_fr
510908.8134090356,7564415.539616607,515.0,352.1705939972613,16.12262537369783,1,P__HAw_fr
510418.6145504389,7564381.784933317,513.0,1.2005973402692691,16.12262537369783,1,P__HAw_fr
509926.70444020757,7564429.784905363,488.0,8.952532542863253,15.941768963229551,1,P__HAw_fr
509496.9487652937,7564517.285878994,490.0,11.23820932306262,15.941768963229551,1,P__HAw_fr
509266.1230677633,7564530.782066028,490.0,355.4616870127404,15.941768963229551,1,P__HAw_fr
509082.82497678994,7564492.285816189,490.0,343.79951325740103,15.941768963229551,1,P__HAw_fr
508877.9142143301,7564436.278311635,488.0,343.22225140709304,15.770031994981835,1,P__HAw_fr
508650.4935841111,7564392.271121485,506.0,355.59532854954944,15.770031994981835,1,P__HAw_fr
508421.0990582233,7564372.031176259,506.0,351.8974209658275,15.770031994981835,1,P__HAw_fr
508220.551938136,7564345.275338028,505.0,350.03416910363813,15.762012422739716,1,P__HAw_fr
508083.4388856272,7564317.279774906,505.0,346.6224625851412,15.762012422739716,1,P__HAw_fr
507963.6047953193,7564271.771981178,505.0,332.5229891452203,15.585983750713467,1,P__HAw_fr
507864.50920925365,7564186.271630352,505.0,311.414776669088,15.585983750713467,1,P__HAw_fr
507779.9075153887,7564063.50995961,506.0,296.3279809583156,15.585983750713467,1,P__HAw_fr
507733.60193107295,7563938.019456117,506.0,285.9550278746355,15.585983750713467,1,P__HAw_fr
507717.0599905011,7563785.510491181,509.0,267.92402018880057,15.585983750713467,1,P__HAw_fr
507736.8086543137,7563644.260714668,509.0,260.0945815891165,15.585983750713467,1,P__HAw_fr
507756.5237426205,7563502.504932758,509.0,271.14214220315944,15.585983750713467,1,P__HAw_fr
507719.1050883802,7563371.756008105,509.0,300.2193058666995,15.585983750713467,1,P__HAw_fr
507629.95944272727,7563281.4944790425,509.0,327.9940768172905,15.552067593737691,1,P__HAw_fr
507511.1852016976,7563246.495767738,512.0,355.31126791695885,15.552067593737691,1,P__HAw_fr
507302.93007529643,7563250.743830483,512.0,12.28466109881657,15.552067593737691,1,P__HAw_fr
506775.24492341967,7563379.746611035,503.0,18.86407816078514,15.423656760155511,1,P__HAw_fr
506270.5188888649,7563580.251906651,503.0,28.95404131364859,15.423656760155511,1,P__HAw_fr
505865.6450551084,7563818.750794321,500.0,25.183026959245467,15.276209498325072,1,P__HAw_fr
505471.5886178469,7564012.256844653,495.0,26.991220340257826,15.276209498325072,1,P__HAw_fr
505219.4441248431,7564157.253746892,499.0,37.53610873783981,15.276209498325072,1,P__HAw_fr
505062.7249690775,7564290.010296812,499.0,40.821700671911685,15.276209498325072,1,P__HAw_fr
504889.34414724406,7564444.76031991,483.0,45.22156956755122,15.20361853909125,1,P__HAw_fr
504125.88686419674,7564958.2582281865,486.0,26.59874906078187,15.20361853909125,1,P__HAw_fr
503337.1533387378,7565202.770172821,481.0,11.907228539468008,15.097268918471384,1,P__HAw_fr
502681.7353393843,7565136.269577403,477.0,330.9651121233421,15.006223050743998,1,P__HAw_fr
502426.2391554414,7564791.509112496,497.0,278.12684952189255,15.006223050743998,1,P__HAw_fr
502503.9885149714,7564336.506320795,497.0,237.99407444777376,14.93080309804668,1,P__HAw_fr
503281.61542204104,7563714.246879745,492.0,213.73642007199348,15.02927757576225,1,P__HAw_fr
503760.4398270608,7563475.235051659,491.0,191.27216046765759,15.02927757576225,1,P__HAw_fr
503854.7592362621,7563456.740976443,491.0,195.6877222853601,15.02927757576225,1,P__HAw_fr
503969.9678470632,7563410.484263366,491.0,208.8157543682606,15.02927757576225,1,P__HAw_fr
504091.8252626104,7563335.48442267,491.0,212.9840407266739,15.074213788439437,1,P__HAw_fr
504244.5277620172,7563240.72952244,487.0,209.58143972357837,15.074213788439437,1,P__HAw_fr
504433.5394442452,7563163.228838572,496.0,199.9356110817504,15.074213788439437,1,P__HAw_fr
504679.749063345,7563092.47389873,496.0,189.4716077351088,15.074213788439437,1,P__HAw_fr
504985.25319571776,7563018.4703161875,504.0,204.79919443583526,15.074213788439437,1,P__HAw_fr
505226.94000260823,7562875.731794648,504.0,218.0517839185877,15.216327094294254,1,P__HAw_fr
505582.31028248405,7562607.718478902,498.0,216.133637511639,15.216327094294254,1,P__HAw_fr
505830.61791168206,7562431.722505308,498.0,212.16269548812758,15.216327094294254,1,P__HAw_fr
506133.4731333499,7562254.219203446,521.0,209.13915235783313,15.316059985318134,1,P__HAw_fr
506450.5001377121,7562075.465286375,521.0,209.5028303774102,15.316059985318134,1,P__HAw_fr
506676.00515428523,7561955.466242519,501.0,207.16321225591355,15.316059985318134,1,P__HAw_fr
506859.817967769,7561890.465756047,501.0,187.599881470976,15.316059985318134,1,P__HAw_fr
507018.1039031123,7561855.460197175,501.0,194.64388158397603,15.316059985318134,1,P__HAw_fr
507186.78375288454,7561806.4609012185,501.0,203.72824915016054,15.50626002638448,1,P__HAw_fr
507376.14992041275,7561693.220868994,505.0,215.6528874229986,15.50626002638448,1,P__HAw_fr
507512.908930691,7561559.710620402,505.0,236.47791981842332,15.50626002638448,1,P__HAw_fr
507655.74144909007,7561372.955531731,506.0,231.73087341507542,15.50626002638448,1,P__HAw_fr
507858.2038969187,7561218.449442891,517.0,194.06180645610084,15.44746404340819,1,P__HAw_fr
508045.35478204204,7561209.205391242,517.0,158.6025078873464,15.44746404340819,1,P__HAw_fr
508147.8912472847,7561277.705217289,517.0,142.78829788641622,15.671048687579258,1,P__HAw_fr
508213.658371341,7561310.708599725,517.0,166.6153809733146,15.671048687579258,1,P__HAw_fr
508314.92264537216,7561311.9593415875,517.0,185.6231543370343,15.671048687579258,1,P__HAw_fr
508480.6743740034,7561299.95401921,512.0,183.80272948122024,15.671048687579258,1,P__HAw_fr
508631.7854563442,7561304.210487625,512.0,173.95713740548283,15.671048687579258,1,P__HAw_fr
508743.0849150231,7561319.70978854,512.0,174.87106547873123,15.671048687579258,1,P__HAw_fr
508847.9930399602,7561314.713552693,512.0,181.077058377532,15.671048687579258,1,P__HAw_fr
508930.91152066854,7561313.711288671,512.0,179.99691785779248,15.671048687579258,1,P__HAw_fr
509021.570856971,7561295.960795147,514.0,204.74213589399602,15.671048687579258,1,P__HAw_fr
509123.15968036244,7561255.705006827,514.0,198.25210981021254,15.912235764489806,1,P__HAw_fr
509338.5940123081,7561215.2132761385,514.0,185.24636560945126,15.912235764489806,1,P__HAw_fr
509632.794372281,7561187.9551770715,529.0,185.88477842380928,15.912235764489806,1,P__HAw_fr
509829.2997747677,7561137.219886217,529.0,205.8491377558757,15.912235764489806,1,P__HAw_fr
509938.65604140953,7561082.460177701,529.0,204.6398302772306,15.912235764489806,1,P__HAw_fr
510027.1700029178,7561052.214196895,529.0,191.83246247381268,15.912235764489806,1,P__HAw_fr
510064.4558588517,7561009.206379763,529.0,315.26667678804296,16.168992969263954,1,P__HAw_fr
509938.02082060784,7560958.705674669,529.0,325.36329293334666,15.912235764489806,1,P__HAw_fr
509816.1052308116,7560920.711085685,529.0,355.56549516886804,15.912235764489806,1,P__HAw_fr
509641.8560527453,7560906.952606795,529.0,347.821072344291,15.912235764489806,1,P__HAw_fr
509512.62125404546,7560878.198844558,502.0,347.6862158745367,15.912235764489806,1,P__HAw_fr
509384.0400440032,7560868.956277336,502.0,358.60820065483665,15.912235764489806,1,P__HAw_fr
509265.8306751028,7560839.703385073,502.0,336.62261076932265,15.912235764489806,1,P__HAw_fr
509178.5543746294,7560802.201364312,502.0,349.5114508883215,15.912235764489806,1,P__HAw_fr
509055.780499416,7560805.455290508,502.0,5.697030643894037,15.671048687579258,1,P__HAw_fr
508875.8497669618,7560814.458633421,504.0,356.01806224549796,15.671048687579258,1,P__HAw_fr
508683.1694446029,7560789.700423509,504.0,350.7670463274848,15.671048687579258,1,P__HAw_fr
508506.54928787454,7560722.4436303275,504.0,329.2017462727482,15.671048687579258,1,P__HAw_fr
508421.1478376229,7560644.195271576,504.0,294.73724691595345,15.671048687579258,1,P__HAw_fr
508399.2307616192,7560564.689612825,504.0,279.752320783752,15.671048687579258,1,P__HAw_fr
508383.9873086392,7560458.935157801,504.0,275.4401286662145,15.671048687579258,1,P__HAw_fr
508136.30116435,7560225.947102453,503.0,344.0303168152967,15.614514382283218,1,P__HAw_fr
507829.0906753829,7560008.933713395,503.0,304.94844744000596,15.374565709107628,1,P__HAw_fr
507751.67340001685,7559831.180701679,496.0,273.12315171685964,15.374565709107628,1,P__HAw_fr
507729.7527909039,7559754.18015324,496.0,299.5237918214137,15.374565709107628,1,P__HAw_fr
507682.19967182,7559683.930140229,508.0,308.0204183120094,15.374565709107628,1,P__HAw_fr
507623.42895368545,7559585.66976762,508.0,302.59713668649096,15.374565709107628,1,P__HAw_fr
507540.6404438661,7559500.169884946,508.0,328.15549176559483,15.374565709107628,1,P__HAw_fr
507441.8890619995,7559476.418495161,508.0,3.4771820656808927,15.374565709107628,1,P__HAw_fr
507330.793249297,7559504.914559509,508.0,34.87304071667034,15.374565709107628,1,P__HAw_fr
507272.8412561001,7559559.924729087,508.0,51.35153868747011,15.374565709107628,1,P__HAw_fr
507206.55371720187,7559626.170678146,508.0,35.17716910439305,15.374565709107628,1,P__HAw_fr
507103.4743307491,7559683.4254926685,516.0,20.246946890550703,15.374565709107628,1,P__HAw_fr
506887.5898688624,7559737.932273203,485.0,11.102705332865641,15.156039020755232,1,P__HAw_fr
506652.7401690151,7559780.169856452,485.0,6.347813972833022,15.156039020755232,1,P__HAw_fr
506529.43113709847,7559775.675279515,503.0,347.359823603375,15.156039020755232,1,P__HAw_fr
506452.01894290774,7559719.413893265,503.0,302.4589495263967,15.156039020755232,1,P__HAw_fr
506389.1854873787,7559644.170365852,519.0,332.1752684476213,15.156039020755232,1,P__HAw_fr
506298.3634102286,7559633.67103206,519.0,12.244725267112358,15.156039020755232,1,P__HAw_fr
506187.9241686863,7559685.173003774,519.0,27.192306783265728,15.156039020755232,1,P__HAw_fr
506050.24407199206,7559743.6706798775,503.0,19.146639954897186,14.96014822418101,1,P__HAw_fr
505911.92649078154,7559783.66660781,504.0,20.90560930391041,14.96014822418101,1,P__HAw_fr
505805.27846222,7559863.669914069,504.0,48.99885792554636,14.96014822418101,1,P__HAw_fr
505727.67625728407,7559969.42020368,504.0,59.08508731802402,14.96014822418101,1,P__HAw_fr
505647.20701990096,7560035.4259822825,504.0,23.062729562961923,14.96014822418101,1,P__HAw_fr
505542.98622698133,7560071.181030148,504.0,19.718602949170478,14.96014822418101,1,P__HAw_fr
505462.58189459186,7560148.42546121,504.0,59.66613759439753,14.96014822418101,1,P__HAw_fr
505281.33145279007,7560359.182107806,505.0,26.59534015020427,15.059194341969556,1,P__HAw_fr
504677.4803977625,7560325.424193055,492.0,312.80026516393383,14.787680944331354,1,P__HAw_fr
504553.6774319268,7560122.669661437,497.0,273.7805347509377,14.787680944331354,1,P__HAw_fr
504547.8146136981,7560001.916951839,497.0,275.29860720386074,14.787680944331354,1,P__HAw_fr
504533.19459842885,7559910.914528759,497.0,292.4273882890622,14.787680944331354,1,P__HAw_fr
504484.5939024811,7559852.415925339,497.0,327.0860115075477,14.787680944331354,1,P__HAw_fr
504403.224329321,7559842.407486117,497.0,10.928805936750619,14.787680944331354,1,P__HAw_fr
504335.6551636447,7559865.9157601325,497.0,13.937058863377276,14.787680944331354,1,P__HAw_fr
504244.4133372384,7559875.170519678,501.0,344.9683152076017,14.787680944331354,1,P__HAw_fr
504184.978917494,7559847.659328712,501.0,314.96051852094445,14.787680944331354,1,P__HAw_fr
504157.94522014674,7559795.916191213,501.0,287.4485427783306,14.787680944331354,1,P__HAw_fr
504148.698271868,7559731.164698759,501.0,270.2553187379955,14.787680944331354,1,P__HAw_fr
504171.7352806462,7559620.4053571215,517.0,247.45820093240206,14.787680944331354,1,P__HAw_fr
504266.03828459117,7559492.909686661,529.0,226.8615716189009,14.787680944331354,1,P__HAw_fr
504422.8192610532,7559368.652366286,529.0,214.4686106945935,14.787680944331354,1,P__HAw_fr
504546.1740923108,7559274.4116098,529.0,226.34514445122363,14.66444995303982,1,P__HAw_fr
504618.56769775366,7559170.654029838,529.0,240.80459087032798,14.66444995303982,1,P__HAw_fr
504687.6649597038,7559032.401289639,527.0,242.6746313964661,14.66444995303982,1,P__HAw_fr
504806.3276099572,7558847.894836056,527.0,230.9600504504781,14.66444995303982,1,P__HAw_fr
505001.02430729906,7558648.141687725,522.0,221.2419829214809,14.66444995303982,1,P__HAw_fr
505185.08375145576,7558524.390041647,532.0,214.69055005396498,14.846304949564512,1,P__HAw_fr
505416.8453900049,7558393.647714191,532.0,209.89130619482853,14.846304949564512,1,P__HAw_fr
505744.9846880155,7558231.641059453,540.0,205.6571054822771,14.716885478670163,1,P__HAw_fr
506021.2511230463,7558082.891433832,530.0,209.24103126637272,14.716885478670163,1,P__HAw_fr
506159.794510197,7557986.638018107,530.0,227.42007667621715,14.935695663132465,1,P__HAw_fr
506217.6198013082,7557906.88531901,534.0,238.72907668631703,14.935695663132465,1,P__HAw_fr
506253.7685523114,7557792.631914695,534.0,256.8829607029353,14.935695663132465,1,P__HAw_fr
506282.81843661406,7557624.134105065,534.0,263.7300372015821,14.935695663132465,1,P__HAw_fr
506281.17564001755,7557508.884595947,534.0,297.28969121175635,14.935695663132465,1,P__HAw_fr
506219.7844698611,7557410.13142272,534.0,322.3461884274916,14.935695663132465,1,P__HAw_fr
506118.7900597396,7557357.125263881,557.0,336.62043330219274,14.935695663132465,1,P__HAw_fr
505958.4753344622,7557302.875516706,538.0,345.52747415720154,14.571212278488119,1,P__HAw_fr
505836.1738895433,7557291.870232625,538.0,5.576481354179464,14.571212278488119,1,P__HAw_fr
505724.5734615233,7557323.871522862,538.0,20.292908953708093,14.571212278488119,1,P__HAw_fr
505541.435376403,7557416.62642823,539.0,28.938747388027483,14.716885478670163,1,P__HAw_fr
505344.2597241054,7557538.379735167,538.0,35.915576647024864,14.716885478670163,1,P__HAw_fr
505119.1535466064,7557744.881402587,538.0,36.674560899296296,14.716885478670163,1,P__HAw_fr
505013.529700216,7557813.629628425,538.0,21.778740893538494,14.526251183994786,1,P__HAw_fr
504934.3993758952,7557832.1187709775,538.0,1.2437133369698472,14.526251183994786,1,P__HAw_fr
504837.189857393,7557807.880156044,524.0,334.5703957692259,14.526251183994786,1,P__HAw_fr
504760.9505092241,7557780.622863502,524.0,346.60699657421577,14.526251183994786,1,P__HAw_fr
504697.284601769,7557739.874413021,524.0,315.2505675547561,14.526251183994786,1,P__HAw_fr
504597.2996287094,7557687.869527321,524.0,344.9953210760082,14.526251183994786,1,P__HAw_fr
504494.347906015,7557665.12611354,524.0,350.3771926961727,14.526251183994786,1,P__HAw_fr
504395.63795356615,7557653.12519749,524.0,350.8032556553076,14.526251183994786,1,P__HAw_fr
504316.3239573422,7557637.120796945,524.0,350.98147676556084,14.526251183994786,1,P__HAw_fr
504266.88852384326,7557614.875742681,524.0,318.77216407854377,14.526251183994786,1,P__HAw_fr
504127.3785015644,7557528.61050724,519.0,333.52535284535884,14.526251183994786,1,P__HAw_fr
503996.86552780354,7557453.865977571,519.0,327.5201863534198,14.363941496102214,1,P__HAw_fr
503877.41378143296,7557389.865978505,519.0,336.7313089930692,14.363941496102214,1,P__HAw_fr
503757.6451268536,7557359.614636377,519.0,353.4228571822219,14.363941496102214,1,P__HAw_fr
503594.9506001228,7557352.119224887,536.0,357.2739589119545,14.363941496102214,1,P__HAw_fr
503376.0017163157,7557329.111138238,536.0,349.72444732707015,14.204722729163606,1,P__HAw_fr
503179.0249917372,7557290.366070419,536.0,348.72730797381445,14.204722729163606,1,P__HAw_fr
502894.5807061034,7557282.361021683,530.0,1.4940739320001626,14.067166444832836,1,P__HAw_fr
502581.3937735762,7557296.607914141,530.0,1.6940754475790527,14.067166444832836,1,P__HAw_fr
502393.53986114357,7557291.107008006,519.0,352.32510653581176,14.067166444832836,1,P__HAw_fr
502228.6505890373,7557265.854120962,519.0,351.4242720390336,14.067166444832836,1,P__HAw_fr
502089.0336286132,7557263.361344129,519.0,2.3119010340006985,14.067166444832836,1,P__HAw_fr
501954.78918594,7557282.10122241,519.0,10.801027678705454,13.959025546480019,1,P__HAw_fr
501757.81378995493,7557340.605593564,512.0,21.356587765163912,13.959025546480019,1,P__HAw_fr
501594.9345422638,7557395.105942579,518.0,15.825118420936462,14.12279607669731,1,P__HAw_fr
501468.0257986986,7557411.862912979,518.0,1.4626289278812123,14.12279607669731,1,P__HAw_fr
501313.8214446644,7557425.601959937,518.0,6.045192204521585,14.12279607669731,1,P__HAw_fr
501148.656051903,7557446.601080918,514.0,12.29193662398484,14.12279607669731,1,P__HAw_fr
500974.7447458347,7557503.349662228,514.0,21.66426634681767,14.042345850356055,1,P__HAw_fr
500773.2292352332,7557598.101446817,514.0,28.39752110780137,14.042345850356055,1,P__HAw_fr
500589.65026726614,7557716.105410352,518.0,37.15599664194764,14.042345850356055,1,P__HAw_fr
500365.6602880138,7557927.365896074,518.0,37.57498752397362,14.042345850356055,1,P__HAw_fr
500159.61809382046,7558025.110379295,509.0,22.43163732714976,14.042345850356055,1,P__HAw_fr
500149.89498700795,7558701.875137052,500.0,129.30281650125585,14.194248745639742,1,P__HAw_fr
500278.9738321445,7558814.87867208,500.0,141.41013243619142,14.194248745639742,1,P__HAw_fr
500481.8763294224,7558987.385356208,500.0,140.5497216841436,14.194248745639742,1,P__HAw_fr
500627.06012787396,7559156.1428742865,496.0,118.33876389867727,14.194248745639742,1,P__HAw_fr
500699.2401236142,7559413.640269525,496.0,97.59850726580095,14.334690676856795,1,P__HAw_fr
500737.2108063669,7559652.4002252575,494.0,104.22127833906605,14.334690676856795,1,P__HAw_fr
500810.2920003604,7559778.410947166,463.0,137.58709809097206,14.334690676856795,1,P__HAw_fr
501036.3096066513,7559858.152809598,463.0,171.97894168544804,14.334690676856795,1,P__HAw_fr
501157.57461836963,7559870.652238517,463.0,174.33206896429138,14.4129574937226,1,P__HAw_fr
501332.9452949468,7559894.159893385,461.0,170.08113315497096,14.4129574937226,1,P__HAw_fr
