X,Y,Z,azimuth,dip,polarity,formation
516058.1260894753,7503777.21182792,502,180.0,13,1.0,P__TK_s
516485.1042673961,7503107.713182819,502,173.0,10,1.0,P__TK_s
516469.1373923475,7503095.66914275,502,173.0,10,1.0,P__TK_s
516719.2775918707,7502797.213258301,503,350.0,9,1.0,P__HAo_ci
516703.30914654,7502785.17130025,503,351.0,9,1.0,P__TK_s
516922.1071362517,7502530.438370845,512,348.0,9,1.0,P__HAw_fr
516906.33171824703,7502518.144625005,512,349.0,9,1.0,P__TK_s
516983.28290684463,7502451.937009058,512,347.0,9,1.0,P__HAw_fr
516967.5073968897,7502439.643381209,512,348.0,9,1.0,P__TK_s
517190.6292795977,7502221.4107743325,512,344.0,9,1.0,P__HAw_fr
517175.8104297231,7502207.979404769,512,344.0,9,1.0,P__HAo_ci
517418.90842734295,7501950.682904357,514,343.0,10,1.0,P__HAw_fr
517401.5742054056,7501940.706695166,514,343.0,10,1.0,P__HAw_fr
517541.8867721333,7501736.669122943,514,344.0,11,1.0,P__HAj_xci_od
517524.543780862,7501726.708166473,514,345.0,11,1.0,P__HAw_fr
517758.2425578943,7501408.144526811,520,344.0,13,1.0,P__HAj_xci_od
517742.17527887935,7501396.234760017,520,345.0,13,1.0,P__HAj_xci_od
517933.4536347838,7501183.32515582,520,343.0,14,1.0,P__HAb_cib
517918.4885023249,7501170.056967908,520,343.0,14,1.0,P__HAj_xci_od
518259.2095673287,7500815.571506986,521,341.0,16,1.0,P__HAb_cib
518244.2372831825,7500802.311389812,521,341.0,16,1.0,P__HAb_cib
518678.64894090756,7500259.77981386,533,332.0,19,1.0,P__HAb_cib
518661.4267240366,7500249.611468565,533,332.0,19,1.0,P__HAb_cib
518836.77182978607,7499972.905001372,532,329.0,21,1.0,P__HAb_cib
518817.6682945125,7499966.984280129,532,330.0,21,1.0,P__HAb_cib
518885.34154694295,7499816.159883007,532,331.0,21,1.0,A_HAS_xsl_ci
518866.237553373,7499810.240640686,532,332.0,21,1.0,P__HAb_cib
518945.55579899024,7499621.918926982,532,333.0,22,1.0,A_HAS_xsl_ci
518926.4539252895,7499615.99284724,532,334.0,22,1.0,A_HAS_xsl_ci
518992.6381836221,7499469.905351778,532,334.0,23,1.0,A_HAd_kd
518973.5307590114,7499463.997194304,532,335.0,23,1.0,A_HAS_xsl_ci
519064.3113577947,7499238.658539398,538,332.0,24,1.0,A_HAd_kd
519045.2098247906,7499232.731361577,538,333.0,24,1.0,A_HAd_kd
519132.28587291937,7499019.399731701,538,331.0,24,1.0,A_HAm_cib
519113.179137256,7499013.489346579,538,331.0,24,1.0,A_HAd_kd
519179.9182642153,7498886.432748848,538,330.0,25,1.0,A_HAm_cib
519161.3640159703,7498878.966834833,538,331.0,25,1.0,A_HAd_kd
519234.8326000754,7498749.932304525,538,328.0,25,1.0,A_HAm_cib
519216.2772732297,7498742.469071602,538,329.0,25,1.0,A_HAm_cib
519303.2091376965,7498579.927417581,538,329.0,26,1.0,A_FOj_xs_b
519284.6536871768,7498572.464492149,538,330.0,26,1.0,A_HAm_cib
519568.089813213,7497946.828461675,519,335.0,28,1.0,A_FOj_xs_b
519549.66044094774,7497939.059405237,519,335.0,28,1.0,A_FOj_xs_b
519901.32203031325,7497178.377117215,505,337.0,29,1.0,A_FOu_bbo
519883.1549195458,7497170.013141703,505,336.0,29,1.0,A_FOj_xs_b
520115.29513842345,7496606.422582134,511,324.0,30,1.0,A_FOu_bbo
520096.2017290494,7496600.469287376,511,324.0,30,1.0,A_FOj_xs_b
520429.06566449103,7495842.319490429,511,320.0,32,1.0,A_FOu_bbo
520411.07814856037,7495833.5759630725,511,320.0,32,1.0,A_FOu_bbo
546856.1368825404,7512433.71994895,634,306.0,21,1.0,A_HAm_cib
546840.9653863434,7512420.688229834,634,306.0,21,1.0,A_HAm_cib
547277.4815635927,7511976.432297649,626,296.0,21,1.0,A_FOj_xs_b
547263.285550967,7511962.344245068,626,296.0,21,1.0,A_FOj_xs_b
547505.7293382118,7511746.434709334,663,294.0,21,1.0,A_FOj_xs_b
547491.5330138081,7511732.346970926,663,294.0,21,1.0,A_FOj_xs_b
547911.6158579853,7511214.077107065,663,300.0,20,1.0,A_FOj_xs_b
548121.7990729028,7510934.826206718,613,309.0,20,1.0,A_FOj_xs_b
548107.4007061761,7510920.945031133,597,309.0,20,1.0,A_FOj_xs_b
548266.4825095118,7510712.402923949,597,315.0,19,1.0,A_FOu_bbo
548246.7996213252,7510708.855542853,597,315.0,19,1.0,A_FOj_xs_b
548471.8977720417,7510257.257779012,597,300.0,18,1.0,A_FOu_bbo
548454.1038189101,7510248.126775128,597,300.0,18,1.0,A_FOu_bbo
548681.7541199625,7509837.195178164,590,300.0,17,1.0,A_FOu_bbo
548663.1439469336,7509829.869779892,590,300.0,17,1.0,A_FOu_bbo
548805.8379947796,7509416.656170881,590,299.0,16,1.0,A_FOu_bbo
548786.5910223977,7509411.219806828,590,299.0,16,1.0,A_FOu_bbo
548949.9035668054,7508627.399644692,558,294.0,15,1.0,A_FOu_bbo
548929.9892828296,7508625.549970741,558,294.0,15,1.0,A_FOu_bbo
548973.5133764382,7507681.711760481,548,290.0,13,1.0,A_FOu_bbo
548953.5213824292,7507682.277601047,548,290.0,13,1.0,A_FOu_bbo
548874.0933314435,7505678.442835975,534,288.0,9,1.0,A_FOu_bbo
548854.1260739819,7505679.5867894115,534,288.0,10,1.0,A_FOu_bbo
548748.0168391892,7503646.75088382,522,276.0,7,1.0,A_FOu_bbo
548728.0723112156,7503648.239441479,522,277.0,7,1.0,A_FOu_bbo
548691.787549731,7502674.289801032,517,264.0,6,1.0,A_FOu_bbo
548671.7999363244,7502674.99358389,517,264.0,6,1.0,A_FOu_bbo
548729.1990497084,7501946.380870167,518,248.0,7,1.0,A_FOu_bbo
548709.4676741394,7501943.113942227,518,248.0,7,1.0,A_FOu_bbo
548955.4826081138,7501467.647167647,524,231.0,8,1.0,A_FOu_bbo
548941.659460845,7501453.1930817375,524,230.0,8,1.0,A_FOu_bbo
549180.6740928213,7501252.283560692,524,221.0,9,1.0,A_FOu_bbo
549166.8506304575,7501237.829776128,524,221.0,9,1.0,A_FOu_bbo
549770.7426965175,7500876.7159378575,518,204.0,11,1.0,A_FOu_bbo
549760.3450634467,7500859.631171937,518,204.0,11,1.0,A_FOu_bbo
550792.1230795407,7500214.812953171,523,186.0,15,1.0,A_FOu_bbo
550780.7312074372,7500198.374423738,523,186.0,15,1.0,A_FOu_bbo
551331.8692697182,7499836.391931873,523,180.0,18,1.0,A_FOu_bbo
551319.7352848551,7499820.493302642,523,180.0,18,1.0,A_FOu_bbo
551689.656257146,7499563.3102985015,533,177.0,19,1.0,A_FOu_bbo
551677.5217555361,7499547.412063671,533,177.0,19,1.0,A_FOu_bbo
552302.9271089649,7499122.280795379,539,173.0,22,1.0,A_FOu_bbo
552291.7019062478,7499105.728006372,539,173.0,22,1.0,A_FOu_bbo
552710.4923191735,7498843.5937153585,541,171.0,24,1.0,A_FOu_bbo
552698.9807375196,7498827.238792924,541,171.0,24,1.0,A_FOu_bbo
501593.4893616565,7506669.34213545,552,353.0,13,1.0,P__HAj_xci_od
501582.5513999137,7506652.598151667,552,353.0,13,1.0,P__HAj_xci_od
502113.7399531982,7506303.2336436575,522,350.0,14,1.0,P__HAw_fr
502101.7650481228,7506287.214853178,522,350.0,14,1.0,P__HAw_fr
502617.41271430685,7505872.655059009,521,356.0,14,1.0,P__HAw_fr
502603.3573186745,7505858.426712175,521,356.0,14,1.0,P__HAw_fr
503142.571843016,7505379.978295768,514,359.0,16,1.0,P__HAw_fr
503129.18356786866,7505365.120500217,514,359.0,16,1.0,P__HAw_fr
546423.7134630972,7511189.007411802,632,293.0,15,1.0,A_HAm_cib
546413.7148709437,7511171.6860909825,632,293.0,15,1.0,A_HAm_cib
547021.9244609431,7510856.729556741,656,290.0,17,1.0,A_FOj_xs_b
547012.6074451059,7510839.032290967,656,291.0,17,1.0,A_FOj_xs_b
547515.5187843328,7510528.247924489,661,300.0,18,1.0,A_FOj_xs_b
547907.3273664911,7510275.331740785,661,295.0,18,1.0,A_FOj_xs_b
547895.8717527504,7510258.937567618,661,295.0,18,1.0,A_FOu_bbo
548348.5617265869,7510036.4796154965,597,299.0,18,1.0,A_FOu_bbo
548339.9979146309,7510018.405846528,590,299.0,18,1.0,A_FOu_bbo
509900.2073048167,7513865.266057673,527,181.0,27,1.0,A_FOu_bbo
509884.07560341724,7513853.443697081,527,181.0,27,1.0,A_FOu_bbo
510538.1802885615,7513048.283000682,529,183.0,33,1.0,A_FOu_bbo
510522.85095000727,7513035.437325165,529,183.0,33,1.0,A_FOu_bbo
511186.2296149595,7512303.563450413,541,181.0,38,1.0,A_FOu_bbo
511171.3827886825,7512290.1630120035,541,181.0,38,1.0,A_FOu_bbo
511557.9726368138,7511880.44158217,545,179.0,41,1.0,A_FOj_xs_b
511541.6196087737,7511868.927309552,545,179.0,41,1.0,A_FOu_bbo
511722.19813652575,7511647.194948292,545,178.0,43,1.0,A_FOj_xs_b
511705.8448992962,7511635.680972781,545,178.0,43,1.0,A_FOu_bbo
512051.95437334146,7511287.4141093325,545,173.0,45,1.0,A_FOj_xs_b
512394.0757006496,7511069.34200513,543,169.0,47,1.0,A_FOj_xs_b
512644.5604380949,7510915.0960935075,529,167.0,48,1.0,A_FOj_xs_b
513001.2949980574,7510706.848671994,529,166.0,49,1.0,A_FOj_xs_b
512991.46639465826,7510689.430332371,529,166.0,49,1.0,A_FOj_xs_b
513352.94080774655,7510513.777319366,541,167.0,50,1.0,A_FOj_xs_b
513971.89924741397,7510290.789111416,541,168.0,49,1.0,A_FOj_xs_b
514566.05786696647,7510110.849752802,551,165.0,48,1.0,A_FOj_xs_b
514561.390933201,7510091.401880703,551,165.0,48,1.0,A_HAm_cib
514823.3481364896,7510049.104566936,551,165.0,48,1.0,A_FOj_xs_b
514818.68085039704,7510029.656779387,551,166.0,48,1.0,A_HAm_cib
515186.6949416125,7509925.380843846,554,173.0,48,1.0,A_HAm_cib
515179.08160144783,7509906.886600105,554,173.0,48,1.0,A_HAm_cib
515581.3971627503,7509791.577144277,554,191.0,47,1.0,A_HAm_cib
515576.45147266716,7509772.198285962,554,192.0,47,1.0,A_HAd_kd
515909.4944754468,7509700.747909025,562,177.0,47,1.0,A_HAd_kd
515903.66813842044,7509681.615376604,562,177.0,47,1.0,A_HAd_kd
516788.0350347157,7509592.658707856,573,163.0,46,1.0,A_HAd_kd
516786.28482531453,7509572.735435857,573,163.0,46,1.0,A_HAd_kd
517636.429603744,7509517.168394973,573,158.0,46,1.0,A_HAd_kd
517634.50909401505,7509497.260817463,573,158.0,46,1.0,A_HAS_xsl_ci
517908.6632366922,7509484.3762155725,586,161.0,46,1.0,A_HAd_kd
517905.9463185935,7509464.561616006,586,161.0,46,1.0,A_HAS_xsl_ci
518491.692399671,7509401.36664308,586,164.0,47,1.0,A_HAd_kd
518488.8345538388,7509381.571878187,586,164.0,47,1.0,P__HAb_cib
519111.5379060856,7509311.8770025475,595,166.0,47,1.0,A_HAS_xsl_ci
519108.6800428903,7509292.082240158,595,166.0,47,1.0,P__HAb_cib
519927.0163642883,7509194.148780232,593,168.0,48,1.0,P__HAb_cib
519924.15869709844,7509174.35398955,593,168.0,48,1.0,P__HAb_cib
520817.54508246685,7509094.00357229,621,172.0,49,1.0,P__HAb_cib
520816.74099254026,7509074.019742843,621,172.0,49,1.0,P__HAb_cib
515412.8244587396,7509823.810143422,554,190.0,47,1.0,A_HAd_kd
515407.0357318086,7509842.954088693,554,189.0,47,1.0,A_HAm_cib
515356.62293956615,7509806.815800581,554,187.0,47,1.0,A_HAd_kd
515350.8341343162,7509825.959722169,554,186.0,47,1.0,A_HAm_cib
514978.78793909703,7509761.715855593,551,173.0,48,1.0,A_HAd_kd
514976.8691321451,7509781.623597299,551,173.0,48,1.0,A_HAm_cib
514310.62980606,7509654.155665012,551,171.0,48,1.0,A_HAd_kd
514306.22891396744,7509673.6654612385,551,171.0,48,1.0,A_HAm_cib
513588.59452393255,7509517.278583591,541,174.0,49,1.0,A_HAd_kd
513585.4654034546,7509537.0322821075,541,174.0,49,1.0,A_HAm_cib
513093.8956053974,7509546.658251367,529,171.0,50,1.0,A_HAd_kd
513107.1435253072,7509561.64132909,529,171.0,50,1.0,A_HAm_cib
512878.6445870111,7509735.355631364,529,167.0,51,1.0,A_HAm_cib
512891.7728566377,7509750.44365763,529,168.0,51,1.0,A_HAm_cib
512680.8640797062,7509906.299425928,529,156.0,51,1.0,A_HAm_cib
512693.8714036778,7509921.491842558,529,156.0,51,1.0,A_FOj_xs_b
512174.4943435377,7510290.599032327,532,162.0,49,1.0,A_FOj_xs_b
512186.3924711266,7510306.6749323,532,162.0,49,1.0,A_FOj_xs_b
511581.7721440288,7510720.645238765,532,171.0,45,1.0,A_FOj_xs_b
511283.87133748643,7510925.891981319,547,172.0,43,1.0,A_FOj_xs_b
511295.22137086396,7510942.359426244,547,172.0,43,1.0,A_FOj_xs_b
511025.20865241706,7511190.017641479,547,165.0,41,1.0,A_FOj_xs_b
510673.2707182184,7511577.7958701225,547,173.0,38,1.0,A_FOj_xs_b
510688.8313231649,7511590.360406472,547,173.0,38,1.0,A_FOu_bbo
510477.2638258897,7511820.541382697,538,185.0,36,1.0,A_FOj_xs_b
510492.82419066026,7511833.106216491,538,185.0,36,1.0,A_FOu_bbo
510191.09561782354,7512187.209498219,538,187.0,34,1.0,A_FOu_bbo
510206.86337206466,7512199.5130719375,538,187.0,34,1.0,A_FOu_bbo
509517.9085577305,7513133.550697184,529,188.0,28,1.0,A_FOu_bbo
509534.5384580838,7513144.66134137,529,188.0,28,1.0,A_FOu_bbo
508659.11003145576,7514353.408822385,525,188.0,20,1.0,A_FOu_bbo
508675.2124557492,7514365.2710284125,525,188.0,20,1.0,A_FOu_bbo
522081.2544007171,7512230.996497218,582,148.0,45,1.0,A_FOj_xs_b
522088.7647370852,7512249.532808812,582,148.0,45,1.0,A_FOj_xs_b
521364.1881402296,7512508.317215871,582,144.0,45,1.0,A_FOj_xs_b
520673.0708196101,7512674.005547307,585,139.0,45,1.0,A_FOj_xs_b
520677.597944691,7512693.486438933,585,139.0,45,1.0,A_FOj_xs_b
519989.736967253,7512852.877506441,582,132.0,45,1.0,A_FOj_xs_b
519247.9890024996,7513048.291625197,571,118.0,44,1.0,A_FOj_xs_b
518858.5513082478,7513120.23496135,571,114.0,44,1.0,A_FOj_xs_b
518768.71968847,7513158.053643555,571,112.0,44,1.0,A_FOu_bbo
518123.4293749352,7513253.106693182,561,121.0,44,1.0,A_FOj_xs_b
518126.9496877439,7513272.794440582,561,120.0,43,1.0,A_FOu_bbo
516944.5330745982,7513445.04001767,554,152.0,43,1.0,A_FOu_bbo
516947.4711174437,7513464.8230382735,554,151.0,42,1.0,A_FOu_bbo
522747.6847804037,7511688.538639123,594,149.0,46,1.0,A_HAm_cib
522763.67226448655,7511700.555308904,594,149.0,46,1.0,A_HAm_cib
522555.5928399025,7511944.088065173,577,146.0,45,1.0,A_HAm_cib
522571.5795822522,7511956.105721728,577,146.0,45,1.0,A_HAm_cib
522224.3103369922,7512340.917771502,577,145.0,45,1.0,A_FOj_xs_b
522239.3306745974,7512354.123431588,577,144.0,45,1.0,A_FOj_xs_b
521598.4035087494,7512976.994999936,583,135.0,44,1.0,A_FOj_xs_b
520882.1462192853,7513767.8711011475,611,120.0,42,1.0,A_FOj_xs_b
520228.3195633328,7514477.32879197,617,108.0,40,1.0,A_FOj_xs_b
519775.5578507981,7514976.825340987,609,103.0,38,1.0,A_FOj_xs_b
519790.9666981108,7514989.5755341025,609,103.0,38,1.0,A_FOj_xs_b
519550.441551134,7515281.436606998,609,276.0,37,1.0,A_FOj_xs_b
519567.4581207924,7515291.945477395,609,276.0,37,1.0,A_FOj_xs_b
519441.67830579705,7515443.564506661,585,275.0,36,1.0,A_FOj_xs_b
519456.8122351682,7515456.639833878,585,275.0,36,1.0,A_FOj_xs_b
519222.221473601,7515697.563081884,585,99.0,35,1.0,A_FOu_bbo
519237.35510906857,7515710.638749268,585,99.0,35,1.0,A_FOj_xs_b
518509.9200187594,7516521.88298791,571,267.0,32,1.0,A_FOu_bbo
518525.0526928485,7516534.959767899,571,266.0,32,1.0,A_FOu_bbo
526311.7938504497,7521510.408581868,606,133.0,10,1.0,A_FOj_xs_b
526310.2255662682,7521490.47016456,606,132.0,10,1.0,A_FOj_xs_b
526926.3493824451,7521414.4726554975,613,130.0,11,1.0,A_FOj_xs_b
526922.1526070004,7521394.917935459,613,130.0,11,1.0,A_HAm_cib
527724.5154858279,7521221.376634254,614,146.0,11,1.0,A_HAm_cib
527719.4246169783,7521202.035407449,614,145.0,11,1.0,A_HAm_cib
528293.1713154725,7521073.435810499,614,174.0,11,1.0,A_HAm_cib
528288.3426995754,7521054.02744971,614,173.0,11,1.0,A_HAd_kd
528511.242164796,7521019.180268081,589,200.0,11,1.0,A_HAm_cib
528506.4132519057,7520999.7719811825,589,200.0,11,1.0,A_HAd_kd
529298.5012273669,7520835.206924748,602,195.0,11,1.0,A_HAm_cib
529293.9895656876,7520815.722446081,602,195.0,11,1.0,A_HAm_cib
528492.5704471831,7523424.480742227,551,328.0,4,1.0,A_FOj_xs_b
528478.7775485697,7523409.997788529,551,330.0,4,1.0,A_FOj_xs_b
529096.7646568286,7522883.951537447,559,162.0,5,1.0,A_FOj_xs_b
530360.9019694633,7521836.083719947,571,177.0,8,1.0,A_FOj_xs_b
530347.3450498371,7521821.379641253,571,177.0,8,1.0,A_FOj_xs_b
530778.5448448617,7521468.153759938,600,171.0,8,1.0,A_FOj_xs_b
530765.7043810262,7521452.820055608,600,171.0,8,1.0,A_FOj_xs_b
531143.1626695802,7521144.236266538,586,173.0,8,1.0,A_FOj_xs_b
531129.3696732128,7521129.753405938,586,173.0,8,1.0,A_HAm_cib
531397.3862805543,7520864.671385108,586,181.0,9,1.0,A_HAm_cib
531381.2783877258,7520852.816605961,586,181.0,9,1.0,A_HAm_cib
531706.4109960932,7520520.521888427,593,177.0,9,1.0,A_HAm_cib
531692.1914199996,7520506.457619673,593,176.0,9,1.0,A_HAm_cib
532043.657431101,7520186.485697721,610,161.0,9,1.0,A_HAm_cib
532029.8613189855,7520172.005805095,610,160.0,9,1.0,A_HAd_kd
532353.079266493,7519925.903695179,610,176.0,8,1.0,A_HAd_kd
532340.8449732631,7519910.082125435,610,175.0,9,1.0,A_HAd_kd
532752.2633990003,7519652.556602118,602,181.0,8,1.0,A_HAd_kd
532741.924796361,7519635.436050273,602,181.0,8,1.0,A_HAd_kd
533050.6021937013,7519483.519909757,607,179.0,7,1.0,A_HAd_kd
533041.9492477437,7519465.488644516,607,179.0,7,1.0,A_HAd_kd
530683.3409581382,7528574.290770843,588,343.0,15,1.0,A_FOj_xs_b
530693.6846189435,7528591.408267188,588,343.0,16,1.0,A_FOj_xs_b
530101.995333678,7528891.585211633,585,341.0,14,1.0,A_HAm_cib
530110.0209673474,7528909.90430561,585,340.0,14,1.0,A_FOj_xs_b
529733.9307292427,7529052.829667962,585,309.0,13,1.0,A_HAm_cib
529741.9558512282,7529071.148986102,585,309.0,13,1.0,A_FOj_xs_b
529156.0935631001,7529259.590127631,603,309.0,12,1.0,A_HAm_cib
529162.3000361414,7529278.602746922,603,309.0,12,1.0,A_HAm_cib
528099.433191423,7529545.11006214,595,353.0,12,1.0,A_HAm_cib
528103.985945471,7529564.584980127,595,352.0,12,1.0,A_HAm_cib
526982.1440862955,7529757.915755187,602,25.0,13,1.0,A_HAm_cib
526984.7643264567,7529777.743370815,602,25.0,13,1.0,A_HAm_cib
526115.008739795,7529854.856861131,615,60.0,14,1.0,A_HAm_cib
526116.7416566354,7529874.781644674,615,61.0,14,1.0,A_HAm_cib
525540.4351778564,7529889.820677318,584,66.0,15,1.0,A_HAm_cib
525540.5436467931,7529909.820383177,584,65.0,15,1.0,A_FOj_xs_b
525230.8786169697,7529863.05412459,584,45.0,15,1.0,A_HAm_cib
523717.2333017321,7456174.28364619,398,350.0,32,1.0,A_FOu_bbo
523734.34316238103,7456184.639932618,398,350.0,32,1.0,A_FOu_bbo
523051.0846147136,7457270.298138172,360,342.0,32,1.0,A_FOu_bbo
523068.1678130904,7457280.6983464975,360,343.0,32,1.0,A_FOu_bbo
522335.0311945442,7458394.040047187,354,329.0,31,1.0,A_FOu_bbo
522351.3983225014,7458405.53426845,354,330.0,31,1.0,A_FOu_bbo
521980.86341918044,7458966.875146368,343,326.0,30,1.0,A_FOu_bbo
521998.7986522376,7458975.725424058,343,328.0,30,1.0,A_FOj_xs_b
521762.39465603436,7459388.502050015,343,351.0,29,1.0,A_FOu_bbo
521779.936157749,7459398.109116037,343,351.0,29,1.0,A_FOj_xs_b
521488.1364394962,7459889.513204413,343,5.0,26,1.0,A_FOj_xs_b
521505.68114238756,7459899.114423107,343,5.0,26,1.0,A_FOj_xs_b
521180.5948698562,7460424.60098571,370,4.0,23,1.0,A_FOj_xs_b
521197.652152361,7460435.043644068,370,4.0,23,1.0,A_FOj_xs_b
520968.0504083217,7460792.198393753,370,3.0,21,1.0,A_FOj_xs_b
520985.77105745603,7460801.470858055,370,3.0,21,1.0,A_HAm_cib
520829.4179259204,7461057.20567517,451,4.0,20,1.0,A_FOj_xs_b
520847.14059331064,7461066.474281353,451,4.0,20,1.0,P__HAb_cib
520594.0047642071,7461536.265409998,451,1.0,18,1.0,P__HAb_cib
520612.0333142055,7461544.924011787,451,1.0,18,1.0,P__HAb_cib
520194.2155999721,7462234.044690379,436,0.0,17,1.0,P__HAb_cib
520210.8461475364,7462245.154365787,436,0.0,17,1.0,P__HAj_xci_od
519802.62226468674,7462844.414340829,380,355.0,17,1.0,P__HAb_cib
519819.7181476411,7462854.793685027,380,355.0,17,1.0,P__HAw_fr
519491.07462612673,7463274.111946013,380,350.0,17,1.0,P__HAj_xci_od
519505.8430122493,7463287.598782977,380,351.0,17,1.0,P__HAo_ci
519181.5236117258,7463587.029191808,402,355.0,17,1.0,P__HAj_xci_od
519195.1451792801,7463601.673402177,402,355.0,17,1.0,P__HAo_ci
518849.1596031003,7463805.0915747015,369,352.0,18,1.0,P__HAw_fr
518856.7593497085,7463823.591408525,369,352.0,18,1.0,P__HAo_ci
518503.2560218084,7463947.078900026,364,354.0,18,1.0,P__HAo_ci
518510.84543866274,7463965.58297395,364,354.0,18,1.0,P__HAo_ci
517981.6925273324,7464100.1052188035,364,350.0,20,1.0,P__HAo_ci
517986.3207486832,7464119.562340047,364,349.0,20,1.0,P__TKk_sf
517072.76861191384,7464316.108069767,363,0.0,25,1.0,P__TKk_sf
517077.3901657198,7464335.566775798,363,0.0,25,1.0,P__TKk_sf
516147.3542398104,7464565.042612188,367,2.0,30,1.0,P__TKk_sf
516153.38398019,7464584.112017814,367,1.0,30,1.0,P__TKk_sf
528062.182682735,7455860.42192496,459,354.0,38,1.0,A_FOu_bbo
527675.3236890689,7456391.4294755375,459,354.0,38,1.0,A_FOu_bbo
527692.319317446,7456401.972179937,459,354.0,38,1.0,A_FOu_bbo
520644.5378042154,7455761.413169896,359,21.0,19,1.0,A_FOu_bbo
520629.1827366382,7455748.5982606225,359,20.0,19,1.0,A_FOu_bbo
558300.9222052328,7455690.120428435,519,23.0,13,1.0,A_FOo_bbo
558294.0599304189,7455671.334551176,519,23.0,13,1.0,A_FOo_bbo
559177.9720300225,7455380.693688615,595,29.0,13,1.0,A_FOo_bbo
559173.1767345662,7455361.2770683775,595,29.0,13,1.0,A_FOo_bbo
519100.6766518838,7455665.837809184,344,356.0,11,1.0,P__WYm_sp
519120.2341577526,7455661.654035267,344,356.0,11,1.0,A_FOu_bbo
519185.519558036,7456359.469418967,337,357.0,10,1.0,A_FOu_bbo
519205.49830845295,7456358.547718489,337,357.0,10,1.0,A_FOu_bbo
519103.2683415601,7457222.014897083,330,357.0,8,1.0,A_FOu_bbo
519122.8575022198,7457226.047859347,330,358.0,8,1.0,A_FOu_bbo
592885.1586088514,7455481.960212167,610,212.0,5,1.0,A_FOo_bbo
548683.7972685775,7455800.424347164,505,2.0,14,1.0,A_FOo_bbo
548701.6800557802,7455809.380123057,505,2.0,14,1.0,A_FOo_bbo
548149.4273098999,7456834.644662889,472,6.0,13,1.0,A_FOo_bbo
548167.1042135453,7456844.000253597,472,6.0,13,1.0,A_FOo_bbo
547766.0513671336,7457499.729721882,455,8.0,12,1.0,A_FOo_bbo
547538.7684904239,7457734.77984113,455,8.0,11,1.0,A_FOo_bbo
547552.7828908288,7457749.048568518,455,8.0,11,1.0,A_FOo_bbo
562294.1364182088,7458401.758643593,729,29.0,11,1.0,A_FOu_bbo
562279.2647114083,7458388.385822765,729,29.0,11,1.0,A_FOu_bbo
562468.3779022935,7458155.092937183,726,28.0,11,1.0,A_FOu_bbo
562550.4719242221,7458033.863583225,726,28.0,11,1.0,A_FOu_bbo
562926.7178532949,7457448.153208053,649,27.0,11,1.0,A_FOp_bs
563274.1913881568,7456816.265770667,647,25.0,11,1.0,A_FOp_bs
563256.312213512,7456807.302784893,647,25.0,11,1.0,A_FOp_bs
563576.583720891,7456213.044087407,578,23.0,11,1.0,A_FOp_bs
563558.7041324533,7456204.081927105,578,23.0,11,1.0,A_FOp_bs
543337.5915171375,7455849.986258177,506,9.0,9,1.0,A_FOu_bbo
543355.4435126664,7455859.003256327,506,9.0,9,1.0,A_FOo_bbo
542066.4136204579,7458063.943229143,482,196.0,3,1.0,A_FOu_bbo
542083.604013682,7458074.16528279,482,196.0,3,1.0,A_FOo_bbo
540744.7834720068,7460302.136335312,439,172.0,13,1.0,A_FOu_bbo
540762.1056784616,7460312.133393058,439,173.0,13,1.0,A_FOp_bs
