X,Y,Z,azimuth,dip,polarity,formation
590671.48,7520658.9,634,89.0,7,1.0,A_FOu_bbo
590671.48,7518406.8,632,31.0,7,1.0,A_FOu_bbo
590671.48,7516154.7,638,50.0,8,1.0,A_FOj_xs_b
590671.48,7513902.6,645,70.0,8,1.0,A_FOu_bbo
590671.48,7511650.5,686,49.0,9,1.0,A_FOu_bbo
590671.48,7509398.4,764,84.0,10,1.0,A_FOu_bbo
590671.48,7507146.3,684,69.0,10,1.0,A_FOu_bbo
590671.48,7504894.2,701,61.0,8,1.0,A_FOu_bbo
590671.48,7502642.1,801,80.0,5,1.0,A_FOu_bbo
590671.48,7500390.0,798,113.0,4,1.0,A_FOu_bbo
590671.48,7498137.9,769,142.0,5,1.0,A_FOu_bbo
590671.48,7495885.8,790,155.0,8,1.0,A_FOu_bbo
590671.48,7493633.7,819,153.0,11,1.0,A_FOu_bbo
590671.48,7491381.6,853,162.0,13,1.0,A_FOu_bbo
590671.48,7489129.5,777,228.0,14,1.0,A_FOu_bbo
590671.48,7480121.1,672,269.0,21,1.0,A_FOu_bbo
590671.48,7477869.0,689,354.0,17,1.0,A_FOo_bbo
590671.48,7475616.9,717,271.0,7,1.0,A_FOh_xs_f
590671.48,7473364.8,659,207.0,25,1.0,A_FOh_xs_f
590671.48,7471112.7,753,267.0,17,1.0,A_FOo_bbo
590671.48,7468860.6,748,251.0,10,1.0,A_FOh_xs_f
590671.48,7464356.4,645,235.0,6,1.0,A_FOh_xs_f
590671.48,7462104.3,619,235.0,6,1.0,A_FOh_xs_f
590671.48,7459852.2,596,238.0,6,1.0,A_FOo_bbo
590671.48,7457600.1,592,243.0,5,1.0,A_FOo_bbo
592730.9,7565700.9,567,233.0,7,1.0,P__HAb_cib
592730.9,7563448.8,562,92.0,7,1.0,P__HAb_cib
592730.9,7561196.7,572,79.0,7,1.0,P__HAb_cib
592730.9,7558944.6,523,97.0,7,1.0,P__HAb_cib
592730.9,7556692.5,667,132.0,7,1.0,P__HAb_cib
592730.9,7554440.4,568,169.0,6,1.0,P__HAb_cib
592730.9,7552188.3,645,59.0,6,1.0,P__HAb_cib
592730.9,7549936.2,591,225.0,6,1.0,P__HAb_cib
592730.9,7547684.1,609,105.0,6,1.0,P__HAb_cib
592730.9,7545432.0,727,138.0,5,1.0,P__HAb_cib
592730.9,7543179.9,676,120.0,5,1.0,P__HAb_cib
592730.9,7540927.8,649,185.0,5,1.0,A_HAS_xsl_ci
592730.9,7538675.7,617,184.0,6,1.0,A_HAd_kd
592730.9,7536423.6,615,7.0,6,1.0,A_HAd_kd
592730.9,7534171.5,617,15.0,7,1.0,A_HAm_cib
592730.9,7531919.4,657,121.0,9,1.0,A_HAm_cib
592730.9,7529667.3,665,77.0,9,1.0,A_FOj_xs_b
592730.9,7527415.2,648,66.0,9,1.0,A_FOj_xs_b
592730.9,7525163.1,645,124.0,8,1.0,A_FOj_xs_b
592730.9,7522911.0,668,97.0,8,1.0,A_HAm_cib
592730.9,7520658.9,676,67.0,8,1.0,A_HAm_cib
592730.9,7518406.8,672,143.0,8,1.0,A_HAm_cib
592730.9,7516154.7,652,74.0,9,1.0,A_FOj_xs_b
592730.9,7513902.6,654,81.0,10,1.0,A_FOj_xs_b
592730.9,7511650.5,674,30.0,10,1.0,A_FOj_xs_b
592730.9,7509398.4,674,148.0,11,1.0,A_FOu_bbo
592730.9,7507146.3,685,49.0,11,1.0,A_FOu_bbo
592730.9,7504894.2,756,44.0,9,1.0,A_FOu_bbo
592730.9,7502642.1,721,65.0,6,1.0,A_FOu_bbo
592730.9,7500390.0,758,93.0,4,1.0,A_FOu_bbo
592730.9,7498137.9,787,133.0,5,1.0,A_FOu_bbo
592730.9,7495885.8,796,158.0,8,1.0,A_FOu_bbo
592730.9,7493633.7,805,166.0,11,1.0,A_FOu_bbo
592730.9,7491381.6,819,240.0,15,1.0,A_FOu_bbo
592730.9,7489129.5,880,279.0,17,1.0,A_FOu_bbo
592730.9,7482373.2,674,170.0,21,1.0,A_FOu_bbo
592730.9,7480121.1,655,298.0,16,1.0,A_FOp_bs
592730.9,7477869.0,665,337.0,10,1.0,A_FOh_xs_f
592730.9,7475616.9,665,169.0,5,1.0,A_FOh_xs_f
592730.9,7471112.7,653,231.0,18,1.0,A_FOh_xs_f
592730.9,7468860.6,658,235.0,11,1.0,A_FOh_xs_f
592730.9,7466608.5,701,223.0,8,1.0,A_FOh_xs_f
592730.9,7464356.4,702,220.0,7,1.0,A_FOh_xs_f
592730.9,7462104.3,735,223.0,6,1.0,A_FOh_xs_f
594790.3200000001,7565700.9,568,73.0,7,1.0,P__HAb_cib
594790.3200000001,7563448.8,553,82.0,7,1.0,P__HAb_cib
594790.3200000001,7561196.7,522,102.0,7,1.0,P__HAb_cib
594790.3200000001,7558944.6,511,70.0,7,1.0,P__HAb_cib
594790.3200000001,7556692.5,695,64.0,7,1.0,P__HAb_cib
594790.3200000001,7554440.4,664,164.0,6,1.0,P__HAb_cib
594790.3200000001,7552188.3,576,100.0,6,1.0,A_HAS_xsl_ci
594790.3200000001,7549936.2,620,75.0,6,1.0,P__HAb_cib
594790.3200000001,7547684.1,596,107.0,6,1.0,P__HAb_cib
594790.3200000001,7545432.0,568,130.0,6,1.0,P__HAb_cib
594790.3200000001,7543179.9,601,194.0,6,1.0,P__HAb_cib
594790.3200000001,7540927.8,647,184.0,6,1.0,A_HAS_xsl_ci
594790.3200000001,7538675.7,615,15.0,7,1.0,A_HAd_kd
594790.3200000001,7536423.6,616,21.0,7,1.0,A_HAd_kd
594790.3200000001,7534171.5,619,45.0,8,1.0,A_HAd_kd
594790.3200000001,7531919.4,636,139.0,9,1.0,A_HAm_cib
594790.3200000001,7529667.3,647,86.0,10,1.0,A_HAd_kd
594790.3200000001,7527415.2,651,36.0,9,1.0,A_HAm_cib
594790.3200000001,7525163.1,677,154.0,9,1.0,A_HAm_cib
594790.3200000001,7522911.0,660,93.0,9,1.0,A_HAd_kd
594790.3200000001,7520658.9,683,36.0,9,1.0,A_HAd_kd
594790.3200000001,7518406.8,682,5.0,9,1.0,A_HAm_cib
594790.3200000001,7516154.7,657,75.0,10,1.0,A_HAm_cib
594790.3200000001,7513902.6,666,41.0,10,1.0,A_HAm_cib
594790.3200000001,7511650.5,660,28.0,11,1.0,A_FOj_xs_b
594790.3200000001,7509398.4,689,145.0,11,1.0,A_FOu_bbo
594790.3200000001,7507146.3,693,26.0,11,1.0,A_FOj_xs_b
594790.3200000001,7504894.2,697,62.0,10,1.0,A_FOu_bbo
594790.3200000001,7502642.1,718,56.0,7,1.0,A_FOu_bbo
594790.3200000001,7500390.0,842,73.0,5,1.0,A_FOu_bbo
594790.3200000001,7498137.9,845,116.0,4,1.0,A_FOu_bbo
594790.3200000001,7495885.8,820,161.0,8,1.0,A_FOu_bbo
594790.3200000001,7493633.7,830,193.0,12,1.0,A_FOu_bbo
594790.3200000001,7491381.6,861,236.0,16,1.0,A_FOu_bbo
594790.3200000001,7489129.5,937,261.0,21,1.0,A_FOj_xs_b
594790.3200000001,7486877.4,774,172.0,25,1.0,A_FOj_xs_b
594790.3200000001,7482373.2,652,167.0,39,1.0,A_FOu_bbo
594790.3200000001,7480121.1,646,147.0,49,1.0,A_FOo_bbo
594790.3200000001,7477869.0,644,129.0,19,1.0,A_FOh_xs_f
594790.3200000001,7475616.9,671,180.0,10,1.0,A_FOh_xs_f
594790.3200000001,7471112.7,676,240.0,16,1.0,A_FOh_xs_f
594790.3200000001,7468860.6,657,215.0,10,1.0,A_FOh_xs_f
594790.3200000001,7464356.4,756,206.0,7,1.0,A_FOh_xs_f
594790.3200000001,7457600.1,769,226.0,6,1.0,A_FOo_bbo
596849.74,7565700.9,528,83.0,7,1.0,A_HAS_xsl_ci
596849.74,7563448.8,488,85.0,7,1.0,A_HAS_xsl_ci
596849.74,7561196.7,515,81.0,7,1.0,A_HAS_xsl_ci
596849.74,7558944.6,531,53.0,7,1.0,A_HAS_xsl_ci
596849.74,7556692.5,687,48.0,7,1.0,P__HAb_cib
596849.74,7554440.4,614,116.0,7,1.0,P__HAb_cib
596849.74,7552188.3,617,147.0,6,1.0,A_HAS_xsl_ci
596849.74,7549936.2,748,65.0,6,1.0,P__HAb_cib
596849.74,7547684.1,642,212.0,6,1.0,P__HAb_cib
596849.74,7545432.0,615,98.0,6,1.0,P__HAb_cib
596849.74,7543179.9,623,53.0,6,1.0,A_HAS_xsl_ci
596849.74,7540927.8,662,186.0,7,1.0,A_HAS_xsl_ci
596849.74,7538675.7,616,46.0,7,1.0,A_HAd_kd
596849.74,7536423.6,616,45.0,8,1.0,A_HAd_kd
596849.74,7534171.5,620,71.0,8,1.0,A_HAd_kd
596849.74,7531919.4,623,115.0,9,1.0,A_HAd_kd
596849.74,7529667.3,626,102.0,10,1.0,A_HAd_kd
596849.74,7527415.2,631,68.0,10,1.0,A_HAd_kd
596849.74,7525163.1,654,90.0,10,1.0,A_HAm_cib
596849.74,7522911.0,640,69.0,10,1.0,A_HAd_kd
596849.74,7520658.9,645,46.0,10,1.0,A_HAd_kd
596849.74,7518406.8,685,91.0,10,1.0,A_HAm_cib
596849.74,7516154.7,651,84.0,10,1.0,A_HAd_kd
596849.74,7513902.6,658,44.0,11,1.0,A_HAd_kd
596849.74,7511650.5,685,78.0,11,1.0,A_HAm_cib
596849.74,7509398.4,676,53.0,11,1.0,A_FOj_xs_b
596849.74,7507146.3,688,78.0,11,1.0,A_HAm_cib
596849.74,7504894.2,692,78.0,10,1.0,A_FOj_xs_b
596849.74,7502642.1,716,39.0,8,1.0,A_FOu_bbo
596849.74,7500390.0,751,61.0,5,1.0,A_FOu_bbo
596849.74,7498137.9,834,92.0,5,1.0,A_FOu_bbo
596849.74,7495885.8,956,148.0,8,1.0,A_FOu_bbo
596849.74,7493633.7,900,181.0,13,1.0,A_FOu_bbo
596849.74,7491381.6,964,163.0,18,1.0,A_FOu_bbo
596849.74,7489129.5,854,129.0,24,1.0,A_FOu_bbo
596849.74,7486877.4,738,213.0,30,1.0,A_FOu_bbo
596849.74,7484625.3,675,183.0,38,1.0,A_FOu_bbo
596849.74,7482373.2,654,177.0,47,1.0,A_FOu_bbo
596849.74,7480121.1,635,121.0,53,1.0,A_FOo_bbo
596849.74,7475616.9,701,179.0,26,1.0,A_FOh_xs_f
596849.74,7473364.8,626,118.0,21,1.0,A_mgn_PMI
596849.74,7468860.6,637,181.0,13,1.0,A_FOh_xs_f
596849.74,7466608.5,649,190.0,10,1.0,A_FOh_xs_f
596849.74,7464356.4,700,197.0,9,1.0,A_FOh_xs_f
596849.74,7462104.3,658,204.0,8,1.0,A_FOh_xs_f
596849.74,7459852.2,691,211.0,7,1.0,A_FOh_xs_f
598909.16,7565700.9,409,88.0,7,1.0,A_HAd_kd
598909.16,7563448.8,428,83.0,7,1.0,A_HAd_kd
598909.16,7561196.7,437,75.0,7,1.0,A_HAd_kd
598909.16,7558944.6,451,71.0,7,1.0,A_HAd_kd
598909.16,7556692.5,534,68.0,7,1.0,A_HAS_xsl_ci
598909.16,7554440.4,612,78.0,7,1.0,A_HAS_xsl_ci
598909.16,7552188.3,556,91.0,7,1.0,A_HAd_kd
598909.16,7549936.2,519,64.0,7,1.0,A_HAS_xsl_ci
598909.16,7547684.1,578,203.0,7,1.0,A_HAS_xsl_ci
598909.16,7545432.0,545,50.0,7,1.0,A_HAS_xsl_ci
598909.16,7543179.9,575,173.0,7,1.0,A_HAS_xsl_ci
598909.16,7540927.8,669,169.0,7,1.0,P__HAb_cib
598909.16,7538675.7,628,71.0,8,1.0,A_HAd_kd
598909.16,7536423.6,615,36.0,8,1.0,A_HAd_kd
598909.16,7534171.5,617,64.0,9,1.0,A_HAd_kd
598909.16,7531919.4,622,119.0,9,1.0,A_HAd_kd
598909.16,7529667.3,626,134.0,10,1.0,A_HAd_kd
598909.16,7527415.2,630,95.0,10,1.0,A_HAd_kd
598909.16,7525163.1,635,54.0,10,1.0,A_HAd_kd
598909.16,7522911.0,639,55.0,10,1.0,A_HAd_kd
598909.16,7520658.9,645,53.0,10,1.0,A_HAd_kd
598909.16,7518406.8,646,64.0,10,1.0,A_HAd_kd
598909.16,7516154.7,653,63.0,10,1.0,A_HAd_kd
598909.16,7513902.6,658,53.0,11,1.0,A_HAd_kd
598909.16,7511650.5,664,38.0,11,1.0,A_HAd_kd
598909.16,7509398.4,672,34.0,11,1.0,A_HAm_cib
598909.16,7507146.3,741,109.0,10,1.0,A_HAm_cib
598909.16,7504894.2,727,31.0,9,1.0,A_HAm_cib
598909.16,7502642.1,714,27.0,8,1.0,A_FOj_xs_b
598909.16,7500390.0,731,65.0,6,1.0,A_FOu_bbo
598909.16,7498137.9,761,70.0,5,1.0,A_FOu_bbo
598909.16,7495885.8,767,104.0,9,1.0,A_FOu_bbo
598909.16,7493633.7,862,183.0,14,1.0,A_FOu_bbo
598909.16,7491381.6,908,195.0,20,1.0,A_FOu_bbo
598909.16,7482373.2,659,165.0,46,1.0,A_FOu_bbo
598909.16,7480121.1,630,276.0,48,1.0,A_FOh_xs_f
598909.16,7475616.9,674,189.0,32,1.0,A_FOh_xs_f
598909.16,7473364.8,609,177.0,25,1.0,A_mgn_PMI
598909.16,7466608.5,655,187.0,13,1.0,A_FOh_xs_f
598909.16,7464356.4,905,192.0,11,1.0,A_FOh_xs_f
598909.16,7459852.2,611,207.0,8,1.0,A_FOh_xs_f
600968.58,7565700.9,406,87.0,7,1.0,A_HAd_kd
600968.58,7563448.8,420,82.0,7,1.0,A_HAd_kd
600968.58,7561196.7,425,76.0,7,1.0,A_HAd_kd
600968.58,7558944.6,425,72.0,7,1.0,A_HAd_kd
600968.58,7556692.5,434,69.0,7,1.0,A_HAd_kd
600968.58,7554440.4,522,72.0,7,1.0,A_HAd_kd
600968.58,7552188.3,471,71.0,7,1.0,A_HAd_kd
600968.58,7549936.2,472,50.0,7,1.0,A_HAd_kd
600968.58,7547684.1,519,41.0,7,1.0,A_HAd_kd
600968.58,7545432.0,576,67.0,7,1.0,A_HAS_xsl_ci
600968.58,7543179.9,587,40.0,7,1.0,A_HAS_xsl_ci
600968.58,7540927.8,607,109.0,7,1.0,P__HAb_cib
600968.58,7538675.7,650,140.0,8,1.0,A_HAS_xsl_ci
600968.58,7536423.6,612,149.0,8,1.0,A_HAd_kd
600968.58,7534171.5,618,359.0,9,1.0,A_HAd_kd
600968.58,7531919.4,627,145.0,9,1.0,A_HAd_kd
600968.58,7529667.3,632,153.0,10,1.0,A_HAd_kd
600968.58,7527415.2,648,6.0,10,1.0,A_HAd_kd
600968.58,7525163.1,669,48.0,10,1.0,A_HAd_kd
600968.58,7522911.0,659,49.0,10,1.0,A_HAd_kd
600968.58,7520658.9,651,51.0,10,1.0,A_HAd_kd
600968.58,7518406.8,651,54.0,10,1.0,A_HAd_kd
600968.58,7516154.7,657,51.0,10,1.0,A_HAd_kd
600968.58,7513902.6,660,42.0,11,1.0,A_HAd_kd
600968.58,7511650.5,665,30.0,11,1.0,A_HAd_kd
600968.58,7509398.4,669,30.0,10,1.0,A_HAd_kd
600968.58,7507146.3,687,8.0,10,1.0,A_HAm_cib
600968.58,7504894.2,696,37.0,9,1.0,A_HAm_cib
600968.58,7502642.1,747,37.0,8,1.0,A_HAm_cib
600968.58,7500390.0,722,51.0,6,1.0,A_FOj_xs_b
600968.58,7498137.9,751,226.0,6,1.0,A_FOu_bbo
600968.58,7495885.8,741,224.0,10,1.0,A_FOu_bbo
600968.58,7493633.7,780,191.0,15,1.0,A_FOu_bbo
600968.58,7491381.6,802,208.0,21,1.0,A_FOu_bbo
600968.58,7486877.4,928,170.0,33,1.0,A_FOj_xs_b
600968.58,7484625.3,841,175.0,38,1.0,A_FOu_bbo
600968.58,7482373.2,660,179.0,42,1.0,A_FOu_bbo
600968.58,7480121.1,637,278.0,43,1.0,A_FOh_xs_f
600968.58,7475616.9,662,197.0,34,1.0,A_FOh_xs_f
600968.58,7473364.8,604,197.0,28,1.0,A_mgn_PMI
600968.58,7466608.5,631,184.0,15,1.0,A_FOh_xs_f
600968.58,7462104.3,674,197.0,11,1.0,A_FOh_xs_f
595340.7799746467,7475216.880804048,676,356.4745693529657,45,0.0,A_mgn_PMI
598240.0302153531,7475073.908741918,653,359.6152034948034,45,0.0,A_mgn_PMI
599321.5094844211,7475169.919662522,647,349.56590695158616,45,0.0,A_mgn_PMI
600440.6684708279,7475131.929858986,640,18.558575434268846,45,0.0,A_mgn_PMI
602892.4896083116,7474513.941612745,629,19.953207747064425,45,0.0,A_mgn_PMI
603028.0,7470668.840437475,607,198.10863497749702,45,0.0,A_mgn_PMI
598870.9707464944,7471334.331480187,607,176.93752823453264,45,0.0,A_mgn_PMI
595450.588580359,7471556.309352468,639,196.62535560125886,45,0.0,A_mgn_PMI
594340.5405542115,7472033.801257576,632,217.64957717990268,45,0.0,A_mgn_PMI
594252.8006079344,7472428.299078916,667,301.9016327426897,45,0.0,A_mgn_PMI
595744.7679069177,7473247.829665558,626,331.0342233286596,45,0.0,A_mgn_PMI
595833.2905605143,7474475.860442586,676,230.0312619381996,45,0.0,A_mgn_PMI
595536.4200742673,7474910.380461026,676,237.44978627944099,45,0.0,A_mgn_PMI
537833.3904954605,7468177.289147347,430,175.5369001609422,45,0.0,A_mgn_PRK
536494.8792622183,7468120.760793934,431,173.27202888771222,45,0.0,A_mgn_PRK
536291.3397154672,7468096.749649888,430,164.45361198824585,45,0.0,A_mgn_PRK
535602.8882901539,7467756.749195041,430,135.24516808871795,45,0.0,A_mgn_PRK
535436.6282413804,7467566.748302108,435,127.01439010862805,45,0.0,A_mgn_PRK
528876.5314906028,7469505.347801837,429,300.03472403841045,45,0.0,A_mgn_PRK
529840.8613736591,7470352.830583387,445,338.4517272958866,45,0.0,A_mgn_PRK
530440.3115112925,7470687.310257607,441,299.02936096134164,45,0.0,A_mgn_PRK
530487.4296880665,7471234.310332056,440,202.08379017988617,45,0.0,A_mgn_PRK
530182.2510448893,7471254.819912489,440,151.8617268255036,45,0.0,A_mgn_PRK
529971.9080857045,7471154.3194665,445,185.77819766547398,45,0.0,A_mgn_PRK
529374.7694282179,7471291.339457551,445,204.20461256126492,45,0.0,A_mgn_PRK
528281.030408922,7471303.348550103,443,181.6038418710068,45,0.0,A_mgn_PRK
527306.3587650593,7470971.3597718915,416,141.63586847520696,45,0.0,A_mgn_PRK
527242.5720894785,7470920.868060699,416,121.53953365774464,45,0.0,A_mgn_PRK
544669.6196843408,7473027.5583890965,454,192.82276122909997,45,0.0,A_mgn_PRK
541847.5398416842,7472802.959931084,447,167.78111119445273,45,0.0,A_mgn_PRK
540163.8703944773,7472034.390594626,434,112.06580399404537,45,0.0,A_mgn_PRK
540060.6180356297,7471716.880926646,435,102.49008894475844,45,0.0,A_mgn_PRK
539917.9384455769,7471138.378945207,428,110.66847470940479,45,0.0,A_mgn_PRK
539204.399329887,7469538.349890838,431,127.5921592147565,45,0.0,A_mgn_PRK
537870.2503841267,7468476.289339392,430,104.3073252502266,45,0.0,A_mgn_PRK
537831.3583925001,7468323.7914390415,430,89.20531306627943,45,0.0,A_mgn_PRK
535280.5999213159,7476198.38803815,418,233.96211156833883,45,0.0,A_mgn_PRK
535099.6085616259,7476911.920994954,418,201.65989982146093,45,0.0,A_mgn_PRK
534137.6098495277,7476547.907402841,412,96.30360147092263,45,0.0,A_mgn_PRK
534637.9201259379,7476118.879791135,426,83.92307423165778,45,0.0,A_mgn_PRK
533851.9382913715,7475327.350135425,414,130.9216272866534,45,0.0,A_mgn_PRK
533606.5676422812,7474539.840145683,415,61.03416627836381,45,0.0,A_mgn_PRK
533663.310484911,7474437.329232148,415,55.17267206007892,45,0.0,A_mgn_PRK
534169.6895330069,7473944.817569868,421,340.35715092320703,45,0.0,A_mgn_PRK
534559.2890018254,7474298.819482245,421,300.97873458219766,45,0.0,A_mgn_PRK
535607.2300061864,7475343.359879618,431,315.22477251721375,45,0.0,A_mgn_PRK
535763.8404525863,7476182.881371649,431,200.85693471173505,45,0.0,A_mgn_PRK
535369.6710084429,7476197.888276661,418,180.32147270842083,45,0.0,A_mgn_PRK
544486.6003963166,7477014.13906307,458,236.63429131239891,45,0.0,A_mgn_PRK
544398.1811727665,7477135.639117478,458,173.53036053928238,45,0.0,A_mgn_PRK
544137.3801358939,7477130.630503372,464,193.6971229297121,45,0.0,A_mgn_PRK
544003.9900112769,7477163.140414612,464,235.84888287840684,45,0.0,A_mgn_PRK
542990.0908535331,7477900.648664195,467,199.1687176447745,45,0.0,A_mgn_PRK
541687.3989408443,7478111.15135555,444,119.95540211609405,45,0.0,A_mgn_PRK
542375.9483466464,7477146.120979537,460,31.140961954592058,45,0.0,A_mgn_PRK
543318.8176763732,7476173.59978877,461,85.07565405154423,45,0.0,A_mgn_PRK
543345.00067543,7474996.081424798,457,75.86020092517526,45,0.0,A_mgn_PRK
543742.5709825668,7474351.059987739,460,22.505126171633037,45,0.0,A_mgn_PRK
544486.5394331582,7474334.580228245,459,315.37470647708597,45,0.0,A_mgn_PRK
544653.8611490005,7474747.10141868,474,270.17278381841214,45,0.0,A_mgn_PRK
545000.019682148,7478579.670222336,466,62.87651071192311,45,0.0,A_mgn_PRK
545321.022087082,7477302.161325063,460,105.38461483996059,45,0.0,A_mgn_PRK
544638.7181414565,7476917.641627771,458,205.32025928215188,45,0.0,A_mgn_PRK
544868.4710548688,7474421.6009220015,474,77.0705528613733,45,0.0,A_mgn_PRK
544922.1691795343,7473682.5802027425,459,97.88329948984341,45,0.0,A_mgn_PRK
533961.2128353125,7467561.779141762,440,189.66134810124262,45,0.0,A_mgn_PRK
531941.5194899981,7468107.310313135,453,201.8157660438731,45,0.0,A_mgn_PRK
530723.0618568221,7468642.320411352,452,205.06845373685317,45,0.0,A_mgn_PRK
529688.9688927903,7469169.8277837215,436,203.84675099190602,45,0.0,A_mgn_PRK
527101.9467787679,7470762.368829275,408,218.06005371892326,45,0.0,A_mgn_PRK
526146.1792931602,7471709.868573664,402,222.21852360712919,45,0.0,A_mgn_PRK
524837.8307093907,7473403.379292953,395,241.3142610563085,45,0.0,A_mgn_PRK
523881.709716979,7475617.3991559995,395,270.274098397303,45,0.0,A_mgn_PRK
523880.4596034458,7478016.930527815,400,284.10324775603164,45,0.0,A_mgn_PRK
524538.2493245932,7479935.452009119,401,299.6146967016229,45,0.0,A_mgn_PRK
538613.5122623551,7478595.068648636,432,211.95227604287587,45,0.0,A_mgn_PRK
536846.1592934873,7479351.0177179435,422,189.10847751805846,45,0.0,A_mgn_PRK
535967.8382037693,7479002.981761854,420,115.44051677899436,45,0.0,A_mgn_PRK
536520.4707501241,7478441.480982259,422,346.8438054573794,45,0.0,A_mgn_PRK
538135.9500355761,7478240.038679486,431,8.787972017575015,45,0.0,A_mgn_PRK
538503.7501503727,7477475.521227559,436,187.4326017846861,45,0.0,A_mgn_PRK
536728.7405942314,7477282.939114437,425,144.68018514140257,45,0.0,A_mgn_PRK
536530.1611674885,7476315.910751993,421,66.89268651823443,45,0.0,A_mgn_PRK
536585.8997906174,7475227.370439341,437,84.37680843374528,45,0.0,A_mgn_PRK
537265.9188021697,7474786.869972535,437,311.1931131947182,45,0.0,A_mgn_PRK
537756.8603406716,7475593.430355085,435,309.5447110882703,45,0.0,A_mgn_PRK
538685.8704756004,7475788.448957391,451,322.68160273394267,45,0.0,A_mgn_PRK
539971.7398473364,7476466.041237547,460,6.660749258982492,45,0.0,A_mgn_PRK
541371.3101364981,7476539.08914878,452,256.46636421559793,45,0.0,A_mgn_PRK
540742.2507210174,7477011.579230403,460,236.0988119979949,45,0.0,A_mgn_PRK
539986.1488439419,7477630.578852091,464,199.18952787909663,45,0.0,A_mgn_PRK
538842.2388373881,7478429.070329405,432,215.97026975654,45,0.0,A_mgn_PRK
524662.7312944665,7480154.449089881,401,338.5854024390616,45,0.0,A_mgn_PRK
529856.8873675189,7481720.479487497,411,92.1921610425727,45,0.0,A_mgn_PRK
536441.7191263861,7480978.031254523,453,11.624158479398575,45,0.0,A_mgn_PRK
538468.2621374171,7480515.588209578,457,327.46652110935815,45,0.0,A_mgn_PRK
538902.0200008948,7480793.101042196,501,335.3480190451478,45,0.0,A_mgn_PRK
542003.9212648303,7480483.6605217215,458,20.253003214410256,45,0.0,A_mgn_PRK
544323.5187812275,7479210.68069219,480,43.33954688242061,45,0.0,A_mgn_PRK
544729.4002807486,7478827.66804272,466,42.5023967732173,45,0.0,A_mgn_PRK
514206.1519455808,7504859.737755729,509,530.5933467986973,19,1.0,P__TK_s
514451.31272882776,7503379.907971477,495,710.5933467986973,19,1.0,P__TK_s
511939.7221784982,7504505.484270369,493,531.9664341561652,19,1.0,P__TK_s
512149.3519938503,7503020.204720749,489,711.9664341561653,19,1.0,P__TK_s
509330.1011477666,7504095.538550799,505,530.6169490860431,19,1.0,P__TK_s
509574.65231266274,7502615.607901158,481,710.616949086043,19,1.0,P__TK_s
503845.9309109697,7503565.087632349,466,536.200515880721,19,1.0,P__TK_s
503945.3282855327,7502068.384534894,458,716.200515880721,19,1.0,P__TK_s
500794.4368175903,7554660.73346252,503,386.6741567016169,19,1.0,P__HAj_xci_od
501467.8108133621,7556001.094407123,501,566.6741567016169,19,1.0,P__HAj_xci_od
506824.7783741723,7468941.048351835,463,186.06599818459011,19,1.0,P__TKk_sf
506666.267420463,7467449.447105672,432,366.06599818459017,19,1.0,P__SKq_stq
505136.6416614824,7469089.480790618,374,183.78464896137402,19,1.0,P__SKq_stq
505037.6318201309,7467592.752007131,454,363.784648961374,19,1.0,P__SKq_stq
502928.37322098995,7469241.055138614,440,184.000391970326,19,1.0,P__SKq_stq
502823.7282736141,7467744.709779084,410,364.000391970326,19,1.0,P__SKq_stq
506909.6715732992,7465344.457027612,305,5.99042653003022,19,1.0,P__TKk_sf
506753.12814045,7463852.648007117,301,185.99042653003025,19,1.0,P__TKk_sf
502796.22023250797,7465872.65933063,311,8.472220706931296,19,1.0,P__TKk_sf
502575.22541371116,7464389.028214058,298,188.4722207069313,19,1.0,P__TKk_sf
550189.1801329423,7526195.242276526,612,355.1123862423043,19,1.0,A_FOj_xs_b
550316.9824287065,7524700.696668927,613,535.1123862423043,19,1.0,A_FOu_bbo
546001.701545806,7525992.774837743,600,359.5541038264933,19,1.0,A_FOu_bbo
546013.3749624962,7524492.820261316,593,539.5541038264932,19,1.0,A_FOu_bbo
524638.1212866335,7525931.746718014,524,1.30482026575703,19,1.0,A_FOu_bbo
524603.9641246138,7524432.135672348,531,181.30482026575703,19,1.0,A_FOu_bbo
515054.9440665407,7567049.497778315,510,362.20308273319114,19,1.0,P__HAw_fr
516265.5115435806,7539767.994821806,564,11.447794278244658,19,1.0,A_FOj_xs_b
515967.7990707464,7538297.835890426,562,191.44779427824463,19,1.0,A_FOj_xs_b
516832.3153999222,7543803.339744463,722,199.56766099025086,19,1.0,P__HAb_cib
517334.695097235,7545216.70970301,742,379.5676609902508,19,1.0,P__HAb_cib
522286.093465861,7541971.565644383,723,196.2873715490506,19,1.0,P__HAb_cib
522706.7761958018,7543411.366339178,692,376.2873715490506,19,1.0,P__HAb_cib
526687.8899638739,7540386.520019733,708,201.8068322215747,19,1.0,P__HAb_cib
527245.1077888452,7541779.18232465,761,381.8068322215747,19,1.0,P__HAb_cib
532236.9773953282,7538086.31096714,733,203.2261232396486,19,1.0,P__HAb_cib
532828.5187993578,7539464.744413963,734,383.2261232396486,19,1.0,P__HAb_cib
523060.1941643604,7463935.667044959,457,198.59758184694016,19,1.0,P__HAj_xci_od
522581.815201308,7462513.994238823,395,378.59758184694016,19,1.0,P__HAj_xci_od
521446.4507194553,7464300.072706488,414,190.48286820412812,19,1.0,P__HAw_fr
