X,Y,Z,formation
587453.6075436703,7540116.792626847,702.,P__HAb_cib
587090.1209974217,7539914.7884964775,657.,P__HAb_cib
586690.9381108936,7540209.791683428,655.,P__HAb_cib
585989.5495720445,7539825.2921864055,737.,P__HAb_cib
584693.838128097,7540163.280769451,704.,P__HAb_cib
583587.400186574,7540175.780740218,691.,P__HAb_cib
582838.5465114258,7540491.758337371,643.,P__HAb_cib
581795.6120569558,7540497.268637335,673.,P__HAb_cib
580517.1284720794,7540440.765588348,877.,P__HAb_cib
579110.8507861692,7541587.753414777,811.,P__HAb_cib
576645.0208553893,7542937.239265583,621.,P__HAb_cib
576260.4105480188,7543193.741848991,621.,P__HAb_cib
575564.4390239224,7542625.741730327,619.,P__HAb_cib
575563.8562854321,7541899.75213865,625.,P__HAb_cib
575636.7925478236,7541192.729276314,641.,P__HAb_cib
575811.4677576199,7540498.2399374265,662.,P__HAb_cib
575030.3984196368,7540737.7410914395,720.,P__HAb_cib
573823.3693255452,7540986.23046013,639.,P__HAb_cib
572167.9517993464,7541905.230485661,599.,P__HAb_cib
569539.0114024867,7542973.7420841865,664.,P__HAb_cib
567231.4374696845,7543871.271616202,638.,P__HAb_cib
565033.6887041338,7544402.310145298,649.,P__HAb_cib
565106.9372882196,7543816.300033643,653.,P__HAb_cib
566150.8588618585,7542955.268525055,670.,P__HAb_cib
568348.6280324017,7542625.738956809,646.,P__HAb_cib
569245.9974765653,7541929.731173968,627.,P__HAb_cib
569112.407629742,7540628.23108357,614.,P__HAb_cib
566531.917907571,7541682.249945428,649.,P__HAb_cib
568857.9465440307,7539974.210126828,617.,P__HAb_cib
570602.5082679498,7538447.711471247,595.,P__HAb_cib
570113.2998627578,7537811.211278586,630.,P__HAb_cib
569282.2486210304,7536905.702536661,704.,P__HAb_cib
567768.4195480709,7536843.698013546,637.,P__HAb_cib
566526.4812266432,7536462.21369743,760.,P__HAb_cib
564854.4812554878,7536573.23264842,640.,P__HAb_cib
563510.0756885592,7537363.236379638,650.,P__HAb_cib
563116.1499647314,7536111.752074299,717.,P__HAb_cib
563719.568363725,7534625.241963144,786.,P__HAb_cib
562951.3183851762,7533554.236474637,809.,P__HAb_cib
560559.8230172248,7533477.762834901,761.,P__HAb_cib
558153.220432315,7534254.789800772,819.,P__HAb_cib
555571.1890734362,7535548.2885924615,719.,P__HAb_cib
553927.241975812,7536206.282080188,693.,P__HAb_cib
554006.6798063741,7535531.269876476,687.,P__HAb_cib
550996.0470057855,7535449.741504302,801.,P__HAb_cib
547038.0205488788,7536838.25060343,689.,P__HAb_cib
543818.4091397265,7536099.731224369,874.,P__HAb_cib
539358.222097388,7536394.699993406,915.,P__HAb_cib
535990.8756306197,7536276.667290546,895.,P__HAb_cib
531235.2692607483,7536749.1183798425,769.,P__HAb_cib
525416.3083227312,7537900.978803512,590.,P__HAb_cib
524234.7681761021,7539466.51106121,582.,P__HAb_cib
521369.662030264,7541150.502289755,700.,P__HAb_cib
516496.0107994067,7542391.012658043,558.,P__HAb_cib
511651.7268411258,7542538.431233995,563.,P__HAb_cib
508638.7267103019,7542745.408190705,567.,P__HAb_cib
507516.25928649603,7541977.378827469,535.,P__HAb_cib
505925.49829897605,7541424.864146752,576.,P__HAb_cib
504385.1394308048,7540943.320965687,538.,P__HAb_cib
503410.42913068144,7539023.2512123175,524.,P__HAb_cib
501047.37527971336,7538846.249968289,581.,P__HAb_cib
500249.85016576335,7538521.219084124,569.,P__HAb_cib
554230.6590085443,7567953.0,557.,P__HAb_cib
555188.5830014603,7567075.818963701,654.,P__HAb_cib
553990.7509603807,7566845.053467011,562.,P__HAb_cib
552351.4975413845,7566611.580677886,635.,P__HAb_cib
551942.4917469097,7567350.213516522,608.,P__HAb_cib
550585.8255587863,7567549.626980035,555.,P__HAb_cib
550109.7665707849,7566789.569973655,474.,P__HAb_cib
550773.097679169,7565425.0681239795,479.,P__HAb_cib
552051.8591211152,7565501.082030585,549.,P__HAb_cib
552469.6534245927,7565110.073996104,549.,P__HAb_cib
552129.9267094973,7564558.569969183,565.,P__HAb_cib
551731.9626898057,7563447.571234311,508.,P__HAb_cib
553318.9207264844,7563183.053497421,478.,P__HAb_cib
554085.9211628861,7561040.52008176,499.,P__HAb_cib
554350.3925039974,7559295.021567684,493.,P__HAb_cib
555851.6194987836,7559554.511107041,507.,P__HAb_cib
556504.308283644,7559067.501472612,494.,P__HAb_cib
556640.7367295643,7558347.497345362,486.,P__HAb_cib
556634.2605866278,7557478.990177939,487.,P__HAb_cib
557921.0165520937,7557654.991787902,481.,P__HAb_cib
561121.3966167468,7556676.447699923,500.,P__HAb_cib
562249.2709757979,7555592.453503557,505.,P__HAb_cib
562741.42016226,7556105.457529079,555.,P__HAb_cib
563410.7796662971,7556432.952359308,503.,P__HAb_cib
564134.5325737563,7556167.961676204,524.,P__HAb_cib
564708.1181390738,7556425.948750356,602.,P__HAb_cib
565766.5306107705,7555675.453351726,558.,P__HAb_cib
569029.801603395,7554666.397936387,509.,P__HAb_cib
570775.4239769604,7555406.891913241,507.,P__HAb_cib
573698.1482518782,7555982.350290557,495.,P__HAb_cib
575525.3781101247,7556424.33200563,533.,P__HAb_cib
577430.6094925274,7557196.811221201,614.,P__HAb_cib
578896.1594258993,7556475.797167126,573.,P__HAb_cib
579645.0107946806,7557471.297420819,606.,P__HAb_cib
578730.6114161969,7559073.801138901,617.,P__HAb_cib
579968.7413379204,7558672.290434292,635.,P__HAb_cib
581866.4695152923,7558651.271430729,575.,P__HAb_cib
581777.9886844076,7559828.258751775,600.,P__HAb_cib
580544.7280563073,7561439.268581418,594.,P__HAb_cib
580811.6460072525,7562388.271593112,605.,P__HAb_cib
581315.9404350255,7564049.269886449,632.,P__HAb_cib
581078.7199033182,7565562.277767897,644.,P__HAb_cib
580604.1000838389,7566600.289370321,633.,P__HAb_cib
579531.8740672311,7567005.467404356,609.,P__HAb_cib
579121.8199646786,7567036.4345398005,609.,P__HAb_cib
578710.9010979774,7567048.852377305,612.,P__HAb_cib
578299.8474881897,7567042.699262541,623.,P__HAb_cib
577889.3890368312,7567017.986169344,632.,P__HAb_cib
577480.2552357008,7566974.756899705,632.,P__HAb_cib
575935.570292774,7566670.9320693705,666.,P__HAb_cib
574409.8482629474,7566989.597180241,561.,P__HAb_cib
574152.027150262,7567646.219938448,649.,P__HAb_cib
575146.9470069223,7567900.25936348,546.,P__HAb_cib
576247.5864374482,7567953.0,600.,P__HAb_cib
576883.5283034563,7567784.892017163,625.,P__HAb_cib
577541.2083361761,7567827.761116341,623.,P__HAb_cib
577632.5167500752,7567561.851451941,623.,P__HAb_cib
577865.5367161733,7567537.644372486,623.,P__HAb_cib
577949.4981531532,7567531.148265664,618.,P__HAb_cib
578587.6755872366,7567511.720236313,616.,P__HAb_cib
579136.0011998357,7567567.207528163,608.,P__HAb_cib
579562.8473429632,7567788.529185491,608.,P__HAb_cib
579734.7370473974,7567919.3707917,556.,P__HAb_cib
584680.9873902325,7555604.218600435,564.,P__HAb_cib
583286.5999150615,7556972.749543421,582.,P__HAb_cib
582176.3010907399,7557437.759643715,569.,P__HAb_cib
581918.0885900115,7557308.781287252,588.,P__HAb_cib
582253.7471279927,7556404.789485797,570.,P__HAb_cib
584241.9715778817,7555604.237974276,563.,P__HAb_cib
584629.3004811747,7555500.729425946,558.,P__HAb_cib
567622.1680467662,7539065.709509222,624.,P__HAb_cib
564643.0698338489,7541558.266050266,889.,P__HAb_cib
563660.8906226602,7542295.289562494,964.,P__HAb_cib
561514.3895229078,7542924.329973957,847.,P__HAb_cib
561695.4490275624,7542216.8108524475,870.,P__HAb_cib
563287.9414695865,7541438.280097848,687.,P__HAb_cib
566604.570687743,7539283.71003047,636.,P__HAb_cib
567295.0991905429,7538920.210682651,631.,P__HAb_cib
560863.2396831636,7543723.340080999,928.,P__HAb_cib
559619.2606338464,7544938.368920617,666.,P__HAb_cib
556572.9219893501,7546100.908627616,601.,P__HAb_cib
555490.0502704821,7546197.918161469,586.,P__HAb_cib
555760.7998661133,7545984.901308048,592.,P__HAb_cib
557011.1204395499,7545405.899910872,607.,P__HAb_cib
558589.980420257,7544448.881301951,658.,P__HAb_cib
560378.8593880482,7543503.347960766,848.,P__HAb_cib
556599.9385967562,7555426.48840506,521.,P__HAb_cib
556488.169626157,7556686.9924640525,508.,P__HAb_cib
555644.3297452341,7556260.001167793,500.,P__HAb_cib
554607.2888537399,7555355.500276046,515.,P__HAb_cib
553194.1321436572,7555680.510163491,517.,P__HAb_cib
552950.1087191828,7554521.498022774,527.,P__HAb_cib
553560.1100454053,7553596.490191583,524.,P__HAb_cib
554078.6297897741,7553331.990931773,542.,P__HAb_cib
553987.129294322,7554277.498754337,542.,P__HAb_cib
554566.5908840183,7554704.499030492,690.,P__HAb_cib
555664.5891382309,7554633.490739681,625.,P__HAb_cib
556152.610451859,7553779.4796321895,545.,P__HAb_cib
556630.4504564265,7554958.991952511,533.,P__HAb_cib
556620.2593679269,7555243.479764178,521.,P__HAb_cib
525179.9682016957,7541254.051281322,720.,P__HAb_cib
524367.70898286,7542598.049886709,720.,P__HAb_cib
522388.7995749779,7543203.5289285835,685.,P__HAb_cib
521029.7092607465,7543616.520918973,671.,P__HAb_cib
520867.63935681083,7543366.010054478,671.,P__HAb_cib
522964.7292027058,7542406.029898936,822.,P__HAb_cib
524352.9381158167,7541357.040863929,717.,P__HAb_cib
524781.240332882,7541239.0380844325,717.,P__HAb_cib
553729.4014415285,7465563.86953228,503.,A_FOu_bbo
554077.7003302344,7466599.301354768,490.,A_FOu_bbo
554176.2578596935,7467254.230775822,489.,A_FOu_bbo
554484.8708303972,7472279.171278499,499.,A_FOu_bbo
554511.2295705186,7474821.32960685,496.,A_FOu_bbo
554466.9108734984,7476149.81038047,504.,A_FOu_bbo
554321.649293678,7477737.279417606,495.,A_FOu_bbo
554020.9092621438,7478674.268811216,504.,A_FOu_bbo
552418.5424207641,7481117.270231225,507.,A_FOu_bbo
550923.33002348,7482560.749283386,500.,A_FOu_bbo
549108.4291959107,7483372.749200269,521.,A_FOu_bbo
546830.2213844137,7484390.7479548305,546.,A_FOu_bbo
544290.2913056473,7485193.699562823,520.,A_FOu_bbo
541381.0792224351,7485903.159966286,569.,A_FOu_bbo
538744.7304529581,7486503.130158616,548.,A_FOu_bbo
536273.9695171487,7487140.099140521,499.,A_FOu_bbo
533202.9324255527,7488582.557921674,500.,A_FOu_bbo
530511.5112706282,7490958.541525745,544.,A_FOu_bbo
528194.6374243307,7492065.968748577,464.,A_FOu_bbo
530177.031000258,7489543.064615033,462.,A_FOu_bbo
528745.2802430736,7489988.010780513,466.,A_FOu_bbo
527692.3446577953,7490013.222430205,484.,A_FOu_bbo
526710.981219287,7491729.250869281,459.,A_FOu_bbo
526080.4097903847,7491262.502199912,554.,A_FOu_bbo
524274.67158239504,7490005.979447151,661.,A_FOu_bbo
522510.6391741092,7489480.959406958,596.,A_FOu_bbo
521300.75817305036,7489156.450065527,511.,A_FOu_bbo
521235.82594969374,7489127.259973049,511.,A_FOu_bbo
520603.56279544596,7489259.033374332,574.,A_FOu_bbo
519984.13917537715,7488022.264767391,743.,A_FOu_bbo
519972.5949088039,7488001.245375651,743.,A_FOu_bbo
519966.19997426553,7487990.932563351,743.,A_FOu_bbo
519229.3097061769,7486850.9296974,636.,A_FOu_bbo
519203.4924960026,7486815.065746073,636.,A_FOu_bbo
519040.1044251575,7487020.444271944,636.,A_FOu_bbo
518355.18279716035,7486244.409831479,825.,A_FOu_bbo
517660.5076100832,7485929.8915700205,706.,A_FOu_bbo
517641.21153969027,7485906.162219414,706.,A_FOu_bbo
517453.95849659876,7485995.480833498,706.,A_FOu_bbo
516449.4183850634,7485350.880646596,634.,A_FOu_bbo
516217.3106616565,7484683.870651058,756.,A_FOu_bbo
515083.199205492,7484244.861883531,596.,A_FOu_bbo
513624.92841618677,7483826.328103598,507.,A_FOu_bbo
512118.0019678176,7482548.830465021,481.,A_FOu_bbo
511365.52948593424,7480789.819627765,449.,A_FOu_bbo
511299.37820456445,7480044.4622000195,412.,A_FOu_bbo
511238.9854457351,7479250.788798864,407.,A_FOu_bbo
511304.8803713421,7478740.820910966,418.,A_FOu_bbo
513247.989631008,7475458.94922642,369.,A_FOu_bbo
516161.1096795252,7472903.570473684,391.,A_FOu_bbo
519603.38905033836,7470612.5008325735,427.,A_FOu_bbo
522259.660555804,7468866.998591872,492.,A_FOu_bbo
524847.9199221072,7467522.449559778,474.,A_FOu_bbo
528122.0908140814,7465989.920161213,447.,A_FOu_bbo
530905.1206047942,7465484.849659175,476.,A_FOu_bbo
531579.1635406875,7465351.057042063,463.,A_FOu_bbo
535405.4963806036,7464682.0695893215,438.,A_FOu_bbo
537806.1600797954,7464364.7502756715,444.,A_FOu_bbo
542216.2497095313,7462313.639879284,418.,A_FOu_bbo
541172.0686146752,7462708.1506766295,407.,A_FOu_bbo
540501.3282315752,7462811.669174425,401.,A_FOu_bbo
540093.3090921573,7462763.180516588,400.,A_FOu_bbo
602681.5193539796,7482222.310117678,654.,A_FOu_bbo
599544.7580841937,7482023.370821195,653.,A_FOu_bbo
597299.8898008044,7482092.900911776,660.,A_FOu_bbo
596166.140574534,7481685.397044044,658.,A_FOu_bbo
595372.6512118446,7481182.920386791,644.,A_FOu_bbo
594758.4805605637,7481073.931340257,652.,A_FOu_bbo
594285.6948811571,7480986.892348005,654.,A_FOu_bbo
594320.6261644856,7480896.971662339,654.,A_FOu_bbo
591182.909451248,7480077.41830272,658.,A_FOu_bbo
589351.4487807503,7479500.890544705,665.,A_FOu_bbo
587288.3106308045,7478932.841296885,689.,A_FOu_bbo
585256.7095206385,7478307.320630742,694.,A_FOu_bbo
577719.4886692092,7509884.060415264,652.,A_FOu_bbo
577446.1499358634,7510823.067660457,647.,A_FOu_bbo
576888.2016158848,7511380.570977047,649.,A_FOu_bbo
576147.6283184607,7512632.07937995,641.,A_FOu_bbo
575812.5100196893,7514075.091045959,637.,A_FOu_bbo
575960.5385465412,7515667.599213863,632.,A_FOu_bbo
576472.9694596704,7517316.109643496,627.,A_FOu_bbo
577174.0894597124,7519430.099600352,623.,A_FOu_bbo
576806.2113711549,7521494.090076348,616.,A_FOu_bbo
575770.4679742572,7522215.101143222,617.,A_FOu_bbo
574194.4785318001,7521976.599756338,614.,A_FOu_bbo
572096.8397490248,7520872.59930584,615.,A_FOu_bbo
569624.3923737868,7520220.59789329,615.,A_FOu_bbo
568257.7004786222,7519258.5920686405,615.,A_FOu_bbo
567931.9081511121,7517981.049100909,616.,A_FOu_bbo
567836.2412201056,7515920.048905164,623.,A_FOu_bbo
566768.419023668,7514282.529085628,626.,A_FOu_bbo
566098.5094990194,7513308.009347699,632.,A_FOu_bbo
565066.0189829665,7512311.469542041,634.,A_FOu_bbo
564720.0586596796,7510599.952009141,640.,A_FOu_bbo
564923.608377376,7509724.439176653,639.,A_FOu_bbo
565434.2907547455,7509338.449111162,633.,A_FOu_bbo
566047.4082745316,7509414.977216294,636.,A_FOu_bbo
567056.1584116071,7509613.011178924,644.,A_FOu_bbo
568849.1489058938,7509845.540999069,646.,A_FOu_bbo
571056.7585802914,7509766.557820803,656.,A_FOu_bbo
572464.000393241,7509686.060414136,637.,A_FOu_bbo
573885.3706984736,7509688.071109563,640.,A_FOu_bbo
576335.1307682915,7509122.060380537,650.,A_FOu_bbo
577252.5200753391,7509147.570000356,652.,A_FOu_bbo
577659.0800960275,7509563.568793629,654.,A_FOu_bbo
577702.0402018892,7509721.0595361255,652.,A_FOu_bbo
