X,Y,Z,azimuth,dip,polarity,formation
548246.7996213217,7510708.855542857,570.,315,19,1,A_FOj_xs_b
548471.8977720408,7510257.257779012,576.,302,18,1,A_FOu_bbo
548454.103818909,7510248.126775128,576.,302,18,1,A_FOu_bbo
548681.7541199644,7509837.195178161,576.,301,17,1,A_FOu_bbo
548663.1439469354,7509829.86977989,576.,301,17,1,A_FOu_bbo
548805.837994781,7509416.656170882,561.,299,16,1,A_FOu_bbo
548786.591022399,7509411.219806828,561.,299,16,1,A_FOu_bbo
548949.903566808,7508627.399644696,555.,294,14,1,A_FOu_bbo
548929.989282832,7508625.549970745,555.,294,14,1,A_FOu_bbo
548973.5133764396,7507681.711760481,547.,290,12,1,A_FOu_bbo
548953.5213824306,7507682.277601048,547.,290,12,1,A_FOu_bbo
548874.0933314408,7505678.442835976,534.,288,7,1,A_FOu_bbo
548854.1260739793,7505679.586789412,534.,288,7,1,A_FOu_bbo
548748.0168391868,7503646.750883821,519.,277,3,1,A_FOu_bbo
548728.0723112131,7503648.23944148,519.,278,3,1,A_FOu_bbo
548691.7875497283,7502674.289801031,518.,267,4,1,A_FOu_bbo
548671.7999363218,7502674.993583888,518.,267,4,1,A_FOu_bbo
548729.1990497045,7501946.380870169,525.,253,5,1,A_FOu_bbo
548709.4676741355,7501943.11394223,525.,253,5,1,A_FOu_bbo
548955.4826081094,7501467.647167651,525.,238,7,1,A_FOu_bbo
548941.6594608406,7501453.1930817375,525.,238,7,1,A_FOu_bbo
549180.674092817,7501252.283560692,514.,229,8,1,A_FOu_bbo
549166.850630453,7501237.829776128,514.,229,8,1,A_FOu_bbo
549770.7426965154,7500876.715937857,521.,212,10,1,A_FOu_bbo
549760.3450634446,7500859.631171935,521.,212,10,1,A_FOu_bbo
550792.1230795416,7500214.812953172,520.,193,15,1,A_FOu_bbo
550780.7312074383,7500198.374423738,520.,193,15,1,A_FOu_bbo
551331.8692697216,7499836.391931874,527.,186,17,1,A_FOu_bbo
551319.7352848585,7499820.493302646,527.,186,17,1,A_FOu_bbo
551689.6562571501,7499563.3102985,537.,182,19,1,A_FOu_bbo
551677.5217555399,7499547.41206367,537.,182,19,1,A_FOu_bbo
552302.9271089685,7499122.28079538,547.,177,21,1,A_FOu_bbo
552291.7019062516,7499105.728006371,547.,176,22,1,A_FOu_bbo
552710.4923191773,7498843.593715358,545.,174,23,1,A_FOu_bbo
552698.9807375228,7498827.238792922,545.,174,23,1,A_FOu_bbo
509900.2073048148,7513865.266057671,522.,181,20,1,A_FOu_bbo
509884.07560341526,7513853.443697079,522.,181,20,1,A_FOu_bbo
510538.18028855714,7513048.2830006825,532.,182,27,1,A_FOu_bbo
510522.8509500029,7513035.4373251675,532.,182,27,1,A_FOu_bbo
511186.2296149585,7512303.563450414,543.,180,33,1,A_FOu_bbo
511171.38278868154,7512290.163012006,543.,180,33,1,A_FOu_bbo
511557.9726368151,7511880.4415821675,545.,178,37,1,A_FOj_xs_b
511541.6196087749,7511868.927309551,545.,178,37,1,A_FOu_bbo
511722.19813652476,7511647.194948291,545.,177,39,1,A_FOj_xs_b
511705.84489929525,7511635.680972779,545.,177,39,1,A_FOu_bbo
512064.0449077507,7511303.345806596,547.,173,42,1,A_FO_od
512051.9543733393,7511287.4141093325,547.,173,42,1,A_FOj_xs_b
512394.07570065034,7511069.34200513,547.,169,45,1,A_FOj_xs_b
512383.5889400797,7511052.311801,547.,169,45,1,A_FO_od
512644.5604380966,7510915.0960935075,543.,166,46,1,A_FOj_xs_b
512634.07332387345,7510898.066107153,543.,166,46,1,A_FO_od
513001.2949980595,7510706.848671996,522.,165,47,1,A_FOj_xs_b
512991.46639466047,7510689.430332373,522.,165,47,1,A_FOj_xs_b
513359.7189310102,7510532.593722982,523.,167,48,1,A_FO_od
513352.94080774975,7510513.777319367,523.,167,48,1,A_FOj_xs_b
513978.678216315,7510309.605210393,529.,166,47,1,A_FO_od
513971.899247415,7510290.789111418,529.,167,48,1,A_FOj_xs_b
514566.0578669678,7510110.849752805,580.,165,47,1,A_FOj_xs_b
514561.3909332022,7510091.401880705,580.,165,47,1,A_HAm_cib
514823.3481364912,7510049.104566939,580.,165,46,1,A_FOj_xs_b
514818.68085039884,7510029.65677939,580.,166,46,1,A_HAm_cib
515186.6949416124,7509925.380843852,557.,173,46,1,A_HAm_cib
515179.0816014476,7509906.88660011,557.,174,46,1,A_HAm_cib
515581.3971627514,7509791.577144283,570.,192,46,1,A_HAm_cib
515576.4514726685,7509772.198285967,570.,192,46,1,A_HAd_kd
515909.4944754485,7509700.747909026,570.,177,45,1,A_HAd_kd
515903.66813842155,7509681.615376605,570.,177,45,1,A_HAd_kd
516788.0350347156,7509592.658707853,574.,163,45,1,A_HAd_kd
516786.28482531436,7509572.735435857,574.,163,45,1,A_HAd_kd
517636.42960374453,7509517.168394972,598.,158,45,1,A_HAd_kd
517634.50909401546,7509497.26081746,598.,158,45,1,A_HAu_xsl_ci
517908.66323669435,7509484.376215573,617.,161,45,1,A_HAd_kd
517905.9463185956,7509464.561616006,617.,161,45,1,A_HAu_xsl_ci
518491.69239967107,7509401.366643081,614.,164,45,1,A_HAd_kd
518488.8345538389,7509381.571878187,614.,164,45,1,P__HAb_cib
519111.5379060826,7509311.8770025475,660.,166,46,1,A_HAu_xsl_ci
519108.6800428874,7509292.0822401615,660.,166,46,1,P__HAb_cib
519927.016364285,7509194.148780238,611.,169,47,1,P__HAb_cib
519924.158697095,7509174.353989554,611.,169,47,1,P__HAb_cib
520817.5450824634,7509094.003572289,571.,171,49,1,P__HAb_cib
520816.74099253654,7509074.019742841,571.,171,49,1,P__HAb_cib
500091.9135165446,7467599.809741324,327.,22,7,1,P__TKk_sf
500079.7154636754,7467583.9602143215,327.,21,7,1,P__TKo_stq
500241.90290691296,7467484.371380784,333.,1,8,1,P__TKk_sf
500229.70451769704,7467468.522112645,333.,3,8,1,P__TKo_stq
500688.47034917615,7467226.633620637,333.,338,12,1,P__TKk_sf
500679.4395050238,7467208.788625431,333.,339,13,1,P__TKo_stq
501266.4359542787,7466868.051746999,352.,317,22,1,P__TKk_sf
501254.2313544712,7466852.207260781,352.,316,23,1,P__TKk_sf
501598.9523132794,7466609.911988419,316.,340,32,1,P__TKo_stq
501586.5111251307,7466594.252587492,305.,339,32,1,P__TKk_sf
501709.4505302928,7466522.122180653,305.,342,36,1,P__TKk_sf
501697.0091930372,7466506.462898187,305.,342,36,1,P__TKk_sf
501912.2975307047,7466351.227525499,304.,349,43,1,P__TKk_sf
501899.34414731525,7466335.989091893,304.,348,43,1,P__TKk_sf
504864.08414160396,7512308.2261397075,552.,198,4,1,A_FOj_xs_b
504857.394909426,7512289.377952184,552.,198,4,1,A_FOj_xs_b
505919.3548519229,7511936.657053282,550.,195,8,1,A_FOj_xs_b
505912.83636632713,7511917.749135748,550.,195,7,1,A_FOj_xs_b
506322.520092696,7511797.662578609,543.,195,9,1,A_FOj_xs_b
506316.0010584739,7511778.75485022,543.,194,9,1,A_FOj_xs_b
506940.24560669076,7511571.194175329,542.,195,12,1,A_FOj_xs_b
506933.2806793492,7511552.446114439,542.,194,12,1,A_FOj_xs_b
507823.322663549,7511200.080499726,548.,196,17,1,A_FOj_xs_b
507814.58905208093,7511182.088167173,548.,196,17,1,A_FOj_xs_b
508500.8142329168,7510742.973742338,572.,192,21,1,A_FOj_xs_b
508487.31478470325,7510728.216882984,572.,192,21,1,A_FOj_xs_b
508918.5332082358,7510302.63340184,572.,190,24,1,A_FOj_xs_b
508902.2482945342,7510291.022993331,572.,190,24,1,A_HAm_cib
509125.8240569285,7510011.878573049,535.,186,26,1,A_FOj_xs_b
509109.53888162156,7510000.268531481,535.,186,26,1,A_HAm_cib
509230.0919136315,7509862.064201955,535.,186,26,1,A_HAm_cib
509213.03756597853,7509851.616751254,535.,186,26,1,A_HAm_cib
509384.4373100546,7509610.069273733,540.,189,27,1,A_HAm_cib
509367.3820900855,7509599.623247127,540.,189,27,1,A_HAd_kd
509562.7387320796,7509319.088334699,531.,187,28,1,A_HAd_kd
509545.69308675046,7509308.62669165,540.,187,28,1,A_HAd_kd
509700.4376081686,7509136.749442653,531.,183,29,1,A_HAd_kd
509685.0521319013,7509123.971057777,531.,184,29,1,A_HAd_kd
509934.96856092976,7508854.495564226,531.,180,30,1,A_HAd_kd
509919.5879817202,7508841.711285477,531.,180,30,1,A_HAu_xsl_ci
510085.48954595,7508673.5186343575,531.,179,31,1,A_HAd_kd
510070.14777118,7508660.687814162,531.,179,30,1,P__HAb_cib
510264.0087033743,7508536.184180598,549.,177,31,1,A_HAd_kd
510252.1989353958,7508520.043258063,549.,177,31,1,P__HAb_cib
510675.9210196557,7508234.694168101,528.,173,33,1,A_HAu_xsl_ci
510664.1066678443,7508218.556600399,528.,173,33,1,P__HAb_cib
511371.6393372482,7507845.698531174,520.,168,36,1,P__HAb_cib
511363.2145401218,7507827.559545717,520.,168,35,1,P__HAb_cib
512067.79072427814,7507584.9236363685,523.,169,37,1,P__HAb_cib
512063.6647588119,7507565.353853311,523.,169,37,1,P__HAb_cib
512544.7520829045,7507470.808744246,575.,168,38,1,P__HAb_cib
512539.5378736156,7507451.5004035225,575.,168,38,1,P__HAj_xci_od
513119.8122096874,7507302.215548689,613.,163,39,1,P__HAb_cib
513113.9171381026,7507283.1040827315,613.,163,39,1,P__HAj_xci_od
513810.2514277481,7507008.198204675,571.,159,38,1,P__HAj_xci_od
513800.687815112,7506990.6329744365,571.,159,38,1,P__HAw_fr
514267.07411782787,7506757.385238445,571.,161,37,1,P__HAw_fr
514257.2654583222,7506739.955660175,571.,161,37,1,P__HAw_fr
514550.6102703485,7506528.076291745,527.,157,36,1,P__HAw_fr
514536.63089294155,7506513.773249855,527.,157,36,1,P__HAo_ci
514791.3560164413,7506259.400065431,527.,161,34,1,P__HAw_fr
514774.94374524866,7506247.9703955185,527.,160,34,1,P__HAo_ci
514910.4277322252,7506087.603643135,533.,165,33,1,P__HAw_fr
514893.95109070477,7506076.266964423,537.,164,33,1,P__TK_s
515072.0160392499,7505852.849932288,537.,170,32,1,P__HAo_ci
515055.5424928801,7505841.508756422,537.,169,32,1,P__TK_s
515220.45245005493,7505605.769425187,537.,170,31,1,P__HAo_ci
515201.9853099252,7505598.090575312,537.,170,31,1,P__TK_s
515478.5174773174,7504980.743546233,508.,167,27,1,P__TK_s
515460.02848891256,7504973.117452358,508.,167,27,1,P__TK_s
515725.45797404385,7504396.914026857,505.,151,23,1,P__TK_s
515708.11297528615,7504386.9565664325,505.,150,23,1,P__TK_s
516075.47149039526,7503787.168587786,503.,180,20,1,P__TK_s
516058.12608947494,7503777.211827925,503.,180,20,1,P__TK_s
516485.1042673944,7503107.71318282,503.,173,15,1,P__TK_s
516469.13739234564,7503095.669142751,503.,173,15,1,P__TK_s
516719.2775918704,7502797.213258303,521.,170,14,1,P__HAo_ci
516703.3091465396,7502785.171300249,521.,170,13,1,P__TK_s
516922.1071362523,7502530.438370845,521.,167,12,1,P__HAw_fr
516906.33171824773,7502518.144625005,521.,168,12,1,P__TK_s
516983.2829068474,7502451.937009053,521.,167,11,1,P__HAw_fr
516967.5073968926,7502439.643381205,521.,167,11,1,P__TK_s
517190.62927959725,7502221.4107743325,521.,164,10,1,P__HAw_fr
517175.8104297226,7502207.979404767,521.,164,10,1,P__HAo_ci
517418.9084273388,7501950.682904356,520.,163,8,1,P__HAw_fr
517401.5742054011,7501940.706695165,520.,163,8,1,P__HAw_fr
517541.8867721306,7501736.66912294,520.,164,7,1,P__HAj_xci_od
517524.5437808594,7501726.708166472,520.,164,7,1,P__HAw_fr
517758.2425578924,7501408.144526811,520.,164,6,1,P__HAj_xci_od
517742.1752788776,7501396.234760017,520.,164,6,1,P__HAj_xci_od
517933.4536347843,7501183.325155823,522.,163,5,1,P__HAb_cib
517918.4885023257,7501170.056967908,522.,163,5,1,P__HAj_xci_od
518259.2095673331,7500815.571506986,522.,341,4,1,P__HAb_cib
518244.23728318687,7500802.311389812,522.,341,4,1,P__HAb_cib
518678.64894091047,7500259.779813858,529.,331,3,1,P__HAb_cib
518661.42672403937,7500249.611468563,529.,332,3,1,P__HAb_cib
518836.77182978677,7499972.905001372,531.,329,3,1,P__HAb_cib
518817.6682945132,7499966.984280127,531.,330,3,1,P__HAb_cib
518885.3415469449,7499816.159883011,531.,331,3,1,A_HAu_xsl_ci
518866.2375533751,7499810.240640689,531.,332,3,1,P__HAb_cib
518945.55579899065,7499621.918926986,531.,333,3,1,A_HAu_xsl_ci
518926.4539252896,7499615.992847242,531.,334,3,1,A_HAu_xsl_ci
518992.6381836203,7499469.905351782,524.,334,3,1,A_HAd_kd
518973.53075900977,7499463.997194308,546.,335,3,1,A_HAu_xsl_ci
519064.311357797,7499238.658539399,524.,333,3,1,A_HAd_kd
519045.20982479287,7499232.73136158,524.,333,3,1,A_HAd_kd
519132.2858729218,7499019.399731705,524.,331,3,1,A_HAm_cib
519113.1791372582,7499013.489346583,524.,332,3,1,A_HAd_kd
519179.91826421744,7498886.432748852,515.,331,3,1,A_HAm_cib
519161.3640159727,7498878.966834838,515.,332,3,1,A_HAd_kd
519234.83260007796,7498749.932304527,515.,330,2,1,A_HAm_cib
519216.27727323206,7498742.469071603,515.,331,2,1,A_HAm_cib
519303.2091376949,7498579.927417581,515.,331,2,1,A_FOj_xs_b
519284.6536871751,7498572.464492149,515.,331,2,1,A_HAm_cib
519568.0898132126,7497946.828461678,523.,335,1,1,A_FOj_xs_b
519549.6604409474,7497939.059405242,523.,335,1,1,A_FOj_xs_b
519901.32203031384,7497178.377117217,505.,336,0,1,A_FOu_bbo
519883.15491954616,7497170.013141704,505.,336,0,1,A_FOj_xs_b
520115.29513842205,7496606.422582134,511.,324,1,1,A_FOu_bbo
520096.201729048,7496600.469287376,511.,324,1,1,A_FOj_xs_b
520429.0656644904,7495842.319490427,506.,320,5,1,A_FOu_bbo
520411.07814855967,7495833.5759630725,506.,320,4,1,A_FOu_bbo
595058.2290113415,7473534.539019182,618.,170,6,1,A_s_PMI
595054.1557737784,7473554.119844899,618.,171,6,1,A_s_PMI
593610.3116331882,7473198.889178108,643.,262,11,1,A_s_PMI
593605.2497600518,7473218.2380137425,643.,264,11,1,A_s_PMI
592889.4195239957,7473012.83674879,658.,251,14,1,A_s_PMI
592884.9574315242,7473032.33263889,658.,252,13,1,A_s_PMI
592481.9867218259,7472919.575545303,691.,254,15,1,A_s_PMI
592477.5240322839,7472939.071298739,691.,255,15,1,A_s_PMI
591853.1967209266,7472759.657828663,642.,250,17,1,A_s_PMI
591847.7621601535,7472778.905310296,642.,251,17,1,A_FOh_xs_f
591389.2043777325,7472609.7314354675,649.,243,19,1,A_FOh_xs_f
591381.8265854676,7472628.320899722,649.,244,19,1,A_FOh_xs_f
595447.0292617633,7475069.011088805,648.,358,10,1,A_mgn_PMI
595430.1708586867,7475058.250315335,648.,358,10,1,A_s_PMI
595589.5316285641,7474821.916893719,721.,0,8,1,A_mgn_PMI
595571.467623206,7474813.332506122,721.,0,8,1,A_s_PMI
595736.5988360872,7474606.788364627,736.,1,6,1,A_mgn_PMI
595721.2709385529,7474593.940969671,736.,1,6,1,A_s_PMI
595966.8987042935,7474358.226728338,736.,1,4,1,A_mgn_PMI
595952.8600514865,7474343.981861634,736.,1,4,1,A_s_PMI
596189.7182222286,7474071.7015908025,640.,181,5,1,A_mgn_PMI
596172.5116251314,7474061.506836449,640.,181,5,1,A_s_PMI
596265.9294266597,7473768.673106274,670.,179,7,1,A_mgn_PMI
596246.1343630702,7473771.528882436,670.,179,7,1,A_s_PMI
596157.6855998874,7473522.4720035,614.,177,8,1,A_mgn_PMI
596142.2663095825,7473535.20956553,614.,177,8,1,A_s_PMI
595909.0518145723,7473327.335742768,614.,173,8,1,A_mgn_PMI
595899.3660769576,7473344.833928012,614.,173,8,1,A_s_PMI
595569.7329982569,7473175.6423706515,618.,165,9,1,A_mgn_PMI
595563.094865733,7473194.50861555,618.,166,9,1,A_s_PMI
595211.4008935562,7473084.937632303,618.,150,9,1,A_mgn_PMI
595208.3502565338,7473104.703603407,618.,152,9,1,A_s_PMI
594862.8364661642,7473001.315212498,628.,294,10,1,A_mgn_PMI
594856.593600406,7473020.3159132,628.,298,10,1,A_s_PMI
594569.9190081846,7472833.17093378,628.,239,12,1,A_mgn_PMI
594556.4320461557,7472847.93920569,628.,241,12,1,A_s_PMI
594392.1677823365,7472633.265562518,639.,218,14,1,A_mgn_PMI
594375.1886925735,7472643.834881834,639.,218,14,1,A_s_PMI
594299.2620177177,7472484.015656358,639.,210,16,1,A_mgn_PMI
594282.2828205823,7472494.584803184,639.,211,16,1,A_s_PMI
594277.7938742749,7472254.1555214,639.,204,18,1,A_mgn_PMI
594257.867231945,7472252.4441110315,639.,204,18,1,A_s_PMI
594409.3777655334,7471993.2142997775,639.,199,19,1,A_mgn_PMI
594397.1520622965,7471977.386091403,639.,199,19,1,A_s_PMI
594730.8159414368,7471811.189264669,637.,197,19,1,A_mgn_PMI
594722.6940289132,7471792.912652923,637.,197,19,1,A_s_PMI
595193.0757379441,7471643.637702393,625.,200,18,1,A_mgn_PMI
595187.3534894257,7471624.473781295,625.,200,18,1,A_s_PMI
595738.6025436192,7471504.083510369,617.,209,17,1,A_mgn_PMI
595734.3638915906,7471484.537824681,617.,209,18,1,A_s_PMI
596382.8162882518,7471392.467307696,614.,217,17,1,A_mgn_PMI
596380.0714316281,7471372.656559044,614.,217,17,1,A_s_PMI
597103.4230619504,7471325.053220225,612.,219,17,1,A_mgn_PMI
597102.4448982298,7471305.077154652,615.,219,17,1,A_s_PMI
597789.7132251385,7471305.574375058,612.,228,18,1,A_mgn_PMI
597789.6056769815,7471285.574664222,612.,227,18,1,A_s_PMI
598491.9315673872,7471324.0667572925,605.,261,20,1,A_mgn_PMI
598493.0000619629,7471304.095319705,606.,259,20,1,A_s_PMI
599201.5293406736,7471348.833902871,602.,132,21,1,A_mgn_PMI
599201.8016721365,7471328.835757067,602.,130,21,1,A_s_PMI
599977.6036669767,7471347.588651608,602.,159,23,1,A_mgn_PMI
599977.3453867234,7471327.590319392,602.,159,23,1,A_s_PMI
600849.8315134689,7471278.989121276,603.,174,24,1,A_mgn_PMI
600846.9157470311,7471259.202805144,603.,173,24,1,A_s_PMI
601877.1523460922,7471037.691776967,596.,185,25,1,A_mgn_PMI
601871.4581224079,7471018.519510103,596.,185,25,1,A_s_PMI
602754.3342087296,7470768.855006693,594.,198,25,1,A_mgn_PMI
602748.1178162104,7470749.845628373,594.,199,25,1,A_s_PMI
586352.9294492563,7484962.286453304,725.,253,13,1,A_FO_od
586348.0180996037,7484981.674043268,725.,253,13,1,A_FO_od
585931.4864745064,7484790.44102721,802.,253,15,1,A_FO_od
585921.9532368736,7484808.022761488,802.,252,14,1,A_FO_od
585553.8630770586,7484616.756672308,776.,252,16,1,A_FO_od
585547.4974873515,7484635.716610802,776.,251,16,1,A_FOj_xs_b
585046.4365401294,7484498.167459949,776.,248,17,1,A_FOj_xs_b
585042.6888182706,7484517.813186732,776.,248,16,1,A_FOj_xs_b
584342.243681276,7484400.02713853,795.,240,17,1,A_FO_od
584340.519601454,7484419.95268868,795.,240,17,1,A_FO_od
523826.1528014178,7500305.703144822,555.,338,27,1,A_HAm_cib
523820.2352394521,7500324.807658959,555.,338,27,1,A_HAu_xsl_ci
523127.98571758036,7500117.200046748,549.,349,27,1,A_HAm_cib
523123.9159581796,7500136.781595673,549.,349,27,1,A_HAu_xsl_ci
522558.3117364801,7500061.486427885,552.,1,27,1,A_HAm_cib
522558.37907136994,7500081.486314535,552.,1,27,1,A_HAu_xsl_ci
515412.8244587389,7509823.810143425,557.,191,46,1,A_HAd_kd
515407.0357318111,7509842.954088696,557.,190,46,1,A_HAm_cib
515356.6229395656,7509806.815800581,557.,187,46,1,A_HAd_kd
515350.8341343144,7509825.959722169,557.,187,46,1,A_HAm_cib
514978.7879390959,7509761.715855593,557.,173,46,1,A_HAd_kd
514976.8691321442,7509781.623597299,557.,172,46,1,A_HAm_cib
514310.62980606133,7509654.155665012,580.,170,47,1,A_HAd_kd
514306.22891396866,7509673.6654612385,580.,170,47,1,A_HAm_cib
513588.594523934,7509517.278583587,523.,174,49,1,A_HAd_kd
513585.465403456,7509537.032282103,523.,174,49,1,A_HAm_cib
513093.89560539526,7509546.658251364,523.,171,50,1,A_HAd_kd
513107.1435253049,7509561.641329087,523.,171,50,1,A_HAm_cib
512878.6445870067,7509735.355631363,555.,166,50,1,A_HAm_cib
512891.7728566334,7509750.443657629,555.,166,50,1,A_HAm_cib
512680.8640797042,7509906.299425924,555.,154,51,1,A_HAm_cib
512693.87140367576,7509921.491842555,555.,155,51,1,A_FOj_xs_b
512174.4943435356,7510290.599032324,532.,162,48,1,A_FOj_xs_b
512186.39247112436,7510306.674932295,532.,162,48,1,A_FOj_xs_b
511581.7721440273,7510720.645238765,531.,172,43,1,A_FOj_xs_b
511593.11696411273,7510737.116275685,531.,172,43,1,A_FO_od
511283.8713374863,7510925.891981322,553.,172,40,1,A_FOj_xs_b
511295.22137086367,7510942.359426248,553.,172,40,1,A_FOj_xs_b
511010.2652465127,7511176.724988623,553.,165,38,1,A_FO_od
511025.2086524173,7511190.017641479,553.,165,38,1,A_FOj_xs_b
510673.2707182217,7511577.795870125,563.,173,34,1,A_FOj_xs_b
510688.8313231683,7511590.360406475,563.,173,34,1,A_FOu_bbo
510477.2638258981,7511820.541382694,563.,185,32,1,A_FOj_xs_b
510492.82419065206,7511833.106216506,563.,185,32,1,A_FOu_bbo
510191.09561782435,7512187.209498221,545.,188,29,1,A_FOu_bbo
510206.8633720657,7512199.5130719375,545.,188,29,1,A_FOu_bbo
509517.90855773346,7513133.550697188,532.,187,22,1,A_FOu_bbo
509534.53845808655,7513144.661341373,532.,187,22,1,A_FOu_bbo
508659.11003145826,7514353.4088223865,525.,188,14,1,A_FOu_bbo
508675.2124557517,7514365.271028413,525.,188,14,1,A_FOu_bbo
521390.89715698006,7460951.085128683,456.,3,23,1,P__HAb_cib
521391.06106600974,7460931.085800348,456.,3,23,1,A_HAm_cib
522496.0038885618,7460894.272276694,485.,7,28,1,P__HAb_cib
522494.0425336882,7460874.368681868,485.,7,28,1,A_HAm_cib
523585.83984109,7460805.542698047,468.,0,30,1,P__HAb_cib
523584.65955846006,7460785.577555101,468.,0,30,1,A_HAm_cib
524764.5131488928,7460808.790355758,503.,358,31,1,P__HAb_cib
524765.3971969574,7460788.809903834,503.,358,31,1,A_HAm_cib
526138.3308768279,7460877.765000465,518.,348,31,1,P__HAb_cib
526139.4592432419,7460857.796856103,518.,348,31,1,A_HAm_cib
527355.5219583352,7461020.32930088,566.,340,32,1,P__HAb_cib
527359.2677785747,7461000.683211429,566.,340,32,1,A_HAm_cib
528365.0269621153,7461177.172573559,567.,335,33,1,P__HAb_cib
528367.2716426445,7461157.298937523,567.,336,33,1,A_HAm_cib
529110.4965447229,7461227.470819844,467.,328,34,1,P__HAb_cib
529110.391049587,7461207.4710980775,467.,329,35,1,A_FOj_xs_b
529665.9579992427,7461154.114153549,447.,329,36,1,P__HAb_cib
529660.7797170572,7461134.796146573,447.,330,36,1,A_FOj_xs_b
530248.2448810374,7460946.631704877,432.,333,38,1,A_HAm_cib
530240.3239734126,7460928.267086113,432.,333,38,1,A_FOj_xs_b
530962.8403724278,7460588.92544228,406.,337,38,1,A_FOj_xs_b
530953.1343003821,7460571.43852816,406.,337,38,1,A_FOj_xs_b
531512.576641364,7460292.111829558,421.,338,35,1,A_FOj_xs_b
531503.6360146761,7460274.221463593,421.,338,36,1,A_FOj_xs_b
531846.0777351698,7460125.602365351,421.,338,34,1,A_FOj_xs_b
531837.1493338603,7460107.705895027,374.,338,34,1,A_FOu_bbo
532107.8762998551,7459995.097240615,374.88205,339,32,1,A_FOu_bbo
532098.966813095,7459977.1913464535,374.88205,339,32,1,A_FOu_bbo
532534.2931707866,7459859.017606538,374.88205,347,30,1,A_FOu_bbo
532528.9155682236,7459839.754133573,374.88205,346,30,1,A_FOu_bbo
533392.6561189686,7459643.822323675,378.09445,344,24,1,A_FOu_bbo
533388.1509950514,7459624.336332335,378.09445,344,24,1,A_FOu_bbo
556656.5384950439,7494369.317424403,604.,145,34,1,A_HAm_cib
556667.2093923561,7494386.232859678,604.,145,34,1,A_HAm_cib
556220.5115560206,7494723.315030392,604.,142,33,1,A_FOj_xs_b
556235.3594961794,7494736.714234588,604.,142,33,1,A_FOj_xs_b
555793.1829645432,7495283.553206875,581.,148,33,1,A_FOj_xs_b
555809.6048047467,7495294.969124024,581.,148,33,1,A_FOj_xs_b
555390.1376004043,7495887.991318425,573.,154,33,1,A_FOj_xs_b
555407.1376855455,7495898.526834795,573.,153,33,1,A_FOj_xs_b
555156.6165675003,7496264.728641824,560.,157,33,1,A_FO_od
555173.6143943497,7496275.267801298,560.,157,33,1,A_FOj_xs_b
554793.4399906233,7496642.857376577,568.,163,33,1,A_FO_od
554806.3680263968,7496658.117320582,568.,163,33,1,A_FO_od
554410.1671580303,7496994.478810734,568.,168,33,1,A_FOj_xs_b
554424.9104769897,7497007.9930456765,568.,168,33,1,A_FOu_bbo
553543.4222791289,7497940.139401318,554.,170,28,1,A_FOu_bbo
553558.1663119112,7497953.652857472,554.,170,28,1,A_FOu_bbo
553200.8229840571,7498498.462835715,547.,171,26,1,A_FOu_bbo
553189.3112235129,7498482.108039197,547.,171,26,1,A_FOu_bbo
553880.6150837647,7497985.800503387,555.,169,29,1,A_FOu_bbo
553867.8727795853,7497970.385131703,555.,169,29,1,A_FOu_bbo
554513.0838641953,7497499.211754687,561.,166,31,1,A_FOu_bbo
554501.3500934448,7497483.015501293,561.,166,31,1,A_FOu_bbo
554982.2946809635,7497140.115642293,560.,160,32,1,A_FOu_bbo
554968.9764170465,7497125.195057645,560.,160,32,1,A_FO_od
555156.580173473,7497007.888394548,560.,157,32,1,A_FOu_bbo
555147.438770397,7496990.099781622,560.,157,32,1,A_FO_od
555258.6961249714,7496979.475363742,560.,156,31,1,A_FOu_bbo
555259.9318058189,7496959.513572917,560.,156,31,1,A_FO_od
555353.0754013614,7496970.205340068,560.,154,31,1,A_FOu_bbo
555348.2062676084,7496950.807104671,560.,154,31,1,A_FO_od
555453.6488603646,7496930.615398399,560.,153,31,1,A_FOu_bbo
555444.3720083454,7496912.897045861,560.,153,31,1,A_FO_od
556156.3318076817,7496837.709396111,588.,135,30,1,A_FOj_xs_b
556154.2960824283,7496817.8132702885,588.,135,30,1,A_FOj_xs_b
500274.9997674629,7473650.035093873,370.,198,5,1,P__HAw_fr
500267.4389768572,7473631.519304788,370.,198,5,1,P__TKk_sf
501211.3910783998,7473267.543235468,368.,197,6,1,P__HAo_ci
501203.82758215006,7473249.0285514435,368.,197,6,1,P__TKk_sf
502615.2343856736,7472637.741050572,384.,198,8,1,P__HAo_ci
502606.4172551064,7472619.7894988675,384.,198,8,1,P__TKk_sf
503541.0383468948,7472182.98234395,407.,195,9,1,P__TKk_sf
503532.2189452353,7472165.031907901,407.,195,9,1,P__TKk_sf
504201.5247149806,7471847.131309916,351.,193,9,1,P__TKk_sf
504192.31714661955,7471829.376854564,351.,193,9,1,P__TKk_sf
505231.7485859162,7471402.886729279,355.,193,9,1,P__TKk_sf
505224.7711397638,7471384.1433239,355.,193,9,1,P__TKk_sf
506435.7439377397,7470826.163734812,334.,201,11,1,P__TKk_sf
506425.5672325904,7470808.946456506,334.,201,11,1,P__TKk_sf
507641.0344448696,7470026.688711013,329.,205,16,1,P__TKk_sf
507629.2224050703,7470010.549450938,329.,205,15,1,P__TKk_sf
508791.2234894347,7469196.328999062,320.,222,28,1,P__TKk_sf
508779.6408558053,7469180.024318808,320.,222,28,1,P__TKk_sf
