GROUP_,id,x,y,z,code
Hamersley Group,16003,542864.72004194,7509239.1616833,778,P__HAb_cib
Hamersley Group,16003,542677.24218438,7509082.66296975,726,P__HAb_cib
Hamersley Group,16003,542458.47139932,7508957.66056101,726,P__HAb_cib
Hamersley Group,16003,542239.6586125,7508645.16123146,726,P__HAb_cib
Hamersley Group,16003,542145.90890144,7508332.65977517,723,P__HAb_cib
Hamersley Group,16003,542208.38975757,7507707.65940365,723,P__HAb_cib
Hamersley Group,16003,542083.35909476,7507145.15955642,727,P__HAb_cib
Hamersley Group,16003,541895.86923365,7506645.16247661,727,P__HAb_cib
Hamersley Group,16003,541614.601902,7506144.65216927,671,P__HAb_cib
Hamersley Group,16003,541145.76061218,7505676.14908534,714,P__HAb_cib
Hamersley Group,16003,540770.79281251,7505332.15218502,679,P__HAb_cib
Hamersley Group,16003,540145.70137065,7504988.64827196,679,P__HAb_cib
Hamersley Group,16003,539676.88940273,7504613.65109199,649,P__HAb_cib
Hamersley Group,16003,539051.81172851,7504394.64990402,642,P__HAb_cib
Hamersley Group,16003,538364.26049686,7504113.66065609,642,P__HAb_cib
Hamersley Group,16003,537895.51134672,7503957.14859753,640,P__HAb_cib
Hamersley Group,16003,536989.18049681,7504051.15261996,630,P__HAb_cib
Hamersley Group,16003,536676.59031957,7504113.64807103,630,P__HAb_cib
Hamersley Group,16003,536270.368824,7504082.14271906,615,P__HAb_cib
Hamersley Group,16003,535926.55212545,7503894.65239765,689,P__HAb_cib
Hamersley Group,16003,535676.53074484,7503519.63889513,689,P__HAb_cib
Hamersley Group,16003,535551.54376097,7503144.64177048,657,P__HAb_cib
Hamersley Group,16003,535239.00052167,7502707.13891666,698,P__HAb_cib
Hamersley Group,16003,534926.43035506,7502457.13145597,698,P__HAb_cib
Hamersley Group,16003,534488.93934297,7502207.12062241,639,P__HAb_cib
Hamersley Group,16003,533613.83088346,7502019.62175418,663,P__HAb_cib
Hamersley Group,16003,533020.02973424,7501925.60268192,663,P__HAb_cib
Hamersley Group,16003,532551.20107208,7501832.09862365,644,P__HAb_cib
Hamersley Group,16003,532401.50867016,7501876.60126366,644,P__HAb_cib
Hamersley Group,16003,532130.46064653,7502165.59905027,644,P__HAb_cib
Hamersley Group,16003,531832.36967505,7502050.60199418,655,P__HAb_cib
Hamersley Group,16003,530707.28047139,7501832.09120323,594,P__HAb_cib
Hamersley Group,16003,529800.9704082,7501832.07027506,560,P__HAb_cib
Hamersley Group,16003,529113.41198789,7501800.57091688,552,P__HAb_cib
Hamersley Group,16003,528644.58020409,7501769.56108719,552,P__HAb_cib
Hamersley Group,16003,528269.5496245,7501675.55000514,550,P__HAb_cib
Hamersley Group,16003,527895.38089264,7501600.55108438,550,P__HAb_cib
Hamersley Group,16003,518912.77821413,7509330.46978645,595,P__HAb_cib
Hamersley Group,16003,519307.44073498,7509273.49050865,611,P__HAb_cib
Hamersley Group,16003,519868.87054906,7509350.49048961,593,P__HAb_cib
Hamersley Group,16003,520005.1712691,7509373.56783939,593,P__HAb_cib
Hamersley Group,16003,520906.00718084,7509526.05814893,581,P__HAb_cib
Hamersley Group,16003,521402.09029905,7509610.00952782,569,P__HAb_cib
Hamersley Group,16003,521858.95978825,7509706.58555087,569,P__HAb_cib
Hamersley Group,16003,522935.25150792,7509934.04054152,573,P__HAb_cib
Hamersley Group,16003,523323.94112178,7510193.04213971,572,P__HAb_cib
Hamersley Group,16003,523647.86109929,7510430.54035393,572,P__HAb_cib
Hamersley Group,16003,523991.42959076,7510603.55960073,572,P__HAb_cib
Hamersley Group,16003,524162.85956855,7510539.05199108,569,P__HAb_cib
Hamersley Group,16003,524175.58216787,7510552.06132203,569,P__HAb_cib
Hamersley Group,16003,524296.70932756,7510608.56199676,569,P__HAb_cib
Hamersley Group,16003,524449.9403424,7510735.05066416,569,P__HAb_cib
Hamersley Group,16003,524628.93177309,7510931.06056762,569,P__HAb_cib
Hamersley Group,16003,524788.12956162,7510968.57033668,569,P__HAb_cib
Hamersley Group,16003,524991.7719559,7510993.08149527,595,P__HAb_cib
Hamersley Group,16003,525201.96230594,7511074.58027787,595,P__HAb_cib
Hamersley Group,16003,525355.47123485,7511252.09281957,581,P__HAb_cib
Hamersley Group,16003,525541.53978947,7511594.59302051,581,P__HAb_cib
Hamersley Group,16003,525715.24177198,7511806.88573312,581,P__HAb_cib
Hamersley Group,16003,525733.40108756,7511829.07909829,581,P__HAb_cib
Hamersley Group,16003,526007.82828617,7512012.10111064,584,P__HAb_cib
Hamersley Group,16003,526364.7300551,7512169.6008011,584,P__HAb_cib
Hamersley Group,16003,526765.85146814,7512269.12042407,592,P__HAb_cib
Hamersley Group,16003,527179.35893763,7512292.11911875,592,P__HAb_cib
Hamersley Group,16003,527573.72078139,7512290.14090007,592,P__HAb_cib
Hamersley Group,16003,528019.0027806,7512313.15124103,605,P__HAb_cib
Hamersley Group,16003,528381.82195933,7512374.64919655,605,P__HAb_cib
Hamersley Group,16003,528725.7915805,7512474.67086225,618,P__HAb_cib
Hamersley Group,16003,529082.38153358,7512568.19062469,618,P__HAb_cib
Hamersley Group,16003,529541.34992261,7512788.69068245,650,P__HAb_cib
Hamersley Group,16003,529892.52079013,7513079.69855711,623,P__HAb_cib
Hamersley Group,16003,530097.66032595,7513415.70949731,623,P__HAb_cib
Hamersley Group,16003,530130.41184235,7513612.71028045,623,P__HAb_cib
Hamersley Group,16003,530099.42102196,7513784.71099999,622,P__HAb_cib
Hamersley Group,16003,529979.42190707,7513951.22130295,622,P__HAb_cib
Hamersley Group,16003,529795.92079228,7514143.20720205,622,P__HAb_cib
Hamersley Group,16003,529701.40963008,7514334.18882065,622,P__HAb_cib
Hamersley Group,16003,529689.57239541,7514437.69854733,622,P__HAb_cib
Hamersley Group,16003,529694.63037171,7514468.70088311,622,P__HAb_cib
Hamersley Group,16003,529707.72111044,7514496.70981377,622,P__HAb_cib
Hamersley Group,16003,529740.34201968,7514528.71239875,622,P__HAb_cib
Hamersley Group,16003,529819.73016951,7514562.70176306,622,P__HAb_cib
Hamersley Group,16003,530148.11840541,7514620.2207913,622,P__HAb_cib
Hamersley Group,16003,530218.75018368,7514643.22091612,619,P__HAb_cib
Hamersley Group,16003,530423.07142806,7514734.22033619,651,P__HAb_cib
Hamersley Group,16003,530503.90136994,7514762.22880558,651,P__HAb_cib
Hamersley Group,16003,530647.47120429,7514789.72898632,651,P__HAb_cib
Hamersley Group,16003,530791.37081653,7514798.74722465,651,P__HAb_cib
Hamersley Group,16003,530826.1297606,7514807.2389631,651,P__HAb_cib
Hamersley Group,16003,530852.1884941,7514823.7409123,651,P__HAb_cib
Hamersley Group,16003,530865.88133761,7514850.73849055,651,P__HAb_cib
Hamersley Group,16003,530867.69289767,7514885.23813713,651,P__HAb_cib
Hamersley Group,16003,530860.79812708,7514922.2399238,651,P__HAb_cib
Hamersley Group,16003,530830.25920122,7514986.23894859,651,P__HAb_cib
Hamersley Group,16003,530748.80937373,7515076.73983321,651,P__HAb_cib
Hamersley Group,16003,530533.90968721,7515253.23992814,651,P__HAb_cib
Hamersley Group,16003,530493.64874531,7515311.23189696,651,P__HAb_cib
Hamersley Group,16003,530485.08927145,7515344.7415703,651,P__HAb_cib
Hamersley Group,16003,530488.41895377,7515419.23091147,651,P__HAb_cib
Hamersley Group,16003,530504.15936996,7515475.23181036,651,P__HAb_cib
Hamersley Group,16003,530527.56036297,7515526.73069689,651,P__HAb_cib
Hamersley Group,16003,530636.21905883,7515653.23969567,650,P__HAb_cib
Hamersley Group,16003,530720.10890814,7515894.7521899,650,P__HAb_cib
Hamersley Group,16003,530702.41833765,7516200.2397897,650,P__HAb_cib
Hamersley Group,16003,530564.12719721,7516525.72883988,630,P__HAb_cib
Hamersley Group,16003,530476.31208337,7516787.22883803,630,P__HAb_cib
Hamersley Group,16003,530490.17884416,7517022.22910808,630,P__HAb_cib
Hamersley Group,16003,530656.4902636,7517225.23991446,630,P__HAb_cib
Hamersley Group,16003,530968.83038607,7517376.25085205,618,P__HAb_cib
Hamersley Group,16003,531210.67057409,7517406.76229742,629,P__HAb_cib
Hamersley Group,16003,531515.10916364,7517239.7526592,667,P__HAb_cib
Hamersley Group,16003,531693.10232419,7517225.75985728,667,P__HAb_cib
Hamersley Group,16003,531769.6720442,7517282.75084262,667,P__HAb_cib
Hamersley Group,16003,531796.09114138,7517486.24993864,629,P__HAb_cib
Hamersley Group,16003,531758.64965199,7517632.75073264,629,P__HAb_cib
Hamersley Group,16003,532179.9605862,7517967.76210865,628,P__HAb_cib
Hamersley Group,16003,532549.0797382,7518029.75093415,628,P__HAb_cib
Hamersley Group,16003,533038.98181886,7518065.2522454,627,P__HAb_cib
Hamersley Group,16003,533713.01140016,7518061.74890144,627,P__HAb_cib
Hamersley Group,16003,534393.38963903,7518045.25056355,627,P__HAb_cib
Hamersley Group,16003,535379.19799125,7518065.23995447,644,P__HAb_cib
Hamersley Group,16003,536415.31041729,7517970.24000028,648,P__HAb_cib
Hamersley Group,16003,536885.8215211,7517948.74026651,673,P__HAb_cib
Hamersley Group,16003,537267.68038077,7518016.72951251,673,P__HAb_cib
Hamersley Group,16003,537485.07961524,7518257.23102749,646,P__HAb_cib
Hamersley Group,16003,537504.89161873,7518403.74002383,646,P__HAb_cib
Hamersley Group,16003,537588.63063636,7518625.73034894,646,P__HAb_cib
Hamersley Group,16003,537913.88122322,7518821.72048207,646,P__HAb_cib
Hamersley Group,16003,538251.419816,7518934.23012605,646,P__HAb_cib
Hamersley Group,16003,538569.99844811,7519059.73288384,651,P__HAb_cib
Hamersley Group,16003,538907.86126212,7519223.21932439,619,P__HAb_cib
Hamersley Group,16003,539175.80211444,7519406.72030754,619,P__HAb_cib
Hamersley Group,16003,539322.79781354,7519564.71931669,629,P__HAb_cib
Hamersley Group,16003,539374.32216809,7519691.72050699,629,P__HAb_cib
Hamersley Group,16003,539413.25212411,7519863.73207171,629,P__HAb_cib
Hamersley Group,16003,539426.66918795,7519997.23239667,609,P__HAb_cib
Hamersley Group,16003,539427.00867245,7520072.73026767,609,P__HAb_cib
Hamersley Group,16003,539614.67931555,7520396.71869013,609,P__HAb_cib
Hamersley Group,16003,539833.45095031,7520552.71963537,609,P__HAb_cib
Hamersley Group,16003,540302.25275204,7520771.72047995,620,P__HAb_cib
Hamersley Group,16003,540677.27200439,7520865.21960044,620,P__HAb_cib
Hamersley Group,16003,541052.32189223,7520834.20800096,632,P__HAb_cib
Hamersley Group,16003,541521.06837999,7520552.71134956,632,P__HAb_cib
Hamersley Group,16003,541896.11019266,7520302.71179457,647,P__HAb_cib
Hamersley Group,16003,542521.16064394,7520084.20327632,647,P__HAb_cib
Hamersley Group,16003,543021.17948678,7520021.20123782,657,P__HAb_cib
Hamersley Group,16003,543583.74844338,7519990.19023205,657,P__HAb_cib
Hamersley Group,16003,544083.79176103,7519740.19237663,645,P__HAb_cib
Hamersley Group,16003,544646.31206749,7519490.19305191,633,P__HAb_cib
Hamersley Group,16003,545052.59175551,7519396.20194125,633,P__HAb_cib
Hamersley Group,16003,545771.42239149,7519333.67943657,627,P__HAb_cib
Hamersley Group,16003,546333.97888239,7519208.68069978,627,P__HAb_cib
Hamersley Group,16003,546740.21244186,7519052.66957386,653,P__HAb_cib
Hamersley Group,16003,547115.29877956,7518833.66147567,653,P__HAb_cib
Hamersley Group,16003,547459.03980937,7518552.67112245,636,P__HAb_cib
Hamersley Group,16003,547805.60174058,7518086.66095809,753,P__HAb_cib
Hamersley Group,16003,547817.84936467,7517997.65821266,753,P__HAb_cib
Hamersley Group,16003,528055.80104144,7501423.05984933,550,P__HAb_cib
Hamersley Group,16003,510062.5594965,7508685.34965285,541,P__HAb_cib
Hamersley Group,16003,510093.07880906,7508648.8578446,541,P__HAb_cib
Hamersley Group,16003,518067.74970533,7509452.46977634,586,P__HAb_cib
Hamersley Group,16003,500057.0,7510192.7596453875,590,P__HAb_cib
Hamersley Group,16003,500261.56922066,7510192.75999355,590,P__HAb_cib
Hamersley Group,16003,500585.48863539,7510127.76035668,629,P__HAb_cib
Hamersley Group,16003,500995.78038409,7509976.76106042,624,P__HAb_cib
Hamersley Group,16003,501557.21957706,7509739.27040841,624,P__HAb_cib
Hamersley Group,16003,502183.44897376,7509458.28943352,597,P__HAb_cib
Hamersley Group,16003,502939.23856742,7509156.2913868,649,P__HAb_cib
Hamersley Group,16003,503392.69103098,7508875.29028741,649,P__HAb_cib
Hamersley Group,16003,504040.53926545,7508681.29075813,619,P__HAb_cib
Hamersley Group,16003,504580.39958578,7508767.29862485,579,P__HAb_cib
Hamersley Group,16003,504817.91055536,7508853.80988464,579,P__HAb_cib
Hamersley Group,16003,505077.0527887,7508961.80973364,579,P__HAb_cib
Hamersley Group,16003,505357.75947851,7509112.8081401,586,P__HAb_cib
Hamersley Group,16003,505768.05103492,7509177.82078574,586,P__HAb_cib
Hamersley Group,16003,506070.3611525,7509156.32052514,586,P__HAb_cib
Hamersley Group,16003,506480.64068221,7509091.32036245,619,P__HAb_cib
Hamersley Group,16003,506739.76989031,7508940.32164597,619,P__HAb_cib
Hamersley Group,16003,507042.10039779,7508832.3308675,619,P__HAb_cib
Hamersley Group,16003,507452.38051027,7508789.33069181,594,P__HAb_cib
Hamersley Group,16003,507625.14094157,7508896.83880549,594,P__HAb_cib
Hamersley Group,16003,507625.12825191,7509026.82864926,594,P__HAb_cib
Hamersley Group,16003,507668.30977716,7509134.8286465,594,P__HAb_cib
Hamersley Group,16003,507970.61004665,7509177.84088564,594,P__HAb_cib
Hamersley Group,16003,508164.96002284,7509091.34135889,575,P__HAb_cib
Hamersley Group,16003,508445.69111832,7509004.84969622,575,P__HAb_cib
Hamersley Group,16003,508791.18982317,7508853.85180016,575,P__HAb_cib
Hamersley Group,16003,509439.05050039,7508724.36111952,563,P__HAb_cib
Hamersley Group,16003,501444.34192496,7488982.70018279,636,P__HAb_cib
Hamersley Group,16003,501147.57957752,7488800.19895462,692,P__HAb_cib
Hamersley Group,16003,500831.85920194,7488535.18017013,739,P__HAb_cib
Hamersley Group,16003,500484.46106456,7488182.19079849,739,P__HAb_cib
Hamersley Group,16003,500143.32949789,7487747.18012212,739,P__HAb_cib
Hamersley Group,16003,509981.97958909,7473375.94991598,392,P__HAb_cib
Hamersley Group,16003,510615.87999783,7472946.49184384,392,P__HAb_cib
Hamersley Group,16003,512486.99057316,7471917.51954384,357,P__HAb_cib
Hamersley Group,16003,528824.27952648,7461218.98098197,659,P__HAb_cib
Hamersley Group,16003,527908.02009098,7461115.49159192,560,P__HAb_cib
Hamersley Group,16003,526806.77061742,7460905.52196935,542,P__HAb_cib
Hamersley Group,16003,525471.02047508,7460830.04093857,480,P__HAb_cib
Hamersley Group,16003,524058.89083984,7460767.56033597,488,P__HAb_cib
Hamersley Group,16003,523111.60958459,7460823.56091833,472,P__HAb_cib
Hamersley Group,16003,521878.43785163,7460945.08102151,464,P__HAb_cib
Hamersley Group,16003,531561.20986678,7461719.4096747,435,P__HAb_cib
Hamersley Group,16003,530554.88045428,7461393.94195546,476,P__HAb_cib
Hamersley Group,16003,520335.61072343,7461468.59960982,436,P__HAb_cib
Hamersley Group,16003,520066.8867835,7461599.71089931,436,P__HAb_cib
Hamersley Group,16003,519504.42997764,7461874.11243798,470,P__HAb_cib
Hamersley Group,16003,518526.2718215,7462128.10837144,419,P__HAb_cib
Hamersley Group,16003,517299.60213153,7462274.60984491,426,P__HAb_cib
Hamersley Group,16003,513444.63091094,7471359.02227102,361,P__HAb_cib
Hamersley Group,16003,514102.43253318,7470610.53200332,337,P__HAb_cib
Hamersley Group,16003,515470.58173357,7469457.5320917,342,P__HAb_cib
Hamersley Group,16003,516523.54065114,7468879.02904053,374,P__HAb_cib
Hamersley Group,16003,518248.48154844,7467876.54126071,409,P__HAb_cib
Hamersley Group,16003,519841.7405037,7467250.5704565,438,P__HAb_cib
Hamersley Group,16003,521248.94888435,7466342.67117775,483,P__HAb_cib
Hamersley Group,16003,522079.71974036,7465806.56274871,430,P__HAb_cib
Hamersley Group,16003,523341.04948597,7465344.17029528,451,P__HAb_cib
Hamersley Group,16003,524600.02171523,7464882.50805222,433,P__HAb_cib
Hamersley Group,16003,526403.06892144,7464255.50110649,455,P__HAb_cib
Hamersley Group,16003,528052.96944824,7463501.46846506,472,P__HAb_cib
Hamersley Group,16003,529016.95053742,7462936.44922885,523,P__HAb_cib
Hamersley Group,16003,530032.61978121,7462561.44053761,475,P__HAb_cib
Hamersley Group,16003,531009.83993627,7462104.42120222,476,P__HAb_cib
Hamersley Group,16003,529930.12961201,7461072.94936588,516,P__HAb_cib
Hamersley Group,16003,529396.60910131,7461215.96203635,516,P__HAb_cib
Hamersley Group,16003,520903.52138686,7460937.09092526,451,P__HAb_cib
Hamersley Group,16003,520773.03814875,7461186.59010525,451,P__HAb_cib
Hamersley Group,16003,500057.0,7477052.424429797,527,P__HAb_cib
Hamersley Group,16003,500810.14190508,7477079.30947462,527,P__HAb_cib
Hamersley Group,16003,501635.87879661,7476877.29280919,541,P__HAb_cib
Hamersley Group,16003,502568.6211897,7476433.27054916,539,P__HAb_cib
Hamersley Group,16003,503666.61859949,7475968.74241125,464,P__HAb_cib
Hamersley Group,16003,503988.73278262,7475508.74109815,464,P__HAb_cib
Hamersley Group,16003,504938.819566,7474701.73092705,471,P__HAb_cib
Hamersley Group,16003,505827.13180426,7474276.74263739,476,P__HAb_cib
Hamersley Group,16003,506495.32019105,7474368.7703914,461,P__HAb_cib
Hamersley Group,16003,507220.48844858,7474402.80160641,474,P__HAb_cib
Hamersley Group,16003,507975.68046242,7474074.34220019,474,P__HAb_cib
Hamersley Group,16003,508661.58014131,7473873.38013977,415,P__HAb_cib
Hamersley Group,16003,509455.13147483,7473588.93027207,438,P__HAb_cib
Hamersley Group,16003,569701.38061542,7496461.93942451,640,A_HAd_kd
Hamersley Group,16003,570732.92998055,7495857.47339172,638,A_HAd_kd
Hamersley Group,16003,540987.83092747,7489984.64026945,581,A_HAd_kd
Hamersley Group,16003,540994.19994781,7490125.14097766,581,A_HAd_kd
Hamersley Group,16003,541020.31200738,7490265.15043477,581,A_HAd_kd
Hamersley Group,16003,541071.86056053,7490404.65183225,581,A_HAd_kd
Hamersley Group,16003,541225.54170433,7490626.65197169,573,A_HAd_kd
Hamersley Group,16003,541378.81058168,7490759.65165862,573,A_HAd_kd
Hamersley Group,16003,541621.19175282,7490904.65009998,573,A_HAd_kd
Hamersley Group,16003,541850.5099194,7490992.64910308,558,A_HAd_kd
Hamersley Group,16003,542117.99941665,7491067.65036431,558,A_HAd_kd
Hamersley Group,16003,542391.50163261,7491085.14974816,558,A_HAd_kd
Hamersley Group,16003,542645.92830217,7491090.15015106,558,A_HAd_kd
Hamersley Group,16003,542881.800669,7491216.15990988,562,A_HAd_kd
Hamersley Group,16003,543022.51148566,7491374.65794664,562,A_HAd_kd
Hamersley Group,16003,543093.42011023,7491577.66057269,538,A_HAd_kd
Hamersley Group,16003,543100.62126544,7491755.66108603,538,A_HAd_kd
Hamersley Group,16003,543146.00162819,7491940.1529091,538,A_HAd_kd
Hamersley Group,16003,543242.21177873,7492092.64980709,538,A_HAd_kd
Hamersley Group,16003,543420.55994247,7492167.66104181,538,A_HAd_kd
Hamersley Group,16003,543815.63980175,7492181.65278816,542,A_HAd_kd
Hamersley Group,16003,543948.00980715,7492082.15978769,542,A_HAd_kd
Hamersley Group,16003,544164.74983407,7492195.66160633,542,A_HAd_kd
Hamersley Group,16003,544311.50905198,7492303.15976467,542,A_HAd_kd
Hamersley Group,16003,544713.1914487,7492510.65974246,547,A_HAd_kd
Hamersley Group,16003,545414.14094594,7492806.17005909,546,A_HAd_kd
Hamersley Group,16003,545739.0801985,7492931.65799119,546,A_HAd_kd
Hamersley Group,16003,546146.63144183,7493050.6722701,546,A_HAd_kd
Hamersley Group,16003,546566.36961908,7493067.16991209,545,A_HAd_kd
Hamersley Group,16003,547017.77022059,7493033.16927902,545,A_HAd_kd
Hamersley Group,16003,547411.5712996,7492935.18161599,540,A_HAd_kd
Hamersley Group,16003,547824.28051192,7492786.68015967,540,A_HAd_kd
Hamersley Group,16003,548154.38093429,7492676.69092341,541,A_HAd_kd
Hamersley Group,16003,548555.10904493,7492681.19294055,541,A_HAd_kd
