GROUP_,id,x,y,z,code
Hamersley Group,15988,513056.37108889,7496788.87036938,583,A_HAd_kd
Hamersley Group,15988,512591.36833934,7496593.37977315,583,A_HAd_kd
Hamersley Group,15988,512248.70058102,7496421.85992813,661,A_HAd_kd
Hamersley Group,15988,511832.65761016,7496225.85814347,661,A_HAd_kd
Hamersley Group,15988,511514.45191855,7496054.84952935,676,A_HAd_kd
Hamersley Group,15988,511098.38866987,7495858.84794948,638,A_HAd_kd
Hamersley Group,15988,509458.59211443,7495638.81906794,628,A_HAd_kd
Hamersley Group,15988,509311.75079956,7495589.83227136,628,A_HAd_kd
Hamersley Group,15988,516446.69074214,7498643.43120897,523,A_HAd_kd
Hamersley Group,15988,516091.26101893,7498037.4066574,554,A_HAd_kd
Hamersley Group,15988,515870.97036341,7497621.41056542,583,A_HAd_kd
Hamersley Group,15988,514472.00905955,7498277.88919451,627,A_HAu_xsl_ci
Hamersley Group,15988,514451.4195099,7498257.40088441,627,A_HAu_xsl_ci
Hamersley Group,15988,514010.91027501,7498012.88966045,598,A_HAu_xsl_ci
Hamersley Group,15988,513423.51078154,7497792.38968971,598,A_HAu_xsl_ci
Hamersley Group,15988,512982.96838775,7497694.88943134,610,A_HAu_xsl_ci
Hamersley Group,15988,512542.3797514,7497523.36898805,610,A_HAu_xsl_ci
Hamersley Group,15988,512077.39016485,7497302.86816322,622,A_HAu_xsl_ci
Hamersley Group,15988,511489.97869872,7496911.36058012,607,A_HAu_xsl_ci
Hamersley Group,15988,510902.59889295,7496617.85026696,676,A_HAu_xsl_ci
Hamersley Group,15988,510241.80741789,7496323.8386219,648,A_HAu_xsl_ci
Hamersley Group,15988,509654.38957036,7496079.33995714,598,A_HAu_xsl_ci
Hamersley Group,15988,509189.36908954,7495981.31845047,598,A_HAu_xsl_ci
Hamersley Group,15988,508871.20081448,7495883.32163663,685,A_HAu_xsl_ci
Hamersley Group,15988,508406.16175614,7495663.32177907,685,A_HAu_xsl_ci
Hamersley Group,15988,507990.11715091,7495393.82197861,684,A_HAu_xsl_ci
Hamersley Group,15988,507476.13969601,7495026.79869981,733,A_HAu_xsl_ci
Hamersley Group,15988,506913.19002079,7494610.80119283,698,A_HAu_xsl_ci
Hamersley Group,15988,505934.22980426,7494121.28031803,572,A_HAu_xsl_ci
Hamersley Group,15988,516489.10989085,7497660.42043624,534,A_HAm_cib
Hamersley Group,15988,516265.41816958,7497432.42149587,534,A_HAm_cib
Hamersley Group,15988,515863.18009091,7497103.4211183,583,A_HAm_cib
Hamersley Group,15988,515793.12893132,7497078.39958474,583,A_HAm_cib
Hamersley Group,15988,515754.79905719,7497040.40949866,583,A_HAm_cib
Hamersley Group,15988,516885.9020886,7498199.42979174,554,A_HAm_cib
Hamersley Group,15988,516642.61860186,7497850.43077794,554,A_HAm_cib
Hamersley Group,15988,516084.35138976,7498918.92114254,523,A_HAu_xsl_ci
Hamersley Group,15988,515626.22934913,7498502.40996854,569,A_HAu_xsl_ci
Hamersley Group,15988,515210.14181899,7498208.40768241,569,A_HAu_xsl_ci
Hamersley Group,15988,514867.51079044,7498037.40065623,627,A_HAu_xsl_ci
Hamersley Group,15988,514809.95045296,7497998.90952444,627,A_HAu_xsl_ci
Hamersley Group,15988,511105.6788717,7499624.35751007,516,P__HAj_xci_od
Hamersley Group,15988,510965.10099068,7499491.37024196,521,P__HAj_xci_od
Hamersley Group,15988,510723.10814756,7499409.85911239,521,P__HAj_xci_od
Hamersley Group,15988,510544.74106557,7499360.35938869,522,P__HAj_xci_od
Hamersley Group,15988,510238.99021174,7499253.35889598,522,P__HAj_xci_od
Hamersley Group,15988,509551.71045729,7499155.35064619,524,P__HAj_xci_od
Hamersley Group,15988,509125.52118038,7499132.32995431,524,P__HAj_xci_od
Hamersley Group,15988,508642.13963026,7499115.83906864,523,P__HAj_xci_od
Hamersley Group,15988,508202.99230696,7499054.82948646,523,P__HAj_xci_od
Hamersley Group,15988,507833.70058701,7498954.83097013,519,P__HAj_xci_od
Hamersley Group,15988,507387.65004487,7498766.32035366,519,P__HAj_xci_od
Hamersley Group,15988,507062.32876586,7498557.82890501,524,P__HAj_xci_od
Hamersley Group,15988,506845.54890369,7498444.82115591,524,P__HAj_xci_od
Hamersley Group,15988,507162.75020315,7498283.81991755,534,P__HAj_xci_od
Hamersley Group,15988,506996.64172657,7498119.31209018,524,P__HAj_xci_od
Hamersley Group,15988,506696.99101269,7497955.31973325,524,P__HAj_xci_od
Hamersley Group,15988,506124.21025576,7497875.80033204,523,P__HAj_xci_od
Hamersley Group,15988,505214.45086203,7497791.2919478,512,P__HAj_xci_od
Hamersley Group,15988,504659.98109837,7497546.28111304,515,P__HAj_xci_od
Hamersley Group,15988,504124.39168217,7497243.77984678,513,P__HAj_xci_od
Hamersley Group,15988,518908.57940346,7498264.44097353,538,A_HAm_cib
Hamersley Group,15988,518634.3200346,7498094.44907917,574,A_HAm_cib
Hamersley Group,15988,518378.75004366,7497847.43911773,574,A_HAm_cib
Hamersley Group,15988,518052.65889291,7497479.92986076,541,A_HAm_cib
Hamersley Group,15988,524512.80164159,7500182.00755984,628,A_HAm_cib
Hamersley Group,15988,524463.09924496,7500175.49986646,628,A_HAm_cib
Hamersley Group,15988,523807.08019182,7499963.00074171,587,A_HAm_cib
Hamersley Group,15988,523539.32880095,7499824.48855949,587,A_HAm_cib
Hamersley Group,15988,523297.16966091,7499723.98804602,587,A_HAm_cib
Hamersley Group,15988,522960.03946771,7499706.49144167,593,A_HAm_cib
Hamersley Group,15988,522349.82999664,7499766.98093844,593,A_HAm_cib
Hamersley Group,15988,522165.42828545,7499767.98058854,584,A_HAm_cib
Hamersley Group,15988,521783.75906402,7499750.97821798,584,A_HAm_cib
Hamersley Group,15988,521446.58837318,7499727.47903245,584,A_HAm_cib
Hamersley Group,15988,521058.2386759,7499640.45956057,600,A_HAm_cib
Hamersley Group,15988,520701.55882863,7499521.47180822,600,A_HAm_cib
Hamersley Group,15988,520204.50920786,7499313.96017062,543,A_HAm_cib
Hamersley Group,15988,519841.0594231,7499099.46094983,543,A_HAm_cib
Hamersley Group,15988,519560.629718,7498905.449084,532,A_HAm_cib
Hamersley Group,15988,519252.20101763,7498679.95235482,532,A_HAm_cib
Hamersley Group,15988,519335.66180724,7498472.4395549,538,A_HAm_cib
Hamersley Group,15988,500057.0,7506500.651106777,521,P__HAw_fr
Hamersley Group,15988,500340.08959015,7506486.75994581,521,P__HAw_fr
Hamersley Group,15988,500823.40069772,7506490.26224962,521,P__HAw_fr
Hamersley Group,15988,501134.77098773,7506437.77138423,514,P__HAw_fr
Hamersley Group,15988,501745.52104885,7506485.26936802,514,P__HAw_fr
Hamersley Group,15988,502095.65133611,7506559.79224812,522,P__HAw_fr
Hamersley Group,15988,502451.99911924,7506608.78766348,522,P__HAw_fr
Hamersley Group,15988,503056.23950077,7506631.29102999,625,P__HAw_fr
Hamersley Group,15988,503755.53080393,7506576.29825121,531,P__HAw_fr
Hamersley Group,15988,504372.1086055,7506515.7999124,531,P__HAw_fr
Hamersley Group,15988,506445.57664548,7506331.56374368,545,P__HAw_fr
Hamersley Group,15988,507881.0504856,7506203.84947987,546,P__HAw_fr
Hamersley Group,15988,508586.83144467,7506187.3499676,546,P__HAw_fr
Hamersley Group,15988,508245.74935398,7506672.84189831,607,P__HAw_fr
Hamersley Group,15988,508551.18112772,7506715.84907587,607,P__HAw_fr
Hamersley Group,15988,508773.83965724,7506727.33894704,607,P__HAw_fr
Hamersley Group,15988,510135.43914714,7506866.36983483,646,P__HAw_fr
Hamersley Group,15988,511248.53892689,7506917.3801982,590,P__HAw_fr
Hamersley Group,15988,512507.9000697,7506955.39951656,541,P__HAw_fr
Hamersley Group,15988,512959.7419368,7507022.90165453,541,P__HAw_fr
Hamersley Group,15988,513462.9393362,7507185.91055258,596,P__HAw_fr
Hamersley Group,15988,514147.99990666,7506812.92062651,596,P__HAw_fr
Hamersley Group,15988,514536.61981568,7506963.42049133,592,P__HAw_fr
Hamersley Group,15988,514543.12119508,7506982.42089525,592,P__HAw_fr
Hamersley Group,15988,514702.20035008,7507013.4315721,592,P__HAw_fr
Hamersley Group,15988,515160.65759169,7507131.92940435,600,P__HAw_fr
Hamersley Group,15988,515504.56964098,7507238.42887202,600,P__HAw_fr
Hamersley Group,15988,515727.40167387,7507294.44228695,600,P__HAw_fr
Hamersley Group,15988,516077.55998066,7507374.9403139,579,P__HAw_fr
Hamersley Group,15988,516567.64963589,7507461.46120996,579,P__HAw_fr
Hamersley Group,15988,516974.9890658,7507529.45094189,601,P__HAw_fr
Hamersley Group,15988,517617.67893754,7507621.45823992,601,P__HAw_fr
Hamersley Group,15988,517884.80923452,7507626.45950068,635,P__HAw_fr
Hamersley Group,15988,518845.80800528,7507697.98059262,643,P__HAw_fr
Hamersley Group,15988,519692.14143665,7507777.47859189,604,P__HAw_fr
Hamersley Group,15988,520459.12053555,7507962.49975585,604,P__HAw_fr
Hamersley Group,15988,521252.56925086,7508095.00849236,587,P__HAw_fr
Hamersley Group,15988,522046.0097163,7508306.51823019,557,P__HAw_fr
Hamersley Group,15988,522495.61959948,7508412.01979069,573,P__HAw_fr
Hamersley Group,15988,523447.75110291,7508491.53164208,597,P__HAw_fr
Hamersley Group,15988,524135.41150407,7508571.05088616,579,P__HAw_fr
Hamersley Group,15988,524796.65010911,7508809.06023844,579,P__HAw_fr
Hamersley Group,15988,525537.16168261,7508888.56043796,576,P__HAw_fr
Hamersley Group,15988,526304.17840575,7509047.07942464,599,P__HAw_fr
Hamersley Group,15988,527150.5723234,7509258.60082591,592,P__HAw_fr
Hamersley Group,15988,527891.17033744,7509549.63057599,620,P__HAw_fr
Hamersley Group,15988,528759.1812103,7509752.14861694,607,P__HAw_fr
Hamersley Group,15988,529408.90957656,7509934.65895433,603,P__HAw_fr
Hamersley Group,15988,530282.09052034,7510219.19158976,679,P__HAw_fr
Hamersley Group,15988,531297.32956235,7510503.21123895,637,P__HAw_fr
Hamersley Group,15988,532292.23062056,7510767.21935419,624,P__HAw_fr
Hamersley Group,15988,533510.48006177,7511234.20864266,678,P__HAw_fr
Hamersley Group,15988,534079.00904021,7511478.21097948,687,P__HAw_fr
Hamersley Group,15988,534870.88095819,7511559.22093089,648,P__HAw_fr
Hamersley Group,15988,535845.44942456,7511457.71009023,651,P__HAw_fr
Hamersley Group,15988,536515.48107647,7511295.20917483,646,P__HAw_fr
Hamersley Group,15988,537266.72086164,7511153.20205039,646,P__HAw_fr
Hamersley Group,15988,538322.44024961,7510706.68893076,634,P__HAw_fr
Hamersley Group,15988,538626.99914284,7510523.67919797,634,P__HAw_fr
Hamersley Group,15988,538972.15990298,7509914.68975629,621,P__HAw_fr
Hamersley Group,15988,539114.23782859,7509528.66990691,621,P__HAw_fr
Hamersley Group,15988,539134.55076838,7509041.66952426,613,P__HAw_fr
Hamersley Group,15988,539012.73026701,7508493.18188565,613,P__HAw_fr
Hamersley Group,15988,538586.3296624,7507965.16974012,612,P__HAw_fr
Hamersley Group,15988,538180.21156085,7507599.67152081,605,P__HAw_fr
Hamersley Group,15988,537631.98083131,7507214.16841711,602,P__HAw_fr
Hamersley Group,15988,537428.93055909,7507011.17165846,602,P__HAw_fr
Hamersley Group,15988,537002.52044388,7506686.16133264,599,P__HAw_fr
Hamersley Group,15988,536616.77152144,7506544.1692011,599,P__HAw_fr
Hamersley Group,15988,535743.68824772,7506361.1594366,601,P__HAw_fr
Hamersley Group,15988,534931.55780755,7506158.15888809,599,P__HAw_fr
Hamersley Group,15988,534038.17958641,7505813.14793065,591,P__HAw_fr
Hamersley Group,15988,533489.91793325,7505488.13946249,577,P__HAw_fr
Hamersley Group,15988,533022.90101448,7505082.13039538,577,P__HAw_fr
Hamersley Group,15988,532495.01144166,7504737.12071751,574,P__HAw_fr
Hamersley Group,15988,531906.17116596,7504513.61882106,568,P__HAw_fr
Hamersley Group,15988,530728.50931001,7504046.60945971,561,P__HAw_fr
Hamersley Group,15988,530456.14134542,7503904.60914793,565,P__HAw_fr
Hamersley Group,15988,530330.9386297,7504034.60013125,561,P__HAw_fr
Hamersley Group,15988,529716.55964073,7503911.60101499,557,P__HAw_fr
Hamersley Group,15988,529213.50234506,7503780.58191013,552,P__HAw_fr
Hamersley Group,15988,528797.90000497,7503627.08021376,552,P__HAw_fr
Hamersley Group,15988,527507.37763055,7503343.05944662,545,P__HAw_fr
Hamersley Group,15988,526960.5505161,7503255.54842632,545,P__HAw_fr
Hamersley Group,15988,526610.59938969,7503255.54021624,540,P__HAw_fr
Hamersley Group,15988,526129.42977481,7503146.04971828,540,P__HAw_fr
Hamersley Group,15988,525298.20949374,7503146.04108271,537,P__HAw_fr
Hamersley Group,15988,524313.98066652,7502993.02009031,537,P__HAw_fr
Hamersley Group,15988,522979.72967355,7502796.00996265,531,P__HAw_fr
Hamersley Group,15988,521973.58024352,7502730.49043618,524,P__HAw_fr
Hamersley Group,15988,520967.45085503,7502533.48075976,520,P__HAw_fr
Hamersley Group,15988,519573.79761216,7502354.69554129,513,P__HAw_fr
Hamersley Group,15988,518734.54117951,7502246.96818284,513,P__HAw_fr
Hamersley Group,15988,518147.14098522,7502100.46041041,520,P__HAw_fr
Hamersley Group,15988,517439.45226521,7501894.93914092,512,P__HAw_fr
Hamersley Group,15988,517626.97828778,7501568.43814848,512,P__HAw_fr
Hamersley Group,15988,517493.28038225,7501530.93976681,512,P__HAw_fr
Hamersley Group,15988,517041.52912798,7501482.43885285,512,P__HAw_fr
Hamersley Group,15988,516806.13917544,7501470.92902863,503,P__HAw_fr
Hamersley Group,15988,516513.43983924,7501427.92928059,503,P__HAw_fr
Hamersley Group,15988,516208.02962235,7501404.43047966,503,P__HAw_fr
Hamersley Group,15988,515444.76977747,7501370.42162296,501,P__HAw_fr
Hamersley Group,15988,515196.65085136,7501352.42009102,501,P__HAw_fr
Hamersley Group,15988,514980.20883447,7501302.91042094,499,P__HAw_fr
Hamersley Group,15988,514719.12214962,7501227.90985027,508,P__HAw_fr
Hamersley Group,15988,514400.42804629,7501076.89881792,508,P__HAw_fr
Hamersley Group,15988,503550.63927841,7496953.77019503,504,P__HAw_fr
Hamersley Group,15988,503237.73918956,7496688.25986209,489,P__HAw_fr
Hamersley Group,15988,503084.38070585,7496536.24829764,489,P__HAw_fr
Hamersley Group,15988,503001.23993736,7496435.26189384,489,P__HAw_fr
Hamersley Group,15988,502892.62123202,7496333.75041521,489,P__HAw_fr
Hamersley Group,15988,502543.11011287,7496867.25842809,497,P__HAw_fr
Hamersley Group,15988,501930.16080415,7496625.74996203,489,P__HAw_fr
Hamersley Group,15988,500899.77108886,7496481.74005873,515,P__HAw_fr
Hamersley Group,15988,500108.96781527,7496386.22044883,513,P__HAw_fr
Hamersley Group,15988,511105.6788717,7499624.35751007,516,P__HAw_fr
Hamersley Group,15988,510629.05007032,7499876.23946256,506,P__HAw_fr
Hamersley Group,15988,509754.49942154,7500338.34911409,508,P__HAw_fr
Hamersley Group,15988,509296.11110083,7500226.34020713,508,P__HAw_fr
Hamersley Group,15988,508799.75794116,7500165.34210201,503,P__HAw_fr
Hamersley Group,15988,507889.39009287,7499966.34151652,489,P__HAw_fr
Hamersley Group,15988,507405.43957378,7499822.83077614,489,P__HAw_fr
Hamersley Group,15988,506532.85358662,7499547.32119641,486,P__HAw_fr
Hamersley Group,15988,506036.26105152,7499435.31285717,507,P__HAw_fr
Hamersley Group,15988,505769.049991,7499405.30830175,507,P__HAw_fr
Hamersley Group,15988,506136.01832876,7499008.31268608,507,P__HAw_fr
Hamersley Group,15988,505722.04882856,7498889.79171644,507,P__HAw_fr
Hamersley Group,15988,504901.16967942,7498779.79814801,511,P__HAw_fr
Hamersley Group,15988,504315.17146388,7498585.78103546,502,P__HAw_fr
Hamersley Group,15988,503952.01950373,7498447.27832749,502,P__HAw_fr
Hamersley Group,15988,503576.03161556,7498271.28198142,502,P__HAw_fr
Hamersley Group,15988,503129.62015239,7498012.77083693,503,P__HAw_fr
Hamersley Group,15988,502925.50052136,7497886.76136606,503,P__HAw_fr
Hamersley Group,15988,502759.76043606,7497804.75986107,503,P__HAw_fr
Hamersley Group,15988,502670.36117825,7497728.77030049,474,P__HAw_fr
Hamersley Group,15988,513377.91096413,7501368.8897217,495,P__HAw_fr
Hamersley Group,15988,513129.05064932,7501185.38921255,511,P__HAw_fr
Hamersley Group,15988,512810.21018884,7501008.90023476,511,P__HAw_fr
Hamersley Group,15988,512523.39915667,7500870.37710932,511,P__HAw_fr
Hamersley Group,15988,511930.520215,7500568.37948239,512,P__HAw_fr
Hamersley Group,15988,511165.75880909,7500228.85769935,516,P__HAw_fr
Hamersley Group,15988,510885.27042931,7500083.85968586,516,P__HAw_fr
Hamersley Group,15988,510719.61869409,7500020.85852932,516,P__HAw_fr
Hamersley Group,15988,522262.58927234,7500072.48211217,593,A_HAd_kd
Hamersley Group,15988,521744.10162065,7500092.98145251,584,A_HAd_kd
Hamersley Group,15988,521177.75841614,7500024.97138615,600,A_HAd_kd
Hamersley Group,15988,520656.72825562,7499911.97177623,600,A_HAd_kd
Hamersley Group,15988,520226.32894243,7499730.46181717,586,A_HAd_kd
Hamersley Group,15988,519637.3397091,7499435.95032536,543,A_HAd_kd
Hamersley Group,15988,519103.09158567,7499079.9385159,532,A_HAd_kd
Hamersley Group,15988,519142.37342451,7498952.95056237,532,A_HAd_kd
Hamersley Group,15988,519198.90885568,7498812.4490213,532,A_HAd_kd
Hamersley Group,15988,518804.27101892,7498665.43983536,532,A_HAd_kd
Hamersley Group,15988,518466.13040321,7498460.42998872,574,A_HAd_kd
Hamersley Group,15988,518083.5602595,7498211.439638,574,A_HAd_kd
Hamersley Group,15988,517576.33932652,7497748.93173469,617,A_HAd_kd
Hamersley Group,15988,524512.80164159,7500182.00755984,628,A_HAu_xsl_ci
Hamersley Group,15988,524248.58790062,7500447.0197916,579,A_HAu_xsl_ci
Hamersley Group,15988,523397.80014025,7500183.49101218,587,A_HAu_xsl_ci
Hamersley Group,15988,522854.10153551,7500070.49063023,593,A_HAu_xsl_ci
Hamersley Group,15988,522262.58927234,7500072.48211217,593,A_HAu_xsl_ci
Hamersley Group,15988,522066.44076737,7500347.99055952,584,A_HAu_xsl_ci
Hamersley Group,15988,521600.978795,7500716.47986228,543,A_HAu_xsl_ci
Hamersley Group,15988,521328.89903726,7500656.4806792,537,A_HAu_xsl_ci
Hamersley Group,15988,520790.42998466,7500582.96937573,537,A_HAu_xsl_ci
Hamersley Group,15988,520251.98120086,7500460.47086168,534,A_HAu_xsl_ci
Hamersley Group,15988,519713.53061227,7500191.47044685,586,A_HAu_xsl_ci
Hamersley Group,15988,519321.97986743,7499823.94797189,533,A_HAu_xsl_ci
Hamersley Group,15988,518959.73934571,7499542.45116101,533,A_HAu_xsl_ci
Hamersley Group,15988,519006.42959692,7499391.45138506,532,A_HAu_xsl_ci
Hamersley Group,15988,518930.35734213,7499358.95049466,532,A_HAu_xsl_ci
Hamersley Group,15988,518342.97221728,7499040.94049844,545,A_HAu_xsl_ci
Hamersley Group,15988,517877.94013711,7498746.94177309,545,A_HAu_xsl_ci
Hamersley Group,15988,517461.88110867,7498453.43053188,617,A_HAu_xsl_ci
Hamersley Group,15988,528009.38002393,7501104.55890638,574,A_HAu_xsl_ci
Hamersley Group,15988,527430.0695937,7500795.54912298,584,A_HAu_xsl_ci
Hamersley Group,15988,526591.88981018,7500682.03115599,590,A_HAu_xsl_ci
Hamersley Group,15988,525549.85132397,7500614.03007929,595,A_HAu_xsl_ci
Hamersley Group,15988,525164.74149011,7500478.01038839,595,A_HAu_xsl_ci
Hamersley Group,15988,511257.25246902,7499413.36914815,521,P__HAj_xci_od
Hamersley Group,15988,513751.01193078,7500914.9009555,501,P__HAj_xci_od
Hamersley Group,15988,513686.99939073,7500832.40068084,501,P__HAj_xci_od
Hamersley Group,15988,513623.12223946,7500775.39992235,501,P__HAj_xci_od
Hamersley Group,15988,513272.29882129,7500548.39119035,511,P__HAj_xci_od
Hamersley Group,15988,512456.22841598,7500119.88025251,532,P__HAj_xci_od
Hamersley Group,15988,511544.43949315,7499628.36732751,516,P__HAj_xci_od
Hamersley Group,15988,501193.31062385,7500045.75915589,451,P__HAo_ci
Hamersley Group,15988,501262.09936371,7499798.76207592,451,P__HAo_ci
Hamersley Group,15988,501514.12964495,7499307.25802605,458,P__HAo_ci
