x,y,angle
533007.72,7474490.85,13
533007.72,7473364.8,-49
533007.72,7472238.75,-84
533007.72,7471112.7,-101
533007.72,7469986.65,-102
533007.72,7468860.6,-94
533007.72,7467734.55,-83
533007.72,7466608.5,-80
533007.72,7465482.45,-81
533007.72,7464356.4,-71
533007.72,7463230.35,-3
533007.72,7462104.3,55
533007.72,7460978.25,69
533007.72,7459852.2,71
533007.72,7458726.15,-47
533007.72,7457600.1,-85
533007.72,7456474.05,-93
533007.72,7455348.0,84
534037.43,7565700.9,-8
534037.43,7564574.85,-2
534037.43,7563448.8,4
534037.43,7562322.75,10
534037.43,7561196.7,15
534037.43,7560070.65,20
534037.43,7558944.6,25
534037.43,7557818.55,30
534037.43,7556692.5,35
534037.43,7555566.45,39
534037.43,7554440.4,44
534037.43,7553314.35,48
534037.43,7552188.3,53
534037.43,7551062.25,58
534037.43,7549936.2,63
534037.43,7548810.15,68
534037.43,7547684.1,73
534037.43,7546558.05,78
534037.43,7545432.0,82
534037.43,7544305.95,86
534037.43,7543179.9,89
534037.43,7542053.85,92
534037.43,7540927.8,93
534037.43,7539801.75,95
534037.43,7538675.7,95
534037.43,7537549.65,95
534037.43,7536423.6,95
534037.43,7535297.55,97
534037.43,7534171.5,100
534037.43,7533045.45,107
534037.43,7531919.4,105
534037.43,7530793.35,96
534037.43,7529667.3,-90
534037.43,7528541.25,-147
534037.43,7527415.2,14
534037.43,7526289.15,67
534037.43,7525163.1,43
534037.43,7524037.05,13
534037.43,7522911.0,-47
534037.43,7521784.95,-75
534037.43,7520658.9,-94
534037.43,7519532.85,-135
534037.43,7518406.8,-120
534037.43,7517280.75,-91
534037.43,7516154.7,-89
534037.43,7515028.65,-93
534037.43,7513902.6,-97
534037.43,7512776.55,-96
534037.43,7511650.5,-90
534037.43,7510524.45,-91
534037.43,7509398.4,-92
534037.43,7508272.35,-50
534037.43,7507146.3,24
534037.43,7506020.25,72
534037.43,7504894.2,71
534037.43,7503768.15,59
534037.43,7502642.1,43
534037.43,7501516.05,57
534037.43,7500390.0,84
534037.43,7499263.95,93
534037.43,7498137.9,100
534037.43,7497011.85,104
534037.43,7495885.8,118
534037.43,7494759.75,137
534037.43,7493633.7,157
534037.43,7492507.65,169
534037.43,7491381.6,172
534037.43,7490255.55,165
534037.43,7489129.5,147
534037.43,7488003.45,128
534037.43,7486877.4,113
534037.43,7485751.35,106
534037.43,7484625.3,105
534037.43,7483499.25,102
534037.43,7482373.2,92
534037.43,7481247.15,82
534037.43,7480121.1,67
534037.43,7478995.05,49
534037.43,7477869.0,43
534037.43,7476742.95,77
534037.43,7475616.9,3
534037.43,7474490.85,-150
534037.43,7473364.8,-126
534037.43,7472238.75,-103
534037.43,7471112.7,-96
534037.43,7469986.65,-96
534037.43,7468860.6,-103
534037.43,7467734.55,-101
534037.43,7466608.5,-83
534037.43,7465482.45,-83
534037.43,7464356.4,-67
534037.43,7463230.35,-8
534037.43,7462104.3,45
534037.43,7460978.25,63
534037.43,7459852.2,59
534037.43,7458726.15,-48
534037.43,7457600.1,-80
534037.43,7456474.05,-85
534037.43,7455348.0,96
535067.14,7565700.9,-7
535067.14,7564574.85,-2
535067.14,7563448.8,3
535067.14,7562322.75,8
535067.14,7561196.7,12
535067.14,7560070.65,17
535067.14,7558944.6,21
535067.14,7557818.55,26
535067.14,7556692.5,30
535067.14,7555566.45,34
535067.14,7554440.4,38
535067.14,7553314.35,42
535067.14,7552188.3,47
535067.14,7551062.25,52
535067.14,7549936.2,57
535067.14,7548810.15,61
535067.14,7547684.1,66
535067.14,7546558.05,71
535067.14,7545432.0,76
535067.14,7544305.95,80
535067.14,7543179.9,84
535067.14,7542053.85,87
535067.14,7540927.8,89
535067.14,7539801.75,91
535067.14,7538675.7,92
535067.14,7537549.65,94
535067.14,7536423.6,96
535067.14,7535297.55,103
535067.14,7534171.5,103
535067.14,7533045.45,106
535067.14,7531919.4,102
535067.14,7530793.35,78
535067.14,7529667.3,-87
535067.14,7528541.25,49
535067.14,7527415.2,17
535067.14,7526289.15,36
535067.14,7525163.1,48
535067.14,7524037.05,27
535067.14,7522911.0,-7
535067.14,7521784.95,98
535067.14,7520658.9,-95
535067.14,7519532.85,-113
535067.14,7518406.8,-118
535067.14,7517280.75,-101
535067.14,7516154.7,-83
535067.14,7515028.65,-87
535067.14,7513902.6,-88
535067.14,7512776.55,-86
535067.14,7511650.5,-82
535067.14,7510524.45,-79
535067.14,7509398.4,-89
535067.14,7508272.35,30
535067.14,7507146.3,39
535067.14,7506020.25,62
535067.14,7504894.2,80
535067.14,7503768.15,71
535067.14,7502642.1,30
535067.14,7501516.05,36
535067.14,7500390.0,84
535067.14,7499263.95,90
535067.14,7498137.9,85
535067.14,7497011.85,97
535067.14,7495885.8,119
535067.14,7494759.75,148
535067.14,7493633.7,174
535067.14,7492507.65,-172
535067.14,7491381.6,-167
535067.14,7490255.55,-176
535067.14,7489129.5,155
535067.14,7488003.45,128
535067.14,7486877.4,110
535067.14,7485751.35,104
535067.14,7484625.3,104
535067.14,7483499.25,103
535067.14,7482373.2,100
535067.14,7481247.15,89
535067.14,7480121.1,76
535067.14,7478995.05,53
535067.14,7477869.0,-29
535067.14,7476742.95,70
535067.14,7475616.9,145
535067.14,7474490.85,-103
535067.14,7473364.8,-108
535067.14,7472238.75,-98
535067.14,7471112.7,-72
535067.14,7469986.65,-59
535067.14,7468860.6,-98
535067.14,7467734.55,-121
535067.14,7466608.5,-82
535067.14,7465482.45,-86
535067.14,7464356.4,-75
535067.14,7463230.35,-10
535067.14,7462104.3,33
535067.14,7460978.25,67
535067.14,7459852.2,51
535067.14,7458726.15,-42
535067.14,7457600.1,-75
535067.14,7456474.05,-81
535067.14,7455348.0,121
536096.85,7565700.9,-7
536096.85,7564574.85,-2
536096.85,7563448.8,2
536096.85,7562322.75,6
536096.85,7561196.7,10
536096.85,7560070.65,14
536096.85,7558944.6,18
536096.85,7557818.55,21
536096.85,7556692.5,25
536096.85,7555566.45,29
536096.85,7554440.4,32
536096.85,7553314.35,36
536096.85,7552188.3,40
536096.85,7551062.25,45
536096.85,7549936.2,49
536096.85,7548810.15,54
536096.85,7547684.1,59
536096.85,7546558.05,64
536096.85,7545432.0,69
536096.85,7544305.95,74
536096.85,7543179.9,78
536096.85,7542053.85,81
536096.85,7540927.8,85
536096.85,7539801.75,87
536096.85,7538675.7,89
536096.85,7537549.65,91
536096.85,7536423.6,93
536096.85,7535297.55,96
536096.85,7534171.5,99
536096.85,7533045.45,104
536096.85,7531919.4,108
536096.85,7530793.35,87
536096.85,7529667.3,-93
536096.85,7528541.25,76
536096.85,7527415.2,63
536096.85,7526289.15,56
536096.85,7525163.1,56
536096.85,7524037.05,46
536096.85,7522911.0,-11
536096.85,7521784.95,-98
536096.85,7520658.9,-89
536096.85,7519532.85,-102
536096.85,7518406.8,-116
536096.85,7517280.75,-120
536096.85,7516154.7,-89
536096.85,7515028.65,-88
536096.85,7513902.6,-84
536096.85,7512776.55,-80
536096.85,7511650.5,-78
536096.85,7510524.45,-78
536096.85,7509398.4,-62
536096.85,7508272.35,32
536096.85,7507146.3,48
536096.85,7506020.25,57
536096.85,7504894.2,81
536096.85,7503768.15,91
536096.85,7502642.1,98
536096.85,7501516.05,6
536096.85,7500390.0,39
536096.85,7499263.95,74
536096.85,7498137.9,80
536096.85,7497011.85,94
536096.85,7495885.8,124
536096.85,7494759.75,168
536096.85,7493633.7,-166
536096.85,7492507.65,-156
536096.85,7491381.6,-149
536096.85,7490255.55,-151
536096.85,7489129.5,157
536096.85,7488003.45,124
536096.85,7486877.4,109
536096.85,7485751.35,102
536096.85,7484625.3,103
536096.85,7483499.25,105
536096.85,7482373.2,105
536096.85,7481247.15,96
536096.85,7480121.1,93
536096.85,7478995.05,94
536096.85,7477869.0,-98
536096.85,7476742.95,62
536096.85,7475616.9,-9
536096.85,7474490.85,-45
536096.85,7473364.8,-94
536096.85,7472238.75,-71
536096.85,7471112.7,-2
536096.85,7469986.65,22
536096.85,7468860.6,-3
536096.85,7467734.55,-92
536096.85,7466608.5,-85
536096.85,7465482.45,-85
536096.85,7464356.4,-77
536096.85,7463230.35,-59
536096.85,7462104.3,22
536096.85,7460978.25,65
536096.85,7459852.2,49
536096.85,7458726.15,-30
536096.85,7457600.1,-71
536096.85,7456474.05,-84
536096.85,7455348.0,-129
537126.56,7565700.9,-6
537126.56,7564574.85,-2
537126.56,7563448.8,1
537126.56,7562322.75,4
537126.56,7561196.7,8
537126.56,7560070.65,11
537126.56,7558944.6,14
537126.56,7557818.55,17
537126.56,7556692.5,20
537126.56,7555566.45,23
537126.56,7554440.4,27
537126.56,7553314.35,30
537126.56,7552188.3,34
537126.56,7551062.25,38
537126.56,7549936.2,42
537126.56,7548810.15,47
537126.56,7547684.1,51
537126.56,7546558.05,57
537126.56,7545432.0,62
537126.56,7544305.95,67
537126.56,7543179.9,71
537126.56,7542053.85,76
537126.56,7540927.8,80
537126.56,7539801.75,83
537126.56,7538675.7,86
537126.56,7537549.65,89
537126.56,7536423.6,89
537126.56,7535297.55,84
537126.56,7534171.5,86
537126.56,7533045.45,98
537126.56,7531919.4,105
537126.56,7530793.35,103
537126.56,7529667.3,-83
537126.56,7528541.25,88
537126.56,7527415.2,86
537126.56,7526289.15,80
537126.56,7525163.1,74
537126.56,7524037.05,68
537126.56,7522911.0,71
537126.56,7521784.95,-98
537126.56,7520658.9,-89
537126.56,7519532.85,-101
537126.56,7518406.8,-104
537126.56,7517280.75,-131
537126.56,7516154.7,-116
537126.56,7515028.65,-94
537126.56,7513902.6,-81
537126.56,7512776.55,-73
537126.56,7511650.5,-71
537126.56,7510524.45,-69
537126.56,7509398.4,-53
537126.56,7508272.35,8
537126.56,7507146.3,42
537126.56,7506020.25,53
537126.56,7504894.2,75
537126.56,7503768.15,82
537126.56,7502642.1,76
537126.56,7501516.05,78
537126.56,7500390.0,37
537126.56,7499263.95,59
537126.56,7498137.9,79
537126.56,7497011.85,92
537126.56,7495885.8,143
537126.56,7494759.75,-164
537126.56,7493633.7,-149
537126.56,7492507.65,-146
537126.56,7491381.6,-143
537126.56,7490255.55,-150
537126.56,7489129.5,152
537126.56,7488003.45,115
537126.56,7486877.4,105
537126.56,7485751.35,102
537126.56,7484625.3,106
537126.56,7483499.25,103
537126.56,7482373.2,95
537126.56,7481247.15,98
537126.56,7480121.1,104
537126.56,7478995.05,113
537126.56,7477869.0,-67
537126.56,7476742.95,87
537126.56,7475616.9,-97
537126.56,7474490.85,-136
537126.56,7473364.8,-105
537126.56,7472238.75,-19
537126.56,7471112.7,22
537126.56,7469986.65,38
537126.56,7468860.6,46
537126.56,7467734.55,-92
537126.56,7466608.5,-95
537126.56,7465482.45,-87
537126.56,7464356.4,-86
537126.56,7463230.35,-72
537126.56,7462104.3,32
537126.56,7460978.25,57
537126.56,7459852.2,48
537126.56,7458726.15,-10
537126.56,7457600.1,-63
537126.56,7456474.05,-76
537126.56,7455348.0,-77
538156.27,7565700.9,-5
538156.27,7564574.85,-2
538156.27,7563448.8,0
538156.27,7562322.75,3
538156.27,7561196.7,5
538156.27,7560070.65,8
538156.27,7558944.6,11
538156.27,7557818.55,13
538156.27,7556692.5,16
538156.27,7555566.45,19
538156.27,7554440.4,21
538156.27,7553314.35,24
538156.27,7552188.3,27
538156.27,7551062.25,31
538156.27,7549936.2,35
538156.27,7548810.15,39
538156.27,7547684.1,43
538156.27,7546558.05,48
538156.27,7545432.0,54
538156.27,7544305.95,59
538156.27,7543179.9,65
538156.27,7542053.85,70
538156.27,7540927.8,75
538156.27,7539801.75,79
538156.27,7538675.7,83
538156.27,7537549.65,87
538156.27,7536423.6,89
538156.27,7535297.55,91
538156.27,7534171.5,82
538156.27,7533045.45,90
538156.27,7531919.4,97
538156.27,7530793.35,98
538156.27,7529667.3,67
538156.27,7528541.25,109
538156.27,7527415.2,103
538156.27,7526289.15,97
538156.27,7525163.1,91
538156.27,7524037.05,86
538156.27,7522911.0,87
538156.27,7521784.95,-87
538156.27,7520658.9,-88
538156.27,7519532.85,-109
538156.27,7518406.8,-137
538156.27,7517280.75,-120
538156.27,7516154.7,-118
538156.27,7515028.65,-98
538156.27,7513902.6,-74
538156.27,7512776.55,-59
538156.27,7511650.5,-57
538156.27,7510524.45,-58
538156.27,7509398.4,-40
538156.27,7508272.35,-3
538156.27,7507146.3,36
538156.27,7506020.25,51
538156.27,7504894.2,64
538156.27,7503768.15,69
538156.27,7502642.1,71
538156.27,7501516.05,76
538156.27,7500390.0,60
538156.27,7499263.95,49
538156.27,7498137.9,62
538156.27,7497011.85,91
538156.27,7495885.8,-164
538156.27,7494759.75,-139
538156.27,7493633.7,-133
538156.27,7492507.65,-134
538156.27,7491381.6,-143
538156.27,7490255.55,-156
538156.27,7489129.5,154
538156.27,7488003.45,113
538156.27,7486877.4,105
538156.27,7485751.35,107
538156.27,7484625.3,107
538156.27,7483499.25,101
538156.27,7482373.2,94
538156.27,7481247.15,100
538156.27,7480121.1,109
538156.27,7478995.05,116
538156.27,7477869.0,130
538156.27,7476742.95,82
538156.27,7475616.9,-131
538156.27,7474490.85,-111
538156.27,7473364.8,-73
538156.27,7472238.75,15
538156.27,7471112.7,23
538156.27,7469986.65,34
538156.27,7468860.6,43
538156.27,7467734.55,-124
538156.27,7466608.5,-107
538156.27,7465482.45,-90
538156.27,7464356.4,-90
538156.27,7463230.35,65
538156.27,7462104.3,45
538156.27,7460978.25,57
538156.27,7459852.2,53
538156.27,7458726.15,16
538156.27,7457600.1,-47
538156.27,7456474.05,-62
538156.27,7455348.0,-49
539185.98,7565700.9,-5
539185.98,7564574.85,-2
539185.98,7563448.8,0
539185.98,7562322.75,1
539185.98,7561196.7,3
539185.98,7560070.65,6
539185.98,7558944.6,8
539185.98,7557818.55,10
539185.98,7556692.5,12
539185.98,7555566.45,14
539185.98,7554440.4,16
539185.98,7553314.35,19
539185.98,7552188.3,21
539185.98,7551062.25,24
539185.98,7549936.2,27
539185.98,7548810.15,31
539185.98,7547684.1,35
539185.98,7546558.05,40
539185.98,7545432.0,45
539185.98,7544305.95,51
539185.98,7543179.9,57
539185.98,7542053.85,64
539185.98,7540927.8,70
539185.98,7539801.75,75
539185.98,7538675.7,80
539185.98,7537549.65,85
539185.98,7536423.6,90
539185.98,7535297.55,96
539185.98,7534171.5,94
539185.98,7533045.45,91
539185.98,7531919.4,94
539185.98,7530793.35,98
539185.98,7529667.3,114
539185.98,7528541.25,-79
539185.98,7527415.2,113
539185.98,7526289.15,107
539185.98,7525163.1,104
539185.98,7524037.05,101
539185.98,7522911.0,-81
539185.98,7521784.95,-173
539185.98,7520658.9,-83
539185.98,7519532.85,-109
539185.98,7518406.8,-146
539185.98,7517280.75,-125
539185.98,7516154.7,-115
539185.98,7515028.65,-93
539185.98,7513902.6,-41
539185.98,7512776.55,-26
539185.98,7511650.5,-37
539185.98,7510524.45,-41
539185.98,7509398.4,-30
539185.98,7508272.35,-30
539185.98,7507146.3,18
539185.98,7506020.25,40
539185.98,7504894.2,52
539185.98,7503768.15,53
539185.98,7502642.1,61
539185.98,7501516.05,59
539185.98,7500390.0,64
539185.98,7499263.95,61
539185.98,7498137.9,58
539185.98,7497011.85,-174
539185.98,7495885.8,-130
539185.98,7494759.75,-127
539185.98,7493633.7,-123
539185.98,7492507.65,-112
539185.98,7491381.6,-128
539185.98,7490255.55,-156
539185.98,7489129.5,162
539185.98,7488003.45,119
539185.98,7486877.4,104
539185.98,7485751.35,101
539185.98,7484625.3,105
539185.98,7483499.25,105
539185.98,7482373.2,103
539185.98,7481247.15,107
539185.98,7480121.1,110
539185.98,7478995.05,113
539185.98,7477869.0,117
539185.98,7476742.95,135
539185.98,7475616.9,-91
539185.98,7474490.85,-85
539185.98,7473364.8,13
539185.98,7472238.75,40
539185.98,7471112.7,14
539185.98,7469986.65,7
539185.98,7468860.6,-120
539185.98,7467734.55,-130
539185.98,7466608.5,-126
539185.98,7465482.45,-95
539185.98,7464356.4,-89
539185.98,7463230.35,93
539185.98,7462104.3,68
539185.98,7460978.25,70
539185.98,7459852.2,66
539185.98,7458726.15,50
539185.98,7457600.1,-17
539185.98,7456474.05,-43
539185.98,7455348.0,-36
540215.69,7565700.9,-4
540215.69,7564574.85,-2
540215.69,7563448.8,0
540215.69,7562322.75,0
540215.69,7561196.7,2
540215.69,7560070.65,3
540215.69,7558944.6,5
540215.69,7557818.55,6
540215.69,7556692.5,8
540215.69,7555566.45,10
540215.69,7554440.4,12
540215.69,7553314.35,14
540215.69,7552188.3,16
540215.69,7551062.25,18
540215.69,7549936.2,21
540215.69,7548810.15,24
540215.69,7547684.1,27
540215.69,7546558.05,32
540215.69,7545432.0,37
540215.69,7544305.95,43
540215.69,7543179.9,50
540215.69,7542053.85,57
540215.69,7540927.8,64
540215.69,7539801.75,70
540215.69,7538675.7,77
540215.69,7537549.65,82
540215.69,7536423.6,88
540215.69,7535297.55,91
540215.69,7534171.5,92
540215.69,7533045.45,92
540215.69,7531919.4,93
540215.69,7530793.35,96
540215.69,7529667.3,109
540215.69,7528541.25,-63
540215.69,7527415.2,111
540215.69,7526289.15,112
540215.69,7525163.1,111
540215.69,7524037.05,123
540215.69,7522911.0,-84
540215.69,7521784.95,-84
540215.69,7520658.9,-80
540215.69,7519532.85,-76
540215.69,7518406.8,-89
540215.69,7517280.75,-101
540215.69,7516154.7,-98
540215.69,7515028.65,-19
540215.69,7513902.6,49
540215.69,7512776.55,40
540215.69,7511650.5,-19
540215.69,7510524.45,-38
540215.69,7509398.4,-32
540215.69,7508272.35,-24
540215.69,7507146.3,10
540215.69,7506020.25,28
540215.69,7504894.2,45
540215.69,7503768.15,56
540215.69,7502642.1,59
540215.69,7501516.05,57
540215.69,7500390.0,64
540215.69,7499263.95,61
540215.69,7498137.9,42
540215.69,7497011.85,-111
540215.69,7495885.8,-119
540215.69,7494759.75,-123
540215.69,7493633.7,-126
540215.69,7492507.65,-117
540215.69,7491381.6,-120
540215.69,7490255.55,-139
540215.69,7489129.5,169
540215.69,7488003.45,125
540215.69,7486877.4,103
540215.69,7485751.35,101
540215.69,7484625.3,102
540215.69,7483499.25,104
540215.69,7482373.2,107
540215.69,7481247.15,107
540215.69,7480121.1,109
540215.69,7478995.05,106
540215.69,7477869.0,84
540215.69,7476742.95,107
540215.69,7475616.9,-85
540215.69,7474490.85,-49
540215.69,7473364.8,48
540215.69,7472238.75,72
540215.69,7471112.7,175
540215.69,7469986.65,-148
540215.69,7468860.6,-115
540215.69,7467734.55,-123
540215.69,7466608.5,-161
540215.69,7465482.45,-99
540215.69,7464356.4,-82
540215.69,7463230.35,96
540215.69,7462104.3,98
540215.69,7460978.25,91
540215.69,7459852.2,81
540215.69,7458726.15,88
540215.69,7457600.1,64
540215.69,7456474.05,-10
540215.69,7455348.0,-17
541245.4,7565700.9,-3
541245.4,7564574.85,-2
541245.4,7563448.8,-1
541245.4,7562322.75,0
541245.4,7561196.7,0
541245.4,7560070.65,1
541245.4,7558944.6,2
541245.4,7557818.55,3
541245.4,7556692.5,5
541245.4,7555566.45,6
541245.4,7554440.4,8
541245.4,7553314.35,9
541245.4,7552188.3,11
541245.4,7551062.25,12
541245.4,7549936.2,14
541245.4,7548810.15,17
541245.4,7547684.1,20
541245.4,7546558.05,24
541245.4,7545432.0,29
541245.4,7544305.95,35
541245.4,7543179.9,41
541245.4,7542053.85,49
541245.4,7540927.8,57
541245.4,7539801.75,65
541245.4,7538675.7,72
541245.4,7537549.65,79
541245.4,7536423.6,85
541245.4,7535297.55,91
541245.4,7534171.5,95
541245.4,7533045.45,92
541245.4,7531919.4,90
541245.4,7530793.35,94
541245.4,7529667.3,117
541245.4,7528541.25,118
541245.4,7527415.2,-59
541245.4,7526289.15,114
541245.4,7525163.1,115
541245.4,7524037.05,138
541245.4,7522911.0,-88
541245.4,7521784.95,-82
541245.4,7520658.9,-83
541245.4,7519532.85,-70
541245.4,7518406.8,-73
541245.4,7517280.75,-77
541245.4,7516154.7,-58
541245.4,7515028.65,44
541245.4,7513902.6,68
541245.4,7512776.55,86
541245.4,7511650.5,76
541245.4,7510524.45,-36
541245.4,7509398.4,-20
541245.4,7508272.35,17
541245.4,7507146.3,2
541245.4,7506020.25,19
541245.4,7504894.2,29
541245.4,7503768.15,50
541245.4,7502642.1,57
541245.4,7501516.05,54
541245.4,7500390.0,51
541245.4,7499263.95,42
541245.4,7498137.9,-76
541245.4,7497011.85,-106
541245.4,7495885.8,-113
541245.4,7494759.75,-120
541245.4,7493633.7,-131
541245.4,7492507.65,-139
541245.4,7491381.6,-125
541245.4,7490255.55,-104
541245.4,7489129.5,-179
541245.4,7488003.45,131
541245.4,7486877.4,107
541245.4,7485751.35,101
541245.4,7484625.3,100
541245.4,7483499.25,104
541245.4,7482373.2,106
541245.4,7481247.15,110
541245.4,7480121.1,114
541245.4,7478995.05,109
541245.4,7477869.0,100
541245.4,7476742.95,-59
541245.4,7475616.9,-59
541245.4,7474490.85,-11
541245.4,7473364.8,56
541245.4,7472238.75,118
541245.4,7471112.7,-140
541245.4,7469986.65,-134
541245.4,7468860.6,-110
541245.4,7467734.55,-102
541245.4,7466608.5,88
541245.4,7465482.45,-92
541245.4,7464356.4,-85
541245.4,7463230.35,107
541245.4,7462104.3,114
541245.4,7460978.25,104
541245.4,7459852.2,115
541245.4,7458726.15,118
541245.4,7457600.1,105
541245.4,7456474.05,86
541245.4,7455348.0,58
542275.11,7565700.9,-2
542275.11,7564574.85,-2
542275.11,7563448.8,-2
542275.11,7562322.75,-2
542275.11,7561196.7,-1
542275.11,7560070.65,-1
542275.11,7558944.6,0
542275.11,7557818.55,1
542275.11,7556692.5,2
542275.11,7555566.45,3
542275.11,7554440.4,4
542275.11,7553314.35,5
542275.11,7552188.3,6
542275.11,7551062.25,7
542275.11,7549936.2,9
542275.11,7548810.15,11
542275.11,7547684.1,13
542275.11,7546558.05,16
