x,y,angle
533007.72,7498137.9,100
533007.72,7497011.85,106
533007.72,7495885.8,115
533007.72,7494759.75,128
533007.72,7493633.7,142
533007.72,7492507.65,153
533007.72,7491381.6,156
533007.72,7490255.55,152
533007.72,7489129.5,141
533007.72,7488003.45,126
533007.72,7486877.4,111
533007.72,7485751.35,104
533007.72,7484625.3,103
533007.72,7483499.25,103
533007.72,7482373.2,109
533007.72,7481247.15,163
533007.72,7480121.1,-144
533007.72,7478995.05,-131
533007.72,7477869.0,-126
533007.72,7476742.95,-124
533007.72,7475616.9,-123
533007.72,7474490.85,-123
533007.72,7473364.8,-123
533007.72,7472238.75,-123
533007.72,7471112.7,-123
533007.72,7469986.65,-122
533007.72,7468860.6,-121
533007.72,7467734.55,-116
533007.72,7466608.5,-97
533007.72,7465482.45,-78
533007.72,7464356.4,-66
533007.72,7463230.35,-25
533007.72,7462104.3,36
533007.72,7460978.25,62
533007.72,7459852.2,73
533007.72,7458726.15,76
533007.72,7457600.1,77
533007.72,7456474.05,79
533007.72,7455348.0,80
534037.43,7565700.9,-8
534037.43,7564574.85,-2
534037.43,7563448.8,3
534037.43,7562322.75,9
534037.43,7561196.7,15
534037.43,7560070.65,20
534037.43,7558944.6,25
534037.43,7557818.55,30
534037.43,7556692.5,34
534037.43,7555566.45,39
534037.43,7554440.4,43
534037.43,7553314.35,48
534037.43,7552188.3,52
534037.43,7551062.25,57
534037.43,7549936.2,62
534037.43,7548810.15,67
534037.43,7547684.1,72
534037.43,7546558.05,76
534037.43,7545432.0,81
534037.43,7544305.95,84
534037.43,7543179.9,88
534037.43,7542053.85,90
534037.43,7540927.8,92
534037.43,7539801.75,93
534037.43,7538675.7,94
534037.43,7537549.65,94
534037.43,7536423.6,94
534037.43,7535297.55,97
534037.43,7534171.5,100
534037.43,7533045.45,107
534037.43,7531919.4,105
534037.43,7530793.35,97
534037.43,7529667.3,71
534037.43,7528541.25,52
534037.43,7527415.2,10
534037.43,7526289.15,43
534037.43,7525163.1,42
534037.43,7524037.05,0
534037.43,7522911.0,-66
534037.43,7521784.95,-83
534037.43,7520658.9,-94
534037.43,7519532.85,-136
534037.43,7518406.8,-120
534037.43,7517280.75,-92
534037.43,7516154.7,-89
534037.43,7515028.65,-93
534037.43,7513902.6,-97
534037.43,7512776.55,-96
534037.43,7511650.5,-90
534037.43,7510524.45,-91
534037.43,7509398.4,-92
534037.43,7508272.35,-50
534037.43,7507146.3,22
534037.43,7506020.25,72
534037.43,7504894.2,71
534037.43,7503768.15,59
534037.43,7502642.1,43
534037.43,7501516.05,57
534037.43,7500390.0,81
534037.43,7499263.95,94
534037.43,7498137.9,100
534037.43,7497011.85,102
534037.43,7495885.8,115
534037.43,7494759.75,134
534037.43,7493633.7,153
534037.43,7492507.65,167
534037.43,7491381.6,171
534037.43,7490255.55,164
534037.43,7489129.5,147
534037.43,7488003.45,128
534037.43,7486877.4,112
534037.43,7485751.35,105
534037.43,7484625.3,103
534037.43,7483499.25,97
534037.43,7482373.2,98
534037.43,7481247.15,169
534037.43,7480121.1,-137
534037.43,7478995.05,-126
534037.43,7477869.0,-123
534037.43,7476742.95,-122
534037.43,7475616.9,-121
534037.43,7474490.85,-121
534037.43,7473364.8,-121
534037.43,7472238.75,-122
534037.43,7471112.7,-122
534037.43,7469986.65,-123
534037.43,7468860.6,-124
534037.43,7467734.55,-128
534037.43,7466608.5,-106
534037.43,7465482.45,-81
534037.43,7464356.4,-64
534037.43,7463230.35,-21
534037.43,7462104.3,29
534037.43,7460978.25,57
534037.43,7459852.2,69
534037.43,7458726.15,75
534037.43,7457600.1,77
534037.43,7456474.05,79
534037.43,7455348.0,81
535067.14,7565700.9,-8
535067.14,7564574.85,-2
535067.14,7563448.8,2
535067.14,7562322.75,7
535067.14,7561196.7,12
535067.14,7560070.65,17
535067.14,7558944.6,21
535067.14,7557818.55,25
535067.14,7556692.5,29
535067.14,7555566.45,33
535067.14,7554440.4,37
535067.14,7553314.35,42
535067.14,7552188.3,46
535067.14,7551062.25,51
535067.14,7549936.2,56
535067.14,7548810.15,60
535067.14,7547684.1,65
535067.14,7546558.05,70
535067.14,7545432.0,74
535067.14,7544305.95,79
535067.14,7543179.9,82
535067.14,7542053.85,85
535067.14,7540927.8,88
535067.14,7539801.75,89
535067.14,7538675.7,91
535067.14,7537549.65,92
535067.14,7536423.6,95
535067.14,7535297.55,103
535067.14,7534171.5,103
535067.14,7533045.45,106
535067.14,7531919.4,103
535067.14,7530793.35,79
535067.14,7529667.3,71
535067.14,7528541.25,64
535067.14,7527415.2,1
535067.14,7526289.15,32
535067.14,7525163.1,42
535067.14,7524037.05,-19
535067.14,7522911.0,-75
535067.14,7521784.95,-86
535067.14,7520658.9,-95
535067.14,7519532.85,-113
535067.14,7518406.8,-118
535067.14,7517280.75,-101
535067.14,7516154.7,-82
535067.14,7515028.65,-86
535067.14,7513902.6,-88
535067.14,7512776.55,-86
535067.14,7511650.5,-82
535067.14,7510524.45,-79
535067.14,7509398.4,-89
535067.14,7508272.35,31
535067.14,7507146.3,37
535067.14,7506020.25,62
535067.14,7504894.2,80
535067.14,7503768.15,71
535067.14,7502642.1,30
535067.14,7501516.05,36
535067.14,7500390.0,84
535067.14,7499263.95,91
535067.14,7498137.9,85
535067.14,7497011.85,96
535067.14,7495885.8,114
535067.14,7494759.75,142
535067.14,7493633.7,168
535067.14,7492507.65,-175
535067.14,7491381.6,-169
535067.14,7490255.55,-177
535067.14,7489129.5,154
535067.14,7488003.45,128
535067.14,7486877.4,110
535067.14,7485751.35,104
535067.14,7484625.3,103
535067.14,7483499.25,99
535067.14,7482373.2,104
535067.14,7481247.15,172
535067.14,7480121.1,-131
535067.14,7478995.05,-122
535067.14,7477869.0,-119
535067.14,7476742.95,-119
535067.14,7475616.9,-119
535067.14,7474490.85,-119
535067.14,7473364.8,-119
535067.14,7472238.75,-120
535067.14,7471112.7,-121
535067.14,7469986.65,-122
535067.14,7468860.6,-121
535067.14,7467734.55,-110
535067.14,7466608.5,-88
535067.14,7465482.45,-85
535067.14,7464356.4,-75
535067.14,7463230.35,-14
535067.14,7462104.3,23
535067.14,7460978.25,66
535067.14,7459852.2,70
535067.14,7458726.15,75
535067.14,7457600.1,78
535067.14,7456474.05,80
535067.14,7455348.0,82
536096.85,7565700.9,-7
536096.85,7564574.85,-2
536096.85,7563448.8,1
536096.85,7562322.75,6
536096.85,7561196.7,10
536096.85,7560070.65,14
536096.85,7558944.6,17
536096.85,7557818.55,21
536096.85,7556692.5,24
536096.85,7555566.45,28
536096.85,7554440.4,32
536096.85,7553314.35,36
536096.85,7552188.3,40
536096.85,7551062.25,44
536096.85,7549936.2,48
536096.85,7548810.15,53
536096.85,7547684.1,58
536096.85,7546558.05,63
536096.85,7545432.0,68
536096.85,7544305.95,72
536096.85,7543179.9,76
536096.85,7542053.85,80
536096.85,7540927.8,83
536096.85,7539801.75,85
536096.85,7538675.7,87
536096.85,7537549.65,89
536096.85,7536423.6,91
536096.85,7535297.55,93
536096.85,7534171.5,100
536096.85,7533045.45,105
536096.85,7531919.4,109
536096.85,7530793.35,88
536096.85,7529667.3,82
536096.85,7528541.25,75
536096.85,7527415.2,46
536096.85,7526289.15,31
536096.85,7525163.1,23
536096.85,7524037.05,-49
536096.85,7522911.0,-83
536096.85,7521784.95,-88
536096.85,7520658.9,-89
536096.85,7519532.85,-102
536096.85,7518406.8,-116
536096.85,7517280.75,-120
536096.85,7516154.7,-89
536096.85,7515028.65,-87
536096.85,7513902.6,-84
536096.85,7512776.55,-80
536096.85,7511650.5,-78
536096.85,7510524.45,-78
536096.85,7509398.4,-62
536096.85,7508272.35,34
536096.85,7507146.3,49
536096.85,7506020.25,56
536096.85,7504894.2,81
536096.85,7503768.15,91
536096.85,7502642.1,98
536096.85,7501516.05,6
536096.85,7500390.0,38
536096.85,7499263.95,74
536096.85,7498137.9,80
536096.85,7497011.85,92
536096.85,7495885.8,115
536096.85,7494759.75,154
536096.85,7493633.7,-173
536096.85,7492507.65,-159
536096.85,7491381.6,-150
536096.85,7490255.55,-152
536096.85,7489129.5,157
536096.85,7488003.45,124
536096.85,7486877.4,109
536096.85,7485751.35,102
536096.85,7484625.3,103
536096.85,7483499.25,102
536096.85,7482373.2,103
536096.85,7481247.15,164
536096.85,7480121.1,-122
536096.85,7478995.05,-115
536096.85,7477869.0,-115
536096.85,7476742.95,-116
536096.85,7475616.9,-116
536096.85,7474490.85,-117
536096.85,7473364.8,-117
536096.85,7472238.75,-118
536096.85,7471112.7,-119
536096.85,7469986.65,-120
536096.85,7468860.6,-119
536096.85,7467734.55,-102
536096.85,7466608.5,-83
536096.85,7465482.45,-85
536096.85,7464356.4,-77
536096.85,7463230.35,-59
536096.85,7462104.3,17
536096.85,7460978.25,68
536096.85,7459852.2,72
536096.85,7458726.15,75
536096.85,7457600.1,78
536096.85,7456474.05,81
536096.85,7455348.0,83
537126.56,7565700.9,-6
537126.56,7564574.85,-2
537126.56,7563448.8,1
537126.56,7562322.75,4
537126.56,7561196.7,8
537126.56,7560070.65,11
537126.56,7558944.6,14
537126.56,7557818.55,17
537126.56,7556692.5,20
537126.56,7555566.45,23
537126.56,7554440.4,26
537126.56,7553314.35,30
537126.56,7552188.3,33
537126.56,7551062.25,37
537126.56,7549936.2,41
537126.56,7548810.15,46
537126.56,7547684.1,50
537126.56,7546558.05,55
537126.56,7545432.0,60
537126.56,7544305.95,65
537126.56,7543179.9,70
537126.56,7542053.85,74
537126.56,7540927.8,78
537126.56,7539801.75,81
537126.56,7538675.7,84
537126.56,7537549.65,86
537126.56,7536423.6,86
537126.56,7535297.55,79
537126.56,7534171.5,82
537126.56,7533045.45,99
537126.56,7531919.4,106
537126.56,7530793.35,103
537126.56,7529667.3,92
537126.56,7528541.25,87
537126.56,7527415.2,80
537126.56,7526289.15,60
537126.56,7525163.1,9
537126.56,7524037.05,-71
537126.56,7522911.0,-87
537126.56,7521784.95,-89
537126.56,7520658.9,-89
537126.56,7519532.85,-102
537126.56,7518406.8,-104
537126.56,7517280.75,-131
537126.56,7516154.7,-116
537126.56,7515028.65,-94
537126.56,7513902.6,-81
537126.56,7512776.55,-74
537126.56,7511650.5,-71
537126.56,7510524.45,-71
537126.56,7509398.4,-53
537126.56,7508272.35,8
537126.56,7507146.3,42
537126.56,7506020.25,53
537126.56,7504894.2,75
537126.56,7503768.15,81
537126.56,7502642.1,76
537126.56,7501516.05,78
537126.56,7500390.0,37
537126.56,7499263.95,60
537126.56,7498137.9,79
537126.56,7497011.85,88
537126.56,7495885.8,118
537126.56,7494759.75,175
537126.56,7493633.7,-156
537126.56,7492507.65,-149
537126.56,7491381.6,-144
537126.56,7490255.55,-149
537126.56,7489129.5,152
537126.56,7488003.45,115
537126.56,7486877.4,105
537126.56,7485751.35,102
537126.56,7484625.3,106
537126.56,7483499.25,102
537126.56,7482373.2,94
537126.56,7481247.15,123
537126.56,7480121.1,-104
537126.56,7478995.05,-105
537126.56,7477869.0,-109
537126.56,7476742.95,-113
537126.56,7475616.9,-114
537126.56,7474490.85,-114
537126.56,7473364.8,-114
537126.56,7472238.75,-115
537126.56,7471112.7,-117
537126.56,7469986.65,-119
537126.56,7468860.6,-119
537126.56,7467734.55,-113
537126.56,7466608.5,-92
537126.56,7465482.45,-86
537126.56,7464356.4,-86
537126.56,7463230.35,-72
537126.56,7462104.3,32
537126.56,7460978.25,64
537126.56,7459852.2,72
537126.56,7458726.15,76
537126.56,7457600.1,80
537126.56,7456474.05,82
537126.56,7455348.0,84
538156.27,7565700.9,-5
538156.27,7564574.85,-2
538156.27,7563448.8,0
538156.27,7562322.75,3
538156.27,7561196.7,5
538156.27,7560070.65,8
538156.27,7558944.6,11
538156.27,7557818.55,13
538156.27,7556692.5,16
538156.27,7555566.45,18
538156.27,7554440.4,21
538156.27,7553314.35,24
538156.27,7552188.3,27
538156.27,7551062.25,30
538156.27,7549936.2,34
538156.27,7548810.15,38
538156.27,7547684.1,42
538156.27,7546558.05,47
538156.27,7545432.0,52
538156.27,7544305.95,58
538156.27,7543179.9,63
538156.27,7542053.85,68
538156.27,7540927.8,73
538156.27,7539801.75,77
538156.27,7538675.7,81
538156.27,7537549.65,85
538156.27,7536423.6,87
538156.27,7535297.55,89
538156.27,7534171.5,82
538156.27,7533045.45,90
538156.27,7531919.4,97
538156.27,7530793.35,98
538156.27,7529667.3,104
538156.27,7528541.25,110
538156.27,7527415.2,107
538156.27,7526289.15,99
538156.27,7525163.1,37
538156.27,7524037.05,-85
538156.27,7522911.0,-88
538156.27,7521784.95,-88
538156.27,7520658.9,-88
538156.27,7519532.85,-109
538156.27,7518406.8,-137
538156.27,7517280.75,-120
538156.27,7516154.7,-118
538156.27,7515028.65,-98
538156.27,7513902.6,-74
538156.27,7512776.55,-59
538156.27,7511650.5,-57
538156.27,7510524.45,-58
538156.27,7509398.4,-40
538156.27,7508272.35,-3
538156.27,7507146.3,36
538156.27,7506020.25,51
538156.27,7504894.2,64
538156.27,7503768.15,68
538156.27,7502642.1,71
538156.27,7501516.05,83
538156.27,7500390.0,60
538156.27,7499263.95,49
538156.27,7498137.9,64
538156.27,7497011.85,81
538156.27,7495885.8,128
538156.27,7494759.75,-157
538156.27,7493633.7,-138
538156.27,7492507.65,-136
538156.27,7491381.6,-142
538156.27,7490255.55,-155
538156.27,7489129.5,155
538156.27,7488003.45,114
538156.27,7486877.4,104
538156.27,7485751.35,106
538156.27,7484625.3,107
538156.27,7483499.25,102
538156.27,7482373.2,95
538156.27,7481247.15,67
538156.27,7480121.1,-62
538156.27,7478995.05,-82
538156.27,7477869.0,-99
538156.27,7476742.95,-109
538156.27,7475616.9,-112
538156.27,7474490.85,-111
538156.27,7473364.8,-111
538156.27,7472238.75,-112
538156.27,7471112.7,-116
538156.27,7469986.65,-119
538156.27,7468860.6,-114
538156.27,7467734.55,-127
538156.27,7466608.5,-103
538156.27,7465482.45,-89
538156.27,7464356.4,-86
538156.27,7463230.35,-38
538156.27,7462104.3,41
538156.27,7460978.25,65
538156.27,7459852.2,73
538156.27,7458726.15,78
538156.27,7457600.1,82
538156.27,7456474.05,85
538156.27,7455348.0,86
539185.98,7565700.9,-5
539185.98,7564574.85,-2
539185.98,7563448.8,0
539185.98,7562322.75,2
539185.98,7561196.7,4
539185.98,7560070.65,6
539185.98,7558944.6,8
539185.98,7557818.55,10
539185.98,7556692.5,12
539185.98,7555566.45,14
539185.98,7554440.4,16
539185.98,7553314.35,18
539185.98,7552188.3,21
539185.98,7551062.25,24
539185.98,7549936.2,27
539185.98,7548810.15,30
539185.98,7547684.1,34
539185.98,7546558.05,39
539185.98,7545432.0,44
539185.98,7544305.95,50
539185.98,7543179.9,56
539185.98,7542053.85,62
539185.98,7540927.8,68
539185.98,7539801.75,73
539185.98,7538675.7,78
539185.98,7537549.65,83
539185.98,7536423.6,89
539185.98,7535297.55,95
539185.98,7534171.5,94
539185.98,7533045.45,91
539185.98,7531919.4,94
539185.98,7530793.35,98
539185.98,7529667.3,109
539185.98,7528541.25,119
539185.98,7527415.2,117
539185.98,7526289.15,115
539185.98,7525163.1,148
539185.98,7524037.05,-92
539185.98,7522911.0,-87
539185.98,7521784.95,-84
539185.98,7520658.9,-83
539185.98,7519532.85,-109
539185.98,7518406.8,-146
539185.98,7517280.75,-125
539185.98,7516154.7,-115
539185.98,7515028.65,-94
539185.98,7513902.6,-41
539185.98,7512776.55,-26
539185.98,7511650.5,-37
539185.98,7510524.45,-41
539185.98,7509398.4,-30
539185.98,7508272.35,-30
539185.98,7507146.3,18
539185.98,7506020.25,40
539185.98,7504894.2,52
539185.98,7503768.15,53
539185.98,7502642.1,61
539185.98,7501516.05,60
539185.98,7500390.0,64
539185.98,7499263.95,62
539185.98,7498137.9,61
539185.98,7497011.85,74
539185.98,7495885.8,170
539185.98,7494759.75,-137
539185.98,7493633.7,-124
539185.98,7492507.65,-112
539185.98,7491381.6,-127
539185.98,7490255.55,-155
539185.98,7489129.5,164
539185.98,7488003.45,119
539185.98,7486877.4,103
539185.98,7485751.35,100
539185.98,7484625.3,104
539185.98,7483499.25,105
539185.98,7482373.2,108
539185.98,7481247.15,61
539185.98,7480121.1,-10
539185.98,7478995.05,-35
539185.98,7477869.0,-75
539185.98,7476742.95,-104
539185.98,7475616.9,-111
539185.98,7474490.85,-108
539185.98,7473364.8,-105
539185.98,7472238.75,-107
539185.98,7471112.7,-115
539185.98,7469986.65,-124
539185.98,7468860.6,-120
539185.98,7467734.55,-123
539185.98,7466608.5,-107
539185.98,7465482.45,-92
539185.98,7464356.4,-82
539185.98,7463230.35,56
539185.98,7462104.3,71
539185.98,7460978.25,75
539185.98,7459852.2,76
539185.98,7458726.15,82
539185.98,7457600.1,87
539185.98,7456474.05,88
539185.98,7455348.0,89
540215.69,7565700.9,-4
540215.69,7564574.85,-2
540215.69,7563448.8,0
540215.69,7562322.75,0
540215.69,7561196.7,2
540215.69,7560070.65,3
540215.69,7558944.6,5
540215.69,7557818.55,6
540215.69,7556692.5,8
540215.69,7555566.45,10
540215.69,7554440.4,11
540215.69,7553314.35,13
540215.69,7552188.3,15
540215.69,7551062.25,17
540215.69,7549936.2,20
540215.69,7548810.15,23
540215.69,7547684.1,26
540215.69,7546558.05,31
540215.69,7545432.0,36
540215.69,7544305.95,41
540215.69,7543179.9,48
540215.69,7542053.85,55
540215.69,7540927.8,62
540215.69,7539801.75,69
540215.69,7538675.7,75
540215.69,7537549.65,81
540215.69,7536423.6,87
540215.69,7535297.55,91
540215.69,7534171.5,91
540215.69,7533045.45,92
540215.69,7531919.4,92
540215.69,7530793.35,97
540215.69,7529667.3,105
540215.69,7528541.25,114
540215.69,7527415.2,112
540215.69,7526289.15,117
540215.69,7525163.1,137
540215.69,7524037.05,-98
540215.69,7522911.0,-85
540215.69,7521784.95,-81
540215.69,7520658.9,-80
540215.69,7519532.85,-76
540215.69,7518406.8,-89
540215.69,7517280.75,-102
540215.69,7516154.7,-99
540215.69,7515028.65,-15
540215.69,7513902.6,52
540215.69,7512776.55,40
540215.69,7511650.5,-19
540215.69,7510524.45,-38
540215.69,7509398.4,-32
540215.69,7508272.35,-24
540215.69,7507146.3,10
540215.69,7506020.25,28
540215.69,7504894.2,45
540215.69,7503768.15,56
540215.69,7502642.1,59
540215.69,7501516.05,57
540215.69,7500390.0,64
540215.69,7499263.95,62
540215.69,7498137.9,60
540215.69,7497011.85,65
540215.69,7495885.8,-135
540215.69,7494759.75,-130
540215.69,7493633.7,-128
540215.69,7492507.65,-118
540215.69,7491381.6,-120
540215.69,7490255.55,-140
540215.69,7489129.5,173
540215.69,7488003.45,126
540215.69,7486877.4,103
540215.69,7485751.35,100
540215.69,7484625.3,102
540215.69,7483499.25,103
540215.69,7482373.2,120
540215.69,7481247.15,70
540215.69,7480121.1,10
540215.69,7478995.05,0
540215.69,7477869.0,-25
540215.69,7476742.95,-99
540215.69,7475616.9,-112
540215.69,7474490.85,-104
540215.69,7473364.8,-98
540215.69,7472238.75,-99
540215.69,7471112.7,-125
540215.69,7469986.65,-145
540215.69,7468860.6,-115
540215.69,7467734.55,-116
540215.69,7466608.5,-106
540215.69,7465482.45,-95
540215.69,7464356.4,-92
540215.69,7463230.35,106
540215.69,7462104.3,98
540215.69,7460978.25,91
540215.69,7459852.2,82
540215.69,7458726.15,94
540215.69,7457600.1,94
540215.69,7456474.05,93
540215.69,7455348.0,91
541245.4,7565700.9,-3
541245.4,7564574.85,-2
541245.4,7563448.8,-1
541245.4,7562322.75,0
541245.4,7561196.7,0
541245.4,7560070.65,1
541245.4,7558944.6,2
541245.4,7557818.55,3
541245.4,7556692.5,5
541245.4,7555566.45,6
541245.4,7554440.4,7
541245.4,7553314.35,9
541245.4,7552188.3,10
541245.4,7551062.25,12
541245.4,7549936.2,14
541245.4,7548810.15,16
541245.4,7547684.1,19
541245.4,7546558.05,23
541245.4,7545432.0,28
541245.4,7544305.95,33
541245.4,7543179.9,40
541245.4,7542053.85,47
541245.4,7540927.8,56
541245.4,7539801.75,64
541245.4,7538675.7,71
541245.4,7537549.65,78
541245.4,7536423.6,84
541245.4,7535297.55,91
541245.4,7534171.5,95
541245.4,7533045.45,92
541245.4,7531919.4,90
541245.4,7530793.35,94
541245.4,7529667.3,117
541245.4,7528541.25,114
541245.4,7527415.2,115
541245.4,7526289.15,116
541245.4,7525163.1,127
541245.4,7524037.05,-108
541245.4,7522911.0,-86
541245.4,7521784.95,-82
541245.4,7520658.9,-82
541245.4,7519532.85,-70
541245.4,7518406.8,-73
541245.4,7517280.75,-77
541245.4,7516154.7,-58
541245.4,7515028.65,47
541245.4,7513902.6,71
541245.4,7512776.55,88
541245.4,7511650.5,96
541245.4,7510524.45,-37
541245.4,7509398.4,-20
541245.4,7508272.35,17
541245.4,7507146.3,2
541245.4,7506020.25,19
541245.4,7504894.2,29
541245.4,7503768.15,50
541245.4,7502642.1,56
541245.4,7501516.05,53
541245.4,7500390.0,52
541245.4,7499263.95,54
541245.4,7498137.9,50
541245.4,7497011.85,4
541245.4,7495885.8,-114
541245.4,7494759.75,-125
541245.4,7493633.7,-136
541245.4,7492507.65,-139
541245.4,7491381.6,-122
541245.4,7490255.55,-104
541245.4,7489129.5,-179
541245.4,7488003.45,131
541245.4,7486877.4,107
541245.4,7485751.35,101
541245.4,7484625.3,100
541245.4,7483499.25,103
541245.4,7482373.2,126
541245.4,7481247.15,112
541245.4,7480121.1,18
541245.4,7478995.05,13
541245.4,7477869.0,8
541245.4,7476742.95,-87
541245.4,7475616.9,-119
541245.4,7474490.85,-99
541245.4,7473364.8,-88
541245.4,7472238.75,-88
541245.4,7471112.7,112
541245.4,7469986.65,-144
541245.4,7468860.6,-133
541245.4,7467734.55,-141
541245.4,7466608.5,-109
541245.4,7465482.45,-92
541245.4,7464356.4,-94
