x,y,angle
531978.01,7494759.75,122
531978.01,7493633.7,133
531978.01,7492507.65,142
531978.01,7491381.6,147
531978.01,7490255.55,145
531978.01,7489129.5,136
531978.01,7488003.45,122
531978.01,7486877.4,105
531978.01,7485751.35,101
531978.01,7484625.3,104
531978.01,7483499.25,108
531978.01,7482373.2,97
531978.01,7481247.15,77
531978.01,7480121.1,62
531978.01,7478995.05,52
531978.01,7477869.0,45
531978.01,7476742.95,38
531978.01,7475616.9,30
531978.01,7474490.85,16
531978.01,7473364.8,-6
531978.01,7472238.75,-50
531978.01,7471112.7,-119
531978.01,7469986.65,-110
531978.01,7468860.6,-88
531978.01,7467734.55,-74
531978.01,7466608.5,-77
531978.01,7465482.45,-85
531978.01,7464356.4,-83
531978.01,7463230.35,-29
531978.01,7462104.3,53
531978.01,7460978.25,70
531978.01,7459852.2,77
531978.01,7458726.15,64
531978.01,7457600.1,-61
531978.01,7456474.05,-88
531978.01,7455348.0,-92
533007.72,7565700.9,-8
533007.72,7564574.85,-1
533007.72,7563448.8,6
533007.72,7562322.75,13
533007.72,7561196.7,19
533007.72,7560070.65,25
533007.72,7558944.6,30
533007.72,7557818.55,34
533007.72,7556692.5,39
533007.72,7555566.45,44
533007.72,7554440.4,48
533007.72,7553314.35,53
533007.72,7552188.3,58
533007.72,7551062.25,62
533007.72,7549936.2,67
533007.72,7548810.15,72
533007.72,7547684.1,77
533007.72,7546558.05,81
533007.72,7545432.0,85
533007.72,7544305.95,89
533007.72,7543179.9,92
533007.72,7542053.85,95
533007.72,7540927.8,96
533007.72,7539801.75,97
533007.72,7538675.7,96
533007.72,7537549.65,95
533007.72,7536423.6,92
533007.72,7535297.55,88
533007.72,7534171.5,95
533007.72,7533045.45,104
533007.72,7531919.4,99
533007.72,7530793.35,78
533007.72,7529667.3,63
533007.72,7528541.25,50
533007.72,7527415.2,37
533007.72,7526289.15,39
533007.72,7525163.1,38
533007.72,7524037.05,8
533007.72,7522911.0,-35
533007.72,7521784.95,-79
533007.72,7520658.9,-105
533007.72,7519532.85,-126
533007.72,7518406.8,-98
533007.72,7517280.75,-94
533007.72,7516154.7,-96
533007.72,7515028.65,-108
533007.72,7513902.6,-114
533007.72,7512776.55,-112
533007.72,7511650.5,-112
533007.72,7510524.45,-111
533007.72,7509398.4,-106
533007.72,7508272.35,-95
533007.72,7507146.3,31
533007.72,7506020.25,60
533007.72,7504894.2,61
533007.72,7503768.15,53
533007.72,7502642.1,55
533007.72,7501516.05,72
533007.72,7500390.0,81
533007.72,7499263.95,92
533007.72,7498137.9,99
533007.72,7497011.85,105
533007.72,7495885.8,114
533007.72,7494759.75,128
533007.72,7493633.7,142
533007.72,7492507.65,153
533007.72,7491381.6,156
533007.72,7490255.55,152
533007.72,7489129.5,141
533007.72,7488003.45,126
533007.72,7486877.4,112
533007.72,7485751.35,104
533007.72,7484625.3,105
533007.72,7483499.25,107
533007.72,7482373.2,98
533007.72,7481247.15,79
533007.72,7480121.1,64
533007.72,7478995.05,52
533007.72,7477869.0,47
533007.72,7476742.95,42
533007.72,7475616.9,21
533007.72,7474490.85,13
533007.72,7473364.8,-49
533007.72,7472238.75,-84
533007.72,7471112.7,-101
533007.72,7469986.65,-103
533007.72,7468860.6,-94
533007.72,7467734.55,-83
533007.72,7466608.5,-80
533007.72,7465482.45,-81
533007.72,7464356.4,-72
533007.72,7463230.35,-19
533007.72,7462104.3,47
533007.72,7460978.25,66
533007.72,7459852.2,72
533007.72,7458726.15,63
533007.72,7457600.1,-66
533007.72,7456474.05,-93
533007.72,7455348.0,-92
534037.43,7565700.9,-7
534037.43,7564574.85,-1
534037.43,7563448.8,5
534037.43,7562322.75,10
534037.43,7561196.7,16
534037.43,7560070.65,21
534037.43,7558944.6,26
534037.43,7557818.55,30
534037.43,7556692.5,34
534037.43,7555566.45,39
534037.43,7554440.4,43
534037.43,7553314.35,47
534037.43,7552188.3,52
534037.43,7551062.25,57
534037.43,7549936.2,61
534037.43,7548810.15,66
534037.43,7547684.1,71
534037.43,7546558.05,76
534037.43,7545432.0,80
534037.43,7544305.95,84
534037.43,7543179.9,87
534037.43,7542053.85,90
534037.43,7540927.8,92
534037.43,7539801.75,93
534037.43,7538675.7,93
534037.43,7537549.65,94
534037.43,7536423.6,94
534037.43,7535297.55,97
534037.43,7534171.5,100
534037.43,7533045.45,107
534037.43,7531919.4,104
534037.43,7530793.35,88
534037.43,7529667.3,71
534037.43,7528541.25,54
534037.43,7527415.2,10
534037.43,7526289.15,42
534037.43,7525163.1,42
534037.43,7524037.05,0
534037.43,7522911.0,-65
534037.43,7521784.95,-90
534037.43,7520658.9,-106
534037.43,7519532.85,-136
534037.43,7518406.8,-121
534037.43,7517280.75,-92
534037.43,7516154.7,-89
534037.43,7515028.65,-93
534037.43,7513902.6,-97
534037.43,7512776.55,-96
534037.43,7511650.5,-89
534037.43,7510524.45,-93
534037.43,7509398.4,-92
534037.43,7508272.35,-54
534037.43,7507146.3,27
534037.43,7506020.25,70
534037.43,7504894.2,70
534037.43,7503768.15,58
534037.43,7502642.1,42
534037.43,7501516.05,57
534037.43,7500390.0,81
534037.43,7499263.95,92
534037.43,7498137.9,99
534037.43,7497011.85,102
534037.43,7495885.8,115
534037.43,7494759.75,134
534037.43,7493633.7,154
534037.43,7492507.65,167
534037.43,7491381.6,171
534037.43,7490255.55,164
534037.43,7489129.5,147
534037.43,7488003.45,128
534037.43,7486877.4,112
534037.43,7485751.35,105
534037.43,7484625.3,105
534037.43,7483499.25,101
534037.43,7482373.2,91
534037.43,7481247.15,81
534037.43,7480121.1,66
534037.43,7478995.05,49
534037.43,7477869.0,43
534037.43,7476742.95,76
534037.43,7475616.9,3
534037.43,7474490.85,-151
534037.43,7473364.8,-126
534037.43,7472238.75,-103
534037.43,7471112.7,-96
534037.43,7469986.65,-97
534037.43,7468860.6,-104
534037.43,7467734.55,-101
534037.43,7466608.5,-83
534037.43,7465482.45,-83
534037.43,7464356.4,-68
534037.43,7463230.35,-15
534037.43,7462104.3,38
534037.43,7460978.25,60
534037.43,7459852.2,65
534037.43,7458726.15,54
534037.43,7457600.1,-57
534037.43,7456474.05,-83
534037.43,7455348.0,-86
535067.14,7565700.9,-7
535067.14,7564574.85,-1
535067.14,7563448.8,3
535067.14,7562322.75,9
535067.14,7561196.7,13
535067.14,7560070.65,18
535067.14,7558944.6,22
535067.14,7557818.55,26
535067.14,7556692.5,30
535067.14,7555566.45,34
535067.14,7554440.4,38
535067.14,7553314.35,42
535067.14,7552188.3,46
535067.14,7551062.25,50
535067.14,7549936.2,55
535067.14,7548810.15,60
535067.14,7547684.1,64
535067.14,7546558.05,69
535067.14,7545432.0,74
535067.14,7544305.95,78
535067.14,7543179.9,81
535067.14,7542053.85,85
535067.14,7540927.8,87
535067.14,7539801.75,89
535067.14,7538675.7,90
535067.14,7537549.65,92
535067.14,7536423.6,95
535067.14,7535297.55,103
535067.14,7534171.5,103
535067.14,7533045.45,105
535067.14,7531919.4,103
535067.14,7530793.35,94
535067.14,7529667.3,79
535067.14,7528541.25,65
535067.14,7527415.2,0
535067.14,7526289.15,32
535067.14,7525163.1,41
535067.14,7524037.05,-19
535067.14,7522911.0,-74
535067.14,7521784.95,-89
535067.14,7520658.9,-97
535067.14,7519532.85,-113
535067.14,7518406.8,-118
535067.14,7517280.75,-101
535067.14,7516154.7,-82
535067.14,7515028.65,-86
535067.14,7513902.6,-88
535067.14,7512776.55,-86
535067.14,7511650.5,-81
535067.14,7510524.45,-84
535067.14,7509398.4,-89
535067.14,7508272.35,32
535067.14,7507146.3,37
535067.14,7506020.25,60
535067.14,7504894.2,78
535067.14,7503768.15,71
535067.14,7502642.1,30
535067.14,7501516.05,35
535067.14,7500390.0,84
535067.14,7499263.95,86
535067.14,7498137.9,85
535067.14,7497011.85,96
535067.14,7495885.8,114
535067.14,7494759.75,142
535067.14,7493633.7,169
535067.14,7492507.65,-174
535067.14,7491381.6,-169
535067.14,7490255.55,-177
535067.14,7489129.5,155
535067.14,7488003.45,128
535067.14,7486877.4,110
535067.14,7485751.35,104
535067.14,7484625.3,104
535067.14,7483499.25,103
535067.14,7482373.2,100
535067.14,7481247.15,89
535067.14,7480121.1,76
535067.14,7478995.05,53
535067.14,7477869.0,-29
535067.14,7476742.95,70
535067.14,7475616.9,145
535067.14,7474490.85,-104
535067.14,7473364.8,-109
535067.14,7472238.75,-99
535067.14,7471112.7,-73
535067.14,7469986.65,-59
535067.14,7468860.6,-99
535067.14,7467734.55,-122
535067.14,7466608.5,-82
535067.14,7465482.45,-86
535067.14,7464356.4,-75
535067.14,7463230.35,-12
535067.14,7462104.3,29
535067.14,7460978.25,66
535067.14,7459852.2,63
535067.14,7458726.15,48
535067.14,7457600.1,-50
535067.14,7456474.05,-77
535067.14,7455348.0,-85
536096.85,7565700.9,-6
536096.85,7564574.85,-1
536096.85,7563448.8,3
536096.85,7562322.75,7
536096.85,7561196.7,11
536096.85,7560070.65,15
536096.85,7558944.6,18
536096.85,7557818.55,22
536096.85,7556692.5,25
536096.85,7555566.45,28
536096.85,7554440.4,32
536096.85,7553314.35,36
536096.85,7552188.3,40
536096.85,7551062.25,44
536096.85,7549936.2,48
536096.85,7548810.15,53
536096.85,7547684.1,57
536096.85,7546558.05,62
536096.85,7545432.0,67
536096.85,7544305.95,71
536096.85,7543179.9,76
536096.85,7542053.85,79
536096.85,7540927.8,82
536096.85,7539801.75,85
536096.85,7538675.7,87
536096.85,7537549.65,89
536096.85,7536423.6,91
536096.85,7535297.55,93
536096.85,7534171.5,100
536096.85,7533045.45,104
536096.85,7531919.4,108
536096.85,7530793.35,101
536096.85,7529667.3,87
536096.85,7528541.25,75
536096.85,7527415.2,44
536096.85,7526289.15,29
536096.85,7525163.1,22
536096.85,7524037.05,-48
536096.85,7522911.0,-82
536096.85,7521784.95,-89
536096.85,7520658.9,-90
536096.85,7519532.85,-102
536096.85,7518406.8,-116
536096.85,7517280.75,-120
536096.85,7516154.7,-89
536096.85,7515028.65,-87
536096.85,7513902.6,-84
536096.85,7512776.55,-81
536096.85,7511650.5,-78
536096.85,7510524.45,-76
536096.85,7509398.4,-59
536096.85,7508272.35,34
536096.85,7507146.3,50
536096.85,7506020.25,62
536096.85,7504894.2,81
536096.85,7503768.15,91
536096.85,7502642.1,98
536096.85,7501516.05,6
536096.85,7500390.0,48
536096.85,7499263.95,74
536096.85,7498137.9,80
536096.85,7497011.85,92
536096.85,7495885.8,115
536096.85,7494759.75,155
536096.85,7493633.7,-173
536096.85,7492507.65,-159
536096.85,7491381.6,-150
536096.85,7490255.55,-152
536096.85,7489129.5,157
536096.85,7488003.45,124
536096.85,7486877.4,109
536096.85,7485751.35,102
536096.85,7484625.3,103
536096.85,7483499.25,105
536096.85,7482373.2,105
536096.85,7481247.15,95
536096.85,7480121.1,93
536096.85,7478995.05,97
536096.85,7477869.0,-99
536096.85,7476742.95,62
536096.85,7475616.9,-5
536096.85,7474490.85,-45
536096.85,7473364.8,-95
536096.85,7472238.75,-71
536096.85,7471112.7,0
536096.85,7469986.65,25
536096.85,7468860.6,0
536096.85,7467734.55,-92
536096.85,7466608.5,-85
536096.85,7465482.45,-85
536096.85,7464356.4,-77
536096.85,7463230.35,-59
536096.85,7462104.3,20
536096.85,7460978.25,67
536096.85,7459852.2,63
536096.85,7458726.15,47
536096.85,7457600.1,-47
536096.85,7456474.05,-86
536096.85,7455348.0,-87
537126.56,7565700.9,-5
537126.56,7564574.85,-1
537126.56,7563448.8,2
537126.56,7562322.75,5
537126.56,7561196.7,9
537126.56,7560070.65,12
537126.56,7558944.6,15
537126.56,7557818.55,18
537126.56,7556692.5,21
537126.56,7555566.45,24
537126.56,7554440.4,27
537126.56,7553314.35,30
537126.56,7552188.3,33
537126.56,7551062.25,37
537126.56,7549936.2,41
537126.56,7548810.15,45
537126.56,7547684.1,50
537126.56,7546558.05,55
537126.56,7545432.0,60
537126.56,7544305.95,64
537126.56,7543179.9,69
537126.56,7542053.85,74
537126.56,7540927.8,78
537126.56,7539801.75,81
537126.56,7538675.7,84
537126.56,7537549.65,86
537126.56,7536423.6,86
537126.56,7535297.55,79
537126.56,7534171.5,82
537126.56,7533045.45,98
537126.56,7531919.4,104
537126.56,7530793.35,102
537126.56,7529667.3,95
537126.56,7528541.25,87
537126.56,7527415.2,78
537126.56,7526289.15,57
537126.56,7525163.1,5
537126.56,7524037.05,-70
537126.56,7522911.0,-86
537126.56,7521784.95,-89
537126.56,7520658.9,-89
537126.56,7519532.85,-101
537126.56,7518406.8,-104
537126.56,7517280.75,-131
537126.56,7516154.7,-116
537126.56,7515028.65,-95
537126.56,7513902.6,-82
537126.56,7512776.55,-75
537126.56,7511650.5,-72
537126.56,7510524.45,-69
537126.56,7509398.4,-41
537126.56,7508272.35,10
537126.56,7507146.3,41
537126.56,7506020.25,59
537126.56,7504894.2,76
537126.56,7503768.15,81
537126.56,7502642.1,76
537126.56,7501516.05,85
537126.56,7500390.0,57
537126.56,7499263.95,64
537126.56,7498137.9,78
537126.56,7497011.85,87
537126.56,7495885.8,117
537126.56,7494759.75,175
537126.56,7493633.7,-156
537126.56,7492507.65,-150
537126.56,7491381.6,-144
537126.56,7490255.55,-149
537126.56,7489129.5,153
537126.56,7488003.45,115
537126.56,7486877.4,105
537126.56,7485751.35,102
537126.56,7484625.3,105
537126.56,7483499.25,104
537126.56,7482373.2,94
537126.56,7481247.15,97
537126.56,7480121.1,104
537126.56,7478995.05,112
537126.56,7477869.0,-67
537126.56,7476742.95,87
537126.56,7475616.9,-96
537126.56,7474490.85,-138
537126.56,7473364.8,-106
537126.56,7472238.75,-18
537126.56,7471112.7,24
537126.56,7469986.65,40
537126.56,7468860.6,49
537126.56,7467734.55,-92
537126.56,7466608.5,-95
537126.56,7465482.45,-86
537126.56,7464356.4,-86
537126.56,7463230.35,-72
537126.56,7462104.3,32
537126.56,7460978.25,61
537126.56,7459852.2,61
537126.56,7458726.15,48
537126.56,7457600.1,-32
537126.56,7456474.05,-73
537126.56,7455348.0,-77
538156.27,7565700.9,-5
538156.27,7564574.85,-1
538156.27,7563448.8,1
538156.27,7562322.75,4
538156.27,7561196.7,6
538156.27,7560070.65,9
538156.27,7558944.6,11
538156.27,7557818.55,14
538156.27,7556692.5,16
538156.27,7555566.45,19
538156.27,7554440.4,21
538156.27,7553314.35,24
538156.27,7552188.3,27
538156.27,7551062.25,30
538156.27,7549936.2,34
538156.27,7548810.15,38
538156.27,7547684.1,42
538156.27,7546558.05,47
538156.27,7545432.0,52
538156.27,7544305.95,57
538156.27,7543179.9,62
538156.27,7542053.85,68
538156.27,7540927.8,73
538156.27,7539801.75,77
538156.27,7538675.7,81
538156.27,7537549.65,84
538156.27,7536423.6,87
538156.27,7535297.55,89
538156.27,7534171.5,82
538156.27,7533045.45,90
538156.27,7531919.4,97
538156.27,7530793.35,100
538156.27,7529667.3,104
538156.27,7528541.25,110
538156.27,7527415.2,106
538156.27,7526289.15,97
538156.27,7525163.1,-7
538156.27,7524037.05,-84
538156.27,7522911.0,-88
538156.27,7521784.95,-88
538156.27,7520658.9,-87
538156.27,7519532.85,-109
538156.27,7518406.8,-137
538156.27,7517280.75,-120
538156.27,7516154.7,-118
538156.27,7515028.65,-99
538156.27,7513902.6,-75
538156.27,7512776.55,-61
538156.27,7511650.5,-59
538156.27,7510524.45,-59
538156.27,7509398.4,-36
538156.27,7508272.35,-6
538156.27,7507146.3,27
538156.27,7506020.25,49
538156.27,7504894.2,64
538156.27,7503768.15,68
538156.27,7502642.1,71
538156.27,7501516.05,75
538156.27,7500390.0,64
538156.27,7499263.95,50
538156.27,7498137.9,63
538156.27,7497011.85,79
538156.27,7495885.8,127
538156.27,7494759.75,-157
538156.27,7493633.7,-139
538156.27,7492507.65,-137
538156.27,7491381.6,-142
538156.27,7490255.55,-151
538156.27,7489129.5,156
538156.27,7488003.45,113
538156.27,7486877.4,104
538156.27,7485751.35,106
538156.27,7484625.3,107
538156.27,7483499.25,101
538156.27,7482373.2,93
538156.27,7481247.15,99
538156.27,7480121.1,108
538156.27,7478995.05,116
538156.27,7477869.0,126
538156.27,7476742.95,82
538156.27,7475616.9,-131
538156.27,7474490.85,-112
538156.27,7473364.8,-74
538156.27,7472238.75,15
538156.27,7471112.7,23
538156.27,7469986.65,35
538156.27,7468860.6,43
538156.27,7467734.55,-127
538156.27,7466608.5,-109
538156.27,7465482.45,-90
538156.27,7464356.4,-90
538156.27,7463230.35,66
538156.27,7462104.3,46
538156.27,7460978.25,60
538156.27,7459852.2,62
538156.27,7458726.15,53
538156.27,7457600.1,-6
538156.27,7456474.05,-56
538156.27,7455348.0,-52
539185.98,7565700.9,-4
539185.98,7564574.85,-1
539185.98,7563448.8,0
539185.98,7562322.75,2
539185.98,7561196.7,4
539185.98,7560070.65,6
539185.98,7558944.6,8
539185.98,7557818.55,10
539185.98,7556692.5,12
539185.98,7555566.45,14
539185.98,7554440.4,16
539185.98,7553314.35,19
539185.98,7552188.3,21
539185.98,7551062.25,24
539185.98,7549936.2,27
539185.98,7548810.15,30
539185.98,7547684.1,34
539185.98,7546558.05,39
539185.98,7545432.0,44
539185.98,7544305.95,49
539185.98,7543179.9,55
539185.98,7542053.85,61
539185.98,7540927.8,67
539185.98,7539801.75,73
539185.98,7538675.7,78
539185.98,7537549.65,83
539185.98,7536423.6,88
539185.98,7535297.55,95
539185.98,7534171.5,94
539185.98,7533045.45,91
539185.98,7531919.4,94
539185.98,7530793.35,97
539185.98,7529667.3,107
539185.98,7528541.25,118
539185.98,7527415.2,118
539185.98,7526289.15,115
539185.98,7525163.1,157
539185.98,7524037.05,-91
539185.98,7522911.0,-86
539185.98,7521784.95,-84
539185.98,7520658.9,-83
539185.98,7519532.85,-109
539185.98,7518406.8,-146
539185.98,7517280.75,-125
539185.98,7516154.7,-116
539185.98,7515028.65,-95
539185.98,7513902.6,-43
539185.98,7512776.55,-28
539185.98,7511650.5,-38
539185.98,7510524.45,-42
539185.98,7509398.4,-30
539185.98,7508272.35,-31
539185.98,7507146.3,16
539185.98,7506020.25,40
539185.98,7504894.2,52
539185.98,7503768.15,53
539185.98,7502642.1,62
539185.98,7501516.05,65
539185.98,7500390.0,65
539185.98,7499263.95,61
539185.98,7498137.9,60
539185.98,7497011.85,71
539185.98,7495885.8,172
539185.98,7494759.75,-137
539185.98,7493633.7,-125
539185.98,7492507.65,-112
539185.98,7491381.6,-123
539185.98,7490255.55,-145
539185.98,7489129.5,167
539185.98,7488003.45,119
539185.98,7486877.4,103
539185.98,7485751.35,100
539185.98,7484625.3,104
539185.98,7483499.25,105
539185.98,7482373.2,102
539185.98,7481247.15,107
539185.98,7480121.1,110
539185.98,7478995.05,113
539185.98,7477869.0,116
539185.98,7476742.95,134
539185.98,7475616.9,-91
539185.98,7474490.85,-85
539185.98,7473364.8,14
539185.98,7472238.75,40
539185.98,7471112.7,13
539185.98,7469986.65,6
539185.98,7468860.6,-120
539185.98,7467734.55,-131
539185.98,7466608.5,-128
539185.98,7465482.45,-95
539185.98,7464356.4,-89
539185.98,7463230.35,93
539185.98,7462104.3,69
539185.98,7460978.25,72
539185.98,7459852.2,70
539185.98,7458726.15,65
539185.98,7457600.1,30
539185.98,7456474.05,-32
539185.98,7455348.0,-42
540215.69,7565700.9,-3
540215.69,7564574.85,-1
540215.69,7563448.8,0
540215.69,7562322.75,1
540215.69,7561196.7,2
540215.69,7560070.65,4
540215.69,7558944.6,5
540215.69,7557818.55,7
540215.69,7556692.5,9
540215.69,7555566.45,10
540215.69,7554440.4,12
540215.69,7553314.35,14
540215.69,7552188.3,16
540215.69,7551062.25,18
540215.69,7549936.2,20
540215.69,7548810.15,23
540215.69,7547684.1,27
540215.69,7546558.05,31
540215.69,7545432.0,36
540215.69,7544305.95,41
540215.69,7543179.9,48
540215.69,7542053.85,54
540215.69,7540927.8,61
540215.69,7539801.75,68
540215.69,7538675.7,75
540215.69,7537549.65,81
540215.69,7536423.6,87
540215.69,7535297.55,91
540215.69,7534171.5,91
540215.69,7533045.45,92
540215.69,7531919.4,93
540215.69,7530793.35,98
540215.69,7529667.3,106
540215.69,7528541.25,113
540215.69,7527415.2,112
540215.69,7526289.15,117
540215.69,7525163.1,142
540215.69,7524037.05,-96
540215.69,7522911.0,-84
540215.69,7521784.95,-81
540215.69,7520658.9,-82
540215.69,7519532.85,-76
540215.69,7518406.8,-89
540215.69,7517280.75,-102
540215.69,7516154.7,-100
540215.69,7515028.65,-18
540215.69,7513902.6,52
540215.69,7512776.55,40
540215.69,7511650.5,-19
540215.69,7510524.45,-38
540215.69,7509398.4,-32
540215.69,7508272.35,-24
540215.69,7507146.3,10
540215.69,7506020.25,28
540215.69,7504894.2,45
540215.69,7503768.15,57
540215.69,7502642.1,57
540215.69,7501516.05,59
540215.69,7500390.0,64
540215.69,7499263.95,62
540215.69,7498137.9,58
540215.69,7497011.85,61
540215.69,7495885.8,-134
540215.69,7494759.75,-130
540215.69,7493633.7,-128
540215.69,7492507.65,-118
540215.69,7491381.6,-117
540215.69,7490255.55,-129
540215.69,7489129.5,174
540215.69,7488003.45,126
540215.69,7486877.4,102
540215.69,7485751.35,100
540215.69,7484625.3,102
540215.69,7483499.25,104
540215.69,7482373.2,107
540215.69,7481247.15,107
540215.69,7480121.1,109
540215.69,7478995.05,105
540215.69,7477869.0,84
540215.69,7476742.95,109
540215.69,7475616.9,-85
540215.69,7474490.85,-49
540215.69,7473364.8,48
540215.69,7472238.75,72
540215.69,7471112.7,175
540215.69,7469986.65,-148
540215.69,7468860.6,-115
540215.69,7467734.55,-123
540215.69,7466608.5,-161
540215.69,7465482.45,-99
540215.69,7464356.4,-81
540215.69,7463230.35,96
540215.69,7462104.3,99
540215.69,7460978.25,92
540215.69,7459852.2,82
