x,y,n
36,30,0.9886098792334747
36,31,0.9837818284595554
36,32,0.985089521954456
36,33,0.9878140320540766
36,34,0.9917083105336831
36,35,0.9974583526583363
36,36,0.9997263703267943
36,37,0.9889779348610279
36,38,0.957504122143923
36,39,0.9043378287814315
36,40,0.8555827998988966
36,41,0.9527773648985618
36,42,0.9957187586606409
36,43,0.9822103201175147
36,44,0.9567827767431977
36,45,0.9975064751596401
36,46,0.9980813933389789
36,47,0.9964547980721642
36,48,0.9797480435843912
36,49,0.974087013113323
36,50,0.9796873987783007
36,51,0.9805952113193598
36,52,0.9705412240625407
36,53,0.9534029151043277
36,54,0.9364061168790252
36,55,0.9226402391908746
36,56,0.9110735002741565
36,57,0.8997940221170274
36,58,0.8876184742228329
36,59,0.8751283687296841
36,60,0.8653946380793219
36,61,0.8611983909583248
36,62,0.8605432953694762
36,63,0.859115072268071
36,64,0.8539626404247815
36,65,0.8439317674402651
36,66,0.8293563364615051
36,67,0.8119072277242825
36,68,0.7943816042356489
36,69,0.7802415793848594
36,70,0.7729172694451864
36,71,0.7749954357653828
36,72,0.7874698172793438
36,73,0.8093709568463922
36,74,0.8381141363500169
36,75,0.8703770223593178
36,76,0.9027941696368968
36,77,0.9322427060989793
36,78,0.9560830687148798
36,79,0.9724075631369322
36,80,0.9800287800401518
36,81,0.9781815438365408
36,82,0.966248215544092
36,83,0.9437898427353297
36,84,0.9109125221827956
36,85,0.8689916747680969
36,86,0.8220277190373272
36,87,0.7791731667703086
36,88,0.7557037653975114
36,89,0.7591418873456731
36,90,0.7880397991775273
36,91,0.8401063999587679
36,92,0.903195240616672
36,93,0.9571908641903863
36,94,0.9867262794913975
36,95,0.9899809580485107
36,96,0.9754176452920076
36,97,0.9529683169260856
36,98,0.9292722024968545
37,0,0.9999978240975821
37,1,0.9999992596432751
37,2,0.999999916353412
37,3,0.9999999996116992
37,4,0.9999999928065368
37,5,0.9999999827786293
37,6,0.9999999696990156
37,7,0.9999999529876173
37,8,0.9999999165591311
37,9,0.9999998303463585
37,10,0.9999996425045311
37,11,0.9999990550475643
37,12,0.9999956356082226
37,13,0.9999788238243081
37,14,0.9999388699560295
37,15,0.9998827903777013
37,16,0.9998277195959797
37,17,0.9997930590467109
37,18,0.999792802188406
37,19,0.9998256142707885
37,20,0.9998627123164716
37,21,0.9998399174275461
37,22,0.9996682790922973
37,23,0.999264392759645
37,24,0.9985788902639654
37,25,0.9976035472059186
37,26,0.996342929653381
37,27,0.9947389007796196
37,28,0.9925430358668728
37,29,0.9891197092286557
37,30,0.9831303665644006
37,31,0.9723519641410369
37,32,0.9811489397311232
37,33,0.9870710351743004
37,34,0.9930294310103304
37,35,0.9988826704341175
37,36,0.9987356828882396
37,37,0.9858230510412868
37,38,0.9560671217388793
37,39,0.9149482159511289
37,40,0.9014484554067211
37,41,0.9561180489185419
37,42,0.9942767485512454
37,43,0.9935694009293146
37,44,0.9851153463906658
37,45,0.9937964797812862
37,46,0.9993007454796975
37,47,0.999634632323455
37,48,0.9943092487469203
37,49,0.9905179520036255
37,50,0.9899070827758959
37,51,0.9817727934211997
37,52,0.9630583009395463
37,53,0.9408369095561164
37,54,0.925989082142539
37,55,0.9186866046205974
37,56,0.9145865470621428
37,57,0.9111594829325561
37,58,0.9074613792476238
37,59,0.9037594958044652
37,60,0.9011765492473199
37,61,0.9003424871910592
37,62,0.9000121955192536
37,63,0.8976571462235126
37,64,0.8909554273457053
37,65,0.8785993630386651
37,66,0.8606385004914344
37,67,0.838673912697103
37,68,0.8157585142945378
37,69,0.7958829762855038
37,70,0.7831743791088678
37,71,0.7809674258399721
37,72,0.790779830146481
37,73,0.8114758450235635
37,74,0.8395402920133572
37,75,0.8707101130722965
37,76,0.9012479104330591
37,77,0.9280900808027776
37,78,0.9490162371265449
37,79,0.9629809210102959
37,80,0.9699335929366568
37,81,0.9700429893879259
37,82,0.9629824806250368
37,83,0.9478950736837168
37,84,0.9239250156421344
37,85,0.891065076476625
37,86,0.8516945657606593
37,87,0.8122623041470425
37,88,0.7820043009407863
37,89,0.7689087160398679
37,90,0.7824923672234997
37,91,0.8292053051836912
37,92,0.8926893993116508
37,93,0.9493636923368258
37,94,0.9842119633526953
37,95,0.9942235302792185
37,96,0.9855866748947167
37,97,0.967021232122006
37,98,0.9452410154801132
38,0,0.999997543736494
38,1,0.99999917617647
38,2,0.9999999239868588
38,3,0.9999999995202998
38,4,0.9999999945418729
38,5,0.9999999902694524
38,6,0.9999999774060359
38,7,0.9999999267178586
38,8,0.9999997827110036
38,9,0.9999994668418252
38,10,0.9999987537394125
38,11,0.9999967610925153
38,12,0.9999904265807691
38,13,0.9999731754384659
38,14,0.9999400950046008
38,15,0.9998956749499436
38,16,0.999853458739323
38,17,0.9998310308055876
38,18,0.9998426749657913
38,19,0.9998871438210757
38,20,0.9999259641945483
38,21,0.9998584539170083
38,22,0.9995356292176857
38,23,0.9988252425205802
38,24,0.9976707231569534
38,25,0.9961166783809076
38,26,0.9942841804582252
38,27,0.9922840996233201
38,28,0.990102976304826
38,29,0.987548899380115
38,30,0.984478093215285
38,31,0.9825872567495582
38,32,0.985395208527403
38,33,0.9874138424551938
38,34,0.993849376890538
38,35,0.9993784866005154
38,36,0.998266486941244
38,37,0.9868828347017509
38,38,0.9654660046916964
38,39,0.9437824861154719
38,40,0.9433666725208579
38,41,0.970466980255142
38,42,0.9944975798033292
38,43,0.9987662394944656
38,44,0.9956824157775039
38,45,0.997016178009092
38,46,0.9996003122218945
38,47,0.9997066189595786
38,48,0.9974690050354589
38,49,0.9949399295698733
38,50,0.9903208762950532
38,51,0.9763624633850523
38,52,0.9496220243565621
38,53,0.9212848355356581
38,54,0.9143796235945786
38,55,0.9166960571939132
38,56,0.9204432898426207
38,57,0.9241137970465466
38,58,0.9273782428910666
38,59,0.9303659042139338
38,60,0.9333246375724341
38,61,0.9360449595043046
38,62,0.9374075564285288
38,63,0.9355551342291335
38,64,0.9284607448772649
38,65,0.914536303226706
38,66,0.8933366000092309
38,67,0.8662288281360963
38,68,0.8365482930550937
38,69,0.8090503199387384
38,70,0.7890001470887945
38,71,0.7811836510336475
38,72,0.7884545529683331
38,73,0.80958988588406
38,74,0.83891120046483
38,75,0.870233151723418
38,76,0.8995744138437716
38,77,0.9239839605813976
38,78,0.941523963378615
38,79,0.952128696878496
38,80,0.9573932740003329
38,81,0.9590062986977013
38,82,0.9571314506483972
38,83,0.9503371837077549
38,84,0.9366251097695645
38,85,0.9141882311673645
38,86,0.8828071055210261
38,87,0.8460726330137961
38,88,0.8101545190512386
38,89,0.7808818233603896
38,90,0.7746167200949949
38,91,0.8247175107063569
38,92,0.8913689617100756
38,93,0.947784913927908
38,94,0.9832928904433894
38,95,0.9960721480965947
38,96,0.9911735573692332
38,97,0.9759502097382691
38,98,0.9565015212153832
39,0,0.9999969509302205
39,1,0.9999988091842219
39,2,0.9999997232664756
39,3,0.9999999712099951
39,4,0.9999999997944999
39,5,0.9999999981616648
39,6,0.999999991642743
39,7,0.9999999129719024
39,8,0.9999996176169089
39,9,0.9999989868142284
39,10,0.9999976591052513
39,11,0.9999945221239093
39,12,0.9999869284577786
39,13,0.999970745776678
39,14,0.9999433258337489
39,15,0.999907834592417
39,16,0.999874750245247
39,17,0.9998596526384445
39,18,0.9998771774437712
39,19,0.9999282389142137
39,20,0.9999694444313302
39,21,0.9998499784212259
39,22,0.9993245640128995
39,23,0.9981931401023699
39,24,0.9963976357884206
39,25,0.9940892983000724
39,26,0.9916249580522725
39,27,0.9894448715929887
39,28,0.9879079792361726
39,29,0.9872807984278479
39,30,0.9879924655608088
39,31,0.9903463889926541
39,32,0.991647465437751
39,33,0.991983048862213
39,34,0.9957529534517368
39,35,0.9996149588932427
39,36,0.9984315908242688
39,37,0.9899478965281282
39,38,0.9761626172347851
39,39,0.9649250227343382
39,40,0.9663608092429298
39,41,0.9808492071120357
39,42,0.995288789351767
39,43,0.9999915333665093
39,44,0.9991859300181811
39,45,0.999314501918852
39,46,0.9999658114248087
39,47,0.9994600502647035
39,48,0.996623537421164
39,49,0.9925684576572991
39,50,0.9855267562949378
39,51,0.9690637992439742
39,52,0.9387655153176548
39,53,0.9007087249656598
39,54,0.9104008174687904
39,55,0.9204107970427572
39,56,0.9297419560222333
39,57,0.9383879696249797
39,58,0.9463566795304714
39,59,0.953655110043367
39,60,0.9601700267916564
39,61,0.9654623610387548
39,62,0.9686175448973999
39,63,0.9682073153798638
39,64,0.9622662670196468
39,65,0.948513145402821
39,66,0.9253737769119169
39,67,0.8934637529425404
39,68,0.8562442107709868
39,69,0.8193712281090096
39,70,0.7895714326620626
39,71,0.77389231844474
39,72,0.7783193877057738
39,73,0.802759932030535
39,74,0.8364754538004505
39,75,0.8690997984685391
39,76,0.8980783373877805
39,77,0.9205802084169266
39,78,0.9343457542363686
39,79,0.9401664289201276
39,80,0.9420489453694185
39,81,0.9443318724305635
39,82,0.9478256944858592
39,83,0.9498386091604458
39,84,0.9470070354838022
39,85,0.9358441575988174
39,86,0.9131762213756103
39,87,0.8810923062330891
39,88,0.8451884754985054
39,89,0.8096737034558498
39,90,0.7846496887124408
39,91,0.8416927149285027
39,92,0.9041188002590175
39,93,0.9542919928835819
39,94,0.9856287884775776
39,95,0.9974342140726539
39,96,0.9939232298120081
39,97,0.9810268525458743
39,98,0.9638241811818814
40,0,0.9999960539163484
40,1,0.9999982209755809
40,2,0.9999994022427983
40,3,0.999999871300455
40,4,0.9999999890345407
40,5,0.9999999998982364
40,6,0.9999999998821129
40,7,0.9999998914678394
40,8,0.9999994380437847
40,9,0.9999985752431664
40,10,0.9999969441224692
40,11,0.9999935486765911
40,12,0.9999863742559835
40,13,0.9999726232911085
40,14,0.9999504280664226
40,15,0.9999216297848335
40,16,0.9998939196750489
40,17,0.9998807504848585
40,18,0.9998969877702863
40,19,0.9999466837952986
40,20,0.9999940491037733
40,21,0.9998313420577924
40,22,0.9990596558501411
40,23,0.9973840776675982
40,24,0.9947198778710156
40,25,0.9913689682245872
40,26,0.9880649744787379
40,27,0.9857367514026689
40,28,0.9850809913237301
40,29,0.9863301963711549
40,30,0.9894185190573325
40,31,0.9939117024770532
40,32,0.9949581594176522
40,33,0.9944350754779578
40,34,0.9969246039337762
40,35,0.9996704641143509
40,36,0.9988683332128534
40,37,0.9929729109332185
40,38,0.9840488512232716
40,39,0.9774179792679232
40,40,0.9782796553877855
40,41,0.986402524982052
40,42,0.995413340805765
40,43,0.999606042107419
40,44,0.9999172280035433
40,45,0.9999396879140958
40,46,0.9999986302718433
40,47,0.9991844050856814
40,48,0.9925509563712803
40,49,0.9868543779674388
40,50,0.9800116126334726
40,51,0.9651282229981717
40,52,0.9418242800510035
40,53,0.9219369999036658
40,54,0.9218790465147688
40,55,0.931250455513657
40,56,0.9423069622926344
40,57,0.9532039999364665
40,58,0.9633508519290748
40,59,0.9724236976532691
40,60,0.9801198743650222
40,61,0.9860816788289642
40,62,0.9898851334596306
40,63,0.9908893983410406
40,64,0.9875444312340619
40,65,0.9765570278986498
40,66,0.9540966222432146
40,67,0.9189923663445589
40,68,0.8744231118727906
40,69,0.826939358356575
40,70,0.7846483829106442
40,71,0.7569698394713693
40,72,0.7559780239738673
40,73,0.7884946714859175
40,74,0.8327985202317585
40,75,0.8664586052849222
40,76,0.8967326475615769
40,77,0.918838528736346
40,78,0.9289221494883482
40,79,0.9278956717007135
40,80,0.9233471675353195
40,81,0.9251049758664588
40,82,0.9347012257009207
40,83,0.9459491825152436
40,84,0.9536554614917785
40,85,0.9539612466726042
40,86,0.9395879605662438
40,87,0.9144560324508265
40,88,0.8858077531745894
40,89,0.8608898834362311
40,90,0.8552498791004911
40,91,0.8852313266687738
40,92,0.9294375883828773
40,93,0.9672397707234067
40,94,0.9906414786495962
40,95,0.9987530158972229
40,96,0.9947960040242714
40,97,0.983258412862056
40,98,0.9680206374023232
41,0,0.9999948691602152
41,1,0.9999974575152025
41,2,0.9999989958621956
41,3,0.999999733269191
41,4,0.9999999774833274
41,5,0.9999999946668677
41,6,0.9999999476894986
41,7,0.9999997343546355
41,8,0.9999991902823115
41,9,0.9999982808049849
41,10,0.9999967852775745
41,11,0.9999940231062812
41,12,0.999988597424161
41,13,0.999978452873047
41,14,0.9999617395947045
41,15,0.9999386741823656
41,16,0.999914001536494
41,17,0.9998988642005833
41,18,0.999908980186433
41,19,0.9999526371854823
41,20,0.9999991953141517
41,21,0.9997997826701278
41,22,0.9987792998823126
41,23,0.9964560191970803
41,24,0.9926232023358926
41,25,0.9877439351482766
41,26,0.9831140214044197
41,27,0.9804268302692923
41,28,0.9807110615641199
41,29,0.9835784080641568
41,30,0.9876818542229449
41,31,0.9914296395055097
41,32,0.9929609081003138
41,33,0.994016568329634
41,34,0.9968245541895581
41,35,0.9995220482319459
41,36,0.9993032951957679
41,37,0.9951916625318913
41,38,0.9889226659162563
41,39,0.9841319009128127
41,40,0.9840246359413768
41,41,0.9887545149927275
41,42,0.9950403771634271
41,43,0.9990654503959149
41,44,0.9998184726588797
41,45,0.998875558169911
41,46,0.9988009509910017
41,47,0.9981930798590514
41,48,0.9783782085614582
41,49,0.9792254063718884
41,50,0.9762372613506948
41,51,0.964960957038132
41,52,0.949774659612417
41,53,0.9388493220959321
41,54,0.9383617512667529
41,55,0.9457679603642639
41,56,0.9562755300971354
41,57,0.9672098652094246
41,58,0.9772804256995762
41,59,0.9857720983149261
41,60,0.9922447268529866
41,61,0.9965065657644311
41,62,0.9987471683232746
41,63,0.9996644731053844
41,64,0.9995289386317529
41,65,0.9944471826413399
41,66,0.9764684275582851
41,67,0.94107265068842
41,68,0.8906407749069969
41,69,0.8326446024676404
41,70,0.776161644856955
41,71,0.730653107915333
41,72,0.7141911708054829
41,73,0.7563164746495764
41,74,0.8172538970060385
41,75,0.8590666075636763
41,76,0.8952119819951272
41,77,0.9201275482012067
41,78,0.928029143953847
41,79,0.9174412128035234
41,80,0.9002810068237267
41,81,0.9001923460138083
41,82,0.9187888414342724
41,83,0.9398538256570599
41,84,0.9558084574256775
41,85,0.965790364413576
41,86,0.9574747520580932
41,87,0.9412736766876102
41,88,0.9231866090878381
41,89,0.9101657831556504
41,90,0.9110637786387614
41,91,0.9298749657510132
41,92,0.9576052732759909
41,93,0.9819077422111413
41,94,0.9961287137648798
41,95,0.999403533969284
41,96,0.9940795104113456
41,97,0.9833192239071327
41,98,0.9698142400596659
42,0,0.9999933844099405
42,1,0.9999965168255549
42,2,0.9999985017412379
42,3,0.999999560827366
42,4,0.9999999652197058
42,5,0.9999999743061667
42,6,0.9999998094145093
42,7,0.9999994387647748
42,8,0.9999988015688923
42,9,0.9999979201742445
42,10,0.9999967660526924
42,11,0.9999950576442701
42,12,0.9999920236655112
42,13,0.999986218593646
42,14,0.9999756811243585
42,15,0.9999589104734308
42,16,0.999937221827813
42,17,0.9999184984213548
42,18,0.9999196306525184
42,19,0.9999577485543272
42,20,0.9999992792666672
42,21,0.9997683255420767
42,22,0.9985756616544295
42,23,0.995555743790933
42,24,0.9901872305587085
42,25,0.983018375433231
42,26,0.9761274034356915
42,27,0.9726053141426207
42,28,0.9741824494778935
42,29,0.979163195797106
42,30,0.9841804618887444
42,31,0.9872020880642388
42,32,0.9888452425971395
42,33,0.9914661731265257
42,34,0.9956691574248401
42,35,0.9991358426324985
42,36,0.9995778570584234
42,37,0.9965566277525398
42,38,0.9915904863471936
42,39,0.987343657417423
42,40,0.9861990173189721
42,41,0.9888679412459348
42,42,0.9939277053689375
42,43,0.998551569672439
42,44,0.9997756979270771
42,45,0.9938058591523996
42,46,0.9811715848717392
42,47,0.9233035353604957
42,48,0.9551994620895359
42,49,0.9775052015020013
42,50,0.9756262990297164
42,51,0.9665933639696217
42,52,0.9571311818454746
42,53,0.9518811825056079
42,54,0.9532272128292834
42,55,0.9600054142399534
42,56,0.9693990305166316
42,57,0.9790367020142213
42,58,0.9873783376203199
42,59,0.9934860342739945
42,60,0.9968606987116191
42,61,0.9974252736685268
42,62,0.9956567369267789
42,63,0.9932088624903708
42,64,0.9948263956481462
42,65,0.999320002656571
42,66,0.9900440754212659
42,67,0.957853725690999
42,68,0.9042282706186612
42,69,0.8379263435956786
42,70,0.7696228019749275
42,71,0.70722582845193
42,72,0.6545580068881417
42,73,0.7139925616146229
42,74,0.788836896009918
42,75,0.8472316496667798
42,76,0.8934148534600808
42,77,0.9253871775109913
42,78,0.9359290627261758
42,79,0.914361576081254
42,80,0.8713906242035244
42,81,0.8699892150281437
42,82,0.9051615163015363
42,83,0.9353979783165942
42,84,0.9556320396744825
42,85,0.9663478234960431
42,86,0.966675752474932
42,87,0.9598686603740578
42,88,0.9514655972693474
42,89,0.9469513190492748
42,90,0.9508749997090521
42,91,0.963733303526285
42,92,0.9802711476174105
42,93,0.9935185189564377
42,94,0.99959218951831
42,95,0.9983927514555323
42,96,0.9917329555328032
42,97,0.981666539507868
42,98,0.9698315362962103
43,0,0.9999915513149016
43,1,0.9999953631238753
43,2,0.9999978914888036
43,3,0.9999993283032514
43,4,0.9999999251229139
43,5,0.9999999536193384
43,6,0.9999996352532646
43,7,0.9999990320544978
43,8,0.9999981619634538
43,9,0.9999971009599371
43,10,0.9999959659873904
43,11,0.999994836242065
43,12,0.9999935991633274
43,13,0.9999916597656632
43,14,0.9999875387881472
43,15,0.9999787099018974
43,16,0.9999627847982985
43,17,0.9999419379918054
43,18,0.9999304496827939
43,19,0.9999540036853036
43,20,0.9999989334347651
43,21,0.999821982388607
43,22,0.99861228757774
43,23,0.9949439019577808
43,24,0.987682366641777
43,25,0.9772203522268605
43,26,0.9664183618778378
43,27,0.9610477607947887
43,28,0.9651643826795335
43,29,0.9742687812337728
43,30,0.9814374130033122
43,31,0.9836543705007897
43,32,0.9835757357384809
43,33,0.987208829583323
43,34,0.9938431759752059
43,35,0.998619536944133
43,36,0.9996534829641179
43,37,0.9972287160973571
43,38,0.9928000350085922
43,39,0.9884236922316283
43,40,0.9860453294676588
43,41,0.9868567423575728
43,42,0.9909653251805604
43,43,0.996840060947434
43,44,0.9996242972566729
43,45,0.9896129031689653
43,46,0.9348286306156454
43,47,0.9537535489100819
43,48,0.9939988112073146
43,49,0.983865700882461
43,50,0.9750118070277785
43,51,0.9676043246989382
43,52,0.9627960322186413
43,53,0.9618867037671218
43,54,0.9653316164007681
43,55,0.9721016852294683
43,56,0.98025624535521
43,57,0.9878689046019608
43,58,0.993478492318867
43,59,0.9961726397560556
43,60,0.9955755141201196
43,61,0.991809070787514
43,62,0.9853945462049261
43,63,0.9771179446892858
43,64,0.9732916841513752
43,65,0.9936181357945625
43,66,0.9948542916161996
43,67,0.9681898376854552
43,68,0.9142499149112941
