x,y,n
34,24,0.9610225094274819
34,25,0.9708284445187277
34,26,0.9799986034839775
34,27,0.9877684450450829
34,28,0.9935045524638492
34,29,0.9969477105097475
34,30,0.9985084749246563
34,31,0.9984166408538769
34,32,0.9941141173776258
34,33,0.9859545602105146
34,34,0.9805163098831037
34,35,0.9828956031222276
34,36,0.9945046340527744
34,37,0.9991043687091171
34,38,0.9904392638345655
34,39,0.9768855795101005
34,40,0.9765916055439049
34,41,0.9930325791112887
34,42,0.9989332000874157
34,43,0.9768452993664116
34,44,0.9541826494710622
34,45,0.959207663432477
34,46,0.8120605251619958
34,47,0.8158919336158378
34,48,0.8427502855818838
34,49,0.8919792745010939
34,50,0.9330150925355546
34,51,0.9551947576413746
34,52,0.9622711904113458
34,53,0.9580742071165923
34,54,0.9464824666589986
34,55,0.930447515965951
34,56,0.9111338437427957
34,57,0.8879983428931547
34,58,0.859427565269992
34,59,0.8240008464500708
34,60,0.788507146787042
34,61,0.785251921357995
34,62,0.7889975366089336
34,63,0.7894604719940453
34,64,0.7857922187594581
34,65,0.7782157042434293
34,66,0.7676480518015236
34,67,0.7557408462840018
34,68,0.7448595978879442
34,69,0.7379079826351713
34,70,0.7379287643136796
34,71,0.7473851945639994
34,72,0.7671662818908882
34,73,0.7959524798174733
34,74,0.830914578726601
34,75,0.8689949338738353
34,76,0.9070417139037181
34,77,0.9416151321618361
34,78,0.9693423492204936
34,79,0.9873822313333435
34,80,0.9936926671412976
34,81,0.9871014369338516
34,82,0.9672765328410565
34,83,0.9347186942040275
34,84,0.8909133497260712
34,85,0.8387224781252204
34,86,0.7828809161375658
34,87,0.7309618679437849
34,88,0.7163642653640173
34,89,0.7477804988580957
34,90,0.8008148645951476
34,91,0.869114646153463
34,92,0.9348859159189155
34,93,0.9745786113053314
34,94,0.9789030759002301
34,95,0.958860978513574
34,96,0.9301636280530743
34,97,0.9021538268519099
34,98,0.8781303374387245
35,0,0.9665399884783544
35,1,0.9644089237433036
35,2,0.9621257638951064
35,3,0.9596878122744021
35,4,0.9570952672906564
35,5,0.9543523118406201
35,6,0.9514684907672386
35,7,0.9484604279643944
35,8,0.9453539283982386
35,9,0.9421864891751196
35,10,0.9390101973227214
35,11,0.935894905679149
35,12,0.9329314350423121
35,13,0.9302343355583096
35,14,0.9279434514000066
35,15,0.9262231998406335
35,16,0.9252581826569874
35,17,0.9252436452063156
35,18,0.9263695814162819
35,19,0.9287981052127909
35,20,0.9326350480803136
35,21,0.9378983118543868
35,22,0.9444868822077331
35,23,0.9521554436303984
35,24,0.9605007705669489
35,25,0.9689685036422726
35,26,0.9768927697550938
35,27,0.9835842665285175
35,28,0.9884796637092956
35,29,0.9913425962088441
35,30,0.9924236956960192
35,31,0.9923130700610522
35,32,0.9910277911752942
35,33,0.9887283706891516
35,34,0.9886263620939529
35,35,0.9934135766714338
35,36,0.9994042287096203
35,37,0.9955838699583041
35,38,0.9748137329058474
35,39,0.9434334923001381
35,40,0.9360748940636764
35,41,0.9772124227689125
35,42,0.9983691186533719
35,43,0.9670908501668419
35,44,0.9073537783601004
35,45,0.6764987167668527
35,46,0.7640815490771021
35,47,0.8283380938082479
35,48,0.8817763134664968
35,49,0.9291825520728914
35,50,0.9592556038200128
35,51,0.9710532715902604
35,52,0.9692914075955829
35,53,0.9585670979357563
35,54,0.94380068995403
35,55,0.9280528566569459
35,56,0.9117025892155235
35,57,0.8935231904438203
35,58,0.8720889881618948
35,59,0.8478276852728265
35,60,0.8273338088647402
35,61,0.819799157419541
35,62,0.8196413173128976
35,63,0.8188758143582129
35,64,0.8145421041908509
35,65,0.8060545712926575
35,66,0.7940984352754625
35,67,0.7803767681346813
35,68,0.767431439582011
35,69,0.7583024365926047
35,70,0.7559818009696685
35,71,0.7627010795242664
35,72,0.7792223016781314
35,73,0.8045255098115635
35,74,0.8362125589116189
35,75,0.8712502043180796
35,76,0.9063923160048231
35,77,0.9383609340739636
35,78,0.9641312587717463
35,79,0.9812501652300434
35,80,0.9879772758867329
35,81,0.9832295793524424
35,82,0.966488216341704
35,83,0.9378283190907115
35,84,0.8981497809674698
35,85,0.8496286769925429
35,86,0.796348366757701
35,87,0.7461696146857472
35,88,0.7281708038952116
35,89,0.7501840515727133
35,90,0.7933012507001115
35,91,0.8534981689709115
35,92,0.9180713349750051
35,93,0.9667535627009006
35,94,0.9859229687785597
35,95,0.9783144155907184
35,96,0.9559647457542355
35,97,0.9293681138347252
35,98,0.9041023076109533
36,0,0.9678578275237929
36,1,0.9658598388270081
36,2,0.9637261958941383
36,3,0.9614559317248629
36,4,0.9590509153015321
36,5,0.9565167929355108
36,6,0.9538641439473545
36,7,0.9511098784292449
36,8,0.9482788963694365
36,9,0.9454060084394446
36,10,0.9425380828094506
36,11,0.9397363208200754
36,12,0.9370784672458654
36,13,0.9346606199921498
36,14,0.9325981194025752
36,15,0.9310247877660033
36,16,0.930089604543345
36,17,0.929949826317836
36,18,0.9307596923756748
36,19,0.9326542610158598
36,20,0.9357285600209687
36,21,0.9400129573914371
36,22,0.9454463509495403
36,23,0.9518496798119856
36,24,0.9589042234887264
36,25,0.9661431598427968
36,26,0.9729700349522288
36,27,0.9787180075932865
36,28,0.9827457629254345
36,29,0.984524658704998
36,30,0.9837648106153705
36,31,0.982244352145066
36,32,0.9853497630783526
36,33,0.9884417216596425
36,34,0.9922386749305544
36,35,0.9977106431709595
36,36,0.9996754531372954
36,37,0.9888853031872031
36,38,0.9577811673646915
36,39,0.9051978285792459
36,40,0.8562096497365714
36,41,0.9502667258363949
36,42,0.9938463381050552
36,43,0.981980748481112
36,44,0.9637631422238232
36,45,0.9847384710431432
36,46,0.877877050246207
36,47,0.885570237417846
36,48,0.9299557085599446
36,49,0.9681346928779462
36,50,0.9810719990567492
36,51,0.9805646063393099
36,52,0.9696453461492479
36,53,0.9529111471912384
36,54,0.9367519939384555
36,55,0.923726163322488
36,56,0.9126275090856782
36,57,0.9014566299579471
36,58,0.888970834865197
36,59,0.8757498786957126
36,60,0.8649467482110661
36,61,0.8595112460346845
36,62,0.8576508102964441
36,63,0.8552025793324664
36,64,0.8493028435308336
36,65,0.8388567642829002
36,66,0.8242417803187905
36,67,0.8071357622711327
36,68,0.790283179672149
36,69,0.7770405388512355
36,70,0.770717667105177
36,71,0.7738078413157544
36,72,0.7872531276602269
36,73,0.8100540917812007
36,74,0.8395797991457384
36,75,0.8724241694014324
36,76,0.9051219795128661
36,77,0.9344866634119036
36,78,0.9578915957687978
36,79,0.9735195650932891
36,80,0.9803208289475098
36,81,0.9776794279193904
36,82,0.965111301886897
36,83,0.94227350073715
36,84,0.9093120690265505
36,85,0.8675763105486092
36,86,0.8209739350888245
36,87,0.7785047196416941
36,88,0.7552761119595853
36,89,0.7588011588379694
36,90,0.7877241245915961
36,91,0.8397660348367534
36,92,0.9027476081976846
36,93,0.9565190749324587
36,94,0.9856790870082863
36,95,0.9883828295538711
36,96,0.9731019524179373
36,97,0.949807371239869
36,98,0.9251859060985107
37,0,0.9692668761255785
37,1,0.9674075034335679
37,2,0.9654282597296585
37,3,0.9633294952283354
37,4,0.9611142125980716
37,5,0.9587888347230169
37,6,0.9563641127056068
37,7,0.9538561816015959
37,8,0.9512877634814519
37,9,0.9486895044533805
37,10,0.94610141184027
37,11,0.9435743262124939
37,12,0.9411713155116437
37,13,0.9389688090854185
37,14,0.9370571930207358
37,15,0.9355404652972302
37,16,0.9345344141545248
37,17,0.9341626708945499
37,18,0.9345499523124188
37,19,0.9358118927201167
37,20,0.9380410599377258
37,21,0.9412889647989413
37,22,0.9455440425578682
37,23,0.9507059648132008
37,24,0.9565582114022924
37,25,0.9627451410479461
37,26,0.9687667617155871
37,27,0.9740067989577732
37,28,0.9777884022610144
37,29,0.9793867163474276
37,30,0.9778453396098082
37,31,0.9716977406707588
37,32,0.9817085581036201
37,33,0.98756989409599
37,34,0.9934615392434061
37,35,0.9990977067305292
37,36,0.9983331912132408
37,37,0.9842933359115578
37,38,0.9526270774234155
37,39,0.9083500939770011
37,40,0.8899300284653165
37,41,0.9415375444040551
37,42,0.9837158638115188
37,43,0.9913557801596857
37,44,0.9906034743363977
37,45,0.9846768678875487
37,46,0.9440913037930144
37,47,0.9343273568616846
37,48,0.9603692503227944
37,49,0.9882058317337443
37,50,0.989807182277745
37,51,0.9812194930095772
37,52,0.9623683800519135
37,53,0.9405161269173133
37,54,0.9259930441009039
37,55,0.9188787339522587
37,56,0.9148960837787901
37,57,0.9114798938321576
37,58,0.9076151512105031
37,59,0.9035266777879981
37,60,0.9003576476618664
37,61,0.8988237435294963
37,62,0.8977906586934745
37,63,0.8948158832528879
37,64,0.887633340189545
37,65,0.8749881286489384
37,66,0.8569872151413599
37,67,0.8352631093757208
37,68,0.8128389810079919
37,69,0.7936190206712201
37,70,0.781632784456646
37,71,0.7801538160393469
37,72,0.7906860117456248
37,73,0.81209518618763
37,74,0.840834578548867
37,75,0.8725516159423005
37,76,0.9033927816309758
37,77,0.9302211224324369
37,78,0.9508265181828303
37,79,0.9642417174150095
37,80,0.9705209635928075
37,81,0.9699380998519422
37,82,0.9622676364507307
37,83,0.9467432504835812
37,84,0.9225689658642146
37,85,0.8897470753120575
37,86,0.8506030345610722
37,87,0.8114680556738462
37,88,0.7814558701689716
37,89,0.7685159403776599
37,90,0.7821794585177896
37,91,0.8288821617000823
37,92,0.8922664162173961
37,93,0.9487674724744662
37,94,0.983330977264686
37,95,0.9928632845439772
37,96,0.9835092030586363
37,97,0.9640218976415269
37,98,0.9411900478283042
38,0,0.9707493796495416
38,1,0.9690319000867694
38,2,0.9672094874279147
38,3,0.9652834426182596
38,4,0.9632574500727169
38,5,0.9611381631690886
38,6,0.9589358598218686
38,7,0.9566651583152405
38,8,0.9543457772307979
38,9,0.9520033173732647
38,10,0.9496700394550202
38,11,0.9473856100904957
38,12,0.9451977897665382
38,13,0.9431630349795949
38,14,0.9413469704967311
38,15,0.9398246366975667
38,16,0.9386803099837963
38,17,0.9380065265164983
38,18,0.9379017447074831
38,19,0.9384659327830088
38,20,0.939793323210496
38,21,0.9419615828182027
38,22,0.9450165076492422
38,23,0.9489509582981754
38,24,0.9536767916371913
38,25,0.9589914736249446
38,26,0.964550601688714
38,27,0.9698725064187914
38,28,0.9744044689123645
38,29,0.9776544492246576
38,30,0.9794509597446167
38,31,0.981276204128383
38,32,0.9855906407541081
38,33,0.9875417707336572
38,34,0.9942270983199465
38,35,0.9995542438361318
38,36,0.9974093038025669
38,37,0.9838928935465456
38,38,0.9588031020413952
38,39,0.9316069173274085
38,40,0.9246543522578624
38,41,0.947966769123506
38,42,0.9748166008424268
38,43,0.9866664910870612
38,44,0.9883644335637318
38,45,0.9808160980882485
38,46,0.9620589104818553
38,47,0.954517356647297
38,48,0.9678870117757068
38,49,0.9843641300097007
38,50,0.9870784256145474
38,51,0.9749878439734633
38,52,0.9489713750499278
38,53,0.9210691234388282
38,54,0.9139531541487573
38,55,0.9160262817747656
38,56,0.9196851232633204
38,57,0.9233517057125871
38,58,0.9266015261404325
38,59,0.9294944998648182
38,60,0.9322568774960486
38,61,0.9347039030408821
38,62,0.9357594413519523
38,63,0.9335988316060871
38,64,0.9262217864974396
38,65,0.9120912794320539
38,66,0.8908423327663418
38,67,0.8639023555701025
38,68,0.8345900977082377
38,69,0.8075709172420598
38,70,0.7880115994435524
38,71,0.7806582331159915
38,72,0.7883973464697118
38,73,0.8100606916628094
38,74,0.8399717971555404
38,75,0.8718424315093944
38,76,0.9015298019517757
38,77,0.9259924892198417
38,78,0.9433158041594455
38,79,0.9535173334421813
38,80,0.9582712784951187
38,81,0.9593240446742951
38,82,0.9569018403853325
38,83,0.9496539880999698
38,84,0.9356532262074728
38,85,0.9131271903206081
38,86,0.8818507275017209
38,87,0.8453444074352386
38,88,0.8096655692773155
38,89,0.7805783610561995
38,90,0.7744185902014205
38,91,0.8244475684360021
38,92,0.8909480328694155
38,93,0.9472226762602217
38,94,0.9825480625687628
38,95,0.9949502111243851
38,96,0.9893668970600341
38,97,0.9731631476623605
38,98,0.9525359978060628
39,0,0.9722878671143528
39,1,0.9707135374321545
39,2,0.9690482537164989
39,3,0.9672939613396269
39,4,0.9654546735961629
39,5,0.9635368813521192
39,6,0.9615499699187581
39,7,0.9595066180697174
39,8,0.9574231486795532
39,9,0.9553197999174915
39,10,0.9532208951547434
39,11,0.9511549146555873
39,12,0.949154517345307
39,13,0.9472566246820019
39,14,0.9455027443177796
39,15,0.943939739285741
39,16,0.9426211785872373
39,17,0.9416091847530325
39,18,0.9409763384850172
39,19,0.9408068459198639
39,20,0.9411960300531061
39,21,0.9422473391079783
39,22,0.9440660938946778
39,23,0.9467482379730232
39,24,0.9503596912278033
39,25,0.9548993430762309
39,26,0.9602450665346717
39,27,0.9661124110912657
39,28,0.972103316176906
39,29,0.9779187210080267
39,30,0.9836414213793002
39,31,0.9892046774163389
39,32,0.9917561389822344
39,33,0.9923637160911416
39,34,0.9962576757179797
39,35,0.9997439556083099
39,36,0.9972159892708792
39,37,0.9860419449595351
39,38,0.9678671317511859
39,39,0.9505950682629181
39,40,0.9455322860858852
39,41,0.9558095812748789
39,42,0.9708449087247947
39,43,0.9802258192937197
39,44,0.9824146819694652
39,45,0.9774062706232449
39,46,0.9652108442838333
39,47,0.9563260991687487
39,48,0.9623847906633908
39,49,0.9753880712824013
39,50,0.9791945012412389
39,51,0.9669194958144322
39,52,0.9379885189737996
39,53,0.9004913027554219
39,54,0.909268073308508
39,55,0.9188174199184289
39,56,0.9280293168917454
39,57,0.9367635954768331
39,58,0.9449100191732732
39,59,0.9523857687519559
39,60,0.9590265663952267
39,61,0.9643774129248133
39,62,0.9675223761193875
39,63,0.9670278029504482
39,64,0.9609315724732507
39,65,0.9470073515924018
39,66,0.9237969049581554
39,67,0.8920145093173839
39,68,0.8551071782238936
39,69,0.8186065098015822
39,70,0.7891061673645978
39,71,0.7736208857618517
39,72,0.7782348008685936
39,73,0.8029958150697925
39,74,0.8372377741211826
39,75,0.8704699269535967
39,76,0.8998532010968988
39,77,0.922450763176837
39,78,0.9360712329084342
39,79,0.9416165705469706
39,80,0.9431524976121551
39,81,0.9450223596742132
39,82,0.9480558686379962
39,83,0.9496398838570828
39,84,0.9464976775284417
39,85,0.9351761385514561
39,86,0.9125303504097777
39,87,0.880636990413436
39,88,0.844963646305872
39,89,0.8096146537594969
39,90,0.7846663900255907
39,91,0.8414870281659308
39,92,0.9036823173094112
39,93,0.9537386493430597
39,94,0.9849960763317769
39,95,0.9965313870929532
39,96,0.99237517265683
39,97,0.9784447630471437
39,98,0.9599357989647548
40,0,0.9738653856196656
40,1,0.9724336786838639
40,2,0.9709239786915519
40,3,0.9693386330449374
40,4,0.9676817299447292
40,5,0.9659593513271674
40,6,0.9641797803131387
40,7,0.9623536242905855
40,8,0.9604938083098338
40,9,0.9586153945016446
40,10,0.9567351995518163
40,11,0.9548712247216277
40,12,0.9530419934024175
40,13,0.9512660162534377
40,14,0.9495617609968499
40,15,0.9479486408602558
40,16,0.9464495471895515
40,17,0.945095206917888
40,18,0.9439300973396471
40,19,0.9430190010774598
40,20,0.9424530222189318
40,21,0.9423544447115602
40,22,0.942880867999831
40,23,0.9442288149522488
40,24,0.9466319013817317
40,25,0.9503347965475248
40,26,0.955508074399831
40,27,0.9620943007301099
40,28,0.9697004491891238
40,29,0.9777434636653671
40,30,0.9857580571233746
40,31,0.9931849579509351
40,32,0.9951951277440444
40,33,0.9949918556895974
40,34,0.9975240928904388
40,35,0.9997588434359554
40,36,0.9974815818812542
40,37,0.9887828759219083
40,38,0.975530208900612
40,39,0.9633098733973968
40,40,0.9584182352609227
40,41,0.9625671361834651
40,42,0.9711156784866466
40,43,0.9780133056440786
40,44,0.9804555030419196
40,45,0.9772980569430457
40,46,0.9648883088033235
40,47,0.9461419177293344
40,48,0.9461451543491323
40,49,0.9625324148828474
40,50,0.9705290104483107
40,51,0.9616565909060908
40,52,0.9399796705422772
40,53,0.9201234229371367
40,54,0.9195501696602821
40,55,0.9286071163006266
40,56,0.9396963593317756
40,57,0.9508795705798112
40,58,0.9614426164667758
40,59,0.9709555395245306
40,60,0.9790434532290886
40,61,0.9853096942381199
40,62,0.9893083286323379
40,63,0.9903751247892241
40,64,0.9869455066948492
40,65,0.9757838825478535
40,66,0.953225455467592
40,67,0.9182556805793095
40,68,0.8740345514644003
40,69,0.826914285690258
40,70,0.784784767035367
40,71,0.7570078217360644
40,72,0.7558609012487638
40,73,0.7884533289295885
40,74,0.8332236366771688
40,75,0.8676638041501287
40,76,0.8983787317637437
40,77,0.9205547696941652
40,78,0.9305019231551375
40,79,0.9292894033198085
40,80,0.9245425533176591
40,81,0.9260319144914823
40,82,0.935252809241892
40,83,0.9461080543490429
40,84,0.9535444327252443
40,85,0.9537148068096754
40,86,0.9393376572870195
40,87,0.9144345526882942
40,88,0.8860463868936682
40,89,0.8612303907391774
40,90,0.8554609485412971
40,91,0.8851107828445808
40,92,0.9290127241868776
40,93,0.9667170622459939
40,94,0.990128327900999
40,95,0.9980522744563539
40,96,0.9934635572688878
40,97,0.9808192791264838
40,98,0.9641368570641277
41,0,0.9754656861461207
41,1,0.9741745135316598
41,2,0.9728172671802358
41,3,0.9713965129278663
41,4,0.9699162467435707
41,5,0.9683820198268981
41,6,0.9668009782079091
41,7,0.9651817657520916
41,8,0.9635342294977494
41,9,0.9618688636854286
41,10,0.960195943275606
41,11,0.9585243444449639
41,12,0.9568601495854361
41,13,0.9552053099706431
41,14,0.9535568976377614
41,15,0.9519077751773293
41,16,0.9502497021005337
41,17,0.948579717155746
41,18,0.9469098511857758
41,19,0.9452790011217
41,20,0.9437650428882853
41,21,0.9424962646745438
41,22,0.9416643099945197
41,23,0.9415440228845444
41,24,0.9425228338102131
41,25,0.9451185931693199
41,26,0.9498964643446245
41,27,0.957129279987893
41,28,0.9662775966127095
41,29,0.9759311392423055
41,30,0.984510867982357
41,31,0.9907086501805098
41,32,0.99324777882866
41,33,0.9947020976479901
41,34,0.9975199197013707
41,35,0.9996408092087047
41,36,0.997938924086994
41,37,0.9911627451421243
41,38,0.9809795419736348
41,39,0.9713632681863519
41,40,0.9664455351258665
41,41,0.9678518916259535
41,42,0.973714385030523
41,43,0.9802397440575926
41,44,0.9840026674912651
41,45,0.9829514597027194
41,46,0.9712520149111559
41,47,0.9253428142585246
41,48,0.9218589610072606
41,49,0.9526818922096286
41,50,0.9656193799071162
41,51,0.9602572574822859
41,52,0.9464899653970998
41,53,0.9354937542592586
41,54,0.9346970287056617
41,55,0.942041785532248
41,56,0.9528329902519221
41,57,0.964311978360322
41,58,0.9750541539919241
41,59,0.9842205898817346
41,60,0.991283863645328
41,61,0.9960060497655845
