x,y,n
521180.5948698576,7460424.600985711,0.9167940127054807
521197.65215236234,7460435.043644069,0.9161616429554061
520968.0504083229,7460792.198393754,0.9294583843786756
520985.77105745714,7460801.470858057,0.9289279416443716
520829.41792591993,7461057.205675174,0.9362795799169552
520847.14059331006,7461066.474281356,0.9358484214293759
520594.00476420583,7461536.2654099995,0.9449108671202369
520612.03331420425,7461544.92401179,0.9446385906933747
520194.21559997275,7462234.044690381,0.9519919115509814
520210.84614753723,7462245.15436579,0.9519539677713149
519802.6222646878,7462844.414340831,0.9540958297111842
519819.7181476422,7462854.79368503,0.9542097397886048
519491.0746261287,7463274.111946012,0.9543411854813787
519505.84301225125,7463287.598782978,0.9545625244430331
519181.5236117279,7463587.029191804,0.9534431360502328
519195.1451792821,7463601.673402174,0.9537560635894285
518849.15960310085,7463805.091574698,0.9506969710620624
518856.75934970914,7463823.591408522,0.9510613305860055
518503.25602180767,7463947.078900027,0.9453455816619645
518510.84543866233,7463965.582973952,0.9458183676582443
517981.69252732967,7464100.105218807,0.9318221171447009
517986.3207486804,7464119.562340053,0.932409019708112
517072.768611912,7464316.10806977,0.8904787957076991
517077.390165718,7464335.566775801,0.8915329412090376
516147.3542398101,7464565.042612191,0.8419683880073624
516153.38398018986,7464584.112017818,0.8439206904515978
509649.6899482184,7471044.944577884,0.9252314676287681
509649.79727681156,7471064.944289897,0.9255713303324832
509003.2026663056,7471092.997608998,0.9369231369472467
509005.70499651437,7471112.840450113,0.9371637395851254
508330.1504057009,7471282.0934908185,0.9521756301173767
508338.661497939,7471300.192145711,0.9521619390083107
507704.8892073144,7471590.9696069425,0.9645469187228636
507714.0617466856,7471608.742184737,0.9644674802547761
507063.63748003845,7471954.309167815,0.9731999875831252
507074.1535190416,7471971.321308294,0.973108888171351
506492.59401173226,7472326.826525842,0.9782805744177836
506504.0091645478,7472343.248897358,0.9782118552043555
505989.67905542685,7472627.823875624,0.9814640268844995
505998.63406399323,7472645.707047087,0.9814361192939327
505432.7405124302,7472843.395916014,0.9840352870557892
505438.3924711698,7472862.580685035,0.9840408857841441
504820.85276878165,7472986.619854127,0.9860481648121655
504824.2608916584,7473006.327332363,0.9860756786228968
504212.12523674197,7473043.984264128,0.9874121555346703
504212.437173798,7473063.9818313625,0.9874579332618773
503699.7414345615,7473062.7593114935,0.9882527769630277
503701.0927963885,7473082.713604797,0.9883055218604968
503239.9936864377,7473154.93315517,0.9891513593324073
503245.9149650523,7473174.036517689,0.9892025394112315
502691.88832779153,7473423.088238593,0.9907926063005281
502702.6931948185,7473439.918415315,0.9908329539865858
502134.1231971055,7473772.735619854,0.9927721469662726
502144.5375255146,7473789.810213957,0.9928121860838394
501504.1801014462,7474087.319015478,0.9946163050301874
501511.9310270838,7474105.756020433,0.9946590653883455
500790.5856442189,7474365.635947937,0.9961771444581066
500797.3216176411,7474384.467481652,0.9962134174798922
500251.82289152895,7474501.796232763,0.996976834690705
500253.14645426103,7474521.752389249,0.9970129093104074
519100.67665188765,7455665.837809183,0.9799874455367266
519120.2341577565,7455661.6540352665,0.9796104801985139
519185.51955803647,7456359.46941897,0.9832872316018507
519205.4983084535,7456358.5477184905,0.982896803230557
519103.26834156015,7457222.014897088,0.9898693010275806
519122.85750221985,7457226.047859354,0.9895354732721906
