X,Y,Z,formation
537240.1295564617,7489700.111661179,479.,A_FOj_xs_b
537123.9910209235,7490687.099772109,490.,A_FOj_xs_b
537858.8020384052,7491415.117920844,489.,A_FOj_xs_b
538434.6211127931,7492137.620011984,501.,A_FOj_xs_b
539039.4202737445,7492274.12988299,529.,A_FOj_xs_b
540455.2316777344,7493113.131384959,545.,A_FOj_xs_b
541963.191642725,7493283.139676651,542.,A_FOj_xs_b
543356.1985995367,7494663.138886113,528.,A_FOj_xs_b
545741.0921766696,7494688.14933742,520.,A_FOj_xs_b
547965.6988511686,7495764.669543362,531.,A_FOj_xs_b
550117.3508718287,7496224.1906445995,541.,A_FOj_xs_b
552441.1678666731,7496771.719068792,554.,A_FOj_xs_b
554307.5389704312,7497121.239813599,572.,A_FOj_xs_b
556452.0292677361,7497704.2597655095,628.,A_FOj_xs_b
559000.8089041134,7498747.261690944,587.,A_FOj_xs_b
561452.3326019703,7499402.240079401,669.,A_FOj_xs_b
562699.5301033327,7499554.259586275,633.,A_FOj_xs_b
563910.5498229584,7499293.798882728,610.,A_FOj_xs_b
505480.40894078184,7484233.220457214,433.,A_FOj_xs_b
505469.50090184907,7483278.221109912,430.,A_FOj_xs_b
505338.40819319646,7482458.218625631,464.,A_FOj_xs_b
505216.0840391598,7480816.718586898,474.,A_FOj_xs_b
504809.2386086067,7478183.719859671,461.,A_FOj_xs_b
566878.1801641317,7479705.919990048,932.,P__HAb_cib
565066.289895214,7479804.891235171,970.,P__HAb_cib
564667.4206602845,7478852.391794894,1117.,P__HAb_cib
565086.2495910095,7477334.8598265415,1041.,P__HAb_cib
566282.2811998952,7476087.35838088,909.,P__HAb_cib
567477.7391573426,7474731.86045187,915.,P__HAb_cib
571430.6500721419,7471508.920266626,972.,P__HAb_cib
571789.0892175089,7471126.921909679,773.,P__HAb_cib
573837.271808068,7481424.532577526,719.,P__HAb_cib
573252.5801459204,7481510.531520495,696.,P__HAb_cib
571817.1397203117,7481887.518540347,714.,P__HAb_cib
570979.1396628403,7482178.510962195,748.,P__HAb_cib
569536.131692228,7482313.469699061,779.,P__HAb_cib
567649.7305517219,7481477.440589841,749.,P__HAb_cib
566967.7595235442,7479826.412080089,932.,P__HAb_cib
576792.0396425326,7481283.018962212,800.,P__HAb_cib
575920.0295722922,7481329.023058908,734.,P__HAb_cib
573725.5687892241,7481610.531126948,696.,P__HAb_cib
542571.5123763828,7488831.1606816985,706.,P__HAb_cib
542256.6408939215,7489469.161059204,753.,P__HAb_cib
542727.2010294847,7490582.651273776,615.,P__HAb_cib
544135.6185735048,7491432.161015792,600.,P__HAb_cib
544828.0103902811,7491628.659274051,609.,P__HAb_cib
546524.7788088977,7492402.667661656,619.,P__HAb_cib
548668.0099365368,7492343.208267629,577.,P__HAb_cib
550692.1713295081,7492878.708916206,597.,P__HAb_cib
553817.8092885851,7492730.248935863,625.,P__HAb_cib
556556.3612259927,7493087.268966936,629.,P__HAb_cib
558997.2995100308,7493801.793469612,624.,P__HAb_cib
561445.8712028981,7494055.810373988,616.,P__HAb_cib
564047.0820376833,7494098.829069618,639.,P__HAb_cib
565246.0783711768,7494811.8407733245,689.,P__HAb_cib
566499.0616581158,7494862.349335516,688.,P__HAb_cib
566880.870151334,7494904.84859536,642.,P__HAb_cib
567899.0704463936,7495051.878243033,646.,P__HAb_cib
569467.4617121415,7494546.927750476,683.,P__HAb_cib
571334.54287176,7494002.479784217,811.,P__HAb_cib
571921.6085456971,7494419.010107154,691.,P__HAb_cib
573191.3402509079,7493973.00879387,735.,P__HAb_cib
576083.7590760683,7491777.54081504,700.,P__HAb_cib
576841.8793286268,7490039.051504898,880.,P__HAb_cib
577452.191387919,7488673.558530506,762.,P__HAb_cib
578412.2703807816,7487293.559545965,1112.,P__HAb_cib
576864.591534393,7486799.048532462,828.,P__HAb_cib
576205.5023617068,7485956.550712782,759.,P__HAb_cib
576013.3281897352,7484334.5389369875,753.,P__HAb_cib
577869.8697994245,7482192.518878873,937.,P__HAb_cib
576143.3512432784,7481775.529834842,846.,P__HAb_cib
576554.6672986159,7481358.029420853,817.,P__HAb_cib
571284.2791420687,7471060.910705458,952.,P__HAb_cib
570596.2602390493,7471233.400891753,1083.,P__HAb_cib
570806.1492786016,7469908.390313622,978.,P__HAb_cib
569787.6415742589,7468373.390087577,853.,P__HAb_cib
567647.4285755665,7467653.4193409905,905.,P__HAb_cib
565258.821427363,7467192.569799066,746.,P__HAb_cib
563707.2398253828,7468226.3190872725,657.,P__HAb_cib
564057.55905729,7469344.489092298,603.,P__HAb_cib
564841.7796174447,7470262.150060859,696.,P__HAb_cib
564474.7286372014,7471180.182322659,662.,P__HAb_cib
564324.5283780234,7472214.250032994,682.,P__HAb_cib
564391.2801431486,7472381.259514634,679.,P__HAb_cib
564907.7912068039,7472971.309517847,711.,P__HAb_cib
563843.6494226446,7474133.827929306,931.,P__HAb_cib
563155.8411178106,7475257.848299469,822.,P__HAb_cib
562680.0094362521,7476826.34964345,1156.,P__HAb_cib
562217.7505869891,7478572.839570053,846.,P__HAb_cib
561282.9909038572,7479926.841259328,836.,P__HAb_cib
560034.5990336046,7480850.329713054,811.,P__HAb_cib
558760.8087778909,7481780.310392513,781.,P__HAb_cib
557144.2900013832,7482858.300051413,598.,P__HAb_cib
554221.6584219339,7484745.277301187,572.,P__HAb_cib
553579.4384918241,7484774.26942354,534.,P__HAb_cib
572164.4687578281,7470880.419982715,720.,P__HAb_cib
549154.9103420908,7486446.740160503,585.,P__HAb_cib
547917.2220426168,7486949.728839675,583.,P__HAb_cib
543840.3093624271,7488181.178508272,622.,P__HAb_cib
508359.0609918062,7485102.268110935,457.,A_FOj_xs_b
508504.71913849236,7484628.271873244,467.,A_FOj_xs_b
507805.90905743383,7484115.759746378,434.,A_FOj_xs_b
502957.371620952,7487244.71025176,533.,A_HAm_cib
501658.07185191853,7485495.190240765,570.,A_HAm_cib
501296.1611391721,7484287.668761799,581.,A_HAm_cib
501146.45216755243,7483562.6895488035,610.,A_HAm_cib
500696.46177103574,7482559.72122149,593.,A_HAm_cib
500575.4897145304,7482363.727892548,624.,A_HAm_cib
502590.86894096545,7487736.701876463,533.,A_HAd_kd
501705.0685720592,7487346.70069006,555.,A_HAd_kd
500833.41972154664,7485932.179722223,561.,A_HAd_kd
500464.84034098196,7483751.691456505,584.,A_HAd_kd
500248.21214968024,7482763.719733952,593.,A_HAd_kd
517847.87957327405,7497213.920454623,515.,A_FOj_xs_b
518659.87887736683,7495458.93032889,534.,A_FOj_xs_b
518184.840373487,7494525.920030089,547.,A_FOj_xs_b
516663.8286436343,7495628.911127463,540.,A_FOj_xs_b
515532.96756486926,7494533.890139639,555.,A_FOj_xs_b
514544.8890249724,7494042.890381491,576.,A_FOj_xs_b
512815.39263645443,7492760.360972235,596.,A_FOj_xs_b
510972.57937535533,7491726.3281122865,548.,A_FOj_xs_b
509916.581594576,7490325.811944654,538.,A_FOj_xs_b
508728.13161961565,7489154.29088817,507.,A_FOj_xs_b
507630.80904809287,7488422.269947225,474.,A_FOj_xs_b
506356.6006956839,7486602.248480723,473.,A_FOj_xs_b
505402.5485806385,7485732.730717575,470.,A_FOj_xs_b
505033.29786582076,7485152.219247343,443.,A_FOj_xs_b
508442.529148482,7474612.858349984,379.,A_FOj_xs_b
507347.1124738755,7484942.258672247,434.,A_FOj_xs_b
508068.69950182165,7486904.778435916,469.,A_FOj_xs_b
508148.22892971605,7486236.259379771,445.,A_FOj_xs_b
502021.73808549583,7488408.211611359,570.,A_HAS_xsl_ci
500820.73870071495,7487281.681053711,633.,A_HAS_xsl_ci
500648.0498244962,7487066.190744256,596.,A_HAS_xsl_ci
500152.5901770704,7485973.668097926,569.,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,578.,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,677.,P__HAj_xci_od
571119.8619079966,7492135.968952071,675.,P__HAj_xci_od
573469.8109131596,7491104.759534072,693.,P__HAj_xci_od
574756.2620758393,7490353.0218051765,676.,P__HAj_xci_od
575291.5798886454,7489776.530108377,677.,P__HAj_xci_od
575294.7090424517,7489430.527904725,678.,P__HAj_xci_od
574747.2104042736,7489147.518772891,669.,P__HAj_xci_od
573823.6309200953,7488670.498466145,657.,P__HAj_xci_od
573554.721574698,7487783.509762932,642.,P__HAj_xci_od
573581.6310290528,7486267.511159131,655.,P__HAj_xci_od
573816.7783605084,7485304.029760517,670.,P__HAj_xci_od
573794.6490092586,7484910.531841357,670.,P__HAj_xci_od
573626.4007848253,7484777.0302587,665.,P__HAj_xci_od
572869.8206908818,7484514.031081959,648.,P__HAj_xci_od
572667.1998791092,7484301.529526702,648.,P__HAj_xci_od
572693.7500651053,7483872.0314766895,648.,P__HAj_xci_od
572520.5710247912,7483668.531132135,643.,P__HAj_xci_od
572168.52059504,7483610.53047721,643.,P__HAj_xci_od
569624.0311820715,7483898.977920664,640.,P__HAj_xci_od
568149.1102182774,7483788.447461822,635.,P__HAj_xci_od
566039.4898475406,7483132.40799731,629.,P__HAj_xci_od
564340.317998226,7482828.3900799565,647.,P__HAj_xci_od
562864.4682975118,7482865.369798638,638.,P__HAj_xci_od
560652.7308392168,7483132.3312316425,630.,P__HAj_xci_od
556978.9295687121,7484170.302174667,600.,P__HAj_xci_od
554820.9196759085,7485060.279926781,584.,P__HAj_xci_od
553012.697225993,7485942.268069014,512.,P__HAj_xci_od
551089.3285961311,7486684.250592735,534.,P__HAj_xci_od
549814.5095653912,7487397.741844414,566.,P__HAj_xci_od
548494.0204613063,7487882.22085863,578.,P__HAj_xci_od
546373.3494944678,7488770.70182595,606.,P__HAj_xci_od
546769.6908080573,7490574.18950206,617.,P__HAj_xci_od
548806.2996153606,7491074.208264055,578.,P__HAj_xci_od
551886.2994903439,7491661.230393935,628.,P__HAj_xci_od
556799.6100218907,7491734.270204591,660.,P__HAj_xci_od
562519.6383754478,7492724.330703512,636.,P__HAj_xci_od
567707.8984151097,7492796.890826864,664.,P__HAj_xci_od
568303.5097120772,7492818.2177010905,677.,P__HAj_xci_od
