X,Y,Z,angle,lsx,lsy,formation,group
554450.5156954753,7530932.380389021,580.,37.62891617872894,0.6105449409194152,0.7919816128659223,A_HAd_kd,Hamersley_Group
554367.0210291273,7530779.374501249,585.,18.973256586713873,0.325126788176251,0.9456704349878954,A_HAd_kd,Hamersley_Group
554347.3094588185,7530613.614996647,585.,173.48853614198242,-0.11340200741163967,0.9935491858559446,A_HAd_kd,Hamersley_Group
554402.9146600913,7530447.104395051,585.,151.31233846951903,-0.48003459558685313,0.8772495580162846,A_HAd_kd,Hamersley_Group
554641.0908354775,7530169.855830561,587.,131.9885177710051,-0.7432789061348098,0.6689816646927181,A_HAd_kd,Hamersley_Group
555377.1003207451,7529659.581322758,594.,122.98219221278579,-0.8388398037086563,0.5443783461105179,A_HAd_kd,Hamersley_Group
556246.763392439,7529208.823997235,616.,109.66670347762862,-0.9416662833231871,0.3365480810408747,A_HAd_kd,Hamersley_Group
556860.7705290512,7528900.5613130815,611.,127.47684991008455,-0.793599242714876,0.6084408286451322,A_HAd_kd,Hamersley_Group
557277.0797083429,7528492.0483813565,611.,140.22952773785693,-0.6397136747856671,0.7686133060858482,A_HAd_kd,Hamersley_Group
557610.9246059143,7528000.544695681,615.,152.07902338429614,-0.46825333922072593,0.8835942566068659,A_HAd_kd,Hamersley_Group
557715.3903833053,7527593.533937322,608.,44.981698958884095,0.7068808857210032,0.7073326045095688,A_HAd_kd,Hamersley_Group
557292.1357834965,7527644.77367462,608.,112.65977225840344,0.9228088092064818,-0.38525822723326125,A_HAd_kd,Hamersley_Group
556086.468538693,7527773.264200517,608.,91.23746247405528,0.9997667767015394,-0.021596115479737766,A_HAd_kd,Hamersley_Group
553957.403874527,7527837.249911673,604.,94.56921363363755,0.9968218273242516,-0.07966332010367085,A_HAd_kd,Hamersley_Group
551674.3601783833,7527888.480992837,634.,89.99794506055285,0.9999999993568344,3.586545927423494e-05,A_HAd_kd,Hamersley_Group
549699.1705859031,7527939.719587586,593.,95.4347772486941,0.9955046595850585,-0.09471257965252944,A_HAd_kd,Hamersley_Group
547788.0848354403,7528542.745849037,609.,131.40327906957177,0.7500732211533758,-0.661354793517518,A_HAd_kd,Hamersley_Group
547172.4303441385,7529363.7660282925,613.,158.96399212060618,0.3589545930058534,-0.9333550236432021,A_HAd_kd,Hamersley_Group
547313.5201896814,7529825.280286978,601.,82.91616568004629,-0.9923667718449242,-0.12332149098224585,A_HAd_kd,Hamersley_Group
547839.3840613121,7529774.02928668,601.,103.00297861920997,-0.9743583690028043,0.2250017083361706,A_HAd_kd,Hamersley_Group
548313.9806877762,7529915.041389686,595.,0.00017060191501627742,-2.9775651273411704e-06,-0.999999999995567,A_HAd_kd,Hamersley_Group
548301.0884103415,7530235.810602106,595.,35.54310372494561,-0.5813152519940864,-0.813678424071237,A_HAd_kd,Hamersley_Group
549138.7242363609,7530421.561802793,598.,83.07910047361534,-0.9927134541055029,-0.12049895450966203,A_HAd_kd,Hamersley_Group
551155.5055185801,7530555.329075085,592.,84.01052681367675,-0.9945410833420563,-0.10434574042484501,A_HAd_kd,Hamersley_Group
552584.6035023571,7530648.849084306,583.,80.9867162095941,-0.987652045363931,-0.15666345230602877,A_HAd_kd,Hamersley_Group
553132.2386995831,7530795.610423818,583.,56.26191741233272,-0.8315851518594237,-0.5553972769171084,A_HAd_kd,Hamersley_Group
553132.2409850983,7531169.625286548,581.,149.02788960085806,0.5146207745583831,-0.85741790183838,A_HAd_kd,Hamersley_Group
552304.1348467031,7531490.113698673,580.,98.75742879416427,0.9883417783108335,-0.1522515328178318,A_HAd_kd,Hamersley_Group
550794.9141369655,7531757.371232642,580.,106.48906445111844,0.9588739249513216,-0.2838323379187918,A_HAd_kd,Hamersley_Group
548804.8553684761,7532264.88100435,581.,103.49368082689196,0.9723956612608141,-0.23333811939146173,A_HAd_kd,Hamersley_Group
546560.9938845683,7532772.384501407,579.,103.2292759731325,0.97346209714078,-0.22884830222283628,A_HAd_kd,Hamersley_Group
545051.7952399177,7533012.889860747,576.,96.71944030667748,0.9931310062980194,-0.11700771055568585,A_HAd_kd,Hamersley_Group
544677.8105046176,7532892.630988652,575.,171.8799116482596,-0.14124833336522574,0.9899741957857013,A_HAd_kd,Hamersley_Group
544985.0063448083,7532492.121147734,585.,131.18909467649928,-0.7525402661347943,0.6585462381987868,A_HAd_kd,Hamersley_Group
545439.0908340972,7531877.593863417,586.,144.7805067533552,-0.5767102929321477,0.8169487364737866,A_HAd_kd,Hamersley_Group
545599.3957099058,7531383.328819091,592.,71.54240409045597,0.9485582297887003,0.31660272377243914,A_HAd_kd,Hamersley_Group
544557.6000741574,7531703.829069667,583.,109.4372613813653,0.9430064428950061,-0.33277447116404146,A_HAd_kd,Hamersley_Group
542567.5405672197,7532064.580572089,575.,91.41076061094077,0.999696883589811,-0.02461992974847339,A_HAd_kd,Hamersley_Group
540176.809408904,7532358.334716865,580.,95.94458441800857,0.9946225284871115,-0.1035665285017552,A_HAd_kd,Hamersley_Group
538066.5409399346,7532732.345392534,569.,104.5842154700151,0.9677785768549965,-0.25180275252768314,A_HAd_kd,Hamersley_Group
535902.8247096154,7533386.85467098,562.,102.51716233970177,0.9762311311443455,-0.21673204328071022,A_HAd_kd,Hamersley_Group
534006.2694331706,7533947.855253431,560.,114.77345567008204,0.9079717073645702,-0.4190314768910173,A_HAd_kd,Hamersley_Group
532403.4953771187,7534241.595353782,561.,98.75935559057302,0.9883366576941064,-0.15228476961942947,A_HAd_kd,Hamersley_Group
531655.5442508964,7534255.093761395,561.,55.00287211888768,0.8191807954598744,0.5735353732331836,A_HAd_kd,Hamersley_Group
531321.6395862893,7533760.825947592,561.,7.123161908834513,0.12400261837419026,0.9922818907126871,A_HAd_kd,Hamersley_Group
531148.0377398854,7533360.044142785,561.,53.173121003704566,0.800450264711804,0.5993991772790508,A_HAd_kd,Hamersley_Group
530653.8697807649,7533253.28441819,562.,72.9472112366265,0.9560349770327806,0.29325266015831897,A_HAd_kd,Hamersley_Group
530520.2858038789,7532826.0144631,564.,153.4212748660206,-0.4474270427929033,0.8943204355138027,A_HAd_kd,Hamersley_Group
530400.1093080074,7532358.240013644,570.,53.11508124518762,0.7998426718237389,0.6002097136250486,A_HAd_kd,Hamersley_Group
529625.4704847578,7532157.961274883,568.,95.66315680720056,0.9951192303094506,-0.0986798736740517,A_HAd_kd,Hamersley_Group
528583.7207298337,7532278.180362824,562.,92.83763944363602,0.9987738308336692,-0.04950590714083786,A_HAd_kd,Hamersley_Group
527688.8397609018,7532091.154925331,561.,44.98223293263624,0.7068874777473126,0.7073260166316822,A_HAd_kd,Hamersley_Group
527728.9058497648,7531677.139814319,562.,134.96368430672956,-0.7075548234928217,0.7066584548082914,A_HAd_kd,Hamersley_Group
528369.9938196334,7531289.645742829,571.,129.78024896307107,-0.7685041369564353,0.6398448182808426,A_HAd_kd,Hamersley_Group
528343.2753898648,7530969.139624042,571.,58.012516596727274,0.8481638398693684,0.5297339905443567,A_HAd_kd,Hamersley_Group
527328.2602141883,7530915.614385592,562.,100.11946091172531,0.9844435586525967,-0.17570110935168154,A_HAd_kd,Hamersley_Group
526005.9546136664,7531303.094887771,571.,112.8152169540094,0.9217602003824805,-0.3877604066828503,A_HAd_kd,Hamersley_Group
524376.4817769654,7532077.560348988,558.,116.01358319012904,0.8986900957853482,-0.43858421282271637,A_HAd_kd,Hamersley_Group
522973.95998975605,7533493.496090613,571.,151.38780902531795,0.4788786578653848,-0.8778811030208178,A_HAd_kd,Hamersley_Group
522092.3950447938,7534855.746295576,570.,142.1362452586046,0.6137859033368263,-0.7894725231855736,A_HAd_kd,Hamersley_Group
521638.26060705376,7535724.016068537,574.,2.2477027357581392e-05,-3.9229813352975933e-07,-0.9999999999999231,A_HAd_kd,Hamersley_Group
522012.2708842718,7535857.535255002,590.,110.6404514914169,-0.9358108981442509,0.35250242965751394,A_HAd_kd,Hamersley_Group
522586.5996642035,7535911.06056355,577.,68.96712727594358,-0.9333746638044451,-0.3589035204173109,A_HAd_kd,Hamersley_Group
523000.6493983483,7536365.099934719,575.,8.742469179517343,-0.15199347699874224,-0.9883814966650442,A_HAd_kd,Hamersley_Group
522773.59584214713,7537313.38505918,559.,158.75945701417217,0.3622841998241367,-0.9320676791723791,A_HAd_kd,Hamersley_Group
521972.2096161057,7538288.669850195,547.,143.5381090310282,0.5942879874581596,-0.8042523161066623,A_HAd_kd,Hamersley_Group
521077.36082319904,7539330.460021987,588.,120.26435178759644,0.8637092898040424,-0.5039903398937291,A_HAd_kd,Hamersley_Group
519581.45038740075,7539931.509062264,554.,108.46004416193848,0.9485447004677077,-0.3166432554383984,A_HAd_kd,Hamersley_Group
517511.22483367793,7540412.29934389,536.,103.72686514038747,0.9714379633120463,-0.23729366497263146,A_HAd_kd,Hamersley_Group
515320.83966719965,7540759.554377039,536.,96.21450654544941,0.9941235880774154,-0.10825105832316481,A_HAd_kd,Hamersley_Group
512823.3451631336,7540745.990069002,528.,82.33098031078046,0.9910555023060879,0.1334503328914099,A_HAd_kd,Hamersley_Group
511006.9897008836,7540238.684255097,552.,59.39915034494036,0.8607344781924833,0.5090541798774602,A_HAd_kd,Hamersley_Group
510045.37067244656,7539570.889330627,523.,55.477501695863886,0.8239037146476168,0.5667298024542723,A_HAd_kd,Hamersley_Group
508843.2443602423,7539049.845086938,524.,69.98954040114396,0.939630167832887,0.3421916826843405,A_HAd_kd,Hamersley_Group
507961.64546751,7538595.809723711,519.,58.00388576723953,0.8480840330297732,0.5298617488741328,A_HAd_kd,Hamersley_Group
506772.8491731023,7537914.249569171,515.,66.2389679838005,0.9152339152892494,0.40292292104608673,A_HAd_kd,Hamersley_Group
505530.65039726545,7537633.960118631,518.,76.98600792314518,0.9743151009268981,0.22518899641369744,A_HAd_kd,Hamersley_Group
503981.33123491204,7536979.425448179,499.,50.88740896922492,0.7759077942028857,0.630846332235682,A_HAd_kd,Hamersley_Group
503299.38888492924,7536178.126351636,507.,33.976680723289306,0.5588554404008448,0.8292650943663178,A_HAd_kd,Hamersley_Group
503273.55671091215,7536095.625920208,493.,13.508972518728786,0.23359763411654139,0.9723333509322584,A_HAd_kd,Hamersley_Group
503262.57061636413,7535799.614113715,493.,174.55730990285898,-0.09485006317732256,0.9954915697861323,A_HAd_kd,Hamersley_Group
503365.7549866643,7535430.089619916,527.,153.7085211500811,-0.44293785855775186,0.8965523149578462,A_HAd_kd,Hamersley_Group
503414.78953383246,7535054.320012505,527.,4.3372724485656455,0.07562740671688184,0.9971361468492052,A_HAd_kd,Hamersley_Group
503273.2038870606,7534698.565963115,521.,45.3199620391939,0.7110444957701211,0.7031470152357999,A_HAd_kd,Hamersley_Group
502811.5006988193,7534561.0490197,495.,85.20815494221705,0.9965047590729678,0.08353601106664359,A_HAd_kd,Hamersley_Group
502536.81061974366,7534304.781373086,508.,178.72047993249413,-0.022329981880762243,0.999750654868105,A_HAd_kd,Hamersley_Group
502760.46994056215,7533874.021415867,508.,136.91689722800328,-0.6830584101612114,0.7303637506804662,A_HAd_kd,Hamersley_Group
503025.74402985943,7533494.010102322,526.,167.74796417277636,-0.21221239488877808,0.9772235667725013,A_HAd_kd,Hamersley_Group
503008.153403833,7533140.760767806,491.,12.933350155652453,0.2238174574296599,0.9746310818713521,A_HAd_kd,Hamersley_Group
502474.1542217558,7532516.739327398,474.,58.48946213137436,0.8525440517344262,0.522655373886319,A_HAd_kd,Hamersley_Group
501566.26515531575,7532171.475676212,496.,74.41565556390829,0.9632360107989397,0.26865663494532344,A_HAd_kd,Hamersley_Group
500763.97596995474,7532033.95471024,503.,87.39263253798933,0.9989647284655071,0.045491441852678505,A_HAd_kd,Hamersley_Group
500101.31996376463,7531901.488310464,511.,86.17554047694402,0.9977730850959992,0.06669985500743061,A_HAd_kd,Hamersley_Group
562812.01417036,7491443.344009779,573.,89.9991975718969,-0.9999999999019298,-1.4005012409025363e-05,P__HAw_fr,Hamersley_Group
563936.0496602536,7491562.099245135,609.,86.6266744919098,-0.9982673302810101,-0.05884162891715865,P__HAw_fr,Hamersley_Group
565655.2934524794,7491456.608479058,629.,99.80004751688722,-0.9854077573239656,0.1702103163904952,P__HAw_fr,Hamersley_Group
567348.0504485029,7491152.38337313,627.,110.89011466302088,-0.9342660090220206,0.35657681414537545,P__HAw_fr,Hamersley_Group
568419.1938434005,7490755.660717411,615.,111.78994398896569,-0.9285509915353752,0.3712048708175464,P__HAw_fr,Hamersley_Group
569318.4803975556,7490306.175087154,621.,119.73269824905393,-0.8683486186507311,0.4959543088706532,P__HAw_fr,Hamersley_Group
569740.1659929706,7489986.411507222,622.,138.79027758620802,-0.6588171265152079,0.752303126279723,P__HAw_fr,Hamersley_Group
570971.5185285781,7485730.234869564,629.,41.20592898112279,0.6587673166686329,0.7523467435226985,P__HAw_fr,Hamersley_Group
570138.3950327598,7485333.473445158,621.,77.44651166620473,0.976093525054644,0.2173509382229558,P__HAw_fr,Hamersley_Group
568657.1989132501,7485320.200420244,629.,94.52152786427129,0.9968877837623301,-0.07883366403656296,P__HAw_fr,Hamersley_Group
566938.0404150044,7485240.924589648,612.,81.13513729379687,0.9880545579011807,0.1541044795283456,P__HAw_fr,Hamersley_Group
565311.4308032738,7485082.15912129,613.,85.8068447244679,0.9973232193610572,0.07311905444750183,P__HAw_fr,Hamersley_Group
563407.1100464561,7484817.6254225895,621.,85.09066051614234,0.9963313595905805,0.0855793310115564,P__HAw_fr,Hamersley_Group
561502.8248843716,7484658.847698953,611.,85.83226730959412,0.9973555646810501,0.07267652715797301,P__HAw_fr,Hamersley_Group
559466.2584247417,7484764.819498127,592.,96.995531296848,0.99255565364927,-0.12179193080360659,P__HAw_fr,Hamersley_Group
557046.1492291729,7485346.546703457,574.,104.01559820555734,0.970229829492656,-0.24218603998300908,P__HAw_fr,Hamersley_Group
555989.1840378195,7485586.541134974,544.,111.05850610400918,0.9332140016742766,-0.3593210640626058,P__HAw_fr,Hamersley_Group
555104.2404729421,7485890.284377538,552.,118.16349777147892,0.881604327760136,-0.4719892046165873,P__HAw_fr,Hamersley_Group
554228.2958933739,7486212.270235568,545.,114.24052615052622,0.9118299434200356,-0.4105680872676473,P__HAw_fr,Hamersley_Group
553441.7005232434,7486614.26726089,528.,119.08972447059128,0.8738594292557479,-0.4861786687019684,P__HAw_fr,Hamersley_Group
552780.2199859335,7486998.7540729325,520.,120.53407313546678,0.8613271809226974,-0.5080506740510821,P__HAw_fr,Hamersley_Group
552181.3805052128,7487347.25030653,530.,121.60715408798187,0.8516615013710612,-0.5240922505460178,P__HAw_fr,Hamersley_Group
551323.283229874,7487749.496117056,528.,124.38890689339419,0.825222866771805,-0.5648072415939122,P__HAw_fr,Hamersley_Group
550500.925277327,7488187.484631646,546.,115.43261044521415,0.9030910139961422,-0.4294492058898464,P__HAw_fr,Hamersley_Group
549571.3255380464,7488589.724950621,559.,123.09396518258912,0.8377762314915868,-0.5460137232229197,P__HAw_fr,Hamersley_Group
548999.2193427274,7489134.979905004,585.,147.29011741651505,0.5403854592669876,-0.8414175868216726,P__HAw_fr,Hamersley_Group
548856.2364114729,7489617.715774659,592.,16.677379577495884,-0.28698234832845704,-0.9579358703733167,P__HAw_fr,Hamersley_Group
548990.2732543559,7489930.719922911,592.,33.67475583605534,-0.554477819796279,-0.8321985023742624,P__HAw_fr,Hamersley_Group
549303.1712186879,7490135.965847077,568.,70.01854286687906,-0.9398032609470933,-0.34171600886292935,P__HAw_fr,Hamersley_Group
549875.2348604163,7490359.725067124,561.,66.78374623451107,-0.9190235481529557,-0.39420263563344127,P__HAw_fr,Hamersley_Group
550769.0741426693,7490565.2245939085,562.,85.39585102804871,-0.996773068380419,-0.08027110408786339,P__HAw_fr,Hamersley_Group
551716.5446689422,7490690.490927292,555.,83.09051596261698,-0.9927374423569918,-0.12030116600639512,P__HAw_fr,Hamersley_Group
552753.4033325489,7490958.498571774,582.,78.28573039293042,-0.9791722757475946,-0.2030311660984014,P__HAw_fr,Hamersley_Group
553737.1462354752,7491116.255451687,588.,84.56496635988732,-0.9955042357481906,-0.09471703440992534,P__HAw_fr,Hamersley_Group
554890.7993210307,7491039.515248651,588.,97.2410868500403,-0.9920245696692274,0.12604464753643485,P__HAw_fr,Hamersley_Group
555980.8042376807,7490912.778012861,587.,92.41619831752348,-0.999110951337993,0.04215811803781471,P__HAw_fr,Hamersley_Group
556956.8502273177,7490875.7833684515,591.,92.33020580793804,-0.9991730991504288,0.04065855302550019,P__HAw_fr,Hamersley_Group
557967.9785863538,7490882.80009977,590.,85.44957650323131,-0.9968478992855021,-0.07933640835128357,P__HAw_fr,Hamersley_Group
559069.169511154,7491083.811367841,589.,73.78564618072822,-0.9602237622988963,-0.2792316714066523,P__HAw_fr,Hamersley_Group
559839.6945304055,7491302.310677565,589.,77.23773894447702,-0.9752950698547044,-0.22090614911565412,P__HAw_fr,Hamersley_Group
560381.0614377796,7491487.064079521,596.,63.241960888168336,-0.8929157817726416,-0.45022372956270557,P__HAw_fr,Hamersley_Group
561158.9444352672,7491641.5742241675,584.,85.59196366274848,-0.9970419817667513,-0.07685887453397383,P__HAw_fr,Hamersley_Group
596347.8718954336,7567884.836058061,435.,54.36903639247013,0.81278605323836,0.5825622985236943,A_HAS_xsl_ci,Hamersley_Group
595966.9903789451,7567718.304235352,488.,59.29975969407039,0.8598501303061038,0.5105465242390513,A_HAS_xsl_ci,Hamersley_Group
595852.8525753939,7567650.53289178,488.,58.78325705099662,0.8552128460033782,0.5182769414423162,A_HAS_xsl_ci,Hamersley_Group
595750.8673618734,7567281.560134273,594.,166.11436521469378,-0.23998465660755666,0.9707766811130937,A_HAS_xsl_ci,Hamersley_Group
596295.6729226677,7567052.268918574,518.,108.35223825725663,-0.9491388068647748,0.31485794464061345,A_HAS_xsl_ci,Hamersley_Group
596720.9231186255,7566875.976693975,518.,90.3603430477122,-0.9999802232190698,0.00628913115933138,A_HAS_xsl_ci,Hamersley_Group
596898.6140790818,7566739.235624091,493.,135.03172721653846,-0.7067151163814938,0.7074982291694388,A_HAS_xsl_ci,Hamersley_Group
597168.0022161568,7566165.2000590805,454.,168.71114307651928,-0.19575542729055795,0.9806527482683619,A_HAS_xsl_ci,Hamersley_Group
597241.5469084922,7565893.45023607,454.,160.01849568076267,-0.34171678284069507,0.9398029795254988,A_HAS_xsl_ci,Hamersley_Group
