X,Y,Z,angle,lsx,lsy,formation,group
509171.30528259114,7505763.904757796,548,66.40422792574815,-0.9163922693128228,-0.4002814119387694,P__HAo_ci,Hamersley_Group
509886.1297179904,7505928.864605914,542,77.41488502202172,-0.9759734010140633,-0.2178896980424781,P__HAo_ci,Hamersley_Group
510752.0045525066,7506140.624925265,524,79.57746057819334,-0.9835003808026702,-0.18090605562280848,P__HAo_ci,Hamersley_Group
512275.7936034579,7506288.395074019,513,88.71173589325963,-0.999747235396443,-0.022482555841569694,P__HAo_ci,Hamersley_Group
513118.73462635675,7506356.904331483,520,77.4145396832534,-0.9759720877100762,-0.2178955805215774,P__HAo_ci,Hamersley_Group
514041.96443608694,7506590.66561446,529,77.13725272393258,-0.9749061415074488,-0.22261629601414692,P__HAo_ci,Hamersley_Group
512712.35164267814,7502316.242313337,489,75.8002875399224,0.9694465809625549,0.24530252069640993,P__HAo_ci,Hamersley_Group
512342.21468131116,7502217.634360056,489,78.53661690437437,0.980051917661345,0.19874163803370526,P__HAo_ci,Hamersley_Group
511456.56563975674,7501866.1289985515,481,61.72159440279101,0.8806559717002364,0.4737563292545153,P__HAo_ci,Hamersley_Group
510602.5802319787,7501482.363637116,481,71.85010067924902,0.9502448007740333,0.31150412292924434,P__HAo_ci,Hamersley_Group
509781.03747533704,7501279.418412874,474,85.03583764603432,0.996249017819615,0.08653262097875183,P__HAo_ci,Hamersley_Group
508636.17411708075,7501197.349389203,472,88.88780304364738,0.9998116027726829,0.019410279779516374,P__HAo_ci,Hamersley_Group
506782.0298425353,7501121.318687337,470,86.90280612288561,0.9985393176971014,0.05402990850452354,P__HAo_ci,Hamersley_Group
504816.42895275424,7501011.051775791,464,88.5149251571194,0.9996641099740504,0.02591654355405797,P__HAo_ci,Hamersley_Group
503705.7097283184,7500973.473375108,463,87.89566555977466,0.9993256188132598,0.0367193080476113,P__HAo_ci,Hamersley_Group
502427.8835219911,7500890.280362457,456,81.19636225426856,0.9882186662860424,0.15304857922841225,P__HAo_ci,Hamersley_Group
501460.46131614875,7500494.190252747,449,55.813788570697206,0.8272158190366168,0.5618843197096528,P__HAo_ci,Hamersley_Group
513515.83549797186,7501492.527836685,495,48.12635986271293,0.7446187147654895,0.6674900520764265,P__HAo_ci,Hamersley_Group
516852.5230669106,7501859.189464804,503,78.7001041440224,0.980615014707695,0.1959443618219907,P__HAo_ci,Hamersley_Group
515990.6547019848,7501825.429742832,501,94.66728032136176,0.9966840166119427,-0.0813693494522646,P__HAo_ci,Hamersley_Group
515256.5394859854,7501908.925061734,501,94.77640213107317,0.9965272383306141,-0.08326742019036908,P__HAo_ci,Hamersley_Group
514522.1343949514,7501928.909200765,499,88.32120148450139,0.9995707692557725,0.02929636921911919,P__HAo_ci,Hamersley_Group
513939.49869181565,7501776.148803658,495,63.74376099486631,0.8968245748774434,0.4423863491292346,P__HAo_ci,Hamersley_Group
602689.0748630194,7498120.065487616,719,143.47976862740967,0.5951065947877301,-0.8036467761648474,A_FOj_xs_b,Fortescue_Group
602022.7990700358,7499044.576157609,724,113.17068824291985,0.9193367543979069,-0.3934716406720091,A_FOj_xs_b,Fortescue_Group
602009.2088784726,7498555.075434292,728,162.46298694503633,-0.3013218375573636,0.9535224959124214,A_FOj_xs_b,Fortescue_Group
602747.4542037558,7497101.549394819,723,133.56664869124197,-0.7245731594716641,0.6891978936221805,A_FOj_xs_b,Fortescue_Group
602980.9186934843,7495571.147981886,741,125.12624253373639,0.817886268507329,-0.5753799195202741,A_FOj_xs_b,Fortescue_Group
602036.4392161695,7496610.789026886,731,145.48620270903572,0.5666046768074914,-0.8239897694873877,A_FOj_xs_b,Fortescue_Group
601397.3656313728,7497943.325767206,751,162.3417323792898,0.30333909275079796,-0.9528826763086433,A_FOj_xs_b,Fortescue_Group
600785.4941094934,7499302.840599568,732,158.20038842401686,0.37136154107817293,-0.9284883444653705,A_FOj_xs_b,Fortescue_Group
599752.1147235609,7500485.859690411,718,126.85794125945642,0.8001251895658993,-0.5998330442899373,A_FOj_xs_b,Fortescue_Group
598460.4301857263,7501519.143525317,708,130.90840515946277,0.7557574120590109,-0.6548516886424485,A_FOj_xs_b,Fortescue_Group
597576.5715995368,7502484.675670781,704,153.41680098687155,0.4474968734755001,-0.8942854959293771,A_FOj_xs_b,Fortescue_Group
597250.2498085855,7503613.459555645,698,164.05348618460687,0.2747398884159986,-0.961518587294684,A_FOj_xs_b,Fortescue_Group
596611.1740307776,7504537.735014707,692,127.40233718990834,0.7943898440062612,-0.6074082447083738,A_FOj_xs_b,Fortescue_Group
595700.1713740494,7505041.014437998,691,111.84428533673197,0.928198510104129,-0.37208537439742917,A_FOj_xs_b,Fortescue_Group
594857.1448562209,7505476.045744132,702,125.54407301567397,0.8136685896617913,-0.5813290171647992,A_FOj_xs_b,Fortescue_Group
594218.0453442847,7506115.069703776,689,134.98961098515534,0.7072349839417615,-0.7069785551831798,A_FOj_xs_b,Fortescue_Group
594000.5091340914,7506917.581820397,683,17.654278431159867,-0.30327274804321636,-0.9529037938293226,A_FOj_xs_b,Fortescue_Group
594299.6505159133,7507814.820811737,693,41.19005449684721,-0.6585588446799593,-0.7525292340459588,A_FOj_xs_b,Fortescue_Group
594857.1201837567,7508209.064759326,687,70.34648862209204,-0.9417437470687746,-0.33633125762685767,A_FOj_xs_b,Fortescue_Group
595958.4398963945,7508467.565283376,680,81.31255804006385,-0.9885270162825557,-0.15104415936906662,A_FOj_xs_b,Fortescue_Group
596420.7295901147,7508657.810222352,676,36.9393175590134,-0.6009688442071405,-0.7992724493514923,A_FOj_xs_b,Fortescue_Group
596379.9388950777,7509011.574584665,676,158.20221791597768,0.3713318936447501,-0.9285002018105348,A_FOj_xs_b,Fortescue_Group
595876.8804926355,7509555.333935544,676,121.60281647785193,0.8517011756374259,-0.5240277735176132,A_FOj_xs_b,Fortescue_Group
594870.6897312573,7510085.585253907,669,117.63608416101145,0.8859116254885928,-0.4638540630674257,A_FOj_xs_b,Fortescue_Group
593579.0249942336,7510738.08029828,662,118.79860586399369,0.8763184019418049,-0.4817323514340314,A_FOj_xs_b,Fortescue_Group
592722.3902892524,7511662.824271803,665,159.22468454467096,0.3547041817166253,-0.9349785791518109,A_FOj_xs_b,Fortescue_Group
592015.399528844,7513457.586493066,656,149.04292441040488,0.5143957644447488,-0.857552912374101,A_FOj_xs_b,Fortescue_Group
591213.1989561503,7514246.33415384,645,99.57390212592122,0.986071896918539,-0.16631961431976128,A_FOj_xs_b,Fortescue_Group
590710.0940788317,7514559.089012233,645,137.14016551576304,0.6802071741516247,-0.7330199180326967,A_FOj_xs_b,Fortescue_Group
590315.8150442722,7515211.596881007,640,161.54855922888012,0.31650082077155783,-0.9485922361325387,A_FOj_xs_b,Fortescue_Group
590261.4444104291,7516149.844441716,638,4.971403266190549,-0.08665852400584503,-0.9962380740651948,A_FOj_xs_b,Fortescue_Group
590410.981276138,7517292.099936176,635,8.964881398226453,-0.15582904671287715,-0.9877840392517768,A_FOj_xs_b,Fortescue_Group
590682.9111570884,7518420.599221803,633,14.030139084375634,-0.24243226313379776,-0.9701683347707369,A_FOj_xs_b,Fortescue_Group
591090.8049411059,7520011.37493412,643,1.9733310901439438,-0.0344343161996763,-0.9994069630875406,A_FOj_xs_b,Fortescue_Group
590614.9404369493,7522608.389916197,632,176.4252288427517,0.06235105596740015,-0.9980542799967096,A_FOj_xs_b,Fortescue_Group
590723.6909628138,7524362.425195999,621,12.520946748225327,-0.216796523253843,-0.9762168137791142,A_FOj_xs_b,Fortescue_Group
591077.2306778196,7525572.704539538,623,14.030259152044863,-0.24243429619489293,-0.9701678267333375,A_FOj_xs_b,Fortescue_Group
591253.978675697,7526687.715652239,624,2.3849465417901285,-0.041613150338305094,-0.999133797706254,A_FOj_xs_b,Fortescue_Group
591240.3910658283,7528754.495970293,625,175.4260608994788,0.07974553266880072,-0.9968152537052034,A_FOj_xs_b,Fortescue_Group
591172.4466711187,7530318.01082946,625,3.015588585817767,-0.0526076535853792,-0.9986152586378003,A_FOj_xs_b,Fortescue_Group
590846.1361874755,7531324.268881899,626,147.08308887681713,0.5434222441035781,-0.8394595074292928,A_FOj_xs_b,Fortescue_Group
590515.5336077333,7531864.400276494,623,144.4035090528149,0.5820731710954924,-0.8131364113670212,A_FOj_xs_b,Fortescue_Group
590303.55976455,7532139.281220658,623,138.34387846180766,0.6646583664736755,-0.7471474124137387,A_FOj_xs_b,Fortescue_Group
589985.6548780939,7532409.7853482235,623,119.79710982001447,0.8677905212003012,-0.49693018756653307,A_FOj_xs_b,Fortescue_Group
589701.9252800941,7532513.035099332,631,101.36347386190731,0.9803969822439966,-0.1970323760372004,A_FOj_xs_b,Fortescue_Group
589154.6152707977,7532546.790193455,631,89.75554604686195,0.9999908983902513,0.004266513407681106,A_FOj_xs_b,Fortescue_Group
588509.5995255478,7532493.289878005,626,77.66696015966725,0.9769225671697046,0.21359376806113525,A_FOj_xs_b,Fortescue_Group
588087.0464379188,7532333.289804289,608,60.532593971855526,0.8706356811316254,0.4919283593578139,A_FOj_xs_b,Fortescue_Group
587729.3845799479,7532046.289265636,608,41.68145919390906,0.6649887091222048,0.7468534104762352,A_FOj_xs_b,Fortescue_Group
587354.1243018688,7531471.034425156,603,29.25816101100015,0.48874551182811615,0.872426400716916,A_FOj_xs_b,Fortescue_Group
586939.4600109913,7530822.025370004,603,40.938292995466966,0.6552458336903373,0.7554157116657388,A_FOj_xs_b,Fortescue_Group
586677.8688377684,7530591.019910167,603,57.54184346529558,0.8437836141244263,0.5366835310824446,A_FOj_xs_b,Fortescue_Group
586241.4911717457,7530395.50932192,603,71.54688275899468,0.948582974937997,0.3165285763683577,A_FOj_xs_b,Fortescue_Group
585378.9315367934,7530192.235265007,603,79.70853711996659,0.983911668694104,0.17865561342309935,A_FOj_xs_b,Fortescue_Group
584259.2010000581,7530053.4552458385,602,86.5112220257653,0.9981467363229583,0.06085304238760029,A_FOj_xs_b,Fortescue_Group
581978.7413104471,7530017.161983065,601,90.00002184133919,0.9999999999999273,-3.8120328177191085e-07,A_FOj_xs_b,Fortescue_Group
580666.075219055,7530087.660180378,600,96.4712779055765,0.9936284790516529,-0.1127051268465592,A_FOj_xs_b,Fortescue_Group
578941.9478877699,7530345.664872076,599,98.4918874747737,0.9890367818233428,-0.1476693746195378,A_FOj_xs_b,Fortescue_Group
577918.175248483,7530438.661026582,598,90.14746436119532,0.9999966879365548,-0.002573735790745869,A_FOj_xs_b,Fortescue_Group
575327.3796295102,7530290.171137859,597,83.61411756097216,0.9937953547067184,0.11122406647550485,A_FOj_xs_b,Fortescue_Group
574464.1089848973,7530126.664089402,597,75.66361615823298,0.968858687262859,0.24761430515075192,A_FOj_xs_b,Fortescue_Group
573038.2599442839,7529689.170228874,598,68.79007471728282,0.9322611434141622,0.36178607004709146,A_FOj_xs_b,Fortescue_Group
572547.226275638,7529449.421695121,601,57.045013025065536,0.8390981913953339,0.5439799860262138,A_FOj_xs_b,Fortescue_Group
571881.894260091,7528933.904793933,607,53.15274598812356,0.800237061099136,0.5996837883780233,A_FOj_xs_b,Fortescue_Group
571461.4850340644,7528689.411060341,608,68.9438580804128,0.9332288274738427,0.35928255673188014,A_FOj_xs_b,Fortescue_Group
570878.0592437193,7528532.657509098,617,72.39740526502852,0.9531769734905134,0.3024130572701272,A_FOj_xs_b,Fortescue_Group
570571.3446140402,7528379.148338724,617,53.60549183754404,0.8049506732427069,0.593341734286501,A_FOj_xs_b,Fortescue_Group
570235.0609899939,7528040.145558922,605,38.68106615270834,0.6249847227490982,0.780636981144394,A_FOj_xs_b,Fortescue_Group
569551.7284810236,7527062.6451718025,599,37.53200405803037,0.6092044823001262,0.793013176905299,A_FOj_xs_b,Fortescue_Group
568399.7311834684,7525708.895889064,622,45.613005459902034,0.7146314764748617,0.6995011456969598,A_FOj_xs_b,Fortescue_Group
567999.8688772889,7525402.638739053,622,61.809665935571616,0.8813831599720783,0.47240208013686164,A_FOj_xs_b,Fortescue_Group
567528.5747446564,7525236.400775829,604,77.42774151218016,0.9760222682952783,0.21767069575792639,A_FOj_xs_b,Fortescue_Group
566811.9352885183,7525151.639575958,604,87.41337789539232,0.9989811342882414,0.04512973893319929,A_FOj_xs_b,Fortescue_Group
565415.3652547011,7525147.379624102,600,89.32956347835673,0.9999315402809379,0.011701057703940185,A_FOj_xs_b,Fortescue_Group
564577.1656905008,7525082.110781835,600,80.38687662234511,0.9859578134678898,0.16699458093488503,A_FOj_xs_b,Fortescue_Group
564002.6259383322,7524927.8545787595,601,67.92955889842177,0.9267226016993305,0.3757462168799891,A_FOj_xs_b,Fortescue_Group
563638.3501672496,7524721.60142859,601,51.238972908485245,0.7797640040107349,0.6260735564206066,A_FOj_xs_b,Fortescue_Group
563183.2640741481,7524186.839274672,609,36.71619466989955,0.5978517452352234,0.8016066932849284,A_FOj_xs_b,Fortescue_Group
562691.8503862331,7523629.085467159,609,52.10919642589229,0.7891826723041349,0.6141585379483904,A_FOj_xs_b,Fortescue_Group
562258.470919776,7523362.810163261,622,63.320313277834046,0.8935306308519385,0.44900224022752594,A_FOj_xs_b,Fortescue_Group
561150.7754546455,7522883.524829205,629,65.81823107155773,0.9122505043178375,0.40963278356578237,A_FOj_xs_b,Fortescue_Group
560180.2694240834,7522360.480287131,628,58.93098861142492,0.8565463281035761,0.5160701384620902,A_FOj_xs_b,Fortescue_Group
558764.599420988,7521442.146762558,643,59.05750289283737,0.8576837687670293,0.5141775498731783,A_FOj_xs_b,Fortescue_Group
558097.2891978524,7521115.85965246,643,70.13230791611574,0.940479910567416,0.3398492869186362,A_FOj_xs_b,Fortescue_Group
557518.1255726917,7520970.83063953,638,81.60295491107175,0.9892798655767808,0.14603200869804747,A_FOj_xs_b,Fortescue_Group
556399.7267198795,7520887.284642087,625,83.1329050058642,0.9928261728791697,0.119566677824974,A_FOj_xs_b,Fortescue_Group
555945.9590718676,7520780.7802456375,633,67.42369325086494,0.9233690539873393,0.38391351908799204,A_FOj_xs_b,Fortescue_Group
555683.3138936667,7520623.26413824,633,50.19921560505332,0.7682747602440588,0.6401202174372671,A_FOj_xs_b,Fortescue_Group
555484.5251780637,7520393.4989954885,633,31.180084330784776,0.517729658599583,0.8555442715642242,A_FOj_xs_b,Fortescue_Group
555387.7998404755,7520117.733949584,633,6.137719220890026,0.10691864538716861,0.994267772417759,A_FOj_xs_b,Fortescue_Group
555415.2245079399,7519846.474390107,640,162.4498028118716,-0.3015412413335099,0.9534531345457133,A_FOj_xs_b,Fortescue_Group
555577.659115713,7519576.720509475,640,139.03906621277065,-0.6555442898487767,0.7551567281344073,A_FOj_xs_b,Fortescue_Group
555785.2450364595,7519285.713491226,640,154.92694975914242,-0.4237734306577692,0.9057682261310257,A_FOj_xs_b,Fortescue_Group
555879.9466544673,7518944.948620931,646,172.15759038317378,-0.13644887430536712,0.9906471141131933,A_FOj_xs_b,Fortescue_Group
555881.5198759381,7518652.361364637,646,12.758493251115429,0.22084201265641148,0.9753095946651327,A_FOj_xs_b,Fortescue_Group
555769.674334551,7518348.169701798,646,23.36455129734758,0.3965800030144957,0.9180001640571871,A_FOj_xs_b,Fortescue_Group
555510.6757538267,7517617.3906355,643,21.65236059591254,0.36897408884653066,0.9294396816146128,A_FOj_xs_b,Fortescue_Group
555378.174034534,7517119.383464086,646,8.75527818338335,0.15221443506566956,0.9883474924122787,A_FOj_xs_b,Fortescue_Group
555214.5309408873,7516146.635138832,645,3.7772735646358524,0.06587811612259971,0.9978276774153627,A_FOj_xs_b,Fortescue_Group
555296.2353176586,7515283.641074514,639,5.725506465704895,0.09976271057375842,0.995011257011184,A_FOj_xs_b,Fortescue_Group
554873.6769496363,7514690.880290358,637,48.148045188442744,0.7448712932845446,0.6672081807356757,A_FOj_xs_b,Fortescue_Group
553664.5516257848,7513857.3855320215,637,54.89441140950073,0.8180936279206921,0.5750850510625019,A_FOj_xs_b,Fortescue_Group
552389.9000911502,7513291.381740501,623,70.20291983456191,0.9408980300630694,0.33868997183772,A_FOj_xs_b,Fortescue_Group
551301.276295221,7513042.869079754,655,92.88984987622564,0.9987283042077557,-0.05041601307422497,A_FOj_xs_b,Fortescue_Group
550483.8558377414,7512989.620528524,636,75.72602950719025,0.9691278432063544,0.2465587628177103,A_FOj_xs_b,Fortescue_Group
549638.6558271442,7512446.874801384,610,49.35844008247451,0.7587990637407959,0.651324789076918,A_FOj_xs_b,Fortescue_Group
548984.2962028519,7511837.900411267,606,38.71198399157943,0.6254058775682807,0.7802996144450212,A_FOj_xs_b,Fortescue_Group
548551.6594027383,7511224.633081976,613,31.48371592967662,0.5222562142074585,0.8527886295687187,A_FOj_xs_b,Fortescue_Group
548270.6765564737,7510818.612275991,597,53.339417734820664,0.8021866021983519,0.5970734085968517,A_FOj_xs_b,Fortescue_Group
548126.8388437483,7510365.952293869,597,25.656938356448965,0.43298174200500894,0.9014026908603656,A_FOj_xs_b,Fortescue_Group
547723.4998818999,7510258.386076469,661,31.221098942224835,0.5183419587187914,0.8551734407893915,A_FOj_xs_b,Fortescue_Group
547369.1614015121,7509967.394601384,605,60.14184486601829,0.8672605786027655,0.4978544855694245,A_FOj_xs_b,Fortescue_Group
547027.5504817339,7509682.8854599055,675,43.43831268481083,0.6875732049212996,0.7261150651751088,A_FOj_xs_b,Fortescue_Group
546814.4842856966,7509015.894356211,612,0.2660316177744188,0.004643110961340159,0.9999892207022036,A_FOj_xs_b,Fortescue_Group
546776.610723804,7508408.396691801,612,8.405840033754636,0.14618386217314694,0.9892574378998333,A_FOj_xs_b,Fortescue_Group
546616.6600353437,7507546.650834851,586,4.845652074407956,0.08447180127923577,0.9964258701923798,A_FOj_xs_b,Fortescue_Group
546426.7796544405,7507076.89267725,586,60.96322380550081,0.8743083443360576,0.48537090871244215,A_FOj_xs_b,Fortescue_Group
546014.7590136381,7506684.400601214,664,27.729872873634918,0.4653036090533808,0.8851511460772667,A_FOj_xs_b,Fortescue_Group
545686.9154202644,7505963.900096223,615,26.43228295076445,0.4451397918020613,0.8954610911449015,A_FOj_xs_b,Fortescue_Group
545122.8713414212,7505034.410607435,587,33.32723505295066,0.5494200497535874,0.8355462937077548,A_FOj_xs_b,Fortescue_Group
