X,Y,Z,angle,lsx,lsy,formation,group
569601.4863008866,7555761.410548735,577,160.99857090219137,-0.3255917379171126,0.9455104548338503,P__HAb_cib,Hamersley_Group
580153.8015402982,7559794.536175076,608,63.435140717806284,0.894428688801577,0.44721059988409434,P__HAb_cib,Hamersley_Group
579610.6411190012,7559847.538811981,609,114.45203751657243,0.91030809307457,-0.4139313659085768,P__HAb_cib,Hamersley_Group
579186.7895607642,7560099.292776607,618,140.20934055652367,0.6399844427371704,-0.7683878662852464,P__HAb_cib,Hamersley_Group
579032.6449613078,7560438.039446573,618,8.106361245866509,-0.14101114813358995,-0.9900080080999581,P__HAb_cib,Hamersley_Group
579188.2408119874,7560756.297578433,618,53.882399547975396,-0.8078088530020617,-0.5894445325995427,P__HAb_cib,Hamersley_Group
579415.4884884541,7560887.785219295,608,48.28529715456759,-0.7464674509057233,-0.6654219298597783,P__HAb_cib,Hamersley_Group
579820.5238105603,7560940.03960032,608,97.60960140233257,-0.9911933633262164,0.13242249241750167,P__HAb_cib,Hamersley_Group
580286.2896834256,7560258.037058499,597,161.5510918465538,-0.31645889029783386,0.9486062253387669,P__HAb_cib,Hamersley_Group
574248.3359138884,7566106.465891202,591,116.79621561666998,-0.8926155969437962,0.4508185844579507,P__HAb_cib,Hamersley_Group
575061.2368107939,7565743.427809656,649,105.95240959731444,-0.96149031124808,0.274838827999375,P__HAb_cib,Hamersley_Group
576173.9778990366,7565597.649055778,657,98.53337845482699,-0.9889295871080052,0.14838555098927378,P__HAb_cib,Hamersley_Group
577140.9900442588,7565610.860107974,646,83.99288509231705,-0.994508907505811,-0.10465196076327574,P__HAb_cib,Hamersley_Group
577750.3730443413,7565465.09241423,629,135.00843105698738,-0.7070027229779748,0.7072108240841122,P__HAb_cib,Hamersley_Group
578213.9932437217,7564922.341437139,643,128.6677611664405,-0.78078209143368,0.6248034296452352,P__HAb_cib,Hamersley_Group
578889.603669765,7564485.066197007,672,122.48006733742747,-0.8435783162502495,0.5370061678904574,P__HAb_cib,Hamersley_Group
579472.4837672606,7564034.545660388,625,140.72305154602847,-0.6330694858213851,0.7740949722881857,P__HAb_cib,Hamersley_Group
579697.7001919032,7563544.2998881005,631,0.0008789366809777391,1.5340338999010892e-05,0.9999999998823368,P__HAb_cib,Hamersley_Group
579406.2264887753,7563266.056896502,631,85.23776141371525,0.9965477916295683,0.08302107562679778,P__HAb_cib,Hamersley_Group
578823.339610252,7563372.065603184,647,106.70585491780096,0.957793125164565,-0.287458395924516,P__HAb_cib,Hamersley_Group
578518.6833293043,7563332.308829731,647,7.115746025811057,0.1238741847272143,0.9922979322553122,P__HAb_cib,Hamersley_Group
578730.609410478,7562881.814502168,647,145.00661793631838,-0.5734818165497265,0.8192182896437468,P__HAb_cib,Hamersley_Group
578945.223820014,7562311.303728923,624,163.89895315392152,-0.2773322075663433,0.9607740872059252,P__HAb_cib,Hamersley_Group
579089.3351291193,7561769.802400559,624,177.61991026526178,-0.04152845634031809,0.9991373215499412,P__HAb_cib,Hamersley_Group
578748.4707025017,7561363.047423309,624,74.08385453530344,0.9616640719818313,0.2742302183555323,P__HAb_cib,Hamersley_Group
577882.7451594865,7561676.569713321,622,139.77439858030678,0.6457989095445,-0.7635075431396435,P__HAb_cib,Hamersley_Group
577432.3959878664,7562339.074144172,638,154.98938502166772,0.4227861627970844,-0.9062294745522886,P__HAb_cib,Hamersley_Group
577127.7242307838,7562974.5895133475,633,155.23474482521186,0.41890151856494245,-0.9080316722141276,P__HAb_cib,Hamersley_Group
576783.2892542958,7563584.107819126,633,142.4385477696663,0.6096119848695003,-0.792699960832261,P__HAb_cib,Hamersley_Group
576399.144941061,7564034.615324625,647,135.00561981705636,0.7070374217038558,-0.7071761338664958,P__HAb_cib,Hamersley_Group
576041.499498814,7564392.381620767,647,135.008702762047,0.706999369271712,-0.7072141767876272,P__HAb_cib,Hamersley_Group
575564.5892918449,7564736.895553426,681,116.56671227318759,0.8944142251880063,-0.4472395261840553,P__HAb_cib,Hamersley_Group
575114.1849394448,7565028.419252338,681,116.57146263702626,0.8943771417130862,-0.4473136800737599,P__HAb_cib,Hamersley_Group
574097.3538258695,7565118.690372343,656,79.22391566596696,0.9823653794488297,0.18697128458765216,P__HAb_cib,Hamersley_Group
573601.0646913736,7564896.705793595,584,59.644642623040816,0.8629076890066485,0.5053615737798088,P__HAb_cib,Hamersley_Group
573209.2582610947,7564761.962743979,584,90.33304816354298,0.9999831058010902,-0.005812754287381989,P__HAb_cib,Hamersley_Group
573054.8543071934,7565042.9661980355,584,5.24378976449114,-0.09139368376911493,-0.9958148394993476,P__HAb_cib,Hamersley_Group
573317.3602940183,7565410.7312375335,524,58.21445888976234,-0.8500256459758337,-0.5267413038516786,P__HAb_cib,Hamersley_Group
573566.4808117283,7565647.9709655745,524,32.814387925994765,-0.5419192734963222,-0.8404305450263088,P__HAb_cib,Hamersley_Group
573781.3152163436,7566025.4907404035,524,35.59707287465952,-0.5820814297264442,-0.8131304994695616,P__HAb_cib,Hamersley_Group
574007.8581358916,7566183.227898393,591,90.38328578364691,-0.9999776247167164,0.0066895490067606905,P__HAb_cib,Hamersley_Group
562039.6954149675,7490950.091092007,576,96.14272737440184,-0.9942584229924288,0.10700555269988739,P__HAo_ci,Hamersley_Group
562344.579301084,7490951.340523333,572,84.2544951976157,-0.9949763755431709,-0.10011000005481532,P__HAo_ci,Hamersley_Group
562940.0149669134,7491042.339840021,572,81.79474564510149,-0.9897631468463448,-0.14271970131982795,P__HAo_ci,Hamersley_Group
563470.4207413045,7491068.349271255,583,90.6157164071752,-0.9999422593041882,0.010746071730427232,P__HAo_ci,Hamersley_Group
564306.5090817035,7491082.10465849,598,89.88270990002115,-0.9999979046947517,-0.002047096994858596,P__HAo_ci,Hamersley_Group
564883.5052680189,7491050.359824561,598,96.16252903789547,-0.9942213820437715,0.10734916621461542,P__HAo_ci,Hamersley_Group
565413.003537367,7490963.114432419,613,102.87100202749845,-0.9748740584828837,0.2227567509574313,P__HAo_ci,Hamersley_Group
566100.6297449552,7490771.120300221,622,108.22969689037865,-0.9498100380821859,0.31282725513982407,P__HAo_ci,Hamersley_Group
567213.0153741362,7490350.146064569,632,113.2808763757599,-0.9185783514866269,0.3952389304966184,P__HAo_ci,Hamersley_Group
567918.2050755094,7490006.659901424,619,115.63573906845498,-0.9015628312643527,0.43264819574638763,P__HAo_ci,Hamersley_Group
568255.913809858,7489826.415271815,619,125.38671208394837,-0.8152621194709472,0.5790921140507261,P__HAo_ci,Hamersley_Group
568497.3304452427,7489585.164684743,616,138.46805251729018,-0.6630375544804888,0.7485861348893209,P__HAo_ci,Hamersley_Group
568734.4503770904,7489291.4247670565,610,150.36842280634522,-0.49442099280567553,0.8692225732647825,P__HAo_ci,Hamersley_Group
568909.0332088801,7488881.929174171,610,154.6432646914029,-0.42825289247931364,0.9036589290673231,P__HAo_ci,Hamersley_Group
569046.2596417989,7488541.180181716,605,164.21175080714042,-0.27208289976333533,0.9622738153230476,P__HAo_ci,Hamersley_Group
569167.9256958526,7488122.183898589,605,160.99196680504673,-0.32570071835184017,0.9454729197946895,P__HAo_ci,Hamersley_Group
569354.084161734,7487666.94712873,604,154.7810223318805,-0.4260789675473133,0.9046859750288028,P__HAo_ci,Hamersley_Group
569699.3137502987,7487000.705173548,614,155.19725821641933,-0.41949552197853135,0.9077574053897658,P__HAo_ci,Hamersley_Group
569948.3015279437,7486486.465094509,614,160.50699485444719,-0.3336917760183287,0.94268223629054,P__HAo_ci,Hamersley_Group
569969.9239728784,7486329.469443059,614,1.1839363469020112,0.02066211691587297,0.9997865156744987,P__HAo_ci,Hamersley_Group
569929.1120513744,7486039.292637278,616,11.739557105783257,0.2034633041038723,0.9790825725561328,P__HAo_ci,Hamersley_Group
569877.9651101652,7485885.970859439,616,37.91789512560914,0.6145316238675748,0.7888921873530511,P__HAo_ci,Hamersley_Group
569826.9759645972,7485838.720184147,616,54.91644742526253,0.8183147457123117,0.5747703688863881,P__HAo_ci,Hamersley_Group
569721.9048948877,7485784.965363925,616,70.76129315734009,0.9441539849959046,0.3295045562907335,P__HAo_ci,Hamersley_Group
569603.1950083897,7485770.72017277,616,91.32719630351106,0.9997317278145381,-0.02316187386543871,P__HAo_ci,Hamersley_Group
569347.4344285126,7485775.714631929,619,91.06539636841288,0.999827124021969,-0.01859360293106685,P__HAo_ci,Hamersley_Group
568745.4347332433,7485849.704578739,619,96.41030006469802,0.9937478643281312,-0.11164758010489138,P__HAo_ci,Hamersley_Group
568207.9709514033,7485882.19107713,618,88.53239909635224,0.9996719674535627,0.025611667019602127,P__HAo_ci,Hamersley_Group
567546.5297980739,7485826.185731892,612,84.23050490380176,0.994934371306253,0.10052659744282189,P__HAo_ci,Hamersley_Group
567079.585508846,7485745.681353271,612,75.23584491991927,0.9669830092904306,0.25484085179504296,P__HAo_ci,Hamersley_Group
566722.2893780756,7485656.924721829,602,81.2052357107452,0.9882423572260596,0.15289553094934163,P__HAo_ci,Hamersley_Group
566370.8610398486,7485647.419354837,602,90.34296338793497,0.9999820849112444,-0.005985804587596711,P__HAo_ci,Hamersley_Group
565779.1098034717,7485665.405539281,606,89.65978745704439,0.9999823711449947,0.005937794138741428,P__HAo_ci,Hamersley_Group
565128.3942629147,7485617.400516557,606,82.9633917745252,0.992468082574395,0.12250349003642239,P__HAo_ci,Hamersley_Group
564737.9397802923,7485542.389766548,595,74.51506201093069,0.9637006719851042,0.26698504605213097,P__HAo_ci,Hamersley_Group
564355.994012635,7485406.386750884,595,69.31448994679019,0.9355333937413163,0.3532382612272562,P__HAo_ci,Hamersley_Group
564043.5477775942,7485317.134775378,594,79.58120795476508,0.9835122106895302,0.18084173031851097,P__HAo_ci,Hamersley_Group
563286.3665575786,7485266.61877376,594,87.96387586321417,0.9993686247723013,0.03552959077612995,P__HAo_ci,Hamersley_Group
562045.6944764307,7485222.601420362,599,88.01290865955185,0.9993986644628965,0.03467433445329363,P__HAo_ci,Hamersley_Group
561012.38012395,7485138.083923316,609,83.2665450075408,0.9931023562205707,0.11725062929106417,P__HAo_ci,Hamersley_Group
560134.8201677238,7485058.329086577,596,88.04243715190934,0.999416401830606,0.034159270366400776,P__HAo_ci,Hamersley_Group
559681.2906680832,7485071.825733325,596,96.999525661655,0.9925471605350715,-0.12186112634374814,P__HAo_ci,Hamersley_Group
559119.6997298333,7485207.069349948,578,106.13488512483254,0.9606101302026443,-0.2778995821372509,P__HAo_ci,Hamersley_Group
558235.2508612683,7485421.805221006,567,101.22207535787886,0.9808802464390429,-0.19461228672846567,P__HAo_ci,Hamersley_Group
557514.6659564927,7485577.554634894,557,105.49921144130812,0.9636341311045685,-0.2672251136595197,P__HAo_ci,Hamersley_Group
556959.1258717286,7485767.545329506,565,109.48712298149067,0.9427164891648676,-0.3335949955509918,P__HAo_ci,Hamersley_Group
556463.7259306394,7485905.289232632,565,101.78198226362454,0.9789316479930485,-0.2041882184593768,P__HAo_ci,Hamersley_Group
554737.7949133771,7486462.523809843,536,115.96341356184506,0.8990737866029083,-0.437797129094639,P__HAo_ci,Hamersley_Group
553173.539255636,7487168.510768822,552,113.49737566670052,0.917078337429131,-0.398707064168947,P__HAo_ci,Hamersley_Group
552324.3637253598,7487606.503775381,550,126.2361235198571,0.8065877900562896,-0.5911143179894318,P__HAo_ci,Hamersley_Group
551332.208819,7488160.750253548,567,117.84727363869467,0.8841958675760884,-0.46711633215010634,P__HAo_ci,Hamersley_Group
550393.6349493663,7488607.739734003,567,103.33466741542203,0.9730395006273085,-0.23063852717826241,P__HAo_ci,Hamersley_Group
549714.3295019779,7488983.225060412,585,135.0046113949849,0.7070498680961275,-0.7071636896965572,P__HAo_ci,Hamersley_Group
549470.7880923356,7489304.974072022,585,151.65608338071928,0.47476294645309336,-0.8801137112187136,P__HAo_ci,Hamersley_Group
549616.0202062725,7489751.9749508165,579,36.05813227536652,-0.5886057779393732,-0.8084202113853818,P__HAo_ci,Hamersley_Group
550027.1631492795,7490109.472235794,572,61.20437804511937,-0.8763434889111335,-0.4816867129608853,P__HAo_ci,Hamersley_Group
551072.9583117657,7490305.974765705,573,84.1074314320753,-0.9947161412463316,-0.10266352002541211,P__HAo_ci,Hamersley_Group
552100.8906949288,7490475.995733214,572,79.69595997839933,-0.9838724278433065,-0.17887159005755374,P__HAo_ci,Hamersley_Group
552869.6196311857,7490672.751788801,633,68.19973117052031,-0.9284840844278319,-0.3713721919640866,P__HAo_ci,Hamersley_Group
553565.7947592195,7490830.750399632,619,81.96468257930873,-0.990182093584645,-0.1397834809422389,P__HAo_ci,Hamersley_Group
553732.3705796206,7490832.748338161,619,100.53956609749662,-0.983128828808207,0.18291447719140053,P__HAo_ci,Hamersley_Group
554059.5450695022,7490760.760092933,619,102.03074639364924,-0.9780358891240345,0.20843656009769393,P__HAo_ci,Hamersley_Group
554796.6809595679,7490651.761200142,630,96.39277422474075,-0.9937819690027071,0.11134360370089712,P__HAo_ci,Hamersley_Group
555807.5486871763,7490585.770312637,567,90.30055362025324,-0.9999862416082647,0.005245626194948726,P__HAo_ci,Hamersley_Group
556875.7692138422,7490548.284303206,568,94.28779247262989,-0.9972010859747393,0.0747662633197648,P__HAo_ci,Hamersley_Group
557893.1238821181,7490520.300062908,570,88.39856979192896,-0.9996094177534557,-0.027946590822449466,P__HAo_ci,Hamersley_Group
559047.696667522,7490593.554698873,573,83.90233705179661,-0.9943422777376595,-0.10622351295020936,P__HAo_ci,Hamersley_Group
560177.9136927777,7490883.569661783,595,69.93511145834435,-0.9393046740369014,-0.34308414322499725,P__HAo_ci,Hamersley_Group
560613.6551332811,7491036.318125653,592,74.23331621430448,-0.9623761557234141,-0.2717206927987329,P__HAo_ci,Hamersley_Group
560968.5687808929,7491105.075895221,592,83.8209747040492,-0.9941904335067645,-0.10763541203354754,P__HAo_ci,Hamersley_Group
561273.0752166858,7491112.325516146,592,94.43838093302759,-0.9970011364711812,0.07738691023146786,P__HAo_ci,Hamersley_Group
561618.4546659151,7491040.83625856,576,105.3775191409944,-0.9641995249482976,0.26517781975398524,P__HAo_ci,Hamersley_Group
577176.9932052754,7491218.89491124,727,151.71726504268958,-0.47382287166592857,0.8806201714055005,A_HAS_xsl_ci,Hamersley_Group
577363.7386420537,7490497.810810553,854,161.57754971833643,-0.3160208120590299,0.9487522576234279,A_HAS_xsl_ci,Hamersley_Group
577631.65580348,7489694.059329651,787,156.8109991329488,-0.39376545492491016,0.9192109477741105,A_HAS_xsl_ci,Hamersley_Group
578046.6448588085,7488788.814272716,794,152.01482587462968,-0.46924307526360454,0.88306904391285,A_HAS_xsl_ci,Hamersley_Group
578429.3392875721,7488197.554184512,734,138.34271810470946,-0.6646734976055163,0.7471339515648114,A_HAS_xsl_ci,Hamersley_Group
578654.0552160027,7487983.04949381,734,124.52088831838608,-0.8239196391760385,0.5667066509050575,A_HAS_xsl_ci,Hamersley_Group
578920.185962083,7487781.050740197,898,122.58536523625688,-0.8425899849508592,0.5385555841884021,A_HAS_xsl_ci,Hamersley_Group
579154.1787393354,7487509.056069288,898,160.93494772304274,-0.3266414638791972,0.9451483238491487,A_HAS_xsl_ci,Hamersley_Group
579136.2647940824,7487089.299864334,898,22.724576612489244,0.38630172288797104,0.9223724729705376,A_HAS_xsl_ci,Hamersley_Group
578822.9345776904,7486725.045103783,1007,60.51086325335121,0.8704490435752945,0.492258532215395,A_HAS_xsl_ci,Hamersley_Group
578338.7501704901,7486546.298789011,949,75.63513593964116,0.9687354850434515,0.24809586860249955,A_HAS_xsl_ci,Hamersley_Group
577775.5257177597,7486463.306149353,949,79.66728261126872,0.983782776789384,0.17936401002589378,A_HAS_xsl_ci,Hamersley_Group
577243.5099288436,7486249.799578443,1016,45.28025348577087,0.7105570125256859,0.7036396321630641,A_HAS_xsl_ci,Hamersley_Group
577132.8038790439,7485706.2994947005,809,163.97839461349417,-0.2759998137037734,0.9611576888500046,A_HAS_xsl_ci,Hamersley_Group
577465.0141706762,7485363.805166159,776,111.0747634595021,-0.9331120087757983,0.35958584382368924,A_HAS_xsl_ci,Hamersley_Group
577979.4966235452,7485227.288240266,776,100.4039579221113,-0.9835589984257099,0.18058708872954993,A_HAS_xsl_ci,Hamersley_Group
578344.4706652539,7485075.801166853,776,147.66180649020666,-0.5349156842761471,0.8449054448371021,A_HAS_xsl_ci,Hamersley_Group
578313.435201789,7484676.789171009,776,80.95948804201211,0.9875774840537911,0.1571327877624018,A_HAS_xsl_ci,Hamersley_Group
577706.0801751327,7484588.789524604,776,84.85330081773887,0.9959682808812295,0.0897060949907427,A_HAS_xsl_ci,Hamersley_Group
577363.758594479,7484335.79449532,781,18.434970654634604,0.3162281274986079,0.9486831775565139,A_HAS_xsl_ci,Hamersley_Group
577427.1825470154,7483897.221505479,781,165.06571956964558,-0.25771093606968815,0.9662220621731245,A_HAS_xsl_ci,Hamersley_Group
577854.9560080583,7483115.280545175,866,147.24515228239878,-0.5410456285930728,0.8409932388434087,A_HAS_xsl_ci,Hamersley_Group
578089.1619454847,7482556.535720298,863,175.59685665810827,-0.07677372798594151,0.9970485417927959,A_HAS_xsl_ci,Hamersley_Group
578465.1754940886,7481671.250313647,916,0.003121449553848023,5.44795721226066e-05,0.9999999985159882,A_HAS_xsl_ci,Hamersley_Group
578182.40829264,7481299.249987923,986,56.3287450780925,0.8322323807899081,0.5544269693699624,A_HAS_xsl_ci,Hamersley_Group
577720.996455858,7481150.516070497,986,90.00183386005358,0.9999999994877793,-3.200689595033382e-05,A_HAS_xsl_ci,Hamersley_Group
541855.9798853045,7489267.561949043,615,146.2655779796676,0.5553441466793805,-0.8316206339124534,A_HAS_xsl_ci,Hamersley_Group
541706.4597353153,7489519.661118792,589,156.78404848484365,0.39419778753660606,-0.9190256276629312,A_HAS_xsl_ci,Hamersley_Group
541579.3611776539,7489887.195702362,581,163.2905718515056,0.2875181277894211,-0.957775196062451,A_HAS_xsl_ci,Hamersley_Group
541549.3588492577,7490091.905206215,581,9.504486756997125,-0.16512484008040654,-0.986272673852632,A_HAS_xsl_ci,Hamersley_Group
