x,y,dip,dipdirection
530978.3,7511700.5,7,221
530978.3,7510573.45,9,232
530978.3,7509446.4,11,245
530978.3,7508319.35,13,259
530978.3,7507192.3,16,272
530978.3,7506065.25,19,284
530978.3,7504938.2,23,292
530978.3,7503811.15,27,299
530978.3,7502684.1,30,305
530978.3,7501557.05,33,311
530978.3,7500430.0,35,318
530978.3,7499302.95,36,325
530978.3,7498175.9,37,331
530978.3,7497048.85,38,337
530978.3,7495921.8,39,342
530978.3,7494794.75,39,347
530978.3,7493667.7,41,351
530978.3,7492540.65,42,355
530978.3,7491413.6,43,358
530978.3,7490286.55,45,1
530978.3,7489159.5,47,3
530978.3,7488032.45,49,5
530978.3,7486905.4,50,7
530978.3,7485778.35,48,8
530978.3,7484651.3,43,8
530978.3,7483524.25,37,7
530978.3,7482397.2,31,6
530978.3,7481270.15,25,3
530978.3,7480143.1,18,0
530978.3,7479016.05,12,352
530978.3,7477889.0,6,332
530978.3,7476761.95,4,262
530978.3,7475634.9,8,217
530978.3,7474507.85,14,205
530978.3,7473380.8,19,200
530978.3,7472253.75,25,198
530978.3,7471126.7,31,197
530978.3,7469999.65,37,196
530978.3,7468872.6,43,197
530978.3,7467745.55,47,199
530978.3,7466618.5,45,203
530978.3,7465491.45,37,211
530978.3,7464364.4,25,234
530978.3,7463237.35,20,288
530978.3,7462110.3,29,325
530978.3,7460983.25,37,337
530978.3,7459856.2,39,342
530978.3,7458729.15,40,345
530978.3,7457602.1,40,348
530978.3,7456475.05,40,350
532009.01,7566925.95,0,157
532009.01,7565798.9,0,167
532009.01,7564671.85,0,176
532009.01,7563544.8,0,183
532009.01,7562417.75,0,188
532009.01,7561290.7,0,192
532009.01,7560163.65,0,194
532009.01,7559036.6,0,196
532009.01,7557909.55,0,196
532009.01,7556782.5,0,197
532009.01,7555655.45,0,197
532009.01,7554528.4,0,199
532009.01,7553401.35,0,200
532009.01,7552274.3,0,200
532009.01,7551147.25,0,200
532009.01,7550020.2,1,200
532009.01,7548893.15,1,199
532009.01,7547766.1,1,198
532009.01,7546639.05,1,196
532009.01,7545512.0,0,189
532009.01,7544384.95,0,165
532009.01,7543257.9,0,143
532009.01,7542130.85,0,158
532009.01,7541003.8,0,177
532009.01,7539876.75,1,190
532009.01,7538749.7,0,218
532009.01,7537622.65,1,255
532009.01,7536495.6,1,264
532009.01,7535368.55,3,263
532009.01,7534241.5,4,262
532009.01,7533114.45,7,267
532009.01,7531987.4,10,297
532009.01,7530860.35,21,328
532009.01,7529733.3,25,336
532009.01,7528606.25,20,337
532009.01,7527479.2,16,337
532009.01,7526352.15,11,334
532009.01,7525225.1,6,321
532009.01,7524098.05,3,279
532009.01,7522971.0,4,228
532009.01,7521843.95,6,210
532009.01,7520716.9,7,205
532009.01,7519589.85,7,205
532009.01,7518462.8,6,205
532009.01,7517335.75,5,205
532009.01,7516208.7,4,205
532009.01,7515081.65,6,205
532009.01,7513954.6,9,206
532009.01,7512827.55,11,209
532009.01,7511700.5,12,215
532009.01,7510573.45,12,226
532009.01,7509446.4,12,241
532009.01,7508319.35,13,259
532009.01,7507192.3,16,275
532009.01,7506065.25,19,288
532009.01,7504938.2,22,298
532009.01,7503811.15,26,307
532009.01,7502684.1,29,314
532009.01,7501557.05,32,321
532009.01,7500430.0,35,328
532009.01,7499302.95,36,334
532009.01,7498175.9,38,339
532009.01,7497048.85,38,343
532009.01,7495921.8,39,346
532009.01,7494794.75,40,350
532009.01,7493667.7,41,353
532009.01,7492540.65,42,356
532009.01,7491413.6,43,359
532009.01,7490286.55,45,2
532009.01,7489159.5,46,4
532009.01,7488032.45,47,6
532009.01,7486905.4,47,8
532009.01,7485778.35,45,9
532009.01,7484651.3,40,10
532009.01,7483524.25,36,9
532009.01,7482397.2,31,9
532009.01,7481270.15,25,8
532009.01,7480143.1,19,6
532009.01,7479016.05,12,4
532009.01,7477889.0,5,356
532009.01,7476761.95,1,246
532009.01,7475634.9,7,199
532009.01,7474507.85,13,194
532009.01,7473380.8,20,192
532009.01,7472253.75,26,192
532009.01,7471126.7,32,192
532009.01,7469999.65,37,193
532009.01,7468872.6,42,194
532009.01,7467745.55,44,196
532009.01,7466618.5,42,200
532009.01,7465491.45,36,207
532009.01,7464364.4,25,224
532009.01,7463237.35,17,269
532009.01,7462110.3,22,314
532009.01,7460983.25,30,332
532009.01,7459856.2,34,339
532009.01,7458729.15,36,343
532009.01,7457602.1,37,347
532009.01,7456475.05,37,349
533039.72,7566925.95,0,152
533039.72,7565798.9,0,164
533039.72,7564671.85,0,174
533039.72,7563544.8,0,182
533039.72,7562417.75,0,188
533039.72,7561290.7,0,192
533039.72,7560163.65,0,194
533039.72,7559036.6,0,195
533039.72,7557909.55,0,196
533039.72,7556782.5,0,195
533039.72,7555655.45,0,192
533039.72,7554528.4,0,188
533039.72,7553401.35,0,200
533039.72,7552274.3,0,200
533039.72,7551147.25,0,200
533039.72,7550020.2,1,199
533039.72,7548893.15,1,199
533039.72,7547766.1,1,197
533039.72,7546639.05,1,194
533039.72,7545512.0,1,189
533039.72,7544384.95,1,180
533039.72,7543257.9,1,173
533039.72,7542130.85,1,171
533039.72,7541003.8,1,173
533039.72,7539876.75,1,176
533039.72,7538749.7,1,183
533039.72,7537622.65,1,198
533039.72,7536495.6,1,216
533039.72,7535368.55,2,224
533039.72,7534241.5,3,226
533039.72,7533114.45,5,224
533039.72,7531987.4,6,240
533039.72,7530860.35,11,324
533039.72,7529733.3,17,337
533039.72,7528606.25,18,340
533039.72,7527479.2,15,341
533039.72,7526352.15,10,337
533039.72,7525225.1,5,318
533039.72,7524098.05,3,248
533039.72,7522971.0,5,207
533039.72,7521843.95,7,197
533039.72,7520716.9,6,194
533039.72,7519589.85,4,193
533039.72,7518462.8,3,196
533039.72,7517335.75,4,202
533039.72,7516208.7,7,207
533039.72,7515081.65,12,206
533039.72,7513954.6,16,205
533039.72,7512827.55,18,206
533039.72,7511700.5,18,211
533039.72,7510573.45,16,221
533039.72,7509446.4,14,237
533039.72,7508319.35,14,258
533039.72,7507192.3,15,278
533039.72,7506065.25,18,293
533039.72,7504938.2,22,304
533039.72,7503811.15,25,313
533039.72,7502684.1,28,322
533039.72,7501557.05,32,329
533039.72,7500430.0,35,337
533039.72,7499302.95,37,343
533039.72,7498175.9,38,346
533039.72,7497048.85,39,348
533039.72,7495921.8,39,350
533039.72,7494794.75,40,353
533039.72,7493667.7,40,355
533039.72,7492540.65,41,358
533039.72,7491413.6,43,0
533039.72,7490286.55,44,3
533039.72,7489159.5,45,5
533039.72,7488032.45,45,7
533039.72,7486905.4,44,8
533039.72,7485778.35,42,9
533039.72,7484651.3,39,10
533039.72,7483524.25,35,11
533039.72,7482397.2,30,11
533039.72,7481270.15,25,11
533039.72,7480143.1,19,12
533039.72,7479016.05,12,14
533039.72,7477889.0,6,19
533039.72,7476761.95,1,119
533039.72,7475634.9,7,178
533039.72,7474507.85,14,183
533039.72,7473380.8,20,185
533039.72,7472253.75,26,186
533039.72,7471126.7,32,187
533039.72,7469999.65,38,189
533039.72,7468872.6,42,190
533039.72,7467745.55,43,192
533039.72,7466618.5,41,196
533039.72,7465491.45,35,202
533039.72,7464364.4,26,214
533039.72,7463237.35,16,246
533039.72,7462110.3,16,297
533039.72,7460983.25,22,324
533039.72,7459856.2,27,335
533039.72,7458729.15,31,341
533039.72,7457602.1,33,345
533039.72,7456475.05,34,348
534070.43,7566925.95,0,148
534070.43,7565798.9,0,159
534070.43,7564671.85,0,170
534070.43,7563544.8,0,180
534070.43,7562417.75,0,187
534070.43,7561290.7,0,192
534070.43,7560163.65,0,194
534070.43,7559036.6,0,195
534070.43,7557909.55,0,194
534070.43,7556782.5,0,189
534070.43,7555655.45,0,147
534070.43,7554528.4,0,194
534070.43,7553401.35,0,200
534070.43,7552274.3,0,200
534070.43,7551147.25,0,200
534070.43,7550020.2,1,199
534070.43,7548893.15,1,198
534070.43,7547766.1,1,196
534070.43,7546639.05,1,192
534070.43,7545512.0,1,187
534070.43,7544384.95,1,180
534070.43,7543257.9,1,173
534070.43,7542130.85,1,167
534070.43,7541003.8,1,162
534070.43,7539876.75,1,159
534070.43,7538749.7,1,157
534070.43,7537622.65,1,159
534070.43,7536495.6,1,169
534070.43,7535368.55,1,181
534070.43,7534241.5,2,192
534070.43,7533114.45,3,202
534070.43,7531987.4,2,259
534070.43,7530860.35,7,334
534070.43,7529733.3,12,343
534070.43,7528606.25,14,346
534070.43,7527479.2,14,347
534070.43,7526352.15,9,340
534070.43,7525225.1,3,303
534070.43,7524098.05,4,208
534070.43,7522971.0,8,191
534070.43,7521843.95,9,186
534070.43,7520716.9,7,181
534070.43,7519589.85,2,166
534070.43,7518462.8,1,62
534070.43,7517335.75,1,198
534070.43,7516208.7,9,214
534070.43,7515081.65,19,206
534070.43,7513954.6,23,204
534070.43,7512827.55,26,204
534070.43,7511700.5,23,208
534070.43,7510573.45,19,217
534070.43,7509446.4,15,235
534070.43,7508319.35,14,259
534070.43,7507192.3,15,282
534070.43,7506065.25,18,298
534070.43,7504938.2,21,310
534070.43,7503811.15,25,319
534070.43,7502684.1,28,328
534070.43,7501557.05,31,336
534070.43,7500430.0,35,344
534070.43,7499302.95,39,351
534070.43,7498175.9,39,352
534070.43,7497048.85,38,352
534070.43,7495921.8,38,353
534070.43,7494794.75,39,355
534070.43,7493667.7,39,357
534070.43,7492540.65,40,359
534070.43,7491413.6,41,2
534070.43,7490286.55,42,4
534070.43,7489159.5,43,6
534070.43,7488032.45,43,7
534070.43,7486905.4,43,9
534070.43,7485778.35,41,10
534070.43,7484651.3,38,11
534070.43,7483524.25,34,12
534070.43,7482397.2,30,13
534070.43,7481270.15,25,15
534070.43,7480143.1,19,17
534070.43,7479016.05,13,22
534070.43,7477889.0,7,36
534070.43,7476761.95,3,97
534070.43,7475634.9,7,158
534070.43,7474507.85,14,172
534070.43,7473380.8,20,178
534070.43,7472253.75,27,181
534070.43,7471126.7,33,183
534070.43,7469999.65,38,184
534070.43,7468872.6,42,186
534070.43,7467745.55,43,188
534070.43,7466618.5,41,191
534070.43,7465491.45,35,197
534070.43,7464364.4,27,206
534070.43,7463237.35,18,225
534070.43,7462110.3,12,269
534070.43,7460983.25,16,312
534070.43,7459856.2,21,330
534070.43,7458729.15,26,339
534070.43,7457602.1,29,344
534070.43,7456475.05,31,347
535101.14,7566925.95,0,142
535101.14,7565798.9,0,153
535101.14,7564671.85,0,166
535101.14,7563544.8,0,178
535101.14,7562417.75,0,187
535101.14,7561290.7,0,193
535101.14,7560163.65,0,196
535101.14,7559036.6,0,196
535101.14,7557909.55,0,192
535101.14,7556782.5,0,137
535101.14,7555655.45,0,29
535101.14,7554528.4,0,193
535101.14,7553401.35,0,199
535101.14,7552274.3,0,200
535101.14,7551147.25,0,200
535101.14,7550020.2,1,199
535101.14,7548893.15,1,197
535101.14,7547766.1,1,195
535101.14,7546639.05,1,191
535101.14,7545512.0,1,185
535101.14,7544384.95,1,177
535101.14,7543257.9,1,167
535101.14,7542130.85,1,157
535101.14,7541003.8,1,146
535101.14,7539876.75,1,137
535101.14,7538749.7,1,128
535101.14,7537622.65,1,122
535101.14,7536495.6,1,120
535101.14,7535368.55,2,121
535101.14,7534241.5,2,119
535101.14,7533114.45,1,99
535101.14,7531987.4,2,30
535101.14,7530860.35,6,2
535101.14,7529733.3,9,355
535101.14,7528606.25,11,352
535101.14,7527479.2,10,350
535101.14,7526352.15,5,340
535101.14,7525225.1,2,227
535101.14,7524098.05,8,190
535101.14,7522971.0,13,184
535101.14,7521843.95,14,180
535101.14,7520716.9,9,173
535101.14,7519589.85,2,117
535101.14,7518462.8,7,24
535101.14,7517335.75,11,3
535101.14,7516208.7,12,230
535101.14,7515081.65,26,205
535101.14,7513954.6,25,203
535101.14,7512827.55,30,202
535101.14,7511700.5,25,206
535101.14,7510573.45,19,216
535101.14,7509446.4,14,236
535101.14,7508319.35,13,263
535101.14,7507192.3,15,287
535101.14,7506065.25,18,303
535101.14,7504938.2,21,314
535101.14,7503811.15,24,323
535101.14,7502684.1,27,332
535101.14,7501557.05,31,340
535101.14,7500430.0,34,348
535101.14,7499302.95,37,354
535101.14,7498175.9,38,354
535101.14,7497048.85,37,355
535101.14,7495921.8,37,355
535101.14,7494794.75,37,357
535101.14,7493667.7,38,359
535101.14,7492540.65,39,1
535101.14,7491413.6,40,3
535101.14,7490286.55,41,5
535101.14,7489159.5,41,6
535101.14,7488032.45,42,8
535101.14,7486905.4,41,9
535101.14,7485778.35,39,10
535101.14,7484651.3,37,12
535101.14,7483524.25,33,13
535101.14,7482397.2,29,15
535101.14,7481270.15,25,18
535101.14,7480143.1,20,22
535101.14,7479016.05,14,30
535101.14,7477889.0,9,47
535101.14,7476761.95,6,91
535101.14,7475634.9,8,140
535101.14,7474507.85,14,161
535101.14,7473380.8,20,170
535101.14,7472253.75,26,175
535101.14,7471126.7,32,178
535101.14,7469999.65,38,181
535101.14,7468872.6,43,182
535101.14,7467745.55,44,184
535101.14,7466618.5,41,188
535101.14,7465491.45,36,192
535101.14,7464364.4,29,199
535101.14,7463237.35,20,211
535101.14,7462110.3,12,240
535101.14,7460983.25,11,291
535101.14,7459856.2,16,322
535101.14,7458729.15,21,336
535101.14,7457602.1,25,342
535101.14,7456475.05,28,346
536131.85,7566925.95,0,136
536131.85,7565798.9,0,146
536131.85,7564671.85,0,159
536131.85,7563544.8,0,174
536131.85,7562417.75,0,189
536131.85,7561290.7,0,198
536131.85,7560163.65,0,202
536131.85,7559036.6,0,203
536131.85,7557909.55,0,196
536131.85,7556782.5,0,16
536131.85,7555655.45,0,7
536131.85,7554528.4,0,6
536131.85,7553401.35,0,198
536131.85,7552274.3,0,201
536131.85,7551147.25,0,201
536131.85,7550020.2,1,200
536131.85,7548893.15,1,198
536131.85,7547766.1,1,195
536131.85,7546639.05,1,190
536131.85,7545512.0,1,183
536131.85,7544384.95,1,173
536131.85,7543257.9,1,158
536131.85,7542130.85,1,141
536131.85,7541003.8,1,125
536131.85,7539876.75,1,111
536131.85,7538749.7,2,101
536131.85,7537622.65,2,94
536131.85,7536495.6,3,89
536131.85,7535368.55,3,85
536131.85,7534241.5,4,77
536131.85,7533114.45,5,65
536131.85,7531987.4,6,47
536131.85,7530860.35,7,27
536131.85,7529733.3,8,11
536131.85,7528606.25,8,2
536131.85,7527479.2,6,355
536131.85,7526352.15,1,328
536131.85,7525225.1,5,191
536131.85,7524098.05,13,184
536131.85,7522971.0,20,181
536131.85,7521843.95,21,179
536131.85,7520716.9,13,172
536131.85,7519589.85,4,109
536131.85,7518462.8,12,26
536131.85,7517335.75,23,15
536131.85,7516208.7,45,199
536131.85,7515081.65,24,201
536131.85,7513954.6,18,201
536131.85,7512827.55,21,201
536131.85,7511700.5,20,204
536131.85,7510573.45,16,217
536131.85,7509446.4,13,242
536131.85,7508319.35,13,272
536131.85,7507192.3,16,294
536131.85,7506065.25,19,307
536131.85,7504938.2,22,317
536131.85,7503811.15,24,325
536131.85,7502684.1,27,333
536131.85,7501557.05,29,341
536131.85,7500430.0,32,347
536131.85,7499302.95,34,352
536131.85,7498175.9,34,354
536131.85,7497048.85,34,355
536131.85,7495921.8,34,357
536131.85,7494794.75,34,358
536131.85,7493667.7,35,0
536131.85,7492540.65,36,2
536131.85,7491413.6,38,4
536131.85,7490286.55,39,6
536131.85,7489159.5,40,7
536131.85,7488032.45,40,9
536131.85,7486905.4,40,10
536131.85,7485778.35,38,11
536131.85,7484651.3,36,12
536131.85,7483524.25,33,14
536131.85,7482397.2,29,17
536131.85,7481270.15,25,20
536131.85,7480143.1,20,26
536131.85,7479016.05,15,35
536131.85,7477889.0,11,53
536131.85,7476761.95,8,87
536131.85,7475634.9,10,126
536131.85,7474507.85,14,149
536131.85,7473380.8,20,162
536131.85,7472253.75,25,169
536131.85,7471126.7,31,174
536131.85,7469999.65,37,177
536131.85,7468872.6,41,179
536131.85,7467745.55,43,182
536131.85,7466618.5,41,185
536131.85,7465491.45,37,189
536131.85,7464364.4,31,193
536131.85,7463237.35,23,201
536131.85,7462110.3,14,219
536131.85,7460983.25,9,262
536131.85,7459856.2,11,311
536131.85,7458729.15,16,332
536131.85,7457602.1,21,341
536131.85,7456475.05,24,346
537162.56,7566925.95,0,129
537162.56,7565798.9,0,137
537162.56,7564671.85,0,149
537162.56,7563544.8,0,166
537162.56,7562417.75,0,206
537162.56,7561290.7,0,215
537162.56,7560163.65,0,219
537162.56,7559036.6,0,227
537162.56,7557909.55,0,252
537162.56,7556782.5,0,302
537162.56,7555655.45,0,313
537162.56,7554528.4,0,297
537162.56,7553401.35,0,222
537162.56,7552274.3,0,206
537162.56,7551147.25,0,204
537162.56,7550020.2,0,202
537162.56,7548893.15,1,199
537162.56,7547766.1,1,196
537162.56,7546639.05,1,190
537162.56,7545512.0,1,181
537162.56,7544384.95,1,166
537162.56,7543257.9,1,144
537162.56,7542130.85,1,120
537162.56,7541003.8,1,101
537162.56,7539876.75,2,89
537162.56,7538749.7,2,81
537162.56,7537622.65,3,77
537162.56,7536495.6,4,73
537162.56,7535368.55,5,70
537162.56,7534241.5,6,65
537162.56,7533114.45,8,60
537162.56,7531987.4,10,52
537162.56,7530860.35,9,38
537162.56,7529733.3,8,22
537162.56,7528606.25,7,11
537162.56,7527479.2,4,3
537162.56,7526352.15,1,194
537162.56,7525225.1,8,184
537162.56,7524098.05,16,182
537162.56,7522971.0,25,180
537162.56,7521843.95,31,179
537162.56,7520716.9,17,173
537162.56,7519589.85,5,128
537162.56,7518462.8,10,35
537162.56,7517335.75,16,28
537162.56,7516208.7,4,51
537162.56,7515081.65,3,198
537162.56,7513954.6,4,197
537162.56,7512827.55,11,197
537162.56,7511700.5,13,201
537162.56,7510573.45,11,222
537162.56,7509446.4,11,256
537162.56,7508319.35,13,285
537162.56,7507192.3,17,301
537162.56,7506065.25,20,312
537162.56,7504938.2,22,319
537162.56,7503811.15,24,326
537162.56,7502684.1,25,333
537162.56,7501557.05,27,340
537162.56,7500430.0,28,346
537162.56,7499302.95,30,350
537162.56,7498175.9,30,353
537162.56,7497048.85,30,355
537162.56,7495921.8,30,357
537162.56,7494794.75,31,359
537162.56,7493667.7,32,1
537162.56,7492540.65,33,3
537162.56,7491413.6,35,5
537162.56,7490286.55,37,7
537162.56,7489159.5,38,8
537162.56,7488032.45,39,9
537162.56,7486905.4,39,11
537162.56,7485778.35,38,12
537162.56,7484651.3,35,13
537162.56,7483524.25,33,15
537162.56,7482397.2,29,18
537162.56,7481270.15,25,22
537162.56,7480143.1,21,29
537162.56,7479016.05,17,40
537162.56,7477889.0,13,57
537162.56,7476761.95,11,83
537162.56,7475634.9,11,113
537162.56,7474507.85,14,137
537162.56,7473380.8,19,153
537162.56,7472253.75,24,163
537162.56,7471126.7,29,169
537162.56,7469999.65,34,174
537162.56,7468872.6,38,177
537162.56,7467745.55,40,180
537162.56,7466618.5,40,183
537162.56,7465491.45,37,186
537162.56,7464364.4,32,190
537162.56,7463237.35,25,196
537162.56,7462110.3,16,206
537162.56,7460983.25,9,235
537162.56,7459856.2,8,295
537162.56,7458729.15,12,327
537162.56,7457602.1,17,340
537162.56,7456475.05,21,345
538193.27,7566925.95,0,124
538193.27,7565798.9,0,129
538193.27,7564671.85,0,137
538193.27,7563544.8,0,290
538193.27,7562417.75,0,288
538193.27,7561290.7,0,253
538193.27,7560163.65,0,247
538193.27,7559036.6,0,255
538193.27,7557909.55,0,265
538193.27,7556782.5,0,268
538193.27,7555655.45,0,260
538193.27,7554528.4,0,241
538193.27,7553401.35,0,221
538193.27,7552274.3,0,212
538193.27,7551147.25,0,207
538193.27,7550020.2,0,205
538193.27,7548893.15,1,202
538193.27,7547766.1,1,198
538193.27,7546639.05,1,192
538193.27,7545512.0,1,181
538193.27,7544384.95,0,159
538193.27,7543257.9,1,124
538193.27,7542130.85,1,96
538193.27,7541003.8,2,81
538193.27,7539876.75,3,73
538193.27,7538749.7,3,68
538193.27,7537622.65,4,65
538193.27,7536495.6,5,63
538193.27,7535368.55,7,61
538193.27,7534241.5,8,59
538193.27,7533114.45,10,57
538193.27,7531987.4,13,54
538193.27,7530860.35,11,41
538193.27,7529733.3,9,24
538193.27,7528606.25,6,14
538193.27,7527479.2,2,13
538193.27,7526352.15,2,178
538193.27,7525225.1,9,181
538193.27,7524098.05,17,180
538193.27,7522971.0,23,180
538193.27,7521843.95,25,178
538193.27,7520716.9,17,174
538193.27,7519589.85,6,147
538193.27,7518462.8,6,47
538193.27,7517335.75,9,31
538193.27,7516208.7,6,29
538193.27,7515081.65,2,26
538193.27,7513954.6,1,188
538193.27,7512827.55,6,194
538193.27,7511700.5,7,197
538193.27,7510573.45,8,237
538193.27,7509446.4,10,275
538193.27,7508319.35,15,297
538193.27,7507192.3,19,308
538193.27,7506065.25,22,315
538193.27,7504938.2,23,321
538193.27,7503811.15,23,326
538193.27,7502684.1,24,332
538193.27,7501557.05,24,338
538193.27,7500430.0,25,344
538193.27,7499302.95,25,348
538193.27,7498175.9,25,352
538193.27,7497048.85,25,354
538193.27,7495921.8,26,357
538193.27,7494794.75,27,359
538193.27,7493667.7,28,2
538193.27,7492540.65,30,4
538193.27,7491413.6,32,6
538193.27,7490286.55,35,8
538193.27,7489159.5,37,9
538193.27,7488032.45,38,10
538193.27,7486905.4,38,11
538193.27,7485778.35,37,12
538193.27,7484651.3,35,14
538193.27,7483524.25,32,16
538193.27,7482397.2,29,19
538193.27,7481270.15,25,24
538193.27,7480143.1,21,32
538193.27,7479016.05,18,44
538193.27,7477889.0,15,60
538193.27,7476761.95,14,80
538193.27,7475634.9,14,104
538193.27,7474507.85,15,125
538193.27,7473380.8,18,142
538193.27,7472253.75,22,155
538193.27,7471126.7,26,164
538193.27,7469999.65,31,170
538193.27,7468872.6,35,175
538193.27,7467745.55,38,178
538193.27,7466618.5,39,181
538193.27,7465491.45,38,184
538193.27,7464364.4,33,187
538193.27,7463237.35,26,192
538193.27,7462110.3,18,199
538193.27,7460983.25,10,218
538193.27,7459856.2,6,275
538193.27,7458729.15,9,323
538193.27,7457602.1,14,339
538193.27,7456475.05,19,346
539223.98,7566925.95,0,121
539223.98,7565798.9,0,123
539223.98,7564671.85,0,123
539223.98,7563544.8,0,336
539223.98,7562417.75,0,299
539223.98,7561290.7,0,274
