x,y,dip,dipdirection
530978.3,7486905.4,50,7
530978.3,7485778.35,48,8
530978.3,7484651.3,43,8
530978.3,7483524.25,37,8
530978.3,7482397.2,31,6
530978.3,7481270.15,24,4
530978.3,7480143.1,18,0
530978.3,7479016.05,11,353
530978.3,7477889.0,5,332
530978.3,7476761.95,4,255
530978.3,7475634.9,8,215
530978.3,7474507.85,14,204
530978.3,7473380.8,19,200
530978.3,7472253.75,25,197
530978.3,7471126.7,31,196
530978.3,7469999.65,37,196
530978.3,7468872.6,43,197
530978.3,7467745.55,47,199
530978.3,7466618.5,45,203
530978.3,7465491.45,37,211
530978.3,7464364.4,25,234
530978.3,7463237.35,20,288
530978.3,7462110.3,29,325
530978.3,7460983.25,37,337
530978.3,7459856.2,39,342
530978.3,7458729.15,40,345
530978.3,7457602.1,40,347
530978.3,7456475.05,40,349
532009.01,7566925.95,15,21
532009.01,7565798.9,16,21
532009.01,7564671.85,16,22
532009.01,7563544.8,17,22
532009.01,7562417.75,18,22
532009.01,7561290.7,18,23
532009.01,7560163.65,19,23
532009.01,7559036.6,20,23
532009.01,7557909.55,20,24
532009.01,7556782.5,21,24
532009.01,7555655.45,22,24
532009.01,7554528.4,22,25
532009.01,7553401.35,23,25
532009.01,7552274.3,24,25
532009.01,7551147.25,24,25
532009.01,7550020.2,25,26
532009.01,7548893.15,25,26
532009.01,7547766.1,25,26
532009.01,7546639.05,25,26
532009.01,7545512.0,25,26
532009.01,7544384.95,24,26
532009.01,7543257.9,23,26
532009.01,7542130.85,22,26
532009.01,7541003.8,20,26
532009.01,7539876.75,17,25
532009.01,7538749.7,15,23
532009.01,7537622.65,11,20
532009.01,7536495.6,8,13
532009.01,7535368.55,5,355
532009.01,7534241.5,4,311
532009.01,7533114.45,6,280
532009.01,7531987.4,10,297
532009.01,7530860.35,21,328
532009.01,7529733.3,25,336
532009.01,7528606.25,20,337
532009.01,7527479.2,16,337
532009.01,7526352.15,11,333
532009.01,7525225.1,7,321
532009.01,7524098.05,4,291
532009.01,7522971.0,4,252
532009.01,7521843.95,6,235
532009.01,7520716.9,7,232
532009.01,7519589.85,8,233
532009.01,7518462.8,10,232
532009.01,7517335.75,15,227
532009.01,7516208.7,20,219
532009.01,7515081.65,26,214
532009.01,7513954.6,29,211
532009.01,7512827.55,30,211
532009.01,7511700.5,29,213
532009.01,7510573.45,27,218
532009.01,7509446.4,24,226
532009.01,7508319.35,22,238
532009.01,7507192.3,21,253
532009.01,7506065.25,21,270
532009.01,7504938.2,23,285
532009.01,7503811.15,26,298
532009.01,7502684.1,29,309
532009.01,7501557.05,32,318
532009.01,7500430.0,34,327
532009.01,7499302.95,37,334
532009.01,7498175.9,39,339
532009.01,7497048.85,40,343
532009.01,7495921.8,41,347
532009.01,7494794.75,42,350
532009.01,7493667.7,43,353
532009.01,7492540.65,44,356
532009.01,7491413.6,45,359
532009.01,7490286.55,46,1
532009.01,7489159.5,47,4
532009.01,7488032.45,48,6
532009.01,7486905.4,47,7
532009.01,7485778.35,45,9
532009.01,7484651.3,40,10
532009.01,7483524.25,36,9
532009.01,7482397.2,30,9
532009.01,7481270.15,24,8
532009.01,7480143.1,18,7
532009.01,7479016.05,11,5
532009.01,7477889.0,5,358
532009.01,7476761.95,1,228
532009.01,7475634.9,7,197
532009.01,7474507.85,14,193
532009.01,7473380.8,20,192
532009.01,7472253.75,26,192
532009.01,7471126.7,32,192
532009.01,7469999.65,38,193
532009.01,7468872.6,42,194
532009.01,7467745.55,44,196
532009.01,7466618.5,42,200
532009.01,7465491.45,36,207
532009.01,7464364.4,25,224
532009.01,7463237.35,17,269
532009.01,7462110.3,22,314
532009.01,7460983.25,30,331
532009.01,7459856.2,34,339
532009.01,7458729.15,36,343
532009.01,7457602.1,37,346
532009.01,7456475.05,38,348
533039.72,7566925.95,15,22
533039.72,7565798.9,16,22
533039.72,7564671.85,16,22
533039.72,7563544.8,17,23
533039.72,7562417.75,17,23
533039.72,7561290.7,18,23
533039.72,7560163.65,19,24
533039.72,7559036.6,19,24
533039.72,7557909.55,20,24
533039.72,7556782.5,21,25
533039.72,7555655.45,21,25
533039.72,7554528.4,22,25
533039.72,7553401.35,22,26
533039.72,7552274.3,23,26
533039.72,7551147.25,24,26
533039.72,7550020.2,24,26
533039.72,7548893.15,24,27
533039.72,7547766.1,24,27
533039.72,7546639.05,24,27
533039.72,7545512.0,24,27
533039.72,7544384.95,23,27
533039.72,7543257.9,22,28
533039.72,7542130.85,21,28
533039.72,7541003.8,19,28
533039.72,7539876.75,16,27
533039.72,7538749.7,14,27
533039.72,7537622.65,11,25
533039.72,7536495.6,7,22
533039.72,7535368.55,4,12
533039.72,7534241.5,1,301
533039.72,7533114.45,4,230
533039.72,7531987.4,6,239
533039.72,7530860.35,11,322
533039.72,7529733.3,17,336
533039.72,7528606.25,17,340
533039.72,7527479.2,15,341
533039.72,7526352.15,11,336
533039.72,7525225.1,6,320
533039.72,7524098.05,3,271
533039.72,7522971.0,5,230
533039.72,7521843.95,5,221
533039.72,7520716.9,5,230
533039.72,7519589.85,5,251
533039.72,7518462.8,6,261
533039.72,7517335.75,10,246
533039.72,7516208.7,18,226
533039.72,7515081.65,26,215
533039.72,7513954.6,30,210
533039.72,7512827.55,31,209
533039.72,7511700.5,29,211
533039.72,7510573.45,26,217
533039.72,7509446.4,22,227
533039.72,7508319.35,20,242
533039.72,7507192.3,19,260
533039.72,7506065.25,20,278
533039.72,7504938.2,22,294
533039.72,7503811.15,25,307
533039.72,7502684.1,28,318
533039.72,7501557.05,31,328
533039.72,7500430.0,35,336
533039.72,7499302.95,37,343
533039.72,7498175.9,39,346
533039.72,7497048.85,40,348
533039.72,7495921.8,40,350
533039.72,7494794.75,41,353
533039.72,7493667.7,42,355
533039.72,7492540.65,43,358
533039.72,7491413.6,44,0
533039.72,7490286.55,45,2
533039.72,7489159.5,45,5
533039.72,7488032.45,46,6
533039.72,7486905.4,45,8
533039.72,7485778.35,43,9
533039.72,7484651.3,39,10
533039.72,7483524.25,35,11
533039.72,7482397.2,30,11
533039.72,7481270.15,24,12
533039.72,7480143.1,18,13
533039.72,7479016.05,12,15
533039.72,7477889.0,5,22
533039.72,7476761.95,1,132
533039.72,7475634.9,7,177
533039.72,7474507.85,14,183
533039.72,7473380.8,20,185
533039.72,7472253.75,27,186
533039.72,7471126.7,33,187
533039.72,7469999.65,38,188
533039.72,7468872.6,42,190
533039.72,7467745.55,43,192
533039.72,7466618.5,41,196
533039.72,7465491.45,35,202
533039.72,7464364.4,26,214
533039.72,7463237.35,16,246
533039.72,7462110.3,16,296
533039.72,7460983.25,22,323
533039.72,7459856.2,28,335
533039.72,7458729.15,31,340
533039.72,7457602.1,33,344
533039.72,7456475.05,35,347
534070.43,7566925.95,15,23
534070.43,7565798.9,15,23
534070.43,7564671.85,16,23
534070.43,7563544.8,16,24
534070.43,7562417.75,17,24
534070.43,7561290.7,18,24
534070.43,7560163.65,18,24
534070.43,7559036.6,19,25
534070.43,7557909.55,19,25
534070.43,7556782.5,20,25
534070.43,7555655.45,21,26
534070.43,7554528.4,21,26
534070.43,7553401.35,22,26
534070.43,7552274.3,22,27
534070.43,7551147.25,23,27
534070.43,7550020.2,23,27
534070.43,7548893.15,23,27
534070.43,7547766.1,23,28
534070.43,7546639.05,23,28
534070.43,7545512.0,23,28
534070.43,7544384.95,22,29
534070.43,7543257.9,21,29
534070.43,7542130.85,20,29
534070.43,7541003.8,18,30
534070.43,7539876.75,16,30
534070.43,7538749.7,13,31
534070.43,7537622.65,10,31
534070.43,7536495.6,7,33
534070.43,7535368.55,4,36
534070.43,7534241.5,1,51
534070.43,7533114.45,1,197
534070.43,7531987.4,1,270
534070.43,7530860.35,7,333
534070.43,7529733.3,12,342
534070.43,7528606.25,14,345
534070.43,7527479.2,14,347
534070.43,7526352.15,9,340
534070.43,7525225.1,4,309
534070.43,7524098.05,4,225
534070.43,7522971.0,7,203
534070.43,7521843.95,7,200
534070.43,7520716.9,4,211
534070.43,7519589.85,2,294
534070.43,7518462.8,6,325
534070.43,7517335.75,8,300
534070.43,7516208.7,16,234
534070.43,7515081.65,28,213
534070.43,7513954.6,32,207
534070.43,7512827.55,32,206
534070.43,7511700.5,28,209
534070.43,7510573.45,24,217
534070.43,7509446.4,20,229
534070.43,7508319.35,18,247
534070.43,7507192.3,17,268
534070.43,7506065.25,19,286
534070.43,7504938.2,21,302
534070.43,7503811.15,24,314
534070.43,7502684.1,27,325
534070.43,7501557.05,31,335
534070.43,7500430.0,35,344
534070.43,7499302.95,39,351
534070.43,7498175.9,39,352
534070.43,7497048.85,39,352
534070.43,7495921.8,39,353
534070.43,7494794.75,40,355
534070.43,7493667.7,40,357
534070.43,7492540.65,41,359
534070.43,7491413.6,42,1
534070.43,7490286.55,43,4
534070.43,7489159.5,44,5
534070.43,7488032.45,44,7
534070.43,7486905.4,43,9
534070.43,7485778.35,41,10
534070.43,7484651.3,38,11
534070.43,7483524.25,34,12
534070.43,7482397.2,30,13
534070.43,7481270.15,24,15
534070.43,7480143.1,19,18
534070.43,7479016.05,13,24
534070.43,7477889.0,7,39
534070.43,7476761.95,4,104
534070.43,7475634.9,8,159
534070.43,7474507.85,14,172
534070.43,7473380.8,20,177
534070.43,7472253.75,27,181
534070.43,7471126.7,33,183
534070.43,7469999.65,38,184
534070.43,7468872.6,42,186
534070.43,7467745.55,43,188
534070.43,7466618.5,41,191
534070.43,7465491.45,36,197
534070.43,7464364.4,27,206
534070.43,7463237.35,18,225
534070.43,7462110.3,13,270
534070.43,7460983.25,16,311
534070.43,7459856.2,22,329
534070.43,7458729.15,26,338
534070.43,7457602.1,29,343
534070.43,7456475.05,31,346
535101.14,7566925.95,15,23
535101.14,7565798.9,15,24
535101.14,7564671.85,16,24
535101.14,7563544.8,16,24
535101.14,7562417.75,17,25
535101.14,7561290.7,17,25
535101.14,7560163.65,18,25
535101.14,7559036.6,18,25
535101.14,7557909.55,19,26
535101.14,7556782.5,20,26
535101.14,7555655.45,20,26
535101.14,7554528.4,21,27
535101.14,7553401.35,21,27
535101.14,7552274.3,22,27
535101.14,7551147.25,22,28
535101.14,7550020.2,22,28
535101.14,7548893.15,23,28
535101.14,7547766.1,23,29
535101.14,7546639.05,22,29
535101.14,7545512.0,22,30
535101.14,7544384.95,21,30
535101.14,7543257.9,20,30
535101.14,7542130.85,19,31
535101.14,7541003.8,17,32
535101.14,7539876.75,16,33
535101.14,7538749.7,13,34
535101.14,7537622.65,11,36
535101.14,7536495.6,8,40
535101.14,7535368.55,6,46
535101.14,7534241.5,4,56
535101.14,7533114.45,3,60
535101.14,7531987.4,3,30
535101.14,7530860.35,6,3
535101.14,7529733.3,9,355
535101.14,7528606.25,11,352
535101.14,7527479.2,10,350
535101.14,7526352.15,6,340
535101.14,7525225.1,2,243
535101.14,7524098.05,7,195
535101.14,7522971.0,12,188
535101.14,7521843.95,12,186
535101.14,7520716.9,6,184
535101.14,7519589.85,2,6
535101.14,7518462.8,12,1
535101.14,7517335.75,17,351
535101.14,7516208.7,16,238
535101.14,7515081.65,35,207
535101.14,7513954.6,35,203
535101.14,7512827.55,32,202
535101.14,7511700.5,26,206
535101.14,7510573.45,21,216
535101.14,7509446.4,17,233
535101.14,7508319.35,15,256
535101.14,7507192.3,16,278
535101.14,7506065.25,18,295
535101.14,7504938.2,21,309
535101.14,7503811.15,24,320
535101.14,7502684.1,27,330
535101.14,7501557.05,30,339
535101.14,7500430.0,34,347
535101.14,7499302.95,37,354
535101.14,7498175.9,38,355
535101.14,7497048.85,37,355
535101.14,7495921.8,37,355
535101.14,7494794.75,38,357
535101.14,7493667.7,38,359
535101.14,7492540.65,39,1
535101.14,7491413.6,40,3
535101.14,7490286.55,41,5
535101.14,7489159.5,42,6
535101.14,7488032.45,42,8
535101.14,7486905.4,41,9
535101.14,7485778.35,39,11
535101.14,7484651.3,37,12
535101.14,7483524.25,33,13
535101.14,7482397.2,29,15
535101.14,7481270.15,24,18
535101.14,7480143.1,19,23
535101.14,7479016.05,14,31
535101.14,7477889.0,9,50
535101.14,7476761.95,6,95
535101.14,7475634.9,9,142
535101.14,7474507.85,14,161
535101.14,7473380.8,20,170
535101.14,7472253.75,27,175
535101.14,7471126.7,32,178
535101.14,7469999.65,38,181
535101.14,7468872.6,43,182
535101.14,7467745.55,44,184
535101.14,7466618.5,41,188
535101.14,7465491.45,36,192
535101.14,7464364.4,29,199
535101.14,7463237.35,20,211
535101.14,7462110.3,12,240
535101.14,7460983.25,11,291
535101.14,7459856.2,16,321
535101.14,7458729.15,21,334
535101.14,7457602.1,25,341
535101.14,7456475.05,28,345
536131.85,7566925.95,14,24
536131.85,7565798.9,15,24
536131.85,7564671.85,15,25
536131.85,7563544.8,16,25
536131.85,7562417.75,16,25
536131.85,7561290.7,17,25
536131.85,7560163.65,17,26
536131.85,7559036.6,18,26
536131.85,7557909.55,19,26
536131.85,7556782.5,19,27
536131.85,7555655.45,20,27
536131.85,7554528.4,20,27
536131.85,7553401.35,21,28
536131.85,7552274.3,21,28
536131.85,7551147.25,21,28
536131.85,7550020.2,22,29
536131.85,7548893.15,22,29
536131.85,7547766.1,22,30
536131.85,7546639.05,22,30
536131.85,7545512.0,21,31
536131.85,7544384.95,21,31
536131.85,7543257.9,20,32
536131.85,7542130.85,19,33
536131.85,7541003.8,17,34
536131.85,7539876.75,16,35
536131.85,7538749.7,14,37
536131.85,7537622.65,12,39
536131.85,7536495.6,10,43
536131.85,7535368.55,8,49
536131.85,7534241.5,7,54
536131.85,7533114.45,7,55
536131.85,7531987.4,7,45
536131.85,7530860.35,7,27
536131.85,7529733.3,8,11
536131.85,7528606.25,8,1
536131.85,7527479.2,6,355
536131.85,7526352.15,1,328
536131.85,7525225.1,5,193
536131.85,7524098.05,12,185
536131.85,7522971.0,19,183
536131.85,7521843.95,20,180
536131.85,7520716.9,12,174
536131.85,7519589.85,3,75
536131.85,7518462.8,14,19
536131.85,7517335.75,24,13
536131.85,7516208.7,47,198
536131.85,7515081.65,40,198
536131.85,7513954.6,34,198
536131.85,7512827.55,28,199
536131.85,7511700.5,21,204
536131.85,7510573.45,16,218
536131.85,7509446.4,13,242
536131.85,7508319.35,14,269
536131.85,7507192.3,16,290
536131.85,7506065.25,19,304
536131.85,7504938.2,21,314
536131.85,7503811.15,24,323
536131.85,7502684.1,26,332
536131.85,7501557.05,29,340
536131.85,7500430.0,32,347
536131.85,7499302.95,34,352
536131.85,7498175.9,34,355
536131.85,7497048.85,34,356
536131.85,7495921.8,35,357
536131.85,7494794.75,35,358
536131.85,7493667.7,36,0
536131.85,7492540.65,37,2
536131.85,7491413.6,38,4
536131.85,7490286.55,39,6
536131.85,7489159.5,40,7
536131.85,7488032.45,40,9
536131.85,7486905.4,40,10
536131.85,7485778.35,38,11
536131.85,7484651.3,36,13
536131.85,7483524.25,33,14
536131.85,7482397.2,29,17
536131.85,7481270.15,24,21
536131.85,7480143.1,20,26
536131.85,7479016.05,15,37
536131.85,7477889.0,11,56
536131.85,7476761.95,8,90
536131.85,7475634.9,10,128
536131.85,7474507.85,14,150
536131.85,7473380.8,20,162
536131.85,7472253.75,26,169
536131.85,7471126.7,31,174
536131.85,7469999.65,37,177
536131.85,7468872.6,41,179
536131.85,7467745.55,43,182
536131.85,7466618.5,41,185
536131.85,7465491.45,37,189
536131.85,7464364.4,31,194
536131.85,7463237.35,23,202
536131.85,7462110.3,14,220
536131.85,7460983.25,9,263
536131.85,7459856.2,11,310
536131.85,7458729.15,17,330
536131.85,7457602.1,21,339
536131.85,7456475.05,25,344
537162.56,7566925.95,14,25
537162.56,7565798.9,15,25
537162.56,7564671.85,15,25
537162.56,7563544.8,15,26
537162.56,7562417.75,16,26
537162.56,7561290.7,16,26
537162.56,7560163.65,17,26
537162.56,7559036.6,17,27
537162.56,7557909.55,18,27
537162.56,7556782.5,19,27
537162.56,7555655.45,19,28
537162.56,7554528.4,19,28
537162.56,7553401.35,20,28
537162.56,7552274.3,20,29
537162.56,7551147.25,21,29
537162.56,7550020.2,21,30
537162.56,7548893.15,21,30
537162.56,7547766.1,21,31
537162.56,7546639.05,21,31
537162.56,7545512.0,21,32
537162.56,7544384.95,20,32
537162.56,7543257.9,19,33
537162.56,7542130.85,19,34
537162.56,7541003.8,17,35
537162.56,7539876.75,16,37
537162.56,7538749.7,14,39
537162.56,7537622.65,13,41
537162.56,7536495.6,11,45
537162.56,7535368.55,10,49
537162.56,7534241.5,10,53
537162.56,7533114.45,10,54
537162.56,7531987.4,10,51
537162.56,7530860.35,9,38
537162.56,7529733.3,8,22
537162.56,7528606.25,7,11
537162.56,7527479.2,3,4
537162.56,7526352.15,1,189
537162.56,7525225.1,8,183
537162.56,7524098.05,16,181
537162.56,7522971.0,25,180
537162.56,7521843.95,31,179
537162.56,7520716.9,18,172
537162.56,7519589.85,6,127
537162.56,7518462.8,10,43
537162.56,7517335.75,15,37
537162.56,7516208.7,10,156
537162.56,7515081.65,28,190
537162.56,7513954.6,27,193
537162.56,7512827.55,21,195
537162.56,7511700.5,14,200
537162.56,7510573.45,11,224
537162.56,7509446.4,11,258
537162.56,7508319.35,14,285
537162.56,7507192.3,17,300
537162.56,7506065.25,20,310
537162.56,7504938.2,22,318
537162.56,7503811.15,24,325
537162.56,7502684.1,25,333
537162.56,7501557.05,27,340
537162.56,7500430.0,28,346
537162.56,7499302.95,30,351
537162.56,7498175.9,30,354
537162.56,7497048.85,30,356
537162.56,7495921.8,31,357
537162.56,7494794.75,31,359
537162.56,7493667.7,32,1
537162.56,7492540.65,34,3
537162.56,7491413.6,36,5
537162.56,7490286.55,37,7
537162.56,7489159.5,39,8
537162.56,7488032.45,39,10
537162.56,7486905.4,39,11
537162.56,7485778.35,38,12
537162.56,7484651.3,35,13
537162.56,7483524.25,32,15
537162.56,7482397.2,29,18
537162.56,7481270.15,25,23
537162.56,7480143.1,20,30
537162.56,7479016.05,16,41
537162.56,7477889.0,13,59
537162.56,7476761.95,11,86
537162.56,7475634.9,12,116
537162.56,7474507.85,15,138
537162.56,7473380.8,19,153
537162.56,7472253.75,24,163
537162.56,7471126.7,29,169
537162.56,7469999.65,34,174
537162.56,7468872.6,38,177
537162.56,7467745.55,40,180
537162.56,7466618.5,40,183
537162.56,7465491.45,38,186
537162.56,7464364.4,32,190
537162.56,7463237.35,25,196
537162.56,7462110.3,16,207
537162.56,7460983.25,9,237
537162.56,7459856.2,8,294
537162.56,7458729.15,13,325
537162.56,7457602.1,18,337
537162.56,7456475.05,22,343
538193.27,7566925.95,14,26
538193.27,7565798.9,14,26
538193.27,7564671.85,15,26
538193.27,7563544.8,15,26
538193.27,7562417.75,16,27
538193.27,7561290.7,16,27
538193.27,7560163.65,16,27
538193.27,7559036.6,17,27
538193.27,7557909.55,17,28
538193.27,7556782.5,18,28
538193.27,7555655.45,18,28
538193.27,7554528.4,19,29
538193.27,7553401.35,19,29
538193.27,7552274.3,20,29
538193.27,7551147.25,20,30
538193.27,7550020.2,20,30
538193.27,7548893.15,20,31
538193.27,7547766.1,20,31
538193.27,7546639.05,20,32
538193.27,7545512.0,20,33
538193.27,7544384.95,20,34
538193.27,7543257.9,19,34
538193.27,7542130.85,18,35
538193.27,7541003.8,18,37
538193.27,7539876.75,16,38
538193.27,7538749.7,15,40
538193.27,7537622.65,14,42
538193.27,7536495.6,13,44
538193.27,7535368.55,12,47
538193.27,7534241.5,11,50
538193.27,7533114.45,12,53
538193.27,7531987.4,13,54
538193.27,7530860.35,10,41
538193.27,7529733.3,9,24
538193.27,7528606.25,6,15
538193.27,7527479.2,2,18
538193.27,7526352.15,3,174
538193.27,7525225.1,10,178
538193.27,7524098.05,17,179
538193.27,7522971.0,24,178
538193.27,7521843.95,27,176
538193.27,7520716.9,19,169
538193.27,7519589.85,10,146
538193.27,7518462.8,7,93
538193.27,7517335.75,7,85
538193.27,7516208.7,10,154
538193.27,7515081.65,19,183
538193.27,7513954.6,20,190
538193.27,7512827.55,16,193
538193.27,7511700.5,8,197
538193.27,7510573.45,8,239
538193.27,7509446.4,11,277
538193.27,7508319.35,15,297
538193.27,7507192.3,19,308
538193.27,7506065.25,22,315
538193.27,7504938.2,23,320
538193.27,7503811.15,23,326
538193.27,7502684.1,24,332
538193.27,7501557.05,24,338
538193.27,7500430.0,25,343
538193.27,7499302.95,25,348
538193.27,7498175.9,25,352
538193.27,7497048.85,26,355
538193.27,7495921.8,26,357
538193.27,7494794.75,27,0
538193.27,7493667.7,28,2
538193.27,7492540.65,31,5
538193.27,7491413.6,33,7
538193.27,7490286.55,35,8
538193.27,7489159.5,37,10
538193.27,7488032.45,38,11
538193.27,7486905.4,38,11
538193.27,7485778.35,37,12
538193.27,7484651.3,35,14
538193.27,7483524.25,32,16
538193.27,7482397.2,29,19
538193.27,7481270.15,25,25
538193.27,7480143.1,21,33
538193.27,7479016.05,18,45
538193.27,7477889.0,15,61
538193.27,7476761.95,13,82
538193.27,7475634.9,14,105
538193.27,7474507.85,15,126
538193.27,7473380.8,18,143
538193.27,7472253.75,22,155
538193.27,7471126.7,27,164
538193.27,7469999.65,31,170
538193.27,7468872.6,35,175
538193.27,7467745.55,38,178
538193.27,7466618.5,39,182
538193.27,7465491.45,38,184
538193.27,7464364.4,34,188
538193.27,7463237.35,26,192
538193.27,7462110.3,18,200
538193.27,7460983.25,10,220
538193.27,7459856.2,6,275
538193.27,7458729.15,10,320
538193.27,7457602.1,15,336
538193.27,7456475.05,19,342
539223.98,7566925.95,13,26
539223.98,7565798.9,14,27
539223.98,7564671.85,14,27
539223.98,7563544.8,15,27
539223.98,7562417.75,15,27
539223.98,7561290.7,16,28
539223.98,7560163.65,16,28
539223.98,7559036.6,16,28
539223.98,7557909.55,17,28
539223.98,7556782.5,17,29
539223.98,7555655.45,18,29
539223.98,7554528.4,18,29
539223.98,7553401.35,19,30
539223.98,7552274.3,19,30
539223.98,7551147.25,19,31
539223.98,7550020.2,19,31
539223.98,7548893.15,20,32
539223.98,7547766.1,20,32
539223.98,7546639.05,20,33
539223.98,7545512.0,20,34
539223.98,7544384.95,19,35
539223.98,7543257.9,19,35
