X,Y,Z,azimuth,dip,polarity,formation
598909.16,7464356.4,968.,185,11,1,A_FOh_xs_f
598909.16,7462104.3,871.,186,9,1,A_FO_od
598909.16,7459852.2,597.,187,8,1,A_FOh_xs_f
598909.16,7457600.1,629.,188,7,1,A_FO_od
600968.58,7565700.9,407.,86,7,1,A_HAd_kd
600968.58,7563448.8,418.,80,7,1,A_HAd_kd
600968.58,7561196.7,421.,75,7,1,A_HAd_kd
600968.58,7558944.6,416.,71,7,1,A_HAd_kd
600968.58,7556692.5,433.,68,7,1,A_HAd_kd
600968.58,7554440.4,448.,72,7,1,A_HAd_kd
600968.58,7552188.3,454.,71,7,1,A_HAd_kd
600968.58,7549936.2,463.,50,7,1,A_HAd_kd
600968.58,7547684.1,493.,41,7,1,A_HAd_kd
600968.58,7545432.0,596.,67,7,1,A_HAS_xsl_ci
600968.58,7543179.9,539.,40,7,1,A_HAS_xsl_ci
600968.58,7540927.8,716.,109,7,1,P__HAb_cib
600968.58,7538675.7,689.,140,8,1,A_HAS_xsl_ci
600968.58,7536423.6,617.,150,8,1,A_HAd_kd
600968.58,7534171.5,625.,1,9,1,A_HAd_kd
600968.58,7531919.4,638.,145,9,1,A_HAd_kd
600968.58,7529667.3,643.,153,10,1,A_HAd_kd
600968.58,7527415.2,665.,6,10,1,A_HAd_kd
600968.58,7525163.1,689.,48,10,1,A_HAd_kd
600968.58,7522911.0,660.,50,10,1,A_HAd_kd
600968.58,7520658.9,658.,51,10,1,A_HAd_kd
600968.58,7518406.8,654.,54,10,1,A_HAd_kd
600968.58,7516154.7,656.,52,10,1,A_HAd_kd
600968.58,7513902.6,660.,43,11,1,A_HAd_kd
600968.58,7511650.5,665.,30,11,1,A_HAd_kd
600968.58,7509398.4,673.,30,10,1,A_HAd_kd
600968.58,7507146.3,686.,8,10,1,A_HAm_cib
600968.58,7504894.2,702.,37,9,1,A_HAm_cib
600968.58,7502642.1,774.,38,8,1,A_HAm_cib
600968.58,7500390.0,719.,51,6,1,A_FOj_xs_b
600968.58,7498137.9,737.,226,6,1,A_FOu_bbo
600968.58,7495885.8,737.,224,10,1,A_FOu_bbo
600968.58,7493633.7,771.,190,15,1,A_FOu_bbo
600968.58,7491381.6,929.,208,21,1,A_FOu_bbo
600968.58,7489129.5,1025.,213,27,1,A_FO_od
600968.58,7486877.4,763.,171,33,1,A_FOj_xs_b
600968.58,7484625.3,726.,175,38,1,A_FOu_bbo
600968.58,7482373.2,659.,179,42,1,A_FOu_bbo
600968.58,7480121.1,627.,278,43,1,A_FOh_xs_f
600968.58,7477869.0,615.,182,40,1,A_s_PMI
600968.58,7475616.9,672.,197,34,1,A_FOh_xs_f
600968.58,7473364.8,622.,198,28,1,A_mgn_PMI
600968.58,7471112.7,599.,177,22,1,A_s_PMI
600968.58,7468860.6,620.,179,18,1,A_s_PMI
600968.58,7466608.5,665.,180,15,1,A_FOh_xs_f
600968.58,7464356.4,716.,181,13,1,A_FO_od
600968.58,7462104.3,658.,182,11,1,A_FOh_xs_f
600968.58,7459852.2,780.,184,9,1,A_FO_od
600968.58,7457600.1,653.,185,8,1,A_FO_od
