X,Y,Z,azimuth,dip,polarity,formation
598909.16,7464356.4,968.,189,12,1,A_FOh_xs_f
598909.16,7462104.3,871.,192,11,1,A_FO_od
598909.16,7459852.2,597.,195,11,1,A_FOh_xs_f
598909.16,7457600.1,629.,197,11,1,A_FO_od
600968.58,7565700.9,407.,83,5,1,A_HAd_kd
600968.58,7563448.8,418.,80,5,1,A_HAd_kd
600968.58,7561196.7,421.,77,5,1,A_HAd_kd
600968.58,7558944.6,416.,75,5,1,A_HAd_kd
600968.58,7556692.5,433.,75,5,1,A_HAd_kd
600968.58,7554440.4,448.,81,5,1,A_HAd_kd
600968.58,7552188.3,454.,82,5,1,A_HAd_kd
600968.58,7549936.2,463.,53,5,1,A_HAd_kd
600968.58,7547684.1,493.,45,5,1,A_HAd_kd
600968.58,7545432.0,596.,64,5,1,A_HAS_xsl_ci
600968.58,7543179.9,539.,26,5,1,A_HAS_xsl_ci
600968.58,7540927.8,716.,127,6,1,P__HAb_cib
600968.58,7538675.7,689.,150,6,1,A_HAS_xsl_ci
600968.58,7536423.6,617.,152,6,1,A_HAd_kd
600968.58,7534171.5,625.,129,6,1,A_HAd_kd
600968.58,7531919.4,638.,175,6,1,A_HAd_kd
600968.58,7529667.3,643.,173,7,1,A_HAd_kd
600968.58,7527415.2,665.,153,7,1,A_HAd_kd
600968.58,7525163.1,689.,39,7,1,A_HAd_kd
600968.58,7522911.0,660.,41,7,1,A_HAd_kd
600968.58,7520658.9,658.,45,7,1,A_HAd_kd
600968.58,7518406.8,654.,49,7,1,A_HAd_kd
600968.58,7516154.7,656.,47,7,1,A_HAd_kd
600968.58,7513902.6,660.,40,7,1,A_HAd_kd
600968.58,7511650.5,665.,31,7,1,A_HAd_kd
600968.58,7509398.4,673.,30,7,1,A_HAd_kd
600968.58,7507146.3,686.,134,6,1,A_HAm_cib
600968.58,7504894.2,702.,35,6,1,A_HAm_cib
600968.58,7502642.1,774.,36,5,1,A_HAm_cib
600968.58,7500390.0,719.,49,4,1,A_FOj_xs_b
600968.58,7498137.9,737.,49,3,1,A_FOu_bbo
600968.58,7495885.8,737.,236,3,1,A_FOu_bbo
600968.58,7493633.7,771.,183,4,1,A_FOu_bbo
600968.58,7491381.6,929.,203,5,1,A_FOu_bbo
600968.58,7489129.5,1025.,201,6,1,A_FO_od
600968.58,7486877.4,763.,167,8,1,A_FOj_xs_b
600968.58,7484625.3,726.,173,9,1,A_FOu_bbo
600968.58,7482373.2,659.,178,10,1,A_FOu_bbo
600968.58,7480121.1,627.,130,11,1,A_FOh_xs_f
600968.58,7477869.0,615.,179,12,1,A_s_PMI
600968.58,7475616.9,672.,196,12,1,A_FOh_xs_f
600968.58,7473364.8,622.,195,12,1,A_mgn_PMI
600968.58,7471112.7,599.,181,12,1,A_s_PMI
600968.58,7468860.6,620.,181,12,1,A_s_PMI
600968.58,7466608.5,665.,183,12,1,A_FOh_xs_f
600968.58,7464356.4,716.,185,12,1,A_FO_od
600968.58,7462104.3,658.,188,11,1,A_FOh_xs_f
600968.58,7459852.2,780.,191,11,1,A_FO_od
600968.58,7457600.1,653.,194,11,1,A_FO_od
