X,Y,Z,azimuth,dip,polarity,formation
598909.16,7464356.4,968.,186,13,1,A_FOh_xs_f
598909.16,7462104.3,871.,188,12,1,A_FO_od
598909.16,7459852.2,597.,191,12,1,A_FOh_xs_f
598909.16,7457600.1,629.,194,11,1,A_FO_od
600968.58,7565700.9,407.,84,6,1,A_HAd_kd
600968.58,7563448.8,418.,80,6,1,A_HAd_kd
600968.58,7561196.7,421.,76,6,1,A_HAd_kd
600968.58,7558944.6,416.,74,6,1,A_HAd_kd
600968.58,7556692.5,433.,73,6,1,A_HAd_kd
600968.58,7554440.4,448.,77,6,1,A_HAd_kd
600968.58,7552188.3,454.,76,6,1,A_HAd_kd
600968.58,7549936.2,463.,44,6,1,A_HAd_kd
600968.58,7547684.1,493.,42,6,1,A_HAd_kd
600968.58,7545432.0,596.,67,6,1,A_HAS_xsl_ci
600968.58,7543179.9,539.,22,6,1,A_HAS_xsl_ci
600968.58,7540927.8,716.,123,6,1,P__HAb_cib
600968.58,7538675.7,689.,145,7,1,A_HAS_xsl_ci
600968.58,7536423.6,617.,147,7,1,A_HAd_kd
600968.58,7534171.5,625.,122,7,1,A_HAd_kd
600968.58,7531919.4,638.,177,7,1,A_HAd_kd
600968.58,7529667.3,643.,173,8,1,A_HAd_kd
600968.58,7527415.2,665.,162,8,1,A_HAd_kd
600968.58,7525163.1,689.,39,8,1,A_HAd_kd
600968.58,7522911.0,660.,43,9,1,A_HAd_kd
600968.58,7520658.9,658.,47,9,1,A_HAd_kd
600968.58,7518406.8,654.,51,9,1,A_HAd_kd
600968.58,7516154.7,656.,49,9,1,A_HAd_kd
600968.58,7513902.6,660.,41,9,1,A_HAd_kd
600968.58,7511650.5,665.,29,9,1,A_HAd_kd
600968.58,7509398.4,673.,28,9,1,A_HAd_kd
600968.58,7507146.3,686.,171,8,1,A_HAm_cib
600968.58,7504894.2,702.,34,8,1,A_HAm_cib
600968.58,7502642.1,774.,36,7,1,A_HAm_cib
600968.58,7500390.0,719.,50,6,1,A_FOj_xs_b
600968.58,7498137.9,737.,47,5,1,A_FOu_bbo
600968.58,7495885.8,737.,50,5,1,A_FOu_bbo
600968.58,7493633.7,771.,194,6,1,A_FOu_bbo
600968.58,7491381.6,929.,206,7,1,A_FOu_bbo
600968.58,7489129.5,1025.,207,9,1,A_FO_od
600968.58,7486877.4,763.,166,10,1,A_FOj_xs_b
600968.58,7484625.3,726.,173,12,1,A_FOu_bbo
600968.58,7482373.2,659.,179,14,1,A_FOu_bbo
600968.58,7480121.1,627.,274,15,1,A_FOh_xs_f
600968.58,7477869.0,615.,181,16,1,A_s_PMI
600968.58,7475616.9,672.,196,16,1,A_FOh_xs_f
600968.58,7473364.8,622.,193,16,1,A_mgn_PMI
600968.58,7471112.7,599.,179,15,1,A_s_PMI
600968.58,7468860.6,620.,180,15,1,A_s_PMI
600968.58,7466608.5,665.,181,14,1,A_FOh_xs_f
600968.58,7464356.4,716.,183,13,1,A_FO_od
600968.58,7462104.3,658.,185,13,1,A_FOh_xs_f
600968.58,7459852.2,780.,188,12,1,A_FO_od
600968.58,7457600.1,653.,191,11,1,A_FO_od
