X,Y,Z,azimuth,dip,polarity,formation
520671.2,7484651.3,595,306,24,1,A_FOo_bbo
520671.2,7483524.25,517,301,23,1,A_FOo_bbo
520671.2,7482397.2,513,299,22,1,A_FOh_xs_f
520671.2,7481270.15,449,298,23,1,A_FOh_xs_f
520671.2,7480143.1,414,288,25,1,A_FO_xo_a
520671.2,7479016.05,405,277,28,1,A_FOh_xs_f
520671.2,7477889.0,399,259,29,1,A_FOh_xs_f
520671.2,7476761.95,407,244,30,1,A_FOh_xs_f
520671.2,7475634.9,412,212,31,1,A_FO_xo_a
520671.2,7474507.85,380,227,33,1,A_FO_xo_a
520671.2,7473380.8,380,232,36,1,A_FOh_xs_f
520671.2,7472253.75,380,223,38,1,A_FOo_bbo
520671.2,7471126.7,385,217,40,1,A_FOo_bbo
520671.2,7469999.65,416,209,41,1,A_FOp_bs
520671.2,7468872.6,447,206,38,1,A_FOu_bbo
520671.2,7467745.55,407,203,32,1,A_FOj_xs_b
520671.2,7466618.5,400,202,22,1,P__HAb_cib
520671.2,7465491.45,562,199,14,1,P__HAb_cib
520671.2,7464364.4,447,346,17,1,P__HAw_fr
520671.2,7463237.35,410,0,25,1,P__HAo_ci
520671.2,7462110.3,396,3,31,1,P__HAj_xci_od
520671.2,7460983.25,451,6,36,1,A_FOj_xs_b
520671.2,7459856.2,370,338,39,1,A_FOj_xs_b
520671.2,7458729.15,340,280,41,1,A_FOu_bbo
520671.2,7457602.1,371,347,43,1,A_FOu_bbo
520671.2,7456475.05,359,337,44,1,A_FOu_bbo
521701.91,7566925.95,542,56,15,1,P__HAj_xci_od
521701.91,7565798.9,545,87,15,1,P__HAj_xci_od
521701.91,7564671.85,535,300,16,1,P__HAj_xci_od
521701.91,7563544.8,537,318,16,1,P__HAj_xci_od
521701.91,7562417.75,542,328,17,1,P__HAb_cib
521701.91,7561290.7,547,332,17,1,P__HAb_cib
521701.91,7560163.65,552,332,18,1,P__HAb_cib
521701.91,7559036.6,562,334,18,1,P__HAb_cib
521701.91,7557909.55,565,337,19,1,P__HAb_cib
521701.91,7556782.5,570,340,20,1,P__HAb_cib
521701.91,7555655.45,570,343,21,1,P__HAb_cib
521701.91,7554528.4,612,346,21,1,P__HAb_cib
521701.91,7553401.35,612,350,22,1,P__HAb_cib
521701.91,7552274.3,607,354,23,1,P__HAb_cib
521701.91,7551147.25,677,357,24,1,P__HAb_cib
521701.91,7550020.2,632,1,25,1,P__HAb_cib
521701.91,7548893.15,669,4,26,1,P__HAb_cib
521701.91,7547766.1,762,7,27,1,P__HAb_cib
521701.91,7546639.05,714,10,29,1,P__HAb_cib
521701.91,7545512.0,728,12,30,1,P__HAb_cib
521701.91,7544384.95,675,14,31,1,P__HAb_cib
521701.91,7543257.9,667,15,31,1,A_HAu_xsl_ci
521701.91,7542130.85,690,17,28,1,P__HAb_cib
521701.91,7541003.8,702,337,25,1,A_HAu_xsl_ci
521701.91,7539876.75,575,25,22,1,A_HAd_kd
521701.91,7538749.7,546,42,20,1,A_HAd_kd
521701.91,7537622.65,610,51,19,1,A_HAm_cib
521701.91,7536495.6,604,291,18,1,A_HAm_cib
521701.91,7535368.55,589,5,17,1,A_HAm_cib
521701.91,7534241.5,588,53,17,1,A_HAm_cib
521701.91,7533114.45,601,54,16,1,A_HAm_cib
521701.91,7531987.4,610,39,16,1,A_FOj_xs_b
521701.91,7530860.35,564,91,14,1,A_FOj_xs_b
521701.91,7529733.3,547,22,14,1,A_FO_od
521701.91,7528606.25,535,16,13,1,A_FOj_xs_b
521701.91,7527479.2,513,318,11,1,A_FOj_xs_b
521701.91,7526352.15,524,4,8,1,A_FOu_bbo
521701.91,7525225.1,537,345,5,1,A_FOu_bbo
521701.91,7524098.05,534,5,2,1,A_FOj_xs_b
521701.91,7522971.0,554,199,4,1,A_FO_od
521701.91,7521843.95,571,91,8,1,A_FO_od
521701.91,7520716.9,612,97,13,1,A_FO_od
521701.91,7519589.85,648,275,18,1,A_FO_od
521701.91,7518462.8,642,109,23,1,A_FO_od
521701.91,7517335.75,643,255,27,1,A_FO_od
521701.91,7516208.7,635,106,32,1,A_FOj_xs_b
521701.91,7515081.65,626,111,36,1,A_FOj_xs_b
521701.91,7513954.6,613,125,40,1,A_FO_od
521701.91,7512827.55,583,142,43,1,A_FOj_xs_b
521701.91,7511700.5,582,159,46,1,A_HAm_cib
521701.91,7510573.45,594,161,49,1,A_HAd_kd
521701.91,7509446.4,569,169,50,1,P__HAb_cib
521701.91,7508319.35,557,166,45,1,P__HAj_xci_od
521701.91,7507192.3,541,166,37,1,P__HAo_ci
521701.91,7506065.25,535,168,28,1,P__TK_s
521701.91,7504938.2,529,171,19,1,P__TK_s
521701.91,7503811.15,525,347,13,1,P__HAo_ci
521701.91,7502684.1,524,352,15,1,P__HAw_fr
521701.91,7501557.05,530,349,22,1,P__HAb_cib
521701.91,7500430.0,543,1,28,1,A_HAd_kd
521701.91,7499302.95,541,352,29,1,A_FOj_xs_b
521701.91,7498175.9,532,343,31,1,A_FOj_xs_b
521701.91,7497048.85,498,337,31,1,A_FOu_bbo
521701.91,7495921.8,509,329,32,1,A_FOu_bbo
521701.91,7494794.75,507,326,33,1,A_FOu_bbo
521701.91,7493667.7,502,326,33,1,A_FOu_bbo
521701.91,7492540.65,502,329,33,1,A_FOu_bbo
521701.91,7491413.6,527,335,33,1,A_FOu_bbo
521701.91,7490286.55,536,346,32,1,A_FOu_bbo
521701.91,7489159.5,535,342,31,1,A_FOp_bs
521701.91,7488032.45,511,332,30,1,A_FOp_bs
521701.91,7486905.4,549,313,29,1,A_FOo_bbo
521701.91,7485778.35,532,308,27,1,A_FOo_bbo
521701.91,7484651.3,525,284,25,1,A_FOo_bbo
521701.91,7483524.25,532,313,23,1,A_FOh_xs_f
521701.91,7482397.2,449,306,22,1,A_FO_xo_a
521701.91,7481270.15,434,300,23,1,A_FOh_xs_f
521701.91,7480143.1,425,289,25,1,A_FOh_xs_f
521701.91,7479016.05,408,276,28,1,A_FOh_xs_f
521701.91,7477889.0,389,262,29,1,A_FOh_xs_f
521701.91,7476761.95,382,248,29,1,A_FOh_xs_f
521701.91,7475634.9,385,234,30,1,A_FOh_xs_f
521701.91,7474507.85,385,235,31,1,A_FO_xo_a
521701.91,7473380.8,379,241,33,1,A_FO_xo_a
521701.91,7472253.75,369,225,35,1,A_FOh_xs_f
521701.91,7471126.7,388,215,37,1,A_FOo_bbo
521701.91,7469999.65,417,212,37,1,A_FOp_bs
521701.91,7468872.6,439,204,35,1,A_FOu_bbo
521701.91,7467745.55,458,201,30,1,A_FOu_bbo
521701.91,7466618.5,395,200,22,1,A_FOj_xs_b
521701.91,7465491.45,529,198,15,1,P__HAb_cib
521701.91,7464364.4,520,303,15,1,P__HAj_xci_od
521701.91,7463237.35,414,354,22,1,P__HAo_ci
521701.91,7462110.3,415,7,29,1,P__HAj_xci_od
521701.91,7460983.25,464,4,35,1,P__HAb_cib
521701.91,7459856.2,376,311,38,1,A_FOj_xs_b
521701.91,7458729.15,343,313,41,1,A_FOu_bbo
521701.91,7457602.1,400,333,43,1,A_FOu_bbo
521701.91,7456475.05,399,329,44,1,A_FOu_bbo
522732.62,7566925.95,529,38,15,1,P__HAj_xci_od
522732.62,7565798.9,530,70,15,1,P__HAj_xci_od
522732.62,7564671.85,531,297,16,1,P__HAj_xci_od
522732.62,7563544.8,538,319,16,1,P__HAj_xci_od
522732.62,7562417.75,543,325,17,1,P__HAb_cib
522732.62,7561290.7,548,330,18,1,P__HAb_cib
522732.62,7560163.65,553,332,18,1,P__HAb_cib
522732.62,7559036.6,563,335,19,1,P__HAb_cib
522732.62,7557909.55,568,337,20,1,P__HAb_cib
522732.62,7556782.5,572,340,20,1,P__HAb_cib
522732.62,7555655.45,572,344,21,1,P__HAb_cib
522732.62,7554528.4,582,347,22,1,P__HAb_cib
522732.62,7553401.35,590,351,23,1,P__HAb_cib
522732.62,7552274.3,601,355,24,1,P__HAb_cib
522732.62,7551147.25,639,359,25,1,P__HAb_cib
522732.62,7550020.2,627,2,26,1,P__HAb_cib
522732.62,7548893.15,675,6,28,1,P__HAb_cib
522732.62,7547766.1,717,9,29,1,P__HAb_cib
522732.62,7546639.05,660,12,31,1,P__HAb_cib
522732.62,7545512.0,692,14,33,1,P__HAb_cib
522732.62,7544384.95,674,16,35,1,P__HAb_cib
522732.62,7543257.9,659,15,37,1,P__HAb_cib
522732.62,7542130.85,711,49,33,1,P__HAb_cib
522732.62,7541003.8,723,39,29,1,P__HAb_cib
522732.62,7539876.75,634,32,25,1,A_HAd_kd
522732.62,7538749.7,556,50,23,1,A_HAd_kd
522732.62,7537622.65,580,48,21,1,A_HAd_kd
522732.62,7536495.6,606,67,19,1,A_HAm_cib
522732.62,7535368.55,582,293,18,1,A_HAd_kd
522732.62,7534241.5,571,68,17,1,A_HAd_kd
522732.62,7533114.45,591,59,17,1,A_HAm_cib
522732.62,7531987.4,606,37,16,1,A_HAm_cib
522732.62,7530860.35,579,18,15,1,A_FO_od
522732.62,7529733.3,545,8,14,1,A_FOj_xs_b
522732.62,7528606.25,529,18,13,1,A_FOj_xs_b
522732.62,7527479.2,517,74,10,1,A_FOj_xs_b
522732.62,7526352.15,533,16,8,1,A_FOu_bbo
522732.62,7525225.1,529,333,4,1,A_FOu_bbo
522732.62,7524098.05,528,2,1,1,A_FOj_xs_b
522732.62,7522971.0,554,194,4,1,A_FO_od
522732.62,7521843.95,555,227,8,1,A_FOj_xs_b
522732.62,7520716.9,586,263,13,1,A_FOj_xs_b
522732.62,7519589.85,615,253,18,1,A_FOj_xs_b
522732.62,7518462.8,612,108,22,1,A_FOj_xs_b
522732.62,7517335.75,616,169,27,1,A_FOj_xs_b
522732.62,7516208.7,626,248,31,1,A_FO_od
522732.62,7515081.65,618,105,35,1,A_FO_od
522732.62,7513954.6,609,279,39,1,A_FO_od
522732.62,7512827.55,581,132,42,1,A_FOj_xs_b
522732.62,7511700.5,577,160,44,1,A_HAm_cib
522732.62,7510573.45,594,150,46,1,A_HAd_kd
522732.62,7509446.4,573,166,46,1,P__HAb_cib
522732.62,7508319.35,552,173,42,1,P__HAw_fr
522732.62,7507192.3,543,169,35,1,P__HAo_ci
522732.62,7506065.25,536,169,27,1,P__TK_s
522732.62,7504938.2,531,171,20,1,P__TK_s
522732.62,7503811.15,527,353,16,1,P__HAo_ci
522732.62,7502684.1,531,350,18,1,P__HAj_xci_od
522732.62,7501557.05,534,343,24,1,P__HAb_cib
522732.62,7500430.0,547,348,29,1,A_HAu_xsl_ci
522732.62,7499302.95,556,349,31,1,A_FOj_xs_b
522732.62,7498175.9,529,335,32,1,A_FOj_xs_b
522732.62,7497048.85,496,334,33,1,A_FOu_bbo
522732.62,7495921.8,500,331,34,1,A_FOu_bbo
522732.62,7494794.75,506,328,34,1,A_FOu_bbo
522732.62,7493667.7,502,327,35,1,A_FOu_bbo
522732.62,7492540.65,497,329,35,1,A_FOu_bbo
522732.62,7491413.6,543,334,35,1,A_FOu_bbo
522732.62,7490286.55,549,347,35,1,A_FOu_bbo
522732.62,7489159.5,591,345,34,1,A_FOp_bs
522732.62,7488032.45,529,341,32,1,A_FOp_bs
522732.62,7486905.4,479,330,31,1,A_FOo_bbo
522732.62,7485778.35,492,315,28,1,A_FOo_bbo
522732.62,7484651.3,515,322,26,1,A_FOh_xs_f
522732.62,7483524.25,532,313,23,1,A_FO_xo_a
522732.62,7482397.2,438,308,22,1,A_FOh_xs_f
522732.62,7481270.15,433,301,22,1,A_FOh_xs_f
522732.62,7480143.1,405,291,23,1,A_FOh_xs_f
522732.62,7479016.05,396,279,25,1,A_FOh_xs_f
522732.62,7477889.0,402,264,26,1,A_FOh_xs_f
522732.62,7476761.95,390,256,27,1,A_FOh_xs_f
522732.62,7475634.9,374,241,28,1,A_FOh_xs_f
522732.62,7474507.85,378,238,29,1,A_FOh_xs_f
522732.62,7473380.8,382,262,31,1,A_FOh_xs_f
522732.62,7472253.75,392,247,32,1,A_FO_xo_a
522732.62,7471126.7,376,214,34,1,A_FOh_xs_f
522732.62,7469999.65,461,208,34,1,A_FOo_bbo
522732.62,7468872.6,434,199,33,1,A_FOp_bs
522732.62,7467745.55,467,200,29,1,A_FOu_bbo
522732.62,7466618.5,423,195,23,1,A_FOj_xs_b
522732.62,7465491.45,484,191,16,1,P__HAb_cib
522732.62,7464364.4,533,241,14,1,P__HAj_xci_od
522732.62,7463237.35,440,346,21,1,P__HAw_fr
522732.62,7462110.3,436,2,28,1,P__HAj_xci_od
522732.62,7460983.25,472,3,34,1,P__HAb_cib
522732.62,7459856.2,414,0,38,1,A_FOj_xs_b
522732.62,7458729.15,354,6,40,1,A_FOu_bbo
522732.62,7457602.1,380,323,42,1,A_FOu_bbo
522732.62,7456475.05,435,323,44,1,A_FOu_bbo
523763.33,7566925.95,530,21,15,1,P__HAj_xci_od
523763.33,7565798.9,529,59,16,1,P__HAj_xci_od
523763.33,7564671.85,530,298,16,1,P__HAj_xci_od
523763.33,7563544.8,538,320,17,1,P__HAb_cib
523763.33,7562417.75,545,326,17,1,P__HAb_cib
523763.33,7561290.7,547,329,18,1,P__HAb_cib
523763.33,7560163.65,552,331,19,1,P__HAb_cib
523763.33,7559036.6,565,334,19,1,P__HAb_cib
523763.33,7557909.55,582,337,20,1,P__HAb_cib
523763.33,7556782.5,584,340,21,1,P__HAb_cib
523763.33,7555655.45,584,344,22,1,P__HAb_cib
523763.33,7554528.4,581,348,23,1,P__HAb_cib
523763.33,7553401.35,587,352,24,1,P__HAb_cib
523763.33,7552274.3,618,356,25,1,P__HAb_cib
523763.33,7551147.25,645,0,26,1,P__HAb_cib
523763.33,7550020.2,642,3,27,1,P__HAb_cib
523763.33,7548893.15,681,7,29,1,P__HAb_cib
523763.33,7547766.1,642,10,30,1,P__HAb_cib
523763.33,7546639.05,644,13,32,1,P__HAb_cib
523763.33,7545512.0,686,16,34,1,P__HAb_cib
523763.33,7544384.95,650,19,37,1,P__HAb_cib
523763.33,7543257.9,658,23,38,1,P__HAb_cib
523763.33,7542130.85,735,33,35,1,A_HAu_xsl_ci
523763.33,7541003.8,820,31,31,1,P__HAb_cib
523763.33,7539876.75,750,82,27,1,A_HAu_xsl_ci
523763.33,7538749.7,582,50,24,1,A_HAd_kd
523763.33,7537622.65,549,47,21,1,A_HAd_kd
523763.33,7536495.6,564,52,20,1,A_HAd_kd
523763.33,7535368.55,568,62,18,1,A_HAd_kd
523763.33,7534241.5,560,55,18,1,A_HAd_kd
523763.33,7533114.45,572,45,17,1,A_HAd_kd
523763.33,7531987.4,588,34,17,1,A_HAm_cib
523763.33,7530860.35,598,29,16,1,A_FOj_xs_b
523763.33,7529733.3,552,14,14,1,A_FOj_xs_b
523763.33,7528606.25,535,18,12,1,A_FO_od
523763.33,7527479.2,525,8,10,1,A_FOj_xs_b
523763.33,7526352.15,526,26,7,1,A_FOu_bbo
523763.33,7525225.1,521,325,3,1,A_FOu_bbo
523763.33,7524098.05,527,186,0,1,A_FOj_xs_b
523763.33,7522971.0,556,243,4,1,A_FOj_xs_b
523763.33,7521843.95,546,205,8,1,A_FO_od
523763.33,7520716.9,587,165,13,1,A_FO_od
523763.33,7519589.85,600,269,17,1,A_FO_od
523763.33,7518462.8,606,105,22,1,A_FO_od
523763.33,7517335.75,609,112,26,1,A_FOj_xs_b
523763.33,7516208.7,622,280,30,1,A_FOj_xs_b
523763.33,7515081.65,621,124,34,1,A_FOj_xs_b
523763.33,7513954.6,620,112,37,1,A_FOj_xs_b
523763.33,7512827.55,591,130,40,1,A_HAm_cib
523763.33,7511700.5,586,141,42,1,A_HAd_kd
523763.33,7510573.45,572,143,43,1,A_HAu_xsl_ci
523763.33,7509446.4,584,169,42,1,P__HAb_cib
523763.33,7508319.35,552,169,38,1,P__HAw_fr
523763.33,7507192.3,542,172,33,1,P__HAo_ci
523763.33,7506065.25,538,168,26,1,P__TK_s
523763.33,7504938.2,533,171,21,1,P__TK_s
523763.33,7503811.15,530,352,19,1,P__HAw_fr
523763.33,7502684.1,534,349,21,1,P__HAj_xci_od
523763.33,7501557.05,541,341,25,1,P__HAb_cib
523763.33,7500430.0,557,344,29,1,A_HAu_xsl_ci
523763.33,7499302.95,554,349,32,1,A_FOj_xs_b
523763.33,7498175.9,524,342,33,1,A_FOu_bbo
523763.33,7497048.85,492,337,35,1,A_FOu_bbo
523763.33,7495921.8,494,333,35,1,A_FOu_bbo
523763.33,7494794.75,511,330,36,1,A_FOu_bbo
523763.33,7493667.7,519,327,37,1,A_FOu_bbo
523763.33,7492540.65,497,326,37,1,A_FOu_bbo
523763.33,7491413.6,529,327,37,1,A_FOu_bbo
523763.33,7490286.55,573,330,37,1,A_FOu_bbo
523763.33,7489159.5,602,341,36,1,A_FOp_bs
523763.33,7488032.45,537,332,35,1,A_FOp_bs
523763.33,7486905.4,491,337,33,1,A_FOo_bbo
523763.33,7485778.35,469,6,30,1,A_FOo_bbo
523763.33,7484651.3,485,331,27,1,A_FOh_xs_f
523763.33,7483524.25,449,322,24,1,A_FOh_xs_f
523763.33,7482397.2,429,314,21,1,A_FOh_xs_f
523763.33,7481270.15,415,303,20,1,A_FOh_xs_f
523763.33,7480143.1,422,292,21,1,A_FOh_xs_f
523763.33,7479016.05,413,285,22,1,A_FOh_xs_f
523763.33,7477889.0,400,270,23,1,A_FOh_xs_f
523763.33,7476761.95,382,272,24,1,A_FOh_xs_f
523763.33,7475634.9,379,249,25,1,A_FOh_xs_f
523763.33,7474507.85,387,240,27,1,A_FOh_xs_f
523763.33,7473380.8,378,243,28,1,A_FOh_xs_f
523763.33,7472253.75,389,234,30,1,A_FOh_xs_f
523763.33,7471126.7,391,222,31,1,A_FOh_xs_f
523763.33,7469999.65,420,216,32,1,A_FOh_xs_f
523763.33,7468872.6,452,213,32,1,A_FOp_bs
523763.33,7467745.55,457,203,30,1,A_FOu_bbo
523763.33,7466618.5,472,195,25,1,A_FOu_bbo
523763.33,7465491.45,451,191,18,1,A_FOj_xs_b
523763.33,7464364.4,528,236,15,1,P__HAb_cib
523763.33,7463237.35,457,336,20,1,P__HAw_fr
523763.33,7462110.3,424,359,27,1,P__HAj_xci_od
523763.33,7460983.25,483,1,33,1,P__HAb_cib
523763.33,7459856.2,433,3,38,1,A_FOj_xs_b
523763.33,7458729.15,383,14,40,1,A_FOu_bbo
523763.33,7457602.1,360,349,42,1,A_FOu_bbo
523763.33,7456475.05,398,343,44,1,A_FOu_bbo
524794.04,7566925.95,535,13,15,1,P__HAj_xci_od
524794.04,7565798.9,536,68,16,1,P__HAj_xci_od
524794.04,7564671.85,535,301,16,1,P__HAb_cib
524794.04,7563544.8,541,316,17,1,P__HAb_cib
524794.04,7562417.75,547,323,18,1,P__HAb_cib
524794.04,7561290.7,547,326,18,1,P__HAb_cib
524794.04,7560163.65,551,330,19,1,P__HAb_cib
524794.04,7559036.6,569,333,20,1,P__HAb_cib
524794.04,7557909.55,618,336,20,1,P__HAb_cib
524794.04,7556782.5,617,340,21,1,P__HAb_cib
524794.04,7555655.45,617,343,22,1,P__HAb_cib
524794.04,7554528.4,598,347,23,1,P__HAb_cib
524794.04,7553401.35,587,352,24,1,P__HAb_cib
524794.04,7552274.3,607,356,25,1,P__HAb_cib
524794.04,7551147.25,604,0,27,1,P__HAb_cib
524794.04,7550020.2,610,4,28,1,P__HAb_cib
524794.04,7548893.15,620,7,29,1,P__HAb_cib
524794.04,7547766.1,623,11,31,1,P__HAb_cib
524794.04,7546639.05,636,15,33,1,P__HAb_cib
524794.04,7545512.0,654,18,34,1,P__HAb_cib
524794.04,7544384.95,647,22,36,1,P__HAb_cib
524794.04,7543257.9,675,27,36,1,P__HAb_cib
524794.04,7542130.85,784,34,34,1,A_HAu_xsl_ci
524794.04,7541003.8,897,294,31,1,P__HAb_cib
524794.04,7539876.75,855,298,27,1,P__HAb_cib
524794.04,7538749.7,652,58,24,1,A_HAu_xsl_ci
524794.04,7537622.65,560,50,22,1,A_HAd_kd
524794.04,7536495.6,552,32,20,1,A_HAd_kd
524794.04,7535368.55,553,35,18,1,A_HAd_kd
524794.04,7534241.5,553,32,17,1,A_HAd_kd
524794.04,7533114.45,559,26,17,1,A_HAd_kd
524794.04,7531987.4,569,22,17,1,A_HAd_kd
524794.04,7530860.35,598,22,17,1,A_HAm_cib
524794.04,7529733.3,566,59,15,1,A_FOj_xs_b
524794.04,7528606.25,554,16,12,1,A_FOj_xs_b
524794.04,7527479.2,545,6,10,1,A_FOj_xs_b
524794.04,7526352.15,525,11,7,1,A_FOu_bbo
524794.04,7525225.1,524,286,3,1,A_FOu_bbo
524794.04,7524098.05,531,180,0,1,A_FOj_xs_b
524794.04,7522971.0,557,185,4,1,A_FO_od
524794.04,7521843.95,550,126,8,1,A_FOj_xs_b
524794.04,7520716.9,587,134,13,1,A_FOj_xs_b
524794.04,7519589.85,599,232,17,1,A_FOj_xs_b
524794.04,7518462.8,602,113,22,1,A_FOj_xs_b
524794.04,7517335.75,606,285,26,1,A_FOj_xs_b
524794.04,7516208.7,622,282,30,1,A_HAm_cib
524794.04,7515081.65,633,117,33,1,A_HAm_cib
524794.04,7513954.6,641,129,36,1,A_HAm_cib
524794.04,7512827.55,609,144,38,1,A_HAd_kd
524794.04,7511700.5,587,135,39,1,A_HAd_kd
524794.04,7510573.45,569,158,39,1,P__HAb_cib
524794.04,7509446.4,568,175,38,1,P__HAj_xci_od
524794.04,7508319.35,550,167,35,1,P__HAw_fr
524794.04,7507192.3,549,170,31,1,P__HAo_ci
524794.04,7506065.25,542,298,26,1,P__TK_s
524794.04,7504938.2,542,177,23,1,P__TK_s
524794.04,7503811.15,533,357,22,1,P__HAw_fr
524794.04,7502684.1,537,355,25,1,P__HAj_xci_od
524794.04,7501557.05,551,344,28,1,P__HAb_cib
524794.04,7500430.0,579,359,31,1,A_HAu_xsl_ci
524794.04,7499302.95,544,350,33,1,A_FOj_xs_b
524794.04,7498175.9,510,344,35,1,A_FOu_bbo
524794.04,7497048.85,497,340,36,1,A_FOu_bbo
524794.04,7495921.8,486,336,37,1,A_FOu_bbo
524794.04,7494794.75,502,332,38,1,A_FOu_bbo
524794.04,7493667.7,521,328,38,1,A_FOu_bbo
524794.04,7492540.65,495,324,39,1,A_FOu_bbo
524794.04,7491413.6,541,322,39,1,A_FOu_bbo
524794.04,7490286.55,604,329,39,1,A_FOp_bs
524794.04,7489159.5,640,340,39,1,A_FOp_bs
524794.04,7488032.45,567,344,38,1,A_FOp_bs
524794.04,7486905.4,520,336,36,1,A_FOo_bbo
524794.04,7485778.35,501,340,33,1,A_FOo_bbo
524794.04,7484651.3,461,338,29,1,A_FO_xo_a
524794.04,7483524.25,430,330,24,1,A_FOh_xs_f
524794.04,7482397.2,409,320,20,1,A_FOh_xs_f
524794.04,7481270.15,404,306,19,1,A_FOh_xs_f
524794.04,7480143.1,401,297,19,1,A_mgn_PRK
524794.04,7479016.05,395,291,19,1,A_mgn_PRK
524794.04,7477889.0,388,285,20,1,A_mgn_PRK
524794.04,7476761.95,381,279,21,1,A_mgn_PRK
524794.04,7475634.9,379,265,22,1,A_mgn_PRK
524794.04,7474507.85,389,250,24,1,A_mgn_PRK
524794.04,7473380.8,383,233,25,1,A_FOh_xs_f
524794.04,7472253.75,389,222,27,1,A_FOh_xs_f
524794.04,7471126.7,388,216,29,1,A_FOh_xs_f
524794.04,7469999.65,394,214,30,1,A_FOh_xs_f
524794.04,7468872.6,441,211,32,1,A_FOo_bbo
524794.04,7467745.55,460,205,31,1,A_FOp_bs
524794.04,7466618.5,466,200,27,1,A_FOu_bbo
524794.04,7465491.45,433,202,21,1,A_FOj_xs_b
524794.04,7464364.4,512,227,16,1,P__HAb_cib
524794.04,7463237.35,512,329,20,1,P__HAj_xci_od
524794.04,7462110.3,412,353,27,1,P__HAj_xci_od
524794.04,7460983.25,488,1,34,1,P__HAb_cib
524794.04,7459856.2,464,2,38,1,A_FOj_xs_b
524794.04,7458729.15,407,7,41,1,A_FOu_bbo
524794.04,7457602.1,360,3,43,1,A_FOu_bbo
524794.04,7456475.05,379,5,44,1,A_FOu_bbo
525824.75,7566925.95,540,43,15,1,P__HAj_xci_od
525824.75,7565798.9,539,84,16,1,P__HAb_cib
525824.75,7564671.85,539,299,16,1,P__HAb_cib
525824.75,7563544.8,551,311,17,1,P__HAb_cib
525824.75,7562417.75,547,318,18,1,P__HAb_cib
525824.75,7561290.7,548,323,18,1,P__HAb_cib
525824.75,7560163.65,551,327,19,1,P__HAb_cib
525824.75,7559036.6,586,331,20,1,P__HAb_cib
525824.75,7557909.55,611,335,21,1,P__HAb_cib
525824.75,7556782.5,577,338,22,1,P__HAb_cib
525824.75,7555655.45,577,342,22,1,P__HAb_cib
525824.75,7554528.4,643,347,23,1,P__HAb_cib
525824.75,7553401.35,633,351,24,1,P__HAb_cib
525824.75,7552274.3,628,355,26,1,P__HAb_cib
525824.75,7551147.25,628,359,27,1,P__HAb_cib
525824.75,7550020.2,613,4,28,1,P__HAb_cib
525824.75,7548893.15,618,7,29,1,P__HAb_cib
525824.75,7547766.1,623,11,31,1,P__HAb_cib
525824.75,7546639.05,644,15,32,1,P__HAb_cib
525824.75,7545512.0,634,19,33,1,P__HAb_cib
525824.75,7544384.95,645,24,34,1,P__HAb_cib
525824.75,7543257.9,674,29,34,1,P__HAb_cib
525824.75,7542130.85,694,39,32,1,P__HAb_cib
525824.75,7541003.8,699,61,30,1,P__HAb_cib
525824.75,7539876.75,778,75,27,1,P__HAb_cib
525824.75,7538749.7,774,55,24,1,P__HAb_cib
525824.75,7537622.65,660,31,21,1,A_HAu_xsl_ci
525824.75,7536495.6,575,19,19,1,A_HAd_kd
525824.75,7535368.55,553,17,18,1,A_HAd_kd
525824.75,7534241.5,551,13,17,1,A_HAd_kd
525824.75,7533114.45,552,6,16,1,A_HAd_kd
525824.75,7531987.4,554,0,16,1,A_HAd_kd
525824.75,7530860.35,554,19,17,1,A_HAm_cib
525824.75,7529733.3,615,45,14,1,A_HAm_cib
525824.75,7528606.25,597,24,12,1,A_FOj_xs_b
525824.75,7527479.2,564,290,9,1,A_FOj_xs_b
525824.75,7526352.15,540,4,6,1,A_FOu_bbo
525824.75,7525225.1,539,48,3,1,A_FOu_bbo
525824.75,7524098.05,549,4,1,1,A_FOu_bbo
525824.75,7522971.0,562,195,4,1,A_FOj_xs_b
525824.75,7521843.95,570,158,8,1,A_FOj_xs_b
525824.75,7520716.9,606,143,12,1,A_HAm_cib
525824.75,7519589.85,638,230,17,1,A_HAm_cib
525824.75,7518462.8,638,120,21,1,A_HAm_cib
525824.75,7517335.75,645,282,25,1,A_HAm_cib
525824.75,7516208.7,688,267,29,1,A_HAm_cib
525824.75,7515081.65,694,123,32,1,A_HAm_cib
525824.75,7513954.6,649,137,34,1,A_HAd_kd
525824.75,7512827.55,584,154,36,1,A_HAd_kd
525824.75,7511700.5,598,152,37,1,P__HAb_cib
525824.75,7510573.45,700,155,37,1,P__HAb_cib
525824.75,7509446.4,703,166,35,1,P__HAj_xci_od
525824.75,7508319.35,569,168,33,1,P__HAw_fr
525824.75,7507192.3,558,168,29,1,P__TK_s
525824.75,7506065.25,549,177,26,1,P__TK_s
525824.75,7504938.2,549,174,25,1,P__TK_s
525824.75,7503811.15,540,352,26,1,P__HAw_fr
525824.75,7502684.1,541,358,28,1,P__HAj_xci_od
525824.75,7501557.05,550,353,31,1,P__HAb_cib
525824.75,7500430.0,590,0,34,1,A_HAm_cib
525824.75,7499302.95,534,353,35,1,A_FOj_xs_b
525824.75,7498175.9,509,347,36,1,A_FOu_bbo
525824.75,7497048.85,490,345,37,1,A_FOu_bbo
525824.75,7495921.8,477,341,38,1,A_FOu_bbo
