X,Y,Z,azimuth,dip,polarity,formation
530978.3,7460983.25,496,338,37,1,A_HAm_cib
530978.3,7459856.2,430,342,39,1,A_FOu_bbo
530978.3,7458729.15,375,345,40,1,A_FOu_bbo
530978.3,7457602.1,400,347,40,1,A_FOu_bbo
530978.3,7456475.05,451,349,40,1,A_FOu_bbo
532009.01,7566925.95,578,78,15,1,P__HAb_cib
532009.01,7565798.9,560,87,16,1,P__HAb_cib
532009.01,7564671.85,563,96,16,1,P__HAb_cib
532009.01,7563544.8,530,104,17,1,P__HAb_cib
532009.01,7562417.75,530,111,18,1,P__HAb_cib
532009.01,7561290.7,530,297,18,1,P__HAb_cib
532009.01,7560163.65,594,303,19,1,P__HAb_cib
532009.01,7559036.6,600,309,20,1,P__HAb_cib
532009.01,7557909.55,598,314,20,1,P__HAb_cib
532009.01,7556782.5,598,319,21,1,P__HAb_cib
532009.01,7555655.45,610,324,22,1,P__HAb_cib
532009.01,7554528.4,686,328,22,1,P__HAb_cib
532009.01,7553401.35,608,333,23,1,P__HAb_cib
532009.01,7552274.3,600,338,24,1,P__HAb_cib
532009.01,7551147.25,606,343,24,1,P__HAb_cib
532009.01,7550020.2,622,348,25,1,P__HAb_cib
532009.01,7548893.15,643,353,25,1,P__HAb_cib
532009.01,7547766.1,732,357,25,1,P__HAb_cib
532009.01,7546639.05,770,1,25,1,P__HAb_cib
532009.01,7545512.0,698,5,25,1,P__HAb_cib
532009.01,7544384.95,682,8,24,1,P__HAb_cib
532009.01,7543257.9,685,10,23,1,P__HAb_cib
532009.01,7542130.85,687,11,22,1,P__HAb_cib
532009.01,7541003.8,737,12,20,1,P__HAb_cib
532009.01,7539876.75,718,10,17,1,P__HAb_cib
532009.01,7538749.7,697,8,15,1,P__HAb_cib
532009.01,7537622.65,752,4,11,1,P__HAb_cib
532009.01,7536495.6,760,359,8,1,A_HAS_xsl_ci
532009.01,7535368.55,591,6,5,1,A_HAd_kd
532009.01,7534241.5,561,10,4,1,A_HAm_cib
532009.01,7533114.45,563,351,6,1,A_HAm_cib
532009.01,7531987.4,570,330,10,1,A_HAm_cib
532009.01,7530860.35,570,300,21,1,A_FOj_xs_b
532009.01,7529733.3,607,325,25,1,A_FOj_xs_b
532009.01,7528606.25,594,322,20,1,A_FOj_xs_b
532009.01,7527479.2,572,319,16,1,A_FO_od
532009.01,7526352.15,556,311,11,1,A_FO_od
532009.01,7525225.1,564,284,7,1,A_FOj_xs_b
532009.01,7524098.05,581,240,4,1,A_FOj_xs_b
532009.01,7522971.0,570,185,4,1,A_FOj_xs_b
532009.01,7521843.95,579,322,6,1,A_FOj_xs_b
532009.01,7520716.9,582,309,7,1,A_HAm_cib
532009.01,7519589.85,611,181,8,1,A_HAd_kd
532009.01,7518462.8,612,179,10,1,A_HAd_kd
532009.01,7517335.75,629,150,15,1,P__HAb_cib
532009.01,7516208.7,820,139,20,1,P__HAb_cib
532009.01,7515081.65,802,132,26,1,P__HAb_cib
532009.01,7513954.6,677,141,29,1,P__HAb_cib
532009.01,7512827.55,748,149,30,1,P__HAb_cib
532009.01,7511700.5,728,157,29,1,P__HAb_cib
532009.01,7510573.45,637,159,27,1,P__HAw_fr
532009.01,7509446.4,604,169,24,1,P__HAo_ci
532009.01,7508319.35,586,220,22,1,P__TK_s
532009.01,7507192.3,579,324,21,1,P__TK_s
532009.01,7506065.25,571,324,21,1,P__HAo_ci
532009.01,7504938.2,571,330,23,1,P__HAw_fr
532009.01,7503811.15,574,334,26,1,P__HAj_xci_od
532009.01,7502684.1,582,345,29,1,P__HAb_cib
532009.01,7501557.05,655,0,32,1,A_HAS_xsl_ci
532009.01,7500430.0,625,357,34,1,A_FOj_xs_b
532009.01,7499302.95,526,10,37,1,A_FOu_bbo
532009.01,7498175.9,512,16,39,1,A_FOu_bbo
532009.01,7497048.85,506,23,40,1,A_FOu_bbo
532009.01,7495921.8,511,32,41,1,A_FOu_bbo
532009.01,7494794.75,522,43,42,1,A_FOu_bbo
532009.01,7493667.7,539,52,43,1,A_FOu_bbo
532009.01,7492540.65,543,56,44,1,A_FOu_bbo
532009.01,7491413.6,519,55,45,1,A_FOu_bbo
532009.01,7490286.55,520,46,46,1,A_FOu_bbo
532009.01,7489159.5,487,32,47,1,A_FOp_bs
532009.01,7488032.45,471,15,48,1,A_FOp_bs
532009.01,7486905.4,447,11,47,1,A_FOo_bbo
532009.01,7485778.35,426,13,45,1,A_FOh_xs_f
532009.01,7484651.3,424,16,40,1,A_FOh_xs_f
532009.01,7483524.25,415,22,36,1,A_s_PRK
532009.01,7482397.2,434,63,30,1,A_s_PRK
532009.01,7481270.15,434,299,24,1,A_s_PRK
532009.01,7480143.1,434,315,18,1,A_mgn_PRK
532009.01,7479016.05,400,320,11,1,A_mgn_PRK
532009.01,7477889.0,405,323,5,1,A_mgn_PRK
532009.01,7476761.95,414,144,1,1,A_mgn_PRK
532009.01,7475634.9,423,144,7,1,A_mgn_PRK
532009.01,7474507.85,438,145,14,1,A_mgn_PRK
532009.01,7473380.8,440,146,20,1,A_mgn_PRK
532009.01,7472253.75,442,147,26,1,A_mgn_PRK
532009.01,7471126.7,441,149,32,1,A_mgn_PRK
532009.01,7469999.65,441,154,38,1,A_mgn_PRK
532009.01,7468872.6,439,164,42,1,A_mgn_PRK
532009.01,7467745.55,452,180,44,1,A_FOh_xs_f
532009.01,7466618.5,437,187,42,1,A_FOh_xs_f
532009.01,7465491.45,479,192,36,1,A_FOp_bs
532009.01,7464364.4,467,239,25,1,A_FOj_xs_b
532009.01,7463237.35,459,316,17,1,A_FOj_xs_b
532009.01,7462110.3,456,338,22,1,A_FOj_xs_b
532009.01,7460983.25,436,348,30,1,A_FOj_xs_b
532009.01,7459856.2,406,346,34,1,A_FOu_bbo
532009.01,7458729.15,376,347,36,1,A_FOu_bbo
532009.01,7457602.1,430,348,37,1,A_FOu_bbo
532009.01,7456475.05,460,350,38,1,A_FOu_bbo
533039.72,7566925.95,582,79,15,1,P__HAb_cib
533039.72,7565798.9,575,87,16,1,P__HAb_cib
533039.72,7564671.85,572,94,16,1,P__HAb_cib
533039.72,7563544.8,523,101,17,1,P__HAb_cib
533039.72,7562417.75,534,108,17,1,P__HAb_cib
533039.72,7561290.7,519,294,18,1,P__HAb_cib
533039.72,7560163.65,533,299,19,1,P__HAb_cib
533039.72,7559036.6,594,304,19,1,P__HAb_cib
533039.72,7557909.55,580,309,20,1,P__HAb_cib
533039.72,7556782.5,580,314,21,1,P__HAb_cib
533039.72,7555655.45,568,318,21,1,P__HAb_cib
533039.72,7554528.4,647,323,22,1,P__HAb_cib
533039.72,7553401.35,731,328,22,1,P__HAb_cib
533039.72,7552274.3,663,333,23,1,P__HAb_cib
533039.72,7551147.25,612,338,24,1,P__HAb_cib
533039.72,7550020.2,625,343,24,1,P__HAb_cib
533039.72,7548893.15,641,348,24,1,P__HAb_cib
533039.72,7547766.1,675,352,24,1,P__HAb_cib
533039.72,7546639.05,754,356,24,1,P__HAb_cib
533039.72,7545512.0,785,0,24,1,P__HAb_cib
533039.72,7544384.95,767,3,23,1,P__HAb_cib
533039.72,7543257.9,753,5,22,1,P__HAb_cib
533039.72,7542130.85,730,7,21,1,P__HAb_cib
533039.72,7541003.8,750,7,19,1,P__HAb_cib
533039.72,7539876.75,757,7,16,1,P__HAb_cib
533039.72,7538749.7,714,5,14,1,P__HAb_cib
533039.72,7537622.65,733,2,11,1,P__HAb_cib
533039.72,7536495.6,777,358,7,1,A_HAS_xsl_ci
533039.72,7535368.55,647,4,4,1,A_HAd_kd
533039.72,7534241.5,568,13,1,1,A_HAd_kd
533039.72,7533114.45,584,193,4,1,A_HAm_cib
533039.72,7531987.4,596,188,6,1,A_FOj_xs_b
533039.72,7530860.35,596,327,11,1,A_FOj_xs_b
533039.72,7529733.3,590,316,17,1,A_FO_od
533039.72,7528606.25,573,307,17,1,A_FOj_xs_b
533039.72,7527479.2,568,310,15,1,A_FO_od
533039.72,7526352.15,554,308,11,1,A_FOj_xs_b
533039.72,7525225.1,581,278,6,1,A_FOj_xs_b
533039.72,7524098.05,583,234,3,1,A_FOj_xs_b
533039.72,7522971.0,582,191,5,1,A_FOj_xs_b
533039.72,7521843.95,596,162,5,1,A_HAm_cib
533039.72,7520716.9,648,310,5,1,A_HAm_cib
533039.72,7519589.85,610,173,5,1,A_HAd_kd
533039.72,7518462.8,602,175,6,1,A_HAd_kd
533039.72,7517335.75,627,173,10,1,P__HAb_cib
533039.72,7516208.7,776,161,18,1,P__HAb_cib
533039.72,7515081.65,903,156,26,1,P__HAb_cib
533039.72,7513954.6,838,157,30,1,P__HAb_cib
533039.72,7512827.55,745,158,31,1,P__HAb_cib
533039.72,7511700.5,678,155,29,1,P__HAj_xci_od
533039.72,7510573.45,618,161,26,1,P__HAw_fr
533039.72,7509446.4,607,188,22,1,P__HAo_ci
533039.72,7508319.35,592,273,20,1,P__TK_s
533039.72,7507192.3,586,328,19,1,P__HAo_ci
533039.72,7506065.25,586,330,20,1,P__HAw_fr
533039.72,7504938.2,577,322,22,1,P__HAj_xci_od
533039.72,7503811.15,591,325,25,1,P__HAb_cib
533039.72,7502684.1,610,342,28,1,P__HAb_cib
533039.72,7501557.05,663,352,31,1,A_HAd_kd
533039.72,7500430.0,662,347,35,1,A_FOj_xs_b
533039.72,7499302.95,531,10,37,1,A_FOj_xs_b
533039.72,7498175.9,522,16,39,1,A_FOu_bbo
533039.72,7497048.85,511,25,40,1,A_FOu_bbo
533039.72,7495921.8,500,38,40,1,A_FOu_bbo
533039.72,7494794.75,506,52,41,1,A_FOu_bbo
533039.72,7493667.7,527,63,42,1,A_FOu_bbo
533039.72,7492540.65,513,66,43,1,A_FOu_bbo
533039.72,7491413.6,513,62,44,1,A_FOu_bbo
533039.72,7490286.55,497,51,45,1,A_FOu_bbo
533039.72,7489159.5,497,36,45,1,A_FOu_bbo
533039.72,7488032.45,494,21,46,1,A_FOp_bs
533039.72,7486905.4,443,14,45,1,A_FOp_bs
533039.72,7485778.35,456,13,43,1,A_FOh_xs_f
533039.72,7484651.3,444,13,39,1,A_FOh_xs_f
533039.72,7483524.25,429,19,35,1,A_s_PRK
533039.72,7482397.2,433,73,30,1,A_s_PRK
533039.72,7481270.15,427,305,24,1,A_s_PRK
533039.72,7480143.1,427,318,18,1,A_mgn_PRK
533039.72,7479016.05,412,323,12,1,A_mgn_PRK
533039.72,7477889.0,410,325,5,1,A_mgn_PRK
533039.72,7476761.95,409,146,1,1,A_mgn_PRK
533039.72,7475634.9,411,146,7,1,A_mgn_PRK
533039.72,7474507.85,415,146,14,1,A_mgn_PRK
533039.72,7473380.8,425,146,20,1,A_mgn_PRK
533039.72,7472253.75,422,146,27,1,A_mgn_PRK
533039.72,7471126.7,429,147,33,1,A_mgn_PRK
533039.72,7469999.65,436,148,38,1,A_mgn_PRK
533039.72,7468872.6,436,153,42,1,A_mgn_PRK
533039.72,7467745.55,435,172,43,1,A_mgn_PRK
533039.72,7466618.5,448,191,41,1,A_FOh_xs_f
533039.72,7465491.45,439,203,35,1,A_FOp_bs
533039.72,7464364.4,452,244,26,1,A_FOu_bbo
533039.72,7463237.35,438,306,16,1,A_FOj_xs_b
533039.72,7462110.3,477,332,16,1,A_FOj_xs_b
533039.72,7460983.25,415,343,22,1,A_FOj_xs_b
533039.72,7459856.2,385,346,28,1,A_FOu_bbo
533039.72,7458729.15,381,347,31,1,A_FOu_bbo
533039.72,7457602.1,430,349,33,1,A_FOu_bbo
533039.72,7456475.05,460,350,35,1,A_FOu_bbo
534070.43,7566925.95,613,81,15,1,P__HAb_cib
534070.43,7565798.9,592,87,15,1,P__HAb_cib
534070.43,7564671.85,588,93,16,1,P__HAb_cib
534070.43,7563544.8,532,99,16,1,P__HAb_cib
534070.43,7562417.75,524,105,17,1,P__HAb_cib
534070.43,7561290.7,514,110,18,1,P__HAb_cib
534070.43,7560163.65,524,295,18,1,P__HAb_cib
534070.43,7559036.6,538,300,19,1,P__HAb_cib
534070.43,7557909.55,549,304,19,1,P__HAb_cib
534070.43,7556782.5,549,309,20,1,P__HAb_cib
534070.43,7555655.45,558,313,21,1,P__HAb_cib
534070.43,7554528.4,593,318,21,1,P__HAb_cib
534070.43,7553401.35,722,322,22,1,P__HAb_cib
534070.43,7552274.3,689,327,22,1,P__HAb_cib
534070.43,7551147.25,622,332,23,1,P__HAb_cib
534070.43,7550020.2,620,337,23,1,P__HAb_cib
534070.43,7548893.15,636,342,23,1,P__HAb_cib
534070.43,7547766.1,646,346,23,1,P__HAb_cib
534070.43,7546639.05,721,351,23,1,P__HAb_cib
534070.43,7545512.0,751,354,23,1,P__HAb_cib
534070.43,7544384.95,766,358,22,1,P__HAb_cib
534070.43,7543257.9,811,0,21,1,P__HAb_cib
534070.43,7542130.85,760,2,20,1,P__HAb_cib
534070.43,7541003.8,727,3,18,1,P__HAb_cib
534070.43,7539876.75,723,4,16,1,P__HAb_cib
534070.43,7538749.7,734,4,13,1,P__HAb_cib
534070.43,7537622.65,810,4,10,1,P__HAb_cib
534070.43,7536495.6,804,7,7,1,A_HAS_xsl_ci
534070.43,7535368.55,679,10,4,1,A_HAd_kd
534070.43,7534241.5,576,17,1,1,A_HAd_kd
534070.43,7533114.45,607,195,1,1,A_HAm_cib
534070.43,7531987.4,611,187,1,1,A_FOj_xs_b
534070.43,7530860.35,611,341,7,1,A_FOj_xs_b
534070.43,7529733.3,584,322,12,1,A_FOj_xs_b
534070.43,7528606.25,567,280,14,1,A_FOj_xs_b
534070.43,7527479.2,565,313,14,1,A_FOj_xs_b
534070.43,7526352.15,559,312,9,1,A_FOu_bbo
534070.43,7525225.1,582,270,4,1,A_FOu_bbo
534070.43,7524098.05,600,203,4,1,A_FOu_bbo
534070.43,7522971.0,595,186,7,1,A_FOj_xs_b
534070.43,7521843.95,605,175,7,1,A_HAm_cib
534070.43,7520716.9,670,133,4,1,A_HAm_cib
534070.43,7519589.85,620,329,2,1,A_HAd_kd
534070.43,7518462.8,607,357,6,1,A_HAS_xsl_ci
534070.43,7517335.75,627,0,8,1,P__HAb_cib
534070.43,7516208.7,739,176,16,1,P__HAb_cib
534070.43,7515081.65,748,172,28,1,P__HAb_cib
534070.43,7513954.6,868,173,32,1,P__HAb_cib
534070.43,7512827.55,800,179,32,1,P__HAb_cib
534070.43,7511700.5,687,178,28,1,P__HAj_xci_od
534070.43,7510573.45,621,177,24,1,P__HAw_fr
534070.43,7509446.4,612,219,20,1,P__HAo_ci
534070.43,7508319.35,604,292,18,1,P__HAo_ci
534070.43,7507192.3,591,342,17,1,P__HAo_ci
534070.43,7506065.25,591,341,19,1,P__HAw_fr
534070.43,7504938.2,585,329,21,1,P__HAb_cib
534070.43,7503811.15,627,313,24,1,P__HAb_cib
534070.43,7502684.1,639,327,27,1,P__HAb_cib
534070.43,7501557.05,739,351,31,1,A_HAd_kd
534070.43,7500430.0,683,4,35,1,A_FOj_xs_b
534070.43,7499302.95,536,10,39,1,A_FOj_xs_b
534070.43,7498175.9,511,12,39,1,A_FOu_bbo
534070.43,7497048.85,503,25,39,1,A_FOu_bbo
534070.43,7495921.8,491,44,39,1,A_FOu_bbo
534070.43,7494794.75,489,63,40,1,A_FOu_bbo
534070.43,7493667.7,494,77,40,1,A_FOu_bbo
534070.43,7492540.65,496,81,41,1,A_FOu_bbo
534070.43,7491413.6,493,74,42,1,A_FOu_bbo
534070.43,7490286.55,470,57,43,1,A_FOu_bbo
534070.43,7489159.5,462,38,44,1,A_FOu_bbo
534070.43,7488032.45,463,22,44,1,A_FOp_bs
534070.43,7486905.4,452,15,43,1,A_FOp_bs
534070.43,7485778.35,482,13,41,1,A_FOo_bbo
534070.43,7484651.3,455,7,38,1,A_FOh_xs_f
534070.43,7483524.25,436,8,34,1,A_FOh_xs_f
534070.43,7482397.2,442,79,30,1,A_s_PRK
534070.43,7481270.15,433,312,24,1,A_mgn_PRK
534070.43,7480143.1,433,323,19,1,A_mgn_PRK
534070.43,7479016.05,414,326,13,1,A_mgn_PRK
534070.43,7477889.0,415,327,7,1,A_mgn_PRK
534070.43,7476761.95,408,148,4,1,A_mgn_PRK
534070.43,7475634.9,412,148,8,1,A_mgn_PRK
534070.43,7474507.85,418,148,14,1,A_b_PRK
534070.43,7473380.8,421,147,20,1,A_mgn_PRK
534070.43,7472253.75,423,147,27,1,A_mgn_PRK
534070.43,7471126.7,428,146,33,1,A_mgn_PRK
534070.43,7469999.65,429,145,38,1,A_mgn_PRK
534070.43,7468872.6,429,141,42,1,A_mgn_PRK
534070.43,7467745.55,431,163,43,1,A_mgn_PRK
534070.43,7466618.5,440,188,41,1,A_FOh_xs_f
534070.43,7465491.45,435,205,36,1,A_FOp_bs
534070.43,7464364.4,444,248,27,1,A_FOu_bbo
534070.43,7463237.35,430,299,18,1,A_FOj_xs_b
534070.43,7462110.3,465,327,13,1,A_FOj_xs_b
534070.43,7460983.25,425,339,16,1,A_FOj_xs_b
534070.43,7459856.2,391,345,22,1,A_FOu_bbo
534070.43,7458729.15,385,347,26,1,A_FOu_bbo
534070.43,7457602.1,475,349,29,1,A_FOu_bbo
534070.43,7456475.05,439,351,31,1,A_FOu_bbo
535101.14,7566925.95,598,81,15,1,P__HAb_cib
535101.14,7565798.9,568,87,15,1,P__HAb_cib
535101.14,7564671.85,572,92,16,1,P__HAb_cib
535101.14,7563544.8,519,97,16,1,P__HAb_cib
535101.14,7562417.75,514,102,17,1,P__HAb_cib
535101.14,7561290.7,517,107,17,1,P__HAb_cib
535101.14,7560163.65,525,111,18,1,P__HAb_cib
535101.14,7559036.6,555,115,18,1,P__HAb_cib
535101.14,7557909.55,579,299,19,1,P__HAb_cib
535101.14,7556782.5,579,303,20,1,P__HAb_cib
535101.14,7555655.45,591,307,20,1,P__HAb_cib
535101.14,7554528.4,576,312,21,1,P__HAb_cib
535101.14,7553401.35,654,316,21,1,P__HAb_cib
535101.14,7552274.3,678,321,22,1,P__HAb_cib
535101.14,7551147.25,634,326,22,1,P__HAb_cib
535101.14,7550020.2,629,330,22,1,P__HAb_cib
535101.14,7548893.15,627,335,23,1,P__HAb_cib
535101.14,7547766.1,640,340,23,1,P__HAb_cib
535101.14,7546639.05,723,344,22,1,P__HAb_cib
535101.14,7545512.0,706,349,22,1,P__HAb_cib
535101.14,7544384.95,736,352,21,1,P__HAb_cib
535101.14,7543257.9,806,355,20,1,P__HAb_cib
535101.14,7542130.85,736,358,19,1,P__HAb_cib
535101.14,7541003.8,767,359,17,1,P__HAb_cib
535101.14,7539876.75,737,1,16,1,P__HAb_cib
535101.14,7538749.7,734,2,13,1,P__HAb_cib
535101.14,7537622.65,818,5,11,1,P__HAb_cib
535101.14,7536495.6,866,13,8,1,A_HAS_xsl_ci
535101.14,7535368.55,672,13,6,1,A_HAd_kd
535101.14,7534241.5,582,16,4,1,A_HAd_kd
535101.14,7533114.45,610,13,3,1,A_HAm_cib
535101.14,7531987.4,628,349,3,1,A_FOj_xs_b
535101.14,7530860.35,628,341,6,1,A_FOj_xs_b
535101.14,7529733.3,580,334,9,1,A_FOj_xs_b
535101.14,7528606.25,577,271,11,1,A_FOj_xs_b
535101.14,7527479.2,573,302,10,1,A_FOu_bbo
535101.14,7526352.15,561,312,6,1,A_FOu_bbo
535101.14,7525225.1,582,250,2,1,A_FOu_bbo
535101.14,7524098.05,582,194,7,1,A_FOu_bbo
535101.14,7522971.0,595,183,12,1,A_FO_od
535101.14,7521843.95,605,174,12,1,A_HAm_cib
535101.14,7520716.9,630,156,6,1,A_HAd_kd
535101.14,7519589.85,616,331,2,1,A_HAd_kd
535101.14,7518462.8,626,348,12,1,A_HAd_kd
535101.14,7517335.75,644,7,17,1,P__HAb_cib
535101.14,7516208.7,763,183,16,1,P__HAb_cib
535101.14,7515081.65,709,181,35,1,P__HAb_cib
535101.14,7513954.6,700,183,35,1,P__HAb_cib
535101.14,7512827.55,738,187,32,1,P__HAb_cib
535101.14,7511700.5,648,190,26,1,P__HAj_xci_od
535101.14,7510573.45,630,180,21,1,P__HAw_fr
535101.14,7509446.4,623,301,17,1,P__HAo_ci
535101.14,7508319.35,614,307,15,1,P__HAo_ci
535101.14,7507192.3,599,332,16,1,P__HAw_fr
535101.14,7506065.25,599,350,18,1,P__HAj_xci_od
535101.14,7504938.2,591,341,21,1,P__HAb_cib
535101.14,7503811.15,657,300,24,1,P__HAb_cib
535101.14,7502684.1,698,306,27,1,P__HAb_cib
535101.14,7501557.05,720,354,30,1,A_HAd_kd
535101.14,7500430.0,630,1,34,1,A_FOj_xs_b
535101.14,7499302.95,524,355,37,1,A_FOj_xs_b
535101.14,7498175.9,515,6,38,1,A_FOu_bbo
535101.14,7497048.85,500,24,37,1,A_FOu_bbo
535101.14,7495921.8,485,52,37,1,A_FOu_bbo
535101.14,7494794.75,486,78,38,1,A_FOu_bbo
535101.14,7493667.7,495,274,38,1,A_FOu_bbo
535101.14,7492540.65,481,280,39,1,A_FOu_bbo
535101.14,7491413.6,466,92,40,1,A_FOu_bbo
535101.14,7490286.55,464,64,41,1,A_FOu_bbo
535101.14,7489159.5,461,38,42,1,A_FOu_bbo
535101.14,7488032.45,462,20,42,1,A_FOu_bbo
535101.14,7486905.4,464,14,41,1,A_FOp_bs
535101.14,7485778.35,497,13,39,1,A_FOo_bbo
535101.14,7484651.3,472,9,37,1,A_FOh_xs_f
535101.14,7483524.25,446,14,33,1,A_FOh_xs_f
535101.14,7482397.2,448,82,29,1,A_s_PRK
535101.14,7481270.15,438,318,24,1,A_s_PRK
535101.14,7480143.1,438,327,19,1,A_mgn_PRK
535101.14,7479016.05,423,330,14,1,A_mgn_PRK
535101.14,7477889.0,414,330,9,1,A_mgn_PRK
535101.14,7476761.95,412,150,6,1,A_b_PRK
535101.14,7475634.9,418,150,9,1,A_b_PRK
535101.14,7474507.85,423,150,14,1,A_mgn_PRK
535101.14,7473380.8,428,149,20,1,A_mgn_PRK
535101.14,7472253.75,426,148,27,1,A_mgn_PRK
535101.14,7471126.7,430,147,32,1,A_mgn_PRK
535101.14,7469999.65,425,148,38,1,A_mgn_PRK
535101.14,7468872.6,424,159,43,1,A_mgn_PRK
535101.14,7467745.55,426,181,44,1,A_mgn_PRK
535101.14,7466618.5,435,184,41,1,A_FOh_xs_f
535101.14,7465491.45,429,194,36,1,A_FOp_bs
535101.14,7464364.4,434,255,29,1,A_FOu_bbo
535101.14,7463237.35,418,293,20,1,A_FOj_xs_b
535101.14,7462110.3,442,156,12,1,A_FOj_xs_b
535101.14,7460983.25,405,340,11,1,A_FOj_xs_b
535101.14,7459856.2,384,345,16,1,A_FOu_bbo
535101.14,7458729.15,401,348,21,1,A_FOu_bbo
535101.14,7457602.1,528,350,25,1,A_FOu_bbo
535101.14,7456475.05,489,352,28,1,A_FOu_bbo
536131.85,7566925.95,569,82,14,1,P__HAb_cib
536131.85,7565798.9,550,87,15,1,P__HAb_cib
536131.85,7564671.85,536,91,15,1,P__HAb_cib
536131.85,7563544.8,501,96,16,1,P__HAb_cib
536131.85,7562417.75,503,100,16,1,P__HAb_cib
536131.85,7561290.7,545,104,17,1,P__HAb_cib
536131.85,7560163.65,567,107,17,1,P__HAb_cib
536131.85,7559036.6,550,111,18,1,P__HAb_cib
536131.85,7557909.55,590,114,19,1,P__HAb_cib
536131.85,7556782.5,590,298,19,1,P__HAb_cib
536131.85,7555655.45,633,302,20,1,P__HAb_cib
536131.85,7554528.4,628,306,20,1,P__HAb_cib
536131.85,7553401.35,651,310,21,1,P__HAb_cib
536131.85,7552274.3,677,314,21,1,P__HAb_cib
536131.85,7551147.25,675,318,21,1,P__HAb_cib
536131.85,7550020.2,633,323,22,1,P__HAb_cib
536131.85,7548893.15,637,328,22,1,P__HAb_cib
536131.85,7547766.1,635,333,22,1,P__HAb_cib
536131.85,7546639.05,707,338,22,1,P__HAb_cib
536131.85,7545512.0,694,342,21,1,P__HAb_cib
536131.85,7544384.95,718,346,21,1,P__HAb_cib
536131.85,7543257.9,776,350,20,1,P__HAb_cib
536131.85,7542130.85,763,353,19,1,P__HAb_cib
536131.85,7541003.8,846,355,17,1,P__HAb_cib
536131.85,7539876.75,765,357,16,1,P__HAb_cib
536131.85,7538749.7,750,359,14,1,P__HAb_cib
536131.85,7537622.65,774,1,12,1,P__HAb_cib
536131.85,7536495.6,846,3,10,1,P__HAb_cib
536131.85,7535368.55,769,10,8,1,A_HAd_kd
536131.85,7534241.5,590,15,7,1,A_HAd_kd
536131.85,7533114.45,583,19,7,1,A_HAm_cib
536131.85,7531987.4,583,358,7,1,A_FOj_xs_b
536131.85,7530860.35,634,352,7,1,A_FOj_xs_b
536131.85,7529733.3,594,345,8,1,A_FOu_bbo
536131.85,7528606.25,591,316,8,1,A_FOu_bbo
536131.85,7527479.2,578,301,6,1,A_FOu_bbo
536131.85,7526352.15,566,293,1,1,A_FOu_bbo
536131.85,7525225.1,580,220,5,1,A_FOu_bbo
536131.85,7524098.05,583,186,12,1,A_FOu_bbo
536131.85,7522971.0,588,181,19,1,A_FOj_xs_b
536131.85,7521843.95,600,180,20,1,A_HAm_cib
536131.85,7520716.9,617,167,12,1,A_HAd_kd
536131.85,7519589.85,615,153,3,1,A_HAd_kd
536131.85,7518462.8,634,329,14,1,A_HAS_xsl_ci
536131.85,7517335.75,648,0,24,1,P__HAb_cib
536131.85,7516208.7,803,182,47,1,P__HAb_cib
536131.85,7515081.65,780,185,40,1,P__HAb_cib
536131.85,7513954.6,715,189,34,1,P__HAb_cib
536131.85,7512827.55,671,191,28,1,P__HAb_cib
536131.85,7511700.5,651,191,21,1,P__HAj_xci_od
536131.85,7510573.45,635,207,16,1,P__HAw_fr
536131.85,7509446.4,628,304,13,1,P__HAo_ci
536131.85,7508319.35,610,319,14,1,P__HAw_fr
536131.85,7507192.3,601,326,16,1,P__HAw_fr
536131.85,7506065.25,601,351,19,1,P__HAj_xci_od
536131.85,7504938.2,594,1,21,1,P__HAb_cib
536131.85,7503811.15,689,8,24,1,A_HAS_xsl_ci
536131.85,7502684.1,763,276,26,1,A_HAd_kd
536131.85,7501557.05,684,308,29,1,A_HAd_kd
536131.85,7500430.0,574,344,32,1,A_FOj_xs_b
536131.85,7499302.95,519,350,34,1,A_FOj_xs_b
536131.85,7498175.9,513,2,34,1,A_FOu_bbo
536131.85,7497048.85,495,25,34,1,A_FOu_bbo
536131.85,7495921.8,483,64,35,1,A_FOu_bbo
536131.85,7494794.75,478,276,35,1,A_FOu_bbo
536131.85,7493667.7,480,290,36,1,A_FOu_bbo
536131.85,7492540.65,471,299,37,1,A_FOu_bbo
536131.85,7491413.6,471,297,38,1,A_FOu_bbo
536131.85,7490286.55,471,67,39,1,A_FOu_bbo
536131.85,7489159.5,476,34,40,1,A_FOu_bbo
536131.85,7488032.45,465,19,40,1,A_FOu_bbo
536131.85,7486905.4,483,12,40,1,A_FOp_bs
536131.85,7485778.35,500,13,38,1,A_FOo_bbo
536131.85,7484651.3,497,12,36,1,A_FOh_xs_f
536131.85,7483524.25,457,13,33,1,A_FOh_xs_f
536131.85,7482397.2,455,74,29,1,A_s_PRK
536131.85,7481270.15,435,327,24,1,A_s_PRK
536131.85,7480143.1,435,334,20,1,A_mgn_PRK
536131.85,7479016.05,420,334,15,1,A_b_PRK
536131.85,7477889.0,416,333,11,1,A_mgn_PRK
536131.85,7476761.95,416,153,8,1,A_mgn_PRK
536131.85,7475634.9,418,152,10,1,A_mgn_PRK
536131.85,7474507.85,431,152,14,1,A_mgn_PRK
536131.85,7473380.8,437,151,20,1,A_mgn_PRK
536131.85,7472253.75,434,150,26,1,A_mgn_PRK
536131.85,7471126.7,435,149,31,1,A_mgn_PRK
536131.85,7469999.65,424,150,37,1,A_mgn_PRK
