X,Y,Z,azimuth,dip,polarity,formation
598909.16,7464356.4,968.,176,10,1,A_FOh_xs_f
598909.16,7462104.3,871.,172,9,1,A_FO_od
598909.16,7459852.2,597.,167,8,1,A_FOh_xs_f
598909.16,7457600.1,629.,160,7,1,A_FO_od
600968.58,7565700.9,407.,84,0,1,A_HAd_kd
600968.58,7563448.8,418.,79,0,1,A_HAd_kd
600968.58,7561196.7,421.,74,0,1,A_HAd_kd
600968.58,7558944.6,416.,70,0,1,A_HAd_kd
600968.58,7556692.5,433.,68,0,1,A_HAd_kd
600968.58,7554440.4,448.,72,0,1,A_HAd_kd
600968.58,7552188.3,454.,71,0,1,A_HAd_kd
600968.58,7549936.2,463.,50,0,1,A_HAd_kd
600968.58,7547684.1,493.,42,1,1,A_HAd_kd
600968.58,7545432.0,596.,64,1,1,A_HAu_xsl_ci
600968.58,7543179.9,539.,40,1,1,A_HAu_xsl_ci
600968.58,7540927.8,716.,110,2,1,P__HAb_cib
600968.58,7538675.7,689.,140,3,1,A_HAu_xsl_ci
600968.58,7536423.6,617.,150,4,1,A_HAd_kd
600968.58,7534171.5,625.,2,4,1,A_HAd_kd
600968.58,7531919.4,638.,145,5,1,A_HAd_kd
600968.58,7529667.3,643.,153,5,1,A_HAd_kd
600968.58,7527415.2,665.,6,5,1,A_HAd_kd
600968.58,7525163.1,689.,48,5,1,A_HAd_kd
600968.58,7522911.0,660.,50,5,1,A_HAd_kd
600968.58,7520658.9,658.,52,4,1,A_HAd_kd
600968.58,7518406.8,654.,54,4,1,A_HAd_kd
600968.58,7516154.7,656.,52,5,1,A_HAd_kd
600968.58,7513902.6,660.,43,5,1,A_HAd_kd
600968.58,7511650.5,665.,31,6,1,A_HAd_kd
600968.58,7509398.4,673.,30,7,1,A_HAd_kd
600968.58,7507146.3,686.,8,7,1,A_HAm_cib
600968.58,7504894.2,702.,37,7,1,A_HAm_cib
600968.58,7502642.1,774.,38,7,1,A_HAm_cib
600968.58,7500390.0,719.,51,6,1,A_FOj_xs_b
600968.58,7498137.9,737.,46,5,1,A_FOu_bbo
600968.58,7495885.8,737.,225,6,1,A_FOu_bbo
600968.58,7493633.7,771.,190,9,1,A_FOu_bbo
600968.58,7491381.6,929.,208,14,1,A_FOu_bbo
600968.58,7489129.5,1025.,217,20,1,A_FO_od
600968.58,7486877.4,763.,171,27,1,A_FOj_xs_b
600968.58,7484625.3,726.,174,34,1,A_FOu_bbo
600968.58,7482373.2,659.,179,40,1,A_FOu_bbo
600968.58,7480121.1,627.,278,42,1,A_FOh_xs_f
600968.58,7477869.0,615.,182,39,1,A_s_PMI
600968.58,7475616.9,672.,197,33,1,A_FOh_xs_f
600968.58,7473364.8,622.,198,27,1,A_mgn_PMI
600968.58,7471112.7,599.,176,22,1,A_s_PMI
600968.58,7468860.6,620.,178,18,1,A_s_PMI
600968.58,7466608.5,665.,175,15,1,A_FOh_xs_f
600968.58,7464356.4,716.,171,12,1,A_FO_od
600968.58,7462104.3,658.,167,11,1,A_FOh_xs_f
600968.58,7459852.2,780.,162,9,1,A_FO_od
600968.58,7457600.1,653.,157,8,1,A_FO_od
